,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,4.33,12.74,11.63,16.54,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,21.3921464766712,True,False
11,open,619,900,43,macds,25,92,6,20,0.04,1556,207,194,123,933,27,249,698,36,71,902,155,183,430,702,250,396,47,978,815,282,37,231,461,814,960,599,861,257,919,336,549,1470,36,341,6,18,204,36,883,42,48,0.28,0.96,16.12,17.09,19.17,17.69,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
12,open,567,1253,38,macds,90,149,6,22,0.89,464,484,17,197,324,212,26,775,51,133,329,38,43,206,930,461,203,177,859,822,301,221,961,384,296,367,32,347,857,943,200,405,1291,19,998,46,89,132,24,669,7,7,0.19,0.94,18.31,15.8,17.38,17.0,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,0.0,False,True
13,HLCC/4,591,763,50,macdh,71,63,6,28,0.18,2391,111,60,26,872,85,96,306,28,225,833,219,4,760,345,322,305,281,831,437,349,172,826,631,234,65,185,237,142,822,153,156,201,47,329,7,75,20,47,129,23,33,0.63,0.97,18.86,16.38,15.05,17.51,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True
14,open,233,244,10,macd,150,21,6,30,0.95,2269,720,47,39,989,38,51,238,36,245,249,70,7,4,646,304,263,200,276,153,462,283,867,166,564,188,670,8,851,566,174,908,121,31,661,32,58,85,24,14,27,3,0.29,0.06,15.54,17.29,17.39,17.55,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,0.0,False,True
15,high,264,980,43,macds,122,126,6,2,0.52,735,722,182,58,894,90,201,5,233,122,970,142,155,561,717,544,463,433,174,102,370,57,179,727,777,429,302,951,648,328,192,1316,1676,10,116,14,77,8,29,374,24,34,0.75,0.99,18.19,18.75,17.3,15.41,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
16,close,291,889,37,macdh,50,11,6,5,0.81,1871,776,152,55,488,212,140,735,206,31,570,78,133,920,880,564,420,370,908,232,370,366,107,491,997,695,766,427,91,124,372,1207,2348,28,386,4,10,34,4,116,26,8,0.12,0.52,18.07,19.62,19.82,16.88,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True
17,HL/2,319,1425,21,macdh,67,9,6,31,0.22,686,776,166,200,176,93,143,581,197,186,666,189,206,558,676,555,267,187,873,604,327,132,56,521,345,972,622,543,83,15,271,1214,1656,13,896,6,12,35,22,129,18,27,0.94,0.97,16.21,17.8,15.78,15.12,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True
18,open,27,304,43,macdh,81,163,6,22,0.49,836,150,152,80,523,137,40,36,8,92,615,227,124,377,792,512,473,224,797,602,105,64,518,434,982,625,1000,259,337,492,448,533,535,7,128,24,55,160,17,489,38,12,0.84,0.87,15.45,16.26,18.88,20.0,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
19,OHLC/4,526,543,31,macdh,113,33,6,15,0.93,1030,524,111,142,494,66,191,484,13,106,439,82,26,594,850,574,446,48,623,90,414,147,209,391,438,745,250,872,632,544,239,858,1876,20,840,23,26,75,48,923,30,11,0.5,0.48,17.73,19.95,17.76,17.37,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,0.0,False,True
20,OHLC/4,61,657,8,macds,80,204,5,14,0.01,2424,417,5,192,778,137,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.87,0.35,16.09,19.51,15.62,18.87,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
21,HLC/3,32,1332,9,macds,21,28,5,2,0.32,2236,843,250,116,191,249,178,48,162,157,210,85,103,982,619,430,385,276,778,361,335,7,770,392,99,390,276,552,419,665,254,263,729,24,449,5,83,75,15,552,4,9,0.23,0.1,18.16,18.84,18.96,19.16,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,,0.0,False,True
22,HLC/3,32,1332,9,macds,21,28,5,2,0.32,2236,843,250,116,191,249,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.87,0.35,19.0,17.34,16.32,18.57,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,,0.0,False,True
23,low,356,1249,30,macd,46,35,6,45,0.42,2638,364,13,22,420,120,144,725,124,197,29,219,115,617,613,518,231,18,449,360,73,5,153,183,611,384,230,419,595,389,230,776,1994,40,512,11,63,18,33,961,9,42,0.61,0.2,15.01,17.68,17.22,16.79,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
24,HL/2,496,1096,29,macds,87,249,3,32,0.06,2623,1000,183,126,734,217,25,347,161,194,4,15,127,543,622,711,153,67,787,192,94,7,276,30,670,610,158,279,499,959,305,987,947,9,291,43,110,85,28,186,3,6,0.02,0.19,18.02,17.69,19.94,18.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,0.0,False,True
25,HLC/3,355,876,24,macdh,85,104,2,8,0.19,2509,791,26,91,736,2,112,891,226,170,613,84,26,315,815,347,158,30,906,623,295,44,957,321,254,136,134,627,429,102,79,1120,79,22,870,36,109,140,46,402,29,36,0.08,0.03,18.49,19.38,15.97,16.55,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,,0.0,False,True
26,low,356,1249,30,macd,46,35,6,32,0.06,2623,1000,183,126,734,217,25,347,161,194,4,15,127,543,622,991,68,67,787,192,94,7,276,30,670,610,158,279,499,959,305,987,947,9,291,43,110,85,28,186,3,6,0.02,0.19,16.41,16.3,19.99,17.05,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
27,HL/2,496,1096,29,macds,87,249,3,45,0.42,2638,364,13,22,420,120,144,725,124,197,29,219,115,617,613,518,231,18,449,360,73,5,153,183,611,384,230,419,595,389,230,776,1994,40,512,11,63,18,33,961,9,42,0.61,0.2,16.93,17.03,15.07,16.96,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,,0.0,False,True
28,HLCC/4,123,655,41,macd,21,112,4,42,0.52,1323,918,4,139,523,87,120,818,118,100,108,94,249,786,854,775,495,308,869,680,376,168,844,897,44,630,200,382,185,741,161,639,1268,41,112,5,83,75,15,552,4,9,0.23,0.1,16.36,19.09,18.29,19.45,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,,0.0,False,True
29,OHLC/4,61,657,8,macds,80,204,5,14,0.01,2424,417,5,192,778,137,178,48,162,157,210,85,103,982,619,430,385,276,509,299,293,46,770,392,99,390,276,552,419,665,254,263,729,24,449,33,35,176,13,645,9,8,0.47,0.85,16.47,18.87,18.46,17.4,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,,0.0,False,True
30,OHLC/4,62,97,11,macds,83,45,6,43,0.07,1929,591,59,145,319,239,43,735,21,90,459,199,196,808,639,500,458,254,433,318,89,50,250,372,436,800,662,870,646,285,61,73,189,11,298,6,90,126,31,602,10,18,0.67,0.82,15.43,15.71,15.6,15.56,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,,0.0,False,True
31,HLC/3,458,757,50,macdh,197,129,4,34,0.32,2537,562,11,158,449,96,196,131,105,196,705,110,200,199,829,388,144,131,807,612,236,212,307,752,620,741,49,823,48,919,293,773,1772,23,153,24,38,24,42,524,30,44,0.09,0.74,15.77,15.81,16.17,16.65,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
32,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.87,0.35,18.15,16.51,18.19,15.1,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
33,HLC/3,32,1332,9,macds,21,28,5,2,0.32,2236,843,250,116,191,249,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,16.91,16.93,15.23,16.88,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
34,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,456,178,196,131,105,196,705,110,200,199,829,388,144,131,807,468,273,105,307,752,620,741,49,823,48,919,293,773,1772,23,153,24,38,24,42,524,30,44,0.09,0.74,19.03,15.51,15.86,17.02,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,,0.0,False,True
35,HLC/3,458,757,50,macdh,197,129,4,34,0.32,2537,562,11,158,449,96,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,16.88,17.12,17.47,16.26,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
36,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,145,319,239,43,735,21,90,459,199,196,808,639,461,338,236,433,318,89,50,250,372,436,800,662,870,646,285,61,73,189,11,298,6,90,126,31,602,10,18,0.67,0.82,19.88,16.19,16.94,19.9,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
37,OHLC/4,62,97,11,macds,83,45,6,43,0.07,1929,591,59,235,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,16.58,18.45,16.88,17.49,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
38,OHLC/4,62,97,11,macds,83,45,6,43,0.07,1929,591,59,145,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,17.95,19.86,19.37,17.47,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
39,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,319,239,43,735,21,90,459,199,196,808,639,994,459,122,433,318,89,50,250,372,436,800,662,870,646,285,61,73,189,11,298,6,90,126,31,602,10,18,0.67,0.82,16.81,16.85,15.88,17.65,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
