,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,442,1251,16,macd,247,202,5,3,0.12,1337,277,227,38,770,33,197,225,114,102,403,248,21,539,562,531,203,96,962,679,292,240,512,701,122,384,791,822,931,870,292,406,1618,8,164,11,67,182,29,191,4,18,0.93,0.72,10.81,5.21,2.64,14.99,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,,0.0,False,True
11,HLC/3,251,693,40,macds,106,80,6,28,0.5,2302,721,66,96,17,149,205,252,3,20,614,54,144,944,984,648,341,20,703,578,228,175,343,473,164,789,595,729,279,721,48,1084,334,44,957,38,61,29,15,946,20,15,0.29,0.95,4.91,2.84,12.45,3.68,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
12,close,136,1278,6,macd,138,102,4,3,0.44,2506,917,2,184,429,235,89,782,90,6,297,165,108,468,545,403,301,175,590,568,194,185,911,303,375,154,787,231,669,672,12,183,654,11,858,47,59,11,45,880,24,7,0.17,0.41,6.75,13.65,13.1,11.8,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,,0.0,False,True
13,close,253,825,13,macd,98,219,6,4,0.48,1769,999,57,241,627,160,172,399,100,111,622,108,239,28,707,551,308,185,691,209,202,88,394,302,650,24,512,943,912,110,348,1376,1185,31,20,42,104,146,39,965,16,14,0.03,0.42,8.75,9.57,5.99,2.89,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,,0.0,False,True
14,OHLC/4,442,1251,16,macd,247,202,5,3,0.12,1337,277,227,38,770,33,197,225,3,20,614,54,144,944,984,648,341,20,703,578,228,175,343,473,164,789,595,729,279,721,48,1084,334,44,858,47,59,11,45,880,24,7,0.17,0.41,4.32,7.53,10.3,2.52,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,,0.0,False,True
15,close,136,1278,6,macd,138,102,4,3,0.44,2506,917,2,184,429,235,89,782,90,6,297,165,108,468,545,403,301,175,967,727,414,179,911,303,375,154,787,231,669,672,12,183,654,11,957,38,61,29,15,946,20,15,0.29,0.95,6.73,6.39,13.17,10.43,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
16,close,253,825,13,macd,98,219,5,3,0.12,1337,277,227,38,770,33,197,225,3,20,614,54,144,944,984,648,341,20,703,578,228,175,343,473,164,789,595,729,279,721,48,1084,334,44,957,38,61,29,15,946,20,15,0.29,0.95,7.99,5.96,3.23,8.01,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
17,OHLC/4,442,1251,16,macd,247,202,6,4,0.48,1769,999,57,241,627,160,172,399,100,111,622,108,239,28,707,551,308,185,691,209,202,88,394,302,650,24,512,943,912,110,348,1376,1185,31,20,42,104,146,39,965,16,14,0.03,0.42,6.1,14.77,6.18,4.42,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,,0.0,False,True
18,close,136,1278,6,macd,138,102,4,3,0.44,2506,917,2,184,429,235,89,782,90,6,297,165,108,468,545,403,301,175,830,484,286,179,911,303,375,154,787,231,669,672,12,183,654,11,858,11,67,182,29,191,4,18,0.93,0.72,4.9,2.36,2.06,3.95,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,,0.0,False,True
19,HLC/3,251,693,40,macds,106,80,6,28,0.5,2302,721,66,96,17,149,205,252,114,102,403,248,21,539,562,531,203,96,392,328,292,240,512,701,122,384,791,822,931,870,292,406,1618,8,164,47,59,11,45,880,24,7,0.17,0.41,1.75,11.85,5.48,2.02,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,,0.0,False,True
