,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,134,1188,46,macds,42,200,5,20,0.66,1355,820,168,77,693,22,124,131,22,80,453,7,111,133,797,240,98,71,329,272,218,165,367,92,695,82,375,488,896,553,240,451,265,30,586,42,54,7,27,261,24,12,0.7,0.23,-7.06,21.3,8.19,25.58,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,16.074745823352306,True,False
11,high,363,950,24,macdh,144,60,3,6,0.18,1404,568,237,143,636,153,63,256,48,13,839,166,10,896,862,602,472,79,712,536,362,298,451,297,907,568,400,735,738,179,16,1341,597,28,464,33,35,66,39,688,23,10,0.39,0.55,0.88,1.0,0.92,0.89,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,26.10665617065445,True,False
12,HLCC/4,621,784,36,macd,250,203,5,5,0.31,2348,900,188,107,344,127,43,326,127,204,385,194,233,428,836,815,485,422,969,626,447,9,903,304,110,812,663,791,808,430,240,970,1884,45,977,14,58,200,16,410,33,32,0.27,0.86,1.6587054076553864,3.1718648626478205,16.17553999171952,16.40047035351529,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,30.16918186593428,True,False
13,HLCC/4,325,1251,41,macds,188,239,5,2,0.19,2979,856,142,47,385,217,58,784,128,128,200,55,104,646,333,963,363,231,992,535,396,204,389,564,707,82,78,507,733,118,236,1227,1813,12,530,35,69,10,34,661,46,7,0.06,0.62,5.35,9.69,10.25,14.87,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,16.969893149992544,True,False
14,HLCC/4,703,1332,49,macd,171,140,6,3,0.97,1839,925,2,70,222,244,120,270,176,149,467,125,173,264,899,719,306,195,973,681,458,419,759,251,894,751,457,943,704,992,277,1027,174,26,217,34,75,120,6,34,3,8,0.09,0.83,0.91,0.85,0.91,0.94,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,29.54980626549473,True,False
15,close,125,903,24,macd,179,66,4,32,0.1,2536,995,123,99,699,8,28,722,144,48,120,16,109,349,992,689,471,171,732,631,264,214,246,23,31,743,365,418,413,193,345,1208,1267,30,485,33,59,168,3,44,27,37,0.17,0.99,0.64,0.98,0.93,0.88,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,25.01453796702176,True,False
16,HLC/3,668,748,6,macd,63,160,5,42,0.35,2915,666,36,115,29,80,79,826,189,28,694,246,148,211,583,612,418,308,709,524,99,15,70,914,841,785,260,930,90,995,249,1088,2270,34,591,28,73,186,34,533,13,12,0.55,0.92,9.07861477933643,25.635384601736945,14.354959544710916,20.519042047734107,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,8.491246291995612,True,False
17,HL/2,188,253,17,macds,175,240,4,24,0.07,2647,701,161,119,815,16,209,41,107,85,646,186,201,503,685,925,491,304,652,535,418,21,81,458,6,752,571,501,210,26,161,686,1186,4,213,22,24,102,26,764,3,6,0.28,0.91,5.75,7.55,13.6,14.85,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,19.31111791510406,True,False
18,OHLC/4,412,615,41,macdh,237,51,7,6,0.01,1750,176,144,250,747,158,137,238,210,112,815,24,9,358,889,789,488,98,815,717,198,94,646,511,385,376,799,794,811,589,280,579,1428,8,50,22,105,72,38,241,2,3,0.13,0.05,0.85,0.9,0.89,0.99,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,80.55908055019943,True,False
19,close,112,939,24,macd,134,169,6,25,0.11,903,983,4,32,428,100,209,987,166,247,4,20,240,548,515,233,188,187,168,154,454,141,7,88,976,923,721,524,499,890,226,1199,463,45,846,37,96,75,41,373,14,47,0.5,0.15,12.474785374202918,17.367600855852917,9.16661091834632,17.908645302592166,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,30.214748473733167,True,False
20,HLCC/4,33,1074,38,macdh,165,195,4,40,0.06,2241,637,59,214,199,8,163,85,166,139,578,246,140,53,780,433,367,156,699,439,236,232,167,108,991,57,258,925,214,469,350,660,544,39,877,35,98,95,49,857,48,46,0.61,0.02,6.473586963169256,23.10828313383923,15.260123752182144,21.48109515672888,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,12.727936639086598,True,False
21,low,312,1044,32,macdh,247,120,3,30,0.76,1993,768,89,121,626,65,127,406,77,208,337,162,215,526,917,769,282,122,988,661,447,74,420,265,161,711,132,1000,833,557,92,1211,808,30,962,49,56,64,34,757,8,6,0.3,0.66,0.87,0.8,0.96,0.93,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,22.16251848990335,True,False
22,HLCC/4,40,364,47,macd,85,107,3,28,0.89,2357,331,11,234,682,143,24,354,211,188,245,229,174,237,881,302,229,223,817,714,358,347,224,588,453,635,677,527,488,512,144,748,2123,19,627,18,91,103,23,420,5,9,0.12,0.35,0.82,0.94,0.91,0.87,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,28.96194416030541,True,False
23,low,334,996,5,macds,166,155,3,8,0.77,534,980,126,226,636,200,223,4,249,230,495,215,116,502,587,517,325,129,795,365,490,253,10,474,820,418,889,160,392,219,443,985,485,11,717,21,38,101,45,872,29,4,0.66,0.73,10.464755270731231,17.057433433899334,13.202073298102198,22.35904874608257,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,31.62277660168379,True,False
24,low,484,1100,10,macdh,126,24,6,26,0.5,977,319,90,7,255,167,83,243,115,50,951,16,244,676,500,677,252,142,519,399,141,125,151,855,619,839,392,929,360,357,11,828,414,24,672,34,54,71,34,759,47,47,0.43,0.2,6.53,11.68,8.55,15.12,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,12.26971952004323,True,False
25,HL/2,209,1488,18,macd,224,241,5,29,0.11,1748,629,156,230,317,75,190,866,229,22,141,200,88,641,984,313,271,252,745,421,314,172,89,340,522,366,344,518,264,343,341,1024,1086,25,195,25,46,76,35,301,22,4,0.72,0.4,10.99248200628474,10.99248200628474,19.324320249107583,19.324320249107583,False,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,10.978448509846093,True,False
26,HLCC/4,15,1448,7,macdh,172,170,3,26,0.31,2480,779,133,70,283,39,89,842,13,70,722,199,21,929,945,133,428,174,985,545,294,53,233,93,849,190,373,657,156,828,98,982,257,18,289,29,109,199,1,91,2,31,0.99,0.92,5.3629260836373245,9.20454654637343,16.86856880061174,17.035216024859512,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,4.015322153064377,True,False
27,open,78,1191,28,macdh,202,51,2,37,0.95,1962,134,168,203,411,40,12,70,52,179,461,3,61,612,589,430,417,335,678,753,397,258,501,834,734,484,607,460,606,871,145,842,1502,42,270,4,68,111,22,685,6,10,0.36,0.37,0.88,0.94,0.8,0.99,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,10.44992462204305,True,False
28,HLC/3,275,968,39,macd,155,79,3,49,0.12,2774,463,173,150,473,194,2,316,43,115,795,180,30,681,552,458,181,72,812,902,483,127,967,396,1000,266,122,800,146,308,187,526,662,13,767,21,67,210,26,243,36,41,0.63,0.52,5.809706685088137,15.487141339816027,11.761493431462007,16.920907804460825,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,28.49836276067976,True,False
29,close,72,125,8,macdh,207,85,5,29,0.54,1889,529,63,29,961,16,176,584,75,140,976,133,46,15,941,387,366,19,558,336,241,180,562,503,367,658,176,338,345,534,472,1203,1523,18,665,5,28,12,3,802,4,11,0.79,0.29,0.8971166443226893,1.6098388331804607,16.678180120006388,16.9078671644251,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,30.1639665587725,True,False
30,HLCC/4,18,200,20,macds,77,64,5,43,0.1,1812,167,34,52,356,20,131,252,152,215,367,248,33,410,851,563,452,278,672,247,123,67,329,225,2,673,241,609,659,805,384,1034,1329,22,399,31,106,157,49,812,6,5,0.29,0.08,3.2,14.66,6.81,17.77,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,8.730910642426851,True,False
31,HLCC/4,442,652,4,macdh,225,109,2,31,0.28,1714,548,142,4,692,225,164,715,144,45,851,160,143,694,412,355,344,200,155,227,212,204,703,13,257,360,379,877,739,233,176,1177,426,23,800,23,54,179,28,697,49,12,0.8,0.19,-0.93,17.37,5.02,23.49,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,23.64321291826098,True,False
32,HLC/3,398,1419,21,macd,224,169,6,29,0.15,2053,833,104,98,187,2,179,280,176,195,830,50,71,935,979,318,451,282,866,698,217,123,165,55,263,260,717,907,116,97,411,607,800,36,169,46,92,140,10,548,3,39,0.53,0.43,0.58,1.57,4.33,7.23,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,35.7463262089565,True,False
33,high,539,1152,46,macd,190,39,6,36,0.24,2937,989,76,228,247,226,203,188,22,44,413,95,212,706,775,516,155,143,242,523,400,59,997,25,427,472,558,339,177,388,260,1122,1875,15,221,2,82,70,4,681,10,6,0.58,0.47,5.939662940544147,25.570776255707774,15.20958487266994,20.79774775235505,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,16.401792168337806,True,False
34,close,449,780,35,macd,246,92,5,16,0.13,2707,618,122,55,946,148,239,171,245,220,78,80,204,945,854,697,291,289,589,493,392,315,602,892,361,279,347,530,21,225,328,338,1463,1,332,41,98,172,8,232,9,6,0.48,0.95,5.86,7.37,12.79,13.75,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,44.47636829603984,True,False
35,OHLC/4,112,388,40,macd,111,186,4,41,0.68,2843,861,8,132,278,222,209,758,189,188,65,3,218,67,888,587,472,321,775,115,271,50,905,557,560,317,967,958,363,510,268,1037,1691,27,99,13,76,80,11,572,9,14,0.22,0.61,6.298766595312233,21.23559725384786,15.54711908625566,19.92520830577968,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,13.722948725745097,True,False
36,close,324,901,29,macdh,39,218,6,36,0.61,2251,177,230,126,863,243,228,290,47,155,68,109,227,752,440,481,279,262,250,223,450,31,35,72,899,660,437,160,387,568,23,1351,1503,23,667,6,77,26,10,941,29,11,0.22,0.04,10.748718583303845,22.91276123029924,12.779526706505726,20.25825425103461,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,10.20084715444727,True,False
37,high,716,908,13,macds,208,57,4,47,0.25,2648,445,177,37,894,20,124,117,79,29,756,220,247,741,862,145,86,44,806,393,107,88,209,603,121,313,941,285,658,713,94,800,918,14,967,41,100,67,50,223,30,12,0.89,0.29,6.809963393529959,18.816663944621027,12.672925560235411,21.62375402267004,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,7.631912221396319,True,False
38,HLCC/4,386,1482,20,macd,51,174,4,16,0.58,2830,726,218,28,791,168,144,217,26,112,642,156,162,347,709,213,468,27,521,361,301,270,961,724,236,839,242,817,417,151,318,1200,2193,49,70,22,68,13,16,863,48,13,0.44,0.39,1.5007038792928311,3.0233302802165527,16.502405341056942,17.55604376785731,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,16.361921842592434,True,False
39,HL/2,16,801,7,macds,214,122,7,8,0.74,2885,689,249,15,872,104,8,460,155,216,432,3,244,564,774,605,364,156,818,725,373,145,811,217,427,760,241,841,558,319,52,859,1077,47,672,7,20,72,25,53,24,19,0.35,0.21,-2.27,15.19,9.38,22.98,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,22.56960234849035,True,False
40,OHLC/4,47,601,10,macds,165,135,7,5,0.7,2970,800,22,32,239,250,226,627,197,25,892,231,121,996,908,557,30,28,837,750,428,87,934,864,41,438,354,193,364,783,381,943,1476,7,292,3,106,96,29,223,23,8,0.04,0.47,0.68,0.82,0.84,0.81,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,14.812428929802676,True,False
41,open,541,1399,37,macds,8,20,5,17,0.54,2673,998,203,239,712,62,47,450,180,165,239,29,241,739,734,372,246,12,961,340,301,137,678,418,937,962,392,967,176,298,457,947,434,43,704,24,83,58,28,634,21,50,0.54,0.65,8.464243641099488,16.984998040124015,14.588991569088137,18.74202284103396,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,6.644913342242664,True,False
42,HLCC/4,789,1448,23,macdh,83,141,3,32,0.63,2169,218,134,120,917,159,195,74,191,121,479,105,55,571,935,711,279,13,764,445,115,48,814,535,57,277,759,477,754,797,224,598,546,45,742,37,107,200,32,132,36,8,0.37,0.17,0.92,0.83,0.92,1.0,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,26.18720326993735,True,False
43,OHLC/4,630,1401,22,macd,16,45,6,30,0.44,1761,487,53,9,584,165,138,207,105,183,364,232,126,729,246,213,192,99,621,501,409,92,628,719,697,818,262,901,662,770,474,1374,1578,12,186,5,97,97,18,354,6,20,0.88,0.18,6.48,12.72,9.22,15.04,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,30.914918152538338,True,False
44,HL/2,23,1214,10,macdh,235,87,2,23,0.73,1888,625,149,186,80,144,121,873,102,142,849,31,86,67,792,466,176,163,636,483,189,12,952,879,916,675,197,470,558,962,469,1337,1257,40,143,17,106,41,20,25,17,43,0.32,0.97,9.686244243063983,17.585728810426097,10.751871790989554,20.10687753642145,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,3.277337251797806,True,False
45,HLC/3,655,1369,44,macd,193,121,2,7,0.5,942,426,71,184,62,204,202,934,8,5,41,12,108,904,550,526,357,31,799,661,375,104,245,755,608,157,208,835,883,819,43,231,590,22,859,28,95,81,47,438,3,17,0.89,0.44,6.64,7.12,14.36,14.79,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,27.040526517756177,True,False
46,close,165,725,40,macdh,190,25,3,30,0.45,957,967,232,216,461,182,8,287,213,142,264,147,14,631,820,694,189,84,835,572,438,429,667,660,883,655,95,778,656,668,447,1041,871,43,942,20,59,80,13,979,32,6,0.25,0.4,5.91,9.73,9.78,13.95,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,5.389729924333911,True,False
47,HLC/3,504,797,7,macdh,14,185,5,32,0.82,1692,719,39,78,882,66,236,708,209,80,4,175,53,473,697,407,253,194,137,693,436,406,853,416,284,183,912,123,85,560,153,370,126,32,775,23,97,154,40,248,10,8,0.36,0.37,0.82,0.89,0.81,0.96,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,26.228467496098787,True,False
48,HL/2,80,1450,49,macd,97,168,6,8,0.5,2974,806,51,134,316,74,152,230,150,13,330,93,196,222,660,151,484,275,932,413,94,76,675,337,58,92,351,488,663,69,313,585,1177,39,340,17,100,168,46,540,39,33,0.32,0.48,-0.63,11.23,11.62,20.74,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,23.100236877753428,True,False
49,close,455,965,46,macdh,188,179,6,37,0.64,2194,567,191,65,165,97,140,124,80,133,116,224,170,491,955,920,316,214,755,687,203,37,627,834,883,934,678,975,925,941,85,1120,1924,29,185,30,74,169,41,731,23,26,0.12,0.75,0.74,0.87,0.88,0.8,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,25.82018971917493,True,False
50,HLCC/4,486,671,33,macdh,151,198,6,16,0.6,2777,499,131,224,725,3,161,46,179,164,253,223,133,122,953,947,136,89,250,692,463,331,474,449,480,990,113,425,257,919,99,476,1055,49,221,7,32,120,45,458,45,24,0.09,0.51,0.88,0.8,0.96,0.9,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,24.388232271518103,True,False
51,high,55,91,19,macds,190,248,5,6,0.42,1506,818,12,214,253,221,199,603,108,44,186,190,198,246,468,305,245,58,706,727,434,287,389,314,304,238,423,627,373,483,477,666,1460,1,583,13,77,99,34,177,9,13,0.48,0.54,0.6,0.92,0.92,0.87,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,4.567198937991929,True,False
52,HLCC/4,533,686,15,macds,249,95,6,3,0.64,2551,226,228,68,222,214,35,719,226,85,366,195,200,862,756,506,496,294,834,420,301,254,788,312,886,805,783,525,962,669,104,775,1254,40,408,35,55,136,40,83,2,7,0.29,0.29,0.5,0.82,0.96,0.89,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,16.424663991794297,True,False
53,open,317,830,40,macds,154,224,4,44,0.03,1815,724,126,86,49,191,95,137,43,193,814,69,228,447,837,711,350,163,683,546,367,147,550,822,633,214,263,398,351,395,118,501,376,42,472,20,105,13,4,173,15,23,0.9,0.51,7.814955194076903,15.313053810622618,16.224718973572692,19.95966548672568,False,True,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,3.0182554383613565,True,False
54,HL/2,239,586,10,macd,196,141,3,47,0.84,1404,205,237,7,24,62,147,392,61,99,866,114,2,565,747,933,418,305,609,284,263,162,242,440,122,313,820,157,462,695,168,233,710,37,365,38,49,38,26,623,34,10,0.69,0.13,6.090375678751788,17.439797718334773,13.949381146973648,19.70536439295762,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,12.687028053511236,True,False
55,close,759,1426,34,macdh,181,48,6,35,0.41,2605,174,94,118,267,101,215,334,108,201,239,225,109,758,576,253,454,24,660,406,312,38,439,642,369,498,290,17,414,358,106,472,1824,49,260,10,72,81,14,284,3,3,0.75,0.78,2.88,14.58,9.12,18.27,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,32.94249493822986,True,False
56,high,780,1086,6,macdh,21,201,6,46,0.02,2170,572,122,151,873,89,72,600,51,31,237,209,110,59,966,863,92,33,974,695,301,95,474,757,873,197,594,437,802,961,92,1264,1908,45,364,31,35,16,47,176,12,6,0.41,0.3,0.62,0.8,0.9,0.81,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,27.29448077599205,True,False
57,HLCC/4,356,829,8,macdh,94,34,5,2,0.15,2379,484,176,27,17,53,188,690,240,71,665,142,229,498,710,468,420,302,901,754,383,241,943,931,580,46,810,867,921,393,173,239,1788,22,172,22,50,183,7,749,40,18,0.94,0.03,11.29,11.84,10.31,17.31,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,3.247651505777992,True,False
58,OHLC/4,452,1213,34,macd,99,80,6,16,0.97,1911,278,2,209,439,229,210,541,94,20,16,242,85,545,641,117,265,56,751,339,192,167,770,797,338,99,686,70,621,160,9,1382,1541,5,46,13,82,38,37,37,50,43,0.5,0.62,4.5,10.94,12.06,16.79,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,50.100314139293424,True,False
59,HLC/3,230,1219,41,macd,164,18,3,19,0.24,2189,776,181,28,858,223,65,261,225,178,198,190,88,32,387,662,443,160,741,856,404,77,772,357,729,948,427,844,857,742,469,1201,2037,33,574,18,68,187,34,896,3,15,0.2,0.19,0.9,0.92,0.82,0.97,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,25.22799713889933,True,False
60,OHLC/4,107,1014,18,macds,182,196,2,29,0.57,2022,729,6,220,136,138,184,162,147,228,260,99,215,346,731,312,495,233,950,511,492,39,894,283,900,204,203,917,270,864,341,590,10,18,679,36,100,90,10,99,7,41,0.42,0.29,6.81,7.65,14.82,15.54,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,26.01435763838612,True,False
61,HLCC/4,228,616,17,macd,16,173,4,30,0.77,2961,692,209,176,726,63,65,128,140,140,501,59,180,700,685,390,316,244,866,808,311,161,957,201,656,406,568,19,541,547,46,1100,672,31,178,43,44,173,48,175,27,34,0.22,0.73,1.44,6.18,8.37,15.8,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,17.93174301418077,True,False
62,close,14,118,47,macdh,93,127,2,12,0.89,2934,638,60,95,78,114,54,726,2,96,878,156,40,200,431,210,437,56,973,266,221,104,299,414,248,313,809,745,743,609,136,291,279,1,286,10,90,93,28,11,9,30,0.03,0.95,5.92,11.97,12.08,18.04,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,13.901665694835168,True,False
