,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,592,1207,15,macdh,200,233,6,1,0.09,2041,89,141,214,975,42,27,564,205,156,663,171,27,498,971,835,432,10,503,141,122,14,258,155,219,423,242,825,26,69,104,1217,1342,27,386,37,109,121,15,112,28,47,0.59,0.85,13.29,11.68,5.71,8.81,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0.0,False,True
11,HLC/3,66,756,4,macdh,67,84,6,23,0.26,2768,210,80,176,539,81,88,913,92,146,863,72,166,73,655,248,400,312,757,471,352,301,350,231,58,274,963,251,672,215,128,1324,954,40,743,29,77,32,23,536,8,25,0.18,0.3,2.56,2.1,3.42,1.77,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
12,close,114,930,17,macds,177,127,6,25,0.44,2078,73,62,185,662,93,110,772,173,231,85,120,212,83,696,224,19,10,525,387,81,44,53,62,620,80,883,172,53,882,372,634,953,11,382,421,1366,63,41,554,27,9,0.96,0.18,14.6,9.88,2.83,6.24,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,0.0,False,True
13,HLCC/4,237,879,28,macdh,130,76,6,13,0.03,2188,673,148,221,890,165,186,421,220,202,508,174,184,7,439,416,160,68,102,146,122,12,717,974,413,410,909,526,19,712,444,837,1791,22,901,44,89,74,50,766,43,31,0.73,0.87,5.79,12.79,1.67,8.38,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,0.0,False,True
14,close,190,1383,35,macds,247,250,6,33,0.01,1912,611,180,117,103,161,41,957,169,241,171,108,83,423,590,861,355,197,747,622,349,238,725,976,196,720,25,94,513,752,66,1341,455,3,609,6,13,35,31,902,46,13,0.11,0.8,13.03,13.89,10.87,3.7,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,0.0,False,True
15,low,312,650,39,macd,66,44,6,35,0.34,2545,393,170,200,673,147,124,755,156,163,621,177,56,559,879,704,480,173,92,63,489,107,333,671,557,903,299,256,820,111,126,950,1354,27,670,3,47,28,12,606,33,36,0.59,0.18,10.36,6.47,8.85,1.88,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True
16,HLC/3,96,690,27,macdh,239,39,6,43,0.9,1036,710,249,199,637,175,207,363,176,125,264,31,184,601,819,380,253,207,241,227,135,98,123,400,301,70,38,532,578,205,110,1109,954,6,125,108,516,13,31,829,6,33,0.95,0.48,2.82,2.99,6.66,13.55,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
17,OHLC/4,116,902,47,macd,87,60,6,30,0.75,770,974,214,72,866,90,122,553,195,12,364,237,154,130,745,635,335,67,858,327,344,151,697,554,389,896,957,189,181,429,29,1399,1365,2,617,104,913,200,15,624,6,47,0.52,0.14,10.96,12.24,13.66,5.51,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,0.0,False,True
18,HL/2,480,597,28,macdh,196,137,6,16,0.81,32,334,10,250,754,225,74,761,116,174,178,70,75,883,498,766,146,128,705,661,399,331,886,976,866,333,621,454,469,345,499,1240,2019,41,449,18,50,21,28,76,7,40,0.77,0.63,12.43,12.35,6.64,9.37,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,0.0,False,True
19,high,177,1208,29,macds,91,168,6,24,0.14,707,679,64,148,637,144,250,303,174,203,169,56,234,170,926,743,370,202,181,939,349,56,824,859,72,573,492,5,520,21,105,576,2180,7,582,45,82,133,4,538,14,36,0.24,0.76,8.33,8.16,9.07,5.94,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,0.0,False,True
20,high,646,1313,42,macd,6,182,6,10,0.94,943,258,82,89,870,90,190,558,91,156,70,26,13,187,559,502,318,168,599,494,106,8,162,605,599,514,608,542,860,704,120,286,642,38,392,20,101,29,7,317,39,3,0.12,0.14,8.61,14.52,2.9,5.09,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
21,close,43,1003,17,macd,114,15,5,12,0.17,1952,784,121,41,66,5,131,188,205,220,343,191,123,745,467,358,162,146,866,472,265,19,473,657,978,650,610,714,836,949,231,342,436,48,905,37,98,100,42,839,30,14,0.17,0.94,13.53,7.76,1.74,8.22,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
22,OHLC/4,103,134,17,macd,114,15,5,12,0.17,1952,258,82,89,870,90,190,558,91,156,70,26,13,187,688,665,318,168,996,974,386,8,162,605,599,514,608,542,860,704,120,286,642,38,392,20,101,29,7,317,39,3,0.12,0.14,5.44,2.4,14.69,2.92,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
23,close,43,1003,37,macds,26,47,4,10,0.76,1274,976,206,2,111,18,39,266,71,211,545,76,199,554,832,282,265,211,937,583,150,27,475,301,846,777,913,559,127,104,117,148,496,50,733,41,89,156,2,619,37,35,0.96,0.16,14.78,9.05,10.12,10.56,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,,0.0,False,True
24,high,646,1313,42,macd,6,182,6,10,0.94,943,784,121,41,66,5,131,188,205,220,343,191,123,745,467,358,162,146,866,472,265,19,473,657,978,650,610,714,836,949,231,342,436,48,406,7,93,75,31,186,8,46,0.09,0.75,5.45,1.6,7.49,11.73,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,,0.0,False,True
25,close,665,1394,12,macds,209,33,6,3,0.36,1745,940,79,14,52,47,89,910,176,97,599,248,23,111,837,752,443,40,533,845,306,190,711,714,178,539,665,628,931,280,460,578,127,39,905,37,98,100,42,839,30,14,0.17,0.94,3.02,9.18,6.03,6.94,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
26,HLC/3,309,1335,31,macdh,86,213,6,33,0.26,2781,183,249,197,954,134,178,116,51,2,567,176,77,965,622,524,264,13,805,293,273,163,96,737,479,708,37,997,508,704,120,286,642,38,392,20,101,29,7,317,39,3,0.12,0.14,9.12,3.66,6.86,6.03,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
27,close,43,1003,17,macd,114,15,5,12,0.17,1952,258,82,89,870,90,190,558,91,156,70,26,13,187,806,372,318,168,745,565,244,8,162,605,599,514,608,542,860,228,101,883,2204,48,986,25,35,15,22,578,25,10,0.05,0.46,13.59,5.29,1.51,12.1,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
28,close,268,1171,35,macdh,86,160,3,28,0.8,2774,256,90,15,965,102,69,140,17,120,327,138,184,714,931,294,286,12,599,326,246,82,149,485,169,870,922,176,426,346,178,724,441,11,214,231,870,159,12,133,3,3,0.4,0.66,13.42,12.47,11.96,1.4,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,,0.0,False,True
29,high,77,891,23,macds,119,45,7,5,0.1,1295,952,155,129,269,74,235,449,144,168,82,59,107,423,863,578,394,251,759,438,314,308,809,886,578,201,745,493,46,218,163,283,812,21,120,32,54,52,41,323,7,41,0.94,0.64,6.72,6.41,5.03,6.8,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,,0.0,False,True
30,close,665,1394,12,macds,209,33,6,3,0.36,1745,940,79,14,52,47,89,910,176,97,599,248,23,111,837,752,443,40,533,707,479,314,711,714,178,539,665,628,931,280,460,578,127,39,406,7,93,75,31,186,8,46,0.09,0.75,14.4,2.13,6.59,6.79,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
31,open,667,876,13,macdh,159,212,5,2,0.04,2800,259,219,142,579,80,193,584,242,184,800,31,13,279,907,832,451,88,152,860,337,98,680,675,417,409,7,638,923,497,80,1397,562,24,258,20,47,144,48,795,30,28,0.66,0.35,10.0,2.73,14.41,13.06,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,True,,0.0,False,True
32,high,77,891,23,macds,119,45,7,5,0.1,1295,952,155,129,269,74,235,449,144,168,343,191,123,745,467,358,162,146,866,472,265,19,473,657,978,650,610,714,836,949,231,342,436,48,905,37,98,100,42,839,30,14,0.17,0.94,1.13,3.14,8.5,2.94,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
33,high,646,1313,42,macd,6,182,6,10,0.94,943,784,121,41,66,5,131,188,205,220,82,138,184,714,931,294,286,12,977,525,246,82,149,485,169,870,922,176,426,346,178,724,441,11,214,231,870,159,12,133,3,3,0.4,0.66,3.98,5.21,7.37,7.32,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,,0.0,False,True
34,close,43,1003,17,macd,114,15,5,12,0.17,1952,258,82,89,870,90,190,558,91,156,70,26,13,187,773,705,318,168,896,283,29,8,162,605,599,514,608,542,860,949,231,342,436,48,905,37,98,100,42,839,30,14,0.17,0.94,1.0,12.73,3.66,14.05,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
35,high,646,1313,42,macd,6,182,6,10,0.94,943,784,121,41,66,5,131,188,205,220,343,191,123,745,467,358,162,146,866,472,265,19,473,657,978,650,610,714,836,704,120,286,642,38,392,20,101,29,7,317,39,3,0.12,0.14,3.25,10.0,6.6,11.32,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
36,close,43,1003,17,macd,114,15,5,12,0.17,1952,258,82,89,870,90,190,558,91,156,70,26,13,187,635,333,318,168,953,338,60,8,162,605,599,514,608,542,860,483,21,390,2210,44,694,419,868,197,6,328,7,40,0.99,0.63,14.8,6.67,9.62,12.71,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,,0.0,False,True
37,open,36,475,15,macd,247,8,2,27,0.53,2250,762,191,238,575,71,2,380,124,106,402,2,79,58,965,381,254,142,448,301,170,67,920,886,292,324,837,515,671,704,120,286,642,38,392,20,101,29,7,317,39,3,0.12,0.14,9.22,7.08,13.93,5.77,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
38,high,77,891,23,macds,119,45,7,5,0.1,1295,952,155,129,269,74,235,449,144,168,82,138,184,714,931,294,286,12,830,573,139,82,149,485,169,870,922,176,426,346,178,724,441,11,214,231,870,159,22,578,25,10,0.05,0.46,5.81,12.03,5.69,9.2,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
39,HLC/3,309,1335,31,macdh,86,213,6,33,0.26,2781,183,249,197,954,134,178,116,51,2,567,176,77,965,622,524,264,13,805,293,273,163,96,737,479,708,37,997,508,228,101,883,2204,48,986,25,35,15,12,133,3,3,0.4,0.66,10.95,14.51,7.61,13.55,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,,0.0,False,True
