,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,164,168,14,macdh,79,184,5,4,0.96,1723,942,7,245,449,26,149,886,111,243,187,76,153,112,793,931,433,47,964,877,383,153,28,543,911,568,639,371,814,362,67,615,1268,5,293,14,105,176,3,548,40,45,0.13,0.17,2.17,10.92,10.04,19.81,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,7.388654769410197,True,False
11,open,398,964,21,macd,151,202,6,32,0.88,2983,487,19,246,306,155,87,48,45,82,865,109,228,653,362,234,78,24,810,397,481,25,511,290,820,557,568,416,619,356,55,94,1622,43,24,16,104,111,12,757,6,15,0.18,0.79,0.86,0.84,0.88,0.91,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,25.9663858301742,True,False
12,OHLC/4,65,1306,19,macds,130,207,4,41,0.77,2059,452,184,128,580,107,48,907,57,223,471,107,98,670,690,607,255,236,723,590,238,67,470,235,465,572,260,351,253,923,84,690,173,2,715,44,70,7,48,453,11,17,0.93,0.19,9.243065313668934,16.73121531474539,7.960459417648231,15.53311172377311,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,17.75237176787369,True,False
13,high,90,413,50,macd,212,63,5,47,0.89,2464,626,5,17,809,136,64,280,43,181,191,70,152,384,871,402,60,40,978,975,370,185,293,40,730,629,160,527,153,587,437,453,2303,37,705,27,52,186,41,798,22,34,0.11,0.6,-5.59,24.55,2.4,25.08,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,19.47298767039932,True,False
14,HL/2,133,996,27,macdh,5,39,6,31,0.84,2797,952,13,173,375,87,111,177,53,221,696,155,7,520,912,442,174,79,979,794,441,345,928,741,655,259,621,531,290,85,131,665,594,14,546,6,28,154,14,629,14,41,0.87,0.3,0.89,17.17,6.87,19.03,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,10.073085815318745,True,False
15,close,647,1154,37,macd,219,250,3,48,0.56,1214,230,201,180,82,230,93,156,236,136,290,236,112,836,949,587,332,201,779,258,470,193,522,662,972,274,793,373,199,321,214,1009,1040,46,688,26,36,155,18,11,15,28,0.75,0.9,5.544904504030295,15.344691413742527,18.001158915500252,24.342696629213485,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,31.490949037102784,True,False
16,OHLC/4,450,1001,39,macdh,240,26,3,18,0.22,692,578,167,199,912,47,245,419,209,129,244,178,9,905,331,301,39,18,520,387,88,40,864,588,724,424,487,659,6,525,7,307,239,46,791,20,23,30,46,430,10,34,0.03,0.82,7.42,10.92,12.03,14.81,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,11.219500011564827,True,False
17,open,535,879,40,macd,119,168,3,34,0.46,2922,287,195,11,234,241,192,989,233,167,281,249,114,479,976,212,136,63,861,382,450,84,131,512,474,690,103,600,974,570,336,1233,490,11,244,28,51,169,28,610,36,48,0.25,0.22,6.6888345219978165,15.136478848950835,14.82967756038714,21.60678491162,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,31.18511109722956,True,False
18,OHLC/4,617,1225,42,macds,140,151,5,10,0.75,1995,858,241,117,644,6,206,231,26,51,434,13,180,721,956,560,344,284,924,403,290,239,990,896,641,100,740,243,146,732,43,1140,739,34,56,7,46,59,37,679,38,21,0.72,0.79,0.45,14.18,7.61,20.04,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,11.44461145402976,True,False
19,open,360,582,4,macds,202,97,5,12,0.89,2821,385,6,208,945,221,212,819,155,222,561,68,64,470,700,107,310,116,461,823,356,153,986,132,691,811,805,959,54,731,72,817,1706,47,533,29,61,46,29,698,7,11,0.13,0.9,0.53,0.82,0.9,0.82,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,15.38158264957944,True,False
20,low,260,387,17,macdh,205,246,6,2,0.31,1537,239,230,184,544,81,185,229,212,158,352,129,124,212,213,598,411,89,718,998,453,41,263,594,578,903,920,279,618,965,254,463,1151,45,245,36,40,172,33,735,8,33,0.93,0.92,9.46,9.61,11.9,12.05,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,32.96386777813993,True,False
21,HLCC/4,368,808,46,macdh,87,237,2,7,0.41,2137,992,18,199,314,237,102,18,74,202,816,179,250,102,813,398,230,109,790,599,462,86,464,235,515,222,666,915,821,251,496,1167,1914,40,420,21,75,108,36,162,24,31,0.06,0.17,0.52,1.0,0.94,0.95,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,24.439535912429,True,False
22,HL/2,730,896,23,macdh,85,70,6,3,0.14,2040,958,157,61,517,40,31,939,161,32,514,67,28,434,876,415,401,377,674,355,492,129,679,940,239,512,656,935,585,236,100,1363,1970,18,761,8,58,46,44,45,33,8,0.4,0.51,-0.87,15.98,8.22,22.68,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,43.14169568722149,True,False
23,close,707,1168,43,macd,228,40,5,7,0.41,2191,433,86,237,977,48,122,349,49,150,892,75,121,916,792,329,397,75,908,488,289,87,554,497,43,70,411,734,308,123,257,1227,499,10,950,19,84,120,40,345,17,27,0.38,0.04,0.92,0.86,0.95,0.94,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,27.768178390564017,True,False
24,HLC/3,51,1422,23,macdh,211,230,2,26,0.29,2008,389,190,20,77,210,108,881,250,129,466,220,196,654,527,416,336,92,561,352,233,135,963,303,129,403,3,674,714,747,307,458,663,10,282,14,32,112,18,273,41,12,0.46,0.49,8.494407380379165,18.68646660018269,12.183481077496548,23.156036446469265,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,9.98029923056932,True,False
25,close,548,1137,17,macdh,242,193,4,50,0.73,1636,806,13,36,699,77,112,334,169,162,745,148,111,507,607,582,499,231,602,559,475,9,768,701,624,531,796,769,693,175,322,1015,1454,37,13,24,61,58,16,380,21,14,0.84,0.8,4.347192194542831,8.292864917197768,8.109635601124497,13.341988439469564,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,31.41970440150683,True,False
26,HL/2,740,899,5,macdh,83,165,3,15,0.83,2996,538,62,186,401,94,67,800,23,15,172,240,164,832,715,141,127,51,613,328,200,149,755,943,670,342,341,145,34,229,282,1400,944,47,858,12,87,134,37,268,18,16,0.94,0.14,3.12,13.77,8.4,14.33,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,25.184752927724272,True,False
27,HLCC/4,719,844,34,macdh,227,182,4,34,0.52,2128,363,168,64,999,52,41,533,39,197,371,129,189,993,938,465,343,10,755,538,415,82,643,110,269,956,853,929,891,149,265,1228,246,10,602,48,52,64,49,436,9,47,0.41,0.52,9.392393970501862,16.65864179452688,13.415846396904806,19.403453397697746,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,30.00065575548709,True,False
28,HLCC/4,199,1066,20,macdh,129,147,4,27,0.77,1686,719,191,165,849,41,246,859,55,66,602,8,148,353,811,265,319,277,674,636,409,60,577,965,512,315,859,57,970,847,398,550,739,33,434,7,71,192,45,878,9,4,0.44,0.82,0.86,0.84,0.83,0.92,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,21.26023670006258,True,False
29,HLC/3,432,1285,15,macd,215,184,2,21,0.45,1922,341,213,242,393,74,31,544,64,191,257,131,126,635,384,814,493,70,777,729,461,433,294,439,938,907,508,742,836,523,160,594,1263,36,697,49,60,45,28,622,35,12,0.97,0.45,0.96,0.94,0.84,0.99,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,31.62277660168379,True,False
30,low,750,1049,36,macds,120,154,5,27,0.1,1657,469,6,218,235,134,152,956,18,226,133,227,49,814,663,608,424,44,806,801,413,10,835,101,220,149,880,961,945,981,135,1016,278,14,444,16,26,190,44,605,34,45,0.72,0.03,0.78,10.05,12.66,20.78,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,16.33770290033987,True,False
31,high,97,244,37,macds,192,145,5,18,0.06,1456,466,24,147,531,10,239,523,163,63,816,92,4,468,854,712,114,93,940,894,394,57,61,473,868,607,5,566,509,904,68,940,1303,23,75,30,51,19,30,538,17,7,0.19,0.11,0.66,0.96,0.83,0.91,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,13.37155081890482,True,False
32,high,239,457,15,macdh,249,68,4,26,0.27,2214,412,104,40,779,6,181,844,236,47,376,109,223,965,403,890,103,34,298,232,456,179,673,672,646,858,855,44,458,475,364,1355,1320,4,926,34,45,84,21,805,20,19,0.54,0.03,4.69,9.74,11.9,15.56,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,31.643308148369545,True,False
33,high,348,1498,6,macdh,162,52,4,38,0.97,1649,277,80,5,276,246,228,233,34,181,640,80,61,979,806,667,216,152,753,770,480,300,668,352,721,183,425,149,938,294,332,1195,1129,3,922,39,104,180,19,238,11,39,0.79,0.21,0.72,0.83,0.93,0.94,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,91.35919076288242,True,False
34,OHLC/4,238,974,43,macdh,232,98,5,9,0.86,1590,750,20,56,371,184,107,144,213,135,614,108,60,905,401,159,402,339,974,544,324,220,241,721,476,220,826,750,498,621,479,1342,930,35,397,43,91,34,42,447,6,13,0.2,0.75,1.55,15.91,7.01,22.07,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,31.65278018762718,True,False
35,close,15,686,34,macdh,96,20,5,44,0.42,2839,688,140,7,453,162,239,131,92,80,450,4,16,337,749,853,218,148,575,306,211,90,495,228,230,961,125,9,638,630,478,1107,1230,3,71,43,57,148,21,230,29,27,0.21,0.64,0.62,0.9,0.97,0.8,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,70.99003702960866,True,False
36,HL/2,66,1451,17,macds,195,140,2,34,0.14,2664,240,164,194,540,186,197,48,30,170,954,4,36,356,786,81,62,5,649,221,48,20,713,899,353,175,303,717,48,928,326,1165,1537,11,944,32,91,43,11,249,6,14,0.31,0.51,7.870006562561572,19.36666705345851,13.180903399992465,19.401571079249955,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,28.24359400956116,True,False
37,low,35,50,45,macd,235,31,6,21,0.4,2048,338,47,55,658,117,12,463,93,207,687,135,161,729,761,607,190,121,635,366,156,80,628,921,844,967,174,844,668,954,246,390,1882,47,62,12,14,29,15,606,5,39,0.22,0.2,0.81,0.88,1.0,0.86,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,71.6376226632849,True,False
38,OHLC/4,341,790,25,macds,239,24,4,16,0.08,1969,230,150,72,986,250,194,27,229,2,100,127,86,611,890,748,418,230,815,361,433,138,23,225,403,614,699,479,511,31,354,1261,159,50,958,9,18,70,27,634,13,34,0.3,0.07,9.99213595595417,18.270135874206144,13.912035219517303,19.249516475968413,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,9.004339844395027,True,False
39,HLCC/4,151,499,27,macd,91,142,4,46,0.03,2537,674,25,204,825,112,10,266,51,48,245,111,207,262,981,793,312,196,585,537,356,197,482,357,376,671,653,186,529,284,285,393,1167,50,58,24,25,47,3,518,4,7,0.35,0.41,5.77,8.27,12.55,14.15,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,23.6133809636354,True,False
40,HL/2,178,538,41,macds,58,10,6,3,0.6,2381,324,121,63,203,216,41,873,194,151,372,192,188,680,639,311,337,85,925,584,264,260,257,597,722,288,41,245,160,922,454,1270,1128,45,936,9,11,65,20,732,9,46,0.83,0.94,0.54,0.89,0.9,0.8,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,6.32184755317042,True,False
41,close,48,381,18,macds,241,57,7,3,0.3,1658,728,174,4,418,250,23,906,68,129,914,195,225,620,560,117,140,55,453,385,337,197,316,78,467,336,738,41,924,750,255,1252,529,17,814,23,71,190,50,659,46,18,0.23,0.33,0.81,0.8,0.89,0.87,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,16.708964630663644,True,False
42,close,188,594,24,macdh,201,53,4,39,0.63,1671,510,25,241,719,5,176,505,209,64,102,229,234,834,962,459,359,176,843,157,471,298,788,731,506,965,960,484,240,26,491,565,413,38,511,31,52,122,50,295,11,33,0.62,0.53,0.91,0.93,0.96,0.91,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,25.463593343186087,True,False
43,close,548,1422,21,macdh,80,221,4,31,0.18,2742,519,133,80,134,138,151,355,151,7,394,132,248,446,624,376,496,280,521,326,217,110,442,6,975,303,250,820,648,365,439,1053,178,32,398,6,14,2,31,355,19,34,0.31,0.39,1.348690742918334,4.968645813130896,16.163124526367167,16.403949075200973,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,10.717263224150823,True,False
44,OHLC/4,318,1258,39,macdh,141,175,6,6,0.35,1672,673,66,131,219,17,55,580,160,166,384,90,209,548,980,380,308,40,322,719,83,60,274,794,836,257,263,833,93,77,238,652,61,31,119,11,79,24,38,887,31,3,0.07,0.16,0.44,0.92,0.91,0.82,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,14.35578010794652,True,False
45,close,634,1222,32,macd,151,133,6,4,0.54,2090,583,167,146,507,76,127,555,57,219,136,194,128,78,653,342,88,66,969,892,469,373,229,75,406,649,490,604,136,786,354,1018,782,27,769,29,105,118,49,534,45,9,0.66,0.18,-5.16,15.27,9.58,23.5,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,18.493598710248865,True,False
46,high,123,1367,38,macdh,49,246,5,8,0.97,1772,112,153,91,417,12,243,404,56,234,257,158,78,152,804,671,169,61,919,483,62,32,116,872,926,130,269,708,90,988,232,533,461,38,142,7,20,58,12,729,16,33,0.95,0.89,10.588468740940495,16.88527374639063,13.384959146251228,19.04465143250639,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,7.6747294304783935,True,False
47,high,8,1427,38,macdh,184,53,6,8,0.45,2478,999,216,68,100,120,13,472,106,219,202,102,18,919,901,263,436,337,767,225,414,129,326,338,784,458,712,350,892,51,289,1241,2376,15,100,21,107,10,33,490,11,22,0.3,0.11,4.72,15.4,9.45,17.06,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,14.34503349262368,True,False
48,HL/2,513,1341,34,macd,87,189,2,21,0.59,2174,494,2,84,553,167,193,218,43,201,772,167,167,733,613,407,97,6,854,571,462,177,661,444,802,973,504,897,510,708,58,702,909,8,190,49,108,158,43,415,10,34,0.21,0.97,6.878379491278162,24.014886164623466,16.395723170540425,20.519042047734107,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,30.63133766729272,True,False
49,HL/2,339,731,4,macd,79,207,3,26,0.74,2893,712,220,42,233,36,176,983,163,179,355,220,186,778,875,643,471,119,893,862,476,126,100,930,254,474,279,690,557,422,78,740,2205,12,947,26,71,206,28,597,6,17,0.26,0.57,0.71,0.83,0.94,0.82,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,29.338651419348544,True,False
50,close,608,1211,18,macd,49,168,4,25,0.76,1015,297,54,10,644,151,69,482,186,200,162,32,26,950,673,393,364,91,838,656,435,148,716,19,693,13,907,412,459,704,278,563,83,48,524,2,61,143,12,224,46,25,0.91,0.8,4.347721929974217,16.068185553867316,14.73186464964274,16.934632757904858,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,20.16789997508173,True,False
51,close,289,303,15,macd,92,95,3,48,0.61,2392,866,118,21,124,104,87,762,218,170,776,104,120,504,273,505,311,179,927,925,349,45,434,302,655,579,435,153,345,271,326,533,526,49,3,47,63,11,35,6,48,3,0.13,0.38,7.491736944477567,22.448362023499723,14.614948259469008,22.76910553276626,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,6.21866623545804,True,False
52,close,213,536,36,macdh,240,139,2,27,0.12,1804,986,154,206,924,40,233,14,70,201,499,96,129,686,378,307,247,182,635,960,473,337,799,428,704,45,183,255,369,410,258,357,676,49,253,37,70,80,13,173,22,28,0.67,0.45,6.238520731753145,20.62533536611334,16.989138653152796,22.705426124453503,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,6.8396730725970105,True,False
53,HLCC/4,180,1421,41,macds,230,152,6,8,0.15,1011,566,198,95,585,118,28,52,175,134,195,60,142,823,525,423,491,36,665,442,477,43,774,378,621,535,129,822,962,557,413,804,338,26,496,35,110,142,29,506,7,18,0.88,0.23,0.93,0.91,0.86,0.96,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,5.09781928820056,True,False
54,HLCC/4,89,890,38,macdh,42,24,3,43,0.49,2289,781,172,57,693,77,105,379,63,2,152,35,238,412,787,560,339,77,441,351,278,162,434,262,352,200,906,902,345,599,409,885,653,45,69,14,108,100,7,457,20,10,0.43,0.97,0.82,0.94,0.97,0.82,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,10.863482160933293,True,False
55,HLC/3,565,1426,26,macdh,200,153,3,37,0.92,1528,796,128,250,596,22,3,3,51,118,130,166,213,71,938,426,438,281,435,804,252,220,680,763,157,378,808,546,653,590,179,787,522,26,334,13,102,146,3,455,30,45,0.4,0.86,7.922313063129856,15.56130358862216,17.186403618000934,21.123312806873194,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,15.353265164004156,True,False
56,close,352,1492,17,macds,45,222,6,33,0.04,1830,577,219,34,128,179,110,756,109,245,608,244,18,590,945,663,376,252,960,706,451,341,710,448,539,83,588,795,158,936,450,1328,25,42,125,38,110,107,12,452,7,2,0.82,0.75,9.243065313668934,16.73121531474539,7.960459417648231,15.53311172377311,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,8.348389507921725,True,False
57,open,482,925,20,macdh,34,71,4,21,0.53,2360,592,249,35,3,74,6,244,137,40,340,106,143,75,549,326,169,147,303,337,248,247,297,511,864,280,391,935,603,918,44,1352,1749,41,466,33,49,67,25,438,11,25,0.7,0.49,0.9,0.85,0.96,0.92,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,57.617788294613824,True,False
58,low,332,958,20,macd,85,248,2,41,0.66,2170,574,122,32,678,206,36,748,190,28,747,60,65,13,469,291,470,285,882,779,201,147,580,944,454,439,932,689,159,774,99,647,18,34,461,45,108,68,43,498,3,11,0.84,0.74,5.52,8.78,14.17,15.93,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,27.823323764006457,True,False
59,HLC/3,550,1040,35,macds,172,44,2,30,0.22,2028,770,209,152,843,133,66,389,220,155,341,110,32,517,670,462,237,226,348,442,112,34,136,42,420,174,426,841,978,659,91,383,302,48,995,46,108,65,9,460,33,15,0.7,0.12,7.257112796428701,18.761110924764367,13.995348279116769,20.131969800111392,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,3.091071360401687,True,False
60,HLCC/4,551,1085,44,macds,104,200,2,25,0.76,1803,614,2,204,15,99,6,763,226,168,230,211,108,719,289,228,206,172,330,269,194,81,439,793,529,945,367,414,669,528,28,1346,1792,13,853,29,55,207,50,718,29,3,0.77,0.45,9.243065313668934,16.73121531474539,7.960459417648231,15.53311172377311,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,29.7491942284149,True,False
61,HLCC/4,655,1325,33,macds,207,227,6,47,0.81,1981,610,248,166,251,49,33,49,240,142,121,47,175,217,874,542,479,347,858,854,475,462,174,317,553,113,713,115,419,40,171,186,1748,26,281,7,52,194,43,343,12,10,0.7,0.98,6.07376925420115,18.885328889027512,16.273947111233237,21.52930054776517,False,True,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,16.62608390156793,True,False
