,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,15,509,35,macd,115,100,6,27,0.18,2535,936,116,74,381,113,215,907,100,185,263,125,88,41,290,944,83,38,866,378,326,112,962,532,547,789,61,724,273,998,129,723,998,31,384,39,91,27,30,288,7,42,0.34,0.99,21,1,1.82,13.36,7.82,10.37,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
11,HLC/3,164,562,14,macds,95,14,6,12,0.25,193,394,131,132,732,111,247,929,164,190,449,162,33,869,729,158,323,167,110,412,248,61,346,227,616,380,694,654,790,55,277,791,1415,24,559,24,54,78,11,298,39,11,0.08,0.45,34,12,6.65,5.1,2.14,8.71,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True
12,HLCC/4,489,622,31,macds,5,54,6,49,0.97,2311,581,242,188,961,183,170,342,41,227,115,131,218,18,857,716,473,432,834,138,104,101,36,502,32,620,228,494,821,141,206,642,2376,6,851,2,83,184,31,749,30,40,0.07,0.12,48,25,1.56,9.14,9.07,3.64,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True
13,HLC/3,577,1215,14,macds,44,212,6,30,0.06,1632,207,126,4,448,15,63,740,191,180,571,204,44,814,914,404,438,295,804,112,377,250,551,600,434,140,651,632,834,986,202,489,1250,25,682,29,67,194,17,835,42,3,0.44,0.52,29,40,8.91,13.72,10.24,5.9,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
14,HLC/3,288,809,49,macd,156,101,6,42,0.8,2644,538,160,198,339,108,34,58,239,62,253,200,49,619,519,502,298,6,121,759,409,200,276,147,677,804,730,208,65,112,194,205,2200,41,745,41,78,201,29,340,37,50,0.57,0.65,11,33,9.78,7.92,3.32,3.67,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True
15,OHLC/4,11,918,20,macdh,77,76,6,32,0.47,537,852,124,122,543,34,225,801,233,128,451,158,20,534,348,172,500,449,220,824,393,184,436,964,72,812,126,107,7,324,189,238,994,43,246,285,962,33,44,16,26,7,0.38,0.21,32,21,5.56,14.54,14.8,2.85,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,0.0,False,True
16,open,426,1080,22,macdh,27,47,6,15,0.44,1604,836,24,240,131,28,218,188,240,191,152,186,79,463,347,245,244,29,944,513,133,84,129,234,725,100,159,367,969,491,41,879,126,18,619,48,108,186,12,898,47,5,0.47,0.88,39,27,8.96,11.08,2.41,5.4,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True
17,HL/2,402,1486,12,macdh,144,137,6,33,0.58,2280,736,232,99,678,39,132,217,16,178,656,108,146,888,722,716,474,408,552,181,452,308,585,231,336,698,876,706,90,214,416,1103,882,31,119,9,24,41,24,300,15,18,0.12,0.32,35,12,3.65,14.48,14.39,3.19,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True
18,HLC/3,258,666,23,macd,182,86,6,40,0.65,2513,900,11,20,221,85,91,182,149,238,535,55,244,805,743,511,469,217,170,530,407,397,66,623,949,402,114,744,663,506,15,1038,2260,35,986,24,98,143,30,3,18,9,0.5,0.55,34,16,12.34,10.4,8.62,6.88,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True
19,high,176,1189,29,macd,69,155,6,48,0.16,1653,557,159,146,487,150,158,791,25,35,367,21,123,148,555,88,36,11,426,372,328,230,171,437,209,144,181,949,487,94,103,929,1392,3,829,14,45,159,21,347,15,37,0.77,0.88,23,4,7.97,1.59,4.56,1.09,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True
20,HLCC/4,86,443,45,macds,3,64,6,23,0.08,1009,987,201,129,177,51,10,21,137,125,494,107,35,946,200,110,97,74,901,550,411,348,163,110,495,844,747,657,831,759,197,1056,1996,8,561,8,73,37,28,651,9,35,0.92,0.83,31,14,14.81,2.87,4.03,11.7,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,0.0,False,True
21,HLCC/4,336,667,25,macds,149,223,6,33,0.76,1618,197,96,124,176,115,30,611,201,66,754,191,226,909,991,457,195,109,108,32,19,13,247,683,374,478,718,732,837,699,241,965,515,21,20,33,415,128,27,853,28,19,0.57,0.89,50,23,11.06,12.77,5.09,11.83,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
22,high,774,1411,12,macds,183,224,6,4,0.19,2392,104,70,234,841,142,66,143,85,71,130,34,5,25,868,717,316,216,446,378,366,33,919,899,738,580,422,331,198,969,242,368,415,32,646,46,102,44,14,651,14,28,0.69,0.01,41,28,10.26,4.51,2.22,2.66,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,0.0,False,True
23,OHLC/4,747,1436,14,macdh,80,245,6,8,0.21,2877,780,168,173,72,117,162,952,70,101,844,64,84,985,625,455,386,182,639,558,308,202,817,124,369,480,263,958,548,161,71,1358,827,8,201,24,103,97,18,805,36,46,0.7,0.74,39,19,14.45,9.43,8.59,10.91,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True
24,HLC/3,204,910,43,macds,166,119,6,23,0.82,581,301,250,43,12,202,63,320,77,90,123,94,207,590,329,575,399,347,713,298,277,108,708,202,167,329,346,107,697,724,290,1079,448,8,521,12,32,142,33,714,4,49,0.34,0.43,17,46,2.89,14.91,14.01,13.04,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
25,close,271,403,28,macdh,228,192,6,17,0.19,2624,437,34,88,621,98,25,673,135,96,357,119,64,794,856,507,470,11,233,547,359,72,509,357,332,547,131,589,138,356,159,508,930,5,903,75,546,86,47,229,43,47,0.65,0.37,13,6,6.39,3.29,8.13,6.16,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True
26,close,509,1018,50,macdh,65,105,6,39,0.73,1296,459,126,16,137,57,44,286,34,226,336,15,51,689,221,187,161,73,921,318,48,18,656,575,145,383,872,753,664,565,114,503,1474,15,938,5,17,128,29,999,32,39,0.94,0.34,20,35,10.29,3.43,12.16,6.03,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
27,HLC/3,88,1357,11,macdh,127,28,6,2,0.29,2501,458,172,28,387,130,156,173,119,230,521,76,27,347,242,552,409,329,686,399,232,44,840,72,735,282,905,654,128,950,146,389,366,44,619,43,107,151,2,693,2,3,0.07,0.45,35,22,14.26,6.77,1.13,7.29,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True
28,close,218,425,38,macdh,218,187,6,45,0.21,2597,533,42,14,183,90,40,465,14,133,448,31,4,8,789,832,378,333,546,238,498,149,396,547,417,436,388,123,774,455,22,865,2242,23,425,102,688,12,3,746,33,46,0.04,0.36,42,17,12.03,8.01,7.39,5.69,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True
29,HLCC/4,667,1198,13,macd,183,109,6,1,0.84,2644,419,180,170,564,66,220,900,60,117,696,45,119,203,992,260,178,150,195,162,459,268,565,105,487,994,17,763,976,544,176,735,1768,24,980,18,56,168,27,969,44,3,0.57,0.52,36,19,8.02,10.89,14.19,13.52,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,0.0,False,True
30,OHLC/4,35,428,22,macds,96,198,6,29,0.08,186,324,28,37,824,7,24,34,231,49,160,184,198,143,675,612,234,133,229,98,275,155,758,656,827,963,550,379,685,772,360,888,899,37,209,25,78,154,29,56,17,9,0.81,0.1,36,38,4.02,14.35,11.08,7.82,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True
31,close,278,1109,47,macds,94,25,6,14,0.7,535,939,32,83,452,178,53,60,178,209,327,220,168,41,903,888,249,142,59,885,491,163,890,971,862,883,165,863,786,787,269,354,849,27,961,26,37,47,36,624,13,22,0.16,0.85,13,36,14.15,2.11,8.13,4.69,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True
32,high,328,538,7,macds,160,219,6,40,0.04,2032,25,248,216,834,180,149,402,150,168,398,9,199,543,717,348,471,61,699,280,162,59,899,373,837,451,30,239,755,54,183,751,386,36,616,9,84,179,7,358,19,34,0.07,0.81,44,50,1.58,9.99,3.27,9.62,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,0.0,False,True
33,HLC/3,479,1197,21,macdh,86,106,6,11,0.61,1706,229,127,97,215,213,23,85,21,90,465,30,163,484,177,715,37,6,213,208,216,206,879,975,64,389,669,200,926,931,286,1115,317,44,444,46,81,44,41,756,12,50,0.06,0.71,11,3,11.28,4.16,1.88,1.43,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True
34,HLC/3,106,1394,36,macd,62,33,6,42,0.19,1938,513,203,228,777,207,121,231,124,25,906,55,78,278,364,287,226,145,743,286,120,73,836,780,883,830,105,66,155,679,467,1155,1065,37,195,408,1284,29,8,746,17,46,0.53,0.63,34,11,9.45,1.56,2.93,12.58,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,0.0,False,True
35,open,56,1078,36,macds,40,8,6,36,0.46,1492,511,37,41,597,190,203,48,142,173,404,216,102,651,611,440,300,281,248,543,420,344,452,668,975,598,420,317,79,890,361,682,2214,7,234,22,89,127,43,864,15,24,0.01,0.06,21,49,9.78,5.15,10.53,4.2,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
36,HLCC/4,94,1312,5,macd,192,136,6,21,0.71,2041,402,204,65,75,82,219,88,233,92,509,97,126,455,805,370,388,340,70,728,431,207,43,660,236,754,717,734,485,903,489,760,1128,48,227,38,71,76,45,243,47,6,0.54,0.81,43,50,4.19,12.33,12.31,1.16,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,False,True
37,HL/2,86,103,11,macds,86,201,6,35,0.29,604,801,84,151,326,38,87,979,216,123,577,163,60,854,996,746,68,47,854,527,243,193,961,387,216,54,873,397,612,732,227,811,637,1,555,238,247,19,29,159,49,27,0.77,0.43,4,39,2.97,10.45,9.63,2.11,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True
38,HLC/3,342,1205,8,macd,248,20,6,9,0.86,2466,322,216,111,513,191,24,32,152,170,210,232,228,774,734,449,316,184,235,621,404,23,18,567,596,548,199,346,137,305,494,1345,903,5,11,63,1199,146,7,293,41,12,0.4,0.37,5,27,3.74,7.33,12.34,9.37,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,0.0,False,True
39,OHLC/4,188,339,7,macds,120,20,6,14,0.17,240,411,100,129,138,83,161,409,137,189,886,117,8,256,955,866,242,196,903,787,442,32,723,236,340,133,820,927,542,288,353,602,1340,37,427,9,22,111,8,121,46,47,0.75,0.35,44,2,6.97,12.37,2.98,8.89,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,0.0,False,True
40,close,271,642,12,macd,247,96,6,40,0.33,551,560,234,234,234,75,81,132,60,41,761,105,40,615,862,718,307,128,904,866,208,50,227,231,225,956,683,330,799,990,50,1343,2448,47,496,10,78,166,12,365,38,20,0.97,0.97,43,40,7.37,1.48,7.05,3.36,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,0.0,False,True
41,OHLC/4,122,1347,46,macdh,39,44,6,41,0.9,2481,687,94,136,680,198,134,155,193,84,384,45,159,761,800,764,495,35,243,242,433,52,707,237,849,101,70,959,66,406,340,1159,247,19,577,43,70,53,7,693,26,11,0.86,0.23,47,33,8.35,6.95,11.95,9.38,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,0.0,False,True
42,high,357,991,6,macds,144,126,6,6,0.17,1888,993,19,47,109,34,218,29,112,8,746,234,45,290,806,215,335,52,187,488,255,137,958,223,773,303,389,218,375,873,307,785,1476,44,219,49,56,99,21,605,14,3,0.14,0.47,47,11,8.45,2.03,11.33,1.63,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
43,low,650,651,14,macdh,238,112,6,2,0.42,708,339,60,129,484,246,125,893,171,69,71,185,234,679,834,564,271,210,909,860,161,44,802,809,306,17,779,778,547,634,73,824,2069,23,952,242,1249,128,7,77,29,17,0.07,0.99,36,10,11.66,9.87,3.34,9.87,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,0.0,False,True
44,close,444,861,9,macd,31,102,6,46,0.99,1253,252,57,227,386,94,145,836,67,6,906,73,177,483,962,472,428,290,747,211,75,38,817,773,319,340,551,332,338,858,96,768,1329,43,476,7,11,42,23,716,29,22,0.59,0.01,26,26,13.02,5.4,14.37,14.31,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,0.0,False,True
45,open,145,1074,45,macds,158,182,6,11,0.83,1796,958,174,144,124,11,38,806,211,190,836,206,94,672,929,395,281,143,139,500,488,41,845,10,531,602,586,577,149,94,57,927,1783,16,131,22,47,189,16,352,2,18,0.96,0.34,48,43,11.96,2.77,14.78,7.8,False,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,0.0,False,True
46,close,636,1411,23,macd,14,211,6,13,0.2,1313,156,136,234,577,139,209,798,95,123,266,74,232,943,540,254,93,48,612,208,439,147,660,332,207,848,303,378,900,767,221,650,143,49,382,235,951,175,24,719,41,38,0.05,0.75,50,16,6.45,6.44,14.81,12.95,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True
47,HLCC/4,360,1088,4,macdh,156,163,6,25,0.38,1614,500,104,98,955,215,43,704,57,90,788,249,225,68,706,468,445,146,913,36,404,142,301,578,263,500,186,833,526,793,85,1052,273,50,118,206,910,78,8,835,31,49,0.15,0.59,10,24,6.57,13.82,13.97,3.53,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True
48,high,337,1395,32,macdh,204,183,6,20,0.42,2802,459,94,53,652,115,205,298,116,14,905,239,92,573,563,725,486,384,131,490,63,61,682,61,751,363,211,936,25,241,272,1292,2191,4,970,25,26,49,18,85,42,25,0.45,0.79,50,11,14.79,11.46,14.68,2.61,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True
49,OHLC/4,479,586,35,macds,67,167,6,20,0.75,1448,836,117,215,826,173,215,611,238,102,15,225,248,688,368,343,27,20,798,468,432,307,709,384,121,485,732,602,209,305,195,269,1075,30,421,43,47,97,14,580,8,46,0.34,0.91,27,37,9.99,14.88,13.58,4.56,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True
50,high,134,1311,14,macd,103,242,6,30,0.15,2664,226,90,138,220,89,32,972,161,55,149,135,22,262,980,555,407,283,61,545,343,35,485,864,241,457,293,625,421,657,299,1110,2019,5,747,47,51,206,44,95,46,19,0.74,0.69,45,16,5.6,8.1,9.87,5.94,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,0.0,False,True
51,open,262,1466,33,macdh,40,117,6,15,0.45,1928,488,49,111,775,158,93,65,35,249,479,214,123,567,822,243,195,44,704,427,53,16,795,860,466,490,450,472,515,308,106,132,2320,37,165,341,1162,58,22,355,50,50,0.49,0.69,25,38,14.53,7.24,4.82,1.5,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True
52,close,760,1400,19,macd,182,159,6,19,0.82,2574,891,130,167,353,53,96,356,240,242,411,152,20,544,806,398,314,235,66,479,285,243,631,405,198,392,10,365,119,289,206,1017,131,7,465,418,969,202,47,376,42,18,0.5,0.92,3,46,4.52,11.86,9.67,6.32,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True
53,OHLC/4,176,449,22,macdh,250,102,6,38,0.27,380,642,246,139,931,45,166,687,50,90,207,239,99,596,741,253,233,116,233,723,151,60,876,654,37,387,563,305,298,902,50,749,762,48,581,41,84,196,11,654,40,32,0.1,0.04,28,31,12.02,2.06,5.59,13.21,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
54,HLC/3,23,1264,35,macdh,121,203,6,8,0.87,1727,237,149,95,610,151,172,841,47,18,771,167,11,91,994,937,491,105,894,652,245,63,157,869,150,913,599,382,518,854,368,456,1474,1,482,30,83,164,45,976,32,29,0.87,0.77,20,44,6.63,9.13,13.35,9.7,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True
55,HL/2,783,795,46,macd,133,170,6,7,0.12,996,401,199,92,277,108,26,605,216,225,37,144,39,777,859,432,166,139,165,954,254,110,774,451,88,613,658,89,97,927,393,597,135,3,243,20,40,199,17,983,38,26,0.97,0.81,19,44,5.73,9.59,8.28,5.99,True,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,0.0,False,True
56,open,151,166,41,macdh,26,196,6,12,0.68,2575,886,211,185,804,92,243,318,184,122,9,100,228,803,996,482,346,282,154,591,419,99,185,323,317,699,5,311,914,718,88,203,272,18,861,435,1133,163,10,994,6,10,0.91,0.77,14,5,4.32,13.01,9.36,3.74,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,0.0,False,True
57,OHLC/4,61,838,4,macds,233,57,6,9,0.17,2641,648,26,221,937,217,223,353,80,192,338,92,60,999,937,317,277,138,147,127,458,218,65,896,901,299,508,362,53,538,400,868,986,40,547,8,39,40,14,749,1,2,0.16,0.05,32,10,8.75,13.43,10.71,5.25,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True
58,close,243,495,18,macd,250,141,6,46,0.49,1192,845,231,216,828,8,39,733,140,105,444,17,170,869,700,670,460,390,190,156,462,15,439,435,720,371,668,700,223,469,148,545,1021,37,806,13,19,113,40,208,13,49,0.42,0.4,7,46,10.41,1.69,4.44,9.77,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,0.0,False,True
59,low,244,324,22,macds,64,120,6,38,0.21,2927,757,93,237,917,71,179,869,114,73,171,69,154,116,962,177,97,73,158,804,138,136,69,938,189,785,672,905,87,99,36,1026,1696,48,489,45,99,122,10,92,17,6,0.94,0.37,37,8,6.69,5.52,12.69,4.53,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True
60,HL/2,299,866,20,macd,175,40,6,32,0.06,1625,394,212,112,755,109,30,567,137,55,84,221,16,214,715,371,401,16,204,903,284,186,805,829,88,107,831,410,622,971,376,771,477,48,70,29,37,100,47,873,44,6,0.51,0.97,22,42,4.14,10.24,8.42,2.48,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,0.0,False,True
61,low,624,893,15,macds,82,68,6,1,0.34,365,688,245,17,999,96,246,275,128,99,690,226,37,339,856,577,409,298,183,556,489,459,409,847,195,932,833,333,660,986,487,1379,1394,2,593,45,82,125,4,795,9,6,0.08,0.87,1,37,10.18,14.37,11.14,1.07,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,True
62,high,253,1106,49,macds,115,20,6,21,0.15,1142,232,171,238,916,36,245,434,27,102,239,223,157,516,512,475,403,318,815,533,220,201,771,331,975,506,387,892,437,945,134,926,2329,26,205,17,49,36,37,527,34,11,0.94,0.98,41,50,2.28,1.15,1.7,3.58,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,0.0,False,True
63,close,539,1003,46,macd,177,95,6,39,0.7,2400,941,220,18,962,90,227,625,151,160,441,227,173,431,952,624,489,26,995,923,301,267,703,840,393,810,771,910,499,599,222,623,630,33,636,14,96,155,40,447,7,17,0.41,0.5,44,16,7.27,5.19,7.04,2.05,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
