,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
24,close,129,1023,8,macdh,42,166,5,3,0.21,2400,721,109,35,990,200,21,21,21,11,569,202,142,354,818,727,252,217,214,156,44,19,665,792,956,564,779,565,982,678,218,349,2073,33,873,39,79,80,43,846,10,10,0.91,0.55,9,36,0.95,0.88,0.97,0.84,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,0.6003416180641127,False,False
25,low,574,644,7,macd,226,195,2,29,0.55,1411,998,224,79,599,12,78,770,15,146,124,14,83,79,632,631,348,341,866,500,444,183,182,170,101,239,10,701,639,19,374,1028,1137,10,263,38,99,95,34,632,19,9,0.84,0.45,15,22,0.93,0.92,0.91,0.96,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,5.200176535167167,False,False
26,OHLC/4,455,869,9,macdh,49,26,4,43,0.63,2394,851,243,75,721,138,42,283,103,229,908,244,132,463,802,249,67,6,935,699,434,161,439,126,996,288,32,491,422,49,435,1278,491,17,147,7,118,41,19,717,11,16,0.68,0.83,46,46,0.82,0.84,0.97,0.93,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,0.4516061112518141,False,False
27,OHLC/4,191,513,20,macds,46,28,4,19,0.06,2619,752,42,47,658,43,6,840,34,5,260,154,82,181,899,760,400,175,578,200,67,30,812,944,130,129,400,794,262,319,328,681,1930,14,411,36,93,63,46,264,7,35,0.16,0.42,35,47,0.92,0.87,0.83,0.93,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,False,True,4.239729102135101e-05,False,False
28,HLCC/4,40,654,7,macds,174,71,5,18,0.04,1953,585,150,236,718,181,53,313,205,30,207,200,132,217,712,463,436,258,229,328,82,20,858,504,379,980,185,869,69,809,461,931,1560,48,813,35,39,35,6,931,8,31,0.89,0.02,3,9,0.93,0.96,0.97,0.94,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,0.8401188498910009,False,False
29,close,318,1188,42,macd,113,11,2,17,0.57,1236,858,187,215,729,149,16,771,200,217,915,119,231,745,637,575,315,7,191,999,463,343,424,851,910,84,547,28,859,585,71,985,223,21,547,33,37,9,45,357,17,43,0.96,0.47,9,16,0.83,0.95,0.81,0.99,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,0.002810368545703786,False,False
30,OHLC/4,392,433,10,macdh,19,225,4,45,0.71,2598,194,9,129,982,155,127,813,141,139,335,85,216,81,613,272,79,71,162,548,134,43,740,103,43,10,389,515,268,329,249,974,1205,39,808,6,33,74,24,944,12,9,0.41,0.67,40,32,1.3752691305673355,3.561825610224529,3.719794632098316,18.031839312869486,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,0.2590155011795243,True,False
31,high,116,233,5,macdh,136,228,4,37,0.8,1545,478,2,231,597,87,178,331,220,209,82,199,236,240,898,734,192,16,939,425,267,204,614,951,34,567,633,456,162,219,84,1264,444,42,252,31,50,28,8,928,47,11,0.06,0.2,26,23,6.27,11.63,3.67,8.32,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,,0.0,False,True
32,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,960,321,138,39,375,185,163,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,11.7,10.37,5.77,8.84,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
33,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,971,220,138,39,934,792,494,342,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,14.57,10.67,3.91,6.69,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
34,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,564,445,372,311,868,690,460,25,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,13.51,9.49,9.19,8.82,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,,0.0,False,True
35,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,626,448,186,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,12.43,10.09,2.39,9.39,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,,0.0,False,True
36,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,727,604,385,311,936,833,312,114,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,4.08,1.78,5.57,4.16,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
37,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,880,415,87,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,3.76,10.55,5.66,10.02,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,,0.0,False,True
38,open,461,936,30,macdh,236,163,5,22,0.08,2110,597,203,64,864,28,80,721,88,234,981,135,59,666,391,505,267,155,654,371,296,80,751,826,976,378,586,367,5,763,134,350,457,21,520,39,84,102,26,963,8,12,0.13,0.5,27,10,7.07,6.51,14.58,4.82,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
39,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,403,385,138,39,877,472,346,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,8.91,11.79,2.41,1.48,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
