,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,686,1369,20,macd,88,46,6,28,0.16,2134,282,48,162,871,8,122,562,222,243,830,110,215,830,928,293,216,158,500,447,266,81,974,739,825,504,976,667,755,504,366,1160,1421,28,400,13,102,95,45,620,21,41,0.12,0.21,7.393521250330282,26.31104848203774,15.21059706424994,20.23798094146308,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,24.354654773649667,True,False
11,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,221,910,188,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,5.11167927489193,18.851514783539063,15.604130498664963,19.99018494089173,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,12.538317188475787,True,False
12,HL/2,342,485,12,macd,188,54,5,37,0.87,2411,385,184,155,749,17,107,384,148,176,406,37,13,680,687,210,139,47,553,970,485,87,799,530,57,138,826,406,542,477,54,1213,1855,4,347,9,103,63,47,495,24,6,0.03,0.28,5.321978066116628,22.756151892589987,16.758388072359242,22.39745832649363,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,24.68424094423716,True,False
13,HLC/3,98,129,24,macd,22,230,6,22,0.47,1433,532,89,98,710,117,202,492,4,83,96,170,194,385,955,777,236,89,970,673,283,30,443,407,434,114,184,828,404,642,25,473,43,15,618,25,55,192,49,189,21,7,0.03,0.88,-9.19,23.18,-0.16,26.8,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,30.62434937965503,True,False
14,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,143,386,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,0.71,1.0,1.0,0.84,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,13.426307838666068,True,False
15,low,212,887,8,macds,211,146,2,32,0.55,1045,320,71,184,644,95,248,568,178,202,528,121,15,251,784,296,361,72,846,152,454,421,588,532,180,712,109,956,603,419,280,610,956,33,823,38,60,181,25,39,23,23,0.54,0.38,3.4391774459927342,5.165358913482463,19.468793657300218,19.592780865613378,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,3.133705394272509,True,False
16,OHLC/4,228,551,13,macds,231,231,6,43,0.8,1485,817,202,220,974,174,121,380,186,151,414,100,115,844,634,474,476,23,893,792,383,85,603,446,898,981,449,225,728,148,381,602,770,27,613,7,62,126,39,316,7,20,0.05,0.04,7.149493615790857,23.741830636424005,14.086807906960242,19.195869928141114,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,16.012523881976627,True,False
17,high,332,704,36,macd,77,141,5,42,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,264,41,106,17,65,72,16,72,38,3,0.66,0.5,3.2804120669508574,6.494799293889677,15.919885127019429,15.99011616358541,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,9.394681300491708,True,False
18,HL/2,417,446,42,macd,4,114,2,15,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,354,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,6.261922556129832,9.169470733763266,19.823996387279763,22.26460928894667,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,31.62277660168379,True,False
19,HLC/3,257,1289,48,macdh,118,187,2,16,0.01,2631,350,145,91,125,208,225,495,100,73,317,107,106,904,611,313,440,407,414,884,449,296,990,279,82,561,216,777,896,609,500,568,2336,23,688,22,36,130,46,418,24,18,0.94,0.82,0.61,1.0,0.8,0.89,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,31.61745852747806,True,False
20,HLCC/4,96,955,42,macdh,194,106,2,19,0.86,2441,532,80,33,777,54,106,269,75,173,68,53,128,640,508,506,404,389,721,933,444,416,590,165,946,277,64,594,741,548,68,1020,907,38,150,43,107,203,26,886,7,21,0.94,0.04,5.84,8.57,13.39,15.4,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,18.86405644924066,True,False
21,low,319,1088,5,macdh,175,161,6,45,0.36,2947,407,144,215,700,63,68,3,146,85,445,59,47,519,466,417,467,55,806,316,217,216,80,965,718,473,297,237,57,388,301,945,375,29,878,46,74,27,44,765,8,43,0.53,0.66,9.20365488606278,23.21538876467056,15.474910984750437,23.48484474197772,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,42.59881293853348,True,False
22,OHLC/4,504,1212,6,macd,141,6,5,42,0.21,2324,241,36,51,322,114,172,507,99,116,877,18,125,426,888,322,499,262,395,381,324,18,188,447,182,882,614,917,790,880,401,1348,1114,35,981,17,57,10,28,136,34,16,0.51,0.92,7.33839046218558,24.705022541560993,15.3796682493298,20.528193631734947,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,2.6234522855709397,True,False
23,HLC/3,266,604,25,macdh,102,176,6,21,0.22,1943,647,28,111,540,11,11,962,63,8,275,181,114,378,889,786,109,35,882,460,406,165,458,118,924,183,892,521,338,381,439,1131,2044,35,508,14,73,151,1,262,28,5,0.1,0.16,17.07,15.73,15.79,17.03,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
24,HLCC/4,682,1294,38,macdh,107,109,6,24,0.79,412,916,248,54,439,157,49,51,170,104,995,53,220,390,169,863,398,208,666,340,156,114,263,624,560,791,644,258,842,835,229,920,1344,2,867,9,38,126,8,659,25,31,0.73,0.64,19.46,18.5,16.18,18.84,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True
25,HLCC/4,783,1150,15,macdh,33,9,6,2,0.33,2381,630,172,134,991,132,123,323,86,4,373,76,79,828,666,575,181,139,801,851,316,211,341,429,618,794,974,71,720,271,13,650,1012,46,36,19,83,163,41,989,39,15,0.26,0.24,16.89,17.03,19.31,17.81,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,0.0,False,True
26,low,215,302,11,macdh,149,126,6,13,0.4,1268,863,143,17,268,15,147,558,59,54,627,63,123,109,924,896,480,32,195,503,463,208,378,320,437,407,274,518,11,298,142,1110,1180,49,394,25,95,160,4,11,32,15,0.91,0.82,18.96,17.8,15.08,18.59,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True
27,low,382,1374,29,macds,108,238,6,15,0.99,1099,127,244,180,143,13,192,693,13,235,813,165,204,13,805,272,191,107,309,277,407,290,83,285,620,868,524,721,776,532,207,498,1996,6,462,11,37,129,26,883,31,7,0.18,0.3,15.33,18.05,19.2,15.01,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True
28,open,289,805,48,macd,205,173,6,22,0.08,1618,132,52,123,967,85,128,353,185,233,344,100,219,534,660,700,475,64,613,972,97,63,950,646,340,14,957,696,150,742,466,1117,2355,49,517,43,104,161,13,620,46,48,0.97,0.39,19.91,18.87,16.37,16.25,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True
29,high,266,1203,29,macds,193,9,6,41,0.39,2419,525,129,5,430,230,236,703,48,229,124,143,3,266,650,408,393,321,373,361,109,76,350,370,904,613,882,303,989,8,215,1166,2486,19,602,43,88,176,27,885,30,11,0.37,0.99,15.26,15.63,18.77,15.54,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
30,HLCC/4,22,1182,27,macds,23,37,6,14,0.16,2957,195,156,30,162,130,106,591,213,116,789,143,81,820,884,559,486,103,815,218,316,269,567,715,336,724,213,491,711,733,156,1266,2391,50,487,26,31,106,38,355,4,4,0.75,0.31,17.61,17.47,17.27,17.85,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True
31,HLC/3,208,728,46,macds,23,140,6,46,0.98,1651,334,13,185,504,148,127,891,58,55,500,100,230,264,849,765,299,43,834,283,211,130,562,730,150,680,723,160,997,134,206,1212,1674,27,922,2,13,160,14,253,45,39,0.23,0.68,19.62,18.35,18.44,15.77,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True
32,open,396,1036,27,macd,57,218,6,31,0.91,1248,823,117,238,577,168,201,542,80,128,648,77,250,574,959,616,281,138,650,898,229,6,131,718,900,234,95,997,963,471,371,1356,561,22,420,43,57,90,3,527,32,48,0.95,0.72,18.31,16.56,16.18,16.64,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,0.0,False,True
33,close,555,665,25,macd,65,13,6,42,0.76,986,871,205,63,658,233,130,91,241,166,573,220,250,540,804,532,344,172,970,465,428,122,872,895,509,935,52,350,364,975,430,1227,1879,24,602,29,59,107,7,20,8,35,0.75,0.22,15.22,18.68,15.79,19.08,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True
34,OHLC/4,460,974,33,macds,188,87,6,43,0.41,1362,493,95,115,295,116,43,494,140,68,220,18,224,711,516,450,471,30,702,578,495,301,724,774,609,451,50,986,818,198,165,1014,456,38,171,32,87,196,49,756,50,45,0.11,0.5,17.75,17.74,17.4,16.03,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True
35,HL/2,136,751,15,macds,143,29,6,45,0.09,1362,993,142,6,980,199,3,169,236,85,754,153,159,405,558,478,213,42,703,446,147,146,634,386,175,359,806,272,502,531,289,507,1164,24,527,27,49,125,37,240,33,17,0.81,0.4,18.41,17.69,15.2,15.33,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True
36,OHLC/4,162,799,12,macd,189,30,6,10,0.47,1280,419,177,32,494,186,228,756,174,3,635,100,48,125,706,172,431,178,604,518,377,236,130,322,856,845,810,145,846,461,90,342,2230,18,99,39,80,46,26,440,41,20,0.7,0.24,17.63,19.9,15.71,16.15,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True
37,HLC/3,250,824,39,macdh,93,91,6,12,0.35,993,463,130,9,556,220,153,389,121,190,304,24,133,148,613,438,431,63,823,668,341,12,115,459,157,236,904,31,848,419,402,668,1914,45,142,34,38,20,43,156,21,30,0.16,0.2,17.73,16.15,15.2,17.47,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True
38,HLC/3,492,1482,28,macd,203,44,6,33,0.18,1818,737,37,230,412,49,205,608,137,5,248,190,130,846,839,700,452,120,385,357,315,207,391,73,594,888,61,85,269,391,460,1316,1617,34,656,38,74,107,37,951,41,7,0.36,0.23,18.73,19.13,17.79,15.37,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
39,close,737,1441,10,macds,103,206,6,23,0.92,1996,134,217,18,168,156,34,271,146,63,388,235,82,341,309,532,148,89,831,397,245,93,905,298,269,594,604,988,135,377,366,1330,2339,25,601,36,81,207,45,945,31,43,0.62,0.06,15.24,17.99,17.13,18.96,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
40,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,665,145,141,887,585,347,915,767,154,930,85,363,774,215,40,266,7,53,33,48,677,6,35,0.38,0.81,16.7,16.48,17.53,17.3,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,,0.0,False,True
41,open,250,719,28,macds,42,58,3,27,0.77,2475,638,91,59,87,247,92,417,102,83,94,60,113,370,813,803,449,7,910,883,291,100,836,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.06,17.43,19.75,18.22,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
42,low,735,900,6,macds,98,84,6,48,0.38,1469,920,25,145,987,66,209,645,96,48,613,212,129,82,692,902,478,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,19.51,18.9,17.37,17.49,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
43,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,451,132,704,427,305,169,626,108,698,250,416,91,105,953,245,1121,1083,43,405,18,89,73,17,436,37,15,0.8,0.12,16.02,16.95,17.38,18.41,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,,0.0,False,True
44,open,562,1477,44,macd,27,243,3,10,0.16,2425,666,104,240,179,190,184,689,112,83,56,72,231,385,405,205,161,140,529,421,309,158,109,982,403,215,310,122,150,470,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,19.25,18.28,16.58,15.57,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,,0.0,False,True
45,high,271,1273,8,macd,6,46,4,28,0.86,1696,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,73,121,565,43,605,10,58,208,35,59,30,48,0.62,0.49,15.77,19.29,19.1,16.25,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,,0.0,False,True
46,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,514,349,141,887,207,521,842,956,725,978,578,75,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,18.07,18.37,18.25,19.39,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,,0.0,False,True
47,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,169,12,1000,130,23,990,210,187,901,130,170,993,484,371,257,35,952,897,497,9,284,98,457,224,265,952,760,791,155,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,16.03,18.35,15.55,19.19,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
48,high,271,1273,8,macd,6,46,4,28,0.86,1696,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,236,145,141,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.96,16.75,17.07,18.31,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
49,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,16.7,18.5,16.87,19.55,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,,0.0,False,True
50,HL/2,643,744,5,macd,92,55,2,5,0.37,2469,397,65,119,589,90,237,440,199,17,239,171,230,741,401,319,150,24,862,516,415,278,644,454,900,971,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,18.75,16.98,17.72,17.22,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
51,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,74,87,716,359,3,812,2269,48,551,29,72,30,23,453,45,3,0.95,0.24,19.89,15.88,19.91,15.01,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,,0.0,False,True
52,low,764,1132,29,macds,162,37,2,41,0.78,1531,259,103,230,744,116,60,613,8,212,962,247,216,845,335,210,172,20,269,245,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,4,15,0.97,0.2,17.55,18.35,18.92,16.31,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,,0.0,False,True
53,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,425,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,16.39,16.79,16.77,19.62,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
54,OHLC/4,471,629,28,macd,234,175,4,45,0.76,2618,467,131,78,291,77,70,927,141,50,383,146,168,340,849,563,339,290,802,496,124,16,780,428,414,525,280,61,854,883,43,651,803,40,123,18,32,77,29,905,9,5,0.19,0.29,18.55,15.53,18.1,15.62,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
55,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,901,476,242,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,28,417,22,84,85,37,71,33,46,0.84,0.24,15.6,15.85,15.32,17.64,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,,0.0,False,True
56,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,92,43,473,48,93,487,201,181,866,130,166,500,736,465,165,127,930,712,421,38,918,125,748,850,941,142,538,607,55,109,718,12,750,25,31,74,49,536,3,26,0.55,0.41,15.3,17.89,15.85,18.42,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,0.0,False,True
57,high,49,436,30,macdh,231,249,6,24,0.8,1754,664,169,12,1000,130,23,990,210,187,901,130,170,993,959,883,79,35,952,897,497,9,284,98,457,224,265,952,760,791,155,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,18.29,19.07,18.86,15.57,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,,0.0,False,True
58,OHLC/4,250,384,38,macds,245,150,5,3,0.95,2941,604,75,166,681,25,5,482,98,4,477,213,189,816,540,382,379,57,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,18.48,16.78,19.22,15.75,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
59,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,611,739,643,161,77,673,548,469,418,818,446,414,997,392,804,422,338,50,1156,127,9,332,26,27,177,1,530,10,5,0.77,0.47,17.23,18.83,17.32,18.07,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,,0.0,False,True
60,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,28,417,22,84,85,37,71,33,46,0.84,0.29,18.02,17.78,18.71,16.69,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
61,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,741,196,26,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,46,183,43,66,153,50,269,2,21,0.94,0.04,18.14,18.16,19.04,18.76,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
62,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,816,540,382,379,57,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,18.61,18.06,19.5,16.95,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
63,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,17.65,15.99,15.3,16.83,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
