,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,756,1414,14,macdh,24,191,2,24,0.87,836,647,160,245,93,66,17,262,115,234,858,56,121,610,406,333,195,21,982,897,451,150,732,921,459,12,51,788,535,608,88,613,455,36,793,41,67,77,34,903,5,13,0.89,0.09,0.89,0.97,0.9,0.93,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,24.9760099,True,False
11,open,24,980,16,macd,242,89,2,11,0.95,1233,774,23,249,253,148,8,366,142,8,300,41,98,31,866,131,245,15,248,169,225,139,468,133,416,436,756,810,484,806,280,313,487,15,850,7,93,144,23,63,11,7,0.61,0.67,0.84,0.81,0.82,0.87,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,23.5863454,True,False
12,high,760,1384,34,macd,4,131,5,13,0.41,2220,956,20,56,940,99,221,319,58,146,686,102,43,327,294,179,475,50,201,436,342,176,493,82,382,979,472,867,314,459,119,733,624,20,420,26,57,160,8,653,8,22,0.09,0.71,3.23,11.51,11.35,19.71,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,24.81098102,True,False
13,HLCC/4,663,1127,10,macdh,123,211,5,9,0.76,2803,531,190,188,541,188,220,260,118,197,302,62,33,710,541,315,245,242,870,401,148,4,787,532,163,71,487,616,281,415,118,362,1020,18,429,39,40,161,41,853,3,16,0.51,0.62,3.34,10.72,13.02,18.19,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,12.86769682,True,False
14,HL/2,549,1085,9,macds,82,75,7,12,0.77,2371,534,217,222,201,215,164,142,157,37,398,12,61,59,691,181,391,260,774,281,240,222,387,351,37,580,29,296,349,990,167,482,850,49,13,51,422,154,41,589,17,12,0.62,0.7,-2.78,14.69,8.42,21.14,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,10.75105607,True,False
15,OHLC/4,89,1500,10,macds,86,91,6,50,0.59,1381,315,169,178,687,249,33,795,28,198,380,238,159,990,574,469,377,20,247,281,221,130,69,477,1000,35,352,925,520,453,245,539,9,43,528,7,91,173,41,463,33,6,0.44,0.32,19.80054224,23.92776712,9.257780442,16.00509201,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,2.401940005,True,False
16,high,446,1300,12,macds,178,221,5,42,0.48,2945,859,69,151,968,23,206,490,198,123,441,146,138,635,532,418,213,61,35,519,462,80,940,416,529,864,479,396,109,369,313,732,2478,34,445,41,95,158,17,308,11,19,0.1,0.28,4.788785821,17.41689853,18.28684551,23.14271677,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,7.508923512,True,False
17,OHLC/4,477,823,42,macds,183,97,8,37,0.19,1899,789,90,190,927,249,206,265,187,222,785,103,109,844,911,864,207,179,170,711,439,10,745,564,178,620,412,986,469,758,95,1036,1759,50,576,5,38,184,47,737,39,6,0.12,0.89,-9.12,22.54,0.1,26.9,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,9.864127188,True,False
18,HL/2,304,740,26,macd,197,69,6,23,0.95,2551,659,142,172,867,114,45,251,242,186,238,79,191,400,344,272,135,101,148,732,203,133,252,125,326,339,748,207,114,358,398,581,3,40,522,11,61,8,19,229,9,4,0.19,0.57,6.591434136,19.10475842,14.56550137,21.00299755,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,18.6817142,True,False
19,HL/2,14,1094,35,macds,53,80,4,42,0.64,1530,34,141,185,480,221,161,998,188,117,625,21,80,295,855,842,196,33,215,172,170,66,333,618,673,884,737,855,652,947,372,1111,186,37,561,5,91,9,13,679,22,5,0.7,0.4,4.650562789,9.879980739,9.182850167,15.73155049,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,10.20168808,True,False
20,low,393,906,9,macds,89,107,6,9,0.02,2126,237,95,158,520,224,163,944,98,36,246,105,126,839,693,482,420,142,202,933,395,36,376,467,90,782,363,918,610,290,65,1233,1442,10,148,40,72,197,49,952,5,42,0.34,0.11,5.638710423,18.27313247,17.73084419,19.49121917,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,13.98116356,True,False
21,HLCC/4,599,714,38,macd,173,175,6,7,0.3,2830,123,141,126,654,56,243,79,143,201,548,138,61,203,748,236,142,10,603,456,119,79,656,548,103,743,674,638,669,166,465,829,384,45,238,14,104,40,37,205,36,27,0.04,0.61,0.84,0.82,0.99,0.95,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,20.46817654,True,False
22,HL/2,761,1066,41,macdh,200,236,5,30,0.61,1467,586,227,77,116,72,90,73,162,55,662,82,191,758,633,308,248,216,688,400,250,151,797,269,507,188,758,222,942,687,106,1155,141,8,329,25,74,114,28,960,2,15,0.29,0.66,-3.37,16.09,8.75,25.37,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,13.6547533,True,False
23,low,327,737,24,macdh,11,196,3,28,0.59,2798,742,7,30,607,246,180,463,113,245,25,203,227,729,833,464,425,229,168,363,170,37,61,350,358,375,624,496,164,930,471,715,1511,41,269,50,69,59,26,806,3,27,0.23,0.03,5.6,11.2,12.68,16.79,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,10.26045527,True,False
24,HLC/3,574,1105,19,macd,25,11,6,9,0.96,2215,641,42,15,622,185,65,150,130,96,629,243,56,271,838,281,189,68,782,658,333,194,638,106,2,595,451,295,345,331,118,412,1539,13,626,35,81,16,15,677,33,19,0.24,0.03,2.26,5.14,16.56,18.69,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,21.53846342,True,False
25,HLCC/4,34,1092,19,macd,210,159,6,45,0.11,2375,924,197,11,927,238,152,4,204,2,551,176,179,243,817,731,195,191,228,220,104,65,293,110,244,539,547,673,718,217,225,1301,116,41,672,16,71,80,37,465,14,35,0.67,0.06,6.19,8.12,13.33,14.62,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,17.43140548,True,False
26,high,435,1462,32,macdh,43,210,3,48,0.61,1989,202,114,102,77,148,65,82,10,132,647,168,199,920,811,512,285,243,790,237,464,290,309,65,986,493,289,798,826,245,141,1229,1921,18,921,31,96,28,13,855,3,17,0.73,0.44,3.7,4.5,9.4,10.82,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,17.92327937,True,False
27,HLCC/4,192,1397,18,macds,50,168,6,28,0.42,2358,209,79,80,421,238,9,629,5,175,706,195,26,660,685,678,357,181,791,656,126,31,919,320,227,451,986,823,801,928,142,668,874,12,785,10,45,176,43,626,15,17,0.41,0.58,-2.98,15.61,9.07,22.94,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,11.34148846,True,False
28,close,20,1248,40,macds,190,124,3,27,0.8,845,831,50,98,91,30,136,514,82,196,826,146,111,501,899,658,78,7,645,384,198,196,905,149,181,59,294,34,388,412,7,452,570,18,173,35,74,202,50,576,6,32,0.04,0.93,7.55,9.43,14.63,16.28,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,1.547526557,True,False
29,HL/2,8,1367,36,macd,225,37,4,27,0.07,2828,847,142,37,330,196,68,589,6,187,633,156,233,457,526,279,379,116,640,389,249,63,317,692,425,862,578,218,690,637,39,753,879,7,332,9,81,113,29,56,49,13,0.81,0.3,7.972733997158455,16.529539146800893,12.226928132876798,16.45640255536319,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,3.0019277542086304,True,False
30,low,472,765,46,macd,28,119,4,48,0.45,2208,327,31,187,298,153,17,461,60,176,722,31,105,986,694,340,341,109,155,916,331,154,492,708,989,567,349,865,720,8,428,640,125,26,296,393,1141,52,1,424,14,10,0.06,0.88,4.99711511570999,22.82748213418442,15.856929051579444,17.894287925459714,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,34.01325376063948,True,False
31,open,238,1004,23,macds,81,232,3,32,0.92,2057,985,20,150,822,133,183,997,24,48,512,154,84,832,868,653,343,244,157,451,327,95,400,753,557,700,273,420,156,136,125,826,1914,50,609,23,48,109,22,40,20,21,0.21,0.01,8.825194847691181,18.10164245451925,13.257458251930808,15.292080688453758,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,13.168772213307443,True,False
32,low,353,556,13,macdh,203,124,4,46,0.52,1554,588,112,13,145,174,4,736,133,10,522,101,167,557,587,95,76,5,786,327,318,162,205,858,494,975,648,248,598,341,267,658,887,32,158,48,51,43,50,316,40,12,0.12,0.56,4.48,14.36,10.05,19.23,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,21.29506207691962,True,False
33,OHLC/4,50,1112,48,macdh,38,232,5,5,0.22,2642,836,215,21,573,244,56,948,122,215,277,119,73,392,440,310,345,272,236,178,391,7,875,846,846,969,738,718,47,946,111,697,775,20,17,30,34,14,41,700,25,5,0.86,0.29,7.75,10.73,10.98,14.09,False,True,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,19.091227802827603,True,False
34,close,760,1188,40,macd,235,62,2,18,0.19,2509,937,94,170,867,93,153,792,201,104,888,179,249,951,909,777,402,199,713,563,418,164,515,505,34,636,425,437,300,330,57,1109,884,26,966,16,77,195,33,952,2,23,0.63,0.72,0.43,0.94,0.81,0.8,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,33.061300946941586,True,False
35,HLC/3,348,738,27,macd,70,227,7,4,0.37,1332,95,44,88,736,198,177,865,180,15,865,246,117,275,541,231,221,106,472,346,269,130,5,684,277,798,729,689,695,731,201,773,1286,24,684,200,737,72,31,632,2,4,0.15,0.93,-2.17,14.43,8.73,21.62,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,21.340444525295663,True,False
36,HLCC/4,167,884,44,macds,107,145,6,22,0.23,2646,194,76,119,937,3,242,661,176,172,31,159,13,306,748,611,133,102,623,312,238,35,469,518,278,214,859,908,243,291,236,304,931,35,857,6,31,39,16,217,36,16,0.06,0.91,6.547297954762556,15.212750147705412,16.07971312570235,21.174665221175434,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,24.89685675891928,True,False
37,OHLC/4,546,564,9,macds,130,199,5,48,0.73,2976,803,120,62,109,19,56,860,44,62,761,58,83,51,707,544,219,112,132,801,475,148,103,367,30,726,717,453,706,768,430,1045,832,1,159,8,87,186,50,487,43,39,0.04,0.54,4.523721192552674,16.397535910853346,17.081582090722073,18.98447764099071,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,24.317011423930364,True,False
38,OHLC/4,126,1390,45,macdh,51,248,4,29,0.29,2830,858,229,37,798,95,7,962,82,71,614,142,235,118,802,700,434,429,166,156,90,70,15,17,182,934,424,701,577,384,175,775,1926,26,640,14,103,42,42,266,3,41,0.26,0.81,10.5620213378125,15.92892933295824,11.604933642220596,18.68159681166851,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,False,11.082661212093296,True,False
39,HL/2,136,900,47,macds,142,228,8,3,0.73,2888,906,90,5,281,191,139,425,60,121,16,114,235,423,943,480,476,40,743,149,323,308,391,142,156,840,785,898,227,545,43,429,2251,20,992,13,20,5,28,647,30,43,0.41,0.35,-6.64,21.14,7.59,25.63,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,36.57879581934351,True,False
40,OHLC/4,507,757,19,macds,206,80,7,2,0.76,1686,230,108,16,172,37,149,214,7,219,861,41,141,353,572,558,438,93,577,512,269,46,197,398,648,486,650,708,942,324,455,1166,1077,25,871,251,838,76,41,756,19,5,0.23,0.13,-2.27,15.16,8.27,22.85,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,28.807827210206167,True,False
41,HL/2,196,1227,22,macd,218,106,3,46,0.77,2616,876,149,69,279,83,216,937,27,174,383,219,144,768,935,618,235,176,205,635,363,43,202,198,213,840,640,298,65,301,296,659,1220,38,965,23,49,84,17,322,8,14,0.77,0.18,10.358646872397047,17.18334493405438,10.16794009531303,16.431264750688705,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,3.560203142704057,True,False
42,open,86,415,46,macds,40,22,6,3,0.58,1194,715,107,11,223,166,138,551,45,55,85,104,123,245,877,724,363,53,532,344,434,160,147,291,882,487,281,811,49,293,59,738,556,42,537,29,55,71,49,767,35,50,0.53,0.41,0.82,0.91,0.95,0.82,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,6.735007330544506,True,False
43,HL/2,77,374,13,macd,147,94,5,18,0.67,2224,545,199,64,648,54,207,733,155,172,356,179,92,451,962,664,490,357,868,539,175,119,429,494,977,249,400,943,853,171,3,340,135,1,127,31,93,48,17,310,3,14,0.74,0.58,5.553449712909031,16.30323554738634,15.763045617196294,20.214078783108995,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,12.64862928787458,True,False
44,HLC/3,266,846,27,macd,102,29,7,6,0.45,1862,693,239,163,402,13,40,978,172,177,391,161,160,313,645,638,454,419,812,811,116,34,582,798,665,203,97,129,300,605,279,972,704,44,885,139,1006,52,9,727,25,11,0.5,0.08,0.58,0.87,0.89,0.95,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,23.215811014902517,True,False
45,OHLC/4,700,1088,13,macds,190,163,6,9,0.09,77,436,154,85,494,202,84,359,87,187,245,151,7,830,874,411,128,38,124,78,65,47,112,246,691,377,407,115,908,781,242,1038,915,9,842,42,66,206,22,309,35,19,0.24,0.54,18.56,15.8,19.96,15.16,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True
46,HL/2,609,1000,11,macd,133,94,6,47,0.92,87,433,208,130,535,112,243,522,241,134,923,14,91,418,727,285,379,305,301,211,184,55,679,31,506,699,758,948,154,67,149,1142,450,3,154,5,78,87,34,433,25,44,0.73,0.26,18.32,16.91,18.42,17.91,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True
47,open,629,1065,20,macd,53,8,6,5,0.11,1214,142,229,239,4,159,179,576,168,192,657,231,122,376,903,193,174,60,620,342,102,57,573,63,939,976,346,893,401,479,11,1285,2061,20,862,32,105,174,12,338,23,7,0.08,0.31,19.52,16.19,17.34,19.29,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
48,close,205,242,46,macdh,242,75,6,16,0.88,1659,90,5,128,347,214,17,679,143,95,609,4,128,784,870,282,67,26,101,846,338,127,570,733,885,705,298,784,30,962,304,707,1022,16,887,2,28,54,39,797,44,5,0.79,0.24,17.73,18.25,19.09,18.39,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True
49,close,218,845,25,macd,16,27,6,47,0.82,624,613,6,60,87,63,108,250,4,167,400,19,13,265,972,634,348,326,815,598,201,43,103,11,870,953,668,116,605,187,386,1281,593,19,22,10,56,11,13,866,13,16,0.34,0.85,19.03,15.95,15.95,16.52,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True
50,low,82,1442,23,macd,18,62,6,20,0.44,2437,835,210,23,53,127,230,826,66,235,119,61,6,627,653,353,358,238,236,226,171,86,129,933,612,186,87,599,593,272,97,1091,2040,39,266,50,102,38,17,301,7,4,0.85,0.5,16.93,16.62,17.4,15.31,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True
51,low,587,1363,25,macds,137,93,6,16,0.98,1164,354,128,182,434,56,123,829,243,15,641,131,72,666,708,168,156,52,936,406,213,167,119,148,349,406,647,562,164,373,128,454,684,36,392,435,1333,31,20,848,32,37,0.41,0.74,17.86,17.52,18.34,15.0,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,0.0,False,True
52,HLC/3,220,316,25,macd,248,112,6,32,0.03,460,262,101,156,175,91,98,618,180,144,941,22,78,261,857,568,251,184,652,536,256,39,558,584,336,993,878,57,127,426,375,1090,2293,42,47,8,97,20,15,917,21,33,0.45,0.66,18.49,17.58,15.58,15.04,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,0.0,False,True
53,high,103,1441,5,macd,13,89,6,34,0.9,2701,816,17,34,499,47,80,643,30,160,849,88,101,271,915,211,338,48,485,450,477,245,244,383,886,843,322,465,151,790,414,827,1691,46,938,4,32,89,14,289,31,2,0.58,0.7,18.44,16.02,18.44,19.76,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True
54,close,672,1341,7,macds,14,242,6,14,0.25,198,110,157,42,745,63,20,208,48,157,732,182,224,52,982,955,394,168,249,807,295,140,449,411,298,631,50,258,170,446,196,1020,584,2,570,19,90,119,11,983,21,18,0.31,0.96,16.04,17.17,17.97,17.1,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
55,HLCC/4,692,1093,34,macd,45,105,6,29,0.73,2320,26,12,21,93,104,155,609,12,209,962,198,249,217,865,587,183,166,686,623,87,2,522,504,718,530,740,951,241,60,415,748,650,22,56,31,55,195,17,325,32,50,0.28,0.74,16.48,19.86,17.24,15.22,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True
56,HLCC/4,27,1281,29,macdh,235,197,6,43,0.8,1168,52,60,37,632,226,245,802,29,71,147,4,132,464,854,649,456,5,175,551,267,30,888,372,932,628,291,642,881,852,451,712,595,44,357,52,140,196,22,115,22,19,0.34,0.42,15.77,15.73,19.36,19.57,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True
57,HL/2,36,879,13,macds,156,173,6,12,0.12,1031,520,47,114,16,199,116,145,128,165,452,230,53,847,951,649,366,303,565,310,425,189,150,160,624,845,932,814,960,185,48,1150,14,27,790,12,44,152,50,74,37,6,0.61,0.59,19.85,19.65,15.52,15.8,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True
58,high,598,918,11,macds,116,166,6,42,0.97,1494,633,242,246,159,73,11,896,125,36,372,11,43,554,615,537,364,46,155,80,320,314,141,733,429,361,790,104,994,488,204,1233,974,10,377,9,37,88,40,864,47,42,0.38,0.47,17.06,18.57,15.19,15.06,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True
59,low,47,1110,35,macd,114,147,6,41,0.35,1117,963,8,156,550,105,144,175,227,151,116,198,180,99,377,292,245,9,770,352,137,82,619,725,368,963,855,989,161,6,230,615,1934,49,553,41,60,104,40,98,17,18,0.6,0.11,17.58,17.53,16.49,17.95,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
60,low,644,1001,22,macd,132,215,6,23,0.31,990,418,44,143,913,210,42,848,163,79,691,40,86,289,549,534,194,79,231,381,362,178,420,444,279,931,654,101,444,677,449,685,624,25,302,297,1131,72,29,23,34,47,0.38,0.16,18.6,15.56,18.53,15.37,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
61,open,491,1012,35,macds,44,71,6,46,0.41,1873,143,227,137,568,44,207,995,170,169,690,11,66,49,422,395,222,200,655,189,107,6,281,706,550,61,533,688,423,303,186,828,2480,5,131,3,79,83,16,457,34,21,0.89,0.94,15.49,18.75,19.24,17.43,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True
62,OHLC/4,254,379,9,macds,108,33,6,38,0.43,1927,349,44,239,147,208,249,296,133,178,556,83,248,814,909,280,263,195,70,878,491,204,659,382,896,720,728,424,734,807,70,845,75,35,130,29,93,157,9,211,32,39,0.25,0.03,16.93,15.8,19.34,16.07,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True
63,high,219,718,47,macd,222,145,6,11,0.51,2812,875,35,194,307,86,233,469,84,55,515,66,46,56,725,476,247,169,144,94,135,105,675,945,787,883,39,313,436,278,452,722,2008,34,125,35,82,189,37,602,30,2,0.2,0.5,18.7,15.03,19.35,18.96,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True
