,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
29,close,67,79,5,macdh,91,35,6,9,0.3,1990,268,42,19,466,19,2,977,27,47,245,89,3,280,892,707,179,93,842,695,410,161,584,697,22,142,870,49,388,531,29,275,168,16,469,43,71,16,14,99,3,15,0.07,0.01,5.49,11.6,10.75,17.61,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,16.6930261561602,True,False
30,HLCC/4,91,141,37,macds,11,36,2,12,0.13,2960,511,39,61,184,77,85,594,91,48,675,6,74,678,612,401,336,177,460,926,394,214,847,523,223,811,246,625,643,671,74,147,30,16,376,26,82,80,19,993,21,23,0.16,0.12,6.849181161708906,15.651588959800696,12.185139376205084,18.208705949381944,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,1.690219852340441,True,False
31,open,76,242,27,macd,17,24,5,6,0.02,1541,869,5,86,263,37,3,4,18,77,136,82,30,157,647,408,324,155,678,248,172,58,315,117,415,209,976,94,705,588,37,245,242,8,253,31,52,198,18,871,4,17,0.36,0.19,3.96,5.72,6.26,8.39,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,6.696656486482963,True,False
32,high,31,266,28,macds,33,56,2,13,0.33,1179,744,34,23,475,57,46,142,56,58,433,58,20,283,914,458,379,339,537,406,482,394,507,475,349,413,51,885,719,666,6,49,130,13,724,18,61,117,1,568,2,3,0.03,0.32,0.89,0.87,0.89,0.94,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,23.762888848868307,True,False
33,OHLC/4,69,139,29,macd,82,95,6,1,0.14,2769,381,97,72,548,11,94,692,40,90,812,53,89,86,879,903,86,15,865,602,400,201,727,842,876,437,346,207,44,209,59,256,365,7,802,9,18,121,19,721,14,18,0.14,0.14,18.64,16.76,19.03,15.38,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True
34,close,30,82,4,macdh,74,74,6,12,0.32,793,841,96,42,178,51,29,92,39,5,396,74,66,748,952,769,482,116,930,244,497,87,139,484,754,691,670,982,452,875,66,306,393,4,812,17,46,73,19,207,20,22,0.06,0.18,16.96,17.33,16.2,17.11,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,0.0,False,True
35,high,134,251,30,macds,81,51,6,2,0.24,1943,693,90,79,692,60,80,44,33,28,621,21,66,598,665,644,443,180,550,523,310,93,619,453,60,758,490,444,532,451,86,182,261,8,982,42,90,91,4,874,3,25,0.3,0.14,18.34,17.71,15.91,16.66,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
36,high,47,184,14,macd,57,70,6,20,0.34,2805,729,66,90,518,18,36,260,97,63,642,5,3,656,726,647,339,296,878,365,280,224,616,175,260,565,173,42,548,561,55,247,40,18,902,6,68,137,13,982,8,9,0.28,0.26,15.1,16.03,18.77,18.79,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.0,False,True
37,HL/2,105,130,43,macd,70,65,6,13,0.27,1514,514,54,34,750,23,17,67,72,70,815,2,25,31,740,495,386,102,884,530,326,150,248,989,292,642,841,534,732,71,13,185,338,2,537,25,40,117,18,485,2,23,0.03,0.16,15.89,16.14,17.52,16.58,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True
38,low,74,181,8,macd,54,12,6,17,0.33,2334,622,12,12,42,96,39,585,22,63,771,23,57,431,986,130,293,197,275,272,207,92,901,131,226,826,48,464,72,86,57,65,110,6,901,35,60,204,4,423,6,18,0.38,0.19,18.23,16.26,16.52,18.6,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True
39,high,69,138,43,macds,38,49,6,3,0.33,656,286,61,65,533,5,91,910,43,31,680,72,8,996,765,312,161,140,263,127,138,76,834,752,48,735,704,181,397,170,94,192,205,17,903,10,73,111,8,670,8,18,0.34,0.16,18.44,16.63,19.29,15.83,False,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True
40,close,56,197,34,macdh,23,39,6,10,0.07,865,686,70,44,873,9,73,866,6,35,95,60,12,385,570,969,411,175,794,806,215,178,193,544,713,111,161,869,660,87,75,293,23,9,665,21,28,55,17,977,14,17,0.06,0.16,19.54,17.44,15.4,17.99,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True
41,close,62,296,25,macds,72,42,6,19,0.38,1416,529,4,99,536,17,23,306,19,22,9,41,96,44,786,683,281,251,706,422,421,236,825,381,251,627,102,151,988,775,56,226,208,5,551,32,98,99,3,503,23,8,0.35,0.27,18.83,19.12,17.13,19.04,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True
42,close,106,211,23,macd,89,56,6,2,0.07,944,759,46,76,907,43,33,863,69,70,953,99,57,737,851,680,413,406,473,168,211,187,706,703,457,442,999,801,270,84,27,257,247,20,941,10,30,186,10,22,17,6,0.19,0.22,15.45,18.24,15.47,17.47,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
43,close,100,251,22,macdh,20,25,6,17,0.03,625,411,4,18,969,62,49,229,19,56,173,43,31,864,880,540,475,304,954,628,495,477,424,938,948,405,769,345,14,505,19,175,243,19,896,27,93,30,20,476,4,1,0.17,0.39,17.06,19.47,16.41,15.59,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
44,OHLC/4,50,228,11,macd,30,70,6,11,0.26,953,714,43,25,601,60,77,224,46,56,562,90,25,531,826,782,128,13,621,408,354,253,662,333,75,369,184,283,733,164,50,122,259,19,154,10,16,161,7,840,23,11,0.28,0.35,18.25,19.94,18.79,17.8,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True
45,HL/2,113,114,22,macds,37,51,6,5,0.07,387,723,25,77,190,10,95,696,24,25,703,14,58,948,701,672,197,180,992,988,340,254,995,604,169,579,222,413,538,168,5,248,90,17,484,13,30,105,7,816,22,22,0.35,0.26,18.89,19.69,17.13,17.66,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True
46,HL/2,75,149,23,macds,74,55,6,7,0.1,2914,239,27,78,661,32,25,887,19,31,236,10,11,638,518,442,297,253,923,557,463,337,346,802,448,943,359,799,739,266,8,227,4,18,93,37,43,184,11,382,14,1,0.26,0.1,16.06,16.28,17.0,18.61,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
47,low,113,142,40,macds,37,64,6,17,0.25,1302,690,6,34,890,43,65,91,70,73,668,35,22,457,732,250,468,50,627,267,220,59,833,698,707,542,456,851,165,551,27,292,568,6,492,21,29,39,4,115,5,18,0.16,0.33,18.38,19.49,17.66,15.61,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True
48,HL/2,81,246,19,macdh,10,13,6,7,0.21,721,922,95,38,300,56,15,744,78,77,45,85,4,728,341,157,416,379,640,604,396,6,901,308,657,215,171,632,415,949,33,281,569,20,405,8,68,85,19,445,8,2,0.12,0.04,15.47,18.92,16.04,19.28,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True
49,high,61,292,10,macdh,4,64,6,16,0.13,2363,238,51,51,750,11,62,920,10,2,82,26,81,292,438,712,424,145,810,806,344,157,730,77,458,920,792,757,330,286,105,262,220,14,330,25,98,20,9,980,3,12,0.01,0.15,16.06,18.02,18.32,19.26,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True
50,HL/2,65,261,29,macds,24,97,6,15,0.26,2812,440,95,34,187,30,80,408,92,19,548,16,73,370,926,319,443,347,937,83,400,192,496,981,819,22,588,409,479,654,53,222,137,14,571,19,41,175,14,315,22,14,0.25,0.34,18.29,15.24,19.61,17.57,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True
51,HLCC/4,30,215,34,macdh,48,9,6,3,0.12,1894,550,36,33,579,16,56,206,79,75,990,19,72,459,400,378,175,174,520,744,406,393,586,584,823,109,7,698,652,89,47,111,177,10,501,7,89,195,4,961,14,17,0.31,0.26,18.84,17.15,19.91,19.72,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,True
52,HL/2,59,65,4,macdh,73,31,6,5,0.21,2425,201,41,35,125,46,86,694,98,74,437,93,71,321,816,338,335,183,973,508,498,442,466,854,33,217,106,821,235,590,100,109,217,19,997,8,41,94,13,329,11,7,0.09,0.16,19.0,18.74,16.02,16.92,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True
53,HL/2,11,57,50,macd,84,87,6,9,0.23,1961,858,50,43,423,33,60,51,26,90,408,32,3,878,493,312,303,98,413,363,231,134,891,246,291,800,762,329,703,499,16,37,16,12,167,2,51,178,8,320,13,1,0.02,0.3,15.26,15.14,17.52,18.65,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
54,OHLC/4,103,209,37,macd,60,85,6,17,0.12,2945,482,90,92,944,81,6,527,89,37,876,39,96,313,795,634,205,49,425,148,327,163,868,535,482,644,566,201,459,382,53,111,60,3,128,19,37,25,9,955,1,8,0.09,0.32,17.2,17.61,16.49,17.11,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,0.0,False,True
55,HLC/3,85,289,10,macds,8,53,6,4,0.01,2022,626,89,5,108,37,53,796,82,62,296,4,43,274,475,637,208,179,915,901,271,96,438,84,453,229,442,908,445,14,76,217,514,7,351,17,101,165,3,74,1,15,0.01,0.31,15.81,17.9,18.09,17.18,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True
56,HL/2,138,273,21,macd,12,42,6,10,0.29,587,921,92,9,900,87,13,164,78,23,85,50,71,47,890,821,413,113,929,923,283,72,77,242,488,836,572,955,396,865,3,234,622,6,278,10,33,191,10,269,20,22,0.18,0.15,16.84,17.49,16.07,16.76,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
57,low,76,204,43,macds,30,21,6,12,0.37,627,491,64,7,448,66,69,602,33,52,869,92,19,372,662,518,443,109,258,842,329,101,441,668,395,872,461,389,594,219,90,121,122,5,601,40,47,46,1,29,3,14,0.38,0.22,15.67,19.61,18.94,15.57,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True
58,low,46,244,18,macdh,65,70,6,6,0.12,2725,226,84,19,116,28,34,845,58,69,679,9,55,65,834,384,292,86,780,542,499,347,27,199,472,237,524,660,907,491,58,220,488,9,136,6,58,156,17,623,9,11,0.09,0.2,19.71,18.68,15.03,16.75,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True
59,low,54,295,39,macdh,81,73,6,19,0.23,2492,803,14,51,783,5,45,496,54,41,108,50,37,39,636,557,208,97,488,370,257,148,966,560,34,419,856,820,807,372,36,70,505,10,981,32,76,146,20,656,9,23,0.3,0.35,16.54,19.9,15.41,15.76,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True
60,low,103,200,11,macdh,46,44,6,11,0.33,1487,959,11,60,142,54,73,596,47,9,27,68,47,534,473,423,221,24,770,474,469,142,617,870,787,386,577,917,276,975,4,239,377,20,95,25,65,181,7,722,22,12,0.02,0.23,16.71,16.26,16.65,15.21,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True
61,open,62,294,7,macds,19,36,6,16,0.37,1091,642,29,15,185,5,64,744,91,56,693,30,40,724,561,626,405,337,551,293,250,8,899,228,685,313,359,148,258,854,49,192,309,6,366,12,53,148,17,186,4,19,0.14,0.34,17.71,18.41,18.19,17.66,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True
62,OHLC/4,39,97,43,macdh,64,7,6,3,0.22,2117,316,88,48,236,57,43,852,75,45,389,23,37,891,856,612,370,240,830,741,471,287,424,504,551,34,314,545,5,540,30,155,614,2,935,10,82,191,12,422,8,16,0.32,0.13,15.1,18.98,16.23,15.52,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,0.0,False,True
63,HLCC/4,6,17,32,macd,32,10,6,13,0.12,1116,642,69,9,551,28,70,145,8,6,996,74,79,61,664,541,374,242,879,851,373,77,666,389,554,414,911,857,187,858,76,252,436,2,915,37,106,80,1,610,2,9,0.24,0.09,17.78,18.52,17.56,18.11,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0,False,True
64,HLC/3,20,234,31,macd,75,88,6,12,0.12,1042,466,7,13,173,55,16,439,11,44,287,84,20,904,762,531,315,211,454,231,370,49,415,823,434,339,434,83,79,914,24,65,592,18,518,47,77,146,15,49,8,18,0.2,0.38,19.35,15.25,19.88,17.1,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,0.0,False,True
65,HL/2,15,208,13,macds,64,36,6,14,0.22,2649,517,100,54,167,50,4,675,11,97,228,78,93,363,919,699,322,254,880,589,471,253,238,606,454,130,990,842,367,479,35,136,564,12,417,29,93,96,1,263,21,20,0.31,0.3,18.23,18.26,15.1,19.42,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True
