,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,274,1142,10,macdh,187,213,6,41,0.13,1564,373,106,129,846,112,154,791,72,111,872,214,184,68,25,680,226,113,925,617,310,120,66,890,101,545,668,95,592,518,392,763,1400,21,156,44,104,137,40,47,38,32,0.9,0.16,17.46,18.48,19.97,19.68,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True
11,high,560,1016,42,macds,187,165,6,19,0.66,65,814,207,153,834,133,63,529,191,39,837,227,66,699,599,296,376,31,605,118,183,15,668,872,455,64,252,708,340,938,141,865,151,10,841,14,66,205,24,60,22,35,0.74,0.16,17.67,15.78,16.13,19.47,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
12,HLCC/4,241,1102,10,macdh,133,21,6,15,0.86,1223,349,81,24,185,135,44,198,166,36,220,26,39,53,929,888,346,63,675,418,235,28,946,952,712,30,141,69,112,56,18,635,470,1,685,13,50,59,17,312,45,21,0.98,0.71,15.71,17.18,15.41,18.45,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,False,True
13,HL/2,507,675,27,macd,248,156,6,44,0.16,241,832,190,2,253,128,81,982,117,67,317,112,169,386,727,166,404,275,893,847,447,336,947,727,741,742,495,864,229,633,358,522,72,42,121,16,55,161,24,853,11,24,0.21,0.36,15.31,19.04,18.17,17.01,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True
14,HL/2,437,1193,46,macdh,242,8,6,24,0.4,554,996,198,155,625,227,244,449,123,65,355,45,13,100,881,233,138,27,914,390,365,152,406,42,328,888,777,834,630,655,228,1117,2171,1,767,17,79,29,7,897,15,28,0.34,0.63,19.66,15.41,16.87,15.29,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
15,HLCC/4,242,644,26,macdh,176,238,6,39,0.7,1115,564,52,138,980,157,4,760,205,223,331,31,241,777,801,243,61,31,560,193,393,66,197,638,695,401,670,325,599,301,151,840,1360,19,480,14,26,118,48,261,28,16,0.04,0.64,15.41,15.94,19.57,19.45,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
16,HLC/3,41,615,7,macds,249,146,6,40,0.61,2263,53,170,196,137,71,213,994,122,93,481,174,26,889,578,335,285,9,573,563,500,99,326,873,563,36,489,437,126,451,27,702,273,1,828,17,77,103,5,10,11,45,0.66,0.42,16.5,15.29,16.64,15.53,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,0.0,False,True
17,HLC/3,34,616,47,macd,209,17,6,13,0.44,534,357,164,133,522,174,123,733,32,71,886,51,47,248,943,710,239,193,815,632,165,19,948,502,895,919,206,100,431,130,112,791,1107,19,854,39,49,79,17,275,5,31,0.91,0.5,18.03,15.86,17.73,17.53,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
18,HLCC/4,207,1127,9,macdh,87,131,6,30,0.14,1178,159,20,188,660,164,119,616,205,193,675,57,35,763,848,633,271,266,385,353,384,268,641,504,833,832,982,474,11,820,148,362,1561,22,752,16,80,184,22,9,36,13,0.79,0.37,18.57,19.3,17.41,15.11,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,0.0,False,True
19,open,83,970,22,macd,212,193,6,37,0.59,1195,910,98,180,326,16,14,256,57,120,358,86,77,124,900,594,130,74,725,466,221,204,910,464,310,946,534,420,437,921,63,445,2115,25,95,39,76,198,1,696,41,49,0.72,0.09,16.55,19.93,15.86,18.15,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True
20,HLC/3,134,686,21,macd,221,146,6,29,0.86,1907,289,37,30,71,74,66,127,221,148,367,160,95,964,864,837,312,256,927,747,84,65,665,907,654,34,801,732,836,615,270,1273,823,21,806,45,104,196,31,531,45,15,0.02,0.18,18.03,16.82,19.07,18.55,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
21,open,8,1255,31,macds,78,99,6,20,0.74,112,254,186,244,200,178,203,703,54,67,59,236,176,943,469,338,426,10,868,693,410,333,4,16,950,331,136,3,10,547,280,632,314,1,965,2,30,56,2,977,33,41,0.2,0.65,17.68,15.76,16.02,18.96,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True
22,open,414,612,28,macd,76,154,6,23,0.94,1738,168,49,172,606,217,146,110,156,242,23,47,119,724,821,470,269,122,957,940,456,241,197,35,954,792,650,408,270,598,119,411,2191,43,561,20,56,32,29,753,47,37,0.56,0.3,15.54,16.15,18.37,15.6,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True
23,HLC/3,266,604,25,macdh,102,176,6,21,0.22,1943,647,28,111,540,11,11,962,63,8,275,181,114,378,889,786,109,35,882,460,406,165,458,118,924,183,892,521,338,381,439,1131,2044,35,508,14,73,151,1,262,28,5,0.1,0.16,17.07,15.73,15.79,17.03,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
24,HLCC/4,682,1294,38,macdh,107,109,6,24,0.79,412,916,248,54,439,157,49,51,170,104,995,53,220,390,169,863,398,208,666,340,156,114,263,624,560,791,644,258,842,835,229,920,1344,2,867,9,38,126,8,659,25,31,0.73,0.64,19.46,18.5,16.18,18.84,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True
25,HLCC/4,783,1150,15,macdh,33,9,6,2,0.33,2381,630,172,134,991,132,123,323,86,4,373,76,79,828,666,575,181,139,801,851,316,211,341,429,618,794,974,71,720,271,13,650,1012,46,36,19,83,163,41,989,39,15,0.26,0.24,16.89,17.03,19.31,17.81,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,0.0,False,True
26,low,215,302,11,macdh,149,126,6,13,0.4,1268,863,143,17,268,15,147,558,59,54,627,63,123,109,924,896,480,32,195,503,463,208,378,320,437,407,274,518,11,298,142,1110,1180,49,394,25,95,160,4,11,32,15,0.91,0.82,18.96,17.8,15.08,18.59,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True
27,low,382,1374,29,macds,108,238,6,15,0.99,1099,127,244,180,143,13,192,693,13,235,813,165,204,13,805,272,191,107,309,277,407,290,83,285,620,868,524,721,776,532,207,498,1996,6,462,11,37,129,26,883,31,7,0.18,0.3,15.33,18.05,19.2,15.01,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True
28,open,289,805,48,macd,205,173,6,22,0.08,1618,132,52,123,967,85,128,353,185,233,344,100,219,534,660,700,475,64,613,972,97,63,950,646,340,14,957,696,150,742,466,1117,2355,49,517,43,104,161,13,620,46,48,0.97,0.39,19.91,18.87,16.37,16.25,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True
29,high,266,1203,29,macds,193,9,6,41,0.39,2419,525,129,5,430,230,236,703,48,229,124,143,3,266,650,408,393,321,373,361,109,76,350,370,904,613,882,303,989,8,215,1166,2486,19,602,43,88,176,27,885,30,11,0.37,0.99,15.26,15.63,18.77,15.54,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
30,HLCC/4,22,1182,27,macds,23,37,6,14,0.16,2957,195,156,30,162,130,106,591,213,116,789,143,81,820,884,559,486,103,815,218,316,269,567,715,336,724,213,491,711,733,156,1266,2391,50,487,26,31,106,38,355,4,4,0.75,0.31,17.61,17.47,17.27,17.85,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True
31,HLC/3,208,728,46,macds,23,140,6,46,0.98,1651,334,13,185,504,148,127,891,58,55,500,100,230,264,849,765,299,43,834,283,211,130,562,730,150,680,723,160,997,134,206,1212,1674,27,922,2,13,160,14,253,45,39,0.23,0.68,19.62,18.35,18.44,15.77,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True
32,open,396,1036,27,macd,57,218,6,31,0.91,1248,823,117,238,577,168,201,542,80,128,648,77,250,574,959,616,281,138,650,898,229,6,131,718,900,234,95,997,963,471,371,1356,561,22,420,43,57,90,3,527,32,48,0.95,0.72,18.31,16.56,16.18,16.64,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,0.0,False,True
33,close,555,665,25,macd,65,13,6,42,0.76,986,871,205,63,658,233,130,91,241,166,573,220,250,540,804,532,344,172,970,465,428,122,872,895,509,935,52,350,364,975,430,1227,1879,24,602,29,59,107,7,20,8,35,0.75,0.22,15.22,18.68,15.79,19.08,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True
34,OHLC/4,460,974,33,macds,188,87,6,43,0.41,1362,493,95,115,295,116,43,494,140,68,220,18,224,711,516,450,471,30,702,578,495,301,724,774,609,451,50,986,818,198,165,1014,456,38,171,32,87,196,49,756,50,45,0.11,0.5,17.75,17.74,17.4,16.03,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True
35,HL/2,136,751,15,macds,143,29,6,45,0.09,1362,993,142,6,980,199,3,169,236,85,754,153,159,405,558,478,213,42,703,446,147,146,634,386,175,359,806,272,502,531,289,507,1164,24,527,27,49,125,37,240,33,17,0.81,0.4,18.41,17.69,15.2,15.33,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True
36,OHLC/4,162,799,12,macd,189,30,6,10,0.47,1280,419,177,32,494,186,228,756,174,3,635,100,48,125,706,172,431,178,604,518,377,236,130,322,856,845,810,145,846,461,90,342,2230,18,99,39,80,46,26,440,41,20,0.7,0.24,17.63,19.9,15.71,16.15,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True
37,HLC/3,250,824,39,macdh,93,91,6,12,0.35,993,463,130,9,556,220,153,389,121,190,304,24,133,148,613,438,431,63,823,668,341,12,115,459,157,236,904,31,848,419,402,668,1914,45,142,34,38,20,43,156,21,30,0.16,0.2,17.73,16.15,15.2,17.47,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True
38,HLC/3,492,1482,28,macd,203,44,6,33,0.18,1818,737,37,230,412,49,205,608,137,5,248,190,130,846,839,700,452,120,385,357,315,207,391,73,594,888,61,85,269,391,460,1316,1617,34,656,38,74,107,37,951,41,7,0.36,0.23,18.73,19.13,17.79,15.37,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
39,close,737,1441,10,macds,103,206,6,23,0.92,1996,134,217,18,168,156,34,271,146,63,388,235,82,341,309,532,148,89,831,397,245,93,905,298,269,594,604,988,135,377,366,1330,2339,25,601,36,81,207,45,945,31,43,0.62,0.06,15.24,17.99,17.13,18.96,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
40,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,665,145,141,887,585,347,915,767,154,930,85,363,774,215,40,266,7,53,33,48,677,6,35,0.38,0.81,16.7,16.48,17.53,17.3,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,,0.0,False,True
41,open,250,719,28,macds,42,58,3,27,0.77,2475,638,91,59,87,247,92,417,102,83,94,60,113,370,813,803,449,7,910,883,291,100,836,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.06,17.43,19.75,18.22,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
42,low,735,900,6,macds,98,84,6,48,0.38,1469,920,25,145,987,66,209,645,96,48,613,212,129,82,692,902,478,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,19.51,18.9,17.37,17.49,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
43,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,451,132,704,427,305,169,626,108,698,250,416,91,105,953,245,1121,1083,43,405,18,89,73,17,436,37,15,0.8,0.12,16.02,16.95,17.38,18.41,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,,0.0,False,True
44,open,562,1477,44,macd,27,243,3,10,0.16,2425,666,104,240,179,190,184,689,112,83,56,72,231,385,405,205,161,140,529,421,309,158,109,982,403,215,310,122,150,470,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,19.25,18.28,16.58,15.57,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,,0.0,False,True
45,high,271,1273,8,macd,6,46,4,28,0.86,1696,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,73,121,565,43,605,10,58,208,35,59,30,48,0.62,0.49,15.77,19.29,19.1,16.25,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,,0.0,False,True
46,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,514,349,141,887,207,521,842,956,725,978,578,75,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,18.07,18.37,18.25,19.39,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,,0.0,False,True
47,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,169,12,1000,130,23,990,210,187,901,130,170,993,484,371,257,35,952,897,497,9,284,98,457,224,265,952,760,791,155,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,16.03,18.35,15.55,19.19,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
48,high,271,1273,8,macd,6,46,4,28,0.86,1696,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,236,145,141,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.96,16.75,17.07,18.31,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
49,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,16.7,18.5,16.87,19.55,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,,0.0,False,True
50,HL/2,643,744,5,macd,92,55,2,5,0.37,2469,397,65,119,589,90,237,440,199,17,239,171,230,741,401,319,150,24,862,516,415,278,644,454,900,971,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,18.75,16.98,17.72,17.22,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
51,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,74,87,716,359,3,812,2269,48,551,29,72,30,23,453,45,3,0.95,0.24,19.89,15.88,19.91,15.01,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,,0.0,False,True
52,low,764,1132,29,macds,162,37,2,41,0.78,1531,259,103,230,744,116,60,613,8,212,962,247,216,845,335,210,172,20,269,245,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,4,15,0.97,0.2,17.55,18.35,18.92,16.31,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,,0.0,False,True
53,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,425,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,16.39,16.79,16.77,19.62,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
54,OHLC/4,471,629,28,macd,234,175,4,45,0.76,2618,467,131,78,291,77,70,927,141,50,383,146,168,340,849,563,339,290,802,496,124,16,780,428,414,525,280,61,854,883,43,651,803,40,123,18,32,77,29,905,9,5,0.19,0.29,18.55,15.53,18.1,15.62,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
55,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,901,476,242,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,28,417,22,84,85,37,71,33,46,0.84,0.24,15.6,15.85,15.32,17.64,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,,0.0,False,True
56,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,92,43,473,48,93,487,201,181,866,130,166,500,736,465,165,127,930,712,421,38,918,125,748,850,941,142,538,607,55,109,718,12,750,25,31,74,49,536,3,26,0.55,0.41,15.3,17.89,15.85,18.42,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,0.0,False,True
57,high,49,436,30,macdh,231,249,6,24,0.8,1754,664,169,12,1000,130,23,990,210,187,901,130,170,993,959,883,79,35,952,897,497,9,284,98,457,224,265,952,760,791,155,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,18.29,19.07,18.86,15.57,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,,0.0,False,True
58,OHLC/4,250,384,38,macds,245,150,5,3,0.95,2941,604,75,166,681,25,5,482,98,4,477,213,189,816,540,382,379,57,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,18.48,16.78,19.22,15.75,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
59,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,611,739,643,161,77,673,548,469,418,818,446,414,997,392,804,422,338,50,1156,127,9,332,26,27,177,1,530,10,5,0.77,0.47,17.23,18.83,17.32,18.07,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,,0.0,False,True
60,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,28,417,22,84,85,37,71,33,46,0.84,0.29,18.02,17.78,18.71,16.69,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
61,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,741,196,26,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,46,183,43,66,153,50,269,2,21,0.94,0.04,18.14,18.16,19.04,18.76,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
62,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,816,540,382,379,57,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,18.61,18.06,19.5,16.95,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
63,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,17.65,15.99,15.3,16.83,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
64,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,345,288,57,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.21,15.13,15.79,17.14,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,,0.0,False,True
65,HL/2,643,744,5,macd,92,55,2,5,0.37,2469,397,65,119,589,90,237,440,199,17,239,171,230,741,401,319,150,24,862,516,415,278,644,454,900,971,74,87,716,359,3,812,2269,48,551,29,72,30,23,453,45,3,0.95,0.24,19.34,19.03,17.1,18.42,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
