,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,161,132,105,103,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,16.87,19.96,18.75,17.85,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
11,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,931,460,353,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,19.08,18.87,15.48,19.1,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
12,HLCC/4,170,370,11,macds,28,83,5,22,0.5,2559,691,96,70,933,151,101,436,100,7,690,8,225,748,622,374,351,102,184,155,145,144,366,252,720,907,494,537,630,469,47,1295,551,39,784,23,82,155,9,541,43,5,0.95,0.89,17.82,16.16,16.06,19.14,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,,0.0,False,True
13,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,989,649,329,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,19.99,19.92,18.8,16.23,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,,0.0,False,True
14,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,500,425,122,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,19.3,19.59,19.94,16.57,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0,False,True
15,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,711,214,138,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,17.67,15.06,19.66,16.18,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0,False,True
16,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,768,480,185,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,15.2,19.44,19.83,18.17,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0,False,True
17,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,852,492,119,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,15.84,19.82,18.98,17.9,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0,False,True
18,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,836,756,372,368,26,529,511,421,343,273,1000,104,820,617,326,49,337,84,718,1150,20,596,5,10,43,32,61,24,11,0.16,0.9,17.97,19.58,18.13,16.65,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,,0.0,False,True
19,low,415,840,7,macdh,59,44,5,3,0.05,1183,706,178,60,137,47,135,19,70,193,963,98,181,982,627,330,62,35,183,163,24,12,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,17.91,15.58,17.1,19.37,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
