,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,236,1158,9,macds,20,243,5,9,0.23,2358,844,169,250,74,176,19,791,165,60,475,78,22,675,812,271,110,15,876,868,473,267,782,174,20,641,646,261,227,133,454,710,68,40,287,4,36,175,15,589,3,20,0.91,0.68,49,48,0.94,0.88,0.82,0.99,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,3.2679483750469904,False,False
11,open,22,1415,21,macdh,76,37,3,35,0.86,2500,147,245,2,732,31,3,150,50,71,687,232,43,591,768,651,276,247,62,833,406,35,480,495,69,910,510,281,992,245,358,1213,2297,41,287,40,99,19,27,217,35,11,0.38,0.14,5,44,-0.16,2.36,-0.29,4.65,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,0.0035699764684591,True,False
12,HL/2,417,1407,6,macd,154,21,5,4,0.65,1965,493,148,4,937,204,244,28,8,206,26,224,175,937,884,423,378,115,380,327,286,57,776,944,222,94,371,223,201,237,74,522,1041,1,9,46,107,51,14,667,45,33,0.65,0.77,22,27,0.96,0.86,1.0,0.82,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,0.0120573511253812,False,False
13,close,156,360,18,macds,146,62,2,18,0.75,2159,486,95,20,848,243,141,426,77,112,140,207,7,82,665,284,179,177,784,257,427,89,957,111,86,486,811,424,297,972,449,1117,1164,29,197,22,70,177,48,67,2,3,0.61,0.17,21,13,-0.59,3.76,-0.09,3.39,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,0.0037018850152301,True,False
14,high,423,1025,42,macdh,204,68,6,29,0.21,2644,505,159,53,169,207,67,179,219,193,17,19,34,10,872,500,446,344,185,703,432,301,660,206,215,926,321,435,471,100,206,870,1867,38,317,12,33,133,27,107,14,3,0.1,0.23,30,48,0.99,0.89,0.81,0.9,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,0.013834610657218084,False,False
15,open,520,724,16,macdh,155,39,5,24,0.08,2864,467,87,155,978,152,104,328,239,91,178,142,128,472,631,451,106,70,204,105,425,154,33,785,703,694,160,443,222,414,387,497,736,37,120,39,44,176,39,965,24,36,0.13,0.11,28,39,1.44,1.97,2.35,2.63,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0033335263243325914,True,False
16,open,28,713,47,macdh,124,194,6,49,0.35,2628,348,26,183,782,8,28,762,76,166,656,213,16,359,709,582,420,208,157,360,309,131,297,378,975,446,388,693,646,748,34,663,1934,25,205,37,107,52,22,863,18,13,0.85,0.41,16,12,7.67,3.07,5.89,4.69,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.0,False,True
17,high,776,1265,4,macds,49,122,6,19,0.36,563,907,154,213,167,144,197,430,181,34,76,45,207,14,937,556,122,38,886,119,439,372,587,475,713,954,53,632,364,130,175,771,1309,5,168,8,99,164,49,731,2,24,0.71,0.05,13,3,7.28,5.43,4.22,13.48,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True
18,low,124,936,12,macd,43,162,6,35,0.61,406,524,129,89,852,36,193,826,50,158,36,153,190,392,583,663,40,25,664,454,189,45,23,19,444,652,848,572,306,932,326,1338,277,16,743,23,74,66,23,819,26,17,0.29,0.59,20,46,12.08,10.43,9.34,13.81,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,0.0,False,True
19,close,628,1043,18,macds,172,13,6,25,0.93,1717,754,12,167,473,193,194,723,78,144,5,91,62,288,849,727,365,178,228,223,401,216,189,176,215,328,860,527,662,855,205,1250,1320,38,340,29,47,120,23,922,26,29,0.91,0.36,46,42,1.21,10.29,11.88,7.1,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,0.0,False,True
20,high,368,1437,38,macdh,94,145,6,25,0.83,2007,629,213,24,868,197,149,611,225,158,827,69,7,629,997,942,359,29,622,464,284,52,517,712,607,753,108,294,68,324,499,979,922,12,989,11,61,89,44,312,30,29,0.42,0.92,18,4,5.61,7.07,12.77,3.93,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,0.0,False,True
21,open,99,1058,20,macd,58,133,6,35,0.34,41,923,245,35,326,18,34,63,25,93,127,137,87,635,532,309,284,206,924,459,56,10,452,237,137,983,237,36,164,812,22,684,1398,1,8,18,82,150,48,700,26,43,0.68,0.99,37,8,6.23,8.97,8.33,14.81,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True
22,OHLC/4,779,1117,12,macd,127,184,6,45,0.85,1152,335,125,152,147,167,10,660,17,50,370,197,124,416,880,831,51,42,642,159,142,42,866,965,162,639,768,483,503,353,443,728,1366,3,619,9,104,119,32,576,41,12,0.94,0.09,21,32,4.18,12.0,9.73,11.71,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True
23,HLC/3,308,374,14,macd,93,84,6,19,0.54,816,591,157,24,375,72,155,676,114,126,138,82,133,12,833,774,466,46,219,122,445,35,590,927,245,221,335,229,91,791,433,554,1017,25,109,43,106,69,14,957,36,22,0.93,0.3,10,2,3.17,8.47,13.02,10.03,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,0.0,False,True
24,HLCC/4,603,1317,48,macds,137,173,6,32,0.59,2822,133,154,229,998,5,120,175,83,161,467,77,190,154,381,31,393,59,921,657,190,39,335,714,278,758,635,608,390,135,255,272,2087,21,775,43,80,98,5,25,11,18,0.86,0.43,27,40,3.88,7.3,1.84,9.93,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True
25,open,393,1398,13,macdh,108,119,6,26,0.33,1965,448,47,96,969,222,3,216,163,245,719,104,86,354,947,336,100,97,623,502,202,77,435,267,974,922,939,893,354,858,88,1153,1687,33,505,18,83,72,36,122,24,34,0.81,0.81,41,40,5.82,6.15,2.11,7.45,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True
26,close,300,355,31,macdh,33,51,6,2,0.77,1626,120,223,188,500,40,132,657,229,10,765,130,223,491,852,702,400,93,225,698,230,153,510,657,690,564,635,658,511,414,459,809,1014,37,278,50,74,6,4,767,44,36,0.62,0.8,43,12,1.31,12.92,9.33,2.29,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,0.0,False,True
27,HLC/3,743,836,38,macds,9,98,6,20,0.9,937,174,78,51,448,37,111,832,118,166,962,8,92,37,326,644,478,308,149,823,317,117,851,982,278,113,386,522,748,861,441,967,1140,2,315,19,94,183,23,478,18,6,0.56,0.49,27,6,5.88,2.74,4.9,14.43,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True
28,low,435,943,4,macds,246,174,6,49,0.25,2731,314,59,92,173,86,18,423,12,77,950,130,144,865,822,205,343,301,76,960,185,43,921,98,839,406,7,330,726,459,170,1271,2496,32,633,24,86,82,9,835,47,22,0.38,0.57,31,32,14.32,10.22,3.26,4.22,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,0.0,False,True
29,close,626,726,14,macds,232,140,6,10,0.56,749,170,70,220,678,117,111,111,139,79,168,184,94,590,834,222,438,97,197,383,353,226,793,846,977,774,787,323,998,233,96,1239,298,38,459,477,606,85,46,561,1,37,0.52,0.63,39,49,6.58,13.93,10.47,13.54,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,0.0,False,True
30,HLC/3,616,773,27,macdh,3,98,6,28,0.27,1461,812,23,31,813,141,57,249,98,81,770,38,63,210,910,880,419,37,570,88,62,25,799,414,583,946,740,574,215,580,246,672,1553,24,714,123,285,150,35,422,9,49,0.24,0.13,33,44,10.69,1.65,11.16,14.55,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True
31,HLCC/4,166,518,7,macds,91,88,6,38,0.49,2714,331,108,115,468,158,39,418,126,238,813,206,241,540,910,900,311,13,245,209,103,77,268,170,77,977,846,409,136,245,410,1101,766,37,386,18,89,152,20,212,45,9,0.3,0.44,47,19,3.62,1.34,7.69,12.48,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True
32,HL/2,404,1247,18,macds,85,59,6,5,0.19,2021,496,204,223,226,120,53,880,215,179,538,113,82,783,980,400,232,53,940,872,323,261,251,949,767,551,591,395,899,765,40,1009,2185,5,75,25,73,169,21,499,45,37,0.79,0.95,31,48,7.21,4.2,3.98,5.99,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,0.0,False,True
33,OHLC/4,675,1261,44,macd,32,246,6,3,0.39,2271,169,229,56,230,128,60,195,7,134,346,153,134,330,216,679,154,62,960,784,156,57,148,722,73,850,292,886,583,802,219,372,791,1,563,34,52,55,18,167,40,22,0.18,0.96,33,3,13.59,1.95,12.46,8.49,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True
34,HL/2,302,479,24,macd,58,86,6,34,0.33,268,63,164,215,219,11,53,855,165,110,815,115,61,69,998,276,160,132,876,429,116,85,752,32,696,494,131,620,667,390,324,503,2114,32,26,33,97,107,44,638,36,31,0.29,0.94,34,8,9.41,13.28,2.59,8.24,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True
35,HL/2,502,927,45,macd,100,73,6,21,0.59,179,827,30,84,824,207,102,286,145,69,452,68,95,482,853,472,303,41,941,420,198,58,574,97,867,544,201,367,666,203,133,303,1076,18,116,7,34,34,29,271,12,35,0.5,0.69,17,26,9.9,13.35,4.57,2.07,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
36,OHLC/4,660,933,6,macds,13,139,6,29,0.98,501,250,212,238,331,11,67,571,79,127,870,108,18,487,945,512,180,145,149,952,448,113,992,427,482,778,342,786,553,690,32,1373,1409,26,691,38,73,131,22,805,11,34,0.91,0.21,13,14,6.92,1.94,5.96,4.96,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True
37,open,121,566,7,macdh,219,116,6,5,0.18,1506,637,167,109,716,27,87,324,88,217,552,10,111,976,191,454,314,65,223,90,234,231,453,691,212,907,339,821,146,641,396,576,2371,32,873,28,52,140,18,449,40,20,0.69,0.95,41,29,13.69,12.78,13.58,1.68,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
38,high,337,875,5,macd,238,98,6,14,0.23,2458,283,174,105,204,118,114,460,146,42,853,77,154,833,885,844,126,117,945,791,370,161,839,205,474,84,690,4,251,79,41,1007,218,47,548,35,109,104,30,845,32,19,0.93,0.34,47,28,9.13,1.1,3.57,1.1,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True
39,low,289,891,29,macdh,172,188,6,24,0.75,1212,129,230,105,397,190,6,332,244,105,887,151,32,328,841,440,375,63,237,401,186,20,711,674,744,606,777,920,700,919,228,576,1367,50,220,237,791,45,16,793,8,40,0.27,0.07,6,4,6.62,10.91,9.29,4.02,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True
40,HLCC/4,636,971,19,macdh,242,185,4,9,0.63,1116,748,105,65,712,198,235,182,71,202,370,60,164,119,667,418,293,236,426,133,110,92,148,237,715,916,876,544,326,249,70,260,91,29,209,43,68,201,43,956,3,11,0.1,0.47,43,39,4.91,13.97,8.0,5.98,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,,0.0,False,True
41,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,957,367,344,816,478,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,1.46,14.52,2.17,8.05,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
42,high,324,929,24,macdh,246,60,3,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,710,563,486,197,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,21,27,14.64,2.49,11.25,12.7,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
43,high,324,929,24,macdh,246,60,3,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,955,279,262,197,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,21,27,8.81,8.2,14.07,9.65,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
44,open,551,938,18,macdh,62,157,3,7,0.33,1847,626,5,28,680,193,90,726,163,83,86,77,192,801,68,919,421,365,582,374,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,12.59,3.93,5.33,5.08,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
45,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,913,220,69,318,201,185,260,958,601,498,289,875,630,182,77,410,703,646,768,901,829,499,945,306,1388,156,11,823,30,104,191,17,396,9,39,0.72,0.89,30,37,7.82,7.99,8.03,2.13,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,,0.0,False,True
46,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,344,226,146,142,122,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,3.97,12.49,6.86,3.84,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
47,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,392,74,63,243,884,452,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,29,43,12.51,9.86,13.8,10.68,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
48,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,436,390,229,735,465,290,162,604,337,985,721,346,996,292,637,172,784,2051,29,947,265,919,208,6,241,10,2,0.42,0.63,46,46,9.87,4.26,14.65,6.91,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,,0.0,False,True
49,OHLC/4,749,1307,35,macd,54,237,7,11,0.43,2969,890,230,110,200,60,211,742,133,246,622,38,239,69,846,721,404,152,103,72,66,15,523,886,798,529,291,577,293,782,229,519,2130,9,1000,17,56,122,38,732,3,49,0.67,0.59,43,39,2.56,3.35,4.6,1.6,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
50,OHLC/4,749,1307,35,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,797,491,119,978,395,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,10.62,8.1,14.52,9.98,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
51,high,764,1264,14,macd,54,237,7,11,0.43,2969,890,230,110,200,60,211,742,133,246,622,38,239,69,846,513,403,152,103,72,66,15,523,886,798,529,291,577,293,782,229,519,2130,9,1000,17,20,208,6,241,10,2,0.42,0.63,46,46,12.53,2.71,8.73,8.06,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,,0.0,False,True
52,HLCC/4,636,971,19,macdh,242,185,4,9,0.63,1116,748,105,65,712,198,235,182,71,202,370,60,164,119,667,418,293,236,953,870,110,92,148,237,637,560,538,936,790,732,404,1053,528,29,645,26,83,198,27,860,13,17,0.97,0.1,8,31,3.45,2.11,6.18,4.79,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,,0.0,False,True
53,OHLC/4,247,1366,36,macds,220,31,7,3,0.87,2317,792,187,147,445,66,231,359,33,17,82,37,70,247,574,415,165,162,619,300,123,45,932,709,715,916,876,544,326,249,70,260,91,29,209,43,68,201,43,956,3,11,0.1,0.47,43,39,14.86,5.74,6.63,12.04,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,,0.0,False,True
54,open,627,1248,27,macds,104,202,2,4,0.85,2496,166,18,113,584,59,231,359,33,17,82,37,70,247,574,415,165,162,715,558,379,164,932,709,637,560,538,936,790,732,404,1053,528,29,645,26,83,198,27,860,13,17,0.97,0.1,8,31,3.31,14.63,9.59,2.64,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,,0.0,False,True
55,OHLC/4,247,1366,36,macds,220,31,7,3,0.87,2317,792,187,147,445,66,133,947,105,142,979,78,179,86,964,707,248,216,867,820,376,56,759,690,15,621,296,273,470,126,85,216,793,14,367,34,52,156,39,670,2,50,0.04,0.47,33,18,10.66,13.51,4.66,3.41,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,,0.0,False,True
56,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,650,339,299,785,969,622,582,936,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,29,43,4.8,3.65,4.26,11.81,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
57,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,812,329,236,840,203,740,248,743,606,982,324,351,903,2105,4,113,38,90,50,31,865,11,5,0.09,0.53,1,14,5.15,7.53,14.92,4.7,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,,0.0,False,True
58,OHLC/4,347,1333,27,macds,22,237,5,16,0.69,2437,502,35,50,294,180,178,660,136,93,982,66,218,527,935,616,217,121,107,462,274,182,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.56,0.13,2,16,12.06,12.44,7.57,13.92,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,,0.0,False,True
59,OHLC/4,342,989,42,macd,18,180,4,17,0.87,2558,154,53,167,290,77,163,972,107,187,461,64,155,947,237,179,176,62,936,197,42,38,203,753,670,201,160,298,655,959,378,852,2245,13,60,33,38,180,19,198,46,14,0.69,0.07,26,46,4.59,7.84,14.25,3.38,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,,0.0,False,True
60,low,668,1028,24,macdh,71,55,2,42,0.33,2640,579,121,61,519,45,92,28,152,146,273,242,173,872,267,864,227,215,981,95,78,51,667,517,1000,676,287,842,20,603,43,278,390,19,932,50,86,59,18,341,33,11,0.84,0.02,29,43,10.09,11.82,5.93,2.53,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
61,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,906,344,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,39,402,2,32,0.53,0.9,45,24,1.59,4.03,14.36,11.45,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
62,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,900,191,101,785,969,622,582,936,606,982,324,43,278,390,19,932,50,86,59,39,402,2,32,0.53,0.9,45,24,11.98,14.58,3.67,14.41,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
63,low,668,1028,24,macdh,71,55,2,42,0.33,2640,579,121,61,519,45,92,28,152,146,273,242,173,872,267,553,429,266,981,95,78,51,667,517,1000,676,287,842,20,603,351,903,2105,4,113,38,90,50,31,865,11,5,0.09,0.53,1,14,14.94,11.94,10.28,8.13,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,,0.0,False,True
