,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,737,767,15,macds,170,170,2,6,0.42,2234,927,15,189,397,119,12,47,182,250,175,27,81,498,579,52,107,97,19,510,467,414,152,718,866,65,665,97,217,156,56,656,187,47,514,30,98,19,11,88,30,5,0.1,0.77,0.9,0.81,0.99,0.97,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.1721583840203541,True,False
11,low,485,1004,14,macd,151,142,2,47,0.5,2908,304,69,182,392,169,217,80,17,28,676,83,145,145,409,239,296,154,910,650,88,70,878,753,704,744,131,375,597,138,80,521,1764,9,664,187,1167,124,6,911,6,5,0.25,0.17,5.644148530342997,16.541680348600902,14.038903512368677,20.415163567970897,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,0.6895002376428652,True,False
12,HLCC/4,704,1483,15,macds,218,9,6,40,0.47,2650,207,208,237,4,221,8,244,184,217,186,222,155,4,390,597,356,299,980,727,381,68,50,761,938,205,815,81,22,609,16,650,359,10,483,33,42,161,41,930,5,10,0.2,0.69,0.59,0.84,0.89,0.84,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,0.02585578604567113,True,False
13,HLC/3,85,1307,14,macds,25,207,5,21,0.8,2870,881,15,95,310,59,200,484,48,54,744,195,156,367,502,434,30,12,859,341,180,19,439,122,788,286,886,475,80,506,151,423,1114,25,443,40,52,201,38,114,43,6,0.22,0.4,4.46,11.23,10.73,15.71,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,0.005892750022211123,True,False
14,HLC/3,695,1323,19,macdh,140,247,3,21,0.57,1443,882,103,39,886,3,111,362,210,141,957,174,236,933,919,700,497,432,797,573,240,92,299,583,712,31,998,979,170,60,261,817,449,47,669,5,34,65,8,84,18,28,0.47,0.06,4.349374581064395,17.729452937313482,15.807813065451091,20.890723391184157,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,0.9243635748123464,True,False
15,open,66,166,26,macds,183,235,5,5,0.32,1558,330,9,44,355,3,237,539,198,83,818,31,98,950,695,285,386,120,997,349,302,129,349,542,277,320,7,47,213,822,419,1102,899,37,762,27,59,144,48,512,37,27,0.18,0.92,3.25,10.96,10.82,16.53,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,0.002615413108715324,True,False
16,OHLC/4,341,760,10,macdh,207,115,6,29,0.66,2118,781,170,215,803,152,191,180,86,246,675,227,192,416,960,269,127,110,999,798,177,175,876,802,706,716,532,205,544,168,237,933,1972,37,76,6,32,59,13,809,50,42,0.3,0.93,19.24,19.1,16.9,18.51,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,0.0,False,True
17,OHLC/4,118,276,7,macds,20,134,6,45,0.82,2018,786,158,122,368,71,197,205,71,77,870,221,135,236,333,792,109,24,187,665,167,15,531,918,876,927,643,749,121,824,20,225,796,16,355,23,102,151,29,971,10,41,0.22,0.28,19.36,19.99,15.06,17.89,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True
18,high,414,587,18,macds,250,19,6,42,0.62,2405,564,162,2,378,159,192,529,71,139,647,184,107,135,906,858,440,146,505,319,241,216,237,183,393,435,162,507,61,968,459,1168,1002,11,85,2,75,194,11,440,21,24,0.77,0.47,16.1,19.9,19.0,16.36,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
19,close,258,1055,29,macdh,58,9,6,11,0.37,141,920,54,178,314,218,165,675,193,250,994,62,6,197,710,682,411,112,530,479,352,227,809,941,958,210,742,827,468,437,149,933,1614,40,414,344,632,73,20,655,32,44,0.18,0.18,15.67,19.77,18.57,15.92,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True
20,close,284,983,10,macd,98,203,6,33,0.52,456,102,240,115,851,183,246,767,175,193,962,131,127,166,724,358,353,115,184,931,142,88,411,909,609,49,697,688,184,173,189,1049,1447,46,863,12,33,150,19,588,38,50,0.76,0.55,15.2,18.91,19.82,17.88,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True
21,open,199,1231,50,macds,20,11,6,30,0.49,2325,967,163,158,935,77,220,755,197,175,117,79,43,290,601,363,259,231,106,836,323,122,89,404,247,941,443,429,247,670,37,145,1689,4,779,43,75,195,33,73,46,20,0.53,0.88,15.77,15.67,17.65,17.97,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,0.0,False,True
22,open,600,1262,50,macdh,91,228,6,15,0.96,1378,98,96,4,268,222,64,999,105,96,57,147,17,495,610,266,256,243,649,232,182,150,766,46,30,947,619,958,893,5,428,893,1182,44,555,43,110,190,45,80,16,43,0.77,0.17,18.19,17.81,15.7,15.38,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,0.0,False,True
23,HLC/3,247,1272,26,macds,168,13,6,20,0.7,57,895,100,213,677,191,9,308,199,238,624,91,14,609,721,588,414,366,70,241,218,97,250,386,998,642,31,378,708,712,249,730,1896,40,401,6,73,97,8,575,24,5,0.29,0.53,15.71,18.96,15.76,18.82,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True
24,HLC/3,28,68,29,macdh,13,177,6,16,0.32,2422,680,242,194,560,153,241,467,18,21,130,237,52,101,160,305,88,41,628,341,459,248,923,458,562,105,209,825,177,746,371,812,105,41,113,382,1367,193,47,674,7,10,0.04,0.39,17.61,18.85,19.64,17.59,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True
25,HLCC/4,621,1227,6,macdh,163,155,6,29,0.66,1682,759,84,35,211,56,246,557,126,39,878,80,226,732,930,477,499,193,711,628,221,194,704,914,137,173,59,197,374,877,388,1148,1966,11,224,46,105,16,49,675,19,41,0.54,0.88,19.1,15.41,16.06,19.53,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True
26,close,36,151,42,macds,199,202,6,10,0.1,1583,284,129,131,239,16,53,955,179,115,64,31,47,474,966,177,281,247,889,360,163,108,528,13,221,863,359,894,858,810,132,921,1604,20,402,481,643,42,47,134,16,9,0.08,0.12,16.14,17.95,17.31,17.73,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.0,False,True
27,HLC/3,205,253,24,macd,130,218,6,48,0.37,1933,567,246,222,694,75,223,421,182,63,973,237,200,106,96,570,369,318,536,404,219,85,722,277,457,468,837,865,366,829,291,1305,338,8,133,39,109,92,32,30,18,6,0.31,0.6,18.06,18.72,15.3,19.43,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
28,OHLC/4,508,743,31,macd,8,81,6,24,0.7,913,296,247,198,476,35,132,60,89,15,611,222,112,135,617,612,49,21,447,415,268,215,472,594,33,840,621,674,327,671,143,952,219,48,327,15,53,193,11,583,40,34,0.41,0.16,18.47,17.73,16.85,20.0,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True
29,open,336,689,33,macdh,49,180,6,3,0.63,348,419,193,74,93,135,243,482,139,181,176,213,183,181,681,508,235,18,168,151,103,42,537,326,773,457,474,484,464,254,37,779,60,43,103,62,808,22,33,570,11,3,0.74,0.29,17.61,18.6,15.62,15.09,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0.0,False,True
30,HLCC/4,21,695,48,macds,213,90,6,45,0.75,153,835,35,52,239,46,42,660,128,121,857,124,13,282,503,249,236,173,205,112,495,211,906,141,989,221,863,221,63,85,56,907,31,26,24,21,58,187,14,301,7,31,0.54,0.91,18.32,18.79,17.72,16.36,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
31,open,362,497,38,macd,52,4,6,6,0.59,2733,729,170,226,990,214,175,615,146,42,71,112,193,51,419,888,497,343,207,149,448,48,850,841,194,879,461,12,794,537,84,1316,1879,43,897,2,21,64,2,546,44,40,0.33,0.74,15.89,15.22,17.59,16.45,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
32,HLCC/4,416,1190,21,macd,119,28,6,30,0.66,518,352,175,160,504,175,47,41,34,28,791,95,18,903,908,741,244,41,207,57,214,124,227,3,120,516,898,360,833,573,496,872,2272,28,802,5,38,147,41,327,34,5,0.37,0.51,19.21,19.8,17.84,19.5,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,0.0,False,True
33,HLCC/4,483,590,32,macds,191,84,6,45,0.7,2830,359,117,94,664,182,233,953,228,12,845,212,156,367,976,736,381,182,884,280,149,92,884,865,285,837,394,842,117,27,183,816,1040,8,967,42,45,129,32,837,26,20,0.95,0.23,15.83,17.08,17.1,19.38,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True
34,high,400,930,18,macds,194,143,6,11,0.35,2842,821,174,81,386,197,218,628,249,23,150,112,27,512,490,389,161,76,22,950,210,81,387,802,57,715,847,336,796,388,297,1236,1983,26,194,329,779,37,36,495,7,24,0.27,0.84,16.24,15.74,19.16,19.98,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,0.0,False,True
35,HLCC/4,375,418,36,macdh,178,40,6,43,0.72,1704,569,211,181,347,66,5,852,27,143,697,112,37,818,990,846,147,79,656,440,189,34,107,135,357,889,791,916,770,441,374,933,1063,42,628,29,42,74,27,219,22,14,0.49,0.01,19.58,16.2,18.42,19.51,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True
36,open,288,1261,4,macd,65,168,6,45,0.74,1687,759,181,111,866,169,206,962,29,192,602,44,21,262,824,382,470,313,126,533,464,163,281,714,999,946,852,883,12,831,124,817,773,37,980,258,650,56,6,625,29,26,0.37,0.78,17.56,19.84,17.43,15.89,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True
37,high,300,1177,10,macd,161,29,6,39,0.73,2837,597,99,139,798,144,186,491,229,71,528,74,173,391,367,348,212,207,400,303,225,194,411,694,480,114,579,116,74,161,414,873,397,42,192,335,771,204,20,243,44,38,0.67,0.36,17.57,15.89,15.67,19.04,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True
38,open,184,938,31,macd,116,99,6,3,0.93,2181,524,83,32,349,117,171,412,54,110,670,88,198,674,925,740,445,440,541,497,49,14,953,939,855,733,755,186,707,785,180,1340,281,38,543,27,110,202,10,422,3,12,0.3,0.12,17.11,17.6,15.86,19.46,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
39,HLC/3,202,1084,7,macd,201,39,6,41,0.01,1056,620,182,31,464,146,78,252,39,56,452,89,10,593,946,784,447,286,646,174,422,193,753,208,566,87,162,761,279,922,238,345,1437,25,241,16,103,178,39,963,28,33,0.37,0.27,16.91,17.7,18.65,16.93,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
40,HL/2,153,787,17,macd,180,53,6,3,0.65,459,238,220,150,677,142,141,947,211,197,375,202,103,897,666,416,339,259,185,675,446,126,433,549,590,987,250,108,870,208,245,248,581,12,547,50,53,109,43,748,16,38,0.3,0.71,16.33,19.47,15.53,16.03,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True
41,OHLC/4,480,1195,30,macdh,112,94,6,19,0.38,301,764,101,34,114,237,11,400,208,149,163,135,62,34,844,164,449,151,933,212,93,53,604,979,63,897,928,702,995,618,125,1264,1317,33,796,64,823,81,50,375,21,31,0.56,0.94,19.9,15.86,18.21,19.43,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,0.0,False,True
42,low,21,1428,33,macd,130,172,6,29,0.76,1544,948,44,203,662,212,15,108,191,116,4,13,134,547,699,561,490,37,194,902,240,51,25,697,728,671,89,764,758,869,84,1043,1129,26,82,46,96,94,33,830,29,48,0.36,0.07,18.26,16.82,18.72,18.51,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,0.0,False,True
43,OHLC/4,175,836,25,macds,93,53,6,42,0.58,2473,541,127,197,43,212,130,270,212,200,698,175,165,583,938,659,277,85,981,827,463,327,764,437,663,470,490,566,926,146,480,856,1353,36,725,3,87,139,17,276,16,11,0.43,0.39,16.57,18.57,19.45,17.45,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,0.0,False,True
44,open,461,1259,45,macdh,127,237,6,23,0.84,2835,656,125,116,446,56,26,994,35,111,453,49,250,939,822,571,297,20,892,551,393,106,356,319,10,853,960,347,732,60,184,271,2070,25,588,17,488,85,44,850,26,10,0.63,0.56,18.65,18.43,18.37,19.58,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
45,OHLC/4,674,774,30,macdh,42,83,6,30,0.07,2590,707,40,86,652,131,2,110,109,179,735,42,45,889,369,689,427,195,246,110,103,72,438,584,700,722,244,755,841,831,185,1133,95,48,59,49,58,156,23,450,9,25,0.74,0.82,17.11,15.63,19.96,18.74,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
46,low,622,635,4,macd,247,49,6,47,0.51,2426,939,209,234,742,171,33,835,173,70,326,138,197,488,714,518,284,238,145,852,121,112,263,475,838,690,251,441,655,137,226,1019,706,17,634,10,39,72,31,727,12,27,0.48,0.86,19.0,17.9,16.63,16.72,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True
47,HLCC/4,235,500,16,macdh,235,93,6,28,0.44,2241,387,158,175,279,246,62,330,122,113,892,177,180,183,851,686,434,240,848,244,151,38,645,829,888,848,513,983,357,902,58,1091,1042,17,396,24,44,196,42,141,48,44,0.07,0.17,18.31,19.57,19.24,19.6,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
48,OHLC/4,202,1437,5,macd,240,233,6,14,0.76,1776,689,15,28,112,129,223,955,127,34,989,95,91,850,643,545,151,28,228,798,383,95,718,456,164,209,162,628,502,218,185,1293,2234,23,368,48,91,159,48,87,13,14,0.08,0.3,17.74,17.38,19.4,18.22,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.0,False,True
49,HLCC/4,351,677,48,macd,71,100,6,7,0.49,152,47,174,173,764,166,160,984,226,17,906,85,9,172,538,426,287,43,206,653,284,27,630,514,891,1000,868,177,53,804,338,913,1049,6,730,15,24,88,14,498,36,5,0.52,0.43,16.99,19.2,19.35,19.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,0.0,False,True
50,HL/2,25,516,23,macdh,149,191,6,12,0.52,1288,20,183,100,223,247,241,60,148,37,401,244,169,86,982,970,356,95,363,192,342,151,10,868,571,609,4,624,626,12,51,486,2078,50,999,449,742,114,27,478,21,17,0.6,0.94,15.37,15.83,15.4,15.68,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True
51,open,469,836,10,macd,196,200,6,25,0.95,1694,28,229,17,488,70,128,331,137,125,292,189,211,962,446,325,494,119,610,458,169,121,460,496,726,468,23,595,234,256,427,712,2427,44,600,24,46,66,26,40,2,43,0.03,0.67,19.2,18.73,18.47,16.88,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,0.0,False,True
52,close,767,897,28,macds,184,53,6,30,0.73,2709,131,224,58,809,152,226,420,26,58,839,118,68,33,784,323,498,29,828,751,436,345,119,450,461,741,310,622,82,519,83,1213,96,29,206,31,97,88,2,910,14,14,0.48,0.06,19.64,17.68,19.58,16.38,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True
53,HLC/3,382,975,48,macd,165,174,6,46,0.35,611,624,72,57,177,208,76,214,65,224,657,224,15,482,838,768,132,43,160,107,421,259,399,224,55,454,583,719,326,565,301,699,1413,13,246,25,73,205,8,974,20,8,0.64,0.23,17.49,18.26,16.81,15.6,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,0.0,False,True
54,OHLC/4,54,737,27,macd,56,74,6,25,0.93,305,243,2,214,258,29,210,625,39,166,899,106,166,369,858,590,218,60,367,136,322,252,44,828,244,77,179,885,548,269,449,577,113,15,962,17,35,114,24,146,27,49,0.05,0.32,16.07,19.86,16.01,19.55,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,0.0,False,True
55,HLC/3,647,810,23,macd,119,211,6,43,0.28,1563,336,155,166,326,73,206,618,159,96,373,188,149,531,345,675,420,214,629,576,420,98,823,420,211,127,155,111,524,284,202,1366,2277,17,371,40,66,102,26,335,1,6,0.41,0.34,18.19,16.59,19.07,15.22,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True
56,HLCC/4,65,280,50,macds,220,49,6,10,0.7,706,472,135,131,864,226,198,201,231,195,383,23,18,179,351,308,99,64,141,772,321,16,29,280,449,232,310,703,870,527,169,971,1388,7,426,30,33,90,49,193,11,46,0.92,0.73,18.58,19.75,17.14,16.54,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,0.0,False,True
57,open,108,1372,11,macd,58,97,6,42,0.67,2927,996,194,8,275,225,113,894,179,89,364,242,153,279,656,383,379,121,681,163,84,61,236,327,961,111,336,532,22,316,105,907,356,27,711,22,109,192,30,344,12,18,0.32,0.74,18.31,17.1,16.07,15.94,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
58,low,624,634,11,macdh,47,39,6,38,0.7,2443,937,72,132,946,183,184,977,248,123,587,202,3,305,926,554,323,138,395,272,161,47,793,237,32,901,868,971,765,121,276,1035,539,11,640,32,45,35,29,675,9,41,0.49,0.32,16.96,17.14,18.97,15.54,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True
59,high,87,221,24,macd,237,143,6,49,0.27,124,398,110,193,289,189,187,132,52,10,523,39,168,242,548,853,447,275,687,631,173,40,228,443,975,672,877,228,561,415,67,88,1377,39,609,440,870,180,19,618,19,38,0.5,0.11,16.37,17.03,18.3,17.09,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True
60,HLC/3,634,1354,39,macdh,176,74,6,23,0.8,2386,427,10,130,523,119,37,891,65,142,535,200,228,213,835,692,420,29,846,787,221,38,775,461,424,952,897,915,87,351,420,870,1478,49,891,14,32,72,19,933,44,15,0.1,0.44,15.62,16.49,19.47,17.51,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True
61,HLCC/4,440,1288,31,macdh,236,5,6,33,0.58,1676,302,149,186,839,226,70,651,161,187,585,151,221,117,863,756,265,200,133,613,225,211,289,438,14,68,761,326,294,244,316,1251,1955,43,564,11,77,21,43,193,7,32,0.75,0.35,15.0,15.25,18.06,18.12,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,0.0,False,True
62,OHLC/4,340,408,16,macd,92,245,6,48,0.14,2285,672,109,77,985,170,205,727,173,188,828,60,150,591,398,375,371,228,118,872,330,74,470,443,752,619,527,43,136,93,255,823,1933,10,95,48,110,106,37,810,4,49,0.82,0.1,17.17,15.11,16.62,17.94,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True
63,HL/2,59,878,32,macdh,140,203,6,50,0.28,960,524,17,235,102,186,151,581,187,19,851,241,14,455,840,810,418,222,501,205,381,181,975,589,798,513,774,984,515,350,221,655,1828,4,665,135,1243,62,1,25,33,49,0.98,0.33,18.5,15.82,18.76,19.26,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,0.0,False,True
64,close,575,1435,44,macd,98,97,6,43,0.04,2486,569,71,96,925,80,118,327,147,228,910,88,27,424,726,799,296,124,987,655,143,113,886,782,759,50,768,657,774,430,24,187,2009,40,76,237,1078,115,49,949,24,17,0.7,0.42,18.2,16.11,19.66,16.52,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True
