,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,134,1188,46,macds,42,200,5,20,0.66,1355,820,168,77,693,22,124,131,22,80,453,7,111,133,797,240,98,71,329,272,218,165,367,92,695,82,375,488,896,553,240,451,265,30,586,42,54,7,27,261,24,12,0.7,0.23,-7.06,21.3,8.19,25.58,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,16.074745823352306,True,False
11,high,363,950,24,macdh,144,60,3,6,0.18,1404,568,237,143,636,153,63,256,48,13,839,166,10,896,862,602,472,79,712,536,362,298,451,297,907,568,400,735,738,179,16,1341,597,28,464,33,35,66,39,688,23,10,0.39,0.55,0.88,1.0,0.92,0.89,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,26.10665617065445,True,False
12,HLCC/4,621,784,36,macd,250,203,5,5,0.31,2348,900,188,107,344,127,43,326,127,204,385,194,233,428,836,815,485,422,969,626,447,9,903,304,110,812,663,791,808,430,240,970,1884,45,977,14,58,200,16,410,33,32,0.27,0.86,1.6587054076553864,3.1718648626478205,16.17553999171952,16.40047035351529,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,30.169181865934277,True,False
13,HLCC/4,325,1251,41,macds,188,239,5,2,0.19,2979,856,142,47,385,217,58,784,128,128,200,55,104,646,333,963,363,231,992,535,396,204,389,564,707,82,78,507,733,118,236,1227,1813,12,530,35,69,10,34,661,46,7,0.06,0.62,5.35,9.69,10.25,14.87,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,16.969893149992544,True,False
14,HLCC/4,703,1332,49,macd,171,140,6,3,0.97,1839,925,2,70,222,244,120,270,176,149,467,125,173,264,899,719,306,195,973,681,458,419,759,251,894,751,457,943,704,992,277,1027,174,26,217,34,75,120,6,34,3,8,0.09,0.83,0.91,0.85,0.91,0.94,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,29.54980626549473,True,False
15,close,125,903,24,macd,179,66,4,32,0.1,2536,995,123,99,699,8,28,722,144,48,120,16,109,349,992,689,471,171,732,631,264,214,246,23,31,743,365,418,413,193,345,1208,1267,30,485,33,59,168,3,44,27,37,0.17,0.99,0.64,0.98,0.93,0.88,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,25.014537967021756,True,False
16,HLC/3,668,748,6,macd,63,160,5,42,0.35,2915,666,36,115,29,80,79,826,189,28,694,246,148,211,583,612,418,308,709,524,99,15,70,914,841,785,260,930,90,995,249,1088,2270,34,591,28,73,186,34,533,13,12,0.55,0.92,9.07861477933643,25.635384601736945,14.354959544710916,20.519042047734107,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,8.491246291995612,True,False
17,HL/2,188,253,17,macds,175,240,4,24,0.07,2647,701,161,119,815,16,209,41,107,85,646,186,201,503,685,925,491,304,652,535,418,21,81,458,6,752,571,501,210,26,161,686,1186,4,213,22,24,102,26,764,3,6,0.28,0.91,5.75,7.55,13.6,14.85,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,19.31111791510406,True,False
18,OHLC/4,412,615,41,macdh,237,51,7,6,0.01,1750,176,144,250,747,158,137,238,210,112,815,24,9,358,889,789,488,98,815,717,198,94,646,511,385,376,799,794,811,589,280,579,1428,8,50,22,105,72,38,241,2,3,0.13,0.05,0.85,0.9,0.89,0.99,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,80.55908055019943,True,False
19,HL/2,785,823,45,macds,135,136,6,31,0.1,2215,948,28,192,400,203,231,359,238,214,613,178,179,445,913,496,453,236,658,484,277,182,441,708,902,620,761,657,497,427,162,476,2124,47,163,8,44,81,17,385,41,34,0.47,0.56,17.96,19.78,19.38,15.87,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True
20,HL/2,302,484,6,macdh,207,39,6,48,0.75,2152,692,190,139,555,191,223,457,53,4,584,116,66,517,740,677,227,174,501,457,439,54,477,377,949,719,514,301,761,981,409,645,1907,8,30,10,38,77,23,527,3,16,0.01,0.44,17.58,15.53,15.41,15.88,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,0.0,False,True
21,HLC/3,260,407,10,macds,215,116,6,44,0.52,2089,424,232,231,668,197,132,181,113,158,431,24,141,18,725,474,417,131,740,709,389,149,415,927,606,273,217,35,412,946,134,215,1665,29,236,15,69,203,46,567,30,30,0.55,0.9,16.92,16.02,15.06,17.06,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,0.0,False,True
22,HLCC/4,207,275,10,macd,142,117,6,49,0.27,1286,474,112,177,628,17,39,827,170,31,708,61,13,60,947,718,475,397,868,740,163,48,904,11,961,966,832,584,824,922,362,748,289,21,317,13,40,137,10,134,23,4,0.88,0.45,16.15,18.53,15.12,19.32,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,0.0,False,True
23,OHLC/4,38,730,27,macdh,213,125,6,34,0.44,1360,625,135,109,451,32,245,931,71,176,808,67,161,983,546,477,329,287,932,742,441,98,670,416,352,170,867,230,95,832,103,558,1900,48,454,48,84,201,40,187,14,10,0.83,0.45,19.54,16.09,17.16,19.86,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,0.0,False,True
24,high,684,1371,6,macd,69,147,6,39,0.32,1114,289,50,40,420,28,144,771,118,193,166,74,199,64,820,142,455,427,691,153,447,365,235,194,155,558,637,248,754,1000,208,268,1504,12,590,32,107,209,36,128,11,16,0.33,0.29,16.51,18.86,19.71,16.23,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True
25,HLCC/4,390,463,15,macd,231,147,6,24,0.97,2731,635,54,209,684,88,46,509,166,126,476,148,180,983,280,524,458,93,711,592,477,157,160,520,289,140,466,321,417,279,285,330,959,7,541,24,98,29,15,321,46,10,0.46,0.93,17.38,19.38,17.36,15.55,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,0.0,False,True
26,OHLC/4,132,1416,7,macdh,114,169,6,4,0.05,920,423,167,16,520,178,115,736,100,57,77,213,226,57,812,510,370,149,893,269,491,82,623,448,721,147,674,118,278,570,203,302,2434,31,350,11,51,77,33,527,40,22,0.89,0.78,19.44,19.34,19.85,18.31,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
27,HL/2,253,1166,12,macdh,119,149,6,1,0.51,275,523,57,211,326,197,55,432,76,194,370,88,188,472,860,720,51,35,991,817,297,166,116,579,904,230,562,820,30,930,412,570,2005,41,359,5,102,18,45,618,11,24,0.12,0.97,18.52,15.62,18.05,19.62,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True
28,open,210,556,29,macd,106,77,6,22,0.26,2574,850,151,131,900,247,140,75,48,222,642,36,83,708,340,831,314,297,486,960,372,329,67,8,453,768,331,103,84,568,475,1160,550,38,900,21,98,69,8,242,49,20,0.13,0.79,19.63,18.18,15.43,17.79,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True
29,high,365,1433,42,macd,72,182,6,22,0.35,2729,226,93,150,775,87,59,29,51,7,548,19,24,327,697,494,362,315,653,495,467,437,514,908,511,65,740,371,719,125,235,410,1663,16,289,26,107,18,30,418,4,18,0.69,0.76,18.93,16.7,18.72,19.02,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
30,HL/2,18,200,33,macds,100,208,6,43,0.15,1812,167,34,52,356,20,131,252,152,215,367,248,33,410,851,563,452,278,672,247,123,67,329,225,2,673,241,609,659,805,384,1034,1329,22,399,31,106,157,49,812,6,5,0.24,0.21,16.99,18.82,18.89,15.04,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,0.0,False,True
31,high,234,512,23,macd,129,57,6,2,0.24,174,392,156,206,448,101,180,288,18,82,412,89,173,761,917,593,377,250,992,731,444,290,257,36,729,908,380,202,134,329,82,370,2123,33,573,25,83,165,25,537,39,25,0.17,0.28,16.05,18.07,16.86,19.39,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,0.0,False,True
32,open,398,1419,21,macd,224,169,6,29,0.13,2053,833,104,98,187,2,179,280,176,195,830,50,71,935,979,318,451,282,866,698,217,123,165,55,263,260,717,907,116,97,411,607,800,36,169,46,92,140,10,548,3,39,0.21,0.18,18.61,15.51,16.29,18.21,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True
33,low,269,338,47,macdh,84,114,6,10,0.57,2091,402,60,113,437,119,32,640,85,107,149,63,151,485,900,773,328,227,309,539,318,13,780,630,360,608,870,184,20,276,247,611,139,35,516,31,44,205,5,987,21,40,0.3,0.72,16.39,15.73,15.68,15.62,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True
34,OHLC/4,148,1119,44,macds,81,118,6,46,0.73,991,78,111,195,102,90,90,465,196,158,58,58,158,320,359,209,207,79,966,483,267,49,962,853,108,965,319,276,896,997,221,589,1215,35,30,2,108,57,42,134,46,1,0.45,0.72,16.83,16.68,19.63,17.68,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
35,low,592,619,30,macdh,76,27,6,46,0.79,533,596,121,196,113,36,35,683,3,210,870,208,102,703,717,490,270,91,1000,508,479,32,483,860,392,981,528,87,693,309,30,1225,2135,31,990,31,89,40,18,512,39,50,0.98,0.72,17.93,18.89,16.74,16.4,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
36,low,551,1095,24,macdh,38,125,6,42,0.05,1852,596,222,55,140,211,111,360,190,44,366,183,45,184,888,275,81,73,753,224,442,6,870,440,628,533,516,133,711,113,147,1345,535,30,211,32,65,176,40,788,40,49,0.8,0.99,18.59,16.52,16.48,18.88,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True
37,high,188,886,42,macd,245,96,6,42,0.52,208,353,35,221,944,183,4,134,112,9,450,239,147,884,298,219,310,192,938,649,474,315,687,529,826,570,5,871,714,283,203,223,1438,31,590,7,28,73,14,608,50,10,0.93,0.58,15.77,16.97,19.12,15.81,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
38,HL/2,114,1352,26,macdh,17,40,6,26,0.27,246,100,158,49,408,135,114,200,156,212,253,240,171,76,766,435,173,56,584,425,439,249,637,476,157,960,739,200,714,531,134,1209,1046,47,692,22,101,121,2,705,36,5,0.5,0.75,19.65,15.77,15.53,16.02,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True
39,HLC/3,149,1406,12,macd,135,10,6,19,0.22,317,236,196,50,243,231,153,166,183,107,139,16,178,111,621,496,266,193,899,461,178,46,21,796,113,101,72,454,205,109,6,761,280,18,302,6,84,4,29,706,7,9,0.5,0.08,16.3,16.44,16.23,15.0,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,0.0,False,True
40,HL/2,204,398,50,macds,148,44,6,40,0.75,2220,968,150,69,954,173,125,878,104,234,880,215,108,285,595,433,321,184,821,691,293,215,340,854,897,295,401,819,48,28,304,451,886,25,666,5,8,200,45,209,27,31,0.93,0.24,19.69,18.65,17.54,19.79,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True
41,HLC/3,586,687,34,macds,8,66,6,14,0.2,1501,47,204,144,486,223,226,392,147,136,412,250,154,840,675,129,116,89,781,444,427,239,874,751,97,29,825,177,224,295,60,915,255,42,990,13,101,200,41,56,32,13,0.2,0.69,16.67,18.59,18.6,17.83,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,0.0,False,True
42,low,538,1239,28,macds,113,194,6,42,0.09,2965,504,59,145,993,132,117,915,190,205,745,207,151,424,654,475,411,327,728,461,118,109,329,914,656,458,719,904,869,141,473,1298,136,32,392,30,65,5,28,714,6,12,0.86,0.79,15.31,17.29,19.23,18.01,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True
43,close,434,1138,19,macdh,237,212,6,16,0.17,1673,792,175,19,131,177,29,635,83,142,998,23,177,15,893,603,389,352,843,677,281,8,809,145,954,87,101,924,612,153,345,1372,1179,31,71,44,74,69,40,591,31,34,0.88,0.29,17.84,15.06,17.76,16.18,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True
44,OHLC/4,253,1157,25,macdh,103,237,6,5,0.95,222,584,82,43,812,199,179,273,212,112,118,4,93,154,851,616,471,333,978,651,432,97,325,133,619,254,958,196,225,792,340,747,334,47,160,14,46,193,16,366,38,38,0.46,0.5,16.92,16.57,15.18,17.55,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True
45,HLC/3,396,908,23,macd,5,41,6,45,0.77,2177,906,179,223,809,206,128,379,30,5,862,106,168,150,641,344,95,30,242,111,173,122,196,379,775,154,674,345,803,426,346,1109,1744,41,943,6,60,25,46,582,40,26,0.99,0.75,16.02,16.58,18.4,16.52,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True
46,high,47,225,50,macd,154,88,6,11,0.5,2944,261,134,204,179,232,73,349,89,124,854,175,164,747,555,505,322,290,228,130,255,109,161,306,350,656,868,578,44,135,475,1386,909,6,339,16,105,38,1,65,8,48,0.32,0.99,19.27,15.7,16.1,16.12,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True
47,high,695,1073,15,macds,10,230,6,29,0.42,1940,940,122,186,607,75,246,604,106,77,101,156,56,898,855,624,230,108,290,133,311,88,532,43,682,249,332,34,151,436,29,521,10,24,429,48,103,98,28,69,45,47,0.03,0.65,15.93,18.79,19.65,18.05,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True
48,low,246,882,46,macds,168,81,6,49,0.87,2927,133,110,123,468,190,247,107,74,158,305,83,195,857,263,88,69,50,809,397,295,214,141,306,852,640,87,55,936,669,409,575,1636,11,894,16,71,146,31,57,30,32,0.87,0.54,15.14,16.59,16.65,16.74,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,0.0,False,True
49,high,772,1471,50,macds,4,188,6,9,0.55,262,256,198,100,891,239,13,832,102,121,237,214,104,612,431,366,448,264,686,280,189,147,98,218,148,269,877,522,217,863,248,737,1246,25,184,46,56,85,20,335,7,25,0.74,0.81,15.53,17.41,18.45,18.14,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True
50,HLC/3,39,437,9,macds,208,13,6,48,0.57,1536,525,52,57,318,196,68,451,126,228,518,37,150,970,861,736,398,294,905,327,483,184,846,691,909,368,823,817,674,526,468,818,1522,19,819,34,47,158,37,941,33,44,0.87,0.27,19.95,16.22,18.59,17.11,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True
51,low,550,1219,32,macdh,239,11,6,24,0.66,1338,156,160,227,86,89,84,254,124,130,213,10,102,764,494,284,143,24,427,611,353,20,403,712,760,646,564,675,343,396,272,692,1830,25,284,48,58,64,48,54,1,41,0.93,0.16,16.38,18.81,18.2,18.54,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
52,HLC/3,565,735,12,macds,184,23,6,45,0.96,2727,827,187,246,94,230,47,414,52,49,259,183,83,177,257,832,309,284,494,519,161,152,429,99,66,156,23,302,360,228,191,1392,1398,23,700,9,44,99,40,236,28,25,0.33,0.85,18.49,17.16,18.37,15.87,True,False,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,0.0,False,True
53,low,496,874,23,macds,82,233,6,31,0.65,459,274,248,20,94,200,179,923,170,115,966,60,149,844,744,328,40,17,295,640,337,213,342,717,710,567,639,949,798,711,225,580,69,30,336,5,50,91,6,371,20,46,0.57,0.49,15.97,18.78,17.7,15.19,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True
54,open,414,984,40,macd,69,100,6,25,0.91,1101,81,223,231,927,215,235,623,146,140,820,230,33,636,926,367,286,204,955,454,281,185,393,526,153,364,765,60,122,636,364,582,1098,48,965,16,37,109,39,157,33,20,0.24,0.47,15.1,18.67,16.82,19.95,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True
55,HLC/3,5,25,14,macd,132,118,6,16,0.41,1081,133,41,78,183,232,109,523,10,242,392,127,224,125,281,242,241,18,797,701,320,66,553,723,852,7,53,573,782,943,456,782,1456,42,583,48,83,14,32,886,6,28,0.4,0.03,15.22,17.21,17.38,17.32,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True
56,close,247,682,21,macd,37,11,6,14,0.96,2583,758,42,198,540,224,22,21,95,161,816,26,25,216,779,314,275,228,753,694,392,73,53,49,112,798,52,462,171,124,411,456,2340,46,135,31,86,166,45,808,44,11,0.32,0.79,15.32,18.26,18.86,17.89,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
57,HLC/3,110,834,4,macd,239,64,6,47,0.77,2815,529,19,160,192,35,52,218,248,54,372,215,182,551,925,869,474,43,709,205,62,20,674,374,413,8,577,358,214,909,78,934,2428,30,439,40,105,3,38,323,47,41,0.03,0.46,19.21,19.58,19.18,18.48,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,0.0,False,True
58,open,346,1271,34,macdh,181,240,6,36,0.57,1898,243,153,237,987,102,6,341,8,219,783,115,218,194,605,432,420,143,915,594,30,7,199,658,72,818,960,482,22,227,411,1092,2018,44,937,22,82,123,37,686,1,21,0.29,0.55,15.01,18.12,15.73,17.67,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,0.0,False,True
59,high,345,1114,43,macd,174,219,6,39,0.51,208,252,134,84,117,211,79,828,76,55,586,46,73,758,870,528,144,10,595,138,262,47,463,629,232,637,264,267,798,440,107,1329,1223,48,229,9,110,76,19,950,49,26,0.42,0.5,16.03,17.79,18.08,16.46,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
60,HLC/3,341,445,22,macds,231,2,6,36,0.2,2487,812,236,167,442,185,39,288,143,12,131,92,97,557,316,872,316,131,963,531,265,222,351,362,836,62,596,258,16,548,270,300,673,10,102,17,98,180,46,866,29,44,0.64,0.39,16.84,19.29,18.17,18.38,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,0.0,False,True
61,open,228,616,17,macd,16,173,6,30,0.53,2961,692,209,176,726,63,65,128,140,140,501,59,180,700,685,390,316,244,866,808,311,161,957,201,656,406,568,19,541,547,46,1100,672,31,178,43,44,173,48,175,27,34,0.72,0.69,16.33,15.74,17.75,16.05,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True
62,close,295,438,34,macd,100,99,6,8,0.23,153,802,32,228,859,192,20,754,231,80,341,75,157,665,441,395,138,58,955,692,378,89,797,963,223,348,602,603,947,274,83,321,244,37,162,28,45,195,43,375,16,46,0.37,0.17,18.23,16.02,17.74,15.23,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,0.0,False,True
63,low,513,728,33,macds,70,62,6,25,0.32,2645,420,110,234,941,217,134,239,197,59,216,28,196,570,695,357,219,214,533,491,166,142,250,149,482,658,738,65,931,35,102,1389,1096,28,814,24,48,24,43,178,27,50,0.21,0.54,17.57,17.95,19.8,15.96,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,0.0,False,True
64,high,674,1415,21,macd,20,30,6,31,0.31,2204,168,9,8,805,203,226,635,208,229,768,229,45,632,967,484,422,236,821,704,397,326,647,719,681,959,632,964,1000,569,154,529,751,32,111,25,96,81,3,760,47,27,0.75,0.32,18.87,17.28,17.62,19.97,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True
