,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,405,671,43,macds,216,7,5,41,0.18,1930,261,153,181,531,47,181,49,110,89,125,79,40,679,839,709,352,244,566,123,99,82,996,729,931,884,451,65,553,783,310,599,570,14,277,45,79,148,47,487,24,5,0.35,0.78,17.85,15.59,18.47,15.73,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,,0.0,False,True
11,HLC/3,665,1167,39,macd,87,80,2,9,0.6,2918,631,72,165,1000,204,163,84,55,22,189,158,179,318,443,389,160,11,965,918,208,206,545,102,756,760,884,116,394,743,294,1196,867,16,948,46,103,83,44,678,34,9,0.6,0.54,19.75,16.71,16.51,18.6,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,,0.0,False,True
12,close,510,1475,42,macds,178,118,5,50,0.12,1364,357,88,87,515,38,163,816,82,47,125,69,25,493,957,759,326,18,85,787,438,298,979,873,793,589,180,770,64,303,405,1253,1183,49,371,2,84,24,7,88,46,11,0.52,0.7,17.65,18.03,15.13,16.06,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
13,low,375,779,11,macds,179,214,4,6,0.25,1351,128,47,164,223,113,52,9,109,10,274,14,198,666,866,868,370,112,820,536,423,325,122,376,191,585,23,878,983,531,290,735,177,46,86,19,27,129,2,459,39,18,0.64,0.04,15.25,19.81,16.96,19.19,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
14,HL/2,202,321,47,macdh,201,127,4,21,0.09,1515,476,204,46,349,177,226,901,238,211,106,13,230,752,538,407,88,14,457,319,157,77,81,538,929,205,146,894,841,84,403,416,1413,44,259,15,38,104,44,365,33,23,0.63,0.93,15.11,15.26,16.97,19.35,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
15,close,510,1475,42,macds,178,118,5,50,0.12,1364,357,88,87,515,38,163,816,82,47,125,69,25,493,957,759,326,18,85,865,468,179,979,873,793,589,180,770,64,303,405,1253,177,46,86,19,27,129,2,459,39,18,0.64,0.04,19.58,18.2,18.85,15.25,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
16,HL/2,405,671,43,macds,216,7,5,41,0.6,2918,631,72,165,1000,204,163,84,55,22,189,158,179,318,443,389,160,11,965,918,208,206,545,102,756,760,884,116,394,743,294,1196,867,16,948,46,103,83,44,365,33,23,0.63,0.93,18.2,17.29,15.19,17.29,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
17,HL/2,202,321,47,macdh,201,127,4,21,0.09,1515,476,204,46,349,177,226,901,238,211,106,13,230,752,538,407,88,14,457,319,157,77,81,538,929,205,146,894,841,84,403,416,1413,44,259,15,38,104,44,678,34,9,0.6,0.54,15.8,17.32,18.84,15.54,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,,0.0,False,True
18,low,375,779,11,macds,179,214,4,6,0.25,1351,128,47,164,223,113,52,9,109,10,274,14,198,666,866,218,204,141,820,626,323,87,122,376,191,585,23,878,983,531,290,735,1183,49,371,2,84,24,7,88,46,11,0.52,0.7,18.75,19.43,17.47,16.38,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
19,low,375,779,11,macds,179,214,4,6,0.25,1351,128,47,164,223,113,52,9,109,10,274,14,198,666,866,377,362,141,820,826,380,325,122,376,191,585,23,878,983,531,290,735,1183,49,371,2,84,24,7,88,46,11,0.52,0.7,15.57,16.91,17.64,15.12,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
