,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,686,1369,20,macd,88,46,6,28,0.16,2134,282,48,162,871,8,122,562,222,243,830,110,215,830,928,293,216,158,500,447,266,81,974,739,825,504,976,667,755,504,366,1160,1421,28,400,13,102,95,45,620,21,41,0.12,0.21,7.393521250330282,26.31104848203774,15.21059706424994,20.23798094146308,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,24.354654773649667,True,False
11,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,221,910,188,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,5.11167927489193,18.851514783539063,15.604130498664963,19.99018494089173,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,12.538317188475787,True,False
12,HL/2,342,485,12,macd,188,54,5,37,0.87,2411,385,184,155,749,17,107,384,148,176,406,37,13,680,687,210,139,47,553,970,485,87,799,530,57,138,826,406,542,477,54,1213,1855,4,347,9,103,63,47,495,24,6,0.03,0.28,5.321978066116628,22.756151892589987,16.758388072359242,22.39745832649363,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,24.68424094423716,True,False
13,HLC/3,98,129,24,macd,22,230,6,22,0.47,1433,532,89,98,710,117,202,492,4,83,96,170,194,385,955,777,236,89,970,673,283,30,443,407,434,114,184,828,404,642,25,473,43,15,618,25,55,192,49,189,21,7,0.03,0.88,-9.19,23.18,-0.16,26.8,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,30.62434937965503,True,False
14,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,143,386,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,0.71,1.0,1.0,0.84,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,13.426307838666068,True,False
15,low,212,887,8,macds,211,146,2,32,0.55,1045,320,71,184,644,95,248,568,178,202,528,121,15,251,784,296,361,72,846,152,454,421,588,532,180,712,109,956,603,419,280,610,956,33,823,38,60,181,25,39,23,23,0.54,0.38,3.4391774459927342,5.165358913482463,19.468793657300218,19.592780865613378,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,3.133705394272509,True,False
16,OHLC/4,228,551,13,macds,231,231,6,43,0.8,1485,817,202,220,974,174,121,380,186,151,414,100,115,844,634,474,476,23,893,792,383,85,603,446,898,981,449,225,728,148,381,602,770,27,613,7,62,126,39,316,7,20,0.05,0.04,7.149493615790857,23.741830636424005,14.086807906960242,19.195869928141114,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,16.012523881976627,True,False
17,high,332,704,36,macd,77,141,5,42,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,264,41,106,17,65,72,16,72,38,3,0.66,0.5,3.2804120669508574,6.494799293889677,15.919885127019429,15.99011616358541,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,9.394681300491708,True,False
18,HL/2,417,446,42,macd,4,114,2,15,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,354,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,6.261922556129832,9.169470733763266,19.823996387279763,22.26460928894667,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,31.62277660168379,True,False
19,HLC/3,257,1289,48,macdh,118,187,2,16,0.01,2631,350,145,91,125,208,225,495,100,73,317,107,106,904,611,313,440,407,414,884,449,296,990,279,82,561,216,777,896,609,500,568,2336,23,688,22,36,130,46,418,24,18,0.94,0.82,0.61,1.0,0.8,0.89,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,31.61745852747806,True,False
20,HLCC/4,96,955,42,macdh,194,106,2,19,0.86,2441,532,80,33,777,54,106,269,75,173,68,53,128,640,508,506,404,389,721,933,444,416,590,165,946,277,64,594,741,548,68,1020,907,38,150,43,107,203,26,886,7,21,0.94,0.04,5.84,8.57,13.39,15.4,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,18.86405644924066,True,False
21,low,319,1088,5,macdh,175,161,6,45,0.36,2947,407,144,215,700,63,68,3,146,85,445,59,47,519,466,417,467,55,806,316,217,216,80,965,718,473,297,237,57,388,301,945,375,29,878,46,74,27,44,765,8,43,0.53,0.66,9.20365488606278,23.21538876467056,15.474910984750435,23.48484474197772,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,42.59881293853348,True,False
22,OHLC/4,504,1212,6,macd,141,6,5,42,0.21,2324,241,36,51,322,114,172,507,99,116,877,18,125,426,888,322,499,262,395,381,324,18,188,447,182,882,614,917,790,880,401,1348,1114,35,981,17,57,10,28,136,34,16,0.51,0.92,7.33839046218558,24.705022541561,15.3796682493298,20.528193631734947,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,2.62345228557094,True,False
23,HLC/3,722,1050,37,macds,184,67,6,14,0.1,2957,393,115,56,235,210,26,27,41,85,579,180,250,983,963,286,279,275,892,781,165,106,15,871,733,707,818,522,425,636,170,354,1565,24,771,7,104,124,44,719,34,43,0.4,0.08,4.718087938094661,4.718087938094661,19.494182907633707,19.494182907633707,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,31.62277660168379,True,False
24,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,209,498,14,390,818,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,21.316600993661115,21.316600993661115,13.425317564607978,13.425317564607978,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,13.379937349653412,True,False
25,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,9.080206435921598,21.61558740436056,12.548172775629576,19.938212074321378,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,9.269080228033644,True,False
26,HL/2,43,1432,41,macds,44,181,3,14,0.29,2773,662,112,159,875,21,171,731,101,93,989,210,96,39,760,477,439,374,752,693,203,127,411,685,984,401,321,30,158,281,191,251,2105,31,401,25,77,129,35,611,9,14,0.78,0.34,1.41,4.35,16.04,19.63,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,22.46823006885699,True,False
27,HL/2,583,1234,33,macds,196,162,2,34,0.79,1465,905,169,49,935,80,247,643,173,172,388,126,223,826,936,820,456,339,338,229,128,90,24,393,41,846,250,528,313,7,227,511,1204,17,730,16,43,50,43,585,30,22,0.3,0.52,6.432602719064754,19.04978647639193,16.343884747931508,19.88904407200497,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,23.9220174431793,True,False
28,HLC/3,782,1272,5,macdh,214,170,6,7,0.7,2665,631,155,94,34,176,19,841,101,220,188,249,75,646,451,160,71,69,924,342,131,90,37,954,829,552,585,239,704,669,160,930,841,26,724,5,25,81,5,745,17,23,0.02,0.37,1.67,13.68,11.27,18.5,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,22.791840993929853,True,False
29,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,31,87,978,194,184,583,468,327,296,36,576,346,162,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,6.606230948653196,23.424781691736527,18.508777708792067,23.445130993573905,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,22.20179535673352,True,False
30,low,22,1182,17,macds,3,220,4,14,0.69,2957,195,156,30,162,130,106,591,213,116,789,143,81,820,884,559,486,103,815,218,316,269,567,715,336,724,213,491,711,733,156,1266,2391,50,487,26,31,106,38,355,4,4,0.02,0.71,5.59,6.29,15.21,15.69,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,45.368965937014536,True,False
31,HLC/3,790,1162,24,macd,62,185,6,2,0.01,2675,426,235,207,843,61,74,97,142,9,338,8,9,498,991,847,325,125,764,888,185,70,862,626,641,859,296,540,78,59,282,1143,1251,42,34,25,74,178,16,799,45,18,0.48,0.52,0.74,0.92,0.86,0.89,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,18.353999668510426,True,False
32,low,99,149,16,macd,125,47,2,26,0.22,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,776,917,138,23,605,278,171,134,436,951,693,830,189,349,320,827,434,888,1997,11,57,27,60,129,26,509,26,33,0.44,0.32,3.35,15.64,8.85,17.82,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,5.806083913736241,True,False
33,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,611,869,483,143,923,373,263,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,-1.68,15.85,6.98,21.9,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,29.19915749662416,True,False
34,open,487,581,21,macd,72,65,4,18,0.67,2647,799,133,43,266,67,28,205,12,170,387,193,9,411,748,630,436,208,752,296,456,323,995,356,197,449,665,215,234,827,324,1040,1631,27,127,47,76,24,32,242,43,29,0.36,0.49,6.3855489511339805,24.451884462956617,16.007348805108066,21.290842282339675,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,27.950503121018155,True,False
35,HL/2,622,968,17,macds,113,12,7,4,0.88,1783,450,179,213,396,122,117,963,195,73,741,73,217,408,859,74,168,161,723,535,439,336,208,508,730,208,736,106,475,219,151,1342,975,5,649,10,54,54,49,983,2,6,0.25,0.15,0.74,0.99,0.9,0.85,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,9.605864612339111,True,False
36,low,138,942,45,macdh,168,7,4,16,0.4,1481,217,102,178,563,68,95,287,145,17,640,184,103,527,943,734,266,41,983,298,226,108,637,6,863,436,389,857,952,517,124,741,873,27,671,10,56,96,19,141,36,11,0.09,0.25,11.37407305740692,16.465707765659406,8.70331049199339,20.26009676815617,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,16.08110702611443,True,False
37,HL/2,564,968,25,macd,112,81,2,7,0.56,2541,890,96,247,100,134,226,727,218,67,837,34,142,772,372,359,110,109,966,737,453,221,790,750,152,234,110,757,529,802,65,1076,1826,6,822,44,92,200,35,400,5,5,0.21,0.07,0.59,0.86,0.92,0.89,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,29.23875970524889,True,False
38,OHLC/4,492,1482,20,macd,39,231,3,33,0.99,1818,737,37,230,412,49,205,608,137,5,248,190,130,846,839,700,452,120,385,357,315,207,391,73,594,888,61,85,269,391,460,1316,1617,34,656,38,74,107,37,951,41,7,0.32,0.69,5.274335395463011,24.014886164623466,16.05935587159668,22.10142387312452,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,19.57757104064687,True,False
39,open,175,566,31,macdh,250,16,4,13,0.81,296,532,110,4,840,117,234,376,153,248,728,63,145,441,971,792,489,488,606,577,205,152,710,599,511,566,689,797,625,408,257,734,131,49,561,48,102,83,13,758,20,4,0.73,0.92,0.85,0.99,0.95,0.92,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,6.313848880232394,True,False
40,close,174,1013,39,macdh,242,136,6,5,0.59,2522,464,84,7,328,248,46,499,178,194,54,3,48,906,605,513,226,42,504,222,187,40,196,558,254,710,666,175,157,426,33,667,652,6,106,39,84,9,49,523,13,31,0.57,0.5,5.53,13.45,11.31,17.15,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,26.0143348716162,True,False
41,OHLC/4,797,1406,30,macdh,171,238,5,14,0.1,1867,418,29,164,802,141,137,591,231,55,573,182,53,857,294,856,271,13,832,699,154,135,551,611,163,69,24,365,604,287,293,1180,897,20,505,16,76,67,18,685,5,13,0.97,0.76,0.44,0.96,1.0,0.81,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,25.507321643474445,True,False
42,HL/2,448,928,29,macd,137,94,4,27,0.87,2270,944,36,20,911,52,21,342,116,123,765,180,164,202,827,646,337,234,446,338,284,203,120,282,799,40,372,414,778,20,326,1396,133,32,267,26,39,46,8,488,41,12,0.06,0.62,3.89,7.67,14.97,17.25,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,19.605000244635697,True,False
43,HLCC/4,591,1153,9,macdh,210,9,3,20,0.8,2262,963,86,223,579,126,59,151,83,95,368,88,157,585,848,834,305,35,811,732,478,296,82,58,890,542,913,32,60,412,2,87,2084,14,856,16,51,100,50,44,44,9,0.16,0.25,0.84,0.99,0.87,0.96,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,20.33766834970152,True,False
44,OHLC/4,202,206,12,macdh,64,224,6,47,0.25,1543,584,59,222,598,25,229,642,96,220,73,21,206,714,643,444,354,303,630,240,223,68,228,412,376,595,354,463,881,368,443,702,730,33,66,11,47,98,10,777,18,45,0.34,0.25,3.5935583209654496,11.846277133200934,16.600879888440094,17.40606995909258,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,8.06111191914685,True,False
45,close,330,403,5,macds,47,2,3,47,0.87,2447,349,95,11,76,160,180,672,228,227,234,96,197,216,820,738,484,154,202,148,496,466,254,582,94,778,454,723,573,62,157,418,2416,50,462,29,67,176,30,457,45,2,0.74,0.79,0.66,0.85,0.98,0.82,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,4.381321138958732,True,False
46,HLCC/4,86,1356,27,macdh,227,130,5,43,0.18,2653,836,23,158,252,20,218,630,54,51,84,203,215,63,746,185,175,145,591,373,500,468,918,826,181,894,17,483,257,949,337,1195,2357,8,849,10,25,44,34,25,15,3,0.88,0.96,2.55,17.62,7.2,19.54,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,10.83480870893629,True,False
47,low,142,334,36,macds,188,128,6,34,0.34,2792,975,33,195,767,83,235,145,62,230,260,250,205,902,730,317,418,142,665,550,306,255,767,34,345,250,623,158,569,134,124,821,310,32,865,46,65,24,31,735,11,3,0.94,0.91,0.9,0.97,0.95,0.99,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,14.995144558275111,True,False
48,high,636,1392,34,macds,124,200,4,7,0.65,1833,996,54,41,610,153,17,796,149,244,413,109,235,185,535,286,285,114,901,826,329,196,247,837,440,897,198,588,66,428,277,724,382,15,810,28,99,79,37,598,23,27,0.82,0.95,5.377460236814353,11.782227320163202,15.928155813088855,16.29734982332156,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,23.661242264435604,True,False
49,HL/2,248,420,4,macd,46,19,2,39,0.12,1595,940,93,137,191,11,13,332,44,154,876,134,194,570,961,839,279,122,798,452,446,337,777,986,528,708,581,801,636,580,369,985,864,29,797,30,87,162,16,230,4,5,0.08,0.78,0.86,0.86,0.88,0.92,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,27.231708129090386,True,False
50,open,678,1123,18,macd,99,48,5,13,0.28,1784,773,109,96,803,26,141,178,173,122,420,174,179,856,815,957,378,257,837,344,270,209,777,332,692,43,986,122,960,820,241,1237,639,43,869,14,74,97,3,698,23,6,0.13,0.06,1.81,11.77,11.57,16.67,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,22.57901198264755,True,False
51,HLC/3,149,435,49,macdh,94,87,4,12,0.3,1960,989,100,166,185,198,140,678,185,3,650,70,126,111,875,434,447,254,644,472,406,318,191,662,661,376,137,958,533,411,357,1082,265,30,667,40,60,90,32,454,37,28,0.51,0.26,17.41683541646097,18.472014254285064,1.5639575960462169,2.2457338127647266,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,31.62277660168379,True,False
52,HLCC/4,790,1408,22,macdh,231,65,5,43,0.98,1582,272,42,21,852,193,129,140,24,113,893,119,136,198,904,278,312,34,374,325,119,45,73,577,759,955,314,460,742,875,262,818,1331,41,705,41,100,131,36,364,48,40,0.74,0.5,7.562533545076188,20.62533536611334,13.251850470265389,20.138307719721304,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,27.81441243632322,True,False
53,open,359,1323,35,macd,67,18,6,2,0.12,2246,643,212,228,770,25,21,880,233,6,156,38,173,290,919,474,302,120,823,998,201,140,143,867,541,917,730,143,931,908,30,912,1349,11,884,23,96,4,50,584,19,48,0.18,0.17,-0.9,10.85,15.94,18.92,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,17.465652540660077,True,False
54,close,471,629,28,macd,234,175,5,45,0.27,2618,467,131,78,291,77,70,927,141,50,383,146,168,340,849,563,339,290,802,496,124,16,780,428,414,525,280,61,854,883,43,651,803,40,123,18,32,77,29,905,9,5,0.78,0.3,2.07,2.79,7.13,8.91,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,25.722285351866788,True,False
55,OHLC/4,580,694,10,macds,244,84,6,33,0.45,2816,643,56,39,367,5,231,1000,4,157,578,125,185,936,575,474,224,176,775,488,94,39,258,425,520,229,408,689,492,863,328,666,761,7,327,9,51,183,33,312,11,41,0.61,0.85,0.74,0.9,0.97,0.93,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,21.37893595075637,True,False
56,HLCC/4,488,949,5,macdh,196,139,5,6,0.39,1605,778,80,169,344,82,117,301,12,152,126,54,14,404,651,424,360,159,590,235,216,38,155,404,742,738,5,992,611,591,184,566,770,10,998,47,56,71,44,997,15,12,0.7,0.88,5.49,8.43,14.49,16.53,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,51.08141749444931,True,False
57,OHLC/4,165,774,38,macds,203,87,2,26,0.47,1992,583,199,160,328,233,134,190,55,47,150,118,178,198,431,380,211,60,940,146,481,255,448,564,530,840,816,151,286,190,154,656,1359,24,480,14,97,41,35,381,16,25,0.84,0.52,0.84,0.93,0.94,0.95,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,26.63099460060012,True,False
58,open,61,863,34,macdh,223,163,4,19,0.29,2039,496,16,40,924,139,176,459,91,114,694,241,120,88,874,354,238,37,805,464,446,78,324,36,730,612,558,315,298,821,65,833,1008,11,684,27,83,73,35,362,35,19,0.25,0.6,5.26,10.72,11.35,15.76,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,7.740353161701607,True,False
59,HLCC/4,720,849,50,macdh,183,60,5,20,0.05,2186,718,115,217,231,4,84,308,12,125,692,213,80,894,565,454,427,215,241,728,484,327,103,884,77,139,191,377,375,951,453,1079,161,45,543,46,108,56,33,89,3,8,0.86,0.85,0.89,0.88,0.98,0.9,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,89.27037758285324,True,False
60,low,555,869,7,macds,208,197,3,40,0.3,2494,552,7,207,213,250,29,829,156,44,695,118,104,432,987,528,500,227,742,274,69,67,555,396,978,677,718,63,194,583,421,1121,2151,41,509,17,50,191,13,649,13,20,0.11,0.64,-0.4,13.65,10.01,20.26,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,18.73743189501265,True,False
61,high,313,1303,11,macd,74,204,4,21,0.64,1634,411,232,237,491,3,237,716,232,145,533,34,226,399,304,195,206,205,892,750,366,280,997,437,896,556,981,67,656,41,355,747,304,30,667,38,65,104,46,316,28,3,0.54,0.78,7.152728267402429,15.812341154397188,14.855009843107874,18.8610413202558,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,31.12378313107048,True,False
