,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,155,728,28,macd,56,54,4,17,0.96,1085,595,136,217,519,87,11,468,31,154,24,10,157,667,980,802,443,154,919,589,467,96,217,838,963,921,913,508,381,690,391,525,73,32,284,43,71,23,32,200,12,21,0.14,0.06,8.604951007193957,19.059621382461746,11.737518007886925,16.606561482594554,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,0.0002582780142852,True,False
11,close,59,1031,4,macd,2,149,2,49,0.39,2786,38,187,9,314,172,129,332,165,105,899,171,203,215,981,503,434,155,227,559,297,206,887,117,368,156,530,416,641,363,67,793,348,17,551,21,57,25,23,587,16,14,0.23,0.36,0.54,0.92,0.81,0.85,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,9.648465513986425,True,False
12,HLC/3,788,1324,19,macd,66,250,4,39,0.58,2912,954,29,41,309,5,204,447,240,5,770,91,116,610,789,770,268,261,135,89,470,10,547,269,93,577,412,292,123,370,428,1095,193,50,669,389,704,69,16,227,37,7,0.31,0.46,2.5700752441175214,16.76139323293475,15.313464052479606,17.91638902619873,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,0.0009734280129994,True,False
13,HLCC/4,267,1137,24,macds,144,114,6,17,0.89,2843,382,184,2,2,243,137,261,130,77,277,60,113,36,219,814,368,317,577,484,138,73,292,595,295,107,332,422,790,595,109,905,1578,12,237,22,33,147,18,184,4,37,0.37,0.92,1.85,12.63,7.03,17.05,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,0.0079638327581372,True,False
14,open,25,1316,47,macdh,58,196,3,17,0.49,838,190,115,237,162,98,174,101,214,153,777,182,10,613,538,513,214,147,827,205,472,137,724,821,841,373,958,87,860,576,163,373,391,42,991,24,38,159,22,880,12,41,0.38,0.23,0.45,0.95,0.97,0.81,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0054919598124651,True,False
15,HL/2,160,1089,31,macdh,53,162,2,34,0.09,1230,687,235,163,265,225,203,915,69,21,197,166,94,522,674,685,391,350,216,150,104,2,587,539,198,788,272,993,749,854,395,972,969,13,970,48,105,81,45,852,20,6,0.62,0.58,7.425124237408925,23.248629362109487,14.129461266530049,18.43990362167928,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,0.1871891119296592,True,False
16,close,261,556,33,macds,238,82,5,45,0.23,2577,452,158,160,810,239,34,140,150,116,43,132,197,186,879,533,274,55,148,132,391,359,175,53,349,860,717,763,916,901,37,927,2397,7,206,46,92,50,10,202,12,5,0.5,0.91,0.38,4.38,0.43,15.53,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0689216215389993,True,False
17,open,176,881,13,macds,132,123,5,29,0.75,1173,650,48,35,484,158,79,634,240,108,671,8,131,32,628,212,62,49,216,925,234,164,541,975,894,913,150,429,567,496,70,537,623,33,202,36,104,184,34,857,34,6,0.88,0.91,6.04313417952869,16.432149665292386,14.457640006779872,22.7228594359558,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,0.0021917607715107,True,False
18,close,484,1468,34,macd,8,162,4,32,0.97,2413,237,225,152,321,124,130,248,90,47,496,60,94,599,392,113,202,181,130,873,311,165,167,951,475,159,553,659,690,119,242,615,2079,16,132,13,51,207,25,734,34,7,0.68,0.75,15.13416807045435,15.13416807045435,4.786677046100788,4.786677046100788,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,0.0003544244100337,True,False
19,HL/2,486,744,4,macdh,182,213,6,33,0.8,1573,281,153,17,225,106,85,895,184,184,899,225,149,639,957,867,470,195,727,667,261,147,241,801,346,285,376,971,395,964,55,447,1352,42,884,7,16,141,10,170,2,18,0.52,0.48,0.77,0.96,0.8,0.8,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,True,25.29375534717194,True,False
20,low,481,930,35,macdh,188,180,3,33,0.57,2780,839,48,166,363,218,149,976,227,227,672,208,139,394,963,290,130,115,389,361,149,54,306,810,815,924,635,863,810,162,116,1094,1320,42,961,42,107,101,25,576,18,6,0.94,0.62,6.038649584401052,14.985482323978092,12.243231373558295,18.702722848938844,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0001999923442583,True,False
21,low,13,1004,8,macdh,26,72,6,2,0.44,2816,139,48,146,340,5,34,984,28,87,182,39,41,284,269,823,409,7,144,57,476,62,104,436,467,144,434,139,959,917,45,1214,552,30,153,17,67,23,48,544,41,6,0.86,0.11,0.6,0.96,0.84,0.89,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,0.7635549620825567,True,False
22,HLC/3,684,940,5,macd,100,82,3,36,0.05,2724,713,120,239,139,102,213,999,69,32,760,117,227,427,987,715,457,214,877,642,75,47,777,202,748,790,474,680,584,264,153,966,775,21,227,25,73,86,1,658,20,6,0.02,0.93,6.0201138436003525,18.603810775295663,14.001248541726827,20.70122887864824,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,1.1967056270003178,True,False
23,OHLC/4,283,1158,19,macds,159,163,3,46,0.27,1594,993,163,238,384,9,60,960,56,150,207,88,94,448,431,399,311,266,184,572,217,46,487,166,307,424,758,208,178,703,391,1215,1324,7,788,23,101,125,8,251,12,7,0.47,0.38,0.38,4.38,0.43,15.53,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,0.201803688373128,True,False
24,low,262,909,32,macds,44,71,6,45,0.01,1332,863,250,209,573,118,31,996,210,233,58,96,225,201,779,546,437,137,891,395,199,113,263,231,101,309,411,744,429,1000,293,966,367,32,387,14,58,169,47,622,10,39,0.77,0.73,8.164368676864449,27.146794509233587,13.441079881701082,21.09956899626056,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,4.5904940942401584e-05,True,False
25,HLC/3,674,973,28,macds,115,142,2,50,0.81,2732,925,49,142,479,22,209,878,58,206,422,200,6,963,612,477,155,106,162,108,364,338,978,400,948,781,250,728,887,765,443,844,1363,44,651,21,70,38,30,462,6,20,0.82,0.41,7.99796224293743,28.487185302789747,13.171962662883294,19.631292163985474,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,0.4013830332532352,True,False
26,low,532,1071,47,macds,139,22,6,22,0.1,2566,273,152,205,191,45,217,661,55,164,796,80,93,193,454,422,499,460,777,673,496,472,438,793,685,935,629,860,510,514,376,509,1558,44,694,5,60,200,40,289,31,21,0.87,0.98,10.01583591911735,16.57691784741963,10.31347047265912,19.73958333333333,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,2.510234643797873e-05,True,False
27,open,255,883,22,macdh,85,182,2,23,0.18,2406,997,195,30,129,141,236,639,140,204,505,160,118,375,876,308,227,113,802,342,380,94,181,799,279,278,209,181,312,564,164,1391,2288,50,272,49,77,87,23,970,8,25,0.26,0.56,0.89,0.96,0.86,0.91,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,3.362669103125075,True,False
28,open,414,1281,8,macds,77,208,5,37,0.36,2774,580,45,180,232,173,177,744,7,168,256,150,218,903,929,339,472,46,623,428,271,87,324,98,374,885,242,209,75,347,183,1050,2479,23,272,8,26,105,49,160,11,48,0.38,0.77,7.485698656589169,16.068185553867316,12.352073561779315,16.687493358674114,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,0.0937563869154643,True,False
29,low,279,462,27,macd,189,72,2,32,0.88,2630,207,109,72,819,195,121,693,98,197,664,116,196,652,930,915,246,208,528,247,464,270,489,128,407,926,569,599,592,885,468,1192,886,47,465,3,76,165,38,229,2,42,0.4,0.94,0.49,0.91,0.88,0.88,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,9.002799424544905,True,False
30,close,82,687,9,macds,146,27,5,30,0.6,2117,494,15,39,807,69,242,990,102,23,503,64,2,822,570,313,326,178,248,172,149,67,953,440,222,111,271,565,946,205,263,1043,112,19,736,13,108,28,49,327,33,34,0.24,0.58,4.460504315855372,15.114722511879982,15.958821144160808,20.226918427117457,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,0.9503364965267104,True,False
31,HL/2,628,910,32,macd,23,38,3,37,0.19,1975,412,59,54,969,239,241,690,217,218,702,66,140,216,815,632,247,210,437,315,220,137,961,468,264,446,714,757,81,734,97,243,1677,18,185,25,96,176,49,509,13,10,0.02,0.92,0.83,0.86,0.81,1.0,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,2.2846562926850704,True,False
32,high,23,618,19,macds,99,243,2,32,0.71,2298,810,76,159,3,22,61,101,41,189,365,206,3,456,819,713,267,247,666,525,227,165,422,158,264,515,960,113,370,259,412,599,1044,9,763,10,83,131,16,387,21,21,0.47,0.28,2.487730905839461,9.836886947048589,16.90272213787586,20.489742809944783,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,2.0,True,False
33,low,389,825,25,macd,112,228,2,23,0.09,2828,465,21,209,588,149,78,172,54,4,993,46,187,705,647,481,198,167,724,707,292,179,796,267,768,715,263,226,825,791,92,888,1014,22,298,49,64,146,20,108,16,27,0.31,0.75,1.85,12.53,11.58,18.1,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,5.31052995206487,True,False
34,open,636,842,27,macds,62,77,2,40,0.17,1820,938,222,93,393,241,136,106,199,112,995,37,81,172,761,635,472,362,924,825,477,284,835,771,229,729,857,453,156,417,245,510,474,10,595,15,72,58,47,63,11,20,0.31,0.33,5.3507918601704025,12.119219726266143,7.836733063658138,14.077306318102137,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0330079161163905,True,False
35,HLC/3,455,1006,13,macds,10,17,6,31,0.66,2489,201,207,99,156,78,85,510,173,18,551,171,219,683,198,158,424,396,123,219,206,159,859,4,194,762,120,858,599,329,69,1079,574,6,544,15,27,136,45,25,15,13,0.97,0.4,0.83,0.83,0.88,0.96,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,0.0401187299545362,True,False
36,OHLC/4,193,959,4,macd,119,73,4,29,0.87,2315,713,231,163,457,21,245,197,86,23,629,95,221,492,978,338,409,182,191,92,143,24,612,341,702,369,708,90,258,953,161,890,1653,40,321,8,30,206,44,174,28,14,0.23,0.25,8.909012002936958,17.531391355762878,9.07331931186022,15.76033488633602,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,2.0,True,False
37,close,86,821,16,macd,155,182,4,11,0.61,2650,196,149,244,603,102,219,21,84,2,432,202,87,933,986,728,479,195,223,991,388,280,265,986,153,664,526,218,500,281,322,797,1333,47,728,17,38,15,10,619,3,5,0.27,0.79,6.22,8.12,14.6,16.35,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,0.6025124955069111,True,False
38,HLCC/4,504,1494,33,macdh,154,70,2,48,0.53,2703,999,162,246,468,127,215,382,225,131,931,5,220,432,887,189,36,16,742,494,487,346,312,373,367,294,368,267,114,876,183,1065,441,29,267,8,110,165,11,765,17,15,0.2,0.36,0.47,0.86,0.98,0.85,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,2.125691410872804,True,False
39,HLCC/4,103,991,49,macd,125,6,6,26,0.99,1673,584,148,28,609,5,29,334,237,185,309,40,5,656,841,455,426,419,763,516,78,6,356,701,107,58,25,696,167,242,151,803,156,25,451,8,69,80,25,914,5,18,0.89,0.92,0.59,0.9,0.91,0.93,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,1.0775618796865982,True,False
40,low,87,605,27,macdh,74,70,2,22,0.88,2922,628,118,204,493,25,179,273,22,136,31,234,35,894,832,229,497,130,990,775,309,133,712,52,890,697,220,867,46,875,131,873,2358,37,63,15,89,188,25,180,13,18,0.34,0.26,4.51,11.15,10.49,16.74,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,0.1601482302590657,True,False
41,HLC/3,258,1387,19,macds,228,153,2,20,0.04,2847,971,21,96,270,236,185,100,187,134,849,159,208,657,242,474,205,187,165,718,379,2,682,212,154,814,120,203,124,423,236,968,1251,50,831,402,1089,104,33,854,16,23,0.39,0.24,0.58,11.77,10.4,20.85,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,0.006299222214846,True,False
42,open,148,1266,30,macd,73,171,2,35,0.75,979,199,228,6,280,237,107,64,147,70,572,250,139,648,557,447,303,215,134,992,251,191,251,682,645,53,178,984,179,120,104,1292,890,41,140,463,1128,149,13,14,21,23,0.27,0.44,9.030551476983652,17.664001094843965,14.183145174377112,20.008048049387284,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,1.107603838493303,True,False
43,high,468,1133,37,macds,157,166,4,36,0.21,1512,287,132,78,804,111,63,76,112,241,517,62,28,120,851,582,457,294,938,821,235,191,24,587,54,402,935,942,98,449,280,632,1011,35,101,38,39,120,48,310,17,44,0.03,0.55,5.850834464397133,15.094253516145326,14.500332770127493,17.941942895570072,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,0.0035212091038224,True,False
44,HLCC/4,550,1336,36,macds,236,63,5,49,0.82,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,18,104,24,49,957,28,21,0.45,0.61,4.208022640618492,9.671741825638383,11.161469608896455,16.874755337521606,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,0.7859955585140336,True,False
45,OHLC/4,755,1135,48,macdh,130,156,3,46,0.69,2179,827,29,153,526,123,91,823,103,214,394,18,185,593,370,901,453,77,847,850,269,145,713,707,397,818,236,147,745,183,449,1340,953,48,140,2,57,74,3,977,25,3,0.3,0.72,5.07,9.91,14.05,18.6,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,0.0052878371210806,True,False
46,HLCC/4,297,1297,38,macdh,202,195,6,47,0.88,2390,166,239,26,16,160,75,565,67,103,409,197,112,514,927,618,441,424,151,916,364,48,530,537,248,274,882,241,276,624,106,1172,653,44,851,458,466,54,8,593,2,17,0.68,0.29,0.69,0.95,0.8,0.81,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,4.674092602259423,True,False
47,high,688,982,48,macd,125,67,6,20,0.04,2090,893,181,220,754,4,204,269,162,193,352,53,59,464,416,671,423,155,71,70,316,293,515,775,34,455,920,531,722,21,217,662,993,38,929,42,110,183,39,97,13,6,0.73,0.93,0.8,0.88,0.91,0.86,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,8.002685490188236,True,False
48,HLCC/4,44,848,9,macdh,244,98,2,46,0.22,2285,564,24,70,820,115,27,33,41,184,637,106,156,816,987,243,438,194,175,126,119,62,834,697,791,170,821,347,131,791,477,571,295,34,72,3,78,114,20,255,8,42,0.48,0.13,7.24,13.69,10.54,17.62,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,0.0002090826892809,True,False
49,HLC/3,75,128,15,macds,61,48,2,39,0.81,2640,219,2,51,226,42,103,879,226,124,985,234,182,938,988,967,410,53,744,555,368,212,581,362,352,636,948,510,819,455,292,818,1585,43,539,48,67,72,18,510,18,17,0.37,0.12,7.538915868645505,22.11157096051044,15.000775558634867,23.21892476103597,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,0.005540738729504,True,False
50,low,536,779,33,macd,169,17,5,30,0.61,2835,635,171,16,788,16,210,415,125,189,239,47,192,642,413,349,132,14,901,305,155,111,614,490,903,201,234,278,871,804,57,473,562,41,39,19,21,88,31,313,26,23,0.32,0.6,-4.45,16.33,5.28,24.18,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,,0.0010935004663336,True,False
51,low,38,829,49,macd,39,190,4,22,0.72,2168,380,138,209,150,107,54,708,219,210,250,36,154,27,831,271,128,101,89,512,68,21,187,636,194,719,702,5,586,655,486,1301,1710,48,972,13,91,135,12,590,2,24,0.25,0.16,0.97,0.87,0.9,0.98,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,9.749130872029014,True,False
52,HLCC/4,298,697,38,macdh,28,12,4,28,0.09,528,740,75,76,830,38,152,639,13,173,363,169,3,726,374,578,471,428,204,414,300,166,330,332,4,577,292,566,312,252,382,1344,508,4,577,27,48,143,7,557,5,5,0.56,0.34,0.83,0.96,0.97,0.94,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,1.4734762531126209,True,False
53,OHLC/4,587,1128,48,macd,232,192,5,9,0.73,1783,414,191,208,819,191,118,492,58,102,609,207,199,295,781,506,244,108,723,429,345,271,65,823,63,520,374,863,20,706,424,1307,491,14,146,49,102,91,27,687,19,10,0.48,0.02,7.235148920724389,25.998647710894822,18.244925820847328,22.101423873124517,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,0.46869684073725115,True,False
54,low,366,1344,11,macdh,134,232,4,39,0.97,2055,584,115,22,307,186,130,172,173,42,983,155,123,686,577,181,226,160,456,324,425,369,568,362,424,931,401,182,331,893,3,520,405,14,254,26,85,108,6,573,5,44,0.26,0.13,8.163035924040855,15.882417781927582,16.477648848054244,17.85954958668722,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,2.999999999999999,True,False
55,low,536,779,50,macd,193,164,4,30,0.96,2835,635,171,16,788,121,73,630,111,186,620,33,221,769,486,446,165,134,992,754,187,64,957,633,513,102,60,371,534,680,278,572,1033,32,490,21,51,125,27,68,11,5,0.86,0.92,15.23,19.95,17.07,19.8,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
56,OHLC/4,83,1128,4,macds,230,66,3,17,0.91,2631,763,114,70,157,99,215,211,172,205,772,110,32,60,748,567,204,71,249,973,349,48,590,295,119,982,111,896,88,207,199,1238,282,17,782,49,104,180,38,562,3,26,0.4,0.44,17.53,19.53,19.57,17.23,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,,0.0,False,True
57,low,86,659,43,macd,137,38,3,38,0.82,2562,615,11,64,823,181,198,326,37,164,983,231,246,2,930,575,333,24,773,619,380,226,94,96,634,230,370,161,543,787,244,694,776,1,860,40,67,158,38,918,50,32,0.34,0.49,18.45,19.81,19.18,19.11,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,,0.0,False,True
58,open,88,438,25,macdh,249,206,2,6,0.15,1825,960,204,174,128,127,99,881,68,17,894,250,158,324,909,603,298,265,501,357,91,30,265,716,887,795,933,300,131,523,437,1299,863,13,960,29,49,159,41,526,14,2,0.69,0.99,19.53,16.91,15.82,15.1,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,,0.0,False,True
59,high,36,717,26,macdh,4,244,5,4,0.07,1603,581,25,180,477,167,160,135,104,130,101,243,112,502,841,817,385,355,802,228,146,9,288,890,150,508,474,319,16,844,24,1201,1401,31,965,3,83,109,1,965,23,29,0.59,0.25,19.67,16.04,16.39,15.22,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,,0.0,False,True
60,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,13,30,51,39,250,7,48,0.03,0.13,18.13,17.22,19.09,18.48,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,,0.0,False,True
61,close,60,694,46,macdh,156,108,5,5,0.68,2877,315,127,204,989,28,121,658,154,248,899,61,127,412,578,463,333,239,815,573,130,57,576,156,861,792,765,730,72,14,239,302,1857,33,90,18,104,24,49,957,28,21,0.28,0.44,19.04,15.88,17.06,18.83,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,,0.0,False,True
