,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,737,767,15,macds,170,170,2,6,0.42,2234,927,15,189,397,119,12,47,182,250,175,27,81,498,579,52,107,97,19,510,467,414,152,718,866,65,665,97,217,156,56,656,187,47,514,30,98,19,11,88,30,5,0.1,0.77,0.9,0.81,0.99,0.97,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.1721583840203541,True,False
11,low,485,1004,14,macd,151,142,2,47,0.5,2908,304,69,182,392,169,217,80,17,28,676,83,145,145,409,239,296,154,910,650,88,70,878,753,704,744,131,375,597,138,80,521,1764,9,664,187,1167,124,6,911,6,5,0.25,0.17,5.644148530342997,16.541680348600902,14.038903512368677,20.415163567970897,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,0.6895002376428652,True,False
12,HLCC/4,704,1483,15,macds,218,9,6,40,0.47,2650,207,208,237,4,221,8,244,184,217,186,222,155,4,390,597,356,299,980,727,381,68,50,761,938,205,815,81,22,609,16,650,359,10,483,33,42,161,41,930,5,10,0.2,0.69,0.59,0.84,0.89,0.84,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,0.0258557860456711,True,False
13,HLC/3,85,1307,14,macds,25,207,5,21,0.8,2870,881,15,95,310,59,200,484,48,54,744,195,156,367,502,434,30,12,859,341,180,19,439,122,788,286,886,475,80,506,151,423,1114,25,443,40,52,201,38,114,43,6,0.22,0.4,4.46,11.23,10.73,15.71,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,0.0058927500222111,True,False
14,HLC/3,695,1323,19,macdh,140,247,3,21,0.57,1443,882,103,39,886,3,111,362,210,141,957,174,236,933,919,700,497,432,797,573,240,92,299,583,712,31,998,979,170,60,261,817,449,47,669,5,34,65,8,84,18,28,0.47,0.06,4.349374581064395,17.729452937313482,15.807813065451093,20.89072339118416,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,0.9243635748123464,True,False
15,open,66,166,26,macds,183,235,5,5,0.32,1558,330,9,44,355,3,237,539,198,83,818,31,98,950,695,285,386,120,997,349,302,129,349,542,277,320,7,47,213,822,419,1102,899,37,762,27,59,144,48,512,37,27,0.18,0.92,3.25,10.96,10.82,16.53,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,0.0026154131087153,True,False
16,low,513,995,39,macd,66,234,3,38,0.12,2850,819,38,100,520,76,109,429,237,184,775,142,231,329,502,480,267,69,634,477,154,119,602,642,666,687,340,104,716,435,2,152,2276,42,776,31,82,131,28,691,9,9,0.98,0.64,7.34647709741049,25.635384601736945,14.166198994848536,21.361582207779023,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,0.0025066385543043,True,False
17,close,749,876,7,macds,85,62,6,3,0.72,2441,912,8,124,957,37,157,771,5,88,54,248,27,229,569,212,311,236,204,491,283,75,110,905,660,734,860,694,963,458,312,902,1686,9,931,32,60,88,37,388,24,40,0.61,0.52,0.74,0.95,0.81,0.81,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,2.6082985429663403,True,False
18,close,120,571,5,macdh,131,192,6,41,0.25,2399,306,2,213,702,150,47,218,11,13,723,195,112,272,834,679,478,204,419,136,149,85,193,85,913,363,858,102,308,502,48,1206,289,30,51,12,81,43,24,840,12,7,0.88,0.68,5.354797357957956,23.006705113952204,13.151835465977296,17.470903244403814,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,0.0093208632268128,True,False
19,OHLC/4,325,797,30,macds,127,61,7,2,0.92,2479,294,250,3,240,245,104,96,238,61,715,81,195,933,666,644,370,362,132,366,247,229,582,576,989,384,80,469,920,332,206,667,2042,49,826,49,75,102,20,825,39,10,0.38,0.29,-2.48,19.22,0.77,23.02,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,0.0004214944274731,True,False
20,HLC/3,422,1339,25,macds,169,173,6,16,0.23,2422,499,244,140,195,64,147,421,219,108,519,5,235,472,706,353,411,145,76,758,460,142,349,528,354,671,940,806,920,699,143,1249,1396,47,777,35,95,46,45,361,24,42,0.65,0.65,0.66,0.98,0.94,0.8,True,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,0.8328781347368064,True,False
21,HLCC/4,203,497,22,macd,85,26,5,46,0.04,2420,325,239,39,412,230,71,486,236,165,723,189,35,996,894,665,321,56,42,999,255,93,716,728,172,383,914,267,285,214,143,604,1224,38,615,22,108,105,17,958,4,28,0.24,0.16,7.47,10.87,10.55,13.51,True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,0.0004515261205949,True,False
22,HL/2,471,1222,9,macds,41,178,2,17,0.89,1469,209,15,123,310,217,3,574,67,94,87,187,118,381,884,860,220,45,378,340,309,80,228,240,123,943,905,721,745,673,201,388,1109,45,265,44,70,144,6,893,8,39,0.71,0.54,5.565032049668397,18.141736978155382,15.57364702842365,21.573835410410545,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,0.0043849081060977,True,False
23,HL/2,223,1073,45,macd,168,95,5,9,0.57,2894,765,222,37,635,246,113,848,178,112,454,203,140,973,472,32,301,216,709,434,180,89,841,281,557,609,944,787,566,952,485,1118,230,41,678,10,74,166,24,757,2,8,0.47,0.89,-6.62,23.48,-1.45,28.45,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,0.0005560939380078,True,False
24,close,67,872,27,macds,43,86,6,37,0.07,684,345,9,163,359,36,43,661,176,27,963,195,92,231,803,363,137,5,786,609,181,56,944,671,728,176,394,25,693,282,386,437,571,19,858,21,35,209,32,32,4,11,0.33,0.03,0.65,0.9,0.85,0.87,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,0.0047134743636148,True,False
25,high,41,79,24,macds,163,113,5,4,0.11,1259,421,135,160,266,8,134,867,6,28,99,196,205,630,396,390,180,17,769,684,63,52,714,681,841,392,322,986,753,809,6,1250,1138,35,565,8,103,89,26,884,9,4,0.68,0.86,9.51,11.48,10.99,12.82,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,0.0108232131220106,True,False
26,HLC/3,197,1005,5,macdh,212,54,4,34,0.13,1994,981,28,92,532,145,227,725,118,65,565,30,112,890,809,665,475,15,67,938,260,75,318,254,283,309,548,196,942,674,313,1037,1577,14,349,26,79,155,36,522,30,31,0.34,0.81,4.49,11.05,10.9,16.02,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,0.5696775654561672,True,False
27,OHLC/4,181,641,28,macds,139,162,4,20,0.94,1545,165,242,66,574,156,78,769,227,99,928,74,37,239,801,239,328,261,234,991,414,157,913,918,36,878,947,571,181,57,466,503,1138,46,847,5,72,126,10,604,15,9,0.41,0.21,9.322319473756403,21.20795004364465,14.959406202520782,19.37332574814208,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,0.0077258322863531,True,False
28,close,396,547,50,macds,18,104,6,18,0.7,2788,161,80,78,265,165,93,996,54,161,164,54,132,630,842,415,392,248,894,854,171,25,215,171,819,429,35,595,376,396,128,1088,1467,27,760,4,40,135,46,153,8,13,0.38,0.54,0.84,0.99,1.0,0.89,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,2.102956007463478e-05,True,False
29,low,178,1325,23,macds,144,203,2,24,0.95,2344,930,153,85,456,27,173,555,194,117,962,71,33,136,593,190,386,57,248,846,413,178,927,721,820,149,590,718,29,465,24,408,109,48,888,88,1295,95,38,520,33,13,0.04,0.65,10.357181165676144,23.47535723938308,14.02410571680881,23.156036446469265,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,0.7851519907845925,True,False
30,low,299,850,13,macd,70,171,4,30,0.4,1618,314,91,149,131,112,205,483,193,79,176,24,222,145,251,42,467,460,198,824,137,42,154,987,403,631,867,988,213,594,15,283,939,31,929,47,86,160,32,525,7,8,0.47,0.95,7.027640603466743,23.741830636424005,15.767452657285318,21.342011569853376,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,0.009371719955517,True,False
31,HL/2,39,1308,6,macd,160,156,2,31,0.91,2238,616,39,165,32,95,13,751,208,196,781,26,205,250,687,222,161,63,81,503,491,10,721,35,816,612,410,769,550,964,320,824,2068,17,945,23,43,73,9,512,6,6,0.7,0.23,5.771682502219793,16.557903363959603,16.10698091111212,22.587199712083496,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,0.2559998585606829,True,False
32,high,390,1049,39,macd,129,5,5,44,0.53,2858,900,112,45,991,242,181,830,15,215,745,178,110,266,989,432,334,94,531,346,215,166,736,391,136,183,79,782,681,763,438,704,2364,49,556,21,101,198,47,284,5,19,0.37,0.14,0.91,0.96,0.82,0.91,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,0.48769345782729,True,False
33,high,466,979,20,macd,161,13,2,26,0.67,223,508,210,134,728,179,165,819,67,135,84,53,85,714,915,500,210,108,165,488,338,134,956,553,355,548,781,933,549,932,186,955,29,25,58,13,83,102,48,364,10,10,0.43,0.16,2.17,13.23,11.2,20.01,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,1.5686250958171868,True,False
34,HLC/3,376,1196,47,macds,139,97,5,38,0.92,2016,402,92,2,608,6,234,444,139,72,506,114,209,486,997,919,250,146,418,260,140,121,605,657,574,37,772,228,641,802,158,1360,1210,24,205,41,65,145,33,732,3,45,0.56,0.7,4.07,11.46,10.61,17.58,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,0.0044599510495917,True,False
35,OHLC/4,375,418,36,macdh,178,40,3,43,0.92,1704,569,211,181,347,66,5,852,27,143,697,112,37,818,990,846,147,79,656,440,189,34,107,135,357,889,791,916,770,441,374,933,1063,42,628,29,42,74,27,219,22,14,0.28,0.65,-2.71,10.62,2.35,15.54,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,0.4535182215665183,True,False
36,open,198,1162,37,macd,218,175,2,30,0.99,1919,304,233,133,638,171,2,442,123,216,768,151,73,398,634,218,377,343,868,446,212,34,395,7,693,192,296,865,958,530,87,1109,843,44,760,6,29,177,30,987,40,39,0.76,0.41,5.242793848026426,16.227128446579815,15.949344685647144,21.60678491162,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,4.034148315934746,True,False
37,HLCC/4,289,738,35,macds,203,111,5,11,0.42,2634,598,26,32,227,139,225,439,9,207,720,131,117,676,928,463,369,310,83,756,412,128,153,533,239,588,851,730,29,598,48,82,1697,30,28,47,72,180,17,699,22,4,0.67,0.93,0.41,8.29,9.4,17.56,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,0.0178265019242,True,False
38,HLCC/4,235,1173,40,macd,35,52,6,17,0.66,2694,811,19,151,536,145,129,414,132,139,634,94,143,409,677,456,204,121,223,846,206,107,338,608,769,673,968,459,691,309,434,1090,9,32,150,12,21,6,34,177,21,39,0.44,0.95,7.180757832744462,21.7630167136667,15.099076298605594,18.28707051477849,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,0.0373231558104667,True,False
39,OHLC/4,440,812,40,macds,66,130,6,32,0.01,2550,468,35,19,746,139,126,275,128,239,482,115,92,531,284,162,248,101,974,690,202,40,645,385,675,163,643,853,761,682,89,326,2323,7,61,8,64,52,26,985,49,46,0.05,0.08,4.907137917645625,10.125427173660077,17.747372950987327,20.28956546644279,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0340084315473073,True,False
40,low,463,941,35,macd,56,239,3,39,0.66,1639,226,170,147,874,128,29,994,201,96,743,232,43,662,873,843,319,243,234,297,17,13,300,409,450,311,140,438,631,241,31,1084,584,32,997,26,82,29,34,415,12,8,0.82,0.21,6.263248033464688,16.138832298459544,15.666828236141168,22.74321317755984,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,0.3439215046384158,True,False
41,close,737,918,31,macd,224,234,6,45,0.17,2607,357,4,3,976,178,105,771,71,47,394,43,194,318,123,539,333,219,181,159,470,222,528,657,244,191,869,536,961,889,388,1230,1671,50,597,3,74,32,23,776,3,18,0.96,0.43,9.01510997418187,25.08943767963728,16.289043748626302,24.342696629213485,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,0.0011796716788733,True,False
42,HL/2,354,529,40,macdh,187,49,3,16,0.1,2637,767,172,139,938,31,39,582,204,95,638,106,192,95,920,734,182,147,534,506,80,37,360,102,277,489,615,95,850,138,309,1099,807,27,177,19,96,144,40,637,8,5,0.08,0.79,3.43,16.49,8.46,18.59,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0559895147710921,True,False
43,HLC/3,240,1234,45,macdh,104,121,5,32,0.2,2648,962,224,50,490,129,49,703,10,166,955,206,248,634,741,327,205,5,90,290,151,131,103,1000,919,580,351,245,236,991,237,716,1606,33,579,3,37,44,5,452,3,28,0.62,0.31,0.52,0.96,0.89,0.9,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,10.951900092438004,True,False
44,low,504,1245,19,macd,35,131,6,43,0.33,2219,172,117,134,682,28,120,386,54,134,622,189,130,598,983,820,226,49,21,624,359,59,829,148,648,998,520,368,736,430,240,1327,263,37,112,20,80,28,21,128,18,19,0.03,0.86,5.042012393127914,19.41113543636184,15.1230130439487,18.878776257938465,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,0.0078472258671282,True,False
45,HLCC/4,674,774,30,macdh,42,83,3,30,0.03,2590,707,40,86,652,131,2,110,109,179,735,42,45,889,369,689,427,195,246,110,103,72,438,584,700,722,244,755,841,831,185,1133,95,48,59,49,58,156,23,450,9,25,0.47,0.99,1.9565398337874944,5.229573662665549,14.51680536608048,17.341497712712755,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,0.2837223381861838,True,False
46,HL/2,356,1152,11,macds,5,111,6,3,0.58,914,668,148,72,463,231,194,616,157,229,220,48,213,106,932,576,250,149,40,535,49,24,821,113,126,813,397,521,861,53,31,487,612,13,907,39,87,199,29,998,8,19,0.8,0.47,-0.48,13.02,12.52,20.15,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,0.0055487166461025,True,False
47,open,233,1070,30,macds,42,192,5,30,0.91,2665,256,205,83,541,202,240,448,54,235,292,109,34,521,796,637,462,137,944,540,444,348,834,849,263,981,3,310,590,105,361,607,193,50,273,27,68,158,12,711,33,3,0.23,0.47,7.848102677664807,25.00110327540402,15.565543212147588,23.19708036507121,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,0.0018517533844857,True,False
48,high,743,879,18,macd,122,49,6,3,0.19,2984,537,117,58,362,28,74,164,123,231,547,43,27,831,886,894,149,99,398,315,188,162,624,391,883,811,134,270,355,140,450,959,2018,25,672,30,69,134,6,539,21,11,0.08,0.05,1.6649447407895153,2.648946720636264,16.191108463346993,16.453309597022177,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,0.110380343333153,True,False
49,close,111,1079,26,macds,137,226,5,8,0.88,2509,257,102,237,564,157,108,660,86,60,501,165,155,155,502,404,322,62,171,961,436,227,525,261,74,555,328,209,678,461,229,310,2381,46,651,282,569,34,38,300,4,28,0.69,0.03,0.99,1.0,0.9,0.99,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,0.2739711626647159,True,False
50,OHLC/4,504,591,4,macd,154,86,2,34,0.93,2975,525,123,113,78,50,30,423,111,58,267,242,243,169,880,877,412,366,558,509,347,19,387,762,588,597,823,447,507,917,468,711,1855,46,859,4,70,114,49,935,23,28,0.17,0.89,8.74646527247691,24.62491530345561,13.283377500297478,19.533121384452905,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,3.3986215672007423,True,False
51,high,406,687,4,macdh,194,212,2,39,0.72,2053,394,11,112,6,28,126,564,70,228,552,9,86,403,955,205,198,89,480,433,121,87,995,604,244,160,171,448,645,646,406,989,1289,37,552,26,41,120,38,500,11,9,0.43,0.18,7.864074561164886,23.006705113952204,13.610658449150776,20.52087253314664,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,4.343398867987249,True,False
52,close,5,1012,41,macd,179,37,6,23,0.31,1790,331,161,117,822,116,169,397,50,234,996,149,153,717,270,150,410,318,890,764,405,16,388,549,702,977,938,146,401,203,96,820,1359,28,60,36,37,191,21,883,12,13,0.72,0.53,0.83,0.89,0.96,0.83,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,8.612963225553367,True,False
53,HLC/3,646,1335,47,macdh,103,41,2,32,0.27,2859,693,249,181,376,200,52,847,68,213,952,46,205,971,954,644,470,200,773,437,207,188,125,236,476,554,514,774,676,646,153,234,404,48,884,15,75,156,49,32,11,7,0.72,0.87,-5.06,22.71,3.33,22.63,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,0.0007965789011118,True,False
54,HLCC/4,250,269,31,macd,4,22,4,11,0.64,2517,278,182,65,305,86,2,357,96,123,773,100,80,70,534,531,390,279,74,72,80,19,648,81,613,376,294,60,138,761,37,943,286,18,457,16,58,185,49,430,3,35,0.1,0.81,0.49,0.89,0.93,0.93,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,10.20392856924432,True,False
55,low,30,1494,29,macd,95,33,5,39,0.95,2776,400,5,228,863,46,97,7,66,126,769,146,246,531,430,988,324,195,667,347,310,106,78,177,827,132,463,451,471,904,245,1380,105,18,248,7,77,191,7,440,34,33,0.86,0.29,1.45,14.69,7.72,19.9,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,0.0016880108327171,True,False
56,OHLC/4,746,1028,45,macds,147,17,2,46,0.04,2455,266,142,116,476,117,87,875,97,191,888,119,149,669,679,413,472,142,984,703,426,158,96,247,410,93,380,97,119,867,212,714,2019,4,916,47,76,86,36,386,4,7,0.07,0.73,7.685471023025435,19.301908272967243,13.358003234747756,19.80441806996832,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,5.891120962354533e-05,True,False
57,close,415,1490,21,macds,227,59,6,30,0.73,2413,801,238,31,475,170,29,565,6,136,220,199,224,231,548,368,191,104,154,676,240,89,382,176,367,6,60,686,553,910,65,1311,2185,47,837,473,713,78,32,722,7,35,0.86,0.12,4.8,13.04,7.54,16.51,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,0.0038590657288948,True,False
58,high,40,1247,16,macdh,118,18,3,45,0.65,1523,91,175,238,170,223,66,848,162,158,829,104,130,173,917,207,193,71,656,392,224,95,903,917,488,603,188,449,753,238,283,699,764,34,763,29,90,45,1,774,17,7,0.88,0.18,0.83,0.87,0.8,0.98,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,0.0864378065356552,True,False
59,HLCC/4,759,1196,21,macds,52,240,4,45,0.52,2930,983,119,25,828,76,250,600,129,180,639,179,85,801,395,226,383,185,221,984,426,216,760,69,354,609,470,699,421,644,441,1282,900,48,546,452,1370,151,15,569,11,46,0.22,0.52,6.755223361133271,11.466825241275105,18.458661529894044,18.468732037571808,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.6064981421912063,True,False
60,HLCC/4,634,1354,39,macdh,176,74,2,23,0.45,2386,427,10,130,523,119,37,891,65,142,535,200,228,213,835,692,420,29,846,787,221,38,775,461,424,952,897,915,87,351,420,870,1478,49,891,14,32,72,19,933,44,15,0.38,0.51,0.48,6.77,5.99,15.37,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,0.00041492591123981897,True,False
61,HLCC/4,221,1017,9,macd,41,29,3,40,0.47,2737,454,13,23,459,168,10,282,8,44,189,14,107,70,425,175,467,398,699,442,84,76,517,982,189,828,844,509,374,45,298,486,905,43,766,4,59,89,30,109,23,3,0.51,0.17,0.85,0.81,0.97,0.92,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,7.234200264030538,True,False
