,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,338,451,25,macd,154,43,5,4,0.68,2867,402,212,214,855,147,12,848,11,35,543,7,182,204,907,645,212,128,526,319,189,160,719,748,350,369,453,691,899,43,19,1217,2206,38,892,14,25,21,36,91,25,7,0.26,0.94,0.86,0.83,0.86,0.93,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,26.192304009543165,True,False
11,open,126,565,6,macds,50,56,4,4,0.75,2377,490,220,248,19,106,80,171,179,24,945,185,36,141,928,606,393,209,699,676,367,361,189,384,37,107,746,596,450,783,80,558,1614,19,64,14,94,38,11,279,7,19,0.12,0.78,0.81,0.93,0.89,0.94,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,20.013823152923035,True,False
12,close,104,520,10,macds,211,154,5,20,0.81,1251,515,21,16,573,129,183,516,164,82,986,172,226,505,871,344,252,117,962,741,430,178,399,493,894,217,864,751,61,702,387,596,642,25,488,12,75,105,39,915,41,21,0.64,0.54,7.308408224925137,16.468346344157045,14.735283307833834,20.016146078379123,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,3.1164950466901824,True,False
13,HL/2,509,681,25,macdh,188,199,2,14,0.05,2612,772,68,112,463,243,98,184,207,241,503,24,80,104,333,304,486,426,558,409,173,51,269,766,394,402,191,130,872,31,423,708,162,37,38,7,77,53,36,849,10,26,0.32,0.01,11.515137956869534,22.63391233569438,11.849361500473304,17.251747788343668,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True,True,31.62277660168379,True,False
14,low,232,1438,22,macdh,66,2,6,33,0.17,2421,494,111,43,878,59,5,120,147,100,352,226,11,763,487,474,335,330,903,652,444,270,524,748,341,58,79,345,133,380,213,1063,1471,21,510,35,74,15,4,562,10,2,0.06,0.27,0.49,0.9,0.8,0.97,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,25.01230477680236,True,False
15,HLC/3,365,682,25,macds,39,166,3,29,0.86,2855,276,97,99,513,33,12,869,75,107,869,6,44,201,972,687,378,177,960,492,206,60,720,304,360,979,159,648,124,615,286,471,1665,27,435,7,99,129,33,104,37,26,0.4,0.92,6.238444952656041,16.541680348600902,13.885543911079628,16.816641768361695,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,11.298649925252464,True,False
16,HLCC/4,322,738,39,macdh,89,35,4,34,0.9,2499,450,229,154,765,50,71,25,113,74,47,44,26,523,668,464,304,28,491,164,16,8,767,769,494,186,717,801,598,282,300,456,1899,20,367,32,47,206,48,837,2,11,0.19,0.38,-2.24,17.4,10.02,23.5,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,8.888418784069144,True,False
17,HL/2,465,572,44,macd,105,188,5,4,0.36,2587,319,111,175,795,37,247,849,243,199,431,184,193,334,927,198,404,214,772,852,161,29,760,510,316,568,352,66,71,776,97,1081,1647,14,5,2,7,69,38,59,11,48,0.31,0.82,3.98,14.45,9.99,18.29,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,30.53474708303157,True,False
18,high,100,1278,17,macds,69,52,3,27,0.08,2150,604,190,181,868,56,134,134,233,36,972,180,12,256,630,579,144,93,991,764,275,109,342,977,772,909,802,859,105,810,12,1382,1479,15,13,47,57,15,47,455,18,23,0.96,0.73,-8.43,23.59,2.04,26.21,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,8.722482697617501,True,False
19,HL/2,55,256,27,macdh,34,162,5,6,0.58,2764,316,67,236,746,201,146,481,185,36,152,18,227,593,567,391,289,192,733,649,218,65,874,708,541,688,403,658,291,154,86,1081,1196,50,585,20,84,69,7,595,13,5,0.6,0.93,0.8,0.97,0.8,0.93,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,14.318715698039451,True,False
20,HLCC/4,467,564,20,macd,31,249,3,29,0.41,1871,766,236,28,268,160,119,302,196,83,12,182,196,488,520,382,186,158,698,603,305,268,2,555,598,305,832,196,392,920,233,587,402,27,245,5,80,86,44,478,36,19,0.18,0.6,6.872737571765805,24.451884462956617,16.87921116143087,21.083889180471555,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,18.64213643654689,True,False
21,low,319,475,8,macd,53,194,5,11,0.77,2564,775,147,43,753,17,169,560,143,227,404,109,199,983,962,796,390,204,688,590,321,254,157,115,459,235,27,242,348,262,454,811,830,10,797,6,22,128,41,173,38,8,0.81,0.42,5.136623253167939,14.808536735988971,13.827288388045934,16.27091563575689,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,30.749458794160784,True,False
22,HLC/3,356,465,28,macds,136,146,5,45,0.56,1833,670,90,148,517,29,189,84,173,247,412,52,53,802,989,862,380,195,854,199,179,130,267,299,503,926,808,678,864,971,431,1323,587,23,673,10,28,149,47,371,39,16,0.62,0.8,7.538835764283807,17.719325592607753,15.3109556256666,23.29267921324216,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,17.214380823668762,True,False
23,open,227,640,15,macds,120,243,6,45,0.23,2424,387,142,64,254,244,226,71,160,100,18,34,17,672,680,493,186,126,854,900,260,89,769,54,554,361,706,618,715,77,202,605,559,8,745,50,101,182,50,458,44,30,0.13,0.69,4.816682618197307,24.23027666181295,16.372653209436237,17.663009882383975,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,8.82145698411802,True,False
24,OHLC/4,280,914,7,macd,156,216,3,41,0.82,2566,490,18,79,335,137,92,12,222,61,642,69,235,838,894,61,176,40,731,939,478,138,613,941,904,569,59,606,918,175,62,1295,1746,32,759,47,70,93,34,540,6,5,0.99,0.34,2.526035040282169,5.905296825025343,12.778160298033177,17.80053289479597,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,43.94060772091531,True,False
25,high,592,1488,40,macds,145,67,2,11,0.93,2213,678,40,134,589,18,90,73,123,148,281,136,207,133,353,125,197,31,889,782,318,88,383,374,855,356,923,24,155,960,242,586,1806,28,260,38,108,159,42,373,11,15,0.78,0.17,3.59,10.55,9.97,17.08,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,9.962338908060236,True,False
26,high,164,1094,9,macd,65,102,5,34,0.79,2274,428,33,140,493,94,92,841,132,82,393,43,206,154,439,391,423,42,196,125,370,318,239,354,651,311,2,456,466,748,38,1339,1239,19,700,23,107,119,12,814,11,8,0.28,0.68,0.79,0.9,1.0,0.84,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,25.17797123846552,True,False
27,low,233,1291,50,macds,10,71,6,39,0.43,2352,847,206,84,499,28,22,358,41,76,383,75,131,661,824,543,414,124,680,272,267,156,281,4,306,88,82,504,740,250,425,579,1951,25,527,2,49,200,48,172,9,3,0.92,0.97,6.219351839819453,24.014886164623466,16.075333689920296,20.903728294177736,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,37.153804150177606,True,False
28,close,266,657,9,macd,31,181,2,19,0.49,2219,382,204,95,634,196,170,92,147,230,802,125,50,624,888,279,209,159,627,401,363,161,484,419,330,347,235,117,295,376,231,968,1257,47,64,18,51,118,45,524,17,34,0.24,0.13,1.51,7.41,11.61,17.62,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,30.6112250337636,True,False
29,HL/2,153,710,15,macd,232,4,3,34,0.41,2917,800,43,118,192,224,16,956,247,195,892,133,148,491,959,520,250,82,986,317,439,234,168,14,837,78,909,503,568,290,247,263,1328,12,633,2,30,205,9,868,18,9,0.97,0.74,11.129696760548178,24.69294499863532,11.390507311378547,24.553758386767445,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,17.6366700221677,True,False
30,OHLC/4,80,448,32,macds,15,126,4,21,0.38,2578,799,110,71,212,108,158,410,130,193,791,232,247,927,879,628,247,174,398,275,404,170,639,944,477,208,25,337,354,2,386,1273,2187,12,514,36,95,161,13,830,13,12,0.98,0.24,0.82,1.0,0.84,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,13.797980940201722,True,False
31,high,379,1108,16,macd,162,165,2,45,0.08,1431,898,7,170,908,188,7,217,26,10,360,90,8,228,654,233,253,151,992,544,423,188,896,490,564,136,179,530,359,737,428,1370,342,33,576,6,58,66,9,862,24,12,0.39,0.31,0.57,0.8,0.91,0.88,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,28.08238588478788,True,False
32,low,485,545,28,macd,181,175,4,45,0.95,2811,857,213,30,467,190,222,244,223,96,415,109,177,737,776,687,318,154,948,794,497,324,702,80,894,152,267,931,447,483,305,1381,1167,16,11,41,70,107,1,491,21,28,0.02,0.87,5.729188037655877,16.808417394811656,13.565091166157544,18.471470568584223,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,29.83816635379065,True,False
33,OHLC/4,191,819,10,macds,38,56,2,41,0.38,1876,601,201,97,802,136,243,150,220,128,319,46,144,748,780,600,201,109,833,469,255,166,652,781,530,589,334,196,352,57,369,449,655,26,430,16,75,17,16,531,14,9,0.23,0.67,8.098832127336452,16.793325592001146,14.23255902474883,18.40409017346463,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,29.652417795997216,True,False
34,HLC/3,572,838,6,macds,185,162,4,48,0.02,2664,296,135,91,24,75,159,542,192,37,945,3,58,968,453,371,272,111,790,501,476,433,914,802,931,183,448,552,742,623,31,337,586,45,940,48,107,196,28,158,3,25,0.17,0.78,8.074392230242454,23.83488099610023,13.796722095755378,21.61670403530704,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,True,29.84879727091905,True,False
35,low,46,1462,8,macdh,30,193,2,21,0.94,2111,990,176,113,327,221,41,59,162,169,754,49,19,829,233,726,121,120,766,673,373,160,946,780,225,316,896,543,880,56,436,659,248,44,734,42,107,113,50,915,14,14,0.3,0.23,0.81,0.91,0.97,0.88,False,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,21.1118615220974,True,False
36,low,176,750,47,macd,66,96,5,32,0.02,2554,877,132,230,989,3,211,17,234,90,851,143,194,477,753,401,397,281,598,475,468,308,209,755,429,220,214,18,532,741,300,301,74,30,474,6,9,143,13,106,5,15,0.59,0.22,1.56,14.1,8.37,17.33,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,30.41953991468452,True,False
37,close,123,452,33,macd,98,239,6,43,0.01,1417,249,131,69,800,50,90,251,109,43,879,58,20,712,968,892,284,195,727,952,433,97,509,864,893,105,998,516,985,84,9,658,483,34,878,4,53,72,24,762,6,6,0.14,0.45,0.46,0.84,0.81,0.83,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,28.68284511502175,True,False
38,HLCC/4,227,965,45,macdh,35,37,6,2,0.87,1571,511,123,194,890,103,37,595,14,232,745,247,192,335,142,467,260,5,842,554,498,445,496,494,871,608,671,347,842,146,450,505,1214,26,496,49,85,188,33,115,41,28,0.04,0.27,-0.55,14.49,8.07,20.95,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,15.154693845722052,True,False
39,HL/2,416,929,22,macd,215,9,5,5,0.52,1689,569,198,136,291,196,87,388,39,177,754,79,144,441,938,920,384,363,777,567,189,146,401,895,970,733,883,455,738,188,309,1354,1148,17,53,44,108,111,32,953,11,3,0.37,0.97,0.8,0.93,0.83,0.93,False,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,10.554851207157782,True,False
40,HLC/3,513,629,10,macdh,201,228,2,46,0.42,2798,287,121,121,361,22,100,505,107,39,521,176,208,441,778,200,64,38,528,323,223,149,559,829,943,397,718,764,967,272,3,852,37,48,43,2,55,89,32,723,11,2,0.25,0.1,5.16,9.41,11.69,14.65,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,29.521074467042457,True,False
41,low,359,565,49,macdh,28,88,2,14,0.11,2007,999,190,41,763,3,33,87,197,182,767,81,205,949,697,650,463,77,424,322,281,127,35,688,961,623,695,702,370,931,460,736,121,18,753,20,24,108,40,911,28,32,0.3,0.2,0.89,0.88,0.93,0.91,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,27.072055870091525,True,False
42,low,128,698,28,macds,232,104,4,38,0.76,2613,791,208,98,689,70,20,898,58,209,736,135,81,714,289,201,143,133,740,566,490,145,682,740,321,116,942,870,567,885,418,1254,69,20,572,29,74,55,38,880,3,31,0.04,0.61,2.6,19.06,4.65,19.95,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,8.080619530747843,True,False
43,OHLC/4,721,800,24,macds,15,75,5,22,0.06,1901,454,14,37,173,155,84,739,72,71,222,199,100,563,774,738,368,119,500,497,338,181,761,873,56,476,615,546,28,126,169,692,1698,30,380,31,95,197,41,638,13,38,0.27,0.08,-1.13,14.13,9.16,19.92,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,19.44492520431461,True,False
44,close,364,778,7,macd,63,90,5,36,0.38,2786,287,63,144,910,179,49,768,248,206,220,203,171,375,277,195,67,49,228,436,80,27,970,149,979,906,168,528,714,731,5,58,1077,17,504,31,96,78,36,356,41,14,0.49,0.46,5.551860069735149,17.634364466335807,14.18213884964889,21.290842282339675,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,21.68721563111517,True,False
45,HLCC/4,291,467,19,macd,78,158,2,6,0.82,1907,699,190,212,632,226,133,664,142,19,492,221,84,950,952,804,369,95,884,841,339,77,253,632,267,134,755,83,309,938,344,785,1275,37,865,9,89,199,1,485,7,26,0.28,0.7,0.86,0.85,0.8,0.96,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,29.407456488041603,True,False
46,low,252,1319,23,macdh,228,86,5,40,0.56,2815,639,38,69,771,211,69,310,17,96,381,63,94,752,727,516,223,132,256,210,454,88,410,360,484,130,942,143,847,366,32,200,354,39,640,8,26,138,39,720,38,31,0.91,0.72,4.961650567226861,23.248629362109487,14.929129845123772,20.2729920042878,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,29.77599487434713,True,False
47,OHLC/4,767,1258,38,macd,183,9,3,31,0.81,1682,218,102,8,5,24,132,946,184,60,803,185,157,763,436,354,157,132,823,665,458,11,248,447,109,102,153,985,5,371,380,1304,847,30,453,44,95,79,44,503,28,4,0.33,0.32,6.18,7.68,12.12,13.48,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,12.798018605296722,True,False
48,open,6,775,20,macd,135,70,4,25,0.82,2130,469,28,217,455,144,213,641,45,149,856,151,14,893,784,536,287,224,643,496,76,71,999,995,726,349,962,658,325,543,125,890,528,25,499,3,45,96,26,602,7,34,0.18,0.03,0.38,6.6,2.26,16.28,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,35.35277958469004,True,False
49,HLC/3,545,1287,17,macd,245,162,2,25,0.14,2276,662,37,35,41,237,96,201,234,52,351,6,241,702,435,896,488,301,840,654,400,98,454,653,148,500,455,752,921,342,204,1352,1767,20,87,43,97,168,26,65,3,44,0.37,0.73,10.013481713922252,16.886665881181408,12.066035414935468,18.35347841265004,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,26.509375057672813,True,False
50,HLCC/4,431,867,30,macd,213,145,4,29,0.91,2886,481,189,12,720,12,107,382,241,166,674,177,82,20,631,191,362,289,926,475,377,139,801,18,743,38,400,648,86,852,146,672,1161,47,846,4,103,155,21,508,18,32,0.62,0.28,6.125218702061449,22.82748213418442,15.83701683999815,20.62324532450716,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,31.70118260534432,True,False
51,low,446,1451,31,macd,74,129,6,49,0.59,2341,956,21,97,724,164,146,356,230,210,746,92,208,531,709,669,77,61,697,685,479,230,569,447,957,961,384,463,531,630,198,498,1892,20,996,40,65,79,27,406,38,23,0.9,0.49,13.70086337308201,25.998647710894826,13.763099349493311,19.00242567483519,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,9.492856788335938,True,False
52,HLCC/4,254,1417,47,macd,244,39,3,3,0.18,1241,963,145,5,173,218,197,344,2,61,899,12,216,100,987,737,157,89,669,322,42,30,918,915,483,552,881,631,22,990,62,617,246,39,300,39,60,68,20,907,3,17,0.73,0.03,9.213612542834026,14.442333501821416,12.298260286565856,19.00242567483519,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,28.3014125260877,True,False
53,HLCC/4,368,949,37,macdh,127,177,2,11,0.2,2517,776,60,238,789,70,86,899,114,22,849,155,32,749,973,838,458,274,341,132,106,14,12,773,350,98,611,506,523,803,361,1273,572,12,769,15,46,65,47,627,20,12,0.83,0.39,3.89,14.43,8.15,18.49,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,22.271595177306462,True,False
54,high,41,501,30,macds,155,128,5,24,0.09,1441,758,146,109,564,87,74,346,111,151,855,239,145,284,697,404,495,21,825,376,352,229,485,166,167,283,709,516,396,244,101,137,868,43,436,18,33,136,33,665,17,34,0.83,0.7,0.68,0.89,0.89,0.92,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,12.512113869731946,True,False
55,low,228,1451,40,macds,68,218,6,46,0.69,1354,699,37,77,887,92,28,105,121,35,981,177,126,280,941,686,220,104,374,611,313,271,26,756,913,814,269,742,857,623,131,865,130,32,350,5,19,19,42,908,37,7,0.6,0.84,7.379321613298807,25.88665090398393,13.591287715500435,20.460421962906555,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,14.692504997100936,True,False
56,HL/2,305,998,39,macd,126,160,6,4,0.64,2795,156,188,92,597,186,188,278,190,12,23,157,122,418,433,207,105,102,950,546,313,196,287,316,358,786,701,957,629,188,239,1307,1098,27,358,30,80,38,24,601,7,11,0.69,0.78,1.132698785394706,1.132698785394706,16.731922824167256,16.731922824167256,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,30.617197236708087,True,False
57,close,12,325,35,macdh,16,69,3,9,0.46,2695,411,21,155,959,27,112,918,228,128,912,154,237,902,785,657,481,104,976,774,436,431,736,605,911,548,744,351,180,161,244,736,463,37,496,5,18,20,31,297,18,45,0.02,0.66,0.45,0.99,0.89,0.8,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24.036276357731808,True,False
58,open,256,794,9,macdh,52,155,5,5,0.44,1511,995,212,8,355,112,66,765,63,65,359,19,45,604,754,180,139,132,892,336,192,127,275,93,306,610,129,378,109,145,377,497,1326,7,743,17,66,40,38,529,6,2,0.66,0.81,7.55,10.05,12.28,14.55,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,33.16581481009626,True,False
59,high,153,661,15,macdh,104,117,2,46,0.28,1468,756,105,249,121,23,208,337,100,242,262,11,29,751,872,802,477,171,730,529,305,258,375,215,737,955,587,158,250,86,202,1234,103,27,43,30,95,78,49,521,2,42,0.79,0.06,0.83,0.98,0.91,0.84,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,26.458999917783796,True,False
60,HLC/3,109,1147,20,macdh,26,213,5,37,0.75,2530,942,178,11,609,89,60,802,217,189,649,30,118,619,958,575,223,171,987,640,296,274,693,326,356,272,726,875,623,13,233,362,282,33,32,45,77,139,6,132,47,6,0.2,0.41,1.07,16.2,6.49,20.79,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,21.391561358697253,True,False
61,low,264,501,32,macds,157,205,6,5,0.15,2165,220,230,112,200,4,249,257,77,201,353,86,247,1000,815,458,363,224,804,565,493,328,179,403,220,140,518,914,344,71,395,502,648,33,542,20,32,147,31,679,7,22,0.67,0.89,0.78,0.87,0.93,0.86,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,11.520114387101728,True,False
