,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,686,1369,20,macd,88,46,6,28,0.16,2134,282,48,162,871,8,122,562,222,243,830,110,215,830,928,293,216,158,500,447,266,81,974,739,825,504,976,667,755,504,366,1160,1421,28,400,13,102,95,45,620,21,41,0.12,0.21,7.393521250330282,26.31104848203774,15.21059706424994,20.23798094146308,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,24.354654773649667,True,False
11,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,221,910,188,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,5.11167927489193,18.851514783539063,15.604130498664963,19.99018494089173,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,12.538317188475787,True,False
12,HL/2,342,485,12,macd,188,54,5,37,0.87,2411,385,184,155,749,17,107,384,148,176,406,37,13,680,687,210,139,47,553,970,485,87,799,530,57,138,826,406,542,477,54,1213,1855,4,347,9,103,63,47,495,24,6,0.03,0.28,5.321978066116628,22.756151892589987,16.758388072359242,22.39745832649363,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,24.68424094423716,True,False
13,HLC/3,98,129,24,macd,22,230,6,22,0.47,1433,532,89,98,710,117,202,492,4,83,96,170,194,385,955,777,236,89,970,673,283,30,443,407,434,114,184,828,404,642,25,473,43,15,618,25,55,192,49,189,21,7,0.03,0.88,-9.19,23.18,-0.16,26.8,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,30.62434937965503,True,False
14,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,143,386,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,0.71,1.0,1.0,0.84,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,13.426307838666068,True,False
15,low,212,887,8,macds,211,146,2,32,0.55,1045,320,71,184,644,95,248,568,178,202,528,121,15,251,784,296,361,72,846,152,454,421,588,532,180,712,109,956,603,419,280,610,956,33,823,38,60,181,25,39,23,23,0.54,0.38,3.4391774459927342,5.165358913482463,19.468793657300218,19.592780865613378,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,3.133705394272509,True,False
16,OHLC/4,228,551,13,macds,231,231,6,43,0.8,1485,817,202,220,974,174,121,380,186,151,414,100,115,844,634,474,476,23,893,792,383,85,603,446,898,981,449,225,728,148,381,602,770,27,613,7,62,126,39,316,7,20,0.05,0.04,7.149493615790857,23.741830636424005,14.086807906960242,19.195869928141114,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,16.012523881976627,True,False
17,high,332,704,36,macd,77,141,5,42,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,264,41,106,17,65,72,16,72,38,3,0.66,0.5,3.2804120669508574,6.494799293889677,15.919885127019429,15.99011616358541,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,9.394681300491708,True,False
18,HL/2,417,446,42,macd,4,114,2,15,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,354,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,6.261922556129832,9.169470733763266,19.823996387279763,22.26460928894667,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,31.62277660168379,True,False
19,HLC/3,257,1289,48,macdh,118,187,2,16,0.01,2631,350,145,91,125,208,225,495,100,73,317,107,106,904,611,313,440,407,414,884,449,296,990,279,82,561,216,777,896,609,500,568,2336,23,688,22,36,130,46,418,24,18,0.94,0.82,0.61,1.0,0.8,0.89,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,31.61745852747806,True,False
20,HLCC/4,96,955,42,macdh,194,106,2,19,0.86,2441,532,80,33,777,54,106,269,75,173,68,53,128,640,508,506,404,389,721,933,444,416,590,165,946,277,64,594,741,548,68,1020,907,38,150,43,107,203,26,886,7,21,0.94,0.04,5.84,8.57,13.39,15.4,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,18.86405644924066,True,False
21,low,319,1088,5,macdh,175,161,6,45,0.36,2947,407,144,215,700,63,68,3,146,85,445,59,47,519,466,417,467,55,806,316,217,216,80,965,718,473,297,237,57,388,301,945,375,29,878,46,74,27,44,765,8,43,0.53,0.66,9.20365488606278,23.21538876467056,15.474910984750435,23.48484474197772,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,42.59881293853348,True,False
22,OHLC/4,504,1212,6,macd,141,6,5,42,0.21,2324,241,36,51,322,114,172,507,99,116,877,18,125,426,888,322,499,262,395,381,324,18,188,447,182,882,614,917,790,880,401,1348,1114,35,981,17,57,10,28,136,34,16,0.51,0.92,7.33839046218558,24.705022541561,15.3796682493298,20.528193631734947,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,2.62345228557094,True,False
23,HLC/3,722,1050,37,macds,184,67,6,14,0.1,2957,393,115,56,235,210,26,27,41,85,579,180,250,983,963,286,279,275,892,781,165,106,15,871,733,707,818,522,425,636,170,354,1565,24,771,7,104,124,44,719,34,43,0.4,0.08,4.718087938094661,4.718087938094661,19.494182907633707,19.494182907633707,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,31.62277660168379,True,False
24,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,209,498,14,390,818,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,21.316600993661115,21.316600993661115,13.425317564607978,13.425317564607978,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,13.379937349653412,True,False
25,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,9.080206435921598,21.61558740436056,12.548172775629576,19.938212074321378,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,9.269080228033644,True,False
26,HL/2,43,1432,41,macds,44,181,3,14,0.29,2773,662,112,159,875,21,171,731,101,93,989,210,96,39,760,477,439,374,752,693,203,127,411,685,984,401,321,30,158,281,191,251,2105,31,401,25,77,129,35,611,9,14,0.78,0.34,1.41,4.35,16.04,19.63,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,22.46823006885699,True,False
27,HL/2,583,1234,33,macds,196,162,2,34,0.79,1465,905,169,49,935,80,247,643,173,172,388,126,223,826,936,820,456,339,338,229,128,90,24,393,41,846,250,528,313,7,227,511,1204,17,730,16,43,50,43,585,30,22,0.3,0.52,6.432602719064754,19.04978647639193,16.343884747931508,19.88904407200497,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,23.9220174431793,True,False
28,HLC/3,782,1272,5,macdh,214,170,6,7,0.7,2665,631,155,94,34,176,19,841,101,220,188,249,75,646,451,160,71,69,924,342,131,90,37,954,829,552,585,239,704,669,160,930,841,26,724,5,25,81,5,745,17,23,0.02,0.37,1.67,13.68,11.27,18.5,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,22.791840993929853,True,False
29,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,31,87,978,194,184,583,468,327,296,36,576,346,162,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,6.606230948653196,23.424781691736527,18.508777708792067,23.445130993573905,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,22.20179535673352,True,False
30,low,22,1182,17,macds,3,220,4,14,0.69,2957,195,156,30,162,130,106,591,213,116,789,143,81,820,884,559,486,103,815,218,316,269,567,715,336,724,213,491,711,733,156,1266,2391,50,487,26,31,106,38,355,4,4,0.02,0.71,5.59,6.29,15.21,15.69,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,45.368965937014536,True,False
31,HLC/3,790,1162,24,macd,62,185,6,2,0.01,2675,426,235,207,843,61,74,97,142,9,338,8,9,498,991,847,325,125,764,888,185,70,862,626,641,859,296,540,78,59,282,1143,1251,42,34,25,74,178,16,799,45,18,0.48,0.52,0.74,0.92,0.86,0.89,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,18.353999668510426,True,False
32,low,99,149,16,macd,125,47,2,26,0.22,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,776,917,138,23,605,278,171,134,436,951,693,830,189,349,320,827,434,888,1997,11,57,27,60,129,26,509,26,33,0.44,0.32,3.35,15.64,8.85,17.82,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,5.806083913736241,True,False
33,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,611,869,483,143,923,373,263,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,-1.68,15.85,6.98,21.9,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,29.19915749662416,True,False
34,open,487,581,21,macd,72,65,4,18,0.67,2647,799,133,43,266,67,28,205,12,170,387,193,9,411,748,630,436,208,752,296,456,323,995,356,197,449,665,215,234,827,324,1040,1631,27,127,47,76,24,32,242,43,29,0.36,0.49,6.3855489511339805,24.451884462956617,16.007348805108066,21.290842282339675,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,27.950503121018155,True,False
35,HL/2,622,968,17,macds,113,12,7,4,0.88,1783,450,179,213,396,122,117,963,195,73,741,73,217,408,859,74,168,161,723,535,439,336,208,508,730,208,736,106,475,219,151,1342,975,5,649,10,54,54,49,983,2,6,0.25,0.15,0.74,0.99,0.9,0.85,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,9.605864612339111,True,False
36,low,138,942,45,macdh,168,7,4,16,0.4,1481,217,102,178,563,68,95,287,145,17,640,184,103,527,943,734,266,41,983,298,226,108,637,6,863,436,389,857,952,517,124,741,873,27,671,10,56,96,19,141,36,11,0.09,0.25,11.37407305740692,16.465707765659406,8.70331049199339,20.26009676815617,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,16.08110702611443,True,False
37,HL/2,564,968,25,macd,112,81,2,7,0.56,2541,890,96,247,100,134,226,727,218,67,837,34,142,772,372,359,110,109,966,737,453,221,790,750,152,234,110,757,529,802,65,1076,1826,6,822,44,92,200,35,400,5,5,0.21,0.07,0.59,0.86,0.92,0.89,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,29.23875970524889,True,False
38,OHLC/4,492,1482,20,macd,39,231,3,33,0.99,1818,737,37,230,412,49,205,608,137,5,248,190,130,846,839,700,452,120,385,357,315,207,391,73,594,888,61,85,269,391,460,1316,1617,34,656,38,74,107,37,951,41,7,0.32,0.69,5.274335395463011,24.014886164623466,16.05935587159668,22.101423873124517,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,19.57757104064687,True,False
39,close,737,1441,10,macds,103,206,6,23,0.92,1996,134,217,18,168,156,34,271,146,63,388,235,82,341,309,532,148,89,831,397,245,93,905,298,269,594,604,988,135,377,366,1330,2339,25,601,36,81,207,45,945,31,43,0.62,0.06,15.24,17.99,17.13,18.96,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
40,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,665,145,141,887,585,347,915,767,154,930,85,363,774,215,40,266,7,53,33,48,677,6,35,0.38,0.81,16.7,16.48,17.53,17.3,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,,0.0,False,True
41,open,250,719,28,macds,42,58,3,27,0.77,2475,638,91,59,87,247,92,417,102,83,94,60,113,370,813,803,449,7,910,883,291,100,836,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.06,17.43,19.75,18.22,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
42,low,735,900,6,macds,98,84,6,48,0.38,1469,920,25,145,987,66,209,645,96,48,613,212,129,82,692,902,478,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,19.51,18.9,17.37,17.49,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
43,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,451,132,704,427,305,169,626,108,698,250,416,91,105,953,245,1121,1083,43,405,18,89,73,17,436,37,15,0.8,0.12,16.02,16.95,17.38,18.41,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,,0.0,False,True
44,open,562,1477,44,macd,27,243,3,10,0.16,2425,666,104,240,179,190,184,689,112,83,56,72,231,385,405,205,161,140,529,421,309,158,109,982,403,215,310,122,150,470,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,19.25,18.28,16.58,15.57,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,,0.0,False,True
45,high,271,1273,8,macd,6,46,4,28,0.86,1696,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,73,121,565,43,605,10,58,208,35,59,30,48,0.62,0.49,15.77,19.29,19.1,16.25,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,,0.0,False,True
46,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,514,349,141,887,207,521,842,956,725,978,578,75,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,18.07,18.37,18.25,19.39,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,,0.0,False,True
47,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,169,12,1000,130,23,990,210,187,901,130,170,993,484,371,257,35,952,897,497,9,284,98,457,224,265,952,760,791,155,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,16.03,18.35,15.55,19.19,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
48,high,271,1273,8,macd,6,46,4,28,0.86,1696,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,236,145,141,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.96,16.75,17.07,18.31,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,,0.0,False,True
49,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,16.7,18.5,16.87,19.55,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,,0.0,False,True
50,HL/2,643,744,5,macd,92,55,2,5,0.37,2469,397,65,119,589,90,237,440,199,17,239,171,230,741,401,319,150,24,862,516,415,278,644,454,900,971,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,18.75,16.98,17.72,17.22,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
51,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,74,87,716,359,3,812,2269,48,551,29,72,30,23,453,45,3,0.95,0.24,19.89,15.88,19.91,15.01,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,,0.0,False,True
52,low,764,1132,29,macds,162,37,2,41,0.78,1531,259,103,230,744,116,60,613,8,212,962,247,216,845,335,210,172,20,269,245,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,4,15,0.97,0.2,17.55,18.35,18.92,16.31,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,,0.0,False,True
53,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,425,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,16.39,16.79,16.77,19.62,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
54,OHLC/4,471,629,28,macd,234,175,4,45,0.76,2618,467,131,78,291,77,70,927,141,50,383,146,168,340,849,563,339,290,802,496,124,16,780,428,414,525,280,61,854,883,43,651,803,40,123,18,32,77,29,905,9,5,0.19,0.29,18.55,15.53,18.1,15.62,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
55,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,901,476,242,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,28,417,22,84,85,37,71,33,46,0.84,0.24,15.6,15.85,15.32,17.64,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,,0.0,False,True
56,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,92,43,473,48,93,487,201,181,866,130,166,500,736,465,165,127,930,712,421,38,918,125,748,850,941,142,538,607,55,109,718,12,750,25,31,74,49,536,3,26,0.55,0.41,15.3,17.89,15.85,18.42,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,0.0,False,True
57,high,49,436,30,macdh,231,249,6,24,0.8,1754,664,169,12,1000,130,23,990,210,187,901,130,170,993,959,883,79,35,952,897,497,9,284,98,457,224,265,952,760,791,155,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,18.29,19.07,18.86,15.57,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,,0.0,False,True
58,OHLC/4,250,384,38,macds,245,150,5,3,0.95,2941,604,75,166,681,25,5,482,98,4,477,213,189,816,540,382,379,57,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,18.48,16.78,19.22,15.75,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
59,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,611,739,643,161,77,673,548,469,418,818,446,414,997,392,804,422,338,50,1156,127,9,332,26,27,177,1,530,10,5,0.77,0.47,17.23,18.83,17.32,18.07,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,,0.0,False,True
60,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,28,417,22,84,85,37,71,33,46,0.84,0.29,18.02,17.78,18.71,16.69,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
61,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,741,196,26,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,46,183,43,66,153,50,269,2,21,0.94,0.04,18.14,18.16,19.04,18.76,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
62,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,816,540,382,379,57,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,18.61,18.06,19.5,16.95,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,,0.0,False,True
