,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,172,813,16,macds,230,212,4,9,0.06,2512,655,166,25,575,125,157,987,41,40,347,130,166,341,700,608,297,140,82,632,289,96,790,29,382,560,555,727,269,970,317,725,1697,16,119,63,725,65,2,418,30,5,0.02,0.14,0.8,0.89,0.96,0.95,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,34.39818822837481,True,False
11,open,112,1075,9,macds,11,181,6,23,0.06,1428,916,2,72,791,83,195,684,7,4,176,174,215,83,696,405,460,377,94,705,450,446,329,318,383,513,237,812,848,294,433,634,946,49,632,25,91,58,5,980,30,40,0.49,0.02,-2.85,16.78,7.68,21.82,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,33.4810674631073,True,False
12,close,202,354,12,macds,35,160,3,12,0.06,1787,590,96,20,652,249,191,349,52,21,442,212,233,197,998,324,443,400,183,333,310,51,991,680,271,292,472,50,391,616,268,1147,185,8,545,13,87,129,38,624,21,9,0.01,0.13,-10.78,24.02,-3.4,34.24,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,28.721835965183587,True,False
13,close,238,549,46,macdh,214,223,6,14,0.98,2996,595,96,175,678,15,224,485,141,76,212,42,38,70,950,473,265,186,247,198,349,135,252,904,813,834,199,23,440,365,467,704,1407,39,26,20,46,81,24,68,36,9,0.72,0.3,-4.48,20.69,1.08,25.63,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,20.07294613197745,True,False
14,low,45,1158,24,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,60,124,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,0.84,0.93,0.87,0.84,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,25.872882875638133,True,False
15,open,99,1262,31,macds,67,76,6,7,0.75,2425,941,130,47,779,118,59,384,84,150,233,238,224,702,765,817,186,94,200,993,324,143,827,318,869,43,194,95,742,655,273,1370,911,18,214,236,776,82,49,60,6,7,0.3,0.76,0.85,0.91,0.9,0.98,True,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,23.029901120930937,True,False
16,close,551,1468,37,macdh,161,157,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,6.889092477879352,18.32453296795107,15.14399803181477,21.86508806209064,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,26.53951257645653,True,False
17,OHLC/4,622,874,32,macd,231,83,6,42,0.53,1216,612,234,224,473,169,3,304,69,22,219,214,61,81,352,797,270,109,780,467,163,46,737,41,582,209,114,52,880,337,93,1339,1084,30,511,3,108,165,41,386,4,21,0.8,0.54,0.82,0.94,0.89,0.88,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,65.9453957599483,True,False
18,HL/2,454,802,15,macd,152,83,3,45,0.59,1595,551,117,197,699,209,12,31,182,214,952,126,170,291,766,459,209,11,904,703,349,158,634,863,314,546,171,662,794,33,7,1366,491,34,607,281,449,175,50,930,7,7,0.83,0.37,4.011293910568608,16.475146350430332,14.953877194819768,20.62324532450716,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,35.82151787342222,True,False
19,HL/2,610,1268,11,macds,107,249,2,47,0.43,2843,999,169,155,646,6,218,847,115,222,719,199,39,888,920,651,426,362,893,747,66,62,583,458,232,421,360,365,390,939,341,601,825,20,745,31,41,181,12,177,36,21,0.94,0.35,5.790155189305353,16.936448868492686,13.599482476613764,16.915449540074523,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,33.166356373203314,True,False
20,close,18,969,50,macds,21,72,3,50,0.25,2902,761,178,175,606,151,122,911,92,58,97,243,241,475,850,632,236,39,804,800,79,45,821,41,61,549,875,908,939,803,424,427,1466,44,473,50,107,51,17,831,3,25,0.76,0.02,0.82,0.98,0.95,0.93,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,38.73973220734492,True,False
21,HL/2,798,948,10,macdh,55,75,4,8,0.71,2701,409,78,143,754,104,241,678,104,148,956,132,199,395,852,343,261,150,195,512,414,202,129,54,65,275,187,457,516,557,148,573,420,49,976,28,67,204,43,973,22,16,0.73,0.56,0.93,0.8,0.9,0.98,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,65.26634961917105,True,False
22,low,92,1144,15,macdh,214,205,6,2,0.93,2058,755,152,60,218,143,89,514,219,35,44,7,123,34,796,419,107,45,206,169,174,77,429,813,13,605,543,965,585,82,497,1361,1603,6,929,40,46,78,42,552,10,33,0.32,0.4,-2.94,11.48,9.13,19.39,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,25.432514201225995,True,False
23,close,12,1348,30,macds,166,125,7,15,0.82,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.19,0.14,-0.36,2.09,2.71,12.77,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,31.032253448291907,True,False
24,HLCC/4,486,1066,9,macds,211,43,5,3,0.93,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.86,0.65,5.87,12.58,10.71,17.2,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,22.77394787615092,True,False
25,open,177,455,42,macd,127,141,3,48,0.18,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,375,298,226,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.85,0.23,3.737314971437382,10.1340149434871,13.991685720837069,21.582968768987733,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,15.356049364928763,True,False
26,high,97,858,34,macds,205,241,6,16,0.16,2315,704,195,244,30,182,133,509,186,161,904,110,76,812,669,588,449,367,156,516,368,176,14,360,607,927,315,611,953,145,250,1060,2097,35,630,29,48,151,21,191,6,33,0.92,0.72,0.97,0.85,0.87,0.97,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,22.07094735982884,True,False
27,HL/2,12,979,13,macds,250,110,5,2,0.26,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,470,273,106,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.18,0.33,8.2,8.7,13.41,13.81,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,27.87208921652656,True,False
28,HLC/3,119,391,38,macdh,17,125,5,15,0.1,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,948,567,314,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.81,0.9,4.47,6.41,7.56,10.99,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,24.21934490457656,True,False
29,HLC/3,486,1066,21,macds,34,137,4,3,0.68,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.78,0.31,3.9119816297018386,11.568548852407236,12.35553293846336,19.99002913764957,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,21.234818392401948,True,False
30,HL/2,411,898,48,macds,184,85,6,29,0.75,2308,820,41,32,735,25,131,268,140,166,995,75,225,9,794,625,172,28,494,485,265,87,76,151,649,35,630,24,39,484,138,430,289,2,752,35,57,84,25,800,16,23,0.52,0.41,3.44,9.08,13.28,16.27,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,45.44467837883531,True,False
31,low,595,681,11,macds,196,216,2,35,0.65,2680,968,160,232,189,153,6,933,227,102,83,215,106,381,961,488,474,326,517,458,56,6,633,847,695,732,6,25,566,938,394,1232,591,37,135,10,81,33,20,861,28,17,0.4,0.68,5.588115824030032,17.111235965076574,14.925446957152133,20.28956546644279,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,48.35738629218032,True,False
32,OHLC/4,761,1043,22,macds,140,199,6,2,0.88,2302,614,20,13,127,245,172,853,217,16,517,130,172,77,679,338,276,159,171,201,169,40,898,587,490,279,871,30,951,87,237,1010,1916,21,159,5,30,207,42,255,12,11,0.25,0.29,0.74,0.96,0.8,0.81,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,22.037363514027568,True,False
33,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,19.85,19.0,17.82,19.19,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
34,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,15.95,16.05,16.25,17.01,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,,0.0,False,True
35,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,823,665,356,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,15.69,15.41,17.07,15.36,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,,0.0,False,True
36,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,805,494,458,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,19.02,19.22,18.44,16.56,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
37,close,12,1348,30,macds,166,126,4,45,0.38,1222,271,220,212,18,207,221,700,83,237,221,158,128,825,912,287,106,50,187,116,72,48,724,234,550,944,73,891,218,876,95,1203,241,26,976,24,77,65,49,3,36,44,0.92,0.14,18.27,18.02,19.84,19.47,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,0.0,False,True
38,close,170,1251,22,macds,146,123,2,20,0.41,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,624,526,159,139,800,728,436,243,226,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,16.65,16.04,17.32,18.79,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
39,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,950,448,355,18,339,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.58,0.67,17.94,17.58,15.26,18.7,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
