,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
22,open,119,391,38,macdh,17,126,4,45,0.38,1222,271,220,212,18,207,221,700,83,237,221,158,128,825,912,287,106,50,187,116,72,48,724,234,550,944,73,891,218,876,95,1203,241,26,976,24,77,65,49,3,36,44,0.92,0.14,18.34,17.59,17.6,17.94,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
23,close,12,1348,30,macds,166,125,5,15,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,19.05,19.92,18.39,19.87,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,0.0,False,True
24,HLCC/4,486,1066,21,macds,34,137,6,3,0.87,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,18.7,17.71,17.28,16.04,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
25,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,375,298,226,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.65,0.98,17.64,18.9,17.11,15.67,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
26,low,451,1435,37,macdh,121,116,5,30,0.11,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,17.46,18.09,19.32,15.59,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
27,HLCC/4,12,979,8,macds,135,176,5,2,0.59,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,470,273,106,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,19.3,16.82,19.46,16.5,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,0.0,False,True
28,open,119,391,38,macdh,17,125,5,15,0.87,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,948,567,314,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.65,0.98,15.94,16.9,19.81,18.95,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
29,HLCC/4,486,1066,21,macds,34,137,6,3,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,15.9,15.58,16.99,19.28,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,0.0,False,True
30,low,374,487,46,macdh,154,121,2,18,0.55,2303,409,28,137,237,65,60,647,226,246,751,113,89,577,773,714,353,179,598,217,166,102,644,634,312,626,854,215,303,731,146,276,2129,9,530,24,46,23,26,376,35,19,0.77,0.55,16.2,17.13,18.29,18.23,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
31,low,374,487,46,macdh,154,121,2,18,0.55,2303,409,28,137,237,65,60,647,226,246,751,113,89,577,773,714,353,179,563,284,121,102,644,634,312,626,854,215,303,731,146,276,2129,9,530,24,46,23,26,376,35,19,0.77,0.55,18.16,15.5,17.45,15.03,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
32,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,17.77,19.9,17.25,17.0,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
33,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,19.85,19.0,17.82,19.19,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
34,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,15.95,16.05,16.25,17.01,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,,0.0,False,True
35,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,823,665,356,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,15.69,15.41,17.07,15.36,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,,0.0,False,True
36,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,805,494,458,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,19.02,19.22,18.44,16.56,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
37,close,12,1348,30,macds,166,126,4,45,0.38,1222,271,220,212,18,207,221,700,83,237,221,158,128,825,912,287,106,50,187,116,72,48,724,234,550,944,73,891,218,876,95,1203,241,26,976,24,77,65,49,3,36,44,0.92,0.14,18.27,18.02,19.84,19.47,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,0.0,False,True
38,close,170,1251,22,macds,146,123,2,20,0.41,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,624,526,159,139,800,728,436,243,226,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,16.65,16.04,17.32,18.79,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
39,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,950,448,355,18,339,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.58,0.67,17.94,17.58,15.26,18.7,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
