,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,306,1451,19,macdh,213,159,6,38,0.29,2711,603,233,190,564,203,94,996,201,113,213,239,40,465,633,553,418,231,697,418,396,165,340,542,15,987,102,392,272,519,226,794,206,46,183,43,66,153,50,269,2,21,0.94,0.04,4.33,12.74,11.63,16.54,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,21.3921464766712,True,False
11,open,562,1477,44,macd,27,243,3,10,0.16,2425,666,104,240,179,190,184,689,112,83,56,72,231,385,405,205,161,140,529,421,309,158,109,982,403,215,310,122,150,470,73,121,565,43,605,10,58,208,35,59,30,48,0.62,0.49,4.793848166027784,16.095551311973992,15.621064092801513,18.68532120873796,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,10.72992863130085,True,False
12,open,451,1044,21,macds,74,110,3,19,0.38,2358,802,64,227,213,68,193,563,55,70,651,244,230,891,985,749,257,161,955,455,437,333,751,29,824,111,747,15,24,868,282,1345,1934,39,894,31,85,35,6,254,3,43,0.05,0.18,11.7011146943218,15.07163031520254,8.172058812126915,20.607323562431763,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,7.344318323490834,True,False
13,HLCC/4,454,1451,42,macdh,36,41,4,21,0.19,2965,782,169,12,1000,130,23,990,210,187,901,130,170,993,331,520,257,35,952,897,497,9,284,98,457,224,265,952,760,791,155,927,2072,6,251,6,19,181,11,346,4,35,0.13,0.24,0.86,0.96,0.93,0.88,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,81.36978950938334,True,False
14,close,743,1173,9,macdh,69,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,816,540,382,379,57,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,-0.26,22.69,-5.93,25.27,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,2.713101998597228,True,False
15,OHLC/4,245,318,27,macd,68,183,3,31,0.01,1424,291,37,168,444,195,58,11,219,171,779,112,13,194,906,804,477,304,676,228,333,53,539,259,38,198,595,400,580,28,273,1136,335,27,573,26,62,88,28,39,19,4,0.5,0.22,5.046689723924553,15.48302929044805,17.76782698897037,24.46623891684378,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,29.94526008629088,True,False
16,low,518,1205,7,macdh,108,58,8,2,0.96,2474,910,176,133,711,231,10,877,6,26,759,41,198,219,974,474,433,257,920,854,225,142,170,955,823,363,376,278,239,64,351,1306,1157,40,476,31,54,93,35,160,23,5,0.32,0.81,-8.95,21.47,0.94,27.22,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,35.002125040290174,True,False
17,open,250,719,28,macds,42,58,3,27,0.77,2475,638,91,59,87,247,92,417,102,83,94,60,113,370,208,798,449,7,910,883,291,100,836,585,347,915,767,154,930,85,363,774,215,40,266,7,53,33,48,677,6,35,0.38,0.81,0.82,0.99,0.83,0.94,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,16.29276696415812,True,False
18,OHLC/4,250,384,38,macds,245,150,5,3,0.95,2941,604,75,166,681,25,5,482,98,4,477,213,189,611,739,643,161,77,673,548,469,418,818,446,414,997,392,804,422,338,50,1156,127,9,332,26,27,177,1,530,10,5,0.77,0.47,0.63,0.97,0.9,0.8,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,13.012205964345227,True,False
19,low,764,1132,29,macds,162,37,2,41,0.78,1531,259,103,230,744,116,60,613,8,212,962,247,216,845,335,210,172,20,462,853,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,4,15,0.97,0.2,0.6,0.95,0.92,0.98,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,19.668295078262226,True,False
20,HLC/3,61,657,8,macds,80,204,5,14,0.49,2424,417,5,192,778,137,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.06,0.81,-0.02,0.65,-0.42,1.55,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,,19.103274764534458,True,False
21,HLCC/4,265,585,45,macds,173,237,5,8,0.91,2891,981,211,139,822,233,123,464,184,188,24,158,236,144,799,385,371,309,994,573,342,248,839,298,754,820,955,345,430,351,221,771,1840,50,150,44,65,65,6,390,5,10,0.29,0.36,6.19,9.85,13.07,15.46,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,15.09555975851605,True,False
22,close,32,1332,9,macds,21,28,3,2,0.26,2236,843,250,116,191,249,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.59,0.64,-1.02,10.71,3.54,18.11,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,,31.62277660168379,True,False
23,low,356,1249,30,macd,46,35,6,45,0.42,2638,364,13,22,420,120,144,725,124,197,29,219,115,617,613,518,231,18,449,360,73,5,153,183,611,384,230,419,595,389,230,776,1994,40,512,11,63,18,33,961,9,42,0.61,0.2,15.01,17.68,17.22,16.79,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
24,HL/2,496,1096,29,macds,87,249,3,32,0.06,2623,1000,183,126,734,217,25,347,161,194,4,15,127,543,622,711,153,67,787,192,94,7,276,30,670,610,158,279,499,959,305,987,947,9,291,43,110,85,28,186,3,6,0.02,0.19,18.02,17.69,19.94,18.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,0.0,False,True
25,HLC/3,355,876,24,macdh,85,104,2,8,0.19,2509,791,26,91,736,2,112,891,226,170,613,84,26,315,815,347,158,30,906,623,295,44,957,321,254,136,134,627,429,102,79,1120,79,22,870,36,109,140,46,402,29,36,0.08,0.03,18.49,19.38,15.97,16.55,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,,0.0,False,True
26,low,356,1249,30,macd,46,35,6,32,0.06,2623,1000,183,126,734,217,25,347,161,194,4,15,127,543,622,991,68,67,787,192,94,7,276,30,670,610,158,279,499,959,305,987,947,9,291,43,110,85,28,186,3,6,0.02,0.19,16.41,16.3,19.99,17.05,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
27,HL/2,496,1096,29,macds,87,249,3,45,0.42,2638,364,13,22,420,120,144,725,124,197,29,219,115,617,613,518,231,18,449,360,73,5,153,183,611,384,230,419,595,389,230,776,1994,40,512,11,63,18,33,961,9,42,0.61,0.2,16.93,17.03,15.07,16.96,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,,0.0,False,True
28,HLCC/4,123,655,41,macd,21,112,4,42,0.52,1323,918,4,139,523,87,120,818,118,100,108,94,249,786,854,775,495,308,869,680,376,168,844,897,44,630,200,382,185,741,161,639,1268,41,112,5,83,75,15,552,4,9,0.23,0.1,16.36,19.09,18.29,19.45,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,,0.0,False,True
29,OHLC/4,61,657,8,macds,80,204,5,14,0.01,2424,417,5,192,778,137,178,48,162,157,210,85,103,982,619,430,385,276,509,299,293,46,770,392,99,390,276,552,419,665,254,263,729,24,449,33,35,176,13,645,9,8,0.47,0.85,16.47,18.87,18.46,17.4,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,,0.0,False,True
30,OHLC/4,62,97,11,macds,83,45,6,43,0.07,1929,591,59,145,319,239,43,735,21,90,459,199,196,808,639,500,458,254,433,318,89,50,250,372,436,800,662,870,646,285,61,73,189,11,298,6,90,126,31,602,10,18,0.67,0.82,15.43,15.71,15.6,15.56,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,,0.0,False,True
31,HLC/3,458,757,50,macdh,197,129,4,34,0.32,2537,562,11,158,449,96,196,131,105,196,705,110,200,199,829,388,144,131,807,612,236,212,307,752,620,741,49,823,48,919,293,773,1772,23,153,24,38,24,42,524,30,44,0.09,0.74,15.77,15.81,16.17,16.65,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
32,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.87,0.35,18.15,16.51,18.19,15.1,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
33,HLC/3,32,1332,9,macds,21,28,5,2,0.32,2236,843,250,116,191,249,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,16.91,16.93,15.23,16.88,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
34,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,456,178,196,131,105,196,705,110,200,199,829,388,144,131,807,468,273,105,307,752,620,741,49,823,48,919,293,773,1772,23,153,24,38,24,42,524,30,44,0.09,0.74,19.03,15.51,15.86,17.02,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,,0.0,False,True
35,HLC/3,458,757,50,macdh,197,129,4,34,0.32,2537,562,11,158,449,96,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,16.88,17.12,17.47,16.26,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
36,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,145,319,239,43,735,21,90,459,199,196,808,639,461,338,236,433,318,89,50,250,372,436,800,662,870,646,285,61,73,189,11,298,6,90,126,31,602,10,18,0.67,0.82,19.88,16.19,16.94,19.9,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
37,OHLC/4,62,97,11,macds,83,45,6,43,0.07,1929,591,59,235,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,16.58,18.45,16.88,17.49,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
38,OHLC/4,62,97,11,macds,83,45,6,43,0.07,1929,591,59,145,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,17.95,19.86,19.37,17.47,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,,0.0,False,True
39,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,319,239,43,735,21,90,459,199,196,808,639,994,459,122,433,318,89,50,250,372,436,800,662,870,646,285,61,73,189,11,298,6,90,126,31,602,10,18,0.67,0.82,16.81,16.85,15.88,17.65,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
