,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,HLC/3,61,460,37,macd,247,36,5,36,0.05,1422,343,128,12,72,24,70,181,171,16,420,241,59,167,979,518,462,12,249,243,215,41,260,231,904,372,853,182,391,392,270,1153,196,40,258,37,83,76,23,488,3,24,0.53,0.71,0.86,7.16,4.55,13.42,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,20.72660314371532,True,False
13,HL/2,280,327,30,macds,244,228,5,14,0.45,2743,863,239,52,82,175,121,915,118,114,946,239,49,530,535,255,40,39,143,428,251,236,267,331,333,756,307,748,653,109,149,424,622,44,817,43,52,47,35,638,25,11,0.26,0.46,3.09,10.45,11.46,16.35,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,28.571362098716488,True,False
14,HLC/3,207,693,16,macdh,55,6,3,35,0.16,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,86,327,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.37,0.37,0.74,0.94,0.88,0.82,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,24.87039987850012,True,False
15,HLC/3,385,1047,39,macds,207,30,6,7,0.66,2856,476,72,59,853,153,59,767,147,141,273,225,77,773,949,507,418,385,125,544,18,12,7,423,593,370,493,988,516,458,356,429,2127,31,512,26,71,27,25,437,18,6,0.1,0.25,3.87,9.82,13.55,18.88,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,True,13.131244222975567,True,False
16,HL/2,418,998,9,macds,14,244,5,27,0.49,2778,662,242,201,801,64,2,888,16,30,876,227,2,16,620,258,245,209,214,95,240,183,612,435,787,646,397,156,69,129,147,1169,1340,28,260,40,108,195,15,345,21,4,0.94,0.5,1.05,5.86,3.84,14.91,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,31.30544380065098,True,False
17,low,355,597,43,macds,65,33,4,8,0.81,2612,575,40,62,283,157,235,39,196,160,868,166,91,108,330,59,374,106,219,731,305,170,236,826,442,491,779,269,362,960,72,1158,2074,10,613,17,61,173,3,876,2,9,0.36,0.82,0.89,0.97,0.95,0.89,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,3.6783694885259552,True,False
18,high,686,1249,32,macds,159,184,6,41,0.65,2443,843,9,114,870,136,126,857,29,218,634,186,126,420,922,905,482,107,213,506,232,92,718,764,482,539,202,587,30,732,209,1076,1036,8,187,19,51,67,31,190,5,22,0.68,0.44,6.005308204019604,17.897704317535005,14.250684101579916,20.584525134221828,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,31.959216447885,True,False
19,open,45,677,14,macds,30,30,3,11,0.73,1679,696,6,149,552,213,236,976,135,4,158,197,127,924,859,635,324,85,902,883,231,197,885,990,909,369,361,426,479,957,243,381,31,21,855,46,85,65,6,483,21,8,0.86,0.97,0.93,0.85,0.88,0.93,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,28.40152692439869,True,False
20,low,615,1177,42,macdh,80,239,3,46,0.89,1169,126,6,141,478,130,90,538,141,222,658,71,94,373,905,612,468,396,247,515,342,230,800,11,44,563,463,248,280,481,85,154,87,26,37,37,46,6,16,71,36,14,0.62,0.19,6.351340855055081,17.034250410689374,13.482467555135493,20.763578065698216,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,53.48876222020407,True,False
21,HLCC/4,166,686,17,macds,55,102,2,26,0.73,2057,856,215,71,112,109,163,65,207,139,359,4,159,897,740,464,178,33,189,86,292,201,673,427,149,985,773,355,710,332,313,1240,930,31,680,28,40,97,14,261,13,31,0.48,0.41,8.589289263834592,15.215675834989206,11.41735202952181,17.96722689075631,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,17.24511319674798,True,False
22,OHLC/4,143,218,40,macdh,36,146,5,41,0.47,2348,582,197,28,879,178,161,441,16,31,533,114,210,969,577,822,283,17,224,220,405,68,841,788,753,913,517,50,601,400,466,1313,1732,34,768,33,61,179,19,92,7,8,0.02,0.99,4.55,12.1,8.65,14.86,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,1.6580256975421197,True,False
23,low,677,897,29,macd,216,95,6,28,0.01,2834,517,224,51,354,164,182,446,46,126,279,128,113,907,972,585,291,135,670,390,172,24,680,605,424,336,836,68,840,757,270,271,2343,36,295,41,47,36,23,522,33,26,0.37,0.89,7.643054340414502,24.014886164623466,14.885299925248884,20.79774775235505,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,26.185626354209013,True,False
24,low,203,736,5,macdh,242,149,4,45,0.47,2164,571,192,44,20,176,199,445,45,130,674,131,163,369,954,908,372,42,335,97,386,336,613,203,949,765,212,153,324,890,204,529,1879,46,356,322,850,88,44,53,22,16,0.19,0.02,7.120436353400624,23.21538876467056,13.824234225978032,21.62553397815716,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,28.753211247090203,True,False
25,OHLC/4,421,1030,31,macd,132,238,2,37,0.92,2501,146,191,238,501,221,53,48,121,159,20,184,69,684,819,446,409,9,103,559,387,356,48,971,95,290,309,159,502,106,498,526,527,18,732,21,72,28,14,294,3,29,0.12,0.42,13.703272635658848,19.74961402650607,10.302044218476512,18.056328819608687,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,58.48035476425731,True,False
26,low,347,1143,26,macds,95,116,5,37,0.7,1775,878,196,182,349,13,26,401,28,175,600,234,52,595,822,511,251,156,88,23,312,281,593,203,834,71,45,202,532,405,117,778,1650,27,156,10,19,128,14,911,2,24,0.46,0.95,6.64,8.56,13.86,15.64,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,21.06620642770064,True,False
27,low,256,361,18,macdh,70,52,6,41,0.56,2634,948,167,40,277,42,92,754,50,67,314,155,170,477,708,231,226,104,999,746,175,74,812,952,989,787,902,645,679,625,486,500,1212,48,716,286,941,176,35,466,36,50,0.59,0.29,7.080809485097792,19.433829722284543,14.32891438878794,17.537706521793126,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,25.837349690691788,True,False
28,OHLC/4,726,1290,6,macds,48,64,5,4,0.13,1794,452,2,228,361,207,133,797,218,5,955,200,98,975,952,366,284,237,134,497,463,169,348,871,753,175,66,142,349,311,40,577,1353,5,504,18,43,168,35,977,5,26,0.66,0.48,5.92,9.42,11.62,14.82,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,43.46147728195368,True,False
29,HLC/3,426,441,7,macd,92,103,4,22,0.42,2824,829,95,149,261,29,76,146,199,198,61,222,142,547,918,859,446,73,36,608,436,207,390,437,269,39,757,21,862,739,93,651,665,29,81,14,50,22,17,281,22,12,0.69,0.06,0.93,0.8,14.11,18.51,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,43.11235067544083,True,False
30,high,42,891,37,macds,191,65,6,38,0.57,2625,951,64,192,858,176,96,494,24,2,39,126,208,272,588,795,123,82,99,345,54,25,819,261,858,517,289,644,587,747,297,914,780,22,618,3,108,23,39,590,15,35,0.15,0.49,5.26,12.05,10.22,16.53,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,13.503189721271283,True,False
31,HLC/3,21,551,42,macd,136,164,6,2,0.3,1603,170,16,99,806,80,164,465,183,29,471,140,234,488,674,655,338,24,702,350,198,34,366,125,255,986,251,335,832,491,82,1128,220,3,669,45,64,144,43,459,12,11,0.84,0.17,0.7,0.8,0.99,0.82,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,73.19789116630818,True,False
32,high,72,334,19,macdh,157,167,2,37,0.32,2894,177,190,55,524,22,79,12,80,184,789,218,90,819,904,676,214,16,170,325,243,59,356,69,216,428,957,273,772,353,292,1331,1456,44,145,3,15,12,8,411,27,49,0.06,0.38,6.055013478757244,16.93085950997177,14.392624216791123,17.61012513148234,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,54.71807561353496,True,False
33,high,593,978,47,macd,236,215,6,50,0.22,2529,918,31,68,348,216,190,854,151,215,587,7,231,694,559,439,349,210,207,509,407,32,374,94,420,134,314,213,536,913,60,1221,1645,22,133,417,641,102,6,699,25,39,0.78,0.65,6.886118355508569,18.192959390646408,12.326268224313829,15.656358115776117,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,46.86954108431143,True,False
34,high,512,613,4,macdh,208,155,3,19,0.03,1056,139,17,78,949,21,146,105,237,33,939,104,128,954,776,791,339,11,219,940,205,44,646,662,661,462,638,113,759,11,77,146,522,32,336,466,622,51,35,948,2,10,0.85,0.72,5.9,11.07,12.19,16.18,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,46.48182368827712,True,False
35,low,779,1185,4,macd,102,145,3,25,0.88,2085,233,94,186,81,202,194,879,70,79,115,140,223,886,896,724,315,162,247,743,464,63,513,746,978,754,361,163,645,82,315,1086,1690,23,486,37,67,172,49,480,18,2,0.33,0.34,5.635397496081312,16.984998040124015,14.806950789834612,20.30253752772446,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,46.05589764791951,True,False
36,high,699,1468,18,macds,224,208,3,49,0.51,2632,961,139,192,522,165,181,923,58,134,356,221,157,218,947,196,169,98,426,157,375,168,982,254,202,587,489,192,113,683,464,660,1823,41,58,140,1318,209,8,129,38,7,0.8,0.42,3.68091216096764,17.803505235980413,18.003430079190004,20.965047829286256,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,40.16423978239287,True,False
37,HLCC/4,304,361,36,macd,78,67,5,13,0.14,2541,378,166,231,338,238,188,1000,123,198,708,167,202,150,743,265,269,202,598,299,236,219,451,514,185,589,148,448,633,752,436,1228,1978,46,951,318,915,183,37,685,31,2,0.3,0.85,5.8,10.46,12.16,15.88,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,21.858473893992883,True,False
38,low,70,351,35,macdh,209,245,3,6,0.57,1582,842,245,18,428,145,234,861,32,207,489,93,149,766,927,646,171,9,208,142,72,14,922,349,100,310,401,657,802,454,60,920,1303,17,875,32,51,155,9,275,19,24,0.48,0.85,6.22,12.86,9.68,15.02,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,15.524614769893468,True,False
39,HLCC/4,151,956,27,macd,7,242,3,31,0.07,2411,468,2,162,559,204,238,518,206,69,713,124,171,476,876,840,205,12,208,836,126,68,604,502,598,454,93,953,187,644,73,1395,1571,26,205,459,565,120,22,634,49,36,0.56,0.11,3.22,7.24,13.29,15.55,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,64.33451384964131,True,False
40,HL/2,610,1123,41,macdh,37,129,4,50,0.59,2339,648,7,91,996,84,244,168,24,97,211,70,128,723,704,855,272,25,124,72,457,248,895,925,990,135,584,401,591,764,301,477,11,47,580,17,48,51,49,403,40,2,0.84,0.85,7.24778583959211,22.265482218909288,13.327752411756489,20.60681034423263,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,40.67220912006344,True,False
41,open,41,260,19,macd,215,12,4,35,0.22,2886,318,33,18,973,96,63,536,189,179,298,50,82,972,750,738,290,192,889,884,277,230,15,384,677,390,296,97,854,534,346,708,860,49,247,43,52,32,36,787,49,28,0.13,0.08,3.595899352632453,7.517533284641972,10.820533374409584,17.36480503419675,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,,40.55511030307584,True,False
42,HL/2,328,934,38,macds,235,191,5,19,0.43,2432,631,132,159,529,221,112,332,167,110,116,94,136,153,909,342,112,62,170,58,439,358,619,443,961,543,17,727,956,631,133,437,1793,36,778,28,83,194,45,110,36,28,0.16,0.67,5.566343000983724,18.523385549239084,15.601993266619685,20.96145307563935,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,7.671195013140744,True,False
43,high,41,260,28,macd,135,236,2,35,0.2,2886,318,33,18,973,96,63,536,189,179,298,50,40,293,551,190,145,20,136,565,475,250,974,671,978,465,688,677,615,954,118,304,2134,3,903,92,1015,175,38,87,24,19,0.53,0.04,-1.96,16.68,7.71,19.68,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,,48.605573465777645,True,False
44,HL/2,558,1492,13,macdh,27,162,6,15,0.66,1800,789,15,194,939,23,219,542,73,200,748,57,153,782,682,274,229,189,863,449,225,151,205,577,456,623,775,435,162,242,286,1313,1235,4,678,3,70,11,4,260,19,3,0.63,0.9,2.14,3.68,4.2,5.9,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,,61.14601793550825,True,False
45,close,330,637,12,macds,140,136,6,25,0.55,2010,716,197,203,835,211,215,546,213,216,478,16,230,240,620,487,269,150,244,930,447,81,578,385,927,182,99,984,336,680,197,1367,1585,3,84,3,59,120,10,876,5,8,0.18,0.94,8.244631098895507,22.6817162013496,14.081255316784762,20.99491904135166,True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,37.09011475393403,True,False
46,HL/2,244,1439,14,macdh,59,46,5,26,0.85,1632,403,70,17,422,4,155,825,99,7,315,66,202,926,944,918,221,111,616,318,200,178,661,536,97,336,123,183,505,898,372,848,905,12,492,46,51,158,49,701,42,18,0.88,0.5,0.98,0.87,0.9,1.0,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,51.2990855864128,True,False
47,HL/2,72,86,33,macdh,152,133,2,43,0.75,2025,185,152,81,779,182,79,203,200,26,488,250,210,714,388,851,441,51,171,712,201,161,988,785,309,926,782,564,145,242,188,783,1810,30,924,33,48,133,45,519,3,34,0.85,0.85,0.82,1.0,0.94,0.93,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,55.03353894253089,True,False
48,close,791,1496,10,macdh,29,217,3,47,0.35,2208,265,6,144,903,8,44,197,216,103,462,154,40,470,942,636,130,53,213,644,215,88,221,821,518,701,59,520,968,216,235,455,119,22,298,42,95,60,24,672,8,29,0.07,0.54,-1.43,15.74,8.53,20.83,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,33.21968625806846,True,False
49,high,50,1400,6,macd,113,45,6,45,0.88,2647,736,72,17,912,8,29,796,186,127,462,112,138,690,807,297,412,231,789,648,220,51,304,449,516,542,80,98,387,576,375,1374,748,11,284,22,94,21,25,65,26,39,0.62,0.01,0.93,0.96,0.89,0.98,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,57.19457078323918,True,False
50,high,581,1232,14,macds,219,205,6,31,0.41,2837,516,193,38,177,150,75,86,191,238,744,160,112,21,604,277,215,108,349,154,147,29,417,514,188,721,419,41,297,76,306,307,592,45,969,7,108,124,25,621,11,25,0.38,0.09,-1.04,15.49,7.92,21.07,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,20.85398336328556,True,False
51,HLCC/4,547,740,4,macds,150,213,4,44,0.06,1973,466,30,136,526,190,62,151,33,208,239,157,231,916,816,599,467,93,1000,480,367,333,465,46,349,257,714,118,280,153,6,690,760,50,427,47,58,24,23,901,9,16,0.82,0.24,3.0276724818832847,4.471308253394109,19.462969829205004,19.95966548672568,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,33.21872529364935,True,False
52,OHLC/4,241,1262,41,macdh,143,26,5,3,0.28,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,528,131,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.55,0.35,8.24,8.86,12.08,12.64,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,,7.083333090805656,True,False
53,high,45,1158,24,macdh,140,100,3,34,0.31,2680,238,113,12,265,147,128,520,195,119,259,82,88,655,811,742,424,418,885,408,209,104,253,828,643,564,192,640,72,122,307,1346,179,26,942,26,28,24,28,980,48,16,0.51,0.4,3.8,5.66,7.23,11.81,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,,13.789074184401494,True,False
54,HLCC/4,636,640,6,macdh,241,130,2,3,0.98,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,498,256,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.26,0.79,3.08354563584218,10.172653843809917,4.233283041386745,9.159611377315182,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,,46.401731828295745,True,False
55,HLCC/4,45,1158,24,macds,250,54,8,46,0.65,1386,97,3,69,83,125,244,883,111,217,172,79,5,75,682,457,417,189,970,387,375,321,205,577,456,623,775,435,162,242,286,1313,1235,4,678,3,70,11,4,260,19,3,0.52,0.11,-2.6,6.0,-0.27,10.4,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,,6.957387179888679,True,False
56,high,210,811,41,macdh,76,102,3,16,0.98,2041,892,175,9,436,232,15,56,30,180,300,145,109,588,668,631,288,118,738,379,218,2,142,168,64,125,438,713,329,871,398,700,1809,24,814,21,88,98,11,655,47,47,0.95,0.8,5.375695776133043,20.62533536611334,16.456236160169205,18.35086841414164,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,47.95134264539208,True,False
57,low,45,1158,24,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,283,228,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,17.21,15.28,17.68,16.89,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,,0.0,False,True
58,HLCC/4,558,1492,13,macdh,27,162,4,15,0.29,1800,789,15,194,939,23,219,542,73,200,748,57,233,197,998,534,329,72,500,356,310,51,991,680,271,292,472,50,391,616,268,1147,185,8,545,13,87,129,38,624,21,9,0.01,0.13,19.94,15.01,17.01,16.3,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,,0.0,False,True
59,close,202,354,12,macds,35,160,3,12,0.06,1787,590,96,20,652,249,191,349,52,21,442,212,153,782,269,219,61,15,867,678,318,211,726,660,417,935,285,552,86,13,135,622,1799,5,702,22,169,155,38,108,2,10,0.1,0.05,18.09,17.4,17.61,16.37,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,,0.0,False,True
60,close,551,1468,37,macdh,161,157,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,212,243,545,570,552,452,42,918,680,167,92,390,881,363,207,288,492,780,723,219,625,834,46,777,42,106,172,27,684,40,13,0.34,0.02,16.73,16.61,18.9,19.49,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,,0.0,False,True
61,high,567,1477,35,macdh,99,65,6,5,0.63,1461,362,235,207,217,238,216,723,203,21,780,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,16.94,19.19,17.98,17.65,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,,0.0,False,True
62,HL/2,454,802,15,macd,152,83,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,16.63,15.83,19.15,19.21,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,,0.0,False,True
