,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,322,1001,33,macd,136,128,6,31,0.01,1922,482,122,92,628,163,101,477,100,94,392,130,93,424,655,511,277,198,413,397,303,147,318,561,571,570,541,386,387,447,251,801,753,32,587,63,294,112,20,631,21,17,0.01,0.01,15.95,15.33,18.45,16.7,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True
11,open,304,1048,25,macds,131,101,6,22,0.0,2079,457,69,73,666,113,117,466,149,147,587,102,109,466,638,429,250,126,632,366,334,94,593,385,488,601,379,564,438,560,184,904,717,20,384,35,163,86,28,421,15,17,0.01,0.01,15.0,19.82,17.45,17.44,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,0.0,False,True
12,HLCC/4,271,981,27,macds,130,142,6,26,0.01,2398,664,70,144,669,158,159,597,105,141,464,123,86,597,736,514,338,167,546,433,281,88,327,521,559,387,574,344,422,413,225,814,736,20,433,12,63,73,28,615,19,22,0.0,0.0,17.38,18.98,17.32,17.13,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True
13,HLC/3,326,873,27,macd,105,130,6,32,0.0,2300,709,137,102,589,171,152,370,151,100,561,115,138,401,658,445,253,163,443,436,314,171,353,514,417,608,453,377,593,519,239,967,1137,27,446,48,231,88,25,463,21,23,0.01,0.0,18.49,16.87,17.99,18.81,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True
14,HLC/3,291,974,30,macdh,119,132,6,31,0.0,2315,650,75,87,492,122,128,422,144,146,526,101,145,632,715,585,356,193,478,463,327,157,404,452,338,386,349,512,577,457,230,799,744,30,417,61,200,107,31,450,26,14,0.01,0.01,18.93,16.77,15.76,19.7,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,0.0,False,True
15,HL/2,415,1102,21,macds,152,121,6,31,0.01,2054,672,74,146,505,120,112,378,150,137,473,128,94,601,624,488,270,188,497,381,280,144,446,467,502,420,383,612,516,542,170,770,1271,31,394,66,133,128,31,377,15,13,0.0,0.01,19.78,18.1,19.94,16.09,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True
16,close,217,782,27,macdh,139,129,6,25,0.0,2273,705,68,108,473,148,92,503,123,122,468,137,139,446,723,599,266,165,618,454,309,85,503,489,568,583,488,386,500,511,227,786,1263,26,429,34,170,113,24,586,22,21,0.0,0.01,17.44,15.41,16.71,19.95,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
17,HLC/3,273,1062,27,macdh,157,143,6,30,0.01,2275,466,77,131,471,126,160,616,104,158,491,114,87,515,782,473,250,176,572,373,239,127,570,527,432,571,420,537,568,577,282,756,762,24,638,85,271,127,21,420,20,14,0.01,0.01,17.04,15.32,16.37,16.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,0.0,False,True
18,low,251,894,21,macd,118,111,6,28,0.0,1964,652,136,78,496,144,160,611,100,125,447,100,139,426,767,598,282,190,462,401,302,110,433,399,474,510,498,374,555,632,283,883,894,20,387,39,159,111,23,474,14,20,0.01,0.0,17.57,16.89,19.07,15.86,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True
19,high,394,1005,25,macd,141,162,6,20,0.01,1984,559,132,71,509,112,111,437,129,118,467,109,122,489,699,594,249,143,512,473,238,126,454,635,521,466,377,355,371,407,302,736,1156,26,535,27,36,123,34,493,20,18,0.0,0.01,17.47,19.42,17.83,15.36,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True
20,OHLC/4,307,872,26,macd,93,132,6,22,0.01,2320,460,133,125,628,156,141,586,114,105,442,121,148,471,757,606,277,197,575,415,231,170,418,609,357,560,431,421,376,586,231,975,1139,26,541,93,248,121,27,421,20,15,0.01,0.0,17.26,15.92,16.06,15.04,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,0.0,False,True
21,HLC/3,222,788,31,macds,157,120,6,19,0.0,2424,547,115,142,598,118,150,544,148,112,495,141,94,582,816,419,329,92,497,379,307,99,501,607,448,386,589,613,612,549,173,901,782,33,472,10,87,86,26,405,19,15,0.0,0.0,19.71,18.32,19.06,17.07,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,0.0,False,True
22,HLCC/4,350,787,24,macds,164,103,6,26,0.0,1990,494,69,136,594,142,126,621,143,158,519,142,124,471,747,470,347,198,460,434,220,126,443,526,370,422,374,452,616,470,204,700,815,28,367,79,227,87,30,555,20,21,0.0,0.0,17.03,19.94,17.72,17.98,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True
23,HL/2,253,917,21,macdh,146,139,6,28,0.0,1971,581,80,120,572,123,124,636,96,111,406,141,113,442,634,578,344,116,628,408,323,115,381,413,449,493,544,447,396,568,303,789,813,26,611,84,283,90,28,570,20,14,0.0,0.0,18.21,16.5,16.72,19.41,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True
24,HLC/3,354,893,21,macds,146,128,6,32,0.01,1892,581,64,98,499,160,137,543,142,106,548,99,152,553,657,532,246,99,558,537,280,100,489,467,456,621,511,373,460,625,269,1000,1167,27,394,32,239,86,34,494,15,21,0.0,0.01,18.53,19.78,18.43,17.11,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True
25,low,343,1045,22,macds,140,106,6,27,0.0,2071,539,116,106,563,160,152,377,117,139,529,149,137,430,645,602,271,162,450,358,328,88,363,458,460,636,354,355,594,456,226,863,764,30,586,42,240,111,34,542,18,14,0.0,0.0,19.21,20.0,18.27,17.47,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True
26,HLCC/4,391,1068,24,macdh,111,116,6,29,0.0,2321,661,137,78,539,102,94,423,87,130,612,164,142,593,705,404,316,141,637,580,244,111,317,523,476,535,385,372,538,476,224,838,1053,22,432,32,189,98,22,435,22,17,0.0,0.01,18.95,16.17,18.73,18.46,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True
27,open,275,827,26,macd,153,154,6,22,0.0,2233,676,102,81,513,138,104,414,101,96,353,132,97,427,723,546,277,152,580,449,257,151,376,619,419,467,484,595,384,366,184,886,936,24,636,26,65,79,23,378,15,17,0.0,0.01,16.14,15.29,16.29,17.96,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,0.0,False,True
28,high,216,1080,27,macds,164,117,6,23,0.0,2023,561,135,140,447,167,123,469,146,147,500,136,144,670,659,608,275,105,543,352,251,83,317,578,527,544,443,397,490,387,228,699,702,23,394,10,178,96,31,597,17,22,0.0,0.01,15.01,17.62,17.74,18.16,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True
29,high,317,1081,33,macdh,158,118,6,27,0.0,2343,484,106,146,418,115,111,429,130,110,376,136,113,643,817,562,333,186,568,452,258,106,379,628,405,626,532,396,592,559,279,902,683,25,605,58,75,104,20,445,21,18,0.0,0.0,17.48,17.0,15.41,16.16,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,0.0,False,True
30,HL/2,315,914,30,macds,99,126,6,30,0.01,2409,595,125,146,497,170,136,591,130,108,454,139,152,567,684,462,244,128,405,376,324,174,567,632,495,431,391,506,472,487,220,900,1197,24,501,37,184,88,24,396,15,22,0.01,0.01,15.49,18.89,19.17,16.79,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True
31,high,320,956,22,macdh,119,156,6,18,0.01,2151,552,134,102,484,105,127,433,138,127,558,139,138,669,658,529,321,152,563,355,248,166,552,448,346,481,587,618,348,360,200,959,688,27,372,20,59,112,23,458,24,18,0.0,0.0,15.19,17.72,17.06,15.75,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,0.0,False,True
32,HLCC/4,370,1016,26,macd,123,116,6,30,0.0,2056,501,124,95,577,151,116,616,89,94,373,110,101,664,810,565,323,185,609,469,223,83,439,630,400,383,590,465,516,389,240,962,694,31,517,28,194,86,28,469,22,14,0.0,0.0,19.33,18.22,19.98,15.83,True,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True
33,close,216,843,22,macds,92,119,6,19,0.0,2041,610,83,142,565,163,125,521,131,120,483,125,120,620,816,603,309,201,456,440,244,123,479,495,406,566,362,578,361,602,168,836,696,28,572,92,182,75,31,423,18,19,0.01,0.01,15.96,19.67,16.47,19.37,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True
34,high,416,923,20,macd,135,96,6,26,0.01,2048,643,126,109,485,145,96,445,117,105,575,106,102,458,762,401,293,189,466,360,292,115,591,617,361,388,475,349,403,590,260,988,730,20,452,56,170,86,23,661,19,19,0.0,0.01,18.6,18.45,16.56,18.58,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True
35,open,418,829,27,macdh,110,160,6,33,0.01,2283,560,79,106,535,124,116,479,149,122,563,106,143,678,738,600,252,157,513,356,258,97,594,571,471,406,388,513,470,625,181,967,824,26,637,33,143,75,20,639,13,22,0.01,0.0,17.76,16.18,19.85,15.24,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True
36,OHLC/4,424,828,25,macdh,133,117,6,31,0.01,2390,601,88,103,442,173,133,504,121,98,545,129,131,632,795,420,267,126,557,550,336,127,535,447,605,479,413,609,361,517,173,902,1078,20,543,20,119,124,34,632,26,19,0.0,0.0,16.25,15.67,15.51,15.0,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True
37,open,319,810,26,macdh,146,153,6,21,0.0,2416,556,91,111,494,167,99,416,138,109,593,134,104,676,766,459,305,103,539,375,227,121,403,519,392,628,542,461,571,511,250,865,717,32,614,47,255,97,31,418,15,14,0.0,0.0,17.06,18.36,15.39,15.83,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,0.0,False,True
38,low,334,1001,25,macdh,128,159,6,29,0.01,2030,598,95,97,485,175,154,607,120,92,575,167,133,397,802,540,295,131,629,427,306,139,532,406,569,585,368,416,497,452,267,812,900,33,509,57,244,80,24,510,15,12,0.0,0.01,18.61,18.64,16.78,18.9,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,0.0,False,True
39,high,243,842,25,macds,133,145,6,20,0.01,2367,506,80,95,516,122,112,533,91,119,362,105,97,630,788,507,263,99,601,505,303,151,534,608,504,389,477,531,419,470,193,806,1011,28,493,38,284,90,29,391,25,21,0.01,0.0,17.26,15.18,16.76,19.67,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
40,HL/2,249,1103,26,macds,131,103,6,30,0.0,2109,543,89,70,429,135,134,588,97,96,420,99,97,440,653,471,346,179,536,430,222,108,462,625,584,415,396,415,405,546,208,793,1128,22,368,68,217,88,28,662,20,21,0.0,0.0,17.33,16.55,15.34,16.67,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,0.0,False,True
41,close,352,948,32,macdh,145,128,6,31,0.0,2355,593,99,98,468,168,89,481,146,161,445,110,107,656,656,450,280,109,612,494,229,135,533,416,402,472,541,421,353,392,168,754,1246,29,608,92,168,118,23,628,14,20,0.0,0.0,17.69,19.87,15.26,18.34,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True
42,HLC/3,343,1089,29,macdh,99,128,6,21,0.0,1871,628,67,132,404,142,163,527,145,108,589,137,150,533,781,509,247,131,498,367,223,111,424,444,377,398,502,624,567,359,195,811,1181,21,601,83,302,122,20,658,14,21,0.01,0.01,17.09,16.71,18.45,17.08,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True
43,high,391,960,32,macd,107,116,6,24,0.01,2136,621,133,89,482,110,96,592,105,96,363,114,131,407,700,490,327,138,637,586,230,94,348,504,483,366,499,464,597,459,279,766,1315,26,640,85,172,105,28,545,13,18,0.0,0.0,16.22,19.79,18.13,19.22,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True
44,close,417,1064,32,macds,105,107,6,19,0.0,2105,557,89,119,633,141,149,449,115,156,433,140,137,463,724,524,271,152,503,373,271,135,375,611,616,534,557,546,599,467,228,707,1165,20,617,24,55,111,29,607,21,18,0.01,0.0,17.86,16.62,17.22,17.87,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,0.0,False,True
45,HL/2,251,942,29,macds,94,141,6,18,0.0,1895,645,134,139,450,133,99,451,112,139,470,157,90,395,715,434,358,153,571,387,296,102,476,464,413,504,420,451,465,372,291,936,1002,23,551,71,220,72,20,413,15,15,0.01,0.01,17.68,17.18,17.76,19.03,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True
46,HLC/3,381,932,29,macd,104,148,6,24,0.0,1983,602,119,127,482,172,93,385,147,142,423,143,104,444,753,592,251,108,524,521,225,133,425,412,573,430,533,363,477,433,257,1000,908,30,437,77,211,82,31,471,14,19,0.01,0.0,19.45,15.55,19.2,18.16,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,0.0,False,True
47,OHLC/4,323,952,28,macds,141,138,6,30,0.01,2369,526,87,112,393,126,153,417,119,139,473,116,134,551,770,559,277,99,617,504,249,110,549,486,333,534,497,574,457,375,279,957,1288,34,385,73,105,83,20,546,19,15,0.01,0.0,16.85,16.95,19.38,18.07,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,0.0,False,True
48,low,392,901,27,macd,147,119,6,28,0.01,2150,498,105,79,517,102,116,471,140,153,635,161,109,552,754,569,340,147,555,406,223,97,323,637,407,381,399,432,531,411,189,668,1061,28,474,27,297,118,31,609,23,20,0.0,0.01,19.62,17.42,16.91,16.46,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True
49,HLC/3,225,969,31,macd,108,138,6,25,0.0,2265,522,95,80,496,118,100,531,149,113,400,99,108,421,749,576,303,186,603,538,342,116,430,590,548,452,460,445,402,591,215,982,1117,28,592,48,247,121,30,381,22,12,0.01,0.01,18.93,16.09,19.93,15.45,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True
50,HL/2,334,1079,30,macds,129,155,6,27,0.0,2361,451,96,119,497,110,137,613,136,147,641,131,125,572,753,570,305,187,597,511,323,174,327,644,556,498,423,419,563,388,227,731,956,28,578,74,173,74,23,632,23,15,0.01,0.0,17.18,16.11,17.53,18.81,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True
51,HLC/3,250,1001,25,macdh,157,164,6,25,0.0,2059,447,89,116,395,128,110,581,98,97,610,131,90,531,713,481,247,185,523,395,241,87,485,616,554,506,376,527,410,532,236,734,1078,26,486,37,106,87,19,379,14,19,0.0,0.01,15.93,15.08,17.2,15.61,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
52,HLC/3,354,975,23,macdh,96,147,6,25,0.01,2313,662,84,145,482,134,115,471,117,99,427,161,124,566,815,459,339,176,486,360,257,128,547,542,540,566,385,598,481,598,268,863,938,24,467,30,243,90,20,490,21,14,0.01,0.01,17.49,18.85,15.29,16.4,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
53,OHLC/4,295,826,27,macds,115,144,6,21,0.01,2089,709,94,101,407,150,90,596,147,121,584,150,119,673,725,482,357,148,505,487,241,122,516,518,602,461,541,594,526,513,260,761,1041,24,563,14,302,81,34,464,17,14,0.01,0.0,19.59,15.41,15.72,17.59,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,0.0,False,True
54,close,270,1102,29,macdh,133,135,6,25,0.01,2301,664,104,136,667,166,134,459,82,127,544,153,130,554,764,443,288,101,557,408,313,168,412,441,611,416,585,351,495,488,220,985,907,25,560,39,184,101,32,439,18,25,0.01,0.0,16.21,18.93,16.1,16.61,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True
55,HL/2,323,1072,26,macd,103,99,6,30,0.01,2295,560,109,79,516,163,151,414,103,99,635,124,127,589,815,548,343,172,558,395,279,129,541,639,529,516,482,409,397,388,268,813,976,25,473,42,88,76,32,439,25,16,0.0,0.01,16.35,16.71,16.65,15.41,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,0.0,False,True
56,HLC/3,315,790,30,macd,157,94,6,19,0.01,2281,511,69,76,654,154,141,543,94,106,454,119,136,420,624,554,314,152,586,518,236,90,528,525,431,579,441,479,501,589,171,861,1003,27,550,77,144,124,23,600,22,25,0.01,0.01,17.85,18.69,16.61,19.76,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
57,low,375,890,27,macds,128,96,6,33,0.01,1920,578,131,102,564,135,119,482,117,104,482,136,118,659,707,582,321,146,540,417,243,104,356,646,509,415,358,406,454,609,249,677,1257,30,444,56,97,98,28,564,19,18,0.01,0.01,16.09,16.56,16.56,16.21,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True
58,close,350,809,31,macd,148,115,6,32,0.0,2149,558,125,145,617,118,113,635,115,106,384,99,145,583,768,478,339,105,391,361,223,153,572,438,506,443,390,588,366,601,296,986,1130,27,454,38,142,93,30,385,24,16,0.0,0.0,16.94,17.52,16.52,17.27,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True
59,open,290,824,20,macds,132,103,6,19,0.01,2057,553,77,71,485,168,117,634,112,157,545,117,91,415,732,593,355,153,620,398,228,117,592,525,370,579,554,532,350,423,254,757,1052,33,516,31,89,109,23,642,15,17,0.0,0.0,17.22,16.4,15.07,19.38,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True
60,HLC/3,275,902,26,macd,113,123,6,25,0.0,1908,530,129,115,563,125,106,582,88,123,393,99,111,619,664,476,276,119,385,384,316,148,584,416,590,507,543,347,379,458,294,719,786,25,584,58,139,119,30,484,25,12,0.01,0.0,17.53,17.02,19.18,16.94,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True
61,HLCC/4,402,793,29,macd,150,131,6,28,0.0,1892,593,106,127,432,108,149,478,111,88,556,155,133,477,814,573,298,122,595,544,310,92,582,589,587,509,378,368,349,508,261,722,751,26,507,72,94,74,33,411,23,25,0.0,0.01,18.59,16.88,15.83,16.27,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,0.0,False,True
62,HL/2,277,959,30,macd,109,145,6,24,0.0,1972,553,113,105,632,142,155,556,149,102,368,127,116,394,681,568,323,140,428,409,341,130,527,405,410,469,556,383,371,439,166,1000,901,23,390,21,35,97,27,609,16,21,0.0,0.0,17.47,19.65,19.68,18.8,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,0.0,False,True
63,close,346,812,20,macdh,126,139,6,33,0.01,2320,626,129,147,615,159,138,546,143,118,620,123,87,620,697,421,296,162,437,363,257,175,577,461,609,598,545,511,604,437,296,947,861,21,453,42,106,123,23,378,22,23,0.0,0.0,17.15,15.48,19.53,17.34,False,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,0.0,False,True
64,open,423,813,24,macds,152,103,6,30,0.0,2231,589,111,83,457,131,112,516,117,142,387,124,95,423,635,548,253,174,581,440,339,89,455,478,456,513,407,511,512,402,175,934,1004,27,545,82,122,109,19,494,16,13,0.01,0.01,19.62,19.76,15.18,16.69,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,0.0,False,True
65,HLCC/4,243,1001,25,macds,107,163,6,27,0.01,2314,455,80,75,619,113,152,425,128,108,443,148,111,563,751,484,340,134,597,441,322,138,324,457,579,371,544,548,384,549,223,895,998,27,395,81,296,130,28,630,17,17,0.01,0.01,17.3,18.77,16.53,18.18,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,0.0,False,True
