,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
19,high,129,258,31,macd,242,43,5,24,0.33,2839,745,35,137,838,186,119,940,101,56,465,98,137,36,849,495,404,354,102,20,73,26,697,11,870,622,610,588,881,221,308,781,736,44,274,7,49,62,24,776,9,4,0.52,0.28,0.64,0.98,0.95,0.81,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,1.625745561062258,True,False
20,HLC/3,326,1015,5,macd,119,222,4,33,0.51,2120,692,16,22,165,3,152,113,66,223,687,197,127,940,829,513,404,108,558,402,111,37,553,483,946,455,786,190,224,612,157,261,835,16,181,21,65,24,22,439,40,48,0.19,0.42,5.720162787489724,15.729040834979136,15.937571923548916,17.149057632320144,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,1.6819785151095006,True,False
21,HLCC/4,316,824,23,macd,250,250,6,2,0.18,1342,504,231,249,425,169,15,27,228,135,250,43,122,883,980,777,225,33,948,448,34,24,88,595,681,798,827,749,29,329,29,542,388,42,27,41,42,136,46,501,35,3,0.1,0.86,10.91,11.95,8.0,20.29,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,0.0849670053479546,True,False
22,HLC/3,784,1275,22,macd,217,47,6,17,0.8,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,604,362,221,21,587,900,587,16,854,787,132,835,262,927,1277,15,308,6,96,166,42,870,7,14,0.23,0.11,7.11,8.94,4.74,13.98,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,,1.0443315930862436,True,False
23,OHLC/4,57,1189,47,macds,181,57,4,13,0.48,2019,757,178,4,239,56,5,141,89,14,610,44,36,467,719,365,362,201,980,591,200,127,610,597,189,297,597,198,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.56,0.95,-0.1,7.74,2.24,6.91,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,8.365918419631884e-05,True,False
24,HLC/3,461,1389,35,macdh,245,200,5,3,0.68,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,359,201,104,53,399,381,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.25,0.65,4.96,9.11,12.62,15.74,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.1958400690782795,True,False
25,HL/2,461,1389,40,macdh,145,122,4,3,0.44,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,767,562,104,53,793,706,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.17,0.21,3.1,6.47,7.56,12.98,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,1.2952414077346837,True,False
26,HLC/3,461,1389,40,macdh,145,122,6,3,0.66,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,640,472,104,53,780,278,268,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.62,0.99,1.28,3.85,4.98,7.87,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.6393642364785882,True,False
27,close,461,1389,40,macdh,145,122,6,3,0.96,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,832,264,104,53,723,683,471,408,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.8,0.11,0.33,3.29,3.06,6.83,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.9777455711800432,True,False
28,low,15,593,38,macds,202,30,6,37,0.65,2105,386,36,183,551,131,42,862,17,245,53,171,141,767,784,404,173,125,168,756,280,248,781,459,590,590,616,446,114,251,40,1238,78,2,647,16,84,26,41,531,15,6,0.83,0.77,0.69,0.83,0.94,0.85,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0138138343975082,True,False
29,HL/2,243,1458,18,macd,234,159,2,31,0.56,2449,270,180,50,35,77,160,657,91,16,473,92,198,12,499,857,245,143,170,127,430,77,262,304,37,297,598,52,497,927,248,780,1437,41,734,139,540,147,26,578,9,9,0.21,0.86,6.711002347937959,23.19395273179601,15.115817500188678,22.950766659038223,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,5.366986878938725,True,False
30,low,186,846,32,macd,47,21,3,9,0.7,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,974,109,101,129,429,422,116,300,100,554,349,987,779,823,373,50,640,876,28,519,3,64,154,32,478,23,30,0.45,0.98,5.0277621269654675,23.10112918972955,12.692253453345426,17.386322026646514,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.48936479773456826,True,False
31,low,773,1000,16,macdh,170,49,3,21,0.28,2388,272,68,7,236,79,241,565,80,95,939,83,149,555,828,555,231,110,512,243,237,92,858,510,30,747,143,945,48,515,334,1234,1492,34,817,12,76,133,7,567,16,23,0.27,0.54,3.24,14.27,8.96,17.31,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,0.001051771728183907,True,False
32,HLCC/4,529,1093,28,macd,78,78,6,14,0.86,2821,779,76,34,207,127,186,196,170,216,572,195,133,293,698,678,315,53,216,907,312,93,579,472,901,262,555,919,162,319,294,1194,510,18,526,23,98,182,37,975,22,47,0.87,0.39,15.92,16.12,19.82,19.78,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True
33,close,186,846,32,macd,47,21,4,9,0.88,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,906,320,273,129,391,227,54,300,100,554,349,987,779,823,906,450,1018,36,50,826,32,100,19,2,51,40,28,0.73,0.39,18.96,18.1,18.36,18.63,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
34,low,225,845,36,macd,149,202,2,5,0.57,1324,226,7,101,611,92,246,205,249,18,646,108,15,291,413,514,495,472,773,716,270,211,524,509,784,211,934,631,107,578,418,557,1053,18,643,20,83,179,27,842,13,42,0.55,0.76,16.13,15.81,16.36,19.68,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,,0.0,False,True
35,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,743,389,221,21,587,900,587,16,854,787,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,18.1,17.5,17.46,15.62,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
36,close,598,1407,19,macdh,89,50,3,45,0.68,1730,357,95,102,933,176,54,172,27,247,468,244,170,514,486,461,421,385,986,858,184,155,74,330,783,639,722,997,716,937,186,330,1365,19,570,22,78,134,48,799,43,23,0.14,0.32,17.25,16.12,15.55,16.98,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,,0.0,False,True
37,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,995,814,221,21,587,900,587,16,854,787,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,15.11,16.95,15.38,18.75,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
38,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,190,222,450,172,244,715,867,780,483,414,773,718,245,49,717,918,254,145,24,471,616,202,500,1227,1481,13,149,8,98,151,23,510,5,32,0.07,0.7,19.57,19.69,17.57,15.02,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,,0.0,False,True
39,HL/2,430,853,49,macdh,188,165,3,25,0.45,2339,472,13,172,250,92,176,961,197,241,80,43,136,736,977,215,129,53,637,430,164,19,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,17.83,17.51,19.24,17.19,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.0,False,True
