,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,172,813,16,macds,230,212,4,9,0.06,2512,655,166,25,575,125,157,987,41,40,347,130,166,341,700,608,297,140,82,632,289,96,790,29,382,560,555,727,269,970,317,725,1697,16,119,63,725,65,2,418,30,5,0.02,0.14,0.8,0.89,0.96,0.95,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,34.39818822837481,True,False
11,open,112,1075,9,macds,11,181,6,23,0.06,1428,916,2,72,791,83,195,684,7,4,176,174,215,83,696,405,460,377,94,705,450,446,329,318,383,513,237,812,848,294,433,634,946,49,632,25,91,58,5,980,30,40,0.49,0.02,-2.85,16.78,7.68,21.82,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,33.4810674631073,True,False
12,close,202,354,12,macds,35,160,3,12,0.06,1787,590,96,20,652,249,191,349,52,21,442,212,233,197,998,324,443,400,183,333,310,51,991,680,271,292,472,50,391,616,268,1147,185,8,545,13,87,129,38,624,21,9,0.01,0.13,-10.78,24.02,-3.4,34.24,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,28.721835965183587,True,False
13,close,238,549,46,macdh,214,223,6,14,0.98,2996,595,96,175,678,15,224,485,141,76,212,42,38,70,950,473,265,186,247,198,349,135,252,904,813,834,199,23,440,365,467,704,1407,39,26,20,46,81,24,68,36,9,0.72,0.3,-4.48,20.69,1.08,25.63,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,20.07294613197745,True,False
14,low,45,1158,24,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,60,124,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,0.84,0.93,0.87,0.84,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,25.872882875638133,True,False
15,low,305,458,50,macds,98,28,6,22,0.69,29,494,90,27,191,221,43,392,217,130,265,24,96,296,731,497,172,7,221,832,464,148,315,116,264,521,594,892,251,352,63,357,774,49,307,5,10,128,32,984,1,31,0.34,0.24,15.5,16.87,19.47,16.04,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
16,close,46,1193,39,macds,143,182,6,27,0.64,829,272,197,8,735,85,52,477,105,121,587,236,21,212,896,426,424,279,135,538,411,209,145,908,918,432,639,687,125,144,161,1176,439,44,961,366,1214,110,50,822,44,35,0.93,0.52,18.54,16.28,16.02,16.48,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True
17,HLCC/4,580,1016,8,macd,175,154,6,39,0.79,1309,574,48,213,43,37,225,644,113,73,541,80,58,382,658,501,185,151,94,851,471,147,933,90,279,393,16,920,599,694,440,911,552,43,370,26,50,98,40,723,47,13,0.22,0.74,19.4,18.05,16.52,18.46,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True
18,HLCC/4,315,476,17,macds,4,148,6,47,0.67,1825,493,133,128,23,151,141,723,176,67,927,136,243,307,932,685,461,327,237,20,305,295,727,317,414,298,822,263,532,178,212,1048,1169,37,271,28,99,61,47,281,23,49,0.59,0.93,19.5,19.03,18.51,15.47,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
19,low,27,1139,6,macdh,187,49,6,5,0.32,2376,524,103,74,702,135,119,527,55,104,110,49,142,686,393,262,205,124,175,234,156,67,787,774,335,230,4,306,825,46,140,1087,245,15,246,482,1365,169,41,251,12,9,0.32,0.42,15.42,18.66,15.2,15.19,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,0.0,False,True
20,open,119,391,38,macdh,17,125,5,15,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,226,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.58,0.67,18.28,16.48,15.95,16.16,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
21,close,170,1251,22,macds,146,123,2,20,0.41,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,567,164,159,139,800,728,436,243,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,18.02,19.31,18.34,18.08,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,0.0,False,True
22,open,119,391,38,macdh,17,126,4,45,0.38,1222,271,220,212,18,207,221,700,83,237,221,158,128,825,912,287,106,50,187,116,72,48,724,234,550,944,73,891,218,876,95,1203,241,26,976,24,77,65,49,3,36,44,0.92,0.14,18.34,17.59,17.6,17.94,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
23,close,12,1348,30,macds,166,125,5,15,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,19.05,19.92,18.39,19.87,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,0.0,False,True
24,HLCC/4,486,1066,21,macds,34,137,6,3,0.87,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,18.7,17.71,17.28,16.04,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
25,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,375,298,226,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.65,0.98,17.64,18.9,17.11,15.67,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
26,low,451,1435,37,macdh,121,116,5,30,0.11,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,17.46,18.09,19.32,15.59,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
27,HLCC/4,12,979,8,macds,135,176,5,2,0.59,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,470,273,106,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,19.3,16.82,19.46,16.5,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,0.0,False,True
28,open,119,391,38,macdh,17,125,5,15,0.87,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,948,567,314,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.65,0.98,15.94,16.9,19.81,18.95,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
29,HLCC/4,486,1066,21,macds,34,137,6,3,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,15.9,15.58,16.99,19.28,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,0.0,False,True
30,low,374,487,46,macdh,154,121,2,18,0.55,2303,409,28,137,237,65,60,647,226,246,751,113,89,577,773,714,353,179,598,217,166,102,644,634,312,626,854,215,303,731,146,276,2129,9,530,24,46,23,26,376,35,19,0.77,0.55,16.2,17.13,18.29,18.23,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
31,low,374,487,46,macdh,154,121,2,18,0.55,2303,409,28,137,237,65,60,647,226,246,751,113,89,577,773,714,353,179,563,284,121,102,644,634,312,626,854,215,303,731,146,276,2129,9,530,24,46,23,26,376,35,19,0.77,0.55,18.16,15.5,17.45,15.03,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
32,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,17.77,19.9,17.25,17.0,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
33,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,19.85,19.0,17.82,19.19,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
34,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,15.95,16.05,16.25,17.01,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,,0.0,False,True
35,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,823,665,356,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,15.69,15.41,17.07,15.36,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,,0.0,False,True
36,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,805,494,458,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,19.02,19.22,18.44,16.56,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
37,close,12,1348,30,macds,166,126,4,45,0.38,1222,271,220,212,18,207,221,700,83,237,221,158,128,825,912,287,106,50,187,116,72,48,724,234,550,944,73,891,218,876,95,1203,241,26,976,24,77,65,49,3,36,44,0.92,0.14,18.27,18.02,19.84,19.47,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,0.0,False,True
38,close,170,1251,22,macds,146,123,2,20,0.41,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,624,526,159,139,800,728,436,243,226,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,16.65,16.04,17.32,18.79,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,0.0,False,True
39,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,950,448,355,18,339,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.58,0.67,17.94,17.58,15.26,18.7,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
