,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,378,783,32,macd,146,159,6,29,0.01,2288,685,68,94,594,115,108,562,113,104,537,100,118,459,660,469,319,160,570,416,306,156,500,596,369,486,490,488,471,532,252,876,703,31,537,32,60,111,28,439,15,13,0.0,0.01,1.127560119736206,2.9665693105766384,17.102012240843013,18.82107077279904,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,10.17532408580002,True,False
11,HLCC/4,304,1048,25,macds,131,101,2,22,0.01,2079,457,69,73,666,113,117,466,149,147,587,102,109,466,638,429,250,126,632,366,334,94,593,385,488,601,379,564,438,560,184,904,717,20,384,35,163,86,28,421,15,17,0.0,0.01,0.6797894352224398,0.6797894352224398,0.3703823001147621,0.3703823001147621,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,17.652330648146346,True,False
12,close,341,849,24,macdh,91,124,5,26,0.01,1882,677,72,77,433,142,90,477,130,119,409,98,116,622,686,541,257,181,578,554,332,123,592,397,344,583,382,504,367,468,234,832,972,29,618,87,176,125,25,632,21,12,0.0,0.01,7.33831102035584,23.248629362109487,15.82751722311895,23.19684000674449,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,35.89532189450587,True,False
13,HLC/3,252,1096,22,macdh,144,157,6,24,0.0,2013,647,125,142,446,164,159,576,105,104,508,158,127,589,786,537,286,199,565,513,224,82,541,524,577,599,573,415,614,587,236,837,986,23,584,45,106,122,28,594,22,12,0.0,0.01,7.88,8.07,15.53,15.69,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,True,36.51103645922891,True,False
14,HL/2,404,873,23,macds,160,133,2,30,0.01,2012,474,124,101,403,111,93,428,117,124,472,125,94,449,668,488,288,203,583,570,282,139,580,507,547,541,607,409,364,462,288,953,1299,33,622,54,120,88,31,514,16,14,0.01,0.01,6.248844364492416,23.66943476628332,16.93378559700568,23.58989764129953,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,16.834801525220318,True,False
15,OHLC/4,217,850,20,macd,143,135,2,31,0.01,1936,465,92,103,505,160,92,448,103,115,368,144,93,562,649,508,353,168,531,473,247,157,575,625,391,629,546,489,614,440,257,683,1104,31,467,77,195,128,30,495,17,16,0.01,0.01,5.883098186995254,21.238710782005725,16.75370733318454,23.56942984469153,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,30.41363685604185,True,False
16,HLC/3,418,888,20,macd,142,98,6,25,0.0,1885,490,100,97,576,117,162,551,117,100,541,152,125,673,629,467,274,131,538,533,243,94,350,548,519,403,529,429,456,443,213,817,772,32,465,12,165,118,27,535,20,18,0.01,0.01,5.23,5.38,14.6,14.69,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,25.377316737272427,True,False
17,open,297,930,29,macdh,117,116,6,24,0.0,2021,506,74,134,604,130,92,629,139,149,407,158,129,404,732,505,324,171,501,436,311,91,410,455,591,492,457,486,467,379,300,879,1172,23,441,86,261,89,34,426,23,22,0.01,0.01,6.85,7.02,15.61,15.76,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,21.99856051589284,True,False
18,OHLC/4,319,1064,21,macd,140,135,5,19,0.0,2128,670,106,106,524,128,90,604,123,132,613,137,88,442,764,495,328,151,456,443,269,130,404,542,454,485,600,439,365,363,227,929,1072,28,450,35,245,131,25,428,26,21,0.01,0.01,5.362673221893624,24.611756838798804,14.916689649013533,20.794493776781188,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,21.47163552553499,True,False
19,low,394,1005,25,macd,141,162,4,20,0.0,1984,559,132,71,509,112,111,437,129,118,467,109,122,489,699,594,249,143,512,473,238,126,454,635,521,466,377,355,371,407,302,736,1156,26,535,27,36,123,34,493,20,18,0.0,0.01,2.656180697695265,6.7999516185654905,12.433013032564157,17.245718560474504,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,17.674054266143703,True,False
20,OHLC/4,366,993,23,macdh,96,138,4,27,0.0,2317,580,126,87,494,158,93,422,95,147,357,130,132,615,752,532,299,152,416,410,262,117,590,457,438,392,461,549,503,616,174,744,973,33,374,77,160,128,31,494,23,24,0.01,0.01,6.170115518347504,23.44845019350789,16.523646215266123,22.357055122452568,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,25.13923645727948,True,False
21,HLCC/4,251,985,29,macd,95,118,4,27,0.01,1933,643,123,106,447,160,121,470,112,140,595,117,114,549,650,469,317,161,607,418,297,136,436,405,440,631,548,590,533,494,245,799,734,31,416,88,262,77,24,647,16,24,0.0,0.01,6.598815022439507,21.238710782005725,15.171499630162096,21.61670403530704,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,34.92342568758369,True,False
22,high,409,1014,23,macdh,140,150,3,33,0.01,2187,662,121,116,567,157,118,536,98,119,387,161,131,659,674,459,339,162,612,357,294,107,484,642,448,551,591,519,494,478,257,699,796,21,628,61,243,129,34,411,22,13,0.0,0.01,7.5,7.68,15.91,16.05,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,24.476868846525925,True,False
23,close,419,932,22,macds,121,143,4,18,0.01,2125,607,78,132,466,130,114,516,101,143,442,120,127,584,634,542,266,183,593,452,296,150,447,395,532,616,425,580,490,386,208,773,1198,25,554,76,238,104,28,642,19,15,0.01,0.01,6.6460087549580695,18.53589635354092,18.45042866876369,22.052158504936347,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,13.692876001419007,True,False
24,close,221,841,24,macd,112,105,3,20,0.01,2394,600,121,117,402,170,109,590,104,106,377,158,93,645,674,544,270,197,575,438,248,127,533,463,460,509,485,390,350,486,276,721,735,24,557,43,280,81,27,615,13,18,0.01,0.01,5.48,5.64,16.26,16.36,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,18.616491669597217,True,False
25,low,406,1046,32,macd,150,148,2,26,0.0,2360,689,80,99,472,129,160,531,120,129,390,124,133,500,807,568,255,150,611,561,306,152,436,551,340,503,497,494,542,555,289,863,934,33,503,15,294,120,20,444,18,23,0.01,0.01,0.61,0.89,0.83,0.98,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,26.575663208865542,True,False
26,low,417,903,24,macd,130,163,3,33,0.0,2350,579,137,79,439,122,105,373,113,127,401,100,120,493,683,528,250,124,548,385,337,143,500,443,457,581,444,548,441,371,188,965,780,22,465,42,187,88,23,521,23,14,0.0,0.01,7.121057592709659,25.04304217691881,16.891650404574396,21.412260804700946,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,7.326550588988471,True,False
27,open,275,827,26,macd,153,154,2,22,0.0,2233,676,102,81,513,138,104,414,101,96,353,132,97,427,723,546,277,152,580,449,257,151,376,619,419,467,484,595,384,366,184,886,936,24,636,26,65,79,23,378,15,17,0.01,0.01,4.38096107044316,12.581281101448353,15.767820652508744,22.62084654687721,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,20.988349603490885,True,False
28,high,300,1061,31,macds,122,150,6,27,0.01,2414,567,137,88,526,164,137,572,115,99,620,125,91,452,666,456,245,133,624,522,257,159,363,639,484,430,440,452,576,623,301,946,824,31,640,22,118,122,22,405,20,13,0.01,0.01,7.149827948632977,23.98882896764253,14.455666541871944,20.89564817652468,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,12.360032505438811,True,False
29,OHLC/4,411,876,26,macdh,112,125,4,22,0.01,2416,589,118,121,635,106,146,559,149,155,623,158,92,540,690,578,349,200,531,521,336,113,346,557,580,556,357,419,483,486,266,955,741,31,442,67,146,94,22,617,13,13,0.01,0.01,6.5439930743536125,24.271699835035616,14.955300857935958,22.15763442805875,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,29.47424572654748,True,False
30,close,319,999,28,macds,105,144,4,29,0.01,1919,531,92,102,466,142,144,416,112,116,612,149,113,405,661,564,305,166,594,464,311,113,524,471,508,567,395,512,469,412,252,765,773,33,580,63,194,104,23,586,15,22,0.0,0.01,7.355179451518934,16.550321357651587,14.175831993086955,18.35873904413569,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,13.638753156304409,True,False
31,high,228,893,29,macd,162,100,3,24,0.01,2054,520,72,77,407,173,138,625,129,138,551,103,116,400,793,487,325,169,557,427,226,106,531,582,611,538,518,530,499,371,214,960,1102,32,597,91,101,127,26,583,13,12,0.01,0.01,6.277474728998365,23.47428073234525,15.991105413962288,23.367096499648685,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,12.87921562293992,True,False
32,OHLC/4,328,983,24,macdh,95,149,3,24,0.0,2324,476,111,86,581,123,161,406,86,137,387,99,99,425,685,542,301,169,524,434,252,92,537,512,427,605,367,552,567,547,215,938,1142,32,486,60,212,96,21,427,15,17,0.01,0.01,6.99,7.17,14.56,14.7,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,13.70381124409676,True,False
33,close,260,1091,29,macdh,100,96,4,20,0.01,2163,652,92,115,526,170,92,529,116,123,543,163,151,602,699,474,340,116,517,440,284,83,373,443,342,585,422,463,600,563,240,771,1184,33,601,19,114,112,20,630,18,21,0.0,0.01,0.85,0.92,0.93,0.86,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,24.13628776496036,True,False
34,HLC/3,385,809,22,macdh,109,141,2,19,0.0,2304,493,94,72,433,145,126,625,102,151,490,146,122,608,739,416,328,111,390,365,251,124,502,578,450,462,518,344,398,611,298,864,1039,22,486,75,90,119,31,558,14,17,0.01,0.01,7.7271002369123005,29.11526567195961,14.439268852214193,21.94637974202567,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,21.964483157027416,True,False
35,high,361,835,24,macds,107,126,3,33,0.01,2387,532,77,115,577,167,93,418,94,96,565,135,143,400,689,412,288,181,582,406,334,160,397,616,572,469,606,489,372,554,236,991,1310,23,627,91,264,79,30,501,15,19,0.0,0.01,5.658940215331512,17.98414658382665,14.420908785912754,20.86331119059786,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,17.3903022137077,True,False
36,open,424,828,25,macdh,133,117,2,31,0.01,2390,601,88,103,442,173,133,504,121,98,545,129,131,632,795,420,267,126,557,550,336,127,535,447,605,479,413,609,361,517,173,902,1078,20,543,20,119,124,34,632,26,19,0.01,0.01,3.73,3.8,14.96,15.17,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,20.43142753510825,True,False
37,open,242,811,22,macdh,105,114,2,27,0.0,2248,501,131,83,555,161,112,574,131,134,496,104,88,530,815,507,342,201,462,353,302,133,561,567,435,379,387,576,441,400,290,687,866,32,493,85,226,106,23,485,13,21,0.01,0.01,0.51,0.87,0.9,0.87,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,24.807335756039,True,False
38,high,390,1039,32,macd,124,150,3,19,0.0,2277,677,128,102,546,172,154,583,90,106,576,117,107,457,659,525,290,186,556,447,334,145,496,645,402,425,504,578,495,539,171,976,926,23,426,76,90,105,24,393,13,15,0.0,0.01,5.2,5.35,18.88,18.98,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,28.698184439375183,True,False
39,low,374,937,25,macds,150,152,6,21,0.01,2222,548,94,88,597,116,112,498,114,150,458,115,107,528,639,558,309,176,545,513,266,154,534,643,472,608,529,357,537,473,221,765,1246,27,533,47,282,125,33,395,23,24,0.01,0.01,6.72565838608976,23.66943476628332,16.412096190582798,20.586713901423728,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,15.844193844360388,True,False
40,HLCC/4,376,832,27,macd,101,164,6,33,0.01,2111,487,93,124,502,128,117,444,136,96,404,134,85,501,624,474,301,127,552,446,311,140,426,417,348,602,582,369,400,418,294,810,818,28,595,64,107,77,27,421,25,22,0.01,0.01,5.616398898677432,21.7630167136667,17.477717651236425,20.794493776781188,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,29.26707182390385,True,False
41,open,324,1085,26,macds,161,122,6,22,0.01,2069,654,77,129,616,110,118,408,129,143,418,133,107,414,665,529,251,111,592,452,308,131,444,477,435,560,360,540,494,441,258,664,834,32,612,41,304,119,21,628,13,20,0.0,0.01,0.86,0.95,0.95,0.89,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,5.31101171493768,True,False
42,HL/2,283,799,30,macds,110,147,6,26,0.01,2040,472,97,121,427,143,94,530,105,126,562,150,128,640,726,587,330,199,559,509,299,141,444,399,591,523,373,398,454,441,258,933,888,32,614,82,210,111,31,490,20,19,0.0,0.01,8.361139882878051,26.64520998590124,16.647966619174348,24.16227174567732,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,24.831399800715573,True,False
43,OHLC/4,230,996,28,macd,120,154,5,26,0.0,2105,619,87,112,409,126,132,381,127,147,370,145,88,453,811,581,269,98,635,577,305,100,347,494,376,458,364,520,516,586,202,816,1194,27,540,83,100,87,29,520,16,14,0.0,0.01,0.87,0.95,0.89,0.87,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,28.220325948258164,True,False
44,HL/2,401,1064,30,macds,121,128,3,28,0.0,2341,581,109,71,636,155,150,521,97,104,504,116,140,615,685,471,335,99,592,374,338,171,554,645,400,453,512,515,582,368,291,979,869,31,472,76,87,107,20,448,15,13,0.01,0.01,7.1866998699875415,12.608774538334124,19.09868260171861,20.376019575856454,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,21.62107192528968,True,False
45,HLCC/4,391,987,27,macdh,151,115,5,19,0.01,1872,682,72,120,576,121,119,410,99,93,507,147,88,621,672,582,286,201,477,470,250,128,534,419,400,394,395,445,418,480,273,882,885,31,634,18,183,79,28,475,22,17,0.01,0.01,5.04,5.16,19.71,19.76,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,22.93940279463647,True,False
46,HLC/3,363,903,26,macds,93,120,2,33,0.0,2269,473,111,130,656,164,158,595,106,130,606,149,151,526,735,581,290,99,556,359,304,93,570,512,364,446,379,526,542,522,253,693,1059,23,523,60,212,126,32,428,21,14,0.0,0.01,0.81,0.92,0.82,0.96,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,5.597454298258527,True,False
47,HL/2,239,826,28,macdh,131,97,5,29,0.0,1977,659,68,142,423,164,121,442,145,149,477,106,111,564,664,441,313,173,519,379,259,104,392,502,447,507,376,359,358,482,243,938,1254,23,620,77,126,116,26,561,22,22,0.0,0.01,8.299216128515065,23.12219633480544,14.434569721932627,20.3962071566477,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,25.83625617903051,True,False
48,close,260,914,32,macds,133,113,5,29,0.0,2134,508,135,81,606,123,139,419,132,131,555,134,114,519,709,572,336,185,572,396,254,130,539,630,597,589,377,495,614,592,219,748,852,30,592,39,49,124,24,416,24,13,0.01,0.01,0.8,0.9,0.99,0.98,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,6.1011808014786215,True,False
49,HL/2,405,1005,33,macds,121,154,3,28,0.0,1891,643,79,127,566,119,128,521,101,125,370,151,86,438,795,503,277,117,435,390,314,148,325,535,591,620,377,491,494,403,193,991,1139,21,413,40,89,130,27,602,25,22,0.01,0.01,6.469839936176275,25.812842015492848,17.875085184570647,23.142716769890427,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,23.243991809184823,True,False
50,HLC/3,314,855,29,macds,115,133,5,24,0.0,1982,522,115,75,622,172,117,526,135,111,538,114,128,527,694,503,253,144,438,366,317,150,324,399,373,583,416,484,370,591,188,873,1132,34,384,84,286,119,26,524,20,13,0.0,0.01,6.22,6.38,14.29,14.4,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,23.633856334813863,True,False
51,HLCC/4,418,875,33,macd,108,134,2,19,0.01,2367,534,97,116,449,119,136,562,90,127,382,109,131,601,755,595,321,113,516,407,271,164,569,498,590,521,380,578,606,442,273,992,690,24,525,46,157,128,22,473,19,18,0.01,0.01,4.729123956093045,22.82748213418442,15.937662140451152,21.412260804700946,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,11.069283128204471,True,False
52,HLCC/4,232,1011,23,macds,125,148,3,21,0.0,2419,525,118,129,469,133,136,566,113,127,592,106,101,540,798,532,310,132,531,409,278,87,346,496,575,485,557,346,394,483,280,850,745,23,622,32,236,107,30,613,21,25,0.0,0.01,0.93,0.87,0.88,0.95,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,5.158082336267925,True,False
53,OHLC/4,295,826,27,macds,115,144,5,21,0.0,2089,709,94,101,407,150,90,596,147,121,584,150,119,673,725,482,357,148,505,487,241,122,516,518,602,461,541,594,526,513,260,761,1041,24,563,14,302,81,34,464,17,14,0.0,0.01,3.92294120830849,8.050488926107167,13.872979752907757,22.07953109801774,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,18.809848567947995,True,False
54,open,380,931,21,macdh,112,103,6,29,0.01,2077,565,96,130,545,135,100,409,140,155,601,139,108,503,771,451,330,167,490,428,247,115,392,460,463,494,570,580,596,466,291,667,837,33,456,83,95,90,25,588,16,24,0.01,0.01,4.068447572787804,4.197414619481676,16.557046479647354,16.614522158482913,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,27.78644921117302,True,False
55,HLCC/4,321,829,22,macd,132,100,3,21,0.01,2296,690,100,120,497,169,139,501,89,99,458,109,120,486,760,434,246,132,624,406,329,128,486,423,339,415,546,353,597,420,284,919,1119,21,578,86,254,128,31,644,25,19,0.0,0.01,6.392676397987724,15.487315128350447,11.186275420959255,16.6567967621231,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,29.696898153144776,True,False
56,open,278,839,32,macd,112,107,2,22,0.01,2260,567,84,103,514,139,131,432,128,147,549,147,130,531,662,477,347,148,615,557,233,115,499,435,509,465,463,555,568,620,214,856,1108,21,492,54,253,128,28,443,17,19,0.01,0.01,7.039178358792634,24.77863631157435,15.892988216595654,22.950766659038223,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,30.227489097970487,True,False
57,HLC/3,371,853,28,macds,160,102,4,25,0.01,2135,594,122,92,645,137,158,557,105,107,469,160,126,598,706,410,251,140,488,466,291,94,405,502,612,507,412,412,518,523,252,756,1178,24,578,50,93,77,24,390,19,13,0.01,0.01,7.399328137405462,23.6834751017414,17.537884703583874,24.27833136129392,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,22.5143662667714,True,False
58,HLCC/4,315,783,25,macds,108,140,2,21,0.0,2140,467,108,124,423,124,158,455,136,95,418,153,149,657,811,451,312,111,436,380,313,140,586,400,498,489,497,510,439,571,175,941,726,26,391,15,68,106,29,476,23,19,0.0,0.01,6.166683317209836,25.68890387738621,16.950356714562037,21.138942072673945,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,2.942070455170677,True,False
59,high,318,823,23,macdh,97,138,6,24,0.0,2247,486,67,139,586,171,152,546,134,127,462,101,123,506,675,520,341,160,410,392,334,146,571,485,357,477,544,435,614,584,280,988,1291,27,465,71,295,102,22,527,16,19,0.01,0.01,6.465189508790082,22.97466266085476,14.11385845634569,21.96050016168534,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,13.33290951393149,True,False
60,open,244,923,23,macds,159,107,6,19,0.0,1902,628,75,107,626,160,150,621,96,138,574,122,118,466,749,444,339,106,456,411,323,135,575,571,405,440,498,380,501,542,273,792,995,22,483,32,286,111,20,534,17,15,0.0,0.01,6.18,6.34,14.21,14.3,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,38.958241790514805,True,False
