,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,HLC/3,61,460,37,macd,247,36,5,36,0.05,1422,343,128,12,72,24,70,181,171,16,420,241,59,167,979,518,462,12,249,243,215,41,260,231,904,372,853,182,391,392,270,1153,196,40,258,37,83,76,23,488,3,24,0.53,0.71,0.86,7.16,4.55,13.42,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,20.72660314371532,True,False
13,HL/2,280,327,30,macds,244,228,5,14,0.45,2743,863,239,52,82,175,121,915,118,114,946,239,49,530,535,255,40,39,143,428,251,236,267,331,333,756,307,748,653,109,149,424,622,44,817,43,52,47,35,638,25,11,0.26,0.46,3.09,10.45,11.46,16.35,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,28.571362098716488,True,False
14,HLC/3,207,693,16,macdh,55,6,3,35,0.16,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,86,327,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.37,0.37,0.74,0.94,0.88,0.82,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,24.87039987850012,True,False
15,HLC/3,385,1047,39,macds,207,30,6,7,0.66,2856,476,72,59,853,153,59,767,147,141,273,225,77,773,949,507,418,385,125,544,18,12,7,423,593,370,493,988,516,458,356,429,2127,31,512,26,71,27,25,437,18,6,0.1,0.25,3.87,9.82,13.55,18.88,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,True,13.131244222975567,True,False
16,HL/2,418,998,9,macds,14,244,5,27,0.49,2778,662,242,201,801,64,2,888,16,30,876,227,2,16,620,258,245,209,214,95,240,183,612,435,787,646,397,156,69,129,147,1169,1340,28,260,40,108,195,15,345,21,4,0.94,0.5,1.05,5.86,3.84,14.91,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,31.30544380065098,True,False
17,low,355,597,43,macds,65,33,4,8,0.81,2612,575,40,62,283,157,235,39,196,160,868,166,91,108,330,59,374,106,219,731,305,170,236,826,442,491,779,269,362,960,72,1158,2074,10,613,17,61,173,3,876,2,9,0.36,0.82,0.89,0.97,0.95,0.89,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,3.6783694885259552,True,False
18,high,686,1249,32,macds,159,184,6,41,0.65,2443,843,9,114,870,136,126,857,29,218,634,186,126,420,922,905,482,107,213,506,232,92,718,764,482,539,202,587,30,732,209,1076,1036,8,187,19,51,67,31,190,5,22,0.68,0.44,6.005308204019604,17.897704317535005,14.250684101579917,20.584525134221828,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,31.959216447884998,True,False
19,open,45,677,14,macds,30,30,3,11,0.73,1679,696,6,149,552,213,236,976,135,4,158,197,127,924,859,635,324,85,902,883,231,197,885,990,909,369,361,426,479,957,243,381,31,21,855,46,85,65,6,483,21,8,0.86,0.97,0.93,0.85,0.88,0.93,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,28.401526924398695,True,False
20,low,615,1177,42,macdh,80,239,3,46,0.89,1169,126,6,141,478,130,90,538,141,222,658,71,94,373,905,612,468,396,247,515,342,230,800,11,44,563,463,248,280,481,85,154,87,26,37,37,46,6,16,71,36,14,0.62,0.19,6.351340855055081,17.034250410689374,13.482467555135493,20.763578065698216,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,53.48876222020407,True,False
21,HL/2,394,452,35,macds,159,106,6,17,0.22,1119,688,202,53,854,241,250,825,174,185,910,4,177,178,719,420,270,97,210,711,180,100,568,502,385,317,473,610,492,747,34,1082,1502,37,42,24,104,88,21,842,26,41,0.18,0.81,16.97,17.09,16.67,16.76,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,0.0,False,True
22,HLCC/4,454,519,42,macdh,137,203,6,27,0.59,159,335,165,158,122,213,164,48,151,148,398,208,223,226,757,708,422,19,587,411,453,235,293,134,845,372,195,535,149,3,145,772,1993,13,787,24,110,88,6,747,34,1,0.83,0.13,18.29,17.1,17.81,16.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True
23,HL/2,181,835,22,macd,50,79,6,47,0.82,441,612,138,188,886,197,111,534,249,147,886,91,247,722,905,498,483,402,745,453,376,70,668,529,755,526,897,15,673,548,114,1241,2125,30,775,50,854,128,13,747,11,42,0.26,0.76,18.24,18.67,17.72,19.72,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,0.0,False,True
24,HLCC/4,292,1066,25,macdh,115,227,6,16,0.79,774,469,40,103,401,236,239,3,163,60,50,166,64,809,664,503,407,174,220,513,296,58,282,76,88,116,462,623,689,857,364,638,209,32,130,32,46,167,1,273,45,40,0.26,0.31,17.62,19.84,18.19,16.16,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,0.0,False,True
25,close,19,622,24,macd,47,133,6,50,0.33,1331,514,54,43,82,118,56,632,216,148,255,213,87,964,570,564,333,299,805,328,482,474,924,653,811,945,378,200,535,510,138,529,756,18,131,420,653,86,46,54,17,41,0.66,0.31,16.66,19.31,16.32,17.3,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,0.0,False,True
26,HLC/3,158,1145,10,macdh,168,153,6,25,0.35,1078,362,110,195,755,160,151,208,120,213,30,206,225,218,455,395,218,66,871,421,463,101,751,105,787,782,237,158,512,393,436,1361,1245,47,312,473,676,123,36,233,8,25,0.38,0.08,19.56,15.69,16.14,17.53,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True
27,OHLC/4,518,1257,8,macds,219,2,6,29,0.02,1783,253,115,48,96,243,207,929,192,24,478,38,124,645,485,997,314,226,824,291,245,57,620,906,569,629,917,860,607,782,101,941,2407,29,741,149,499,193,39,671,31,5,0.79,0.48,15.14,19.1,15.34,18.62,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
28,low,333,598,20,macds,85,213,6,15,0.24,534,422,105,223,996,22,4,242,205,49,986,160,160,500,736,669,415,217,114,785,465,182,161,528,219,56,874,923,848,875,37,203,1768,15,689,50,79,143,46,988,33,1,0.71,0.49,18.1,16.89,19.56,19.13,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True
29,close,786,1309,25,macdh,23,31,6,8,0.66,2736,748,8,192,955,88,53,868,209,160,576,85,199,954,947,817,71,35,53,976,163,116,146,531,21,568,636,117,73,704,432,1350,1234,48,615,3,65,34,25,41,27,37,0.04,0.33,19.4,18.11,15.54,18.43,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True
30,close,132,855,24,macdh,151,123,6,37,0.16,1799,280,115,129,512,83,30,70,226,46,884,210,42,858,832,818,72,33,736,649,276,126,621,948,773,953,853,248,673,809,89,152,1502,13,208,2,94,188,36,312,29,2,0.99,0.29,15.85,16.9,15.26,18.47,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
31,close,738,1134,27,macds,132,101,6,29,0.8,2968,916,238,83,583,146,146,52,196,248,664,212,86,898,761,74,479,319,85,459,337,278,834,698,813,605,631,162,390,968,122,837,827,33,858,484,1208,98,25,989,23,15,0.79,0.05,16.34,18.41,19.51,18.45,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True
32,OHLC/4,184,453,22,macds,172,223,6,42,0.59,1289,707,160,71,331,14,205,632,227,229,590,24,98,285,988,249,305,217,240,78,457,18,946,637,171,471,688,806,598,78,351,1225,1523,27,32,5,634,80,13,138,5,3,0.57,0.57,19.33,17.0,15.24,17.41,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,0.0,False,True
33,OHLC/4,92,1304,50,macd,219,87,6,29,0.07,244,526,102,169,101,101,70,680,143,61,322,65,25,620,877,146,341,132,214,154,226,24,536,772,22,23,780,57,490,707,212,1311,1729,33,87,8,50,98,10,190,9,31,0.07,0.94,17.6,16.91,16.98,16.34,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
34,HLCC/4,769,776,24,macds,231,165,6,20,0.88,1860,351,154,156,893,92,88,246,111,53,822,185,225,272,644,483,137,93,489,270,248,104,455,728,166,628,217,125,121,464,173,343,785,19,619,6,57,192,22,982,22,19,0.59,0.59,16.07,16.6,17.62,18.87,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
35,OHLC/4,759,1094,20,macds,223,118,6,41,0.12,1437,520,88,24,820,199,85,388,109,97,125,224,211,606,672,508,143,8,974,177,436,76,90,936,44,907,901,362,208,124,385,680,666,41,677,46,62,136,33,474,42,28,0.95,0.32,15.06,17.78,17.81,17.47,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,0.0,False,True
36,close,537,742,30,macdh,156,162,6,15,0.89,1599,71,169,4,261,99,32,415,54,192,766,175,108,339,665,320,94,62,161,592,77,13,615,974,391,664,76,113,752,131,434,734,2260,30,827,45,95,51,46,361,26,4,0.17,0.93,19.95,17.05,16.96,15.23,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
37,HL/2,257,1261,50,macdh,4,108,6,23,0.81,1926,910,212,62,999,51,169,298,227,187,248,80,134,923,194,109,289,35,720,546,106,93,589,483,305,500,207,494,939,847,345,1091,1632,23,612,41,92,139,30,842,30,30,0.88,0.54,15.24,15.02,19.09,19.7,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True
38,HL/2,32,1363,40,macd,139,244,6,14,0.06,20,26,123,235,656,206,138,167,45,165,870,77,56,761,762,279,161,31,657,424,403,44,435,991,878,823,162,963,587,750,294,1398,2089,8,864,36,98,198,38,494,4,45,0.85,0.99,19.64,18.78,17.38,16.92,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True
39,close,271,1298,25,macdh,158,61,6,21,0.67,2609,678,39,165,303,127,126,373,234,201,860,27,138,262,629,461,443,166,235,117,438,388,811,515,931,175,317,689,808,678,304,915,1330,25,806,75,970,104,24,174,29,9,0.34,0.12,17.42,19.0,18.29,19.12,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True
40,HL/2,299,955,45,macd,225,22,3,39,0.72,1280,326,196,3,490,201,215,232,72,6,15,119,40,293,551,464,422,20,136,55,38,17,974,671,978,465,688,677,615,954,118,304,2134,3,903,92,1015,175,38,87,24,19,0.66,0.13,18.4,15.32,19.48,19.76,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,,0.0,False,True
41,open,41,260,19,macd,215,12,5,35,0.27,2886,318,33,18,973,96,63,536,189,179,298,50,82,972,750,738,290,192,889,884,277,230,15,384,677,390,296,97,854,534,346,708,860,49,247,43,52,32,36,787,49,28,0.03,0.17,17.04,19.22,18.31,18.83,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,,0.0,False,True
42,HLCC/4,558,1492,13,macdh,27,162,4,15,0.29,1800,789,15,194,939,23,219,542,73,200,748,57,153,782,269,219,61,15,867,678,318,211,726,660,417,935,285,552,86,13,135,622,1799,5,702,22,169,155,38,108,2,10,0.1,0.05,19.73,18.63,18.95,19.34,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,,0.0,False,True
43,open,41,260,19,macd,215,12,5,35,0.27,2886,318,33,18,973,96,63,536,189,179,298,50,40,293,551,190,145,20,136,565,475,250,974,671,978,465,688,677,615,954,118,304,2134,3,903,92,1015,175,38,87,24,19,0.66,0.13,16.78,19.57,18.04,15.59,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
44,HLCC/4,558,1492,13,macdh,27,162,4,15,0.29,1800,789,15,194,939,23,219,542,73,200,748,57,153,782,682,274,229,189,863,449,225,151,205,577,456,623,775,435,162,242,286,1313,1235,4,678,3,70,11,4,260,19,3,0.84,0.4,18.49,16.39,20.0,17.95,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,,0.0,False,True
45,OHLC/4,636,640,6,macds,250,54,3,46,0.65,1386,97,3,69,83,125,244,883,111,217,172,79,5,75,269,219,61,15,867,678,318,211,726,660,417,935,285,552,86,13,135,622,1799,5,702,22,169,155,38,108,2,10,0.1,0.05,19.92,15.71,17.14,17.31,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,,0.0,False,True
46,close,551,1468,37,macdh,161,157,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,18.44,18.57,18.1,18.54,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,,0.0,False,True
47,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,720,674,348,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,17.57,15.24,17.13,15.58,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
48,close,202,354,12,macds,35,160,3,12,0.06,1787,590,96,20,652,249,191,349,52,21,442,212,233,197,998,621,202,155,370,289,138,51,991,680,271,292,472,50,391,616,268,1147,185,8,545,13,87,129,38,624,21,9,0.01,0.13,15.67,16.79,15.83,15.84,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,,0.0,False,True
49,close,202,354,12,macds,35,160,3,12,0.06,1787,590,96,20,652,249,191,349,52,21,442,212,233,197,998,844,237,201,647,490,159,51,991,680,271,292,472,50,391,616,268,1147,185,8,545,13,87,129,38,624,21,9,0.01,0.13,19.99,17.93,18.54,17.19,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,,0.0,False,True
50,high,567,1477,35,macdh,99,65,6,5,0.63,1461,362,235,207,217,238,216,723,203,21,780,212,243,545,570,552,452,42,918,680,277,230,15,384,677,390,296,97,854,534,346,708,860,49,247,43,52,32,36,787,49,28,0.03,0.17,16.57,19.71,19.98,15.5,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,,0.0,False,True
51,HL/2,299,955,45,macd,225,22,3,39,0.72,1280,326,196,3,490,201,215,232,72,6,15,119,82,972,750,738,290,192,889,884,167,92,390,881,363,207,288,492,780,723,219,625,834,46,777,42,106,172,27,684,40,13,0.34,0.02,15.71,15.38,15.0,15.45,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,,0.0,False,True
52,HLC/3,241,1262,24,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,528,131,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,19.3,16.72,18.37,18.36,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,,0.0,False,True
53,low,45,1158,24,macdh,140,100,2,34,0.94,2680,238,113,12,265,147,128,520,195,119,259,82,88,655,811,742,424,418,885,408,209,104,253,828,643,564,192,640,72,122,307,1346,179,26,942,26,28,24,28,980,48,16,0.63,0.19,16.36,16.67,16.05,16.13,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,,0.0,False,True
54,OHLC/4,636,640,6,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,498,256,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,17.78,17.68,18.34,15.97,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,,0.0,False,True
55,low,45,1158,24,macds,250,54,3,46,0.65,1386,97,3,69,83,125,244,883,111,217,172,79,5,75,682,457,417,189,970,387,375,321,205,577,456,623,775,435,162,242,286,1313,1235,4,678,3,70,11,4,260,19,3,0.84,0.4,16.61,16.18,16.67,19.61,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,,0.0,False,True
56,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,986,834,220,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,19.9,17.06,17.84,18.0,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
57,low,45,1158,24,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,283,228,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,17.21,15.28,17.68,16.89,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,,0.0,False,True
58,HLCC/4,558,1492,13,macdh,27,162,4,15,0.29,1800,789,15,194,939,23,219,542,73,200,748,57,233,197,998,534,329,72,500,356,310,51,991,680,271,292,472,50,391,616,268,1147,185,8,545,13,87,129,38,624,21,9,0.01,0.13,19.94,15.01,17.01,16.3,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,,0.0,False,True
59,close,202,354,12,macds,35,160,3,12,0.06,1787,590,96,20,652,249,191,349,52,21,442,212,153,782,269,219,61,15,867,678,318,211,726,660,417,935,285,552,86,13,135,622,1799,5,702,22,169,155,38,108,2,10,0.1,0.05,18.09,17.4,17.61,16.37,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,,0.0,False,True
60,close,551,1468,37,macdh,161,157,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,212,243,545,570,552,452,42,918,680,167,92,390,881,363,207,288,492,780,723,219,625,834,46,777,42,106,172,27,684,40,13,0.34,0.02,16.73,16.61,18.9,19.49,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,,0.0,False,True
61,high,567,1477,35,macdh,99,65,6,5,0.63,1461,362,235,207,217,238,216,723,203,21,780,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,16.94,19.19,17.98,17.65,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,,0.0,False,True
62,HL/2,454,802,15,macd,152,83,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,16.63,15.83,19.15,19.21,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,,0.0,False,True
63,close,551,1468,37,macdh,161,157,3,45,0.59,1595,551,117,197,699,209,12,31,182,214,952,126,170,291,766,459,209,11,904,703,349,158,634,863,314,546,171,662,794,33,7,1366,491,34,607,281,449,175,50,930,7,7,0.83,0.37,19.36,16.34,16.84,19.35,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
64,HLC/3,266,1158,24,macdh,241,130,5,3,0.5,1204,97,34,213,785,217,193,720,63,111,895,175,56,937,223,264,82,68,883,546,295,125,94,699,355,541,493,939,779,175,302,372,1019,48,303,34,61,75,36,896,3,3,0.06,0.88,17.14,17.32,15.61,16.05,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,,0.0,False,True
