,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
25,HL/2,89,638,29,macd,93,12,6,5,0.4,2177,388,61,78,13,74,128,791,124,8,204,196,136,819,865,666,331,278,94,563,126,67,412,542,422,814,212,273,421,278,349,1226,1248,28,950,10,88,123,29,674,9,40,0.26,0.51,15.89,16.08,17.11,18.69,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,0.0,False,True
26,low,213,394,38,macd,66,238,6,30,0.67,773,968,195,177,364,55,98,787,206,118,856,66,182,410,522,442,431,322,772,570,315,189,313,158,538,23,937,332,177,904,23,930,2039,49,519,47,89,3,18,124,14,22,0.8,0.64,17.07,16.64,19.99,18.9,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True
27,open,130,337,5,macds,238,216,6,41,0.95,2501,726,66,65,123,138,56,860,75,243,4,124,76,904,901,914,337,260,801,379,233,152,850,356,423,715,253,967,207,173,386,434,1457,16,891,28,71,83,27,542,39,48,0.91,0.61,19.21,15.65,16.03,18.23,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True
28,HLCC/4,774,1183,47,macds,213,131,6,7,0.13,1875,21,221,16,162,33,174,817,214,199,298,199,89,282,609,482,171,132,134,423,421,130,714,676,232,866,856,858,209,5,126,997,1447,16,716,408,1114,148,30,867,7,42,0.46,0.18,19.34,16.26,15.26,17.78,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
29,HLCC/4,320,1056,20,macd,82,95,6,4,0.2,686,475,176,56,193,148,10,465,245,242,368,114,100,69,458,350,343,82,175,896,402,113,605,997,523,151,531,45,297,617,145,951,2391,42,92,50,99,126,34,584,31,24,0.17,0.97,15.93,16.97,19.97,16.78,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True
30,HLC/3,80,365,46,macd,79,230,6,8,0.64,653,989,92,206,777,16,175,103,119,93,557,236,161,425,655,425,172,82,695,543,347,219,650,813,312,287,518,728,280,502,109,412,1019,27,330,5,77,166,34,200,36,41,0.54,0.41,17.46,18.94,16.09,17.14,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True
31,HLCC/4,156,226,12,macd,150,151,6,38,0.84,1993,668,190,70,929,16,200,80,84,134,35,172,47,14,942,785,256,132,193,156,414,394,784,781,517,425,322,772,768,245,91,254,1098,34,647,10,16,86,8,56,33,33,0.27,0.92,15.82,16.77,16.43,17.67,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True
32,HLC/3,547,1447,34,macds,64,72,6,7,0.9,2569,186,158,184,466,81,13,463,130,102,658,167,37,584,883,834,317,117,564,248,45,26,293,413,480,658,469,944,337,918,295,947,2344,10,487,25,35,201,50,710,13,47,0.87,0.23,18.3,19.3,15.65,18.31,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True
33,HL/2,387,830,12,macd,111,130,6,49,0.95,1548,332,74,161,936,169,214,533,200,71,436,64,192,931,819,289,266,77,463,289,379,310,131,858,764,416,464,315,758,248,145,1228,2242,10,87,26,65,44,30,387,48,2,0.37,0.57,19.31,15.98,17.64,17.45,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True
34,HL/2,183,1224,14,macdh,245,34,6,50,0.74,1723,200,98,196,699,36,45,776,36,155,458,34,16,359,843,697,375,44,918,417,373,245,454,336,214,358,602,588,53,567,166,362,1028,50,4,166,791,66,19,430,29,20,0.54,0.21,15.05,19.92,16.63,19.59,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,0.0,False,True
35,low,259,1324,40,macdh,218,102,6,4,0.76,1967,88,24,230,791,160,21,532,190,246,923,114,61,750,627,742,467,198,691,409,232,102,282,490,923,465,391,702,919,197,481,870,2241,14,509,4,38,109,14,340,10,27,0.03,0.04,17.12,15.67,15.3,15.2,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True
36,HL/2,434,1182,46,macds,42,220,6,11,0.58,1503,314,119,221,464,178,121,135,121,42,105,27,18,147,685,679,261,9,735,516,95,78,479,161,289,254,689,752,739,26,252,655,766,50,7,4,41,208,49,37,10,31,0.9,0.88,17.07,19.63,17.98,18.41,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True
37,HLCC/4,131,1086,45,macd,125,60,6,49,0.28,785,452,216,81,379,132,96,662,120,164,105,63,87,494,148,131,383,217,787,337,115,101,926,720,429,120,167,122,740,542,287,846,317,26,123,13,109,117,2,684,41,40,0.03,0.21,17.2,15.67,15.43,17.83,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,0.0,False,True
38,low,765,871,12,macdh,50,18,6,3,0.5,1305,430,249,209,245,139,137,556,113,207,759,21,14,799,643,594,127,45,173,911,314,197,493,264,984,955,979,4,97,10,231,633,2126,29,38,252,276,130,21,992,2,23,0.94,0.17,17.05,16.07,16.14,15.01,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
39,HL/2,698,1466,29,macd,80,135,6,42,0.12,294,424,119,81,470,38,35,197,132,148,450,100,221,93,939,697,314,252,332,313,401,27,876,321,408,9,180,157,980,322,189,436,2116,1,452,4,71,188,33,463,12,11,0.55,0.31,15.85,19.87,17.78,17.16,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
40,HLCC/4,42,1375,18,macdh,244,84,6,48,0.17,2109,755,112,16,113,145,163,302,183,230,495,241,238,897,649,394,277,53,852,816,389,372,205,874,747,866,505,661,796,397,378,990,552,44,910,5,58,31,11,829,19,26,0.62,0.04,19.86,17.49,18.43,18.73,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,,0.0,False,True
41,close,104,477,46,macdh,234,33,4,16,0.13,1942,817,222,52,288,57,4,619,168,154,916,7,78,867,969,535,260,221,561,392,314,234,84,572,205,647,841,643,853,828,287,1292,691,10,223,375,662,73,15,221,37,37,0.01,0.88,15.77,19.0,18.44,19.8,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,,0.0,False,True
42,HL/2,320,394,40,macds,72,51,2,13,0.58,1622,866,140,174,330,91,213,773,186,168,790,118,90,238,732,670,385,31,348,204,99,28,441,406,263,987,450,471,515,512,261,1330,819,24,66,33,96,11,44,888,11,3,0.59,0.17,17.62,16.21,19.0,18.86,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
43,open,121,1244,7,macd,164,138,5,20,0.39,1880,645,204,3,180,210,7,830,139,214,943,233,41,966,843,635,456,66,231,161,115,44,292,464,986,661,797,192,891,214,147,919,1678,29,362,42,53,68,14,910,13,11,0.34,0.39,19.09,15.78,16.71,19.68,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
44,HLC/3,684,690,22,macds,94,155,5,22,0.2,1160,462,191,52,957,211,2,143,155,250,689,2,189,135,965,524,493,83,909,856,200,191,842,243,711,881,297,519,990,771,291,945,22,41,953,104,148,9,49,932,17,8,0.61,0.81,17.77,19.61,17.02,17.96,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
45,HLCC/4,551,1062,41,macd,21,55,2,6,0.45,2991,882,188,108,43,121,135,499,200,194,847,19,105,162,715,308,271,77,189,856,394,19,628,505,884,555,888,499,707,488,165,971,1139,22,125,5,66,157,24,188,29,48,0.09,0.35,18.35,18.21,18.85,16.21,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,,0.0,False,True
46,HL/2,320,394,40,macds,72,51,2,13,0.13,1942,817,222,52,288,57,4,619,168,154,916,7,78,867,969,535,260,221,561,392,314,234,84,572,205,647,841,643,853,828,287,1292,691,10,223,375,662,73,15,221,37,37,0.01,0.88,19.98,19.82,15.07,17.12,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,,0.0,False,True
47,HLCC/4,42,1375,18,macdh,244,33,4,16,0.58,1622,866,140,174,330,91,213,773,186,168,790,118,90,238,732,670,385,31,348,204,99,28,441,406,263,987,450,471,515,512,261,1330,819,24,66,33,96,11,44,888,11,3,0.59,0.17,18.16,17.4,17.68,18.31,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
48,HLC/3,677,994,8,macd,9,37,6,23,0.59,2231,463,167,211,758,11,2,7,64,76,464,105,76,450,802,425,396,8,940,751,154,44,997,404,794,300,598,389,252,214,239,1328,127,35,357,26,30,39,44,124,8,3,0.49,0.11,15.3,15.75,18.3,18.67,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,,0.0,False,True
49,HLC/3,677,994,8,macd,9,37,6,23,0.59,2231,463,167,211,758,11,2,7,64,76,464,105,76,450,802,425,396,8,940,751,154,44,997,404,794,300,598,389,252,214,239,1328,127,35,357,26,30,39,44,124,8,3,0.49,0.11,16.53,15.62,20.0,18.93,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,,0.0,False,True
50,HLCC/4,551,1062,41,macd,21,55,2,6,0.45,2991,882,188,108,43,121,135,499,200,194,847,19,105,162,715,308,271,77,189,836,361,135,628,505,884,555,888,499,707,488,165,971,1139,27,882,26,106,128,28,603,23,7,0.05,0.79,18.65,15.32,18.14,17.36,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
51,close,625,1098,27,macds,107,92,2,47,0.3,2749,573,28,4,312,5,168,336,24,26,200,59,195,563,834,411,402,323,970,948,493,76,844,724,503,80,423,22,140,738,164,1025,517,22,125,5,66,157,24,188,29,8,0.61,0.81,19.3,15.36,16.16,18.43,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
52,HLCC/4,42,1375,18,macdh,244,33,4,16,0.13,1942,817,222,52,288,57,4,619,168,154,916,7,78,867,969,535,441,369,231,161,115,44,292,464,986,661,797,192,891,214,147,919,1678,29,362,42,53,68,14,910,13,11,0.34,0.39,19.44,19.46,18.15,18.77,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
53,open,121,1244,7,macd,164,138,5,20,0.39,1880,645,204,3,180,210,7,830,139,214,943,233,41,966,843,408,260,221,561,392,314,234,84,572,205,647,841,643,853,828,287,1292,691,10,223,375,662,73,15,221,37,37,0.01,0.88,18.28,16.9,15.61,16.97,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,,0.0,False,True
54,HLC/3,198,1435,11,macds,188,88,4,37,0.72,1617,768,139,238,912,30,132,691,222,188,981,18,87,895,630,512,280,79,673,546,389,173,513,729,671,764,68,548,313,808,355,718,948,34,900,50,64,145,36,313,19,10,0.27,0.55,16.42,18.91,15.78,18.68,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,,0.0,False,True
55,HL/2,642,1201,11,macdh,134,188,4,21,0.73,2661,755,109,150,515,236,34,201,75,129,733,225,137,666,331,427,402,339,841,560,191,189,671,681,486,157,438,8,755,897,213,1118,886,45,785,45,77,165,29,931,19,2,0.47,0.66,19.46,16.07,19.71,18.76,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,,0.0,False,True
56,HL/2,642,1201,11,macdh,141,44,3,32,0.47,2112,786,85,184,783,99,124,483,161,217,107,116,128,730,903,253,197,163,186,964,255,144,245,532,884,259,543,363,318,738,382,1351,140,48,436,13,23,4,23,181,16,30,0.25,0.22,15.7,16.8,15.46,19.94,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,,0.0,False,True
57,HLC/3,430,1152,11,macds,134,188,4,21,0.73,2661,755,109,150,515,236,34,201,75,129,733,225,137,666,331,769,484,243,841,560,191,189,671,681,486,157,438,8,755,897,213,1118,886,45,785,45,77,165,29,931,19,2,0.47,0.66,17.66,17.9,15.7,18.06,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
58,open,585,823,38,macdh,204,201,5,2,0.07,2854,134,27,134,942,24,127,73,226,181,397,225,137,666,331,381,56,49,841,560,191,189,671,681,486,157,438,8,755,897,213,1118,886,45,785,45,77,165,29,931,19,2,0.47,0.66,19.0,19.56,15.66,19.58,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
59,HL/2,642,1201,11,macdh,134,188,4,21,0.73,2661,755,109,150,515,236,34,201,75,129,733,192,217,945,943,864,368,45,643,265,227,24,18,425,905,706,964,26,122,583,396,1199,1424,43,226,23,105,83,22,975,37,10,0.73,0.13,18.27,16.38,15.76,15.32,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,,0.0,False,True
60,HLCC/4,551,1062,41,macd,21,55,2,6,0.45,2991,882,188,108,43,121,135,499,200,194,847,19,105,162,715,308,271,77,189,995,356,29,628,505,884,555,888,499,707,488,165,971,1139,22,125,5,66,157,24,188,29,8,0.61,0.81,18.2,17.13,18.43,17.42,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
61,HLCC/4,551,1062,41,macd,21,55,2,6,0.45,2991,882,188,108,43,121,135,499,200,194,847,19,105,162,715,308,271,77,189,747,152,135,628,505,884,555,888,499,707,488,165,971,1139,22,125,5,66,157,24,188,29,8,0.61,0.81,17.7,18.57,17.42,17.68,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
62,open,121,1244,7,macd,164,138,5,20,0.39,1880,645,204,3,180,210,7,830,139,214,943,233,41,966,843,990,399,369,231,161,115,44,292,464,986,661,797,192,891,214,147,919,1678,29,362,42,53,68,14,910,13,11,0.34,0.39,17.46,18.72,19.53,19.69,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,,0.0,False,True
63,high,237,1140,32,macdh,108,204,6,6,0.78,2968,779,36,212,598,176,221,999,105,216,478,169,3,543,878,398,309,149,746,543,454,294,710,414,961,519,14,602,977,334,422,1356,1683,24,814,30,89,176,42,744,14,21,0.86,0.53,17.58,15.35,17.47,15.49,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
64,open,121,1244,7,macd,164,138,5,20,0.39,1880,645,204,3,180,210,7,830,139,214,943,233,41,966,843,226,123,91,231,161,115,44,292,464,986,661,797,192,891,214,147,919,1678,29,362,42,53,68,14,910,13,11,0.34,0.39,15.12,15.23,17.0,16.27,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,,0.0,False,True
