,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
24,OHLC/4,533,1090,10,macd,65,69,6,10,0.91,1883,475,75,228,161,94,27,34,104,91,465,216,119,363,604,706,148,64,984,195,113,26,786,122,520,699,891,952,781,113,113,288,182,49,614,25,68,190,33,552,47,11,0.02,0.75,13,13,10.51,7.57,6.9,11.64,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,,0.0,False,True
25,low,431,1117,22,macds,208,67,6,10,0.23,1845,353,182,129,985,238,121,577,136,211,992,237,112,378,426,372,338,28,803,607,104,59,726,232,230,485,664,140,724,445,43,416,1102,39,957,5,14,49,22,297,18,10,0.49,0.98,29,12,13.26,9.64,7.15,10.78,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,,0.0,False,True
26,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,248,180,138,39,800,457,442,279,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,33,552,47,11,0.02,0.75,13,13,13.41,4.95,2.82,1.04,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,,0.0,False,True
27,low,431,1117,22,macds,208,67,6,10,0.91,1883,475,75,228,161,94,27,34,104,91,465,216,119,363,604,378,323,263,984,195,113,26,786,122,520,699,891,952,781,113,113,288,182,49,614,25,68,190,21,330,11,3,0.29,0.42,29,30,4.16,10.63,8.51,12.43,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
28,HL/2,109,1209,38,macd,176,103,2,10,0.96,2893,305,119,3,850,190,222,374,20,218,362,26,75,19,716,653,183,129,816,799,276,193,335,311,118,285,292,592,430,170,61,1250,1595,47,487,32,46,80,15,302,15,29,0.28,0.06,4,24,11.93,8.43,2.62,14.27,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,,0.0,False,True
29,HL/2,647,929,4,macdh,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,732,605,305,39,753,743,405,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,5.27,11.83,13.68,9.47,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
30,HL/2,647,929,4,macdh,176,103,2,10,0.96,2893,305,119,3,850,190,222,374,20,218,362,26,75,19,716,653,183,129,613,526,204,193,335,311,118,285,292,592,430,170,61,1250,1595,47,487,32,46,80,15,302,15,29,0.28,0.06,4,24,13.33,11.18,6.24,12.19,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,,0.0,False,True
31,high,116,233,5,macdh,136,228,4,37,0.8,1545,478,2,231,597,87,178,331,220,209,82,199,236,240,898,734,192,16,939,425,267,204,614,951,34,567,633,456,162,219,84,1264,444,42,252,31,50,28,8,928,47,11,0.06,0.2,26,23,6.27,11.63,3.67,8.32,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,,0.0,False,True
32,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,960,321,138,39,375,185,163,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,11.7,10.37,5.77,8.84,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
33,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,971,220,138,39,934,792,494,342,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,14.57,10.67,3.91,6.69,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
34,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,564,445,372,311,868,690,460,25,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,13.51,9.49,9.19,8.82,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,,0.0,False,True
35,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,626,448,186,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,12.43,10.09,2.39,9.39,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,,0.0,False,True
36,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,727,604,385,311,936,833,312,114,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,4.08,1.78,5.57,4.16,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
37,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,880,415,87,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,3.76,10.55,5.66,10.02,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,,0.0,False,True
38,open,461,936,30,macdh,236,163,5,22,0.08,2110,597,203,64,864,28,80,721,88,234,981,135,59,666,391,505,267,155,654,371,296,80,751,826,976,378,586,367,5,763,134,350,457,21,520,39,84,102,26,963,8,12,0.13,0.5,27,10,7.07,6.51,14.58,4.82,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
39,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,403,385,138,39,877,472,346,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,8.91,11.79,2.41,1.48,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,,0.0,False,True
