,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,HLCC/4,663,1127,10,macdh,123,211,5,9,0.76,2803,531,190,188,541,188,220,260,118,197,302,62,33,710,541,315,245,242,870,401,148,4,787,532,163,71,487,616,281,415,118,362,1020,18,429,39,40,161,41,853,3,16,0.51,0.62,3.34,10.72,13.02,18.19,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,40.21155255057158,True,False
14,HL/2,549,1085,9,macds,82,75,7,12,0.77,2371,534,217,222,201,215,164,142,157,37,398,12,61,59,691,181,391,260,774,281,240,222,387,351,37,580,29,296,349,990,167,482,850,49,13,51,422,154,41,589,17,12,0.62,0.7,-2.78,14.69,8.42,21.14,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,33.59705021956437,True,False
15,OHLC/4,89,1500,10,macds,86,91,6,50,0.59,1381,315,169,178,687,249,33,795,28,198,380,238,159,990,574,469,377,20,247,281,221,130,69,477,1000,35,352,925,520,453,245,539,9,43,528,7,91,173,41,463,33,6,0.44,0.32,19.800542242885044,23.92776711638769,9.257780442103536,16.00509201174633,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,7.506062515120897,True,False
16,high,446,1300,12,macds,178,221,5,42,0.48,2945,859,69,151,968,23,206,490,198,123,441,146,138,635,532,418,213,61,35,519,462,80,940,416,529,864,479,396,109,369,313,732,2478,34,445,41,95,158,17,308,11,19,0.1,0.28,4.788785821288937,17.416898530633958,18.28684551062744,23.142716769890427,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,23.465385976041965,True,False
17,OHLC/4,477,823,42,macds,183,97,8,37,0.19,1899,789,90,190,927,249,206,265,187,222,785,103,109,844,911,864,207,179,170,711,439,10,745,564,178,620,412,986,469,758,95,1036,1759,50,576,5,38,184,47,737,39,6,0.12,0.89,-9.12,22.54,0.1,26.9,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,30.825397461927103,True,False
18,HL/2,304,740,26,macd,197,69,6,23,0.95,2551,659,142,172,867,114,45,251,242,186,238,79,191,400,344,272,135,101,148,732,203,133,252,125,326,339,748,207,114,358,398,581,3,40,522,11,61,8,19,229,9,4,0.19,0.57,6.5914341361550255,19.10475841690094,14.565501369191116,21.00299754839685,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,58.38035687304138,True,False
19,HL/2,14,1094,35,macds,53,80,4,42,0.64,1530,34,141,185,480,221,161,998,188,117,625,21,80,295,855,842,196,33,215,172,170,66,333,618,673,884,737,855,652,947,372,1111,186,37,561,5,91,9,13,679,22,5,0.7,0.4,4.650562789420424,9.879980739495695,9.182850166899964,15.731550490399876,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,31.880275244960284,True,False
20,low,393,906,9,macds,89,107,6,9,0.02,2126,237,95,158,520,224,163,944,98,36,246,105,126,839,693,482,420,142,202,933,395,36,376,467,90,782,363,918,610,290,65,1233,1442,10,148,40,72,197,49,952,5,42,0.34,0.11,5.638710422710996,18.27313246702359,17.730844194782527,19.49121916707717,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,43.69113611085062,True,False
21,low,718,1004,25,macdh,53,11,6,39,0.82,282,901,204,133,913,50,72,162,42,114,392,116,222,154,482,429,362,210,781,649,117,70,630,895,987,377,577,790,932,212,249,1097,96,37,185,352,951,186,2,919,28,19,0.84,0.52,18.89,17.65,16.8,17.43,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,0.0,False,True
22,HLCC/4,241,594,5,macdh,76,162,6,11,0.11,502,185,170,220,637,187,118,452,162,180,82,220,250,485,551,567,238,164,345,333,179,48,93,949,912,730,287,707,534,842,238,1110,1902,1,897,19,87,118,8,847,48,23,0.05,0.86,18.99,19.56,19.23,18.1,True,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,0.0,False,True
23,OHLC/4,714,1206,29,macdh,60,54,6,13,0.93,1034,144,143,211,681,222,120,868,222,245,560,194,167,484,866,519,66,60,233,967,255,100,69,848,821,400,404,841,586,116,421,971,548,38,256,23,48,132,8,465,26,27,0.83,0.48,16.64,18.59,18.7,19.61,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True
24,HL/2,238,756,33,macdh,185,95,6,9,0.31,988,573,49,111,600,22,102,207,197,60,867,70,3,591,994,656,449,18,827,785,398,212,445,260,786,161,153,457,770,913,69,91,440,36,296,125,770,44,8,952,21,41,0.46,0.64,18.84,16.38,15.8,16.63,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True
25,low,639,1003,23,macd,163,200,6,2,0.42,1037,478,130,15,63,101,132,643,200,44,834,82,209,717,937,938,390,278,785,358,368,234,729,714,878,620,726,47,471,212,299,795,1737,6,118,45,107,49,13,238,46,9,0.85,0.23,15.77,18.81,18.16,16.5,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True
26,open,435,1462,32,macdh,43,210,6,48,0.7,1989,202,114,102,77,148,65,82,10,132,647,168,199,920,811,512,285,243,790,237,464,290,309,65,986,493,289,798,826,245,141,1229,1921,18,921,31,96,28,13,855,3,17,0.66,0.71,15.49,15.15,18.76,15.35,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
27,HL/2,763,1300,34,macds,96,31,6,33,0.64,2609,154,129,118,369,132,115,423,125,24,184,135,177,544,833,363,484,16,767,704,222,95,64,774,451,213,858,304,785,843,443,1151,126,31,649,39,43,142,25,583,37,8,0.31,0.72,19.47,19.4,18.12,19.23,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,0.0,False,True
28,HL/2,158,477,17,macds,95,216,6,44,0.07,1463,458,145,135,606,244,165,508,100,46,522,40,192,329,967,798,485,222,467,412,248,2,502,20,379,483,371,412,414,117,165,486,771,25,895,36,39,128,28,802,36,40,0.93,0.75,18.8,16.08,17.81,16.15,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True
29,OHLC/4,735,1498,9,macd,157,95,6,34,0.28,1462,692,36,211,204,18,227,967,193,213,507,106,187,158,875,821,210,91,237,621,120,7,531,503,945,79,10,806,255,511,260,1156,355,27,676,26,110,137,22,410,15,8,0.88,0.27,15.14,15.87,18.06,16.53,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
30,HLCC/4,28,730,32,macdh,145,112,6,43,0.5,2227,150,180,157,943,180,108,716,11,37,703,133,153,300,944,862,448,363,36,499,292,217,559,627,148,415,273,95,157,176,325,1383,2344,35,510,25,96,7,12,650,14,8,0.54,0.21,16.76,18.27,17.09,19.62,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True
31,close,314,1451,29,macd,137,166,6,22,0.52,288,733,46,152,829,150,232,216,149,215,820,90,102,272,976,769,423,373,180,670,218,84,716,715,417,168,68,522,132,717,93,960,1098,16,605,46,96,136,9,798,13,39,0.09,0.9,18.53,17.54,17.58,18.12,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,0.0,False,True
32,high,509,694,9,macd,40,160,6,18,0.75,1772,392,65,54,692,81,195,169,221,187,493,14,158,861,969,168,168,57,99,924,135,80,43,986,354,559,587,657,365,179,309,1377,2128,50,529,206,906,158,33,258,19,22,0.43,0.33,18.93,18.26,16.96,16.36,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True
33,HL/2,461,879,50,macds,29,38,6,16,0.26,2744,852,94,127,601,84,54,785,87,167,450,108,88,381,839,770,342,135,167,166,472,214,455,415,147,517,862,217,799,499,289,597,1484,28,311,489,614,141,41,258,36,44,0.84,0.08,18.61,19.7,18.17,18.81,True,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
34,HLC/3,611,943,7,macds,227,234,6,43,0.37,1852,347,100,9,460,122,170,558,93,205,536,129,8,455,838,498,251,31,707,493,267,204,913,96,678,762,66,843,246,232,478,1115,1508,12,755,16,22,117,45,30,8,7,0.82,0.84,18.36,18.62,15.49,17.38,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
35,HLC/3,97,268,10,macds,56,209,6,9,0.27,1501,336,2,185,271,211,127,993,176,66,991,165,118,720,844,688,498,132,193,176,170,24,383,396,831,466,757,62,872,543,182,879,150,3,701,3,30,87,45,133,43,45,0.79,0.73,17.65,16.98,18.55,18.92,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True
36,high,433,444,40,macdh,97,201,6,4,0.7,2277,785,118,197,172,150,220,404,165,113,946,46,225,576,221,208,124,73,176,351,168,9,558,517,839,221,167,260,944,582,148,582,951,47,337,37,110,96,12,78,3,7,0.59,0.77,16.15,16.9,16.21,16.09,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
37,HL/2,745,1311,36,macds,24,138,6,39,0.27,2988,745,207,199,881,231,235,147,103,170,121,165,171,100,513,243,179,105,156,566,369,329,405,655,514,780,455,675,164,516,377,1018,75,4,832,8,96,85,47,939,32,50,0.32,0.24,17.95,19.45,16.18,17.83,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,True,0.0,False,True
38,open,70,331,38,macdh,120,155,6,42,0.14,2107,293,136,173,321,152,78,46,38,174,131,127,155,899,869,663,61,44,875,266,440,395,956,921,411,651,861,407,474,549,94,1091,335,43,528,26,40,159,4,86,20,43,0.55,0.7,17.71,18.69,17.9,15.78,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True
39,HLCC/4,685,1131,20,macd,58,44,6,28,0.48,466,998,63,120,922,152,132,764,230,139,637,71,86,948,873,522,305,171,197,144,325,48,869,498,107,879,546,547,576,583,185,1241,1642,44,607,5,27,9,35,563,36,6,0.46,0.76,15.8,17.51,18.19,18.02,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
40,high,556,716,18,macds,179,23,6,42,0.5,113,21,103,249,956,91,137,426,155,111,593,43,224,64,919,475,66,13,193,249,112,89,285,538,199,620,886,798,624,355,266,1035,493,28,49,43,67,119,50,431,10,36,0.2,0.98,18.27,18.62,15.27,16.46,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True
41,close,75,535,22,macdh,205,183,6,28,0.37,961,889,92,217,569,79,70,644,68,195,546,80,14,772,855,274,129,122,872,430,350,322,143,66,141,716,736,919,85,3,181,689,644,5,854,30,107,126,36,654,12,29,0.43,0.25,16.79,16.06,15.76,15.76,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,0.0,False,True
42,low,753,1377,5,macds,72,172,6,33,0.09,1992,787,200,240,850,98,154,488,171,198,671,59,217,376,618,524,410,301,313,307,426,217,973,903,706,31,830,727,169,8,251,1227,1649,34,704,34,59,47,8,723,23,20,0.43,0.24,19.75,19.29,16.08,17.61,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0,False,True
43,high,516,1396,40,macdh,66,202,6,38,0.11,918,216,78,146,844,148,77,13,224,184,661,193,114,415,793,238,406,32,192,132,99,7,226,929,878,737,287,758,66,86,45,854,2065,1,151,50,76,28,41,48,40,43,0.54,0.74,18.35,16.09,18.56,16.43,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
44,HLC/3,436,487,34,macdh,200,129,6,16,0.41,1510,249,173,213,615,138,146,747,28,221,197,42,91,577,570,228,209,28,743,473,468,53,777,200,991,98,841,695,765,886,129,875,1687,44,702,63,544,15,39,656,16,30,0.87,0.6,17.78,18.73,18.43,17.07,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True
45,OHLC/4,700,1088,13,macds,190,163,6,9,0.09,77,436,154,85,494,202,84,359,87,187,245,151,7,830,874,411,128,38,124,78,65,47,112,246,691,377,407,115,908,781,242,1038,915,9,842,42,66,206,22,309,35,19,0.24,0.54,18.56,15.8,19.96,15.16,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True
46,HL/2,609,1000,11,macd,133,94,6,47,0.92,87,433,208,130,535,112,243,522,241,134,923,14,91,418,727,285,379,305,301,211,184,55,679,31,506,699,758,948,154,67,149,1142,450,3,154,5,78,87,34,433,25,44,0.73,0.26,18.32,16.91,18.42,17.91,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True
47,open,629,1065,20,macd,53,8,6,5,0.11,1214,142,229,239,4,159,179,576,168,192,657,231,122,376,903,193,174,60,620,342,102,57,573,63,939,976,346,893,401,479,11,1285,2061,20,862,32,105,174,12,338,23,7,0.08,0.31,19.52,16.19,17.34,19.29,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
48,close,205,242,46,macdh,242,75,6,16,0.88,1659,90,5,128,347,214,17,679,143,95,609,4,128,784,870,282,67,26,101,846,338,127,570,733,885,705,298,784,30,962,304,707,1022,16,887,2,28,54,39,797,44,5,0.79,0.24,17.73,18.25,19.09,18.39,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True
49,close,218,845,25,macd,16,27,6,47,0.82,624,613,6,60,87,63,108,250,4,167,400,19,13,265,972,634,348,326,815,598,201,43,103,11,870,953,668,116,605,187,386,1281,593,19,22,10,56,11,13,866,13,16,0.34,0.85,19.03,15.95,15.95,16.52,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True
50,low,82,1442,23,macd,18,62,6,20,0.44,2437,835,210,23,53,127,230,826,66,235,119,61,6,627,653,353,358,238,236,226,171,86,129,933,612,186,87,599,593,272,97,1091,2040,39,266,50,102,38,17,301,7,4,0.85,0.5,16.93,16.62,17.4,15.31,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True
51,low,587,1363,25,macds,137,93,6,16,0.98,1164,354,128,182,434,56,123,829,243,15,641,131,72,666,708,168,156,52,936,406,213,167,119,148,349,406,647,562,164,373,128,454,684,36,392,435,1333,31,20,848,32,37,0.41,0.74,17.86,17.52,18.34,15.0,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,0.0,False,True
52,HLC/3,220,316,25,macd,248,112,6,32,0.03,460,262,101,156,175,91,98,618,180,144,941,22,78,261,857,568,251,184,652,536,256,39,558,584,336,993,878,57,127,426,375,1090,2293,42,47,8,97,20,15,917,21,33,0.45,0.66,18.49,17.58,15.58,15.04,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,0.0,False,True
53,high,103,1441,5,macd,13,89,6,34,0.9,2701,816,17,34,499,47,80,643,30,160,849,88,101,271,915,211,338,48,485,450,477,245,244,383,886,843,322,465,151,790,414,827,1691,46,938,4,32,89,14,289,31,2,0.58,0.7,18.44,16.02,18.44,19.76,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True
54,close,672,1341,7,macds,14,242,6,14,0.25,198,110,157,42,745,63,20,208,48,157,732,182,224,52,982,955,394,168,249,807,295,140,449,411,298,631,50,258,170,446,196,1020,584,2,570,19,90,119,11,983,21,18,0.31,0.96,16.04,17.17,17.97,17.1,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
55,HLCC/4,692,1093,34,macd,45,105,6,29,0.73,2320,26,12,21,93,104,155,609,12,209,962,198,249,217,865,587,183,166,686,623,87,2,522,504,718,530,740,951,241,60,415,748,650,22,56,31,55,195,17,325,32,50,0.28,0.74,16.48,19.86,17.24,15.22,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True
56,HLCC/4,27,1281,29,macdh,235,197,6,43,0.8,1168,52,60,37,632,226,245,802,29,71,147,4,132,464,854,649,456,5,175,551,267,30,888,372,932,628,291,642,881,852,451,712,595,44,357,52,140,196,22,115,22,19,0.34,0.42,15.77,15.73,19.36,19.57,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True
57,HL/2,36,879,13,macds,156,173,6,12,0.12,1031,520,47,114,16,199,116,145,128,165,452,230,53,847,951,649,366,303,565,310,425,189,150,160,624,845,932,814,960,185,48,1150,14,27,790,12,44,152,50,74,37,6,0.61,0.59,19.85,19.65,15.52,15.8,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True
58,high,598,918,11,macds,116,166,6,42,0.97,1494,633,242,246,159,73,11,896,125,36,372,11,43,554,615,537,364,46,155,80,320,314,141,733,429,361,790,104,994,488,204,1233,974,10,377,9,37,88,40,864,47,42,0.38,0.47,17.06,18.57,15.19,15.06,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True
59,low,47,1110,35,macd,114,147,6,41,0.35,1117,963,8,156,550,105,144,175,227,151,116,198,180,99,377,292,245,9,770,352,137,82,619,725,368,963,855,989,161,6,230,615,1934,49,553,41,60,104,40,98,17,18,0.6,0.11,17.58,17.53,16.49,17.95,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
60,low,644,1001,22,macd,132,215,6,23,0.31,990,418,44,143,913,210,42,848,163,79,691,40,86,289,549,534,194,79,231,381,362,178,420,444,279,931,654,101,444,677,449,685,624,25,302,297,1131,72,29,23,34,47,0.38,0.16,18.6,15.56,18.53,15.37,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
61,open,491,1012,35,macds,44,71,6,46,0.41,1873,143,227,137,568,44,207,995,170,169,690,11,66,49,422,395,222,200,655,189,107,6,281,706,550,61,533,688,423,303,186,828,2480,5,131,3,79,83,16,457,34,21,0.89,0.94,15.49,18.75,19.24,17.43,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,0.0,False,True
62,OHLC/4,254,379,9,macds,108,33,6,38,0.43,1927,349,44,239,147,208,249,296,133,178,556,83,248,814,909,280,263,195,70,878,491,204,659,382,896,720,728,424,734,807,70,845,75,35,130,29,93,157,9,211,32,39,0.25,0.03,16.93,15.8,19.34,16.07,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True
63,high,219,718,47,macd,222,145,6,11,0.51,2812,875,35,194,307,86,233,469,84,55,515,66,46,56,725,476,247,169,144,94,135,105,675,945,787,883,39,313,436,278,452,722,2008,34,125,35,82,189,37,602,30,2,0.2,0.5,18.7,15.03,19.35,18.96,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True
64,HLCC/4,143,1005,43,macd,230,97,6,14,0.85,2110,37,131,115,169,140,230,463,58,81,394,216,192,907,287,876,484,338,407,342,82,48,576,248,318,463,574,245,146,618,360,505,805,23,980,31,1154,77,16,335,18,46,0.55,0.13,17.81,17.43,16.71,15.42,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
