,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,155,728,28,macd,56,54,4,17,0.96,1085,595,136,217,519,87,11,468,31,154,24,10,157,667,980,802,443,154,919,589,467,96,217,838,963,921,913,508,381,690,391,525,73,32,284,43,71,23,32,200,12,21,0.14,0.06,8.604951007193957,19.059621382461742,11.737518007886923,16.606561482594554,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,0.00025827801428529807,True,False
11,close,59,1031,4,macd,2,149,2,49,0.39,2786,38,187,9,314,172,129,332,165,105,899,171,203,215,981,503,434,155,227,559,297,206,887,117,368,156,530,416,641,363,67,793,348,17,551,21,57,25,23,587,16,14,0.23,0.36,0.54,0.92,0.81,0.85,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,9.648465513986423,True,False
12,OHLC/4,451,1269,15,macd,16,132,6,29,0.01,70,332,84,27,130,170,169,42,223,64,355,99,122,454,965,346,114,87,185,470,417,319,17,818,571,549,341,448,547,768,56,1265,896,7,670,12,35,19,46,947,2,41,0.95,0.79,19.48,15.34,18.39,17.56,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True
13,open,501,1364,18,macds,144,234,6,37,0.8,1181,391,224,81,982,74,233,471,74,88,824,140,211,622,757,308,300,228,596,293,234,130,201,930,231,297,377,49,361,577,80,140,565,32,92,22,66,135,46,480,21,6,0.69,0.38,15.93,15.32,17.07,18.64,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,0.0,False,True
14,HLC/3,437,937,15,macd,199,121,6,48,0.78,1328,541,158,245,344,148,35,71,55,184,266,230,14,376,975,969,262,33,925,664,287,86,757,977,784,153,833,880,83,677,73,1118,975,32,406,18,82,69,48,486,27,45,0.58,0.57,18.13,17.24,15.21,17.47,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True
15,low,169,223,15,macdh,92,89,6,50,0.31,593,778,237,126,111,72,237,537,107,160,68,83,226,948,733,368,344,339,225,903,341,84,574,123,41,995,430,147,137,524,38,769,1694,21,529,34,70,11,25,25,1,19,0.63,0.75,16.93,17.43,16.85,16.07,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True
16,OHLC/4,261,556,33,macds,238,82,6,45,0.7,2577,452,158,160,810,239,34,140,150,116,43,132,197,186,879,533,274,55,148,132,391,359,175,53,349,860,717,763,916,901,37,927,2397,7,206,46,92,50,10,202,12,5,0.52,0.77,17.93,15.32,18.28,17.8,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True
17,close,135,942,32,macdh,169,28,6,46,0.81,889,945,75,104,400,134,162,212,189,82,866,20,15,720,582,199,394,15,92,84,227,73,309,239,597,615,174,716,389,871,12,813,1552,5,997,359,900,169,5,39,49,13,0.02,0.07,15.66,19.33,16.47,17.01,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,0.0,False,True
18,OHLC/4,775,1425,33,macd,79,138,6,47,0.69,2391,920,201,122,529,218,168,26,199,137,199,189,117,165,736,264,436,295,847,372,129,110,290,815,881,141,884,458,719,985,92,1087,1868,40,514,26,42,144,42,455,42,40,0.5,0.7,19.25,16.29,18.56,19.7,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
19,close,663,823,50,macd,148,239,6,27,0.49,1374,420,87,75,85,131,26,637,34,111,264,76,35,44,621,110,92,66,820,287,28,15,701,740,84,914,71,443,246,665,480,757,817,33,500,22,67,175,19,637,9,46,0.22,0.51,17.11,16.98,19.73,16.78,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,0.0,False,True
20,OHLC/4,776,948,21,macdh,150,85,6,27,0.37,1149,590,203,200,316,104,250,726,138,48,835,16,72,81,841,85,228,104,918,499,237,104,414,602,977,267,131,264,177,994,336,1342,353,48,856,13,85,28,46,378,26,12,0.23,0.06,15.7,18.58,16.72,16.48,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,0.0,False,True
21,low,207,1115,41,macdh,46,214,6,26,0.48,2868,904,100,234,418,204,56,151,32,113,629,42,175,663,977,405,194,133,85,514,165,102,680,845,888,879,379,401,24,680,383,414,2145,34,782,45,105,143,23,404,43,39,0.37,0.92,17.17,15.37,17.0,16.64,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True
22,HLC/3,429,524,30,macd,199,73,6,14,0.65,2480,351,223,175,314,39,190,794,187,59,482,118,21,806,341,332,435,6,216,143,134,19,19,385,896,535,111,934,269,200,63,1222,33,12,741,345,1157,206,4,652,6,36,0.04,0.17,18.39,17.54,18.39,19.6,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
23,close,283,1158,19,macds,159,163,6,46,0.14,1594,993,163,238,384,9,60,960,56,150,207,88,94,448,431,399,311,266,184,572,217,46,487,166,307,424,758,208,178,703,391,1215,1324,7,788,23,101,125,8,251,12,7,0.15,0.38,18.65,17.01,17.2,19.68,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
24,high,603,1025,17,macdh,172,225,6,23,0.65,1862,29,54,242,130,211,18,394,68,119,623,249,19,521,817,654,268,156,214,204,253,48,610,462,366,917,948,450,214,854,185,290,662,22,587,24,83,54,10,401,36,22,0.38,0.86,16.75,19.66,16.37,18.3,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,0.0,False,True
25,HL/2,14,1046,23,macds,157,91,6,44,0.06,2526,915,70,74,749,121,71,420,122,238,667,105,24,851,545,887,475,415,100,870,225,93,730,282,692,915,159,505,666,321,191,667,426,34,907,4,99,109,1,980,36,5,0.8,0.77,18.74,19.23,17.71,15.02,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True
26,HLCC/4,81,1075,21,macdh,129,152,6,22,0.88,1083,141,249,215,615,131,173,484,177,49,31,40,123,646,774,257,245,20,931,556,470,327,300,388,24,406,586,241,729,551,83,880,1476,34,920,25,58,15,44,443,40,20,0.17,0.27,15.48,18.25,16.63,19.75,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,0.0,False,True
27,HLCC/4,503,1339,41,macds,72,87,6,3,0.88,2399,375,62,58,815,51,172,104,209,247,442,128,221,94,851,768,270,118,816,743,375,173,516,5,156,749,108,789,99,107,24,850,927,43,421,359,472,62,6,170,20,22,0.43,0.03,16.46,15.95,16.23,17.81,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True
28,high,34,79,29,macdh,63,244,6,13,0.53,1134,305,56,201,805,192,157,705,80,217,314,157,228,277,587,342,314,273,913,281,147,90,158,538,88,754,297,63,67,787,177,743,2135,15,275,49,89,23,2,305,25,25,0.9,0.2,15.79,19.04,17.69,18.62,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,0.0,False,True
29,HLC/3,292,333,45,macds,208,17,6,24,0.52,1782,106,8,40,738,69,107,442,89,62,184,58,185,88,513,240,214,26,213,888,371,93,21,244,532,207,217,242,188,518,106,386,1301,19,800,2,55,29,20,641,9,23,0.98,0.1,15.11,15.78,18.14,17.15,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True
30,low,209,308,16,macds,90,13,6,5,0.65,256,181,36,208,190,103,173,207,112,197,123,129,177,387,767,523,494,79,155,409,243,236,772,997,591,684,301,690,534,687,448,548,2038,4,569,173,190,105,7,122,30,5,0.67,0.1,19.34,18.54,18.01,18.25,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True
31,HLCC/4,288,908,10,macdh,104,189,6,13,0.28,2989,444,144,121,796,21,191,778,247,54,829,56,186,238,826,629,278,28,882,358,336,307,639,776,891,62,76,701,571,573,348,1054,1068,46,988,152,1399,106,31,583,39,11,0.77,0.09,17.98,17.17,17.87,18.01,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,0.0,False,True
32,open,124,474,49,macds,117,144,6,17,0.64,2159,689,190,45,367,98,41,82,109,112,62,63,82,700,739,252,451,150,242,725,172,143,564,479,225,877,317,805,922,215,318,1139,590,27,622,24,36,99,11,983,34,4,0.04,0.61,15.0,19.8,15.79,15.99,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,0.0,False,True
33,HLCC/4,15,80,26,macds,211,17,6,41,0.77,550,165,49,58,920,95,69,352,49,68,972,61,159,457,572,838,356,251,760,521,499,54,323,571,173,35,243,334,804,887,263,982,1686,29,903,29,63,85,23,7,42,38,0.7,0.69,16.69,15.6,16.51,16.55,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,0.0,False,True
34,open,636,842,27,macds,62,77,6,40,0.5,1820,938,222,93,393,241,136,106,199,112,995,37,81,172,761,635,472,362,924,825,477,284,835,771,229,729,857,453,156,417,245,510,474,10,595,15,72,58,47,63,11,20,0.72,0.74,19.06,19.71,18.6,16.08,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True
35,close,555,1173,35,macd,17,218,6,29,0.25,892,784,100,239,492,165,22,451,40,183,286,218,190,273,912,274,476,73,177,561,486,142,79,141,405,978,470,127,259,39,53,419,1453,36,275,8,34,193,36,893,43,44,0.16,0.4,19.61,15.58,16.28,17.5,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True
36,HLC/3,615,1055,33,macds,221,114,6,2,0.97,2162,42,135,246,908,121,202,660,144,146,273,129,157,223,606,525,457,287,923,567,146,57,152,502,13,959,858,286,14,997,52,368,1794,24,226,41,101,122,34,50,30,26,0.36,0.7,17.51,17.43,16.58,17.18,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True
37,close,542,663,41,macd,13,190,6,46,0.25,2918,210,231,2,426,91,150,718,163,62,620,8,247,236,944,570,347,342,51,915,370,45,522,72,87,421,254,593,496,735,459,1046,1632,39,878,304,801,121,50,798,11,5,0.01,0.87,17.22,15.57,15.33,17.56,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True
38,open,732,825,49,macds,223,19,6,31,0.48,1219,182,66,221,195,168,97,493,113,60,389,227,71,512,988,624,467,241,240,665,431,128,142,615,113,465,54,155,901,337,434,561,1667,27,644,28,1263,180,38,172,12,36,0.22,0.47,15.38,15.82,19.95,17.45,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
39,HLCC/4,564,1469,27,macd,231,136,6,2,0.52,1993,141,223,233,977,119,189,302,30,87,221,9,9,380,976,431,248,204,241,502,428,133,873,459,267,619,423,101,432,898,251,1284,1256,28,757,55,587,20,37,290,25,18,0.81,0.87,17.64,18.46,16.52,15.95,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True
40,close,442,795,29,macds,30,209,5,7,0.67,1216,467,97,14,589,47,105,211,172,205,772,110,32,60,748,567,204,71,249,622,436,48,590,295,119,982,111,896,88,207,199,1238,282,17,782,49,104,180,38,562,3,32,0.34,0.49,17.6,19.67,17.06,19.43,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,,0.0,False,True
41,OHLC/4,83,1128,4,macds,230,66,3,17,0.91,2631,763,114,70,157,99,215,447,30,69,274,114,12,595,954,374,142,103,756,215,69,45,130,729,65,43,394,784,382,874,389,447,543,31,882,2,10,132,50,526,9,11,0.82,0.71,18.04,16.22,19.73,18.14,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
42,close,20,377,25,macd,51,38,5,20,0.03,2221,314,3,79,284,79,42,823,71,222,867,160,137,4,869,719,454,311,902,520,238,117,84,789,456,312,166,144,92,806,324,1309,2186,11,63,10,19,128,37,395,5,8,0.99,0.02,18.96,19.1,15.74,18.29,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,,0.0,False,True
43,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,18,104,24,49,957,28,21,0.28,0.44,19.35,15.48,17.51,18.41,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,,0.0,False,True
44,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,18,104,24,49,957,28,21,0.28,0.44,17.87,18.5,16.66,15.57,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
45,close,755,1135,9,macdh,180,95,3,46,0.91,2179,827,29,153,526,123,91,823,103,214,394,18,185,593,370,901,453,77,847,850,269,145,713,707,397,818,236,147,745,183,449,1340,953,48,140,2,57,74,3,977,25,3,0.66,0.69,16.98,15.43,18.9,18.19,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True
46,close,444,1136,27,macdh,189,164,4,47,0.5,2656,990,159,66,662,35,35,992,56,132,897,149,234,919,877,614,357,231,617,289,36,30,478,105,440,782,446,906,559,492,438,1355,485,23,632,18,104,24,49,957,28,21,0.28,0.44,19.37,19.14,17.26,16.47,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,,0.0,False,True
47,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,233,433,450,2387,10,84,20,53,181,25,511,7,3,0.37,0.82,15.34,18.87,15.08,16.31,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,,0.0,False,True
48,close,755,795,29,macds,30,209,5,7,0.67,1216,467,97,14,589,47,105,447,30,69,274,114,12,595,954,374,142,103,674,421,259,104,130,729,65,43,394,784,382,874,389,447,543,31,882,2,10,132,50,526,9,11,0.82,0.71,17.15,16.44,18.52,19.57,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
49,close,442,1135,9,macdh,180,95,3,46,0.91,2179,827,29,153,526,123,91,823,103,214,394,18,185,593,370,852,80,77,847,888,280,14,713,707,397,818,236,147,745,183,449,1340,953,48,140,2,57,74,3,977,25,3,0.66,0.69,15.08,18.14,15.23,17.14,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
50,low,536,779,50,macd,193,164,4,30,0.96,2835,635,171,16,788,16,210,415,125,189,239,47,192,642,413,349,132,14,901,305,155,111,614,490,903,201,234,278,871,804,57,473,562,41,39,19,21,88,31,313,26,23,0.23,0.96,18.71,17.86,16.28,15.16,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,,0.0,False,True
51,open,99,474,6,macdh,39,116,6,6,0.04,1893,813,99,3,747,121,73,630,111,186,620,33,221,769,794,669,333,246,797,414,98,55,677,221,927,34,912,670,31,830,111,697,1052,7,7,20,39,65,7,53,18,12,0.01,0.71,18.39,18.86,18.95,19.67,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
52,OHLC/4,439,821,49,macd,81,13,5,38,0.83,1898,190,198,230,699,155,109,419,100,72,262,227,7,356,486,446,165,134,992,754,187,64,957,633,513,102,60,371,534,680,278,572,1033,32,490,21,51,125,27,68,11,5,0.86,0.92,17.74,16.34,16.67,16.1,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
53,OHLC/4,646,1106,46,macd,233,155,5,16,0.18,2938,433,118,120,679,62,77,730,78,173,637,242,50,92,439,279,273,230,899,305,276,55,985,370,881,728,570,883,579,60,225,1000,1218,9,418,37,84,65,24,273,5,14,0.15,0.48,17.4,17.16,18.27,18.42,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
54,OHLC/4,646,1106,46,macd,233,155,5,16,0.18,2938,433,118,120,679,62,109,419,100,72,262,227,7,356,794,669,333,246,797,414,98,55,677,221,927,34,912,670,31,830,111,697,1052,7,7,20,39,65,7,53,18,12,0.01,0.71,18.87,15.64,16.96,17.76,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
55,low,536,779,50,macd,193,164,4,30,0.96,2835,635,171,16,788,121,73,630,111,186,620,33,221,769,486,446,165,134,992,754,187,64,957,633,513,102,60,371,534,680,278,572,1033,32,490,21,51,125,27,68,11,5,0.86,0.92,15.23,19.95,17.07,19.8,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
56,OHLC/4,83,1128,4,macds,230,66,3,17,0.91,2631,763,114,70,157,99,215,211,172,205,772,110,32,60,748,567,204,71,249,973,349,48,590,295,119,982,111,896,88,207,199,1238,282,17,782,49,104,180,38,562,3,26,0.4,0.44,17.53,19.53,19.57,17.23,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,,0.0,False,True
57,low,86,659,43,macd,137,38,3,38,0.82,2562,615,11,64,823,181,198,326,37,164,983,231,246,2,930,575,333,24,773,619,380,226,94,96,634,230,370,161,543,787,244,694,776,1,860,40,67,158,38,918,50,32,0.34,0.49,18.45,19.81,19.18,19.11,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,,0.0,False,True
58,open,88,438,25,macdh,249,206,2,6,0.15,1825,960,204,174,128,127,99,881,68,17,894,250,158,324,909,603,298,265,501,357,91,30,265,716,887,795,933,300,131,523,437,1299,863,13,960,29,49,159,41,526,14,2,0.69,0.99,19.53,16.91,15.82,15.1,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,,0.0,False,True
59,high,36,717,26,macdh,4,244,5,4,0.07,1603,581,25,180,477,167,160,135,104,130,101,243,112,502,841,817,385,355,802,228,146,9,288,890,150,508,474,319,16,844,24,1201,1401,31,965,3,83,109,1,965,23,29,0.59,0.25,19.67,16.04,16.39,15.22,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,,0.0,False,True
60,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,13,30,51,39,250,7,48,0.03,0.13,18.13,17.22,19.09,18.48,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,,0.0,False,True
61,close,60,694,46,macdh,156,108,5,5,0.68,2877,315,127,204,989,28,121,658,154,248,899,61,127,412,578,463,333,239,815,573,130,57,576,156,861,792,765,730,72,14,239,302,1857,33,90,18,104,24,49,957,28,21,0.28,0.44,19.04,15.88,17.06,18.83,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,,0.0,False,True
62,low,455,968,27,macd,235,237,5,45,0.03,3000,691,16,182,114,162,200,941,132,106,160,73,17,645,889,251,238,54,986,935,352,333,255,644,925,410,200,543,206,932,304,980,2053,24,796,28,32,164,24,881,2,5,0.59,0.25,15.44,15.07,18.83,15.33,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,,0.0,False,True
63,open,88,438,25,macdh,249,206,2,6,0.15,1825,960,204,174,128,127,99,881,68,17,894,250,158,324,909,603,298,265,501,357,91,30,265,716,887,795,933,300,131,523,437,1299,863,13,960,29,49,159,41,965,23,29,0.44,0.31,18.64,19.19,17.27,15.75,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
64,OHLC/4,439,821,49,macd,81,13,5,38,0.83,1898,190,198,230,699,155,77,730,78,173,637,242,50,92,439,279,273,230,856,422,276,55,985,370,881,728,200,543,206,932,304,980,2053,24,796,28,32,164,24,881,2,5,0.44,0.31,19.78,19.28,19.04,16.12,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
