,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,236,1158,9,macds,20,243,5,9,0.23,2358,844,169,250,74,176,19,791,165,60,475,78,22,675,812,271,110,15,876,868,473,267,782,174,20,641,646,261,227,133,454,710,68,40,287,4,36,175,15,589,3,20,0.91,0.68,49,48,0.94,0.88,0.82,0.99,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,3.2679483750469904,False,False
11,open,22,1415,21,macdh,76,37,3,35,0.86,2500,147,245,2,732,31,3,150,50,71,687,232,43,591,768,651,276,247,62,833,406,35,480,495,69,910,510,281,992,245,358,1213,2297,41,287,40,99,19,27,217,35,11,0.38,0.14,5,44,-0.16,2.36,-0.29,4.65,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,0.0035699764684591,True,False
12,HL/2,417,1407,6,macd,154,21,5,4,0.65,1965,493,148,4,937,204,244,28,8,206,26,224,175,937,884,423,378,115,380,327,286,57,776,944,222,94,371,223,201,237,74,522,1041,1,9,46,107,51,14,667,45,33,0.65,0.77,22,27,0.96,0.86,1.0,0.82,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,0.0120573511253812,False,False
13,close,156,360,18,macds,146,62,2,18,0.75,2159,486,95,20,848,243,141,426,77,112,140,207,7,82,665,284,179,177,784,257,427,89,957,111,86,486,811,424,297,972,449,1117,1164,29,197,22,70,177,48,67,2,3,0.61,0.17,21,13,-0.59,3.76,-0.09,3.39,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,0.0037018850152301,True,False
14,high,423,1025,42,macdh,204,68,6,29,0.21,2644,505,159,53,169,207,67,179,219,193,17,19,34,10,872,500,446,344,185,703,432,301,660,206,215,926,321,435,471,100,206,870,1867,38,317,12,33,133,27,107,14,3,0.1,0.23,30,48,0.99,0.89,0.81,0.9,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,0.013834610657218,False,False
15,open,520,724,16,macdh,155,39,5,24,0.08,2864,467,87,155,978,152,104,328,239,91,178,142,128,472,631,451,106,70,204,105,425,154,33,785,703,694,160,443,222,414,387,497,736,37,120,39,44,176,39,965,24,36,0.13,0.11,28,39,1.44,1.97,2.35,2.63,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0033335263243325,True,False
16,HLCC/4,178,1109,18,macdh,15,89,4,24,0.46,2657,189,190,59,289,144,197,852,10,142,456,232,107,755,540,463,279,154,822,718,152,121,267,674,834,656,906,89,188,314,308,908,607,42,167,17,69,134,33,438,21,2,0.11,0.89,8,7,0.99,0.83,0.97,0.97,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,0.0261568946779848,False,False
17,low,27,600,8,macdh,113,103,3,8,0.19,2723,985,198,26,256,75,111,146,130,226,15,158,173,85,620,301,159,67,448,217,134,36,532,590,182,288,892,158,128,639,38,1011,1357,8,4,14,28,50,11,903,20,9,0.05,0.9,17,12,1.41,2.34,2.92,3.89,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,0.1167353809267358,True,False
18,HLCC/4,385,906,17,macdh,228,100,6,7,0.86,2730,512,7,48,650,48,112,412,162,105,790,3,79,214,803,477,153,37,725,718,189,33,5,811,351,478,78,486,105,203,233,1134,2428,24,927,13,58,186,49,706,11,36,0.33,0.67,11,39,0.97,0.98,0.81,0.98,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,1.6564817149664144,False,False
19,low,55,364,14,macd,201,67,2,27,0.37,1812,473,137,18,737,19,127,655,184,244,576,30,249,722,548,483,405,289,175,90,64,13,214,689,369,414,548,993,25,741,108,138,559,32,275,30,73,133,31,960,6,34,0.74,0.84,42,8,0.85,0.95,0.85,0.91,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,4.617217987655042,False,False
20,HLC/3,560,1275,19,macds,249,45,4,8,0.54,1929,710,246,8,373,185,163,796,157,54,736,162,21,632,813,397,246,238,814,791,139,27,178,888,144,459,432,60,477,562,311,591,492,47,720,29,44,203,26,722,6,46,0.47,0.62,12,5,0.04,2.77,0.63,2.09,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,0.0001749441649652,True,False
21,low,296,767,29,macd,162,26,5,2,0.37,2015,240,114,207,324,148,64,541,2,60,348,196,39,809,952,393,306,229,229,105,165,158,249,308,236,318,994,951,939,808,105,744,1987,9,912,9,33,39,25,195,4,19,0.61,0.27,38,13,0.9,0.95,0.81,0.8,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,2.1164602399747934,False,False
22,HLCC/4,286,1226,19,macdh,117,154,4,9,0.41,1658,922,149,160,53,29,109,276,104,104,805,88,234,883,977,879,458,249,188,464,433,359,182,38,755,249,388,250,4,52,134,1220,1296,22,855,3,105,210,47,69,27,15,0.57,0.24,1,47,0.13,1.48,1.39,3.33,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,1.591461554461406,True,False
23,close,493,1391,41,macdh,153,109,4,37,0.52,2839,265,90,170,154,192,27,851,115,208,583,180,173,202,400,237,175,126,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,0.99,0.83,0.92,0.96,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.003722797869974,False,False
24,close,172,996,46,macd,104,35,5,28,0.76,1787,151,211,77,336,45,233,834,237,51,142,168,201,189,973,484,239,87,481,416,213,156,628,613,989,551,644,530,180,124,147,409,1175,48,411,34,81,12,35,43,23,35,0.86,0.41,17,2,2.3302859960201223,10.12231614017769,3.777216845593915,7.215721897818699,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,0.0007336789053619,True,False
25,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,211,353,342,139,305,236,218,19,504,884,838,516,6,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,1.0,0.86,0.82,0.99,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,0.0177270435354039,False,False
26,open,405,1435,22,macdh,145,26,5,5,0.05,1980,358,122,223,220,239,192,440,137,198,708,178,3,577,492,331,343,232,239,438,313,38,552,689,369,699,216,790,774,484,326,1206,1080,50,921,2,13,72,48,773,28,18,0.29,0.93,2,41,0.86,0.86,0.96,1.0,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,0.0002384484726614,False,False
27,close,159,656,15,macds,118,84,3,5,0.99,2591,196,223,159,485,38,212,128,186,234,679,107,152,327,896,594,408,330,180,599,454,88,44,407,657,196,162,742,61,565,301,753,2017,21,392,11,21,134,34,94,16,17,0.19,0.55,33,15,-4.82,7.87,-3.52,9.93,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,0.3300216266375332,True,False
28,HLCC/4,404,1329,49,macd,34,75,2,7,0.2,2449,487,47,41,865,80,69,686,137,201,306,198,133,282,920,869,241,207,65,547,482,150,42,22,132,684,137,674,514,350,368,1328,1822,1,976,33,65,126,50,279,20,40,0.96,0.04,44,29,0.86,0.83,0.85,0.82,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,3.887033215385435,False,False
29,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,243,508,432,170,219,868,144,76,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,-0.06,1.98,2.73,6.64,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,4.54128029192326,True,False
30,OHLC/4,344,780,8,macds,49,208,3,10,0.72,1629,933,133,218,314,125,8,680,154,157,274,185,248,839,458,429,377,59,625,198,356,283,71,265,983,440,628,604,57,641,153,557,285,48,287,14,49,167,46,563,18,28,0.47,0.04,45,13,0.97,0.96,0.92,0.83,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,0.0261072482467409,False,False
31,low,143,1412,30,macdh,107,132,2,30,0.17,2495,884,109,2,464,209,196,184,201,233,605,42,136,406,837,571,440,438,977,570,356,222,709,922,312,498,562,814,138,778,268,1195,2154,32,481,155,1298,155,9,934,6,10,0.01,0.49,49,22,0.87,1.55,2.0,3.12,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,2.3318560370303354,True,False
32,HLCC/4,7,542,9,macdh,197,4,5,9,0.64,2151,99,17,26,965,114,130,484,6,147,59,9,139,935,741,420,254,128,233,709,362,87,710,469,508,149,551,43,55,369,419,570,256,28,242,6,16,65,29,599,25,24,0.26,0.35,7,10,0.98,0.87,0.82,0.85,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,4.5859241920986115e-09,False,False
33,HLCC/4,307,1342,34,macds,243,66,6,3,0.31,663,826,64,88,456,81,97,572,227,214,694,107,77,407,903,131,102,16,611,436,181,91,798,989,331,693,869,57,891,686,157,783,1277,18,148,9,88,52,21,374,41,41,0.69,0.87,30,8,5.44,10.6,2.41,7.14,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,0.0,False,True
34,HL/2,302,479,24,macd,58,86,6,34,0.33,268,63,164,215,219,11,53,855,165,110,815,115,61,69,998,276,160,132,876,429,116,85,752,32,696,494,131,620,667,390,324,503,2114,32,26,33,97,107,44,638,36,31,0.29,0.94,34,8,9.41,13.28,2.59,8.24,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True
35,HL/2,502,927,45,macd,100,73,6,21,0.59,179,827,30,84,824,207,102,286,145,69,452,68,95,482,853,472,303,41,941,420,198,58,574,97,867,544,201,367,666,203,133,303,1076,18,116,7,34,34,29,271,12,35,0.5,0.69,17,26,9.9,13.35,4.57,2.07,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
36,OHLC/4,660,933,6,macds,13,139,6,29,0.98,501,250,212,238,331,11,67,571,79,127,870,108,18,487,945,512,180,145,149,952,448,113,992,427,482,778,342,786,553,690,32,1373,1409,26,691,38,73,131,22,805,11,34,0.91,0.21,13,14,6.92,1.94,5.96,4.96,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True
37,open,121,566,7,macdh,219,116,6,5,0.18,1506,637,167,109,716,27,87,324,88,217,552,10,111,976,191,454,314,65,223,90,234,231,453,691,212,907,339,821,146,641,396,576,2371,32,873,28,52,140,18,449,40,20,0.69,0.95,41,29,13.69,12.78,13.58,1.68,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
38,high,337,875,5,macd,238,98,6,14,0.23,2458,283,174,105,204,118,114,460,146,42,853,77,154,833,885,844,126,117,945,791,370,161,839,205,474,84,690,4,251,79,41,1007,218,47,548,35,109,104,30,845,32,19,0.93,0.34,47,28,9.13,1.1,3.57,1.1,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True
39,low,289,891,29,macdh,172,188,6,24,0.75,1212,129,230,105,397,190,6,332,244,105,887,151,32,328,841,440,375,63,237,401,186,20,711,674,744,606,777,920,700,919,228,576,1367,50,220,237,791,45,16,793,8,40,0.27,0.07,6,4,6.62,10.91,9.29,4.02,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True
40,HLCC/4,636,971,19,macdh,242,185,4,9,0.63,1116,748,105,65,712,198,235,182,71,202,370,60,164,119,667,418,293,236,426,133,110,92,148,237,715,916,876,544,326,249,70,260,91,29,209,43,68,201,43,956,3,11,0.1,0.47,43,39,4.91,13.97,8.0,5.98,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,,0.0,False,True
41,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,957,367,344,816,478,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,1.46,14.52,2.17,8.05,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
42,high,324,929,24,macdh,246,60,3,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,710,563,486,197,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,21,27,14.64,2.49,11.25,12.7,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
43,high,324,929,24,macdh,246,60,3,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,955,279,262,197,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,21,27,8.81,8.2,14.07,9.65,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
44,open,551,938,18,macdh,62,157,3,7,0.33,1847,626,5,28,680,193,90,726,163,83,86,77,192,801,68,919,421,365,582,374,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,12.59,3.93,5.33,5.08,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
45,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,913,220,69,318,201,185,260,958,601,498,289,875,630,182,77,410,703,646,768,901,829,499,945,306,1388,156,11,823,30,104,191,17,396,9,39,0.72,0.89,30,37,7.82,7.99,8.03,2.13,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,,0.0,False,True
46,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,344,226,146,142,122,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,3.97,12.49,6.86,3.84,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
47,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,392,74,63,243,884,452,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,29,43,12.51,9.86,13.8,10.68,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
48,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,436,390,229,735,465,290,162,604,337,985,721,346,996,292,637,172,784,2051,29,947,265,919,208,6,241,10,2,0.42,0.63,46,46,9.87,4.26,14.65,6.91,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,,0.0,False,True
49,OHLC/4,749,1307,35,macd,54,237,7,11,0.43,2969,890,230,110,200,60,211,742,133,246,622,38,239,69,846,721,404,152,103,72,66,15,523,886,798,529,291,577,293,782,229,519,2130,9,1000,17,56,122,38,732,3,49,0.67,0.59,43,39,2.56,3.35,4.6,1.6,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
50,OHLC/4,749,1307,35,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,797,491,119,978,395,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,10.62,8.1,14.52,9.98,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
51,high,764,1264,14,macd,54,237,7,11,0.43,2969,890,230,110,200,60,211,742,133,246,622,38,239,69,846,513,403,152,103,72,66,15,523,886,798,529,291,577,293,782,229,519,2130,9,1000,17,20,208,6,241,10,2,0.42,0.63,46,46,12.53,2.71,8.73,8.06,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,,0.0,False,True
52,HLCC/4,636,971,19,macdh,242,185,4,9,0.63,1116,748,105,65,712,198,235,182,71,202,370,60,164,119,667,418,293,236,953,870,110,92,148,237,637,560,538,936,790,732,404,1053,528,29,645,26,83,198,27,860,13,17,0.97,0.1,8,31,3.45,2.11,6.18,4.79,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,,0.0,False,True
53,OHLC/4,247,1366,36,macds,220,31,7,3,0.87,2317,792,187,147,445,66,231,359,33,17,82,37,70,247,574,415,165,162,619,300,123,45,932,709,715,916,876,544,326,249,70,260,91,29,209,43,68,201,43,956,3,11,0.1,0.47,43,39,14.86,5.74,6.63,12.04,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,,0.0,False,True
54,open,627,1248,27,macds,104,202,2,4,0.85,2496,166,18,113,584,59,231,359,33,17,82,37,70,247,574,415,165,162,715,558,379,164,932,709,637,560,538,936,790,732,404,1053,528,29,645,26,83,198,27,860,13,17,0.97,0.1,8,31,3.31,14.63,9.59,2.64,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,,0.0,False,True
55,OHLC/4,247,1366,36,macds,220,31,7,3,0.87,2317,792,187,147,445,66,133,947,105,142,979,78,179,86,964,707,248,216,867,820,376,56,759,690,15,621,296,273,470,126,85,216,793,14,367,34,52,156,39,670,2,50,0.04,0.47,33,18,10.66,13.51,4.66,3.41,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,,0.0,False,True
56,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,650,339,299,785,969,622,582,936,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,29,43,4.8,3.65,4.26,11.81,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
57,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,812,329,236,840,203,740,248,743,606,982,324,351,903,2105,4,113,38,90,50,31,865,11,5,0.09,0.53,1,14,5.15,7.53,14.92,4.7,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,,0.0,False,True
58,OHLC/4,347,1333,27,macds,22,237,5,16,0.69,2437,502,35,50,294,180,178,660,136,93,982,66,218,527,935,616,217,121,107,462,274,182,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.56,0.13,2,16,12.06,12.44,7.57,13.92,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,,0.0,False,True
59,OHLC/4,342,989,42,macd,18,180,4,17,0.87,2558,154,53,167,290,77,163,972,107,187,461,64,155,947,237,179,176,62,936,197,42,38,203,753,670,201,160,298,655,959,378,852,2245,13,60,33,38,180,19,198,46,14,0.69,0.07,26,46,4.59,7.84,14.25,3.38,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,,0.0,False,True
60,low,668,1028,24,macdh,71,55,2,42,0.33,2640,579,121,61,519,45,92,28,152,146,273,242,173,872,267,864,227,215,981,95,78,51,667,517,1000,676,287,842,20,603,43,278,390,19,932,50,86,59,18,341,33,11,0.84,0.02,29,43,10.09,11.82,5.93,2.53,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
61,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,906,344,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,39,402,2,32,0.53,0.9,45,24,1.59,4.03,14.36,11.45,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
62,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,900,191,101,785,969,622,582,936,606,982,324,43,278,390,19,932,50,86,59,39,402,2,32,0.53,0.9,45,24,11.98,14.58,3.67,14.41,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
