,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,236,1158,9,macds,20,243,5,9,0.23,2358,844,169,250,74,176,19,791,165,60,475,78,22,675,812,271,110,15,876,868,473,267,782,174,20,641,646,261,227,133,454,710,68,40,287,4,36,175,15,589,3,20,0.91,0.68,49,48,0.94,0.88,0.82,0.99,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,3.2679483750469904,False,False
11,open,22,1415,21,macdh,76,37,3,35,0.86,2500,147,245,2,732,31,3,150,50,71,687,232,43,591,768,651,276,247,62,833,406,35,480,495,69,910,510,281,992,245,358,1213,2297,41,287,40,99,19,27,217,35,11,0.38,0.14,5,44,-0.16,2.36,-0.29,4.65,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,0.0035699764684591,True,False
12,HL/2,417,1407,6,macd,154,21,5,4,0.65,1965,493,148,4,937,204,244,28,8,206,26,224,175,937,884,423,378,115,380,327,286,57,776,944,222,94,371,223,201,237,74,522,1041,1,9,46,107,51,14,667,45,33,0.65,0.77,22,27,0.96,0.86,1.0,0.82,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,0.0120573511253812,False,False
13,close,156,360,18,macds,146,62,2,18,0.75,2159,486,95,20,848,243,141,426,77,112,140,207,7,82,665,284,179,177,784,257,427,89,957,111,86,486,811,424,297,972,449,1117,1164,29,197,22,70,177,48,67,2,3,0.61,0.17,21,13,-0.59,3.76,-0.09,3.39,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,0.0037018850152301,True,False
14,high,423,1025,42,macdh,204,68,6,29,0.21,2644,505,159,53,169,207,67,179,219,193,17,19,34,10,872,500,446,344,185,703,432,301,660,206,215,926,321,435,471,100,206,870,1867,38,317,12,33,133,27,107,14,3,0.1,0.23,30,48,0.99,0.89,0.81,0.9,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,0.013834610657218,False,False
15,open,520,724,16,macdh,155,39,5,24,0.08,2864,467,87,155,978,152,104,328,239,91,178,142,128,472,631,451,106,70,204,105,425,154,33,785,703,694,160,443,222,414,387,497,736,37,120,39,44,176,39,965,24,36,0.13,0.11,28,39,1.44,1.97,2.35,2.63,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0033335263243325,True,False
16,HLCC/4,178,1109,18,macdh,15,89,4,24,0.46,2657,189,190,59,289,144,197,852,10,142,456,232,107,755,540,463,279,154,822,718,152,121,267,674,834,656,906,89,188,314,308,908,607,42,167,17,69,134,33,438,21,2,0.11,0.89,8,7,0.99,0.83,0.97,0.97,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,0.0261568946779848,False,False
17,low,27,600,8,macdh,113,103,3,8,0.19,2723,985,198,26,256,75,111,146,130,226,15,158,173,85,620,301,159,67,448,217,134,36,532,590,182,288,892,158,128,639,38,1011,1357,8,4,14,28,50,11,903,20,9,0.05,0.9,17,12,1.41,2.34,2.92,3.89,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,0.1167353809267358,True,False
18,HLCC/4,385,906,17,macdh,228,100,6,7,0.86,2730,512,7,48,650,48,112,412,162,105,790,3,79,214,803,477,153,37,725,718,189,33,5,811,351,478,78,486,105,203,233,1134,2428,24,927,13,58,186,49,706,11,36,0.33,0.67,11,39,0.97,0.98,0.81,0.98,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,1.6564817149664144,False,False
19,low,55,364,14,macd,201,67,2,27,0.37,1812,473,137,18,737,19,127,655,184,244,576,30,249,722,548,483,405,289,175,90,64,13,214,689,369,414,548,993,25,741,108,138,559,32,275,30,73,133,31,960,6,34,0.74,0.84,42,8,0.85,0.95,0.85,0.91,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,4.617217987655042,False,False
20,HLC/3,560,1275,19,macds,249,45,4,8,0.54,1929,710,246,8,373,185,163,796,157,54,736,162,21,632,813,397,246,238,814,791,139,27,178,888,144,459,432,60,477,562,311,591,492,47,720,29,44,203,26,722,6,46,0.47,0.62,12,5,0.04,2.77,0.63,2.09,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,0.0001749441649652,True,False
21,low,296,767,29,macd,162,26,5,2,0.37,2015,240,114,207,324,148,64,541,2,60,348,196,39,809,952,393,306,229,229,105,165,158,249,308,236,318,994,951,939,808,105,744,1987,9,912,9,33,39,25,195,4,19,0.61,0.27,38,13,0.9,0.95,0.81,0.8,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,2.1164602399747934,False,False
22,HLCC/4,286,1226,19,macdh,117,154,4,9,0.41,1658,922,149,160,53,29,109,276,104,104,805,88,234,883,977,879,458,249,188,464,433,359,182,38,755,249,388,250,4,52,134,1220,1296,22,855,3,105,210,47,69,27,15,0.57,0.24,1,47,0.13,1.48,1.39,3.33,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,1.591461554461406,True,False
23,close,493,1391,41,macdh,153,109,4,37,0.52,2839,265,90,170,154,192,27,851,115,208,583,180,173,202,400,237,175,126,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,0.99,0.83,0.92,0.96,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.003722797869974,False,False
24,close,172,996,46,macd,104,35,5,28,0.76,1787,151,211,77,336,45,233,834,237,51,142,168,201,189,973,484,239,87,481,416,213,156,628,613,989,551,644,530,180,124,147,409,1175,48,411,34,81,12,35,43,23,35,0.86,0.41,17,2,2.3302859960201223,10.12231614017769,3.777216845593915,7.215721897818699,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,0.0007336789053619,True,False
25,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,211,353,342,139,305,236,218,19,504,884,838,516,6,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,1.0,0.86,0.82,0.99,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,0.0177270435354039,False,False
26,open,405,1435,22,macdh,145,26,5,5,0.05,1980,358,122,223,220,239,192,440,137,198,708,178,3,577,492,331,343,232,239,438,313,38,552,689,369,699,216,790,774,484,326,1206,1080,50,921,2,13,72,48,773,28,18,0.29,0.93,2,41,0.86,0.86,0.96,1.0,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,0.0002384484726614,False,False
27,close,159,656,15,macds,118,84,3,5,0.99,2591,196,223,159,485,38,212,128,186,234,679,107,152,327,896,594,408,330,180,599,454,88,44,407,657,196,162,742,61,565,301,753,2017,21,392,11,21,134,34,94,16,17,0.19,0.55,33,15,-4.82,7.87,-3.52,9.93,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,0.3300216266375332,True,False
28,HLCC/4,404,1329,49,macd,34,75,2,7,0.2,2449,487,47,41,865,80,69,686,137,201,306,198,133,282,920,869,241,207,65,547,482,150,42,22,132,684,137,674,514,350,368,1328,1822,1,976,33,65,126,50,279,20,40,0.96,0.04,44,29,0.86,0.83,0.85,0.82,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,3.887033215385435,False,False
29,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,243,508,432,170,219,868,144,76,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,-0.06,1.98,2.73,6.64,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,4.54128029192326,True,False
30,OHLC/4,344,780,8,macds,49,208,3,10,0.72,1629,933,133,218,314,125,8,680,154,157,274,185,248,839,458,429,377,59,625,198,356,283,71,265,983,440,628,604,57,641,153,557,285,48,287,14,49,167,46,563,18,28,0.47,0.04,45,13,0.97,0.96,0.92,0.83,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,0.0261072482467409,False,False
31,low,143,1412,30,macdh,107,132,2,30,0.17,2495,884,109,2,464,209,196,184,201,233,605,42,136,406,837,571,440,438,977,570,356,222,709,922,312,498,562,814,138,778,268,1195,2154,32,481,155,1298,155,9,934,6,10,0.01,0.49,49,22,0.87,1.55,2.0,3.12,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,2.3318560370303354,True,False
32,HLCC/4,7,542,9,macdh,197,4,5,9,0.64,2151,99,17,26,965,114,130,484,6,147,59,9,139,935,741,420,254,128,233,709,362,87,710,469,508,149,551,43,55,369,419,570,256,28,242,6,16,65,29,599,25,24,0.26,0.35,7,10,0.98,0.87,0.82,0.85,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,4.5859241920986115e-09,False,False
33,low,101,915,42,macdh,148,39,4,11,0.88,2834,337,3,29,76,196,200,725,24,104,576,147,73,325,483,353,135,24,667,223,357,272,488,897,441,753,358,330,552,693,28,1068,2242,31,360,28,90,152,49,848,24,42,0.49,0.26,19,42,0.83,0.81,0.84,0.85,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,1.6919384639253594,False,False
34,high,795,921,7,macdh,89,138,4,23,0.91,2791,255,203,114,401,140,150,922,120,50,354,242,188,598,450,131,439,14,861,249,312,159,662,421,218,738,902,519,180,993,309,1305,1972,42,40,39,108,41,47,926,22,3,0.69,0.24,4,6,2.5053396088871134,5.239900092571569,3.904575145907976,7.0781273971342,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,0.0001416205407412,True,False
35,close,128,934,37,macd,212,81,3,16,0.08,2241,265,206,182,323,46,220,138,52,65,961,152,93,503,669,612,409,121,690,343,419,181,263,391,153,728,550,389,988,871,359,787,1245,30,776,50,51,130,12,66,16,4,0.46,0.51,40,22,0.81,0.85,0.83,0.94,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,0.8118471243221357,False,False
36,OHLC/4,307,1339,33,macd,34,20,6,6,0.4,2380,188,139,211,780,79,163,510,232,19,742,137,70,174,270,595,242,81,996,461,74,23,329,830,476,29,63,206,3,679,479,817,368,39,46,4,35,78,41,2,6,27,0.42,0.24,18,4,0.3,1.85,1.86,3.34,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,0.5893854586682747,True,False
37,HL/2,391,846,45,macds,121,200,5,14,0.97,1818,784,112,14,132,166,195,894,49,116,838,156,159,364,203,705,312,254,669,532,198,29,112,590,932,995,649,32,257,725,209,384,1425,49,264,2,109,18,5,148,6,7,0.73,0.32,15,9,0.96,0.84,0.98,0.97,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,0.0950611039845885,False,False
38,high,563,1344,23,macdh,180,155,3,25,0.78,1861,821,42,237,985,69,70,648,30,168,345,145,117,340,307,105,384,363,199,10,456,217,204,787,177,419,796,778,238,907,64,530,221,50,451,26,59,111,40,565,12,29,0.24,0.33,46,18,-0.36,1.7,0.86,4.85,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,9.248639881081228,True,False
39,HLCC/4,762,1170,48,macd,197,39,5,13,0.26,607,530,65,153,967,87,146,474,8,239,97,154,51,21,812,293,445,254,980,201,339,159,458,820,28,419,218,972,920,960,125,1112,79,8,4,3,50,90,31,507,5,10,0.21,0.03,33,31,0.98,0.96,0.83,0.91,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,6.19836915747874,False,False
40,OHLC/4,575,580,49,macds,9,152,4,26,0.41,2646,816,249,135,960,26,138,124,112,82,573,238,186,820,373,973,474,117,110,855,463,134,61,567,263,320,11,41,213,968,303,367,781,44,783,14,21,109,46,725,2,36,0.14,0.04,10,45,0.86,0.95,0.99,0.89,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,1.860305028603646e-05,False,False
41,OHLC/4,428,896,44,macdh,7,219,5,4,0.23,1070,776,192,3,98,199,149,988,11,122,235,122,70,330,692,409,148,100,115,912,306,189,928,35,490,682,916,549,495,51,27,111,194,46,764,15,94,149,37,198,35,17,0.14,0.91,29,28,0.94,0.85,0.92,0.86,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,0.4502955562999094,False,False
42,HLC/3,639,1364,11,macdh,103,40,6,25,0.06,2550,986,33,8,931,168,88,10,156,151,227,77,14,565,425,402,192,15,525,288,493,309,567,297,590,143,578,524,565,235,25,1391,548,18,601,13,108,22,37,303,24,47,0.69,0.93,39,27,1.95,2.34,3.87,4.18,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,0.0131967999827236,True,False
43,HLC/3,646,1437,18,macd,97,213,6,21,0.03,2181,101,5,104,308,108,243,966,91,163,727,213,169,148,565,165,323,292,490,450,215,77,125,945,957,117,499,32,82,191,195,356,587,11,391,42,54,89,5,62,10,3,0.44,0.02,6,47,0.93,0.87,0.94,0.88,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,6.8668136633603005,False,False
44,OHLC/4,385,1276,17,macdh,173,180,3,37,0.61,1577,293,198,78,268,236,51,909,119,61,106,144,93,755,998,451,318,94,737,498,189,170,857,78,994,204,527,179,311,750,10,1068,132,37,136,6,55,157,8,906,7,2,0.82,0.45,18,12,-0.26,3.69,1.49,7.14,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,2.334050846747149,True,False
45,HLC/3,72,1298,20,macds,93,181,2,8,0.98,2546,689,148,223,552,102,23,950,143,21,268,92,117,185,560,545,327,120,174,114,115,38,409,843,471,482,202,418,478,489,104,256,1055,40,466,28,49,206,35,774,15,12,0.03,0.93,26,32,0.94,0.93,0.91,0.88,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,0.224868546198228,False,False
46,close,726,760,4,macds,20,213,5,5,0.9,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,344,226,146,142,122,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.97,0.22,43,39,0.4374339344644912,1.4540946603928675,2.671175258772021,4.915935332115453,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,2.8258735612729624,True,False
47,HL/2,155,559,6,macdh,54,79,6,5,0.45,2482,232,40,29,878,133,187,830,177,177,910,231,206,160,740,466,496,138,738,543,329,93,822,505,478,483,570,319,533,533,380,1265,1392,47,913,48,68,35,16,892,2,44,0.7,0.86,31,32,0.88,0.84,0.84,0.89,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.1353191099445997,False,False
48,low,368,682,20,macds,240,68,8,3,0.18,2330,518,198,238,783,54,22,982,125,136,24,154,242,856,793,727,303,97,231,405,369,341,263,594,378,17,436,232,661,523,285,468,1644,35,414,47,77,175,7,493,19,7,0.38,0.66,21,33,1.36,2.3,2.75,3.75,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,0.0038443644342187,True,False
49,HL/2,231,497,16,macds,184,30,3,24,0.37,3000,415,37,40,502,68,240,533,82,8,861,54,181,345,788,658,276,49,116,97,275,123,372,472,194,749,345,844,205,131,320,777,787,28,374,2,41,196,24,841,8,3,0.28,0.42,26,32,0.82,0.91,0.89,0.89,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,6.677609990774592e-07,False,False
50,HL/2,51,391,27,macd,250,3,6,6,0.74,1429,914,136,35,892,209,19,724,119,135,697,136,219,261,547,372,321,44,882,472,156,33,53,60,328,502,520,614,847,890,99,1219,1036,36,712,36,93,55,23,601,42,11,0.91,0.8,42,16,-0.11,3.58,-0.77,6.11,False,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,5.689957970603417e-06,True,False
51,HLCC/4,5,738,22,macds,72,55,5,36,0.61,2579,959,109,178,545,165,72,453,136,201,264,160,63,583,625,535,287,104,653,610,433,208,515,896,111,707,651,647,596,629,351,393,1150,38,590,18,76,24,45,743,50,8,0.27,0.16,21,41,0.83,0.96,0.86,0.96,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,0.0534751636930381,False,False
52,high,66,151,43,macdh,108,9,6,29,0.89,2121,246,243,170,198,66,114,243,15,144,744,160,239,177,976,831,415,350,865,141,446,280,249,308,797,190,803,167,425,853,10,735,1813,43,46,40,46,56,42,985,34,40,0.96,0.78,46,38,0.85,1.0,0.87,0.84,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,0.0010850107005269,False,False
53,HLCC/4,774,1470,29,macdh,184,148,6,33,0.79,2498,537,183,144,562,154,57,65,201,59,954,218,86,959,230,188,300,297,689,434,100,58,915,740,549,335,377,254,321,153,451,534,2304,50,808,215,1002,134,7,451,7,4,0.78,0.16,31,19,0.8,1.0,0.95,0.9,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,3.5560664429440862,False,False
54,low,161,601,47,macdh,104,55,3,43,0.76,1265,196,13,27,471,60,205,120,113,99,50,177,150,53,579,525,477,205,205,189,475,169,627,324,361,230,870,41,336,982,62,325,1050,50,392,26,84,66,38,401,10,13,0.26,0.78,15,12,-0.34,1.47,0.97,2.47,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,0.5070074887369587,True,False
55,high,616,741,18,macdh,230,2,5,8,0.66,2641,644,2,73,87,46,24,74,218,91,312,74,164,380,835,457,456,95,227,210,182,47,538,686,995,213,742,490,120,108,346,1165,2223,6,120,48,62,30,18,855,8,50,0.35,0.41,13,27,0.84,0.87,0.97,0.87,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,3.008307451241953e-09,False,False
56,open,458,642,6,macdh,240,14,3,48,0.24,1603,955,53,26,135,32,125,740,109,217,65,181,244,674,385,761,171,95,228,466,136,129,26,188,689,812,555,850,913,36,170,684,1127,15,61,340,1379,63,21,628,13,23,0.15,0.06,15,27,0.6868308224591492,2.885831873743701,1.04,1.79,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,0.5389356968836314,True,False
57,open,353,379,40,macdh,25,2,4,38,0.68,2652,652,61,85,717,145,206,172,162,117,693,60,236,767,964,613,338,337,584,257,107,66,776,113,753,991,459,226,510,959,386,627,2197,41,891,17,63,67,50,578,29,8,0.02,0.75,17,35,0.87,1.0,0.82,0.94,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,1.643513183890142e-07,False,False
58,low,347,1333,48,macds,160,213,3,16,0.35,2437,502,35,50,294,180,178,660,136,93,982,66,218,527,935,616,217,121,107,462,274,182,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.75,0.79,2,16,1.7066394837271257,4.5198763414523775,3.72046308782142,7.224081236692596,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,,0.2666896098185142,True,False
59,low,353,1017,38,macdh,78,195,6,42,0.78,1566,868,2,195,165,19,88,693,47,118,477,155,225,280,640,557,498,304,69,811,395,351,426,944,423,616,89,557,591,60,24,126,1273,12,90,15,92,69,43,261,42,10,0.12,0.84,7,8,0.87,0.84,0.93,0.81,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,4.348409070951641,False,False
60,HLC/3,269,1489,9,macd,223,29,5,2,0.52,1817,229,26,9,575,248,79,938,136,76,952,96,155,374,964,600,305,118,97,96,474,123,404,671,570,26,366,868,546,707,357,1361,1299,2,110,24,57,23,20,37,31,28,0.2,0.99,23,45,0.94,0.99,0.94,0.8,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,4.001526417646219,False,False
61,low,726,760,15,macds,194,213,5,5,0.93,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,906,344,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,39,402,2,32,0.87,0.25,45,24,-0.19,0.68,-0.5,3.0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,1.2910662762591147,True,False
