,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,250,356,5,macd,341,119,6,5,0.38,1389,625,228,190,455,9,280,386,216,280,352,389,57,758,850,770,458,321,940,802,385,280,343,950,893,872,94,297,732,620,11,60,18,18,355,13,36,59,14,348,1,8,0.29,0.06,1.13,1.02,1.08,1.01,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
11,low,323,477,40,macd,318,314,6,2,0.22,1506,984,58,20,885,69,380,571,297,46,745,331,156,619,879,506,429,368,949,722,378,361,722,227,159,354,350,127,125,263,20,42,16,15,977,5,16,28,8,225,15,10,0.2,0.24,1.17,1.08,1.12,1.11,True,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
12,high,282,493,3,macd,361,48,6,4,0.09,1163,508,79,291,478,326,190,493,161,382,974,168,363,700,912,882,440,349,621,602,471,390,215,977,905,951,493,177,188,994,26,27,19,17,787,13,28,33,1,896,6,3,0.02,0.11,1.07,1.14,1.04,1.2,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,open,13,397,15,macdh,9,267,6,4,0.08,2103,563,209,73,756,381,306,908,19,214,757,149,388,966,953,716,437,431,994,954,418,275,482,538,555,912,659,666,326,71,23,52,10,17,653,3,29,6,11,149,10,11,0.16,0.07,1.01,1.16,1.04,1.03,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
14,close,7,440,3,macd,228,194,6,11,0.09,1404,548,168,227,257,209,337,926,235,299,386,71,8,584,900,697,452,303,985,822,363,272,550,294,955,335,153,772,858,625,12,39,68,9,438,6,34,54,18,177,6,4,0.32,0.09,1.07,1.0,1.19,1.15,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
15,OHLC/4,263,450,31,macdh,132,311,6,12,0.16,2178,491,232,365,495,296,154,908,249,39,421,18,118,548,859,796,372,326,715,628,288,265,846,793,621,300,563,308,538,250,11,53,104,13,788,11,23,75,17,800,4,2,0.07,0.39,1.11,1.0,1.03,1.13,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HL/2,40,499,47,macd,242,349,6,20,0.33,325,871,211,16,336,94,374,898,133,363,348,303,396,590,792,785,496,298,827,595,402,274,323,247,785,375,663,510,42,230,10,34,30,11,469,4,38,94,20,866,18,17,0.27,0.38,1.07,1.13,1.2,1.17,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,HL/2,187,491,16,macd,83,142,6,2,0.01,1730,284,7,151,931,135,372,575,252,387,46,247,303,908,983,904,357,317,967,509,365,280,604,279,439,185,480,55,769,410,27,59,94,1,592,12,18,8,18,971,3,20,0.33,0.21,1.0,1.12,1.18,1.15,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
18,HLC/3,170,229,47,macdh,167,103,6,2,0.05,1703,582,126,320,466,22,293,481,215,127,48,308,316,762,968,827,447,361,795,745,429,416,128,765,916,520,515,157,216,627,12,17,7,6,793,3,24,5,6,358,5,14,0.33,0.24,1.11,1.09,1.09,1.16,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,196,493,43,macdh,364,226,6,11,0.19,2059,688,71,390,654,165,126,524,52,296,656,391,224,627,760,508,487,372,834,510,453,345,701,282,378,789,362,861,890,211,3,9,50,16,982,5,17,72,13,664,13,20,0.29,0.21,1.0,1.03,1.13,1.11,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
20,HL/2,170,205,8,macd,189,237,6,17,0.11,341,452,229,277,757,95,328,652,123,21,651,22,206,407,967,716,469,322,732,561,490,444,889,683,282,805,374,540,151,630,20,31,90,19,920,16,51,59,10,575,12,11,0.32,0.37,1.12,1.05,1.07,1.08,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
21,HL/2,220,236,38,macdh,29,315,6,4,0.13,1974,812,309,363,48,132,204,405,93,109,358,344,363,307,824,664,412,340,937,771,433,331,87,989,363,555,479,782,684,398,12,50,9,7,181,4,19,52,5,747,17,18,0.4,0.06,1.09,1.0,1.13,1.13,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,HLC/3,28,302,22,macds,54,73,6,17,0.29,1364,816,65,386,246,391,33,474,266,212,909,7,158,87,680,593,381,292,831,567,398,291,584,257,823,600,303,108,691,218,19,47,69,10,954,18,32,81,7,25,12,16,0.29,0.32,1.06,1.01,1.17,1.2,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
23,HLC/3,12,243,17,macdh,148,94,6,9,0.26,779,720,183,20,779,360,201,396,395,132,922,167,282,442,958,749,323,285,763,648,456,251,508,912,429,617,123,86,475,745,12,47,26,3,71,5,49,26,3,107,24,7,0.05,0.15,1.0,1.2,1.13,1.15,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
24,HLC/3,218,352,8,macds,365,38,6,2,0.01,1052,925,167,359,522,154,89,973,76,375,243,209,307,414,849,764,469,353,920,504,371,332,530,734,945,494,899,774,811,580,21,34,16,3,375,11,44,57,17,373,23,21,0.02,0.39,1.18,1.18,1.05,1.0,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
25,close,124,318,17,macdh,223,342,6,16,0.26,334,299,394,250,603,53,357,575,26,383,480,141,205,990,794,576,382,273,918,659,348,296,30,98,639,549,230,603,582,598,25,43,76,15,471,18,22,34,15,783,8,14,0.23,0.37,1.1,1.06,1.04,1.13,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
26,open,180,333,30,macds,280,50,6,10,0.2,212,426,312,189,248,314,16,467,297,57,241,207,152,833,656,562,485,393,824,747,479,359,242,698,907,677,692,454,365,128,10,16,40,1,434,6,31,37,7,685,23,9,0.24,0.24,1.03,1.09,1.11,1.08,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,116,465,40,macd,55,319,6,8,0.15,2220,375,339,146,276,268,152,206,282,102,853,127,342,381,948,592,334,292,961,512,437,354,57,379,297,332,413,363,55,961,6,7,98,8,242,4,39,84,10,574,10,17,0.21,0.14,1.2,1.12,1.16,1.05,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,OHLC/4,34,96,49,macd,28,365,6,9,0.05,2170,555,328,89,46,298,293,396,135,40,501,279,234,882,908,767,463,428,752,508,393,382,964,585,446,706,159,825,990,483,2,25,56,9,943,14,25,70,11,925,4,1,0.33,0.3,1.15,1.01,1.2,1.18,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
29,HL/2,104,247,24,macd,28,155,6,20,0.14,1310,799,329,325,599,18,108,887,326,369,543,140,254,216,845,747,493,280,677,633,446,257,847,936,517,302,685,200,432,188,17,45,83,20,267,15,31,79,16,400,10,9,0.33,0.34,1.03,1.04,1.04,1.06,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
30,HL/2,225,482,42,macd,300,302,6,4,0.06,2674,503,389,292,867,24,56,526,385,116,205,58,214,739,867,632,485,331,666,556,290,281,399,842,385,177,494,330,654,100,5,60,53,4,621,3,41,18,14,741,25,16,0.23,0.38,1.05,1.19,1.17,1.06,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
31,HLC/3,65,207,31,macds,152,364,6,20,0.28,2661,204,319,311,630,183,7,433,54,133,585,314,158,77,670,649,366,302,990,663,478,396,90,625,846,117,495,106,122,63,8,35,29,15,716,15,27,90,3,373,7,2,0.01,0.4,1.01,1.16,1.16,1.02,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
32,open,242,407,28,macd,81,216,6,10,0.27,1080,395,340,32,721,70,283,752,256,232,946,10,160,418,565,557,492,369,835,785,383,358,393,449,154,953,75,892,972,809,20,32,31,9,394,11,26,39,18,931,5,2,0.01,0.04,1.17,1.01,1.1,1.07,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
33,HLC/3,189,441,36,macds,253,372,6,1,0.34,1439,230,269,290,323,164,225,214,142,135,136,301,278,125,598,572,480,377,995,979,421,360,781,202,831,712,693,26,490,893,11,39,96,1,382,4,25,42,11,854,5,21,0.37,0.35,1.2,1.04,1.0,1.06,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
34,HLC/3,11,187,22,macdh,400,398,6,3,0.22,2040,487,96,225,803,103,391,426,314,81,971,165,384,521,877,721,397,337,817,560,484,349,262,536,286,943,591,885,301,225,20,41,50,6,774,2,48,3,19,575,22,9,0.35,0.1,1.14,1.14,1.02,1.2,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
35,low,47,144,36,macd,40,208,6,20,0.28,1017,565,188,309,992,195,359,187,30,207,693,59,351,457,927,541,444,384,824,823,445,287,564,723,349,567,959,498,716,580,9,53,8,3,60,3,44,94,11,233,25,23,0.18,0.34,1.06,1.04,1.07,1.15,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,237,385,7,macds,23,317,6,20,0.4,1117,417,112,367,193,45,253,419,266,127,858,299,185,539,594,532,420,393,634,578,344,338,314,336,376,647,411,364,67,279,16,32,57,19,229,17,29,50,2,64,2,6,0.04,0.17,1.14,1.03,1.17,1.18,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
37,low,13,46,48,macdh,356,380,6,6,0.33,2613,295,84,354,280,355,34,371,253,164,446,250,55,877,882,760,431,405,873,550,389,338,419,591,775,494,984,806,80,230,11,14,94,14,648,13,33,42,14,221,2,15,0.29,0.18,1.12,1.12,1.13,1.1,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
38,open,50,112,3,macdh,43,364,6,2,0.03,1719,369,213,17,623,226,88,303,215,169,8,177,374,950,748,737,467,434,898,573,381,371,683,616,108,140,810,502,805,708,15,34,46,18,989,8,38,34,20,751,12,5,0.3,0.09,1.07,1.19,1.01,1.03,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
39,high,24,479,18,macd,363,141,6,8,0.01,2548,436,309,302,568,256,28,330,218,385,159,398,389,912,970,628,444,313,839,571,433,410,153,728,148,380,827,239,195,853,12,58,36,9,170,8,44,90,9,638,10,5,0.06,0.32,1.15,1.15,1.18,1.11,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
