,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,68,173,30,macdh,49,44,2,12,0.29,1950,614,47,42,519,47,45,516,44,55,514,48,46,476,703,488,304,152,724,583,324,133,488,536,536,512,562,495,544,464,48,184,308,10,463,23,60,112,10,449,13,13,0.21,0.18,0.39,0.52,0.7,0.82,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,25.151956135989227,True,False
11,close,63,173,23,macdh,55,53,4,9,0.3,1711,627,43,44,466,49,46,556,53,56,516,54,53,576,674,485,289,156,715,553,310,170,456,506,539,499,530,525,527,549,45,177,313,11,437,19,63,122,9,485,10,13,0.22,0.18,0.47,0.63,0.74,0.89,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,11.705996057780442,True,False
12,HL/2,58,201,25,macds,55,51,2,12,0.23,1812,542,41,43,500,42,50,482,44,44,498,51,50,580,675,475,293,143,738,508,296,174,553,516,468,440,574,533,544,459,46,170,289,10,545,22,61,119,10,504,12,12,0.2,0.17,0.54,0.86,0.82,0.84,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,16.93286805283643,True,False
13,OHLC/4,72,175,27,macdh,57,50,6,11,0.29,1849,614,53,48,429,48,48,460,44,51,446,51,58,576,681,544,289,166,745,573,331,138,454,512,495,480,459,543,513,524,44,171,286,12,484,23,66,116,11,472,11,10,0.2,0.2,0.94,1.0,0.85,0.98,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,17.89736641244361,True,False
14,HL/2,65,179,25,macd,55,50,5,11,0.04,1814,606,51,49,466,42,50,474,53,47,439,57,48,536,741,559,290,139,748,569,288,153,540,483,421,429,471,470,546,474,55,176,307,10,466,22,72,121,11,436,10,11,0.2,0.2,0.87,0.99,0.9,0.93,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,24.206164146671895,True,False
15,HL/2,70,173,27,macd,50,51,2,12,0.2,1640,545,41,45,426,55,52,456,48,53,536,56,48,527,728,530,303,160,717,573,322,131,517,559,432,517,458,549,513,479,48,195,319,13,509,24,65,107,9,550,10,10,0.2,0.19,0.43,0.47,0.76,0.79,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,21.422546276203214,True,False
16,open,60,186,27,macdh,51,44,6,9,0.18,1866,578,51,40,431,49,45,548,51,57,458,54,54,519,708,487,301,173,691,525,286,135,512,512,441,540,527,517,499,489,55,181,342,12,454,21,70,127,9,465,12,11,0.21,0.17,0.24,0.35,0.49,0.65,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,28.630830336967005,True,False
17,low,58,176,26,macd,49,49,4,12,0.2,1823,572,52,48,524,53,48,512,50,56,446,57,57,511,741,533,316,178,723,513,300,172,506,509,452,438,534,540,557,507,57,166,328,12,483,20,67,108,12,461,13,11,0.21,0.21,0.69,0.93,0.91,0.88,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,12.670595705217325,True,False
18,OHLC/4,66,202,23,macdh,56,50,6,11,0.17,1932,617,47,51,531,47,44,558,56,48,521,46,52,532,732,482,290,162,728,560,329,137,468,472,491,444,466,510,530,459,55,177,272,11,548,23,62,114,11,540,11,12,0.22,0.17,0.34,0.51,0.64,0.81,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,36.26972987639406,True,False
19,OHLC/4,63,174,28,macds,51,53,5,11,0.29,1762,595,53,50,456,50,48,530,43,53,448,57,48,540,724,565,294,143,690,584,334,139,552,511,441,496,513,499,579,563,54,188,314,13,443,23,65,120,9,500,10,13,0.19,0.22,0.52,0.97,0.87,0.8,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,4.8121664565235935,True,False
20,HL/2,69,176,29,macds,53,54,6,10,0.16,1735,629,44,49,483,54,55,481,45,45,461,53,47,480,676,528,327,163,689,583,289,132,490,485,455,535,529,514,503,499,47,172,340,10,448,22,61,126,12,441,13,13,0.19,0.22,0.9,0.87,0.92,0.9,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,1.3349207982610674,True,False
21,low,57,200,29,macdh,46,46,3,10,0.09,1846,546,40,48,486,46,52,468,44,57,473,52,46,483,733,482,320,167,699,534,313,135,482,529,430,534,552,456,469,469,52,182,293,13,541,23,69,111,9,495,12,12,0.2,0.22,0.5447580136075167,0.9523863675131059,0.68600871633041,1.0197040091661513,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,12.379702293401511,True,False
22,low,70,201,26,macdh,49,46,6,9,0.28,1778,629,45,51,429,44,51,474,46,54,481,46,57,564,664,534,298,183,732,507,304,147,478,562,473,451,496,559,524,522,52,179,308,10,531,25,72,127,10,512,13,12,0.23,0.22,0.91,1.12,1.18,1.04,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True
23,low,70,204,28,macdh,53,57,6,11,0.12,1664,593,45,45,495,49,52,565,52,51,518,49,51,488,674,497,298,150,710,505,301,152,534,555,438,486,515,467,578,530,52,195,284,10,494,25,65,106,12,495,10,11,0.21,0.21,0.95,0.92,0.97,1.06,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True
24,open,74,189,30,macd,52,55,6,9,0.07,1815,621,53,41,524,42,46,462,49,47,467,50,51,508,703,514,306,138,703,538,288,150,522,498,487,434,485,455,551,447,50,163,283,11,479,23,62,116,11,447,12,13,0.2,0.18,0.97,0.99,1.03,0.97,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,0.0,False,True
25,HLC/3,74,204,26,macdh,58,50,6,12,0.29,1813,634,42,50,516,47,48,537,46,55,458,52,53,531,671,489,329,183,720,571,302,169,515,555,431,450,562,495,552,538,52,184,327,11,473,21,71,118,10,469,10,10,0.19,0.18,0.97,1.13,1.15,1.0,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True
26,close,70,183,23,macd,46,54,6,12,0.14,1888,551,53,45,505,45,53,457,52,53,465,52,48,570,665,517,303,172,667,584,299,166,506,468,507,485,569,443,514,511,56,191,292,11,502,22,62,114,10,516,13,11,0.23,0.21,1.11,0.95,1.12,1.15,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,0.0,False,True
27,close,63,174,30,macd,55,55,6,11,0.25,1769,593,53,39,515,48,48,462,55,57,506,51,45,562,662,525,311,156,734,569,316,166,478,555,423,522,465,533,573,563,53,176,317,13,440,20,72,116,11,435,13,11,0.22,0.21,1.12,0.97,1.13,1.02,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,0.0,False,True
28,HLCC/4,70,190,23,macd,45,55,6,9,0.03,1766,574,42,41,486,45,53,445,44,54,466,53,48,538,703,512,312,151,679,516,290,138,437,568,488,537,454,444,460,540,54,194,343,11,499,22,65,118,11,435,11,10,0.22,0.19,1.16,0.91,1.03,1.17,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True
29,close,70,193,28,macds,46,55,6,9,0.15,1905,554,41,46,486,49,53,444,55,52,492,55,52,535,682,559,292,136,698,545,322,176,559,520,542,548,494,481,559,470,58,166,296,13,554,20,72,105,10,531,12,10,0.23,0.18,0.96,0.96,0.96,1.04,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,0.0,False,True
30,open,68,188,28,macds,47,57,6,12,0.33,1916,564,51,42,538,51,56,491,47,49,550,49,54,489,680,502,310,140,695,527,326,158,531,538,486,544,515,498,459,446,58,189,328,10,516,20,67,123,9,458,11,11,0.22,0.2,1.1,1.0,1.03,1.12,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,False,True
31,low,61,182,28,macd,49,50,6,11,0.01,1852,630,45,46,441,47,56,518,56,47,536,55,50,536,693,533,318,137,713,564,287,175,494,539,512,445,455,486,561,485,45,179,299,11,477,19,70,129,10,451,11,12,0.23,0.2,1.17,1.09,1.15,0.98,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True
32,open,73,192,28,macdh,48,51,6,9,0.08,1669,599,48,43,522,53,46,440,53,46,514,54,46,523,659,495,297,140,682,556,328,155,513,506,514,464,523,498,475,529,49,176,310,12,464,24,60,108,10,490,11,12,0.2,0.17,1.18,1.05,1.19,1.1,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True
33,HL/2,64,195,28,macds,56,47,6,9,0.13,1785,614,53,39,533,48,51,478,48,46,453,47,45,589,666,510,307,157,744,550,329,176,459,544,430,466,529,478,529,513,55,180,287,10,483,23,63,126,9,480,10,10,0.22,0.21,0.98,0.98,1.06,1.05,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,0.0,False,True
34,HLCC/4,56,196,24,macd,51,53,6,10,0.31,1674,620,51,47,449,42,43,563,53,49,515,53,53,471,748,569,320,147,712,531,336,161,533,524,434,426,484,480,472,563,58,188,346,13,550,20,67,125,12,501,11,11,0.21,0.2,1.17,0.9,1.11,1.15,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True
35,OHLC/4,72,180,27,macdh,50,55,6,11,0.16,1897,630,52,48,446,53,47,557,45,52,464,50,46,539,713,504,323,181,670,541,289,137,501,550,436,453,513,551,496,468,48,185,348,11,486,21,63,118,12,511,13,11,0.21,0.21,0.93,0.98,0.97,1.16,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True
36,HLCC/4,62,176,23,macdh,45,54,6,9,0.11,1762,640,40,42,527,47,44,477,50,51,554,57,52,576,721,527,297,174,758,585,304,177,492,503,511,510,565,498,502,487,46,189,339,12,509,22,67,108,12,471,13,12,0.23,0.22,1.02,1.08,1.06,1.0,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True
37,close,56,198,27,macdh,48,48,6,12,0.07,1828,546,46,40,453,47,47,511,45,57,552,50,45,500,696,510,325,149,758,540,289,166,517,465,491,482,563,505,546,553,57,175,318,12,547,21,66,117,9,490,11,11,0.18,0.2,1.17,1.17,1.0,1.05,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
38,HL/2,57,176,23,macdh,49,50,6,10,0.21,1911,595,40,43,480,42,47,505,47,52,466,45,51,468,702,516,284,170,670,580,313,175,537,451,505,544,514,483,459,537,48,167,338,11,438,19,61,123,10,509,10,13,0.22,0.2,0.92,1.04,1.01,1.05,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True
39,HLCC/4,65,203,23,macdh,58,46,6,10,0.15,1934,634,42,46,503,49,43,558,47,57,457,45,49,471,694,542,291,172,712,506,303,178,446,481,471,476,568,518,508,465,56,166,313,11,492,21,69,121,12,427,11,11,0.23,0.22,1.02,1.04,1.11,1.15,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True
40,OHLC/4,59,177,26,macds,55,45,6,9,0.12,1934,545,46,45,483,53,56,455,47,52,545,47,48,559,690,495,325,161,703,536,317,143,502,535,479,475,572,467,489,473,46,191,320,10,537,23,68,116,12,542,13,11,0.19,0.19,1.0,1.19,1.11,0.92,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True
41,OHLC/4,56,172,29,macds,54,45,6,9,0.09,1807,577,52,45,520,49,51,448,48,53,513,53,51,581,740,476,316,149,751,566,321,131,438,513,531,531,549,527,574,509,44,185,276,10,494,20,62,118,9,441,11,10,0.19,0.21,1.18,1.18,0.98,0.99,False,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
42,HLC/3,56,194,26,macdh,57,49,6,12,0.26,1882,619,50,40,467,55,55,453,45,48,537,52,47,535,659,494,333,168,690,524,320,164,485,535,433,444,533,457,515,459,53,190,321,10,510,21,72,123,9,464,10,12,0.21,0.21,0.99,1.08,0.94,0.96,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True
43,open,56,182,26,macd,57,45,6,12,0.21,1848,574,53,40,493,49,51,542,55,47,469,53,48,580,733,506,317,177,691,552,285,142,493,535,511,495,550,547,584,511,45,189,333,11,506,20,70,107,10,530,13,10,0.23,0.18,1.03,0.93,0.97,1.04,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,0.0,False,True
44,high,56,199,24,macdh,52,52,6,12,0.09,1744,590,45,50,511,50,51,459,45,50,437,50,57,479,726,475,314,180,685,590,285,159,479,461,484,450,487,501,526,480,45,196,285,12,444,25,62,105,9,533,11,13,0.21,0.2,1.2,1.15,0.92,0.94,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,0.0,False,True
45,HLCC/4,65,204,29,macdh,55,50,6,10,0.22,1847,587,46,51,411,49,45,468,56,51,528,57,53,470,668,514,283,147,737,529,327,160,500,563,504,455,466,532,502,464,57,172,313,11,498,23,65,113,12,543,11,10,0.18,0.2,1.0,1.1,0.96,1.02,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True
46,low,73,172,27,macd,45,56,6,9,0.38,1747,546,45,45,501,49,54,452,44,52,530,46,58,576,736,560,293,152,740,578,299,162,484,567,449,432,522,554,489,534,48,178,291,11,454,24,63,110,11,442,11,13,0.18,0.2,0.98,1.13,1.04,0.97,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True
47,OHLC/4,68,180,27,macd,46,55,6,10,0.01,1953,576,45,43,494,55,46,506,46,47,490,49,55,569,668,566,332,170,672,533,322,134,484,463,533,478,471,540,583,533,50,186,280,11,478,19,72,128,12,442,10,13,0.18,0.21,1.11,1.09,1.08,1.06,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,0.0,False,True
48,HL/2,70,179,30,macds,46,51,6,12,0.06,1843,575,45,39,521,48,48,562,43,49,537,52,45,530,705,534,305,177,748,585,308,148,480,543,508,494,508,555,526,496,46,182,296,11,473,21,63,123,12,533,13,11,0.19,0.2,1.1,1.19,0.91,1.2,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True
49,open,71,174,23,macd,54,53,6,12,0.23,1732,612,44,45,441,49,54,471,54,52,448,56,53,480,689,479,333,178,726,569,291,161,529,567,519,439,502,492,560,530,58,172,346,12,483,20,64,109,9,463,12,11,0.21,0.17,0.94,1.09,1.07,1.06,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,0.0,False,True
50,low,70,203,26,macdh,52,47,6,10,0.21,1731,542,43,40,436,49,46,508,48,57,526,55,49,525,663,554,333,143,738,516,296,140,532,540,434,462,463,489,477,485,49,192,329,11,547,25,71,129,11,478,10,10,0.18,0.18,0.99,1.09,1.01,1.14,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
51,close,73,204,24,macd,52,52,6,11,0.04,1757,584,52,47,445,54,49,473,49,50,472,57,54,490,659,520,325,173,668,568,331,140,442,559,537,526,488,507,486,525,50,187,313,12,529,22,61,110,9,483,10,10,0.18,0.19,1.02,0.99,1.13,1.2,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True
52,high,70,185,26,macdh,48,57,6,11,0.02,1911,598,52,50,474,47,44,538,43,49,467,46,48,555,742,515,315,168,679,507,301,131,533,446,540,475,567,540,536,473,47,176,304,11,493,20,67,119,9,497,10,12,0.22,0.19,1.07,1.15,0.97,1.04,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
53,high,73,173,23,macdh,45,48,6,9,0.36,1855,574,44,46,418,45,54,555,50,51,471,49,54,489,688,539,282,138,743,542,307,133,439,503,468,457,450,507,556,505,48,190,302,11,466,21,68,119,11,483,12,13,0.22,0.22,1.14,1.17,1.11,0.98,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True
54,HLC/3,69,202,30,macds,48,53,6,11,0.17,1821,547,44,42,415,51,55,566,51,48,438,49,52,549,687,556,289,144,714,548,316,133,466,536,429,469,531,452,470,490,47,167,348,11,454,25,72,112,9,456,13,11,0.19,0.21,1.0,0.99,0.91,1.18,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True
55,close,68,201,29,macd,55,55,6,11,0.28,1764,591,41,47,490,47,43,440,53,51,474,51,54,572,749,529,322,171,748,587,327,144,515,491,471,542,532,447,494,558,50,180,274,10,477,22,62,120,10,493,11,10,0.21,0.18,1.09,1.03,1.05,1.15,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True
56,low,70,187,28,macdh,57,55,6,10,0.32,1696,639,52,47,478,49,43,499,53,56,466,57,53,491,705,530,300,153,726,534,314,150,498,516,519,533,568,547,515,565,46,173,301,12,475,25,66,107,10,519,10,11,0.21,0.17,1.07,0.99,1.05,0.97,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,0.0,False,True
57,high,56,198,25,macd,52,44,6,12,0.02,1909,562,42,46,530,44,47,465,45,57,507,56,48,537,660,502,314,142,695,545,337,178,554,556,431,498,557,479,459,485,45,164,291,10,435,21,66,118,11,457,12,12,0.22,0.19,0.99,1.08,0.95,0.93,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,0.0,False,True
58,HLC/3,56,183,24,macds,47,48,6,10,0.32,1760,624,51,49,534,53,46,541,56,45,509,56,46,534,731,535,296,154,746,539,308,176,498,500,451,436,562,442,457,539,47,163,311,13,499,23,66,122,10,524,10,10,0.22,0.17,1.17,1.0,1.1,1.17,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,0.0,False,True
59,close,57,199,30,macds,48,57,6,10,0.21,1691,540,44,39,453,44,45,542,43,53,471,48,45,589,666,547,308,151,691,550,325,173,544,460,487,492,551,520,538,545,52,167,348,13,505,21,60,119,12,521,12,10,0.21,0.22,1.16,0.93,1.19,0.9,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,0.0,False,True
60,OHLC/4,58,198,30,macds,49,49,6,10,0.27,1766,616,40,50,414,52,47,540,52,56,550,47,54,490,681,553,327,139,722,517,317,173,525,551,479,471,505,462,529,554,50,181,329,13,456,19,69,115,9,498,10,10,0.19,0.22,0.97,1.12,0.98,1.01,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True
61,low,58,182,23,macdh,52,53,6,12,0.26,1717,641,47,44,498,48,48,482,56,50,471,53,51,540,723,517,311,166,713,580,324,146,487,515,490,448,571,502,512,552,45,194,347,11,550,20,70,128,11,425,13,11,0.19,0.21,1.06,1.11,0.95,1.01,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True
62,OHLC/4,70,185,24,macds,48,52,6,12,0.09,1739,616,50,52,530,45,44,558,49,57,523,45,48,556,739,475,332,168,720,574,320,139,553,513,433,490,535,475,545,446,58,173,302,13,542,23,69,115,9,485,12,13,0.22,0.21,1.05,0.95,1.17,0.91,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True
63,HLCC/4,61,189,30,macd,49,52,6,10,0.34,1925,571,47,47,490,51,46,490,53,49,459,57,49,487,737,505,322,174,744,548,305,145,441,568,476,490,479,527,532,516,54,163,327,12,512,25,61,109,12,548,10,12,0.21,0.21,1.08,1.1,1.06,0.93,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True
64,HL/2,70,199,26,macd,56,57,6,11,0.32,1718,549,53,51,538,53,53,528,48,54,477,51,47,526,708,543,292,153,684,534,305,163,502,500,517,446,466,553,468,534,51,172,317,10,547,25,66,107,9,551,12,13,0.23,0.2,1.05,1.0,0.91,1.04,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,0.0,False,True
65,high,64,176,27,macds,57,55,6,10,0.04,1941,611,47,40,492,45,49,540,55,51,445,45,53,492,664,544,313,182,728,574,308,164,460,447,447,465,527,450,554,456,47,187,295,11,510,23,64,107,12,431,13,10,0.2,0.22,0.9,1.08,1.14,1.08,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True
