,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
13,OHLC/4,180,204,4,macdh,256,35,3,9,0.36,2060,648,13,291,887,284,102,340,385,201,838,319,132,83,686,604,448,307,889,687,374,363,231,92,623,683,625,976,402,304,2,27,75,6,242,10,32,78,6,851,3,15,0.27,0.37,0.75,0.87,0.97,0.86,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,24.85207790553243,True,False,-0.2200493187821987,-0.1294242761624094,-0.1278375601147911
14,OHLC/4,11,142,25,macds,299,355,4,14,0.08,2486,603,373,351,756,193,191,59,397,20,395,385,390,755,971,582,427,403,969,539,470,385,862,256,433,182,972,707,67,536,8,60,85,6,357,11,36,45,5,943,11,24,0.18,0.34,0.26,0.57,0.51,0.78,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,9.805132387415725,True,False,-0.1359131264497713,-0.1588607132110784,-0.1549414188448926
15,open,206,440,27,macds,58,312,5,4,0.03,2043,426,150,396,759,267,400,686,56,80,804,30,189,708,724,586,377,341,520,502,346,319,783,313,5,443,716,190,944,81,23,54,38,5,619,4,44,60,9,40,7,18,0.34,0.23,0.47,0.71,0.8,1.02,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,12.677067740812827,True,False,-0.1207699127547024,-0.132390203451794,-0.1357670346313184
16,HL/2,413,487,34,macdh,266,108,3,15,0.2,496,551,335,101,654,151,276,278,83,249,807,129,109,23,966,834,366,261,631,598,363,350,441,842,390,287,781,658,9,826,3,51,9,1,153,5,12,8,12,675,9,17,0.34,0.34,0.31,0.69,0.74,1.0,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,32.5590819390338,True,False,-0.1933917234894994,-0.1750199562628677,-0.1766079392724886
17,high,78,179,2,macds,267,33,5,5,0.36,789,552,203,111,295,371,238,372,382,302,367,186,43,177,761,680,337,312,946,731,449,348,741,281,438,457,516,405,664,845,16,20,101,20,462,10,14,103,2,492,22,19,0.1,0.16,0.48,0.68,0.78,0.93,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,11.772205832353752,True,False,-0.1308214777570478,-0.0684854771932392,-0.0710691029886517
18,HLCC/4,339,382,37,macd,352,378,5,10,0.35,907,814,269,309,956,329,58,950,88,167,90,313,172,323,949,840,456,261,886,833,430,301,524,718,939,210,915,376,610,102,14,17,100,14,545,12,13,89,20,559,4,1,0.19,0.35,0.19,0.4,0.46,0.73,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,22.877814408832272,True,False,-0.1222839765496055,-0.1501867206327841,-0.1560926745831635
19,HL/2,107,156,24,macd,241,71,6,17,0.33,653,772,43,208,478,163,114,581,243,335,153,345,221,293,530,525,439,380,750,640,380,347,740,61,979,503,484,482,586,670,5,24,9,20,827,15,50,78,5,370,15,9,0.11,0.2,0.38,0.76,0.69,0.93,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,29.73157148546162,True,False,-0.1595687463769571,-0.1026411004069282,-0.1047201848200897
20,high,51,195,30,macd,94,186,4,10,0.01,1357,242,382,156,924,218,227,185,344,294,542,185,128,822,993,931,330,323,936,554,463,408,298,313,933,439,409,35,742,662,20,51,53,11,883,10,40,20,3,695,7,5,0.02,0.1,0.34,0.59,0.87,1.01,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,26.778809188498094,True,False,-0.1134638904916445,-0.0914215947688005,-0.0986300389780189
21,close,194,321,32,macdh,152,108,5,2,0.17,1742,317,179,201,855,87,39,350,375,66,141,189,134,750,894,858,417,281,947,916,403,332,594,793,760,14,692,738,345,256,3,38,16,16,947,3,8,49,8,569,13,7,0.2,0.31,0.49,0.67,0.87,1.01,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,22.18351070837588,True,False,-0.1556462255406321,-0.0977809932634739,-0.0959257674806085
22,high,399,481,11,macdh,374,361,4,15,0.37,324,535,385,361,634,253,183,794,174,302,223,228,224,392,818,725,408,404,996,869,411,266,420,328,610,859,497,595,888,470,20,50,25,4,143,14,33,2,11,398,11,16,0.34,0.12,0.26,0.59,0.83,1.05,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,26.315609259732145,True,False,-0.1633370625821819,-0.1942230340490135,-0.1934173816492548
23,low,351,492,16,macdh,319,32,2,15,0.23,248,724,388,352,727,88,21,31,280,79,427,5,251,311,899,889,494,285,847,620,437,260,896,369,460,898,442,491,756,372,12,41,100,19,803,15,37,79,18,837,6,19,0.16,0.09,0.85,0.88,0.86,0.91,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,14.832897162704384,True,False,-0.2663937951493188,-0.2748313164062398,-0.2751478276431308
24,close,58,129,43,macds,354,61,5,2,0.1,415,967,307,6,354,194,229,25,138,276,912,272,228,792,866,810,356,354,883,578,485,266,908,952,384,806,6,387,183,886,7,57,10,2,374,5,28,65,15,881,11,14,0.24,0.23,0.46,0.77,0.62,0.88,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,14.632143087825922,True,False,-0.25403352642093374,-0.20683068076602262,-0.2107998534905121
25,HLCC/4,232,336,4,macds,120,322,3,8,0.21,1904,452,142,263,814,107,95,496,176,135,215,21,387,463,995,589,407,373,612,582,403,286,984,923,868,298,67,351,415,820,4,47,63,3,210,12,45,99,10,203,21,5,0.03,0.24,0.26,0.62,0.85,1.1,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,16.332329094167125,True,False,-0.11142573899875055,-0.13336464725857183,-0.13649044710514627
26,OHLC/4,45,86,49,macd,38,7,4,9,0.17,2599,202,309,207,423,392,389,654,165,103,503,147,247,29,947,877,417,271,817,698,415,388,658,713,5,51,12,189,74,291,12,59,34,10,651,5,22,76,7,245,17,22,0.17,0.25,0.55,0.75,0.69,0.86,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,9.795026008998638,True,False,-0.2626723384449043,-0.12992562940821764,-0.1343850132154513
27,HLC/3,205,308,43,macdh,66,384,6,7,0.1,669,578,269,87,79,242,324,267,261,202,28,196,15,322,951,692,405,349,848,837,466,255,541,287,853,693,643,153,814,466,6,40,7,3,468,10,32,19,6,93,19,22,0.14,0.09,0.4,0.65,0.73,0.94,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,10.563956637251527,True,False,-0.2135854489743535,-0.25420255174227746,-0.25216888158791095
28,high,254,471,42,macds,365,396,6,1,0.04,406,582,270,271,211,268,64,806,301,314,713,227,151,227,664,632,421,255,873,744,263,259,358,639,895,262,360,349,94,281,20,58,5,4,938,11,46,95,8,936,1,8,0.17,0.11,1.11,1.19,1.07,1.09,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
29,high,94,256,23,macdh,183,247,6,20,0.35,2950,731,174,28,590,74,93,752,356,55,761,170,185,534,755,631,496,282,875,750,468,433,216,16,408,527,378,789,389,547,14,25,87,7,670,13,35,32,8,667,21,2,0.05,0.27,1.1,1.13,1.14,1.1,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
30,HL/2,3,245,14,macds,140,295,6,18,0.11,2501,600,336,247,71,256,144,741,220,256,381,336,232,992,859,798,319,300,793,710,479,385,224,362,991,195,588,889,503,709,6,43,74,6,936,7,10,57,11,561,18,24,0.18,0.04,1.14,1.09,1.13,1.06,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
31,HLCC/4,30,406,37,macds,19,282,6,10,0.26,2847,941,289,356,762,142,166,641,130,37,718,28,268,574,798,551,347,326,678,595,343,258,404,9,844,347,209,568,347,861,11,40,69,1,792,9,49,83,15,977,5,18,0.38,0.16,1.08,1.02,1.07,1.06,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
32,high,132,327,38,macds,125,247,6,19,0.09,1598,858,373,392,307,67,68,357,301,42,327,61,36,519,899,686,495,393,930,907,424,283,376,466,346,827,691,748,820,827,10,55,72,17,342,7,9,48,15,60,17,14,0.2,0.36,1.07,1.18,1.01,1.16,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
33,high,122,230,25,macdh,263,321,6,13,0.35,1240,256,140,360,257,383,134,966,169,302,659,210,232,998,653,568,447,285,983,629,394,370,318,667,219,875,602,33,289,436,22,44,66,8,443,9,42,21,2,720,5,21,0.03,0.3,1.14,1.15,1.01,1.05,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
34,open,165,276,50,macd,321,146,6,20,0.38,2944,448,294,199,89,379,400,6,191,250,216,70,114,257,775,643,309,273,720,700,442,269,216,448,898,344,2,666,670,260,19,59,55,14,459,4,35,4,12,836,7,24,0.14,0.34,1.13,1.19,1.04,1.04,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
35,HLCC/4,152,474,28,macdh,224,72,6,17,0.05,2412,665,382,362,917,205,190,845,270,10,211,185,359,843,879,515,313,253,784,727,493,431,430,530,566,264,843,756,496,75,5,6,9,11,310,8,40,67,1,886,24,21,0.25,0.2,1.16,1.16,1.07,1.11,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
36,high,177,420,44,macd,290,396,6,2,0.35,1206,930,6,168,352,138,244,385,165,311,876,183,215,877,632,536,308,266,721,558,369,339,730,531,777,508,83,659,158,800,29,32,78,13,179,15,16,61,4,516,22,5,0.04,0.22,1.19,1.15,1.0,1.08,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,HLC/3,18,204,44,macdh,363,97,6,20,0.22,1741,665,189,360,119,30,327,230,124,100,176,92,140,708,932,678,496,467,989,868,412,271,271,560,372,398,512,126,734,840,16,40,44,1,459,2,52,8,11,261,2,16,0.23,0.13,1.05,1.01,1.08,1.0,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,207,250,43,macd,350,90,6,4,0.02,2758,651,235,383,737,229,115,57,114,62,923,371,368,315,685,682,328,309,776,712,462,446,787,794,239,608,762,605,430,951,19,43,59,20,101,6,25,85,12,584,9,10,0.28,0.34,1.19,1.0,1.04,1.08,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
39,low,61,460,32,macdh,129,306,6,2,0.35,1538,889,22,313,808,359,186,867,25,395,587,12,356,749,936,895,445,309,671,605,482,332,609,933,599,795,668,739,853,531,24,37,93,9,805,3,30,53,17,30,20,1,0.32,0.32,1.06,1.01,1.15,1.14,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
40,HLC/3,202,470,2,macd,132,297,6,16,0.05,2249,685,218,215,168,192,332,617,321,162,671,330,390,557,841,614,491,388,856,625,365,287,755,453,331,749,998,773,288,50,12,16,88,16,518,16,49,26,2,89,12,11,0.38,0.26,1.17,1.13,1.17,1.0,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,open,138,482,47,macd,117,316,6,1,0.35,464,374,355,205,559,84,167,685,189,287,957,324,303,327,893,822,332,259,648,537,338,332,895,480,214,484,397,854,388,321,30,42,100,5,445,7,13,25,13,57,9,4,0.03,0.09,1.09,1.08,1.08,1.05,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
42,low,121,489,33,macd,91,301,6,18,0.03,890,618,195,109,828,336,224,518,79,280,600,102,30,324,953,882,457,351,816,710,439,420,121,332,462,577,623,961,283,151,3,6,4,7,71,18,29,88,2,664,2,9,0.12,0.22,1.09,1.2,1.11,1.01,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,HLCC/4,329,338,48,macd,147,84,6,5,0.19,1405,374,361,269,490,80,211,15,173,147,346,344,89,93,626,502,458,343,907,900,285,283,71,701,926,418,632,751,750,615,2,36,76,1,137,18,49,85,16,429,17,10,0.01,0.36,1.02,1.15,1.16,1.09,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
44,open,359,484,33,macdh,290,34,6,3,0.01,2964,675,265,305,393,112,222,730,312,129,681,99,176,83,777,604,268,262,741,586,489,393,1000,91,250,659,329,354,945,924,18,45,71,10,717,12,52,60,8,734,16,13,0.23,0.4,1.14,1.2,1.2,1.01,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
45,close,66,277,42,macds,327,381,6,19,0.27,1118,345,184,176,806,201,40,845,66,261,407,223,173,858,869,836,494,354,782,509,309,302,410,889,106,416,356,437,89,766,11,55,99,13,467,18,22,92,15,525,25,19,0.26,0.23,1.17,1.0,1.06,1.0,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
46,close,56,261,34,macds,49,11,6,15,0.2,2503,353,90,397,585,264,83,331,104,170,380,163,364,485,980,916,414,367,633,624,452,358,132,763,514,343,519,317,594,77,18,41,65,20,263,11,17,7,13,65,14,13,0.14,0.01,1.17,1.12,1.14,1.03,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
47,close,222,419,2,macds,231,300,6,17,0.29,2705,912,291,385,14,247,261,932,365,394,530,396,302,782,778,725,384,356,650,625,372,315,819,262,101,263,528,119,758,481,14,51,12,15,592,10,41,47,5,793,18,9,0.04,0.26,1.13,1.02,1.18,1.13,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
48,low,141,223,21,macd,321,344,6,9,0.36,1755,795,278,103,970,14,390,468,327,106,16,12,340,232,647,507,379,355,902,857,321,297,436,280,318,70,875,129,713,233,19,46,75,15,768,13,20,84,16,182,15,25,0.18,0.22,1.07,1.16,1.18,1.14,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
49,OHLC/4,359,367,8,macds,339,236,6,2,0.31,942,792,285,11,263,182,183,892,298,300,197,312,178,573,909,508,397,319,809,538,418,369,285,231,859,142,164,155,574,254,14,21,8,3,834,2,25,83,12,995,4,12,0.38,0.16,1.07,1.15,1.08,1.11,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
50,HL/2,111,268,17,macds,231,105,6,4,0.37,1463,440,302,186,882,324,312,623,111,62,161,41,260,791,997,695,356,304,818,625,353,283,629,440,646,158,21,94,169,683,6,37,6,13,638,15,44,38,19,561,24,19,0.31,0.35,1.15,1.17,1.05,1.17,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
51,HL/2,189,325,43,macdh,211,331,6,20,0.22,341,857,98,244,618,40,152,453,16,13,36,139,311,500,536,500,351,339,741,599,475,423,983,47,374,923,473,760,690,425,13,58,5,18,538,3,30,18,6,907,2,20,0.31,0.08,1.09,1.02,1.07,1.05,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
52,close,108,347,18,macd,288,211,6,10,0.21,2622,874,18,118,936,285,385,508,265,268,213,31,48,529,876,531,428,369,826,820,354,320,709,202,637,357,212,117,969,91,11,22,12,10,530,9,33,46,2,771,11,11,0.11,0.33,1.18,1.12,1.08,1.02,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
53,HLC/3,296,395,9,macdh,137,119,6,1,0.01,913,680,355,231,530,342,238,545,46,229,907,303,267,901,848,600,478,273,761,512,310,272,131,961,79,592,168,8,681,188,28,46,62,14,315,2,13,30,20,624,18,21,0.11,0.01,1.04,1.16,1.16,1.07,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
54,low,54,408,10,macdh,137,228,6,13,0.21,2302,495,327,70,86,147,265,186,295,23,894,373,337,806,896,845,493,399,897,501,468,345,884,717,720,913,52,844,426,674,11,23,38,5,217,16,38,103,13,150,25,5,0.17,0.13,1.2,1.1,1.1,1.1,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
55,high,98,468,23,macd,321,43,6,7,0.22,2706,651,168,269,838,380,313,116,142,160,913,333,380,918,987,568,500,274,738,689,427,314,566,817,73,618,375,336,215,741,3,48,80,16,479,9,42,94,11,423,23,2,0.22,0.21,1.11,1.09,1.06,1.03,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
56,HLCC/4,113,149,41,macdh,180,215,6,15,0.16,827,395,211,168,890,371,127,556,224,355,485,320,160,657,985,586,449,356,871,632,426,311,516,469,441,450,364,169,472,907,8,22,7,5,874,18,28,22,14,286,14,11,0.33,0.12,1.01,1.11,1.02,1.07,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
57,HL/2,51,175,6,macds,209,110,6,15,0.02,732,591,119,97,98,144,147,220,208,158,398,43,144,667,979,968,494,331,979,608,498,304,278,33,613,328,779,129,226,368,7,9,31,10,787,7,46,37,4,221,19,1,0.3,0.23,1.2,1.13,1.17,1.04,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
58,HLC/3,83,451,11,macdh,151,340,6,4,0.39,2856,697,316,181,713,104,9,989,193,79,420,7,341,357,836,772,462,278,681,615,480,454,191,514,239,431,282,232,334,377,24,48,17,7,985,17,48,6,12,450,4,13,0.18,0.36,1.19,1.15,1.04,1.2,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
