,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,70,177,28,macdh,54,53,6,10,0.14,1699,623,43,52,490,46,45,465,43,52,516,47,54,543,687,561,319,134,677,586,331,166,546,466,493,440,546,477,499,458,50,170,299,13,496,20,60,113,9,480,12,10,0.19,0.2,1.06,0.9,1.11,0.93,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
11,open,66,203,26,macds,58,46,6,12,0.29,1674,644,50,51,516,51,48,492,45,46,548,50,51,565,719,485,281,156,692,534,335,136,556,542,477,452,548,471,559,441,46,169,350,12,499,26,60,115,11,499,13,13,0.21,0.2,1.04,1.04,1.09,1.1,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,0.0,False,True
12,HL/2,65,180,28,macdh,55,56,6,12,0.08,1757,644,53,53,514,48,54,444,51,57,518,57,53,465,675,553,291,161,713,520,330,146,543,573,539,424,549,509,571,520,50,192,299,12,549,26,66,104,9,480,10,13,0.24,0.18,1.02,1.01,1.2,1.19,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,0.0,False,True
13,HLCC/4,70,188,29,macds,52,48,6,11,0.06,1896,618,52,44,505,44,45,470,55,56,501,57,51,514,697,558,300,168,748,579,297,141,557,540,535,476,578,563,469,472,57,195,270,12,450,26,67,104,11,491,10,13,0.18,0.22,0.98,1.2,1.07,1.07,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True
14,OHLC/4,55,196,28,macds,45,46,6,9,0.07,1974,550,44,42,423,53,44,568,56,53,435,54,54,552,696,525,324,184,706,577,336,166,509,458,457,445,481,482,458,441,58,166,307,13,488,23,63,129,10,427,13,13,0.23,0.19,0.93,1.08,1.09,1.01,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,0.0,False,True
15,HLCC/4,65,193,26,macd,53,50,6,11,0.27,1881,582,53,53,515,46,50,450,52,57,515,48,46,468,723,539,317,163,722,539,290,142,442,574,454,551,462,485,572,452,58,171,305,11,488,25,66,107,9,421,13,12,0.18,0.16,1.06,1.07,0.97,1.02,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,0.0,False,True
16,high,57,187,27,macd,56,53,6,11,0.21,1930,575,52,53,454,50,55,561,45,47,549,50,46,468,707,494,310,162,675,504,324,151,477,513,424,464,570,536,464,513,54,174,337,11,483,25,71,127,10,463,12,10,0.18,0.2,1.07,0.97,1.11,1.11,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True
17,HL/2,56,203,26,macdh,48,47,6,9,0.2,1777,601,45,50,431,43,55,459,51,54,553,45,47,530,746,559,321,153,761,595,291,135,461,575,509,491,542,446,576,519,54,191,317,10,447,22,60,104,10,442,10,11,0.23,0.17,1.17,1.0,0.99,1.06,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,0.0,False,True
18,close,62,180,29,macd,45,44,6,10,0.29,1702,551,50,46,458,41,46,471,52,47,462,49,53,563,712,496,334,156,745,567,326,175,556,554,527,446,458,537,478,553,48,168,321,13,497,22,71,117,9,530,10,11,0.18,0.22,1.13,1.13,1.11,1.11,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,0.0,False,True
19,HLCC/4,72,196,25,macdh,51,53,6,10,0.12,1811,538,43,43,504,48,53,436,54,48,518,49,45,483,658,532,317,170,686,580,293,168,498,531,482,533,532,511,522,506,56,175,314,13,498,20,64,118,10,479,10,12,0.2,0.19,1.07,0.98,0.9,1.12,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True
20,close,55,175,24,macdh,48,52,6,11,0.09,1752,567,52,53,407,50,52,512,44,53,493,58,45,524,730,510,334,153,663,548,305,142,463,531,419,438,458,484,517,509,45,176,271,13,479,24,67,125,11,430,10,13,0.22,0.22,0.94,1.16,0.95,1.09,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True
21,open,70,204,29,macdh,53,47,6,12,0.1,1713,594,45,45,526,41,52,560,47,48,551,51,57,557,679,497,325,162,674,523,291,156,507,519,542,522,521,518,516,543,47,188,315,10,525,22,71,108,12,471,12,13,0.22,0.18,0.98,0.91,1.12,1.06,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True
22,low,58,184,30,macdh,48,52,6,12,0.28,1864,598,52,42,489,41,43,554,47,52,531,46,49,486,714,546,323,146,734,510,334,135,509,519,488,490,502,551,478,447,52,172,305,10,442,25,64,117,9,521,13,12,0.19,0.19,0.95,1.1,1.03,1.02,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True
23,open,62,188,27,macdh,50,56,6,9,0.31,1759,602,42,44,528,54,46,557,56,54,518,52,45,573,753,483,313,137,663,536,290,148,496,503,519,467,501,500,530,440,53,194,328,13,469,25,64,106,12,477,11,13,0.24,0.18,1.19,0.91,0.91,1.1,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,0.0,False,True
24,OHLC/4,74,185,28,macdh,44,46,6,9,0.05,1734,568,51,49,441,47,53,560,47,49,518,53,47,557,744,527,282,140,762,528,300,160,509,556,501,487,480,522,516,461,58,169,271,12,520,23,67,104,12,543,10,13,0.23,0.18,1.06,1.07,0.99,0.98,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True
25,HL/2,74,198,26,macd,54,51,6,11,0.35,1730,585,50,44,420,50,52,558,45,43,486,57,50,557,730,478,324,169,706,543,314,169,557,496,455,538,502,518,557,513,53,188,307,11,494,23,69,112,10,511,10,12,0.19,0.16,1.09,1.19,1.16,1.08,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True
26,close,66,182,30,macd,57,43,6,11,0.23,1838,559,53,45,435,49,44,435,50,52,544,51,47,542,734,491,301,165,682,585,309,137,512,476,451,434,516,473,583,449,43,175,275,12,504,24,65,107,10,450,10,10,0.21,0.17,1.11,1.11,0.92,0.98,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,0.0,False,True
27,high,66,194,23,macds,47,44,6,9,0.15,1693,586,43,40,505,51,55,493,45,53,551,51,45,530,697,523,282,173,663,589,333,148,434,511,534,446,456,558,520,460,44,192,350,10,553,23,65,105,9,541,13,12,0.21,0.16,0.95,0.93,1.11,1.03,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,False,0.0,False,True
28,close,57,191,24,macds,48,53,6,12,0.13,1942,586,50,51,423,43,43,515,44,56,557,57,50,476,714,512,334,147,698,539,300,179,536,458,429,534,523,464,489,559,55,163,342,10,497,21,72,106,12,532,13,12,0.2,0.22,1.17,1.15,1.17,1.09,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True
29,open,62,204,23,macdh,44,51,6,12,0.29,1657,596,49,48,519,50,44,533,44,48,468,57,50,571,679,507,323,154,729,585,310,141,466,530,506,493,577,522,461,470,51,191,313,12,560,26,72,130,11,428,12,11,0.22,0.21,0.91,1.16,1.18,1.06,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True
30,OHLC/4,73,202,24,macds,52,51,6,10,0.13,1760,577,42,47,502,44,55,469,47,57,532,49,49,592,736,485,325,161,750,581,291,140,562,487,415,554,463,523,546,494,49,170,317,12,433,19,66,117,9,523,12,12,0.19,0.2,1.2,1.18,0.99,1.09,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True
31,high,73,177,25,macd,46,50,6,12,0.25,1659,603,49,53,500,46,50,459,48,50,509,57,56,477,713,528,311,148,667,508,294,176,511,486,531,513,496,478,547,497,52,187,321,11,553,22,69,110,11,551,12,11,0.24,0.16,1.12,0.92,1.16,1.11,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True
32,open,65,187,29,macds,55,52,6,11,0.36,1785,578,50,50,525,50,53,478,49,46,435,54,45,494,749,548,282,181,716,503,338,168,493,540,538,528,448,522,531,515,50,182,289,10,555,24,70,104,10,554,13,12,0.2,0.2,0.96,1.09,1.17,1.02,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
33,OHLC/4,73,178,26,macds,47,55,6,12,0.34,1816,537,41,52,510,48,54,457,45,43,532,55,46,527,697,483,295,154,742,574,327,159,469,544,441,424,549,553,482,526,56,181,278,10,477,21,70,104,11,434,13,13,0.21,0.21,0.96,0.92,1.13,0.98,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,0.0,False,True
34,HLC/3,63,200,23,macds,44,47,6,12,0.14,1769,633,45,40,432,53,50,437,47,54,560,58,48,510,742,545,287,180,736,597,318,149,559,530,536,457,569,487,576,458,58,169,294,10,552,24,63,130,12,439,11,10,0.18,0.18,1.02,1.07,1.1,0.97,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True
35,close,70,201,26,macds,47,49,6,11,0.07,1934,608,45,41,471,45,56,491,51,52,439,53,51,517,737,519,330,177,737,573,328,130,554,491,521,537,550,482,464,547,43,167,323,12,558,24,65,124,9,512,12,11,0.22,0.2,0.92,0.91,0.95,0.98,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True
36,high,62,184,28,macd,55,50,6,11,0.08,1692,556,53,50,509,53,49,539,54,53,431,54,50,570,721,525,311,166,693,553,316,134,557,456,528,493,468,451,493,474,52,189,269,11,435,19,64,116,9,444,13,11,0.21,0.2,1.13,1.06,0.98,0.97,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
37,close,57,198,29,macd,52,55,6,12,0.16,1739,552,41,39,541,49,53,502,43,53,541,51,49,513,679,548,331,161,749,586,290,173,494,488,515,506,555,486,557,562,52,188,339,13,470,21,64,105,12,433,11,12,0.21,0.21,1.09,1.1,1.0,1.1,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,0.0,False,True
38,HLCC/4,71,205,26,macds,58,53,6,12,0.34,1804,544,50,51,501,55,44,511,54,48,549,57,45,465,710,556,303,140,666,525,334,158,543,499,488,430,466,440,473,469,49,177,304,11,490,26,70,109,9,456,12,12,0.21,0.19,1.0,0.92,1.05,1.08,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,0.0,False,True
39,HLC/3,70,186,23,macd,50,55,6,11,0.09,1890,544,43,41,428,54,52,521,56,45,514,46,48,522,671,478,294,136,664,538,322,158,466,549,416,510,542,509,538,486,58,167,279,10,489,22,63,131,10,461,10,13,0.21,0.22,1.17,0.96,1.0,0.97,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
40,high,61,204,24,macds,45,44,6,11,0.04,1822,579,49,39,446,55,47,447,47,56,559,51,50,492,729,474,287,164,745,597,290,150,521,451,444,541,472,516,582,443,50,176,337,11,498,22,69,104,11,458,12,11,0.24,0.21,0.94,0.94,1.01,0.92,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,0.0,False,True
41,OHLC/4,72,200,24,macd,52,57,6,11,0.03,1979,570,42,47,473,54,53,556,49,52,552,55,51,574,693,520,307,167,718,552,299,159,548,564,519,445,462,528,465,496,48,193,339,12,555,26,68,126,10,526,13,13,0.21,0.17,0.99,1.07,1.16,0.93,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True
42,low,71,206,24,macd,53,46,6,12,0.23,1851,583,40,40,496,41,44,555,56,55,539,47,55,506,690,560,280,177,682,525,328,169,544,479,504,481,533,465,542,553,54,165,340,11,493,22,60,130,12,555,13,11,0.23,0.18,1.02,1.12,1.19,1.04,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
43,high,74,205,30,macdh,57,48,6,10,0.05,1645,620,43,53,462,43,45,504,44,50,473,45,58,579,734,469,296,141,750,584,307,148,488,452,520,475,552,555,569,521,53,185,287,12,498,20,71,106,9,539,10,13,0.21,0.22,0.9,1.05,1.03,1.15,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,0.0,False,True
44,OHLC/4,72,178,26,macd,52,53,6,12,0.02,1656,555,41,41,533,52,44,560,46,52,465,45,45,586,752,511,305,173,757,558,314,162,507,555,433,464,470,515,502,509,49,187,326,10,435,21,63,121,11,428,13,12,0.23,0.22,1.07,1.18,0.91,1.1,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,0.0,False,True
45,HLCC/4,68,174,25,macds,50,54,6,10,0.01,1826,549,45,42,474,49,56,470,56,46,469,46,46,511,752,472,317,173,721,535,285,162,549,466,494,443,555,492,564,524,43,170,324,13,557,23,70,117,10,418,13,12,0.24,0.17,1.04,1.19,1.17,1.17,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,0.0,False,True
46,close,62,179,30,macdh,54,54,6,11,0.11,1654,544,42,50,459,50,46,472,46,55,517,48,49,480,682,486,331,162,700,509,296,141,435,521,482,539,563,550,522,564,44,184,350,11,504,23,64,115,10,488,11,10,0.24,0.19,0.99,0.99,0.92,1.08,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True
47,high,66,195,28,macdh,48,57,6,9,0.15,1796,603,43,48,456,49,45,493,49,50,481,53,55,554,657,514,298,136,753,519,302,177,482,469,511,498,490,526,474,474,46,179,348,13,515,26,69,125,9,442,12,11,0.21,0.2,0.97,1.07,1.18,1.07,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True
48,high,68,187,24,macds,52,56,6,9,0.22,1824,628,46,50,502,55,52,545,44,56,478,51,56,533,724,521,290,142,744,567,285,150,471,473,489,462,543,436,515,553,56,163,313,13,549,25,72,125,11,520,12,10,0.19,0.17,1.12,0.92,0.99,1.18,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True
49,high,58,174,25,macd,50,53,6,12,0.38,1884,559,44,49,475,51,52,481,53,47,535,47,49,595,691,536,299,161,716,521,320,174,562,459,430,435,514,437,547,474,43,188,281,12,466,20,68,121,12,485,11,11,0.18,0.2,1.19,1.11,0.94,1.04,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
50,close,56,196,28,macdh,45,46,6,11,0.04,1674,610,49,42,514,54,43,503,55,56,547,53,53,565,709,563,299,135,678,527,334,155,549,459,421,505,475,557,458,542,56,191,319,12,482,21,63,105,12,534,10,12,0.19,0.18,0.94,0.93,1.06,1.1,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,0.0,False,True
51,open,59,178,25,macds,49,52,6,9,0.27,1903,626,47,42,471,49,49,448,53,53,522,48,47,480,690,489,321,153,740,582,326,135,449,494,480,444,541,452,453,484,47,177,301,10,542,20,65,124,11,480,10,10,0.24,0.2,1.13,1.11,1.12,1.2,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True
52,HL/2,57,174,26,macdh,45,56,6,9,0.33,1918,582,45,52,511,42,44,519,51,57,518,53,46,589,714,556,317,156,686,545,314,140,488,474,508,437,497,502,549,511,43,194,281,12,459,21,67,118,9,469,13,11,0.19,0.18,0.99,1.12,1.13,1.12,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True
53,HLC/3,63,173,26,macdh,54,50,6,12,0.09,1853,555,48,48,463,41,45,508,54,54,521,54,48,525,675,539,308,153,698,512,313,133,493,522,480,475,552,440,462,519,53,171,313,11,474,22,60,124,11,511,13,11,0.21,0.21,0.94,1.1,0.93,1.11,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0.0,False,True
54,OHLC/4,59,180,24,macds,58,53,6,12,0.11,1797,571,52,42,450,47,53,440,48,55,503,56,48,502,708,562,328,156,675,542,307,139,508,457,452,485,558,492,472,528,57,171,302,13,522,24,71,125,10,451,10,10,0.22,0.17,0.98,1.02,1.03,1.01,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True
55,OHLC/4,70,184,29,macdh,55,47,6,9,0.15,1664,610,45,47,432,51,48,485,45,52,450,45,50,486,720,563,299,159,682,552,312,174,546,573,492,439,475,462,512,557,56,189,277,12,511,19,64,106,12,526,11,11,0.21,0.22,1.17,1.18,1.11,1.06,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True
56,HL/2,55,204,28,macd,45,56,6,9,0.1,1838,562,41,39,406,42,56,545,47,56,558,48,50,572,692,547,335,180,755,504,328,143,431,528,454,541,571,508,518,532,55,182,317,11,434,22,68,125,12,539,13,12,0.19,0.22,0.96,0.99,1.08,1.06,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True
57,open,57,189,27,macd,46,51,6,9,0.2,1873,620,44,49,469,50,53,527,54,51,470,46,46,465,709,487,302,168,729,533,338,155,483,573,523,461,465,435,545,567,58,186,309,13,453,23,72,113,9,437,12,11,0.19,0.19,1.13,1.2,1.15,1.09,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
58,HLCC/4,64,192,27,macdh,56,54,6,10,0.31,1980,587,52,42,433,50,51,520,46,53,530,55,47,539,721,541,313,178,716,522,317,135,455,497,501,486,504,481,579,564,44,189,334,10,445,25,61,108,10,482,13,13,0.19,0.18,0.96,1.14,1.17,1.02,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,0.0,False,True
59,HL/2,60,198,24,macd,57,44,6,12,0.27,1780,625,41,46,477,41,44,439,54,51,444,56,47,585,737,498,313,156,729,519,320,157,461,443,450,530,517,504,511,528,50,173,316,13,481,25,68,109,11,422,10,13,0.2,0.22,1.05,1.13,1.14,1.01,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,0.0,False,True
60,HLC/3,57,189,29,macds,55,47,6,12,0.19,1921,611,49,47,438,51,51,531,47,47,444,46,56,483,726,489,330,155,731,520,288,159,552,497,450,514,545,537,553,511,55,172,332,10,522,25,71,114,10,548,11,12,0.23,0.16,1.09,1.09,1.18,1.14,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True
61,HLC/3,66,206,23,macdh,44,43,6,10,0.32,1898,553,53,53,488,47,45,451,49,55,489,53,45,552,670,539,333,179,709,536,339,141,493,481,437,518,535,502,463,480,57,163,288,12,526,23,66,115,12,530,12,10,0.22,0.19,0.94,1.08,0.97,0.97,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True
62,HL/2,57,195,24,macd,50,44,6,12,0.04,1858,629,46,42,407,48,49,515,44,48,530,48,56,469,723,483,296,159,699,530,303,153,505,527,460,517,486,509,479,480,48,173,312,10,447,26,62,115,11,501,10,10,0.22,0.16,0.99,1.0,1.19,1.13,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True
63,close,73,203,30,macdh,57,52,6,9,0.04,1651,541,47,49,536,41,43,507,45,52,488,57,54,581,753,522,311,160,748,586,320,164,475,543,427,508,465,436,464,467,50,191,309,10,557,20,64,110,11,502,11,11,0.18,0.2,1.11,1.07,1.02,1.03,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True
64,close,55,196,29,macdh,57,52,6,9,0.12,1791,620,50,44,497,46,47,467,52,52,496,51,50,474,671,483,318,157,691,515,305,143,467,547,512,545,449,442,516,509,58,184,293,11,469,23,65,112,12,517,10,13,0.24,0.21,0.97,0.97,1.0,1.04,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
65,close,69,175,28,macd,56,44,6,12,0.06,1729,573,45,47,522,54,47,568,45,57,445,53,53,496,704,481,321,136,756,558,327,163,478,517,425,508,545,471,507,539,53,181,335,11,501,21,63,104,11,513,11,12,0.2,0.22,0.98,1.13,1.08,1.11,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True
