,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,64,227,7,macd,80,43,6,4,0.23,1351,692,10,27,792,40,72,176,13,83,20,96,55,988,459,390,385,230,743,730,375,144,188,447,411,262,13,774,257,155,56,149,57,11,780,37,41,86,6,150,19,8,0.15,0.27,1.1,1.0,0.95,1.19,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True
11,open,143,263,21,macdh,60,65,6,16,0.18,1178,416,91,86,168,44,15,293,20,2,503,85,40,501,542,514,413,262,361,331,439,351,27,20,686,846,553,853,91,331,8,284,114,2,530,40,92,5,9,930,4,25,0.36,0.13,0.94,0.93,1.06,1.18,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,0.0,False,True
12,low,66,252,36,macd,60,30,6,17,0.01,920,369,49,34,614,6,24,512,41,17,678,23,49,825,172,817,184,63,609,415,380,34,102,95,734,310,443,256,923,731,96,203,408,5,522,20,85,137,2,310,17,11,0.11,0.22,1.19,1.11,1.03,0.94,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True
13,open,7,13,50,macdh,88,5,6,3,0.29,1707,957,79,81,506,51,91,407,54,16,739,53,78,501,718,354,339,289,716,501,235,162,43,839,539,710,497,448,783,5,27,241,461,18,725,27,69,114,12,742,18,8,0.15,0.4,1.04,0.9,0.94,0.95,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True
14,low,129,285,9,macdh,87,75,6,1,0.19,2983,536,88,45,138,58,47,899,96,78,634,45,99,457,989,211,167,88,722,194,135,92,812,472,986,635,143,608,651,234,11,187,531,12,794,15,22,129,13,808,3,12,0.24,0.39,1.05,0.94,1.04,1.13,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True
15,open,27,254,27,macdh,41,66,6,20,0.2,724,242,30,62,85,88,11,891,7,4,67,28,98,528,917,856,201,56,701,462,262,233,236,915,827,424,365,749,351,320,34,307,116,15,762,29,45,17,2,797,18,6,0.22,0.06,1.03,0.96,1.06,1.01,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True
16,open,111,132,48,macd,42,60,6,16,0.11,1673,593,92,10,690,30,26,889,52,90,714,99,56,910,587,580,284,278,967,698,468,308,75,731,226,915,491,388,439,584,89,163,459,16,855,16,86,161,7,528,10,22,0.08,0.34,0.94,1.09,0.9,1.15,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True
17,open,53,310,29,macdh,85,41,6,11,0.38,1190,724,11,19,358,58,57,585,43,97,936,90,41,929,269,568,469,165,810,546,474,153,934,920,701,578,677,707,801,995,85,235,30,5,431,36,66,180,5,73,24,4,0.2,0.25,0.99,1.13,0.92,1.04,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,0.0,False,True
18,low,55,132,41,macd,57,61,6,16,0.15,1894,483,22,47,536,90,18,266,58,54,313,21,45,277,510,509,475,77,852,388,444,169,562,189,773,644,202,463,281,923,63,279,570,14,172,6,54,26,9,709,2,24,0.09,0.18,1.05,1.14,1.0,0.9,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,0.0,False,True
19,HLC/3,101,293,6,macds,38,25,6,1,0.36,2528,683,88,26,597,92,82,820,42,20,712,13,41,88,929,847,345,337,836,311,432,195,645,965,71,7,413,795,66,296,74,118,464,10,127,13,47,31,11,828,25,19,0.2,0.22,0.92,1.04,1.07,0.95,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True
