,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,79,107,7,macdh,56,95,6,4,0.12,1089,931,10,36,881,24,89,738,5,86,808,89,34,858,736,620,229,149,985,511,165,54,470,656,213,882,670,4,144,912,62,75,33,19,459,10,72,201,18,913,23,17,0.13,0.37,0.6779857993136383,1.0248266312052892,0.6983893684368007,1.095388873057264,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,20.224561238121264,True,False
11,low,66,252,28,macds,50,66,6,7,0.2,566,484,66,40,345,36,87,484,71,27,7,35,89,744,671,273,57,29,575,738,469,27,385,975,204,202,20,124,874,587,58,233,424,6,185,49,89,171,4,17,17,3,0.05,0.06,0.44,0.66,0.62,0.85,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,4.170952199776846,True,False
12,low,36,167,39,macds,70,13,5,6,0.39,2069,216,29,98,573,12,69,441,28,8,699,19,76,563,941,547,467,111,746,403,420,333,370,444,683,158,325,528,990,676,40,169,461,16,380,45,81,28,15,240,5,10,0.07,0.34,0.56,0.82,0.89,0.98,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,1.7866927690648555,True,False
13,HLCC/4,71,120,45,macd,24,10,5,5,0.26,2982,542,78,21,245,68,19,919,18,25,311,13,28,565,901,872,365,176,861,629,347,103,510,398,917,401,758,426,723,320,50,223,14,5,12,12,19,134,17,26,21,5,0.12,0.14,0.5,0.67,0.64,0.81,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,5.395288499100675,True,False
14,high,50,81,33,macds,67,91,6,12,0.27,2718,294,14,49,311,9,69,557,85,34,419,7,79,452,883,531,383,370,906,350,366,165,410,764,5,417,519,701,109,273,32,221,526,3,38,19,94,101,11,357,2,20,0.2,0.35,0.47,0.73,0.67,0.94,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,16.01668729545381,True,False
15,close,10,37,8,macds,34,24,5,14,0.07,2976,298,11,9,202,6,33,954,77,22,208,11,18,960,453,348,316,86,549,503,368,239,632,260,493,47,613,467,711,872,37,83,615,19,308,49,66,186,20,235,24,11,0.09,0.32,0.64,0.84,0.94,0.9,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,19.44770689442156,True,False
16,low,35,251,50,macds,59,43,5,9,0.07,2518,741,6,68,366,64,61,770,85,24,329,30,34,579,308,307,461,287,476,227,271,172,629,717,920,513,233,66,233,306,10,54,341,18,4,38,70,30,15,847,7,2,0.33,0.14,0.43,0.77,0.5,0.88,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,23.977570305330627,True,False
17,HLC/3,87,101,22,macd,54,20,2,4,0.24,1137,307,63,81,927,12,55,370,51,84,157,35,94,308,985,632,443,182,193,525,130,88,669,137,747,31,49,160,435,613,89,182,493,17,88,10,49,107,12,726,2,9,0.02,0.21,0.3,0.34,0.56,0.61,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,22.99097976724785,True,False
18,HLCC/4,78,184,46,macdh,68,17,5,11,0.24,2041,999,80,69,957,54,63,654,22,67,682,76,44,477,988,554,374,319,784,336,205,85,736,568,620,629,60,717,915,931,4,22,338,13,921,2,109,203,4,400,21,24,0.23,0.08,0.52,0.85,0.84,0.85,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,9.847086153266131,True,False
19,close,31,33,40,macdh,60,44,3,20,0.39,381,630,55,6,74,13,96,214,29,77,381,64,91,578,729,215,451,207,719,540,156,8,508,60,716,508,983,333,100,271,98,217,259,2,463,25,69,185,18,919,14,8,0.17,0.28,0.5620363674925447,1.1048052304572182,0.9230247406588072,1.0270681167400832,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,30.70669534458662,True,False
20,HLCC/4,76,257,11,macdh,80,80,5,4,0.1,2141,859,41,13,544,97,15,882,61,85,750,36,64,490,870,589,193,112,961,951,371,183,304,862,438,335,954,118,994,726,104,296,245,8,527,15,106,69,2,311,9,20,0.35,0.16,0.4,0.63,0.82,1.07,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,28.54389252595679,True,False
21,high,41,85,44,macdh,94,34,4,20,0.18,2309,644,33,26,210,78,58,482,89,68,95,55,32,8,954,954,326,299,442,433,398,352,557,882,958,287,287,388,866,431,68,98,534,19,587,11,60,110,16,395,2,7,0.03,0.07,0.43,0.71,0.74,1.05,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,28.322463727971297,True,False
22,HLCC/4,104,199,34,macd,93,59,6,16,0.14,2911,888,91,13,887,42,50,622,42,64,96,96,15,517,836,479,446,115,427,371,75,13,571,198,344,91,110,696,845,895,102,157,76,16,528,25,88,138,20,561,25,16,0.28,0.1,0.38,0.69,0.73,1.0,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,30.480554721595528,True,False
23,high,35,283,48,macd,18,14,4,17,0.24,1201,998,73,12,108,93,6,954,7,73,378,87,35,522,617,864,278,91,835,504,389,341,889,85,663,921,74,765,734,908,82,179,593,15,580,18,92,90,10,424,2,24,0.33,0.16,0.48,0.95,0.87,0.82,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,10.947319115416123,True,False
24,HLCC/4,10,90,30,macdh,26,3,5,2,0.2,1991,993,95,9,30,4,77,615,9,72,31,51,99,149,837,800,496,170,867,728,311,142,964,75,431,764,629,648,536,718,104,254,395,3,565,5,26,117,4,675,18,20,0.3,0.32,0.32,0.36,0.63,0.69,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,4.076386178953932,True,False
25,HL/2,123,246,17,macdh,39,98,3,7,0.12,2838,865,27,67,159,9,41,899,26,37,578,78,71,409,564,357,284,198,444,436,166,91,700,61,897,453,867,881,983,565,26,197,471,4,210,29,89,156,12,872,18,11,0.31,0.37,0.37,0.7,0.69,0.99,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,9.987496526409078,True,False
26,low,79,97,19,macdh,68,100,5,3,0.28,1048,943,73,75,917,81,80,642,45,24,733,50,61,131,917,458,383,188,597,798,28,23,472,846,540,374,941,157,723,305,48,251,44,20,640,14,49,59,2,116,7,9,0.36,0.26,0.54,0.64,0.88,0.99,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,8.715879478157284,True,False
27,HL/2,7,80,6,macd,51,86,5,2,0.01,1134,527,18,90,592,8,61,509,52,17,158,33,21,652,137,426,279,158,841,750,325,185,244,558,967,50,766,884,244,904,84,88,134,14,515,4,41,171,10,914,20,8,0.02,0.36,0.76,0.99,0.8,0.86,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,17.27721301536513,True,False
28,OHLC/4,57,118,5,macd,18,49,4,15,0.36,1902,803,23,49,156,54,9,290,34,7,426,29,83,774,875,472,211,9,998,558,342,111,19,443,71,795,102,339,988,324,30,140,481,17,917,23,77,181,11,965,8,20,0.32,0.35,0.37,0.41,0.59,0.64,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,25.44666425735424,True,False
29,HLCC/4,16,159,44,macds,81,43,5,3,0.13,593,979,21,58,62,87,77,273,17,83,809,47,10,956,529,475,434,189,946,288,82,34,735,823,409,27,868,781,646,426,45,269,321,11,90,35,72,191,6,404,15,5,0.31,0.13,0.93,0.93,1.0,1.0,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,14.602306875132728,True,False
30,high,23,179,34,macd,58,99,6,17,0.2,2991,518,8,86,573,2,73,426,9,62,74,83,10,888,798,988,359,130,566,518,302,209,964,716,1000,353,215,134,685,319,4,294,411,10,833,31,52,116,11,322,2,10,0.02,0.28,0.76,0.87,0.95,0.84,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,True,True,18.61222338483704,True,False
31,low,83,120,47,macdh,44,17,6,8,0.18,2002,523,39,73,877,24,69,828,57,59,955,48,12,446,489,464,251,152,406,604,201,111,694,211,492,439,112,250,7,6,52,284,16,18,770,11,87,80,8,136,8,6,0.31,0.2,1.1008355216624506,1.1351897533742343,0.3729275275998903,0.4892743917945185,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,3.0310120243444203,True,False
32,OHLC/4,127,137,37,macd,46,2,4,3,0.11,2133,724,57,21,895,37,27,775,76,25,334,60,22,141,522,387,300,108,992,962,35,14,156,137,248,178,83,604,872,962,19,92,344,19,106,45,106,185,5,427,25,11,0.36,0.11,0.59,0.8,0.84,0.8,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,4.129902164952431,True,False
33,HL/2,8,196,45,macd,34,49,6,16,0.09,1821,829,65,94,166,94,10,975,90,95,898,97,41,607,334,262,455,127,778,450,137,43,778,937,116,399,330,758,294,723,95,100,42,11,605,33,49,198,11,527,3,16,0.23,0.03,0.27,0.69,0.7,0.96,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,31.47375405392183,True,False
34,low,65,210,11,macdh,66,65,5,12,0.14,2387,652,73,100,587,9,49,83,8,73,726,52,4,945,554,906,265,158,707,555,468,249,285,991,282,670,58,833,227,337,39,137,509,15,385,13,61,114,15,755,3,3,0.29,0.16,0.45,0.86,0.76,1.15,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,37.5705519856303,True,False
35,high,42,185,23,macdh,30,54,3,2,0.15,1916,833,8,58,826,7,16,112,77,65,813,32,29,713,627,698,470,373,888,722,130,16,622,62,751,114,761,931,684,38,2,159,324,17,435,42,44,193,8,902,16,3,0.13,0.08,0.33,0.44,0.63,0.76,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,17.95733050547134,True,False
36,high,32,47,11,macdh,11,86,3,9,0.31,2862,899,32,54,495,33,84,690,100,79,35,6,59,294,511,374,290,114,926,742,434,82,549,913,941,96,405,34,844,557,57,256,218,7,335,15,63,147,8,587,12,2,0.39,0.28,0.45,0.69,0.64,0.91,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,6.6914463141428495,True,False
37,OHLC/4,91,306,31,macds,88,88,4,10,0.25,885,582,15,76,126,5,88,135,91,35,799,76,4,597,784,558,345,299,482,257,227,50,352,716,345,630,925,229,572,356,86,290,239,12,225,37,96,165,15,589,13,24,0.22,0.36,0.27,0.48,0.47,0.75,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,17.87827753151104,True,False
38,open,82,271,49,macd,7,31,5,2,0.31,2654,918,9,36,852,13,94,60,96,83,404,92,49,104,931,183,265,120,580,517,147,83,841,863,30,601,844,726,911,714,32,304,449,3,370,5,23,132,1,606,7,15,0.36,0.13,0.85,0.83,0.84,0.87,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,18.236976298164908,True,False
39,HLC/3,10,286,23,macd,83,24,5,2,0.21,2586,953,95,9,560,17,41,875,74,51,823,61,45,198,941,912,358,51,792,310,500,133,628,42,903,579,292,789,194,595,5,226,195,9,661,30,34,206,15,859,25,3,0.27,0.37,0.71,0.97,0.88,0.86,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,11.41390608862375,True,False
40,OHLC/4,143,305,25,macd,51,91,5,2,0.06,2435,573,76,2,630,53,28,327,40,89,510,29,58,250,577,502,174,61,456,288,473,466,549,862,247,457,272,246,714,829,75,201,27,11,600,29,89,202,7,119,19,17,0.18,0.32,0.28,0.57,0.77,0.96,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,21.01602108891484,True,False
41,HLCC/4,70,215,23,macd,14,24,5,4,0.17,1368,894,45,18,211,58,97,908,33,72,966,86,41,552,821,658,180,77,373,464,386,222,969,132,386,527,903,809,127,649,88,98,367,17,751,24,28,189,13,44,14,12,0.18,0.2,0.51,0.68,0.8,0.96,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,True,13.205078640468246,True,False
42,HLCC/4,92,240,44,macds,24,74,2,20,0.35,1038,332,16,89,40,32,6,785,38,7,456,81,22,60,851,406,314,287,889,550,264,206,560,489,134,733,736,551,386,239,18,168,366,18,586,13,49,52,5,711,2,23,0.38,0.26,1.071760089749938,1.071760089749938,0.6446036135167579,0.6446036135167579,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,31.62277660168379,True,False
43,HLC/3,96,192,45,macdh,76,50,4,10,0.24,2325,429,28,74,571,58,41,267,87,83,332,53,10,342,284,664,427,136,504,99,329,291,334,386,79,6,764,211,635,839,59,106,330,10,616,29,45,162,19,571,23,24,0.23,0.12,1.0577997764649505,1.0577997764649505,0.6111712235795983,0.6111712235795983,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,11.185354787234306,True,False
44,open,84,302,8,macdh,84,77,5,18,0.25,715,974,7,49,629,82,46,872,10,65,784,25,51,653,717,276,310,164,665,644,437,120,345,522,311,10,165,372,46,991,68,209,518,4,918,5,95,178,15,70,2,16,0.31,0.38,0.32,0.36,0.63,0.69,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,True,27.01163593586034,True,False
45,open,6,106,44,macdh,11,21,4,19,0.01,1851,722,41,7,17,40,9,620,32,28,46,43,66,938,593,554,456,29,997,740,492,221,807,722,625,962,13,27,63,495,37,183,80,4,890,7,71,55,1,854,4,15,0.05,0.4,0.238953793256317,0.238953793256317,0.634227030272855,0.634227030272855,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,27.984445557224777,True,False
46,low,144,281,7,macdh,64,17,5,10,0.16,1378,230,43,39,444,11,61,92,69,74,170,12,31,329,879,751,271,151,349,326,477,357,594,275,499,972,997,174,675,620,75,231,520,4,655,40,87,109,7,668,15,16,0.21,0.1,0.44,0.59,0.78,0.91,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,24.51584710792653,True,False
47,HLC/3,27,32,23,macd,4,81,3,14,0.05,2365,475,79,26,238,42,15,368,12,17,316,11,62,695,836,443,408,8,659,273,231,224,708,499,573,472,871,404,956,150,26,181,136,9,827,16,80,184,19,441,14,10,0.21,0.25,0.4,0.64,0.76,0.99,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,12.199088887330593,True,False
48,low,117,241,29,macdh,86,11,4,10,0.11,2462,519,46,91,545,2,76,667,8,77,28,37,93,715,658,552,387,117,821,634,200,29,93,521,460,36,755,526,133,34,30,85,609,1,59,8,10,62,7,14,7,17,0.34,0.14,0.54,0.57,0.85,0.87,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,10.451224694364305,True,False
49,HLCC/4,22,272,14,macdh,97,61,5,7,0.17,2078,945,8,12,405,61,36,469,75,15,604,46,11,913,305,41,216,203,901,797,355,167,510,588,354,162,471,671,270,137,101,220,608,7,33,37,78,92,9,270,21,18,0.05,0.36,0.32,0.39,0.61,0.71,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,25.466239521497386,True,False
50,HL/2,120,275,24,macdh,23,12,5,7,0.31,217,822,28,67,921,60,98,699,21,87,50,98,80,808,948,532,338,295,752,528,456,174,239,504,365,309,19,351,230,736,17,115,80,8,266,12,29,86,17,585,10,13,0.16,0.14,0.48,0.58,0.71,0.8,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,35.576472998549114,True,False
51,OHLC/4,50,140,44,macdh,98,39,5,2,0.07,2462,815,60,62,161,66,91,329,5,75,342,4,66,275,893,329,319,48,898,454,104,5,216,114,973,802,99,976,757,434,100,133,332,8,24,17,106,39,7,532,2,23,0.34,0.25,0.34,0.75,0.62,0.94,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,16.30216864513245,True,False
52,HLCC/4,5,23,18,macd,95,49,5,4,0.31,1031,917,91,4,421,47,48,239,4,84,120,20,85,971,642,548,288,271,600,408,218,55,736,467,103,290,489,828,349,104,76,167,40,20,923,46,100,208,2,954,5,20,0.04,0.29,0.45,0.78,0.76,1.02,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,54.62538208267526,True,False
53,OHLC/4,72,138,43,macd,71,52,4,7,0.13,1485,622,94,33,188,29,40,269,20,59,81,56,84,949,581,928,154,65,731,698,459,324,956,75,448,511,40,289,587,485,23,297,621,9,837,5,67,210,8,779,8,4,0.33,0.24,0.52,0.55,0.8,0.83,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,13.638770065811643,True,False
54,HLCC/4,33,148,10,macds,80,77,5,16,0.02,1657,372,7,8,233,84,99,243,56,12,979,47,44,846,971,930,310,35,671,522,317,70,733,558,716,11,281,431,781,184,28,117,519,12,482,26,96,146,15,215,16,25,0.34,0.06,0.45,0.69,0.74,0.94,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,28.84544682895176,True,False
55,low,108,184,23,macd,25,88,4,13,0.36,2691,454,29,10,246,79,98,587,25,45,668,6,32,102,897,512,347,208,389,461,221,70,31,668,534,379,74,762,425,377,66,259,564,16,655,43,104,164,19,494,11,25,0.02,0.08,0.47,0.88,0.87,0.81,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,21.07610353499554,True,False
56,OHLC/4,118,281,45,macdh,56,74,5,19,0.03,1649,408,58,36,237,14,23,442,66,32,862,17,52,770,875,726,292,272,794,771,338,294,572,974,547,533,340,428,649,886,9,12,324,10,429,7,66,69,7,158,7,22,0.33,0.02,0.32,0.36,0.63,0.69,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False,16.417290675590944,True,False
57,HLCC/4,42,137,27,macds,31,39,6,20,0.12,282,539,12,17,38,50,8,127,3,28,407,39,18,536,496,827,441,287,867,278,304,123,997,814,666,630,148,8,791,325,10,77,73,5,415,32,41,139,4,512,3,18,0.15,0.1,0.49,0.88,0.81,0.86,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,12.092166718123613,True,False
58,low,81,279,36,macdh,77,59,5,3,0.28,1744,370,41,24,340,58,80,516,66,89,177,84,31,760,409,190,128,67,982,434,424,64,384,594,718,7,854,311,7,746,30,114,282,13,954,28,87,112,18,110,6,8,0.14,0.25,0.41,0.57,0.84,0.96,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,7.851996569840367,True,False
59,HLCC/4,41,252,24,macdh,25,43,4,14,0.31,636,913,65,37,279,69,27,180,93,86,492,94,77,157,551,331,82,18,400,290,192,151,959,733,77,494,654,301,355,707,43,129,395,17,431,35,66,106,2,774,7,11,0.26,0.15,0.34,0.82,0.66,0.99,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,37.27082423229852,True,False
60,low,115,307,47,macdh,44,67,6,15,0.25,2605,888,11,18,874,10,66,387,26,93,415,58,52,607,923,125,64,53,746,965,387,371,344,378,835,25,465,860,273,501,79,98,98,19,613,13,56,174,1,708,19,22,0.04,0.29,0.45,0.62,0.73,0.88,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,30.40845109754387,True,False
61,HLC/3,74,175,15,macdh,77,28,5,19,0.01,2421,753,99,25,129,95,88,878,3,35,271,83,79,939,989,543,268,7,582,646,451,180,435,659,291,988,907,298,923,410,38,64,177,8,52,14,68,22,10,632,24,4,0.27,0.28,0.53,1.0,0.97,0.86,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,4.316083534910401,True,False
62,open,97,110,49,macds,20,14,6,17,0.4,2063,910,7,50,631,61,76,327,74,52,615,90,23,281,797,560,404,218,717,493,434,143,106,697,887,785,532,287,601,274,27,177,529,18,345,19,75,158,20,641,15,20,0.07,0.22,1.09,1.15,0.99,1.2,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True
63,close,142,144,33,macdh,4,19,6,15,0.14,2061,779,4,14,670,60,53,7,39,22,422,56,18,919,889,727,318,33,930,663,258,123,88,905,414,7,107,81,275,676,101,274,81,20,263,17,73,181,14,385,19,22,0.19,0.17,1.1,0.93,0.97,0.91,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True
