,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,57,174,30,macdh,45,55,6,9,0.21,1867,560,40,39,513,45,47,434,53,52,484,52,48,557,744,548,314,137,730,580,335,130,508,455,437,473,554,503,552,518,49,161,331,11,535,19,71,122,12,525,11,12,0.22,0.21,0.89,0.87,0.92,0.99,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,18.040361213641912,True,False
11,high,68,182,25,macd,52,50,2,11,0.2,1749,537,40,51,474,51,45,479,46,58,460,48,51,597,661,520,323,143,678,588,292,172,455,495,490,473,527,452,461,547,45,169,280,13,492,21,65,110,11,486,12,11,0.23,0.22,0.93,0.83,0.81,0.93,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,14.90423917919672,True,False
12,HLC/3,59,182,24,macd,58,55,2,9,0.1,1676,565,41,45,422,55,56,499,45,50,451,58,49,509,709,515,331,166,728,509,316,145,560,494,430,452,549,457,486,490,43,172,288,10,464,26,62,118,12,427,11,12,0.19,0.18,0.72,0.98,0.94,0.89,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,13.935642954932575,True,False
13,HL/2,68,196,28,macdh,57,46,5,10,0.02,1709,636,40,46,422,49,50,545,45,45,458,44,51,525,707,561,325,183,695,575,305,138,488,551,428,540,559,554,477,454,47,189,271,10,458,22,73,112,12,445,12,10,0.2,0.17,0.41,0.5,0.69,0.78,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,11.056624620042696,True,False
14,HLC/3,56,171,27,macds,49,54,4,9,0.21,1912,615,51,44,527,53,54,534,55,51,431,48,56,594,677,568,328,158,713,558,299,147,533,547,430,551,467,520,500,562,51,160,318,12,449,20,71,107,10,453,13,12,0.22,0.19,0.95,0.82,0.85,0.95,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,11.253133114334544,True,False
15,high,59,200,29,macds,45,48,5,12,0.09,1844,605,47,53,529,52,47,435,45,50,430,55,53,542,691,550,330,136,709,591,319,162,479,523,441,553,506,478,557,438,44,166,293,11,511,21,61,128,11,546,10,14,0.22,0.19,0.79,0.91,0.96,0.87,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,11.713813820372128,True,False
16,HLCC/4,56,186,26,macdh,45,45,2,9,0.16,1656,575,49,39,504,49,55,538,44,48,476,53,49,495,669,498,304,176,760,529,334,168,519,537,467,505,575,441,585,525,50,193,285,12,446,22,71,105,11,480,12,13,0.23,0.22,0.24,0.43,0.47,0.73,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,24.394872723714634,True,False
17,open,69,171,25,macdh,53,51,5,10,0.14,1900,630,44,39,439,50,45,527,48,54,464,58,49,470,714,495,300,166,681,568,315,137,457,482,465,459,506,454,531,445,46,178,314,10,456,19,71,112,10,440,12,13,0.23,0.17,0.87,0.81,0.82,0.98,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,22.02200840481405,True,False
18,HL/2,70,188,26,macdh,49,46,4,9,0.27,1618,620,46,50,505,53,47,515,52,43,471,59,54,544,673,554,318,183,738,520,317,146,448,505,527,458,557,554,526,486,54,178,277,10,547,23,73,121,11,463,11,10,0.19,0.16,0.24,0.43,0.47,0.73,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,23.88855612237487,True,False
19,close,69,180,28,macdh,48,53,4,12,0.33,1918,535,46,43,534,54,55,484,52,43,493,56,45,502,753,546,312,161,684,503,316,174,435,524,541,437,500,500,469,460,48,183,338,12,466,22,66,119,9,425,10,10,0.2,0.19,0.84,0.86,0.86,0.92,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,16.42750406919154,True,False
20,HLC/3,64,173,24,macd,45,55,3,12,0.14,1945,645,52,45,502,42,55,499,51,45,502,54,47,560,755,492,328,172,713,530,321,131,484,541,483,555,568,533,588,502,56,196,293,12,458,19,66,128,11,413,13,12,0.19,0.16,0.83,0.97,0.97,0.96,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,18.67261104540501,True,False
21,HLCC/4,55,203,30,macdh,57,51,3,11,0.35,1910,553,46,49,522,45,49,555,48,52,484,53,51,474,675,510,315,165,748,594,328,161,506,556,544,453,480,447,555,554,57,191,329,10,511,22,72,111,11,487,13,10,0.22,0.18,0.49,0.8,0.96,0.86,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,14.17832723531624,True,False
22,open,71,171,25,macd,54,57,6,10,0.38,1931,550,41,40,464,45,49,570,50,51,514,49,50,563,694,570,303,155,739,589,328,147,524,477,415,502,545,452,530,551,48,161,285,10,455,26,66,118,12,482,13,10,0.22,0.21,0.5787515983817851,1.1264605076523195,0.6619466454814109,1.0382918893036217,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,3.0769510017203445,True,False
23,HLC/3,61,194,24,macdh,48,53,6,9,0.04,1845,638,41,53,474,43,45,504,49,52,552,57,46,482,728,500,306,150,702,518,321,171,463,565,516,468,526,484,500,568,57,171,299,10,517,19,60,128,10,467,11,11,0.24,0.18,0.48,0.73,0.77,1.03,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,29.769795604712247,True,False
24,high,70,207,27,macd,51,45,5,12,0.11,1907,593,46,53,481,56,45,571,42,49,447,45,50,463,675,519,298,173,763,539,289,164,548,509,539,545,553,518,561,559,43,177,296,10,480,22,62,125,11,523,13,10,0.23,0.22,0.22,0.41,0.52,0.76,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,35.935894442145404,True,False
25,high,65,170,24,macd,49,57,3,11,0.33,1655,599,40,42,541,51,51,462,55,50,502,59,52,497,736,516,325,168,758,543,322,167,502,574,413,430,567,428,493,445,52,169,289,13,540,25,73,104,10,546,13,11,0.24,0.2,0.17,0.22,0.49,0.56,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,18.56772613789745,True,False
26,HLC/3,75,173,24,macdh,49,52,4,9,0.37,1641,631,50,51,437,53,53,494,50,56,470,46,50,490,721,551,299,148,692,590,290,143,475,461,422,462,558,533,474,489,46,179,291,12,486,20,62,122,9,483,13,13,0.24,0.16,0.48,0.52,0.79,0.83,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,15.904983896648089,True,False
27,close,74,190,26,macdh,56,43,6,9,0.21,1809,542,53,50,427,41,47,480,53,51,429,57,55,487,721,506,286,158,747,566,307,162,530,455,475,511,477,498,492,512,51,171,345,11,525,26,69,123,12,468,10,10,0.23,0.16,0.47,0.55,0.76,0.83,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,31.40318414739336,True,False
28,HLC/3,65,183,26,macdh,44,52,2,10,0.28,1704,615,41,47,494,41,50,501,51,50,546,44,58,529,716,545,313,139,682,561,330,163,545,554,505,552,491,562,587,447,51,170,273,11,503,25,71,118,12,530,11,11,0.2,0.19,0.44,0.68,0.75,0.97,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,19.472602976820255,True,False
29,open,67,185,25,macd,54,54,6,11,0.38,1877,603,52,49,538,44,43,516,46,53,521,53,57,476,678,501,327,140,723,515,322,175,553,510,488,517,572,475,456,459,47,171,289,13,544,19,60,121,9,476,13,13,0.2,0.18,0.85,0.92,0.95,0.88,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,23.772327729747484,True,False
30,HLCC/4,56,183,23,macdh,46,58,6,10,0.04,1761,644,53,39,471,43,57,546,53,49,553,50,48,496,671,506,288,165,685,523,288,174,463,512,493,530,562,433,577,488,49,176,281,12,430,23,72,119,9,546,10,12,0.22,0.22,1.03,0.92,0.94,1.16,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,0.0,False,True
31,close,62,194,28,macdh,51,54,6,9,0.12,1795,559,49,40,405,52,51,469,48,50,518,45,54,497,682,555,290,171,696,504,313,175,564,508,529,483,549,449,561,493,57,163,316,11,515,24,73,129,12,505,10,11,0.24,0.16,1.12,1.09,1.16,1.01,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,0.0,False,True
32,HL/2,62,203,23,macdh,53,51,6,12,0.18,1817,607,52,42,513,44,46,551,43,52,450,49,53,579,685,564,288,154,745,526,303,176,480,471,495,537,568,506,528,527,52,190,295,11,509,21,70,108,11,488,13,14,0.2,0.2,1.15,0.93,1.13,1.14,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True
33,HLC/3,69,194,26,macdh,58,55,6,11,0.05,1647,559,42,38,465,53,50,565,56,51,471,48,46,534,660,545,304,157,679,562,284,147,474,500,448,424,561,528,500,491,49,198,343,10,498,22,65,119,12,431,10,13,0.2,0.18,1.04,0.96,1.03,1.03,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
34,close,67,177,29,macds,58,55,6,9,0.33,1744,628,44,45,436,43,57,495,44,55,456,59,50,517,685,513,336,141,676,538,318,152,480,452,526,442,554,538,461,545,45,187,334,10,441,24,61,105,10,456,10,14,0.2,0.16,0.94,1.11,1.01,1.19,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,0.0,False,True
35,close,71,198,29,macdh,57,46,6,11,0.37,1697,594,50,43,472,53,57,474,46,48,518,45,55,601,743,483,335,155,708,542,305,158,448,574,521,532,495,523,577,472,53,171,325,13,490,21,73,113,11,480,13,13,0.22,0.2,1.13,1.19,1.01,0.95,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True
36,open,71,201,29,macds,52,52,6,12,0.15,1713,636,40,42,509,46,44,463,55,51,561,53,55,515,656,492,323,153,761,534,329,147,471,497,534,447,552,466,579,565,53,177,271,11,449,25,72,126,11,524,13,11,0.23,0.2,1.01,0.95,0.93,1.11,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,0.0,False,True
37,low,66,205,30,macds,58,52,6,9,0.11,1817,569,44,40,534,53,53,485,49,52,536,46,46,543,672,467,295,147,688,528,337,153,506,566,458,454,577,482,506,514,59,172,353,11,472,24,70,115,9,487,10,13,0.24,0.17,1.19,1.12,0.9,1.01,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True
38,HL/2,61,176,27,macds,44,49,6,10,0.17,1834,619,40,42,534,43,55,524,53,43,533,51,51,472,732,533,283,168,674,505,311,134,548,524,497,514,492,503,469,483,52,178,301,13,520,22,66,107,12,498,11,14,0.18,0.19,1.04,1.05,1.15,0.95,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
39,HLC/3,75,176,23,macds,58,49,6,12,0.22,1690,623,51,50,466,56,49,515,44,52,461,47,51,557,711,535,328,160,705,600,310,138,431,526,486,515,451,493,499,438,53,185,295,13,557,21,72,114,9,430,12,10,0.24,0.22,1.11,1.05,1.1,0.97,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True
