,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,493,499,17,macdh,179,382,5,14,0.28,260,317,372,106,877,44,265,368,203,181,327,186,11,456,704,668,300,287,872,745,349,295,621,430,214,153,195,398,594,280,7,49,79,15,227,12,14,90,15,427,17,10,0.17,0.16,0.28,0.32,0.58,0.64,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,17.4605532802146,True,False,-0.1523666133780797,-0.1749090551810903,-0.1713859210967721
11,low,114,455,7,macdh,261,379,6,6,0.16,1151,311,245,47,443,67,182,592,257,374,134,219,293,535,982,851,352,252,860,536,397,372,957,852,992,460,558,331,691,617,13,60,72,19,919,4,17,38,8,492,10,8,0.3,0.21,0.6,0.92,0.85,0.94,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,15.491057308874865,True,False,-0.1359337773649727,-0.1307288654866989,-0.1298221951978969
12,HL/2,243,380,28,macdh,183,36,3,8,0.09,1587,397,217,200,214,378,150,825,302,152,765,38,375,525,667,551,459,406,762,582,464,347,970,213,944,820,167,535,338,520,4,39,88,17,227,7,34,62,6,591,12,13,0.16,0.39,0.5,0.66,0.82,0.97,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,34.87665130760871,True,False,-0.1305761069909378,-0.0699859151222431,-0.0713256346474128
13,HLCC/4,358,485,29,macds,322,393,5,16,0.13,2546,453,15,294,201,266,397,670,128,218,828,53,39,107,943,839,454,287,880,707,477,283,55,902,476,128,446,756,594,686,21,52,22,13,716,6,9,16,4,863,2,24,0.35,0.36,0.43,0.66,0.81,1.01,False,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,12.68947810469459,True,False,-0.1296921306557853,-0.1729095869478253,-0.1802286219679089
14,open,185,415,36,macd,70,340,4,2,0.25,2585,993,134,44,242,244,277,778,19,334,353,174,246,125,694,587,432,339,818,586,494,374,73,477,990,483,679,13,903,97,30,56,71,4,911,11,48,40,11,731,9,17,0.28,0.36,0.83,0.84,0.88,0.99,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,20.69507586703858,True,False,-0.1313258257941609,-0.152177336734794,-0.165370459257202
15,HL/2,284,314,7,macdh,20,104,5,8,0.35,2238,504,318,160,116,284,31,279,120,292,412,216,286,98,643,597,323,281,860,584,475,284,806,902,652,602,673,878,435,671,16,38,11,10,750,9,29,24,19,962,23,12,0.22,0.18,0.36,0.54,0.65,0.84,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,38.15472824803737,True,False,-0.1717111079983315,-0.1140788829088,-0.1115082088738529
16,low,425,434,7,macdh,24,125,6,12,0.28,831,381,96,197,300,174,394,591,170,204,794,395,158,732,958,933,288,287,684,645,493,303,50,3,201,154,904,57,365,144,13,33,98,1,743,3,50,91,6,85,13,22,0.1,0.3,0.35,0.68,0.81,1.03,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,56.3226037121008,True,False,-0.1743111229893471,-0.1175886822608505,-0.1172947447572021
17,low,245,457,40,macdh,206,21,2,19,0.37,1692,280,192,138,590,114,278,732,208,348,373,206,92,788,964,960,425,380,826,690,348,317,139,861,919,675,587,989,626,800,30,32,38,20,685,7,23,87,2,210,19,9,0.07,0.4,0.47,0.85,1.0,0.93,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,9.716414658091509,True,False,-0.2616840330646838,-0.2456143641178304,-0.2464825626509013
18,OHLC/4,352,468,36,macdh,92,60,5,3,0.02,2161,637,175,162,940,109,39,667,292,57,916,3,211,314,984,738,469,338,602,526,403,328,706,222,429,600,443,388,71,619,4,35,7,5,827,13,49,93,18,996,2,2,0.12,0.07,0.71,0.91,0.8,0.81,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,18.725984570139413,True,False,-0.2178303172873992,-0.1426723635732124,-0.1426104676038446
19,low,323,378,48,macdh,27,136,5,3,0.03,1650,275,91,10,139,142,229,192,144,181,549,21,194,826,814,753,429,319,732,605,317,252,686,874,689,753,537,245,634,47,22,58,99,20,353,5,34,11,17,523,2,6,0.03,0.13,0.35,0.36,0.64,0.66,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,40.44465600995985,True,False,-0.1667044674862357,-0.126475236296932,-0.1254450025829303
20,HLC/3,72,474,15,macdh,82,167,6,20,0.13,924,873,198,148,8,180,68,11,49,100,900,134,225,78,887,633,339,335,684,594,447,389,350,748,498,211,96,379,611,69,22,45,93,15,584,14,41,88,13,704,13,22,0.31,0.23,0.49,0.54,0.84,0.88,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,27.09526331668846,True,False,-0.1447813421490835,-0.0947372753762808,-0.090492720047488
21,HLC/3,418,482,44,macdh,32,52,5,18,0.18,1262,991,282,201,524,316,155,654,74,144,129,16,266,926,731,726,413,270,835,502,466,350,286,860,911,664,884,993,97,583,12,25,60,3,232,15,46,74,8,718,3,25,0.11,0.25,0.68,0.85,0.9,0.82,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,21.137569721135208,True,False,-0.1897792877740846,-0.1171902302458969,-0.1171185500256226
22,close,121,469,50,macdh,207,136,4,16,0.29,598,362,60,303,772,69,335,80,327,211,942,120,312,46,896,561,410,264,597,579,354,297,587,755,55,621,667,216,796,557,10,59,101,14,608,13,46,66,19,61,9,25,0.22,0.26,0.51,0.62,0.85,0.93,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,24.57478600317994,True,False,-0.1678328593550402,-0.1241847975800077,-0.1212363629501468
23,HLC/3,92,351,13,macd,391,64,4,15,0.2,2181,275,394,138,766,297,52,931,70,132,827,110,48,713,677,567,370,351,738,733,420,285,45,777,205,542,79,113,588,77,14,44,74,4,815,9,51,47,9,826,11,3,0.14,0.26,0.52,0.54,0.86,0.87,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,23.717516810683104,True,False,,0.0022486718230969,-0.000779639204883
24,low,355,453,11,macdh,338,386,5,14,0.13,1333,874,169,325,581,44,297,122,106,275,285,96,104,59,746,593,406,349,926,693,327,284,376,126,588,79,471,333,443,89,14,57,22,1,701,5,34,36,14,940,6,2,0.16,0.05,0.38,0.51,0.91,1.01,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,29.41043831595558,True,False,-0.1360998020249056,-0.1467262835433711,-0.1431803161376601
25,HLC/3,287,436,36,macdh,39,76,6,7,0.38,471,363,186,230,76,351,69,875,160,325,755,362,138,925,980,704,449,326,576,547,371,327,650,739,684,476,255,898,675,832,6,43,34,1,188,4,7,100,13,14,6,16,0.26,0.23,0.61,0.94,0.92,0.84,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,19.970616518863512,True,False,-0.2174821706515992,-0.1390026410052444,-0.13806485318769
26,close,307,479,38,macdh,185,137,6,12,0.05,1382,746,74,197,382,108,398,874,384,342,360,41,27,148,746,536,376,265,532,510,475,271,319,729,591,207,188,935,258,53,4,33,23,15,962,2,6,22,3,388,12,18,0.19,0.05,0.45,0.82,0.96,0.83,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,28.64495298126837,True,False,-0.1577409681215652,-0.1044665994731269,-0.1026537838814156
27,high,449,476,45,macdh,302,116,2,17,0.38,732,801,68,4,864,149,80,693,96,175,592,108,236,533,633,607,481,425,647,597,364,266,615,174,325,249,86,118,917,815,27,59,74,16,619,6,43,59,8,665,18,25,0.03,0.03,0.28,0.68,0.73,1.02,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,14.3572541817332,True,False,-0.1689029805123762,-0.1902818665293376,-0.194792030552283
28,close,74,454,26,macds,53,44,6,8,0.09,2006,926,377,66,214,337,317,842,212,171,347,249,140,76,931,751,414,286,745,653,396,376,85,491,215,884,732,892,781,735,15,38,71,1,426,14,42,34,2,19,7,6,0.21,0.34,0.59,0.61,0.76,0.77,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,15.986236356424053,True,False,-0.1479573508313884,-0.0922323582390547,-0.0964772561366349
29,HLCC/4,113,383,42,macds,147,338,5,19,0.13,2705,362,138,56,571,286,396,251,33,351,89,352,290,922,988,634,295,294,881,519,463,416,97,650,318,6,612,339,683,769,9,31,23,4,116,3,40,66,3,943,21,7,0.31,0.35,0.32,0.38,0.53,0.6,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,11.81291006396998,True,False,-0.1362960855132223,-0.1654252614363408,-0.1663644358390932
30,HLC/3,4,372,3,macd,162,71,6,18,0.22,2000,436,341,300,119,53,195,231,131,193,14,316,8,640,700,518,491,400,762,732,435,399,654,535,314,260,395,475,825,475,9,28,26,12,945,5,6,63,6,168,10,24,0.15,0.24,0.41,0.52,0.85,0.93,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,False,49.26496785802218,True,False,-0.1951076241718608,-0.1260315255205465,-0.1253850249145627
31,HLC/3,205,383,47,macdh,83,109,5,3,0.09,738,608,229,131,52,353,291,830,205,361,255,175,312,340,893,636,462,334,820,725,410,281,493,665,958,701,590,917,438,404,11,21,10,10,596,7,20,46,12,669,22,6,0.17,0.38,0.49,0.89,0.93,0.84,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,13.304573837486885,True,False,-0.2032427070219227,-0.1527180616816376,-0.1510264886450094
32,HLCC/4,18,499,20,macdh,234,391,3,2,0.4,2301,272,207,45,876,351,381,424,229,3,447,88,5,587,986,734,446,267,635,533,453,444,586,119,927,18,974,565,491,995,3,24,80,5,792,6,28,5,9,556,22,15,0.12,0.27,0.46,0.54,0.69,0.76,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,10.0283597838069,True,False,,-0.003289685147803416,0.004877552959749433
33,open,245,291,34,macdh,380,2,5,4,0.4,1452,464,175,29,571,130,154,713,171,292,391,130,361,538,994,956,485,371,760,593,395,375,798,685,45,691,423,691,658,64,8,56,81,9,864,12,15,38,13,712,14,23,0.04,0.26,0.94,0.95,0.81,0.99,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,5.106682186466837,True,False,-0.3545898133211065,-0.13552445072603334,-0.13892468194442123
34,HLC/3,318,384,18,macdh,232,42,5,16,0.37,809,636,145,153,816,384,51,447,137,337,633,11,113,227,815,792,320,287,779,597,440,427,554,458,164,717,393,359,517,398,23,24,12,6,796,4,33,101,8,590,5,13,0.3,0.13,0.39,0.78,0.43,0.78,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,32.24345546379353,True,False,-0.14685635490412968,-0.06941830008137963,-0.06769309366620804
35,open,41,112,6,macds,45,199,5,3,0.23,1636,676,199,179,537,234,248,673,291,155,70,195,6,289,806,591,500,446,558,510,464,433,341,356,185,472,539,825,236,667,26,55,24,7,50,9,36,17,20,458,16,4,0.01,0.14,0.78,0.8,0.95,0.98,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,21.233857770158906,True,False,-0.12660855686518432,-0.09834944703493462,-0.09733776997774239
36,HLC/3,288,318,13,macd,358,169,6,2,0.33,847,263,122,234,171,269,31,878,287,158,106,53,397,325,654,612,319,271,911,857,425,261,318,807,189,533,857,650,419,804,16,42,63,17,420,12,31,26,15,360,11,1,0.13,0.4,1.15,1.02,1.15,1.13,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,HLCC/4,57,128,24,macd,301,17,6,14,0.26,1927,533,274,390,124,144,47,862,334,13,291,93,317,51,831,607,497,375,607,515,488,478,493,170,433,417,416,506,960,586,7,17,44,1,134,9,13,37,2,756,24,2,0.4,0.23,1.04,1.15,1.16,1.16,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
38,high,136,225,46,macdh,253,201,6,5,0.21,2960,441,111,149,14,227,207,905,39,384,954,397,146,948,728,637,447,300,682,584,375,264,509,36,48,293,893,329,145,639,21,27,28,17,358,13,25,85,17,568,13,10,0.04,0.14,1.17,1.03,1.01,1.0,False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
39,HL/2,18,497,33,macds,16,172,6,9,0.24,2018,616,23,144,907,302,290,15,207,325,271,71,319,602,883,782,474,443,730,589,417,380,865,983,812,807,678,958,36,336,17,34,29,3,200,12,41,103,15,455,1,2,0.07,0.05,1.02,1.01,1.19,1.06,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
40,OHLC/4,66,254,16,macdh,340,270,6,14,0.04,836,762,100,54,500,370,33,105,275,164,651,302,205,284,820,568,410,312,705,630,381,262,153,129,432,848,793,440,309,531,11,46,12,16,166,2,40,5,15,859,23,16,0.29,0.33,1.18,1.06,1.02,1.04,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
41,open,61,360,38,macd,13,333,6,9,0.4,2714,745,106,288,630,134,199,782,360,130,349,304,164,943,891,615,351,255,599,564,309,261,80,308,949,291,468,14,360,565,14,32,100,8,183,3,35,74,19,260,24,2,0.3,0.1,1.11,1.03,1.13,1.06,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
42,HLC/3,360,371,40,macd,90,326,6,15,0.29,2597,526,335,70,367,316,278,620,291,178,527,135,157,824,918,738,491,251,834,540,462,403,541,412,360,315,882,249,862,625,2,49,99,6,261,3,44,21,9,159,23,22,0.39,0.11,1.09,1.15,1.16,1.15,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
43,HLCC/4,140,284,4,macdh,27,342,6,16,0.13,1595,489,131,176,711,277,329,175,53,327,507,160,302,719,915,550,424,313,827,582,483,323,827,27,20,74,664,726,540,702,16,52,39,3,501,10,26,72,16,648,8,4,0.35,0.01,1.15,1.17,1.05,1.18,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
44,OHLC/4,293,466,8,macds,221,275,6,16,0.4,1132,361,372,228,234,108,169,106,203,214,814,121,117,831,804,577,414,332,796,733,461,440,757,284,782,846,134,389,887,557,9,59,47,12,14,18,44,57,14,219,1,20,0.37,0.05,1.0,1.0,1.06,1.06,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
45,OHLC/4,281,335,33,macdh,304,250,6,5,0.1,1586,656,64,125,323,193,65,742,320,221,614,283,3,173,666,591,476,355,904,808,471,272,845,687,702,823,836,262,302,989,6,45,94,8,820,13,43,22,12,232,24,14,0.19,0.26,1.07,1.09,1.07,1.13,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
46,open,114,174,28,macdh,348,94,6,5,0.28,2020,940,87,131,24,143,108,860,380,71,147,320,191,112,895,595,373,363,694,650,384,271,22,671,353,645,212,881,155,323,4,38,17,19,583,4,41,57,19,378,16,1,0.05,0.11,1.01,1.17,1.15,1.04,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
47,OHLC/4,179,322,7,macdh,268,352,6,11,0.03,1244,267,77,72,121,224,370,204,371,328,904,298,138,310,787,554,440,428,823,602,415,297,656,639,947,124,794,826,281,286,11,41,78,14,724,8,36,31,11,633,5,15,0.31,0.17,1.12,1.1,1.0,1.03,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
48,HLCC/4,183,235,40,macd,177,82,6,12,0.03,2155,545,171,176,650,50,251,225,298,205,155,279,181,558,845,655,491,299,676,604,460,373,907,826,90,445,87,184,852,129,23,38,76,4,581,5,33,43,9,13,18,20,0.23,0.31,1.15,1.02,1.09,1.04,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
49,close,92,449,3,macds,304,206,6,4,0.28,1847,539,386,338,656,198,305,438,384,396,339,251,151,525,695,544,448,423,971,872,424,348,446,700,117,797,807,488,67,109,11,49,72,7,866,7,14,74,13,622,3,20,0.27,0.06,1.19,1.16,1.03,1.16,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
50,high,267,444,16,macdh,105,278,6,12,0.33,2767,538,236,76,693,33,125,709,67,194,952,284,102,910,700,673,293,275,656,574,481,369,555,177,453,690,772,114,635,706,23,44,41,11,906,11,47,99,6,101,25,18,0.38,0.22,1.14,1.04,1.16,1.06,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
51,open,120,372,20,macdh,80,63,6,8,0.06,531,884,113,364,427,106,155,463,132,250,802,312,127,275,966,922,499,471,847,693,390,387,118,70,375,218,567,597,855,698,21,28,99,16,76,7,47,73,4,889,4,6,0.34,0.22,1.11,1.06,1.07,1.1,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
52,HL/2,279,383,35,macd,185,135,6,7,0.06,1273,836,5,275,120,326,348,649,47,343,68,264,183,423,798,593,349,327,783,634,460,371,949,334,411,864,935,772,180,649,29,52,65,18,152,17,26,78,8,847,18,21,0.23,0.18,1.15,1.08,1.03,1.16,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
53,HLCC/4,130,491,31,macd,230,228,6,18,0.36,1612,603,221,163,139,168,246,386,169,102,349,143,381,569,951,704,463,303,676,545,345,320,294,163,383,412,130,17,193,337,18,29,83,18,171,15,25,87,11,352,10,15,0.29,0.14,1.19,1.08,1.15,1.01,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
54,HLC/3,304,430,45,macd,225,175,6,2,0.34,2608,675,60,3,45,19,116,260,61,90,71,12,349,910,884,796,317,311,962,956,438,259,903,421,33,850,938,614,10,153,12,24,25,11,365,9,15,80,8,546,8,8,0.31,0.07,1.13,1.05,1.18,1.06,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
55,HLCC/4,24,230,36,macdh,394,111,6,10,0.17,1496,643,102,46,64,323,365,822,107,152,97,267,20,885,798,618,426,372,940,860,362,255,838,711,984,941,226,232,614,819,11,29,94,13,570,3,6,25,10,649,10,14,0.17,0.2,1.04,1.18,1.16,1.12,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
56,HLC/3,12,140,3,macdh,59,307,6,5,0.28,2384,550,121,155,96,234,320,480,370,207,210,301,58,135,987,693,420,384,779,565,477,395,214,201,952,960,947,294,814,765,5,15,83,6,965,4,36,40,3,768,3,8,0.38,0.13,1.02,1.16,1.02,1.09,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
57,HLC/3,14,99,45,macd,104,379,6,13,0.16,2834,341,306,148,178,152,348,979,254,383,796,296,222,900,597,571,410,304,829,623,444,415,834,413,863,997,418,873,708,855,18,46,80,7,427,7,38,94,10,999,14,6,0.17,0.12,1.14,1.19,1.01,1.17,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
