,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,131,137,15,macd,99,51,2,8,0.38,2941,231,56,87,503,82,93,656,89,90,242,56,57,965,645,231,213,72,798,297,218,5,248,597,499,620,850,229,204,579,10,296,292,4,603,41,84,192,9,146,14,6,0.07,0.15,0.84,0.87,0.99,0.95,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,10.812277409023055,True,False
11,low,114,152,46,macdh,65,89,2,19,0.19,272,753,55,43,270,44,32,135,54,56,603,63,73,452,677,389,332,218,894,354,333,88,153,775,439,475,742,823,508,956,41,143,132,18,53,21,25,170,10,89,2,2,0.33,0.02,0.41,0.81,0.69,1.1,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,20.08286177628204,True,False
12,HL/2,16,227,33,macdh,19,24,5,3,0.11,2533,293,62,86,547,60,21,950,6,66,422,87,11,830,496,816,92,32,958,678,107,106,436,128,692,398,438,685,177,43,79,283,263,16,693,36,55,76,13,105,17,13,0.28,0.4,0.72,0.91,0.8,0.91,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,13.474656283504258,True,False
13,high,44,264,35,macdh,59,69,6,16,0.02,954,216,4,67,660,58,91,339,57,13,462,7,87,36,824,554,129,121,660,574,282,199,720,339,715,698,979,321,997,292,35,128,352,20,999,29,76,115,7,240,3,6,0.25,0.37,0.52,0.55,0.77,0.79,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,35.895264264655204,True,False
14,high,30,279,15,macd,10,58,4,8,0.24,1973,717,8,87,452,68,7,60,65,29,615,16,31,403,574,400,268,156,572,420,312,301,583,381,80,697,386,8,170,282,86,262,609,14,558,17,87,90,11,941,12,22,0.04,0.26,0.4,0.51,0.77,0.86,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,37.86191783492692,True,False
15,HLCC/4,5,62,13,macdh,99,75,3,14,0.24,1531,207,83,23,316,99,58,336,77,83,559,84,65,486,662,374,415,295,848,250,211,200,792,738,684,282,701,826,68,468,96,147,129,13,98,9,65,179,9,276,17,16,0.28,0.22,0.7022996799392254,1.0985418533736908,0.6628780362924438,0.9420768819473738,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,2.881243311650701,True,False
16,high,19,180,12,macdh,86,15,3,18,0.35,1988,284,93,27,809,54,49,973,76,80,223,32,34,420,384,866,376,166,941,464,395,266,474,973,867,620,656,470,584,8,49,99,538,19,723,33,41,112,3,631,22,21,0.23,0.25,0.84,0.94,0.97,0.91,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,22.47640436031797,True,False
17,OHLC/4,34,309,31,macds,76,74,3,11,0.4,1490,708,48,10,855,55,62,370,44,71,944,52,40,831,638,94,174,117,280,608,284,250,615,411,552,226,139,577,518,271,61,212,593,12,137,21,60,126,5,951,13,13,0.39,0.23,0.41,0.68,0.64,0.9,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,13.233577700517658,True,False
18,open,16,114,35,macd,36,45,5,20,0.3,1545,727,84,58,169,94,50,586,90,43,519,68,95,111,774,450,353,103,850,513,421,153,102,746,601,688,492,428,886,354,100,251,159,13,284,21,104,182,17,867,18,8,0.05,0.15,0.83,0.91,0.87,0.95,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,10.164560212960822,True,False
19,OHLC/4,68,145,12,macds,56,99,3,10,0.36,2327,870,6,15,961,98,6,945,68,15,667,10,39,631,987,699,259,17,415,125,475,394,101,77,792,576,551,364,283,752,69,81,582,7,527,47,59,40,1,39,13,8,0.1,0.33,0.46,0.81,0.66,1.05,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,9.000504756063382,True,False
20,open,124,309,40,macds,3,84,4,20,0.22,2938,859,3,37,382,55,6,215,98,33,121,27,45,123,792,740,433,181,857,742,487,218,738,378,757,237,562,517,393,797,40,43,2,20,363,19,73,70,5,672,21,17,0.36,0.1,0.62,0.96,0.96,0.85,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,1.750145049819425,True,False
21,HLC/3,25,27,34,macdh,80,79,6,15,0.21,2564,749,2,48,849,5,71,450,71,6,619,21,14,757,868,848,467,296,762,695,189,157,180,553,572,99,872,328,932,312,31,161,611,12,286,43,71,208,16,863,25,20,0.14,0.32,0.82,0.83,0.94,0.97,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,26.55221940737475,True,False
22,HLC/3,128,226,26,macds,20,10,5,4,0.4,905,729,6,11,111,14,33,12,10,91,626,78,51,516,337,873,253,89,902,890,147,38,614,73,51,680,119,12,817,619,42,146,405,17,127,46,75,43,10,190,18,10,0.24,0.34,0.94,0.81,0.81,1.0,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,4.096239863179943,True,False
23,HL/2,16,178,28,macds,96,14,4,8,0.23,2582,384,41,3,90,53,86,975,51,32,845,55,22,498,697,494,379,224,985,814,410,339,113,771,728,409,832,918,872,985,53,91,309,9,833,9,68,172,16,90,21,3,0.01,0.15,0.48,0.98,0.98,0.84,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,7.010728934272949,True,False
24,low,144,182,44,macd,90,88,6,10,0.21,1189,575,95,39,758,88,12,669,39,26,401,70,33,60,470,324,244,35,433,347,241,80,110,38,817,338,397,258,701,372,92,97,256,14,955,31,92,124,16,411,8,10,0.3,0.12,0.29,0.61,0.75,0.96,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,25.70823095578092,True,False
25,close,50,162,36,macd,17,47,5,16,0.14,2618,459,52,80,55,45,75,317,32,52,968,75,66,786,860,745,479,87,377,488,214,155,108,582,168,181,591,92,532,529,40,252,611,18,63,48,95,111,14,40,2,22,0.39,0.23,0.69,0.98,0.94,0.95,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,9.140333750821767,True,False
26,open,5,244,12,macd,66,17,5,11,0.33,580,356,3,92,407,98,42,403,86,3,980,71,27,637,765,468,347,55,681,671,281,197,266,828,662,559,977,765,381,540,62,132,337,13,285,7,39,64,16,670,10,21,0.25,0.12,0.24,0.32,0.57,0.67,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,42.41423507454304,True,False
27,HLCC/4,119,152,29,macds,48,84,4,17,0.05,1012,581,14,13,58,91,93,219,83,99,841,64,90,537,390,323,351,168,602,381,220,174,264,603,35,966,589,139,338,236,12,64,148,7,620,10,41,100,18,499,14,8,0.09,0.12,0.61,0.99,1.0,0.88,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,3.947588876384704,True,False
28,high,70,237,36,macds,56,83,5,13,0.25,826,230,61,12,175,86,14,266,58,17,828,17,4,816,516,432,227,142,250,213,166,110,821,373,219,613,867,136,224,832,104,134,497,18,331,33,35,72,9,775,15,10,0.17,0.33,0.83,0.9,0.8,0.85,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,19.661723082428065,True,False
29,HLC/3,58,81,36,macd,56,83,3,2,0.36,773,967,54,7,998,60,100,918,98,40,496,25,44,76,317,95,340,9,639,649,102,27,939,714,338,254,451,501,866,271,49,229,461,16,724,39,108,83,11,988,8,10,0.18,0.15,0.22,0.44,0.71,0.86,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,22.57118738708472,True,False
30,HLCC/4,36,142,15,macdh,79,10,4,3,0.33,2917,798,35,11,86,48,69,544,10,46,423,76,24,335,419,507,324,299,819,906,500,191,590,292,142,807,856,337,333,781,25,217,611,1,955,11,92,161,7,165,20,2,0.16,0.17,0.27,0.35,0.52,0.63,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,20.52738671587945,True,False
31,close,33,212,10,macd,6,36,5,2,0.4,1027,235,5,89,867,2,35,575,54,93,762,56,93,785,794,487,177,64,282,280,420,285,812,751,643,419,544,343,147,494,71,162,5,12,826,38,103,3,7,245,7,5,0.3,0.27,0.4,0.59,0.7,0.86,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,26.30496831395089,True,False
32,HLC/3,92,179,14,macdh,81,10,5,4,0.18,2279,300,48,52,3,42,85,980,87,8,85,57,29,649,798,612,154,117,814,793,491,452,664,849,262,844,238,552,464,729,66,164,549,10,369,15,42,103,20,853,13,21,0.38,0.39,0.43,0.57,0.82,0.96,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,False,16.211239209411673,True,False
33,open,38,301,23,macd,74,96,5,14,0.09,1100,293,15,46,257,45,66,325,56,82,424,48,35,714,295,244,22,15,588,758,276,180,216,195,571,480,639,499,348,102,30,225,449,16,342,24,59,165,15,966,2,25,0.34,0.36,0.32,0.43,0.54,0.7,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,20.7645379387407,True,False
34,open,29,97,43,macds,16,100,5,15,0.15,650,869,98,11,955,43,34,221,57,23,936,74,83,465,831,658,136,126,964,545,199,130,487,734,572,58,135,830,858,298,49,220,161,10,367,6,39,191,16,993,2,5,0.4,0.12,0.87,1.0,0.84,0.94,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,5.474418497419602,True,False
35,OHLC/4,113,210,14,macdh,87,50,5,5,0.27,1401,611,80,5,848,22,16,315,42,38,694,49,91,811,922,883,371,53,804,717,363,271,644,168,185,783,287,141,998,343,32,128,444,17,908,3,78,127,20,64,24,5,0.31,0.1,0.32,0.78,0.68,1.02,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,32.07033659588699,True,False
36,HLC/3,35,116,15,macds,5,35,5,3,0.03,2664,403,24,92,985,28,66,389,61,36,749,21,52,117,782,396,207,200,705,495,184,181,669,507,757,114,91,506,452,536,67,269,189,7,732,45,109,102,1,440,8,24,0.12,0.34,0.82,0.82,0.99,0.83,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,26.584517820105265,True,False
37,OHLC/4,15,311,15,macds,2,85,6,9,0.11,2623,550,70,3,246,74,71,496,19,77,745,72,7,107,701,245,84,73,846,794,360,273,625,99,113,965,652,212,180,710,97,278,382,19,971,46,104,158,17,341,15,4,0.29,0.05,0.82,0.95,1.0,0.97,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30.702562300014115,True,False
38,HLC/3,41,174,9,macdh,69,43,6,6,0.23,885,482,42,21,542,68,10,747,18,74,86,82,75,914,528,395,289,75,247,880,234,119,549,687,126,986,490,154,457,356,77,191,313,4,849,8,15,136,19,534,17,8,0.01,0.03,0.63,0.86,0.87,0.97,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,15.959593377885913,True,False
39,OHLC/4,107,182,28,macd,40,7,2,8,0.01,1429,296,46,51,48,72,10,934,78,59,623,51,83,851,947,975,379,207,413,362,268,24,580,719,809,645,446,494,192,168,23,125,29,5,19,21,30,49,11,913,2,10,0.16,0.12,0.33,0.52,0.6,0.83,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,30.315285216177653,True,False
