,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,146,471,10,macdh,144,148,6,5,0.37,840,736,348,73,705,119,293,324,215,237,827,375,45,831,923,646,267,254,844,727,460,411,212,955,524,51,489,14,963,369,11,59,24,11,125,8,47,71,16,549,20,8,0.09,0.02,1.2,1.09,1.07,1.13,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
11,HL/2,109,270,29,macd,366,366,6,5,0.21,1459,397,29,18,251,368,291,630,135,241,65,317,24,480,918,856,318,269,886,649,465,296,754,343,228,711,443,468,905,210,21,29,71,19,765,14,44,2,5,867,17,8,0.1,0.33,1.04,1.2,1.06,1.09,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
12,HLCC/4,115,377,43,macd,285,187,6,20,0.19,608,374,78,390,693,314,18,370,23,159,972,367,27,919,927,615,444,442,996,712,450,372,104,903,337,15,248,681,956,758,2,31,92,4,818,15,38,22,5,9,24,7,0.16,0.26,1.17,1.06,1.04,1.14,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
13,HL/2,123,353,35,macdh,188,95,6,7,0.33,588,654,286,61,785,208,161,227,85,175,470,336,314,508,984,558,354,349,966,793,494,476,135,469,237,25,299,879,635,656,15,35,27,4,116,9,38,49,5,629,25,16,0.37,0.06,1.1,1.2,1.17,1.19,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
14,OHLC/4,286,342,14,macds,234,44,6,6,0.37,1105,958,241,273,969,330,260,454,126,45,908,159,228,368,965,826,317,304,726,662,491,412,298,606,188,416,95,856,865,573,2,23,41,3,48,3,37,66,7,61,1,8,0.26,0.34,1.2,1.09,1.2,1.05,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
15,high,157,351,6,macdh,299,151,6,16,0.31,655,925,197,214,573,255,337,198,307,74,30,5,379,364,771,618,272,266,888,884,412,357,844,870,743,519,535,201,705,415,8,33,44,6,529,2,42,97,5,735,23,12,0.24,0.07,1.17,1.03,1.07,1.08,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
16,low,330,366,5,macds,119,398,6,16,0.34,2022,852,109,69,636,263,54,578,59,294,815,95,122,355,625,622,491,292,777,769,362,292,774,62,34,639,797,336,447,352,13,18,95,1,983,14,21,6,7,302,10,21,0.31,0.12,1.02,1.17,1.07,1.11,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
17,HLC/3,192,347,44,macdh,128,309,6,6,0.29,479,509,51,299,746,17,297,829,349,266,427,115,85,469,868,709,356,294,659,556,404,387,937,869,786,539,726,169,421,991,16,56,39,9,679,17,47,62,1,889,6,11,0.4,0.35,1.07,1.07,1.17,1.1,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,34,365,8,macds,318,232,6,19,0.38,1155,763,340,104,547,345,119,892,303,240,131,79,369,804,871,856,467,337,994,823,386,308,433,264,263,242,147,732,920,180,6,22,84,13,591,13,22,64,20,519,17,13,0.11,0.19,1.08,1.09,1.11,1.1,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
19,HL/2,50,130,8,macdh,202,388,6,8,0.23,1909,421,65,73,442,184,177,829,352,89,894,372,61,941,547,535,460,453,897,507,324,270,389,806,475,957,563,391,158,346,12,33,99,7,945,2,45,11,5,615,20,24,0.12,0.28,1.07,1.09,1.11,1.2,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
