,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,79,107,7,macdh,56,95,6,4,0.12,1089,931,10,36,881,24,89,738,5,86,808,89,34,858,736,620,229,149,985,511,165,54,470,656,213,882,670,4,144,912,62,75,33,19,459,10,72,201,18,913,23,17,0.13,0.37,0.6779857993136383,1.0248266312052892,0.6983893684368007,1.095388873057264,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,20.224561238121264,True,False
11,low,66,252,28,macds,50,66,6,7,0.2,566,484,66,40,345,36,87,484,71,27,7,35,89,744,671,273,57,29,575,738,469,27,385,975,204,202,20,124,874,587,58,233,424,6,185,49,89,171,4,17,17,3,0.05,0.06,0.44,0.66,0.62,0.85,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,4.170952199776846,True,False
12,low,36,167,39,macds,70,13,5,6,0.39,2069,216,29,98,573,12,69,441,28,8,699,19,76,563,941,547,467,111,746,403,420,333,370,444,683,158,325,528,990,676,40,169,461,16,380,45,81,28,15,240,5,10,0.07,0.34,0.56,0.82,0.89,0.98,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,1.7866927690648555,True,False
13,HLCC/4,71,120,45,macd,24,10,5,5,0.26,2982,542,78,21,245,68,19,919,18,25,311,13,28,565,901,872,365,176,861,629,347,103,510,398,917,401,758,426,723,320,50,223,14,5,12,12,19,134,17,26,21,5,0.12,0.14,0.5,0.67,0.64,0.81,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,5.395288499100675,True,False
14,high,50,81,33,macds,67,91,6,12,0.27,2718,294,14,49,311,9,69,557,85,34,419,7,79,452,883,531,383,370,906,350,366,165,410,764,5,417,519,701,109,273,32,221,526,3,38,19,94,101,11,357,2,20,0.2,0.35,0.47,0.73,0.67,0.94,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,16.01668729545381,True,False
15,close,10,37,8,macds,34,24,5,14,0.07,2976,298,11,9,202,6,33,954,77,22,208,11,18,960,453,348,316,86,549,503,368,239,632,260,493,47,613,467,711,872,37,83,615,19,308,49,66,186,20,235,24,11,0.09,0.32,0.64,0.84,0.94,0.9,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,19.44770689442156,True,False
16,low,35,251,50,macds,59,43,5,9,0.07,2518,741,6,68,366,64,61,770,85,24,329,30,34,579,308,307,461,287,476,227,271,172,629,717,920,513,233,66,233,306,10,54,341,18,4,38,70,30,15,847,7,2,0.33,0.14,0.43,0.77,0.5,0.88,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,23.977570305330627,True,False
17,HLC/3,87,101,22,macd,54,20,2,4,0.24,1137,307,63,81,927,12,55,370,51,84,157,35,94,308,985,632,443,182,193,525,130,88,669,137,747,31,49,160,435,613,89,182,493,17,88,10,49,107,12,726,2,9,0.02,0.21,0.3,0.34,0.56,0.61,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,22.99097976724785,True,False
18,HLCC/4,78,184,46,macdh,68,17,5,11,0.24,2041,999,80,69,957,54,63,654,22,67,682,76,44,477,988,554,374,319,784,336,205,85,736,568,620,629,60,717,915,931,4,22,338,13,921,2,109,203,4,400,21,24,0.23,0.08,0.52,0.85,0.84,0.85,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,9.847086153266131,True,False
19,close,31,33,40,macdh,60,44,3,20,0.39,381,630,55,6,74,13,96,214,29,77,381,64,91,578,729,215,451,207,719,540,156,8,508,60,716,508,983,333,100,271,98,217,259,2,463,25,69,185,18,919,14,8,0.17,0.28,0.5620363674925447,1.1048052304572182,0.9230247406588072,1.0270681167400832,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,30.70669534458662,True,False
20,HLCC/4,76,257,11,macdh,80,80,5,4,0.1,2141,859,41,13,544,97,15,882,61,85,750,36,64,490,870,589,193,112,961,951,371,183,304,862,438,335,954,118,994,726,104,296,245,8,527,15,106,69,2,311,9,20,0.35,0.16,0.4,0.63,0.82,1.07,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,28.54389252595679,True,False
21,high,41,85,44,macdh,94,34,4,20,0.18,2309,644,33,26,210,78,58,482,89,68,95,55,32,8,954,954,326,299,442,433,398,352,557,882,958,287,287,388,866,431,68,98,534,19,587,11,60,110,16,395,2,7,0.03,0.07,0.43,0.71,0.74,1.05,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,28.322463727971297,True,False
22,HLCC/4,104,199,34,macd,93,59,6,16,0.14,2911,888,91,13,887,42,50,622,42,64,96,96,15,517,836,479,446,115,427,371,75,13,571,198,344,91,110,696,845,895,102,157,76,16,528,25,88,138,20,561,25,16,0.28,0.1,0.38,0.69,0.73,1.0,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,30.480554721595528,True,False
23,high,35,283,48,macd,18,14,4,17,0.24,1201,998,73,12,108,93,6,954,7,73,378,87,35,522,617,864,278,91,835,504,389,341,889,85,663,921,74,765,734,908,82,179,593,15,580,18,92,90,10,424,2,24,0.33,0.16,0.48,0.95,0.87,0.82,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,10.947319115416123,True,False
24,HLCC/4,10,90,30,macdh,26,3,5,2,0.2,1991,993,95,9,30,4,77,615,9,72,31,51,99,149,837,800,496,170,867,728,311,142,964,75,431,764,629,648,536,718,104,254,395,3,565,5,26,117,4,675,18,20,0.3,0.32,0.32,0.36,0.63,0.69,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,4.076386178953932,True,False
25,HL/2,123,246,17,macdh,39,98,3,7,0.12,2838,865,27,67,159,9,41,899,26,37,578,78,71,409,564,357,284,198,444,436,166,91,700,61,897,453,867,881,983,565,26,197,471,4,210,29,89,156,12,872,18,11,0.31,0.37,0.37,0.7,0.69,0.99,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,9.987496526409078,True,False
26,low,79,97,19,macdh,68,100,5,3,0.28,1048,943,73,75,917,81,80,642,45,24,733,50,61,131,917,458,383,188,597,798,28,23,472,846,540,374,941,157,723,305,48,251,44,20,640,14,49,59,2,116,7,9,0.36,0.26,0.54,0.64,0.88,0.99,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,8.715879478157284,True,False
27,HL/2,7,80,6,macd,51,86,5,2,0.01,1134,527,18,90,592,8,61,509,52,17,158,33,21,652,137,426,279,158,841,750,325,185,244,558,967,50,766,884,244,904,84,88,134,14,515,4,41,171,10,914,20,8,0.02,0.36,0.76,0.99,0.8,0.86,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,17.27721301536513,True,False
28,HLCC/4,57,118,5,macd,18,49,6,15,0.38,1902,803,23,49,156,54,9,290,34,7,426,29,83,774,875,472,211,9,998,558,342,111,19,443,71,795,102,339,988,324,30,140,481,17,917,23,77,181,11,965,8,20,0.08,0.23,1.02,0.94,1.07,1.2,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,0.0,False,True
29,close,40,65,37,macds,47,73,6,8,0.3,1283,892,33,80,531,52,76,202,48,77,682,82,34,524,867,807,498,75,970,706,155,29,210,746,986,713,356,110,928,727,92,126,556,15,603,48,65,156,9,110,8,20,0.34,0.07,0.99,1.16,1.18,1.16,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True
30,high,57,147,47,macdh,95,62,6,10,0.39,2361,355,47,67,972,90,89,402,92,55,148,40,86,260,957,267,220,14,746,724,281,45,103,232,766,311,242,3,292,577,56,312,156,1,8,42,46,165,16,807,13,12,0.03,0.3,1.1,0.93,1.02,1.02,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True
31,HLCC/4,36,213,21,macds,38,30,6,15,0.37,534,982,45,99,981,82,32,843,67,7,542,91,83,109,934,532,401,182,926,323,171,90,941,936,972,186,512,966,730,222,45,159,207,12,400,23,99,93,9,626,23,24,0.25,0.39,1.02,1.13,1.15,1.12,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,0.0,False,True
32,open,93,202,10,macdh,94,6,6,15,0.05,960,507,12,17,530,14,15,67,67,90,899,94,27,175,729,523,478,405,990,884,225,11,389,936,95,325,267,690,782,913,88,286,16,5,825,38,50,69,11,948,13,8,0.17,0.13,1.14,0.95,1.09,0.93,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,False,0.0,False,True
33,OHLC/4,59,76,47,macd,30,99,6,12,0.4,2742,247,98,87,563,34,31,608,67,10,467,39,55,217,436,396,432,108,418,774,477,196,192,525,183,937,202,937,165,273,87,166,621,11,809,10,79,94,19,165,11,15,0.13,0.09,1.06,1.16,0.91,1.08,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True
34,high,50,193,47,macds,62,64,6,5,0.36,2263,971,71,26,183,15,43,145,51,3,209,80,95,389,890,740,140,116,540,306,297,118,495,297,221,20,786,639,692,43,37,111,319,4,360,14,18,76,2,885,23,3,0.17,0.03,0.94,1.09,1.04,0.98,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True
35,HL/2,42,185,23,macdh,30,54,6,2,0.14,1916,833,8,58,826,7,16,112,77,65,813,32,29,713,627,698,470,373,888,722,130,16,622,62,751,114,761,931,684,38,2,159,324,17,435,42,44,193,8,902,16,3,0.4,0.38,1.03,1.13,1.04,1.09,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True
36,OHLC/4,21,232,27,macd,32,98,6,18,0.2,2365,775,78,37,998,7,2,958,77,93,723,95,19,884,723,83,244,48,443,344,325,28,982,777,179,939,798,851,417,132,71,163,436,15,770,6,86,24,4,472,19,10,0.04,0.19,1.17,0.91,1.11,0.93,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
37,HL/2,91,306,31,macds,88,88,6,10,0.28,885,582,15,76,126,5,88,135,91,35,799,76,4,597,784,558,345,299,482,257,227,50,352,716,345,630,925,229,572,356,86,290,239,12,225,37,96,165,15,589,13,24,0.26,0.12,1.15,0.95,1.03,1.06,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True
38,low,47,229,5,macdh,63,6,6,18,0.01,1902,715,79,15,341,20,46,233,63,86,21,65,31,843,762,819,452,422,729,595,237,195,753,521,119,956,38,422,933,984,22,130,76,20,697,33,71,148,3,696,21,21,0.29,0.06,0.9,1.16,1.04,1.17,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
39,close,105,263,24,macd,48,69,6,8,0.02,288,774,74,13,4,14,54,186,79,11,546,88,56,162,922,899,322,103,916,897,402,77,657,466,19,658,772,119,416,836,2,123,69,17,410,27,33,119,11,27,23,11,0.22,0.02,1.03,0.91,1.17,1.09,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,0.0,False,True
40,HL/2,96,157,26,macds,55,16,6,1,0.16,2550,947,64,30,24,89,8,948,41,12,659,81,53,125,870,159,458,393,410,307,490,166,48,445,384,55,558,753,357,23,66,99,542,3,449,39,42,209,8,32,15,6,0.34,0.16,1.08,1.12,0.93,1.08,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True
41,close,109,202,29,macds,89,29,6,15,0.36,2165,205,89,54,800,97,96,271,11,5,285,83,98,534,963,885,357,35,520,511,455,125,99,323,544,848,690,12,52,334,16,225,373,18,809,13,70,21,11,308,2,2,0.34,0.21,1.13,1.02,1.17,1.1,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True
42,high,91,287,32,macds,5,26,6,10,0.4,2021,857,62,34,794,69,78,238,5,33,824,14,9,772,264,622,410,25,639,350,333,91,590,190,603,836,102,35,844,44,68,82,226,1,194,17,39,58,7,823,20,19,0.21,0.2,1.13,1.1,1.2,0.94,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True
43,HL/2,96,192,45,macdh,76,50,6,10,0.22,2325,429,28,74,571,58,41,267,87,83,332,53,10,342,284,664,427,136,504,99,329,291,334,386,79,6,764,211,635,839,59,106,330,10,616,29,45,162,19,571,23,24,0.2,0.31,1.02,1.01,0.97,1.09,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,0.0,False,True
44,close,84,302,8,macdh,84,77,6,18,0.13,715,974,7,49,629,82,46,872,10,65,784,25,51,653,717,276,310,164,665,644,437,120,345,522,311,10,165,372,46,991,68,209,518,4,918,5,95,178,15,70,2,16,0.1,0.14,1.07,1.08,0.9,1.07,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,True,0.0,False,True
45,OHLC/4,6,106,44,macdh,11,21,6,19,0.21,1851,722,41,7,17,40,9,620,32,28,46,43,66,938,593,554,456,29,997,740,492,221,807,722,625,962,13,27,63,495,37,183,80,4,890,7,71,55,1,854,4,15,0.02,0.05,1.03,1.09,1.09,1.07,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,0.0,False,True
46,HLC/3,130,227,10,macd,10,24,6,1,0.05,278,452,77,31,402,10,67,998,55,83,266,73,80,968,984,964,306,245,724,333,193,80,241,733,13,783,637,731,286,929,55,102,393,1,639,31,91,95,2,938,19,23,0.38,0.35,1.05,0.99,1.17,1.11,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True
47,OHLC/4,78,284,20,macd,5,15,6,17,0.27,2585,298,33,33,755,87,73,709,90,92,684,68,65,419,810,74,55,43,906,119,24,10,730,39,122,626,596,495,781,218,81,148,18,1,461,15,25,136,19,248,11,22,0.1,0.37,1.09,1.04,1.12,1.17,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
48,HLC/3,29,170,27,macds,39,35,6,3,0.04,605,736,60,55,318,89,34,283,40,47,517,88,81,148,336,874,383,192,950,767,109,66,749,383,160,523,932,734,690,558,32,163,601,1,800,4,73,191,10,277,20,19,0.1,0.38,1.11,1.05,1.0,1.2,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True
49,HLC/3,22,272,14,macdh,97,61,6,7,0.02,2078,945,8,12,405,61,36,469,75,15,604,46,11,913,305,41,216,203,901,797,355,167,510,588,354,162,471,671,270,137,101,220,608,7,33,37,78,92,9,270,21,18,0.38,0.29,1.1,0.93,1.17,0.95,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True
50,HLCC/4,8,263,44,macd,28,29,6,12,0.39,2651,782,5,68,979,97,68,431,56,6,202,31,34,577,558,471,163,26,993,446,331,305,296,687,702,1000,996,965,243,251,24,55,397,3,57,12,65,4,10,247,15,23,0.36,0.06,1.0,0.97,1.06,1.15,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True
51,open,10,294,49,macdh,85,7,6,19,0.13,643,229,78,56,287,42,6,914,65,96,452,43,17,837,739,666,422,323,979,760,360,291,760,831,44,92,429,652,829,738,65,96,618,3,619,9,23,125,2,246,4,19,0.28,0.04,0.99,0.99,1.02,1.19,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,0.0,False,True
52,HLCC/4,78,172,17,macd,59,75,6,16,0.06,1377,484,7,35,811,13,5,588,9,42,590,26,72,452,842,408,231,191,838,556,450,418,738,320,160,669,611,341,255,443,74,280,157,11,257,3,75,208,20,268,4,1,0.1,0.07,0.9,1.06,1.16,0.93,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True
53,HL/2,83,299,35,macdh,41,7,6,3,0.39,1891,514,8,97,489,64,56,878,4,12,315,88,84,147,261,214,190,163,902,886,322,266,965,863,859,984,857,101,620,383,14,116,247,15,181,14,97,157,1,843,18,22,0.01,0.39,0.98,1.11,1.2,0.96,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
54,low,131,267,4,macds,31,75,6,19,0.28,1616,227,51,48,642,89,31,188,13,18,295,64,19,330,653,903,142,22,927,328,403,11,891,509,403,305,362,826,711,676,6,164,441,10,380,43,88,117,12,182,5,10,0.06,0.31,1.13,1.12,1.05,1.06,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True
55,low,28,228,32,macds,7,54,6,12,0.36,1495,983,98,62,385,14,56,724,48,38,750,5,58,608,815,747,79,10,512,473,360,146,86,214,947,530,895,889,255,371,30,67,580,5,460,43,91,4,14,121,3,6,0.26,0.27,0.92,0.96,1.2,1.02,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True
56,low,118,281,45,macdh,56,74,6,19,0.12,1649,408,58,36,237,14,23,442,66,32,862,17,52,770,875,726,292,272,794,771,338,294,572,974,547,533,340,428,649,886,9,12,324,10,429,7,66,69,7,158,7,22,0.18,0.38,1.11,1.12,1.09,1.07,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False,0.0,False,True
57,close,50,244,19,macd,7,19,6,2,0.19,997,207,25,20,897,19,75,197,45,94,994,9,88,69,980,533,336,146,920,312,498,474,94,848,427,772,429,342,764,959,22,173,98,19,364,12,87,161,15,321,20,24,0.35,0.1,0.92,0.96,1.08,1.02,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True
58,open,47,114,17,macd,94,61,6,1,0.22,1118,579,64,59,369,51,42,254,6,17,639,6,64,107,917,509,282,90,498,353,167,64,862,187,383,80,416,539,599,21,56,116,189,8,20,43,62,82,8,279,22,16,0.24,0.4,0.94,1.05,1.13,0.98,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True
59,HL/2,43,198,42,macdh,25,29,6,1,0.07,638,404,17,30,791,58,38,424,58,80,32,25,66,168,934,306,249,85,915,827,483,163,131,716,804,595,67,170,120,28,71,266,392,12,919,36,69,64,16,187,1,1,0.04,0.08,1.19,1.2,1.14,0.98,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
60,close,28,120,11,macdh,80,57,6,10,0.1,396,655,27,28,804,84,86,448,2,20,288,24,78,338,881,834,244,129,699,424,282,137,79,494,549,455,310,209,568,517,87,241,179,3,374,7,74,114,9,84,18,20,0.13,0.26,1.05,1.18,1.18,0.92,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True
61,open,97,107,42,macd,20,74,6,19,0.19,1794,422,60,52,37,23,2,326,7,64,766,50,65,496,986,343,102,48,903,672,412,79,268,425,470,962,119,974,763,754,9,161,265,14,976,18,57,169,16,463,11,5,0.06,0.23,1.08,0.94,1.07,1.13,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,0.0,False,True
62,open,97,110,49,macds,20,14,6,17,0.4,2063,910,7,50,631,61,76,327,74,52,615,90,23,281,797,560,404,218,717,493,434,143,106,697,887,785,532,287,601,274,27,177,529,18,345,19,75,158,20,641,15,20,0.07,0.22,1.09,1.15,0.99,1.2,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True
63,close,142,144,33,macdh,4,19,6,15,0.14,2061,779,4,14,670,60,53,7,39,22,422,56,18,919,889,727,318,33,930,663,258,123,88,905,414,7,107,81,275,676,101,274,81,20,263,17,73,181,14,385,19,22,0.19,0.17,1.1,0.93,0.97,0.91,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True
64,high,14,19,24,macd,86,66,6,2,0.01,292,372,54,89,471,20,16,565,12,48,789,39,7,487,741,540,373,189,799,745,394,377,868,459,50,53,303,29,70,572,39,182,122,6,773,12,48,6,2,640,7,21,0.22,0.26,0.94,1.12,1.15,0.96,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,0.0,False,True
65,HLC/3,121,149,5,macdh,69,94,6,4,0.15,692,265,83,20,90,72,93,402,42,13,624,100,74,219,544,769,280,87,968,619,229,6,365,419,231,710,152,269,4,37,13,186,489,1,685,11,13,146,9,808,25,1,0.11,0.11,0.97,1.11,1.19,0.95,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,0.0,False,True
