,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,65,195,26,macd,50,48,2,11,0.09,1636,538,48,40,536,43,44,433,47,45,426,57,58,544,656,500,306,179,739,550,301,163,433,515,547,496,558,484,560,461,55,184,321,11,479,20,63,113,11,486,11,13,0.22,0.17,0.84,1.0,0.83,0.86,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,16.823271355825124,True,False
11,OHLC/4,64,176,28,macd,53,57,2,10,0.17,1963,616,46,45,485,53,43,498,55,45,444,50,48,560,712,529,296,179,742,520,287,172,481,516,473,491,502,465,467,545,54,161,315,10,501,25,60,122,12,451,11,12,0.23,0.17,0.8120307631110886,1.129267249083324,0.5154465009686497,1.0572519162147858,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,3.116462898784865,True,False
12,low,55,192,24,macds,56,51,4,12,0.37,1883,589,40,51,474,41,45,533,53,52,545,46,48,576,719,516,304,142,679,569,295,178,524,537,532,510,447,520,451,435,51,186,316,12,452,24,60,122,9,479,13,10,0.24,0.2,0.36,0.44,0.51,0.61,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,17.15698307068454,True,False
13,open,64,191,23,macd,46,56,5,10,0.09,1979,546,41,41,529,43,51,476,45,55,501,47,59,538,746,560,306,148,700,514,330,141,446,456,455,484,502,533,540,500,52,169,290,12,505,23,66,107,9,529,10,14,0.22,0.21,0.49,0.52,0.86,0.89,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,33.71910689310415,True,False
14,close,72,188,24,macdh,46,43,6,11,0.1,1785,642,49,44,443,41,51,454,49,54,470,49,49,521,751,523,318,171,743,562,314,149,481,553,487,492,509,463,513,463,43,192,345,10,556,26,63,107,11,436,10,10,0.18,0.19,0.3,0.39,0.55,0.64,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,19.119452535509257,True,False
15,open,60,204,24,macds,53,48,2,10,0.03,1669,591,51,39,406,55,49,464,47,51,531,59,59,584,698,575,311,154,752,503,329,178,454,570,421,474,441,506,576,554,48,182,293,13,462,22,61,124,9,518,12,14,0.22,0.22,0.22,0.26,0.36,0.42,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,10.673652277467,True,False
16,HLC/3,56,190,30,macd,52,53,6,9,0.13,1819,574,54,42,538,56,54,492,57,57,445,58,49,576,716,513,305,145,720,556,286,165,549,517,429,512,477,546,487,517,50,178,350,10,436,25,72,108,11,437,12,10,0.2,0.19,1.16,1.16,1.13,1.16,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True
17,close,60,206,30,macd,45,58,6,12,0.38,1983,607,40,50,517,49,52,479,51,49,466,47,58,549,678,522,297,181,701,550,323,132,436,437,487,418,554,451,579,470,43,188,341,11,542,26,62,110,11,559,10,11,0.23,0.16,1.14,0.92,1.12,1.1,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True
18,HLC/3,69,206,28,macds,54,58,6,10,0.14,1655,589,40,52,457,42,43,462,50,57,505,50,59,602,689,486,296,174,740,570,284,128,527,558,523,494,542,507,465,503,46,162,331,13,524,24,61,110,9,483,11,10,0.24,0.16,1.13,1.16,0.96,1.19,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
19,OHLC/4,72,170,25,macdh,46,43,6,12,0.14,1708,575,40,46,431,55,43,441,50,50,548,58,59,516,689,542,321,168,757,524,291,155,559,573,449,533,448,506,523,549,50,181,276,10,444,20,61,123,10,485,12,12,0.19,0.2,1.15,1.13,0.98,1.13,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True
