,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,20,46,6,macds,85,67,6,8,0.37,749,335,76,49,191,14,25,331,47,8,773,46,76,628,796,411,165,118,783,724,210,41,557,585,267,873,279,114,436,49,14,20,4,9,790,11,44,16,5,356,4,9,0.33,0.12,0.54,1.0,0.86,0.97,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,24.35690284407936,True,False
11,low,6,46,44,macdh,86,91,6,8,0.37,2771,261,10,26,139,12,21,402,40,44,698,36,17,210,506,677,373,153,758,536,386,116,107,807,744,848,512,942,498,586,29,37,35,18,785,2,39,86,19,644,3,7,0.24,0.4,0.26,0.5,0.53,0.86,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,23.781729290521977,True,False
12,low,19,52,39,macd,60,9,4,14,0.12,1956,810,56,29,121,65,80,314,99,88,458,18,11,464,742,699,492,182,473,192,140,121,470,456,222,815,406,216,779,573,8,42,46,1,803,5,37,92,10,844,25,3,0.11,0.03,0.93,0.83,0.83,1.0,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,13.788311629556764,True,False
13,open,10,37,34,macdh,54,8,5,13,0.3,1946,544,25,62,994,66,57,490,89,29,288,21,7,98,762,232,109,66,811,439,415,334,833,527,632,871,868,176,23,882,14,52,8,17,426,2,50,90,7,34,5,19,0.37,0.35,0.48,0.69,0.65,0.85,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,10.446764222062145,True,False
14,HLCC/4,11,42,30,macd,18,25,5,7,0.27,2822,832,57,10,461,46,71,178,31,33,168,34,87,344,494,569,492,432,948,728,307,270,205,742,529,345,175,947,839,598,18,50,22,5,878,11,31,33,5,823,7,5,0.29,0.11,0.48,0.66,0.69,0.86,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,36.09112380116672,True,False
15,OHLC/4,20,25,17,macds,17,31,4,3,0.18,1999,784,24,67,489,42,33,196,56,32,322,27,99,689,460,423,176,146,943,397,208,13,754,604,160,510,888,151,770,293,27,34,35,16,896,15,17,101,15,967,12,9,0.26,0.26,0.8987183494842087,0.8987183494842087,0.4375968109339298,0.4375968109339298,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,6.812920690579612,True,False
16,high,28,65,38,macd,99,18,5,11,0.07,379,616,84,16,921,63,80,543,70,69,84,41,73,9,555,382,430,296,692,399,459,169,235,970,941,5,871,252,521,307,4,11,93,18,880,5,49,20,5,619,14,14,0.39,0.31,0.28,0.36,0.57,0.67,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,31.62277660168379,True,False
17,OHLC/4,25,59,23,macd,47,61,5,6,0.39,2604,298,18,51,759,15,39,208,51,97,538,47,61,175,577,505,96,42,650,114,305,77,462,161,897,378,203,812,495,799,3,31,59,4,544,11,18,24,10,177,8,2,0.12,0.23,0.41,0.73,0.74,0.98,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,26.21380066509199,True,False
18,HL/2,12,48,37,macdh,14,96,3,18,0.16,1266,983,13,55,94,50,78,107,5,52,366,84,86,763,614,529,128,17,682,585,450,76,316,677,506,52,693,50,623,681,7,32,79,7,872,11,17,51,18,612,5,12,0.33,0.37,0.53,0.91,0.89,0.98,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,11.228375870524836,True,False
19,open,17,52,38,macds,91,7,6,11,0.01,1499,346,54,81,64,31,66,60,91,12,125,35,37,693,939,493,295,168,801,524,229,85,798,336,93,457,781,608,922,661,13,33,49,18,870,13,40,39,15,791,4,21,0.11,0.16,0.43,0.78,0.61,1.01,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,4.084570518670043,True,False
20,OHLC/4,4,63,34,macds,94,7,2,13,0.32,2669,834,52,52,25,24,54,19,8,87,5,65,39,567,648,385,74,18,966,225,463,7,384,784,100,422,647,49,150,47,2,53,11,5,146,2,32,49,12,41,23,15,0.1,0.34,0.52,0.85,0.99,0.93,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,3.590835079434642,True,False
21,OHLC/4,9,41,11,macds,37,23,3,16,0.08,2239,864,76,53,341,76,2,555,40,47,448,20,58,446,974,637,243,123,737,482,372,141,195,309,102,788,946,104,578,92,13,17,12,15,600,3,14,70,13,350,22,15,0.38,0.09,0.46,0.82,0.55,1.01,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.038747108137629,True,False
22,low,19,35,50,macdh,44,8,6,10,0.13,1530,809,96,39,522,19,8,127,25,52,455,68,40,677,792,600,291,56,413,839,342,137,811,729,616,230,439,45,284,889,9,46,41,8,14,18,49,8,14,479,3,4,0.26,0.38,0.6,0.73,0.76,0.87,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,22.80930561039232,True,False
23,HL/2,21,34,25,macd,65,81,5,16,0.08,2601,487,22,94,869,63,83,479,13,40,481,67,81,24,889,564,186,176,856,824,402,354,85,230,680,95,660,756,533,571,4,19,82,20,877,2,16,7,11,537,23,3,0.04,0.31,0.8,0.87,0.86,0.8,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,8.729577816824989,True,False
24,OHLC/4,14,60,5,macd,8,31,5,15,0.31,2495,587,58,8,951,6,39,139,64,40,366,32,57,876,394,375,112,78,986,946,284,41,359,433,507,380,834,889,783,877,20,23,17,10,735,14,22,40,2,865,10,23,0.36,0.13,0.28,0.36,0.57,0.67,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,30.15327597523845,True,False
25,HLCC/4,13,47,34,macd,46,42,5,16,0.09,1165,534,7,61,698,64,39,486,20,82,923,12,73,880,579,153,203,154,908,516,498,407,554,12,264,933,800,152,699,294,15,34,58,17,407,11,26,85,20,410,13,16,0.16,0.05,0.61,0.99,0.84,0.81,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,16.146429637664767,True,False
26,high,24,34,35,macds,16,78,2,19,0.08,1861,863,78,93,746,39,60,826,77,31,532,44,79,851,490,363,345,175,525,89,70,53,924,121,161,897,643,584,633,400,15,27,32,11,603,16,50,101,3,353,7,15,0.04,0.22,0.39,0.46,0.59,0.67,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,13.576029099567288,True,False
27,low,25,30,5,macdh,84,29,4,7,0.26,1283,232,90,29,87,60,69,201,72,93,486,34,5,139,921,352,327,132,725,174,73,38,291,773,21,962,682,953,504,922,22,48,94,12,14,9,37,29,9,842,16,4,0.09,0.07,0.84,0.87,0.94,0.95,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,17.67401293343221,True,False
28,close,15,22,34,macd,32,79,2,13,0.15,1540,543,100,47,992,41,26,190,71,15,98,73,14,339,406,261,446,387,921,808,70,68,108,367,767,598,562,619,643,786,2,42,45,13,346,10,26,86,10,46,21,9,0.22,0.09,0.55,0.79,0.65,0.91,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,3.038409568278884,True,False
29,HL/2,15,23,44,macdh,39,51,4,2,0.06,2645,391,14,31,582,74,83,817,97,30,745,62,8,994,527,321,138,44,469,405,303,24,548,736,699,104,198,539,343,72,16,22,85,3,106,4,36,62,17,395,11,9,0.01,0.17,0.46,0.53,0.43,1.05,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,19.980291029797296,True,False
30,high,21,46,41,macd,32,8,5,12,0.4,1123,825,96,91,472,27,17,893,38,6,667,61,80,50,676,671,390,289,733,458,191,140,137,529,597,421,986,507,540,483,25,30,48,20,812,11,22,88,12,217,10,25,0.13,0.39,0.27,0.3,0.52,0.56,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,14.655253184099488,True,False
31,low,20,42,41,macd,85,59,5,3,0.05,2277,567,71,40,651,41,84,871,21,89,94,10,5,592,528,425,185,28,969,921,249,52,240,198,503,601,14,136,129,452,30,31,88,9,549,3,31,68,2,530,16,13,0.39,0.36,0.85,0.85,0.89,0.89,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,11.914202623072256,True,False
32,open,4,28,32,macds,9,87,5,3,0.23,1897,376,29,57,211,61,17,694,93,83,544,84,75,292,969,153,387,124,460,661,378,106,511,389,833,286,859,410,892,614,16,30,6,4,155,6,39,93,7,960,18,17,0.12,0.1,0.83,0.91,0.83,0.94,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,11.44162487753384,True,False
33,close,5,65,48,macds,74,34,6,17,0.05,890,435,43,18,232,91,31,259,65,7,311,81,23,100,998,463,488,247,705,408,325,53,420,623,435,750,486,198,366,933,14,30,75,7,85,5,7,70,15,259,13,3,0.39,0.24,0.81,0.96,0.87,0.89,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,12.307878449341876,True,False
34,HLC/3,6,57,7,macds,44,34,5,4,0.14,1200,533,82,48,694,32,88,580,49,44,671,52,33,882,523,465,94,87,679,635,338,147,431,39,227,309,458,63,423,491,13,43,92,5,721,5,7,16,17,101,2,5,0.02,0.37,0.47,0.66,0.69,0.84,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,28.817252753494188,True,False
35,low,32,33,47,macdh,70,53,5,6,0.3,2775,906,89,92,595,99,56,115,88,10,971,26,19,558,949,495,371,86,735,273,231,101,633,924,100,338,782,429,731,82,7,40,50,19,774,3,20,22,2,290,20,13,0.19,0.15,0.33,0.42,0.48,0.59,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,7.597156438762433,True,False
36,open,36,45,30,macd,73,54,5,19,0.22,1766,666,86,98,364,7,80,468,91,17,672,74,21,971,951,611,99,90,895,600,396,131,770,287,848,528,804,839,76,586,20,46,86,13,895,4,15,32,3,230,25,13,0.34,0.11,0.28,0.36,0.57,0.67,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,9.662561900595982,True,False
37,high,16,62,39,macds,2,52,5,5,0.09,2263,986,96,12,35,55,28,630,31,61,353,71,99,32,610,576,170,69,522,456,431,391,200,624,225,508,951,264,594,29,18,19,9,12,84,10,25,76,1,156,15,6,0.12,0.13,0.37,0.56,0.78,0.97,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,2.830062669322424,True,False
38,low,34,37,17,macdh,16,79,3,15,0.22,1925,672,44,33,247,13,23,771,50,36,521,20,72,528,655,444,179,170,879,735,454,381,821,515,624,49,898,187,356,855,5,36,86,9,412,5,12,26,1,248,14,15,0.23,0.29,0.8,0.9,0.86,0.92,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,5.176913385553521,True,False
39,HL/2,24,63,20,macd,77,13,5,4,0.35,2556,331,60,15,744,12,85,620,23,2,671,92,48,943,850,531,73,29,595,877,419,117,679,79,738,305,399,380,501,794,26,55,50,13,80,6,20,23,13,295,6,23,0.05,0.11,0.84,0.8,0.93,0.84,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,21.43848375513753,True,False
40,HLCC/4,7,34,12,macd,79,23,6,11,0.18,681,574,93,16,154,17,55,720,49,100,213,95,92,130,838,720,412,110,749,542,342,26,420,609,557,994,63,6,434,200,9,26,18,14,683,7,29,25,8,85,10,15,0.33,0.27,0.55,0.72,0.75,0.88,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,38.83154873517832,True,False
41,OHLC/4,29,68,25,macds,10,76,3,18,0.22,2325,492,37,79,198,10,79,454,6,78,274,92,71,593,474,289,300,215,620,393,100,98,281,263,165,114,718,219,575,475,7,30,6,10,441,9,17,74,4,360,15,14,0.13,0.4,0.41,0.85,0.83,0.8,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,6.495112913214537,True,False
42,OHLC/4,16,31,24,macdh,65,55,2,7,0.29,2484,850,45,55,32,80,37,714,30,60,752,66,56,606,958,908,127,75,890,648,412,360,516,932,213,54,211,885,649,261,4,30,23,19,391,8,29,86,9,739,16,12,0.02,0.21,0.96,0.94,0.84,1.0,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,3.217346694824899,True,False
43,OHLC/4,13,16,28,macds,69,4,5,3,0.07,207,609,2,100,380,75,69,261,96,84,339,86,90,388,709,374,478,310,818,484,466,428,9,485,7,456,589,718,824,273,19,47,90,3,765,14,48,94,10,584,5,12,0.33,0.37,0.37,0.67,0.55,0.79,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,3.812888767454788,True,False
44,high,23,65,19,macdh,92,7,2,13,0.38,870,913,86,81,748,13,72,960,92,13,470,17,79,317,923,624,417,391,887,462,357,199,542,691,6,338,724,119,190,936,25,55,60,9,728,17,52,29,16,804,13,13,0.31,0.19,0.46,0.61,0.67,0.79,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,14.849767282226866,True,False
45,HLC/3,8,30,27,macd,18,40,2,17,0.33,1657,699,29,96,546,89,54,57,70,60,618,40,30,359,569,657,334,9,698,448,338,5,448,118,549,689,121,467,565,285,8,56,23,13,281,2,37,55,20,925,12,18,0.12,0.2,0.2,0.47,0.33,0.65,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,15.883411588476177,True,False
46,OHLC/4,29,68,46,macd,60,20,5,16,0.38,205,365,56,10,830,97,5,475,38,36,469,20,2,385,930,887,342,62,904,646,185,161,964,247,617,464,384,741,115,734,8,21,42,3,177,8,10,20,10,947,8,18,0.21,0.25,0.12,0.29,0.33,0.5,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,22.281779992128,True,False
47,close,13,38,4,macd,80,10,3,17,0.25,1349,864,33,81,677,15,41,944,19,96,429,47,14,132,889,560,207,142,916,512,392,246,819,179,348,854,385,989,985,350,11,40,3,17,802,9,32,76,14,703,14,17,0.3,0.26,0.43,0.94,0.93,0.8,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,2.154434690031884,True,False
48,HLC/3,27,37,13,macd,76,53,5,3,0.21,335,833,35,82,692,33,40,491,7,87,924,90,51,980,791,945,293,83,698,507,420,281,265,399,895,282,868,675,815,243,5,50,61,15,761,2,8,28,3,454,9,3,0.35,0.39,0.41,0.7,0.73,1.0,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,34.440040842493985,True,False
49,open,33,40,47,macdh,69,11,6,7,0.14,983,342,52,31,3,88,3,418,69,86,531,26,82,927,833,337,165,31,454,971,408,372,952,248,102,531,994,73,145,43,20,22,79,2,164,13,42,19,7,943,17,13,0.21,0.05,0.78,0.97,0.96,0.87,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,False,27.336002635530235,True,False
50,OHLC/4,5,37,45,macd,77,92,5,3,0.32,2187,637,59,7,165,18,31,138,88,66,455,21,53,404,303,240,146,27,254,861,456,100,60,824,854,568,858,997,77,351,29,32,79,18,29,16,26,65,2,228,21,2,0.35,0.05,0.4322111010009205,0.4322111010009205,1.103314989648716,1.103314989648716,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,11.564873940130198,True,False
51,close,30,50,23,macd,40,100,5,19,0.16,1913,894,53,65,530,4,58,836,57,35,654,84,74,735,867,647,201,197,974,839,246,79,35,190,351,226,640,814,724,925,26,54,51,10,19,11,52,102,10,251,12,23,0.06,0.3,0.43,0.65,0.74,0.92,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,29.74386642282113,True,False
52,OHLC/4,6,63,35,macdh,77,6,4,8,0.29,2488,708,40,7,394,2,45,672,84,87,917,28,88,740,702,342,246,181,542,146,144,50,802,706,489,627,863,535,686,444,6,41,95,3,3,5,25,66,15,980,19,15,0.1,0.38,0.85,0.86,0.92,1.0,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,3.3774641869202706,True,False
53,close,5,38,32,macdh,59,54,3,11,0.15,2686,583,5,95,244,94,88,789,83,35,696,91,74,253,689,445,367,270,499,482,281,152,611,533,286,456,244,825,849,464,13,53,84,11,635,13,28,65,6,326,20,12,0.05,0.12,0.59,0.66,0.73,0.81,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,17.48433579187112,True,False
54,high,29,40,43,macds,2,80,5,12,0.4,868,940,85,28,597,95,40,710,11,13,537,20,3,18,654,490,291,7,502,821,370,225,234,102,618,738,419,746,7,350,18,51,69,20,319,3,38,85,5,126,3,4,0.25,0.27,0.56,0.88,0.82,0.88,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,21.52985902974145,True,False
55,HL/2,13,52,10,macd,35,73,5,6,0.02,1955,457,27,94,196,51,64,404,88,91,938,19,56,82,918,885,445,443,873,274,487,296,33,524,634,28,694,495,842,158,23,36,9,16,675,8,20,76,12,909,16,8,0.18,0.27,0.81,0.8,0.89,0.94,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,11.02253879572729,True,False
56,HL/2,6,37,39,macds,94,59,4,9,0.12,1047,203,64,59,386,90,54,491,72,96,486,61,65,202,604,924,423,304,515,463,401,314,837,492,934,878,439,868,607,417,9,11,32,14,561,13,23,98,2,483,3,18,0.16,0.29,0.28,0.66,0.62,0.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,16.809878604961607,True,False
57,open,12,32,50,macd,24,76,6,16,0.03,1154,651,75,100,20,26,78,803,93,9,202,32,42,595,920,340,224,114,988,717,411,268,593,820,649,152,415,250,430,279,23,47,82,13,187,3,38,80,11,933,2,15,0.33,0.28,0.8,0.9,0.86,0.87,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,7.308489778126615,True,False
58,open,36,60,17,macds,42,52,5,4,0.14,2265,313,70,72,767,3,7,950,57,66,627,63,83,106,607,568,487,40,659,326,401,267,95,385,25,542,61,148,807,626,4,12,2,1,580,3,8,37,7,740,5,3,0.4,0.35,0.49,0.52,0.66,0.68,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,16.16947165249922,True,False
59,open,20,66,39,macdh,95,69,5,2,0.11,385,781,82,19,748,65,24,944,74,34,231,65,83,703,547,252,304,256,974,943,168,56,326,553,420,181,657,978,646,617,29,34,49,20,716,6,7,75,7,433,10,19,0.08,0.25,0.48,0.65,0.75,0.9,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,19.16235065465024,True,False
60,HLC/3,13,38,50,macdh,17,91,5,19,0.02,2886,437,4,84,382,3,63,777,81,89,237,8,11,246,987,826,111,29,759,718,53,37,410,366,846,157,569,500,12,697,21,52,77,13,362,6,48,76,19,861,13,17,0.11,0.17,0.52,0.7,0.82,1.02,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,17.535053105238944,True,False
61,open,23,58,19,macds,67,73,5,5,0.31,2921,788,92,97,886,92,53,113,89,14,847,75,32,101,988,903,388,227,341,208,140,137,291,365,975,421,641,777,284,544,10,37,75,8,336,9,11,46,6,291,7,5,0.05,0.3,0.97,0.8,1.0,1.0,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,5.7193633193856295,True,False
62,close,20,21,19,macds,62,64,5,17,0.21,312,630,14,96,806,49,40,81,69,18,575,87,88,987,817,552,306,46,835,820,300,80,278,230,634,63,586,413,225,754,24,50,56,18,14,12,35,103,8,43,13,12,0.03,0.19,0.6946252875072105,1.0173112463758287,0.6018132829939324,1.0582113927287131,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,18.45669989278021,True,False
63,low,10,46,42,macds,35,19,5,6,0.14,311,574,92,26,507,17,54,26,26,67,343,39,99,597,749,478,448,399,536,394,455,399,297,617,650,569,555,929,64,854,16,36,92,9,159,4,34,37,13,463,4,6,0.19,0.15,0.54,0.64,0.66,0.76,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,20.978141496342925,True,False
64,close,32,66,50,macd,74,90,2,8,0.4,2286,580,11,57,166,23,14,417,99,81,289,74,23,326,702,621,455,436,973,848,53,38,438,846,489,162,792,643,68,371,21,43,47,8,471,2,14,70,10,334,17,22,0.12,0.39,0.51,0.88,0.96,0.86,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,7.216697248761859,True,False
