,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,17,54,16,macds,13,5,5,10,0.27,2863,447,25,98,646,77,11,281,20,52,930,25,77,594,963,765,292,67,910,355,186,40,958,289,115,8,622,781,171,467,15,21,47,6,967,12,34,41,20,838,21,2,0.37,0.03,0.89,0.85,0.92,0.92,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,False,1.6762610078146627,True,False
11,open,5,29,32,macd,60,10,4,15,0.03,1996,668,20,5,523,91,59,649,19,93,734,92,76,342,871,815,465,66,841,334,484,51,940,662,887,207,755,831,903,543,13,43,30,11,244,17,34,77,9,798,13,11,0.05,0.17,0.46,0.68,0.63,0.82,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,28.654596305473014,True,False
12,open,31,40,7,macdh,30,32,5,7,0.31,1504,317,44,29,968,14,70,131,44,31,327,80,36,553,956,560,498,72,884,479,455,216,714,792,285,345,863,602,151,529,26,37,72,20,431,13,52,10,4,59,4,4,0.24,0.4,0.88,0.85,0.91,0.88,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,15.8141434526093,True,False
13,low,19,67,6,macd,3,71,2,8,0.11,410,274,79,27,549,2,64,737,81,23,523,41,31,552,779,701,373,64,430,355,410,298,479,258,214,913,952,111,675,801,6,50,9,1,480,8,51,78,2,657,10,9,0.37,0.35,0.51,0.62,0.81,0.89,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,13.97503371586747,True,False
14,HLC/3,26,55,16,macds,17,49,6,4,0.09,2774,580,50,51,869,67,81,464,99,61,10,68,87,106,431,332,226,186,868,495,447,224,376,471,726,308,547,857,1000,93,29,40,55,20,527,2,39,101,10,96,19,13,0.25,0.34,0.41,0.85,0.89,0.83,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,5.051554923901498,True,False
15,HL/2,10,57,40,macdh,63,83,3,8,0.31,2268,219,55,36,535,73,47,369,15,5,114,12,6,329,442,366,407,47,565,534,364,259,314,630,843,133,175,690,339,53,24,29,6,14,179,17,33,40,17,617,10,13,0.21,0.38,0.8,0.95,0.84,1.0,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,17.535999511899565,True,False
16,close,17,33,46,macdh,99,57,3,8,0.27,2465,536,62,44,984,50,58,204,55,3,710,12,83,107,510,464,402,130,954,259,468,375,711,867,922,896,840,526,774,965,20,41,46,6,321,18,27,24,5,573,24,3,0.24,0.06,0.81,0.99,0.92,0.95,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,8.257252669001703,True,False
17,HLCC/4,7,31,49,macdh,59,68,5,16,0.34,2825,951,37,16,713,67,10,615,68,57,169,3,44,889,579,521,326,323,298,84,417,169,908,623,603,203,32,912,934,699,4,35,71,9,990,3,12,16,7,739,18,19,0.12,0.1,0.56,0.63,0.76,0.81,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,21.561332654833578,True,False
18,close,7,53,48,macd,92,25,5,2,0.06,359,545,55,32,926,50,84,502,78,49,304,19,43,490,579,240,205,148,738,457,427,388,986,734,392,316,105,195,392,201,30,41,91,17,556,2,48,16,18,676,7,11,0.21,0.17,0.54,0.93,0.98,0.92,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,12.17585988836307,True,False
19,HL/2,34,38,5,macd,26,76,2,16,0.16,2670,695,76,43,892,28,94,91,17,6,122,5,88,630,844,680,401,128,826,668,456,288,292,534,886,769,596,813,908,968,30,40,77,11,999,12,23,54,12,613,25,17,0.36,0.32,0.46,0.72,0.74,0.92,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,15.398078290189671,True,False
20,close,24,63,18,macd,27,36,5,20,0.18,2610,201,28,81,477,17,72,334,99,73,28,77,2,910,765,841,384,74,296,883,336,225,148,937,845,304,647,749,97,387,14,24,55,1,840,5,33,55,11,219,3,7,0.34,0.34,0.18,0.37,0.68,0.93,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,40.266979905280046,True,False
21,low,23,56,47,macds,94,17,5,4,0.13,384,324,60,9,884,77,59,360,18,53,433,12,44,73,709,86,478,34,714,536,431,418,764,224,310,143,679,530,142,847,26,56,58,18,207,7,25,56,19,693,6,3,0.3,0.35,0.71,0.84,0.82,0.83,True,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,1.4768569564264136,True,False
22,HL/2,14,68,46,macdh,69,9,2,12,0.08,2589,394,71,51,267,95,20,209,32,90,187,70,94,565,929,574,258,79,377,359,332,12,247,834,423,521,730,418,989,381,12,55,43,14,197,6,36,62,4,829,10,17,0.09,0.3,0.63,0.68,0.86,0.91,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,8.960889352200597,True,False
23,HLCC/4,5,52,46,macdh,2,91,5,17,0.12,1421,842,25,12,226,81,8,563,86,22,973,40,82,329,682,590,370,86,125,119,380,172,32,448,503,150,575,935,712,671,5,20,13,17,553,18,24,67,16,416,10,5,0.31,0.23,0.58,0.99,0.86,0.87,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,10.18664085730319,True,False
24,HL/2,27,42,4,macds,98,90,2,17,0.2,2586,409,68,44,84,73,33,901,17,78,846,9,76,890,816,452,466,136,823,739,393,191,932,382,100,943,368,466,382,872,17,44,81,2,150,12,34,31,14,442,18,16,0.22,0.21,0.28,0.45,0.55,0.84,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,25.408589452492443,True,False
25,OHLC/4,4,33,22,macd,44,95,2,15,0.1,750,230,69,13,492,16,97,63,98,3,649,25,34,668,638,434,251,14,494,631,105,68,560,689,91,107,775,501,42,194,8,53,62,6,806,5,21,50,18,1,14,20,0.32,0.04,0.8215578799271173,1.01,0.7228877236273842,0.96,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,31.62277660168379,True,False
26,low,26,45,10,macd,43,52,4,13,0.17,2296,933,62,20,882,66,29,284,37,91,636,98,8,889,980,840,460,72,719,439,205,30,244,906,332,874,762,240,207,118,30,42,96,15,442,6,51,16,18,112,25,15,0.4,0.06,0.46,0.83,0.85,0.91,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,11.99535245770246,True,False
27,HLCC/4,9,41,12,macds,37,32,4,19,0.08,671,364,93,49,888,8,2,714,35,26,546,54,30,195,564,593,495,46,639,616,224,181,140,161,36,45,142,120,236,360,4,42,99,3,572,18,28,22,17,63,2,25,0.14,0.28,0.57,0.65,0.74,0.8,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,25.432780593856155,True,False
28,close,5,47,16,macdh,98,18,2,10,0.23,1366,601,54,20,60,10,67,158,58,62,268,17,51,51,508,212,398,89,590,677,345,208,224,29,162,894,17,211,112,172,19,57,25,17,240,5,22,104,3,51,25,4,0.27,0.3,0.71,0.93,0.83,0.84,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,7.115375788615856,True,False
29,HLC/3,26,31,24,macdh,61,27,5,5,0.26,2482,918,99,34,286,64,20,732,75,90,515,79,40,899,974,940,410,257,885,394,267,156,995,824,830,975,560,190,854,106,12,36,9,3,518,17,42,55,17,954,6,2,0.35,0.14,0.38,0.75,0.59,0.9,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,24.2733136901976,True,False
30,HLC/3,35,49,38,macd,31,41,5,11,0.15,739,605,81,65,810,49,65,730,2,8,135,67,19,31,580,504,463,282,628,295,221,172,723,155,982,829,655,277,899,561,27,54,68,13,794,18,23,14,16,823,13,14,0.27,0.36,0.25,0.42,0.47,0.65,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,32.921994829095034,True,False
31,HL/2,5,46,21,macd,41,82,5,4,0.36,977,347,7,33,674,96,32,837,37,99,447,47,90,930,873,484,405,113,757,488,397,213,866,503,611,927,987,715,339,992,18,57,3,13,180,14,31,65,18,548,24,9,0.1,0.25,0.12,0.18,0.4,0.47,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,4.641588833612778,True,False
32,HLCC/4,14,29,37,macds,39,9,3,17,0.06,1246,878,26,33,963,43,64,425,88,16,397,88,22,639,278,253,473,186,721,669,50,17,853,409,90,103,429,533,268,737,5,57,11,1,17,13,25,45,5,873,3,7,0.32,0.29,0.47,0.74,0.57,0.89,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,5.735998576466433,True,False
33,HLCC/4,6,25,12,macdh,79,100,5,17,0.18,1758,686,23,30,338,29,9,187,46,90,43,84,46,64,919,871,297,184,154,743,394,267,601,876,999,54,484,985,295,45,16,52,100,1,505,10,45,33,15,685,6,16,0.2,0.24,0.9,0.94,0.83,0.96,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,0.8186121771405196,True,False
34,HLCC/4,9,10,33,macds,16,45,5,9,0.21,2840,413,34,44,490,16,50,177,18,10,175,40,87,624,133,398,369,151,771,395,92,51,562,414,189,50,512,327,204,679,13,35,31,8,388,15,20,64,2,796,17,14,0.12,0.4,0.54,0.8,0.96,0.84,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,17.619921454755357,True,False
35,OHLC/4,23,26,21,macdh,90,22,5,3,0.22,512,854,6,95,733,18,72,573,95,81,438,78,32,855,770,398,211,22,261,509,367,35,121,880,376,648,609,341,760,648,15,41,21,18,985,9,16,45,3,73,23,5,0.17,0.14,0.9,0.8,0.89,0.9,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,2.693817770400585,True,False
36,HLCC/4,12,27,6,macds,49,53,5,3,0.31,850,631,19,41,779,24,9,153,17,62,5,89,79,742,786,470,284,164,556,379,278,252,22,984,324,817,421,182,337,765,3,34,82,14,875,2,15,67,13,775,6,11,0.26,0.06,0.5,0.66,0.69,0.84,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,28.20716583111457,True,False
37,OHLC/4,4,10,21,macds,72,57,5,7,0.31,2913,861,100,57,414,66,2,907,82,10,524,82,7,568,787,259,342,74,429,364,264,175,823,27,228,326,448,440,590,29,13,43,56,8,299,4,31,96,1,56,7,18,0.2,0.06,0.83,0.86,0.92,0.83,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,12.042845493312662,True,False
38,close,29,33,26,macd,76,7,2,20,0.35,1599,559,21,68,131,53,50,203,91,41,867,16,21,740,588,518,186,49,678,258,183,168,290,868,286,761,775,161,427,864,9,55,34,5,717,15,44,48,20,153,6,2,0.2,0.05,0.33,0.61,0.54,0.75,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,18.312633612178804,True,False
39,HLC/3,7,30,7,macd,81,13,2,15,0.1,1739,264,60,52,706,13,36,238,19,31,798,66,74,982,662,247,202,134,847,376,460,234,418,691,620,808,114,767,62,125,30,41,47,6,382,10,17,82,18,374,14,2,0.33,0.03,0.89,0.93,0.92,0.92,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,8.606665013113874,True,False
40,HL/2,14,67,27,macd,67,37,5,5,0.05,988,486,46,56,294,85,73,417,49,61,390,15,18,437,854,214,205,167,588,406,225,91,973,870,698,848,58,369,517,388,14,29,46,14,140,16,50,4,20,115,2,4,0.4,0.1,0.9,0.9,0.94,0.95,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,24.4880624850488,True,False
41,OHLC/4,33,53,32,macd,79,79,4,6,0.23,2434,884,70,67,73,76,22,391,29,78,440,88,41,564,562,110,279,131,351,251,292,161,15,827,900,713,827,749,546,507,20,26,55,4,671,6,15,54,18,289,18,5,0.07,0.24,0.81,0.83,0.99,0.99,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,10.099376667326966,True,False
42,low,5,16,15,macd,18,71,4,14,0.38,1846,515,46,50,160,3,17,948,66,82,123,84,90,842,475,440,91,42,617,200,143,103,272,413,512,17,267,966,567,227,23,26,31,2,170,16,22,90,10,317,8,19,0.15,0.01,0.36,0.8,0.58,0.91,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,26.80917021994789,True,False
43,OHLC/4,20,25,40,macdh,68,100,2,5,0.23,1902,949,69,10,217,42,31,313,15,42,609,36,34,413,931,768,436,381,877,694,160,44,414,233,816,42,800,475,672,990,2,30,43,13,899,16,37,57,9,679,23,18,0.36,0.15,0.22,0.46,0.3,0.6,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,15.071806326959878,True,False
44,high,27,51,43,macdh,12,19,5,6,0.33,1572,578,23,12,257,9,16,212,13,2,115,17,10,605,654,503,295,258,662,549,379,270,191,625,389,723,604,498,497,712,9,31,91,6,422,8,16,39,16,208,7,3,0.39,0.08,0.9,0.94,0.84,1.0,True,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,24.46013437770768,True,False
45,low,21,68,14,macds,12,6,5,18,0.04,1581,678,17,4,68,18,20,741,10,21,202,14,25,767,978,667,340,329,703,686,419,330,541,597,654,579,194,412,117,415,9,55,32,13,5,9,12,77,8,286,22,16,0.06,0.09,0.96,1.0,0.82,0.99,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,3.927983458575828,True,False
46,OHLC/4,35,59,32,macds,2,11,3,17,0.33,1129,734,6,17,677,13,22,656,16,17,55,2,22,873,717,637,471,383,991,891,386,263,584,20,520,193,328,965,285,699,14,48,86,10,434,8,10,52,10,611,12,2,0.26,0.02,0.63,0.64,0.69,0.78,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,3.13316232530878,True,False
47,close,21,40,10,macds,33,73,2,15,0.22,2626,864,80,79,81,26,44,273,21,98,222,74,83,101,387,598,418,111,749,390,262,135,469,497,533,238,783,168,261,114,6,20,49,8,520,17,49,98,8,595,11,9,0.33,0.05,0.29,0.5,0.36,0.62,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,13.728519962271712,True,False
48,HLC/3,29,36,45,macds,10,2,5,6,0.23,772,702,19,8,355,10,2,338,17,24,67,13,25,350,723,705,349,280,891,861,450,263,738,623,265,356,473,296,96,562,4,5,94,19,218,11,51,24,7,337,11,5,0.19,0.16,0.7,0.93,0.95,0.8,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,1.7475857632775291,True,False
49,close,9,23,26,macd,31,81,5,20,0.16,2507,247,2,64,731,29,85,690,97,3,453,26,51,128,936,538,358,57,962,752,347,306,942,951,698,987,247,530,213,382,6,27,97,20,370,8,31,3,17,749,5,4,0.23,0.28,0.38,0.56,0.46,0.64,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,27.364722260255547,True,False
50,HLC/3,9,25,17,macd,14,74,2,2,0.38,1717,602,75,75,973,50,62,807,44,11,435,34,44,935,964,520,291,56,890,321,344,241,338,697,392,493,458,494,498,229,19,34,22,5,887,11,18,100,10,311,6,3,0.35,0.31,0.21,0.3,0.42,0.5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,26.17048795697035,True,False
51,close,35,49,10,macd,3,14,6,10,0.22,1685,312,5,4,536,16,7,225,10,6,818,3,18,939,844,500,303,301,851,726,406,292,602,541,267,151,34,352,675,911,17,51,33,20,18,9,41,70,14,164,8,7,0.25,0.19,0.85,0.96,0.87,0.92,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,20.4648611852154,True,False
52,low,13,45,14,macdh,3,3,6,6,0.07,2131,742,10,18,291,4,8,479,8,20,53,25,17,847,960,842,418,417,695,632,407,268,894,282,35,149,439,867,437,255,11,43,89,8,678,6,23,18,2,6,24,6,0.12,0.09,0.91,0.97,0.98,0.97,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,1.580570704048365,True,False
53,open,35,52,23,macds,16,13,5,6,0.08,1279,357,23,6,936,14,2,931,19,6,505,23,6,98,854,590,499,394,970,549,450,422,765,720,991,869,415,989,81,968,15,39,75,19,499,5,12,53,14,594,23,9,0.15,0.01,0.87,0.89,0.99,0.94,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,1.2493215900674746,True,False
54,close,15,55,43,macd,9,19,5,5,0.12,1607,296,19,23,825,15,20,45,22,14,465,19,23,550,773,587,364,350,956,603,441,415,759,543,816,711,988,832,317,653,21,33,30,9,59,14,15,99,6,651,3,14,0.18,0.17,0.4,0.74,0.59,0.89,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,37.9586194408404,True,False
55,HLC/3,7,18,49,macdh,20,2,6,17,0.18,1968,884,7,20,904,12,2,621,11,22,13,18,18,613,723,646,497,278,525,507,422,270,271,590,569,894,61,273,605,735,2,22,19,2,144,8,35,101,13,821,4,22,0.02,0.14,0.92,0.96,0.84,0.93,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,2.154434690031884,True,False
56,low,15,19,26,macds,10,15,6,7,0.01,2116,298,3,10,918,5,13,713,17,18,169,13,21,910,522,501,348,311,863,688,500,393,387,204,564,264,56,166,660,615,7,36,57,12,660,8,25,73,8,384,11,3,0.09,0.26,0.57,0.89,1.0,0.86,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,2.9993142196118625,True,False
57,close,5,20,25,macd,19,8,5,6,0.15,488,948,11,11,499,21,22,319,8,19,639,25,8,294,761,721,420,328,853,543,423,276,495,966,967,785,97,890,920,584,28,33,75,19,347,14,18,78,1,302,6,10,0.01,0.38,0.49,0.65,0.69,0.82,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,42.49708727881149,True,False
58,OHLC/4,22,45,20,macds,4,19,4,7,0.13,936,632,17,5,84,15,10,280,16,22,808,13,22,836,565,525,434,403,844,841,461,376,708,698,725,972,913,30,742,447,29,30,81,20,150,17,47,35,1,446,2,5,0.07,0.36,0.45,0.86,1.0,0.88,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,3.536494974393231,True,False
59,HLCC/4,36,50,38,macd,3,11,5,18,0.33,813,349,9,17,80,17,10,680,25,14,14,2,20,924,833,586,489,385,983,604,284,276,935,266,565,925,66,997,26,361,22,42,12,19,120,7,33,16,4,973,20,18,0.05,0.2,0.54,0.73,0.63,0.77,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,28.250641247297143,True,False
60,open,20,59,35,macd,14,2,3,16,0.35,1170,897,7,13,398,4,5,974,10,24,426,24,15,310,709,523,444,308,573,559,500,382,982,887,853,392,522,793,676,782,20,21,48,18,562,8,26,77,8,468,8,2,0.38,0.11,0.95,0.91,0.96,0.98,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,1.811207646880197,True,False
61,HL/2,15,52,28,macd,14,3,3,15,0.04,2178,378,13,13,256,10,2,229,12,5,617,17,14,273,789,759,410,324,776,566,458,326,913,306,48,729,831,487,84,297,20,59,37,7,989,12,40,49,12,236,11,3,0.21,0.12,0.6,0.72,0.62,0.74,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,4.2411757326252495,True,False
62,HL/2,9,47,38,macds,46,41,5,20,0.37,1850,787,47,6,314,90,85,902,24,82,219,34,44,146,396,167,129,34,843,442,271,231,859,332,507,170,906,516,104,344,24,43,90,12,476,3,22,71,17,675,4,15,0.02,0.07,0.43,0.46,0.41,0.71,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,33.82588461220977,True,False
63,HLCC/4,23,27,44,macd,5,16,5,2,0.15,1321,439,21,8,657,13,8,239,22,17,122,14,11,422,946,627,487,371,811,553,491,285,424,492,429,843,540,129,616,328,19,46,38,7,950,4,48,103,4,931,25,12,0.33,0.23,0.83,0.8,0.91,1.0,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,4.456847334247185,True,False
64,close,28,53,20,macdh,15,11,6,6,0.09,2781,300,22,10,736,19,8,841,17,22,428,15,17,78,576,560,412,318,974,887,375,289,749,507,532,923,104,233,378,371,10,22,70,16,377,11,33,81,17,514,2,16,0.02,0.38,0.62,0.84,0.82,0.83,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,1.92229434497138,True,False
