,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
26,open,9,172,47,macdh,91,50,4,20,0.04,1035,436,70,89,218,20,24,204,8,59,42,86,95,818,734,428,294,282,625,594,101,69,808,826,415,893,652,459,262,473,47,206,442,2,617,28,54,185,13,12,4,3,0.02,0.08,0.35,0.73,0.63,1.0,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,29.605478323189896,True,False
27,low,49,110,27,macd,35,21,2,11,0.12,1897,836,63,76,580,42,3,787,14,9,466,62,64,549,609,458,264,257,849,551,402,205,736,626,428,641,259,292,838,826,97,243,357,2,751,11,53,102,4,911,12,17,0.02,0.26,0.58,0.59,0.78,0.79,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,12.179774021328509,True,False
28,OHLC/4,8,247,41,macdh,99,72,4,20,0.15,2806,961,35,44,819,85,95,431,54,62,102,83,83,645,542,973,450,187,844,128,74,42,808,953,902,830,43,413,282,641,10,69,234,11,883,8,43,142,16,326,23,25,0.15,0.36,0.93,0.88,0.83,1.0,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,6.404707325228701,True,False
29,low,45,121,11,macdh,72,63,6,13,0.11,1938,828,79,5,658,39,69,783,73,69,204,35,12,826,721,334,103,63,512,225,210,168,974,921,494,321,844,413,217,867,55,136,262,9,645,15,76,110,17,674,21,5,0.2,0.06,0.42,0.66,0.67,0.88,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,38.59540858387285,True,False
30,OHLC/4,32,155,42,macds,13,67,4,3,0.14,2860,735,22,40,848,70,70,647,72,40,385,4,46,470,792,475,294,290,919,487,276,258,196,300,30,303,895,333,120,843,105,154,415,19,367,14,71,75,11,825,17,4,0.06,0.3,0.83,0.82,0.88,0.83,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,4.747975543297803,True,False
31,open,60,116,48,macd,3,17,5,8,0.13,821,652,14,41,989,12,65,477,20,29,13,83,82,865,842,553,354,185,666,586,405,182,47,117,534,731,861,600,502,266,4,132,125,18,253,47,83,161,20,20,11,16,0.31,0.03,0.35,0.48,0.67,0.76,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,11.490709266756417,True,False
32,low,48,106,44,macd,46,32,3,11,0.1,933,547,52,9,809,49,41,915,71,84,218,30,58,860,653,561,384,19,713,661,479,17,559,406,541,830,3,621,772,671,52,174,453,12,911,19,33,130,11,205,15,3,0.36,0.21,0.7,0.96,0.88,0.88,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,8.196134032161483,True,False
33,close,36,235,27,macd,49,34,5,8,0.12,2256,895,8,61,7,72,23,92,40,100,255,44,97,713,840,279,176,155,925,526,97,53,711,903,123,726,821,890,647,631,50,300,228,17,839,38,50,163,8,207,2,11,0.26,0.23,0.32,0.69,0.63,0.93,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,31.2289072343411,True,False
34,HLC/3,56,249,7,macds,10,59,5,5,0.01,2522,746,75,49,768,5,98,909,83,79,676,56,40,925,323,156,496,173,599,548,280,99,29,332,750,56,546,425,440,251,11,140,127,9,305,7,60,37,20,429,4,24,0.09,0.37,0.38,0.66,0.67,0.95,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,26.269004213067664,True,False
35,low,61,301,29,macds,94,81,4,13,0.35,2269,327,63,84,274,89,75,969,61,80,334,72,43,203,928,879,141,98,645,613,263,215,633,585,267,151,366,138,766,966,32,105,97,14,985,7,100,6,2,444,8,16,0.24,0.13,0.65,0.86,1.0,0.83,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,3.733778615210294,True,False
36,HLC/3,131,268,21,macds,70,7,6,17,0.07,2225,403,20,84,865,31,46,5,51,78,616,57,90,644,650,655,493,311,886,749,103,33,367,153,802,859,700,501,495,445,17,277,370,15,706,8,81,92,15,476,18,15,0.35,0.24,0.29,0.3,0.81,0.82,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,3.8692450324334433,True,False
37,high,34,193,32,macds,66,9,5,5,0.12,1393,341,9,15,520,41,45,577,25,13,526,60,55,717,946,835,254,27,495,989,405,356,837,523,583,245,626,798,155,272,78,196,427,16,678,15,47,6,17,93,25,2,0.28,0.02,0.76,0.94,0.93,0.84,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,1.659316268727098,True,False
38,high,56,132,26,macd,76,62,4,6,0.34,1476,309,25,61,15,60,30,481,22,17,442,89,82,954,617,789,273,147,651,485,388,151,664,473,150,254,555,820,52,25,19,126,479,14,685,11,50,98,16,699,9,7,0.15,0.17,0.47,0.92,0.81,0.86,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,19.629911821780272,True,False
39,HLC/3,53,104,33,macd,76,96,6,17,0.07,1919,426,80,20,228,95,35,111,98,48,58,86,29,714,825,323,476,305,451,841,373,210,88,476,361,168,528,760,485,623,89,174,558,11,284,34,56,199,1,924,9,22,0.38,0.16,0.86,0.81,0.86,0.96,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,19.532362386526863,True,False
40,HL/2,63,198,25,macds,10,11,2,8,0.02,847,311,73,60,285,85,49,484,71,11,545,64,55,180,686,419,376,314,775,760,356,250,973,304,609,40,121,82,809,126,73,197,506,20,399,4,53,137,8,973,2,8,0.33,0.11,0.48,0.95,0.92,0.97,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,2.9039681848121486,True,False
41,low,120,154,14,macd,14,77,4,10,0.12,2666,735,3,81,664,91,46,514,41,83,262,79,50,251,989,366,396,266,844,723,370,321,276,380,266,744,763,429,409,659,5,57,229,15,386,31,102,94,11,313,17,19,0.25,0.06,0.55,0.56,0.93,0.94,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,27.296839355113583,True,False
42,OHLC/4,4,299,24,macd,81,10,3,4,0.12,1631,831,22,68,49,84,66,727,38,63,80,23,66,521,608,435,373,270,827,530,420,283,701,395,442,825,821,684,253,675,24,35,350,1,979,6,86,144,20,24,25,22,0.04,0.39,0.299300227636789,0.5986004552735781,1.008076427104032,1.0401038509763767,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,6.812920690579612,True,False
43,OHLC/4,47,127,7,macds,54,15,3,18,0.25,1244,742,6,78,207,77,87,239,9,30,140,55,82,714,905,546,121,67,965,476,414,313,264,4,761,403,654,735,916,841,12,281,323,15,329,50,104,183,8,734,11,5,0.14,0.15,0.69,0.88,0.94,0.82,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,10.952618692459136,True,False
44,HLC/3,135,296,34,macds,23,15,6,8,0.36,1687,418,49,48,515,36,54,490,6,23,318,12,38,60,61,649,444,315,726,711,498,352,93,556,826,316,453,269,723,828,44,115,370,3,909,2,101,179,6,433,20,10,0.3,0.4,0.6328572352980998,1.0133668710837092,0.6759751547683482,1.0397186989230378,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,5.468870389972654,True,False
45,high,46,52,13,macds,29,42,5,7,0.13,1930,763,14,25,340,29,67,447,87,18,826,98,63,680,748,626,400,256,829,501,228,118,624,154,115,964,133,41,713,542,99,287,161,3,526,16,90,111,8,558,12,14,0.02,0.32,0.39,0.78,0.6,0.97,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,10.852067404353061,True,False
46,HL/2,109,192,47,macd,91,74,6,18,0.15,912,727,11,92,165,36,45,576,13,96,826,79,30,244,848,637,435,48,839,683,475,250,325,222,165,611,904,947,377,747,24,91,273,12,45,3,81,194,13,159,20,19,0.39,0.38,1.2,0.98,0.93,1.16,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,0.0,False,True
47,low,7,240,34,macds,51,21,6,4,0.36,2587,814,81,5,435,66,60,434,42,87,451,26,52,882,704,302,187,151,782,464,167,160,260,768,902,787,734,312,476,35,31,280,335,7,248,7,77,207,7,643,13,6,0.2,0.12,1.0,0.91,0.93,0.97,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,0.0,False,True
48,HLCC/4,5,114,5,macdh,50,46,6,5,0.38,2713,942,79,17,686,75,54,849,78,18,400,20,91,30,799,354,40,29,999,666,386,314,417,847,243,291,795,842,338,306,80,299,505,17,582,39,51,121,20,232,19,3,0.4,0.2,0.98,1.15,0.99,0.96,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,0.0,False,True
49,HL/2,29,300,5,macds,78,66,6,19,0.39,1165,468,50,24,28,27,7,466,64,24,120,50,38,958,893,518,492,357,419,278,274,207,63,247,613,419,806,434,512,30,92,292,442,2,510,13,105,87,2,955,18,9,0.08,0.05,1.19,0.93,1.06,1.17,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,0.0,False,True
50,HLCC/4,95,125,37,macds,88,81,6,19,0.3,1620,760,28,14,946,47,93,155,59,30,725,37,73,907,568,467,417,176,545,498,391,187,858,600,836,67,552,551,706,18,64,106,236,17,229,5,8,3,9,765,19,20,0.29,0.12,1.09,1.1,1.08,1.17,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True
51,HLCC/4,57,296,23,macdh,64,79,6,14,0.21,2921,306,84,63,159,13,13,195,4,46,950,95,65,837,792,327,426,66,277,265,167,165,506,546,868,269,333,753,794,224,54,247,451,7,499,13,43,108,4,157,23,18,0.07,0.07,1.16,1.07,1.16,1.14,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,0.0,False,True
52,open,45,140,43,macdh,8,95,6,20,0.25,372,287,92,87,710,66,36,236,28,87,476,78,86,369,751,376,72,21,990,582,359,25,807,556,512,430,450,890,708,624,85,282,202,12,142,3,106,67,17,275,8,5,0.28,0.34,1.11,0.91,0.96,1.07,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True
53,high,40,270,39,macdh,23,38,6,12,0.15,667,923,29,92,165,22,86,53,72,41,481,54,86,661,556,499,472,291,453,646,495,404,475,288,570,997,251,810,860,933,91,276,100,6,587,43,67,73,18,309,10,22,0.39,0.25,1.18,1.03,1.08,1.15,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True
54,open,58,80,43,macd,92,66,6,15,0.28,1173,911,68,65,872,93,70,589,8,63,295,97,32,209,684,576,118,96,751,341,260,94,884,884,221,169,179,489,112,700,19,160,322,11,900,35,76,128,7,464,6,7,0.35,0.28,1.16,0.97,1.12,0.99,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True
55,HLCC/4,54,169,23,macd,33,13,6,14,0.3,1845,604,64,28,676,12,62,359,97,54,197,97,100,481,450,609,407,10,596,642,489,429,541,953,660,580,443,249,808,608,3,40,284,15,175,47,70,117,11,926,18,10,0.24,0.23,1.17,1.08,0.92,0.96,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,0.0,False,True
56,HLC/3,94,274,7,macds,85,48,6,6,0.05,2116,808,96,86,201,74,58,998,96,89,731,92,37,594,492,347,186,77,556,313,300,289,62,72,302,651,408,770,135,247,93,203,283,11,926,4,102,116,7,290,4,4,0.15,0.26,1.14,1.08,1.06,1.02,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True
57,high,10,161,41,macds,77,43,6,15,0.04,858,971,24,80,717,69,2,333,95,94,337,16,17,754,64,617,387,91,831,363,205,96,129,189,739,746,647,103,533,431,78,294,600,17,539,8,35,205,10,593,21,19,0.06,0.08,0.97,1.09,0.98,0.95,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True
58,close,14,70,13,macd,75,62,6,17,0.39,618,289,12,53,759,9,92,987,37,36,525,12,88,645,335,508,140,32,974,843,411,338,552,918,746,640,375,619,811,299,58,277,411,14,998,41,91,205,6,189,22,13,0.21,0.34,1.02,1.11,1.12,1.07,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,0.0,False,True
59,open,79,162,27,macdh,67,75,6,11,0.13,1732,774,7,5,991,50,33,918,100,23,1000,72,38,421,770,455,202,200,635,784,385,164,537,177,449,660,892,352,161,372,11,200,23,9,476,42,48,43,4,739,24,22,0.13,0.23,0.94,1.15,0.99,1.1,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,0.0,False,True
60,low,19,310,41,macd,11,46,6,17,0.2,1949,524,13,67,180,90,45,86,60,71,605,46,5,182,687,516,362,28,911,892,355,66,173,413,810,314,250,291,274,459,50,168,48,1,70,33,108,111,19,267,20,9,0.06,0.25,0.95,1.05,0.98,1.13,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,0.0,False,True
61,high,38,304,25,macdh,26,28,6,4,0.36,1002,826,73,70,547,6,46,441,67,68,834,38,94,850,813,533,224,59,722,644,377,180,279,356,88,911,234,482,995,948,65,195,8,17,284,37,107,166,6,719,9,7,0.02,0.14,1.14,1.03,1.07,0.94,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True
62,HLC/3,18,26,10,macd,53,12,6,3,0.05,1433,836,34,56,626,90,52,507,44,5,307,86,59,135,651,480,292,155,576,532,430,190,174,876,948,406,23,289,395,317,57,279,452,3,429,31,95,155,16,672,18,14,0.34,0.26,0.98,0.99,1.06,1.02,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True
63,HL/2,17,191,43,macdh,87,58,6,17,0.16,2951,769,92,24,920,48,48,698,9,55,151,3,24,645,584,524,323,204,584,928,353,225,900,438,312,78,697,891,524,466,68,301,202,3,587,3,55,196,13,106,4,20,0.37,0.09,0.98,1.18,1.11,1.16,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True
64,HL/2,9,276,34,macd,89,21,6,19,0.1,692,474,17,44,716,91,25,823,4,18,579,7,30,290,634,484,157,29,943,878,477,235,663,819,950,467,112,188,748,473,29,179,139,5,93,44,107,167,6,414,1,16,0.14,0.03,1.11,1.0,1.01,0.92,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True
