,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,194,322,36,macds,240,345,3,16,0.16,1160,772,225,237,120,135,388,101,372,242,749,99,4,277,908,678,313,285,829,785,325,295,182,193,187,642,806,984,32,694,7,54,97,3,426,12,36,26,17,201,3,14,0.01,0.34,0.96,0.84,0.92,0.96,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,11.708469208469284,True,False,-0.1260237450959508,-0.1723770013249903,-0.1759275633856589
11,high,487,494,46,macdh,281,330,4,15,0.27,382,316,7,79,880,264,81,859,121,88,624,198,145,578,689,549,486,284,870,826,289,277,898,35,783,969,508,442,481,288,3,45,22,13,976,15,31,63,8,118,7,1,0.22,0.14,0.85,0.82,0.8,0.86,True,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,16.330636799762242,True,False,-0.1577156779312816,-0.1746401078448212,-0.1754973813881268
12,open,161,315,5,macdh,261,57,5,2,0.32,2156,309,61,306,915,329,358,731,279,330,599,264,341,932,699,643,326,261,557,514,388,315,164,707,680,720,550,454,630,768,20,55,78,19,673,3,33,95,20,251,22,21,0.02,0.22,0.88,0.97,0.85,0.98,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,18.88808755821388,True,False,-0.1072308301404715,-0.0445046941287001,-0.0412272067110277
13,OHLC/4,391,422,28,macdh,216,195,5,3,0.06,1866,471,323,162,153,47,47,739,311,348,178,68,310,507,624,556,489,298,714,516,395,312,869,536,804,380,48,561,206,118,12,55,12,3,448,12,26,42,18,33,22,17,0.1,0.21,0.81,0.8,0.94,0.85,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,22.563782322905457,True,False,-0.1345891731142975,-0.1021515621129668,-0.1002786330940002
14,low,190,473,40,macdh,296,7,3,15,0.3,2857,664,140,55,262,38,148,214,218,385,673,389,29,541,872,614,352,301,913,508,342,306,165,770,930,930,444,298,821,891,29,57,29,9,448,4,44,66,16,193,17,13,0.23,0.36,0.58,0.79,0.71,0.87,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,False,14.331018099549768,True,False,-0.3192503062762993,-0.1949453192308183,-0.1972925984585726
15,OHLC/4,187,307,38,macdh,203,67,5,6,0.12,2534,908,269,201,707,37,306,184,37,317,356,158,378,477,792,673,311,274,971,532,452,255,833,894,436,67,143,128,273,955,18,48,101,5,520,11,13,13,18,701,16,25,0.06,0.36,0.52,0.7,0.83,0.95,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,37.76708062071253,True,False,-0.1445704726296814,-0.0758376702311366,-0.0737836371410932
16,close,41,108,45,macds,319,82,5,19,0.26,1698,972,370,49,763,359,78,436,3,64,11,20,110,449,884,873,471,262,883,748,500,497,534,280,477,220,952,560,758,507,7,27,69,14,683,15,16,37,15,942,18,1,0.17,0.14,0.57,0.84,0.84,0.81,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,6.231203164460248,True,False,-0.16649742022097025,-0.11192372223069483,-0.11455073510226128
17,OHLC/4,220,474,33,macd,282,305,4,10,0.06,1278,926,66,280,674,111,67,953,187,158,201,282,83,106,918,693,397,303,811,695,337,253,12,498,163,149,98,238,95,797,13,38,40,11,731,3,36,71,10,116,11,8,0.08,0.07,0.43,0.83,0.92,0.83,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,27.438976563961294,True,False,-0.12823178270414406,-0.15338141469903585,-0.15985118109836746
18,low,134,461,37,macdh,93,174,5,2,0.19,1936,666,287,120,379,39,250,910,48,231,991,301,23,52,907,619,419,408,980,543,360,359,645,844,114,586,22,469,558,859,20,45,39,18,595,15,24,79,15,648,15,8,0.03,0.21,0.94,1.0,0.97,0.99,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,14.48207887560628,True,False,-0.12938096515921607,-0.0920714577180558,-0.0891009252094336
19,low,196,493,43,macdh,364,226,5,11,0.19,2059,688,71,390,654,165,126,524,52,296,656,391,224,627,760,508,487,372,834,510,453,345,701,282,378,789,362,861,890,211,3,9,50,16,982,5,17,72,13,664,13,20,0.25,0.13,0.39,0.56,0.74,0.87,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,26.044053414242047,True,False,-0.16292960615823424,-0.1460958597985931,-0.1451215629461966
20,HL/2,170,205,8,macd,189,237,6,17,0.11,341,452,229,277,757,95,328,652,123,21,651,22,206,407,967,716,469,322,732,561,490,444,889,683,282,805,374,540,151,630,20,31,90,19,920,16,51,59,10,575,12,11,0.32,0.37,1.12,1.05,1.07,1.08,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
21,HL/2,220,236,38,macdh,29,315,6,4,0.13,1974,812,309,363,48,132,204,405,93,109,358,344,363,307,824,664,412,340,937,771,433,331,87,989,363,555,479,782,684,398,12,50,9,7,181,4,19,52,5,747,17,18,0.4,0.06,1.09,1.0,1.13,1.13,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,HLC/3,28,302,22,macds,54,73,6,17,0.29,1364,816,65,386,246,391,33,474,266,212,909,7,158,87,680,593,381,292,831,567,398,291,584,257,823,600,303,108,691,218,19,47,69,10,954,18,32,81,7,25,12,16,0.29,0.32,1.06,1.01,1.17,1.2,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
23,HLC/3,12,243,17,macdh,148,94,6,9,0.26,779,720,183,20,779,360,201,396,395,132,922,167,282,442,958,749,323,285,763,648,456,251,508,912,429,617,123,86,475,745,12,47,26,3,71,5,49,26,3,107,24,7,0.05,0.15,1.0,1.2,1.13,1.15,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
24,HLC/3,218,352,8,macds,365,38,6,2,0.01,1052,925,167,359,522,154,89,973,76,375,243,209,307,414,849,764,469,353,920,504,371,332,530,734,945,494,899,774,811,580,21,34,16,3,375,11,44,57,17,373,23,21,0.02,0.39,1.18,1.18,1.05,1.0,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
25,close,124,318,17,macdh,223,342,6,16,0.26,334,299,394,250,603,53,357,575,26,383,480,141,205,990,794,576,382,273,918,659,348,296,30,98,639,549,230,603,582,598,25,43,76,15,471,18,22,34,15,783,8,14,0.23,0.37,1.1,1.06,1.04,1.13,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
26,open,180,333,30,macds,280,50,6,10,0.2,212,426,312,189,248,314,16,467,297,57,241,207,152,833,656,562,485,393,824,747,479,359,242,698,907,677,692,454,365,128,10,16,40,1,434,6,31,37,7,685,23,9,0.24,0.24,1.03,1.09,1.11,1.08,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,116,465,40,macd,55,319,6,8,0.15,2220,375,339,146,276,268,152,206,282,102,853,127,342,381,948,592,334,292,961,512,437,354,57,379,297,332,413,363,55,961,6,7,98,8,242,4,39,84,10,574,10,17,0.21,0.14,1.2,1.12,1.16,1.05,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,OHLC/4,34,96,49,macd,28,365,6,9,0.05,2170,555,328,89,46,298,293,396,135,40,501,279,234,882,908,767,463,428,752,508,393,382,964,585,446,706,159,825,990,483,2,25,56,9,943,14,25,70,11,925,4,1,0.33,0.3,1.15,1.01,1.2,1.18,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
29,HL/2,104,247,24,macd,28,155,6,20,0.14,1310,799,329,325,599,18,108,887,326,369,543,140,254,216,845,747,493,280,677,633,446,257,847,936,517,302,685,200,432,188,17,45,83,20,267,15,31,79,16,400,10,9,0.33,0.34,1.03,1.04,1.04,1.06,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
30,HL/2,225,482,42,macd,300,302,6,4,0.06,2674,503,389,292,867,24,56,526,385,116,205,58,214,739,867,632,485,331,666,556,290,281,399,842,385,177,494,330,654,100,5,60,53,4,621,3,41,18,14,741,25,16,0.23,0.38,1.05,1.19,1.17,1.06,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
31,HLC/3,65,207,31,macds,152,364,6,20,0.28,2661,204,319,311,630,183,7,433,54,133,585,314,158,77,670,649,366,302,990,663,478,396,90,625,846,117,495,106,122,63,8,35,29,15,716,15,27,90,3,373,7,2,0.01,0.4,1.01,1.16,1.16,1.02,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
32,open,242,407,28,macd,81,216,6,10,0.27,1080,395,340,32,721,70,283,752,256,232,946,10,160,418,565,557,492,369,835,785,383,358,393,449,154,953,75,892,972,809,20,32,31,9,394,11,26,39,18,931,5,2,0.01,0.04,1.17,1.01,1.1,1.07,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
33,HLC/3,189,441,36,macds,253,372,6,1,0.34,1439,230,269,290,323,164,225,214,142,135,136,301,278,125,598,572,480,377,995,979,421,360,781,202,831,712,693,26,490,893,11,39,96,1,382,4,25,42,11,854,5,21,0.37,0.35,1.2,1.04,1.0,1.06,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
34,HLC/3,11,187,22,macdh,400,398,6,3,0.22,2040,487,96,225,803,103,391,426,314,81,971,165,384,521,877,721,397,337,817,560,484,349,262,536,286,943,591,885,301,225,20,41,50,6,774,2,48,3,19,575,22,9,0.35,0.1,1.14,1.14,1.02,1.2,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
35,low,47,144,36,macd,40,208,6,20,0.28,1017,565,188,309,992,195,359,187,30,207,693,59,351,457,927,541,444,384,824,823,445,287,564,723,349,567,959,498,716,580,9,53,8,3,60,3,44,94,11,233,25,23,0.18,0.34,1.06,1.04,1.07,1.15,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,237,385,7,macds,23,317,6,20,0.4,1117,417,112,367,193,45,253,419,266,127,858,299,185,539,594,532,420,393,634,578,344,338,314,336,376,647,411,364,67,279,16,32,57,19,229,17,29,50,2,64,2,6,0.04,0.17,1.14,1.03,1.17,1.18,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
37,low,13,46,48,macdh,356,380,6,6,0.33,2613,295,84,354,280,355,34,371,253,164,446,250,55,877,882,760,431,405,873,550,389,338,419,591,775,494,984,806,80,230,11,14,94,14,648,13,33,42,14,221,2,15,0.29,0.18,1.12,1.12,1.13,1.1,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
38,open,50,112,3,macdh,43,364,6,2,0.03,1719,369,213,17,623,226,88,303,215,169,8,177,374,950,748,737,467,434,898,573,381,371,683,616,108,140,810,502,805,708,15,34,46,18,989,8,38,34,20,751,12,5,0.3,0.09,1.07,1.19,1.01,1.03,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
39,high,24,479,18,macd,363,141,6,8,0.01,2548,436,309,302,568,256,28,330,218,385,159,398,389,912,970,628,444,313,839,571,433,410,153,728,148,380,827,239,195,853,12,58,36,9,170,8,44,90,9,638,10,5,0.06,0.32,1.15,1.15,1.18,1.11,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
