,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
13,OHLC/4,180,204,4,macdh,256,35,3,9,0.36,2060,648,13,291,887,284,102,340,385,201,838,319,132,83,686,604,448,307,889,687,374,363,231,92,623,683,625,976,402,304,2,27,75,6,242,10,32,78,6,851,3,15,0.27,0.37,0.75,0.87,0.97,0.86,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,24.85207790553243,True,False,-0.2200493187821987,-0.1294242761624094,-0.1278375601147911
14,OHLC/4,11,142,25,macds,299,355,4,14,0.08,2486,603,373,351,756,193,191,59,397,20,395,385,390,755,971,582,427,403,969,539,470,385,862,256,433,182,972,707,67,536,8,60,85,6,357,11,36,45,5,943,11,24,0.18,0.34,0.26,0.57,0.51,0.78,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,9.805132387415725,True,False,-0.1359131264497713,-0.1588607132110784,-0.1549414188448926
15,open,206,440,27,macds,58,312,5,4,0.03,2043,426,150,396,759,267,400,686,56,80,804,30,189,708,724,586,377,341,520,502,346,319,783,313,5,443,716,190,944,81,23,54,38,5,619,4,44,60,9,40,7,18,0.34,0.23,0.47,0.71,0.8,1.02,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,12.677067740812827,True,False,-0.1207699127547024,-0.132390203451794,-0.1357670346313184
16,HL/2,413,487,34,macdh,266,108,3,15,0.2,496,551,335,101,654,151,276,278,83,249,807,129,109,23,966,834,366,261,631,598,363,350,441,842,390,287,781,658,9,826,3,51,9,1,153,5,12,8,12,675,9,17,0.34,0.34,0.31,0.69,0.74,1.0,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,32.5590819390338,True,False,-0.1933917234894994,-0.1750199562628677,-0.1766079392724886
17,high,78,179,2,macds,267,33,5,5,0.36,789,552,203,111,295,371,238,372,382,302,367,186,43,177,761,680,337,312,946,731,449,348,741,281,438,457,516,405,664,845,16,20,101,20,462,10,14,103,2,492,22,19,0.1,0.16,0.48,0.68,0.78,0.93,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,11.772205832353752,True,False,-0.1308214777570478,-0.0684854771932392,-0.0710691029886517
18,HLCC/4,339,382,37,macd,352,378,5,10,0.35,907,814,269,309,956,329,58,950,88,167,90,313,172,323,949,840,456,261,886,833,430,301,524,718,939,210,915,376,610,102,14,17,100,14,545,12,13,89,20,559,4,1,0.19,0.35,0.19,0.4,0.46,0.73,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,22.877814408832272,True,False,-0.1222839765496055,-0.1501867206327841,-0.1560926745831635
19,HL/2,107,156,24,macd,241,71,6,17,0.33,653,772,43,208,478,163,114,581,243,335,153,345,221,293,530,525,439,380,750,640,380,347,740,61,979,503,484,482,586,670,5,24,9,20,827,15,50,78,5,370,15,9,0.11,0.2,0.38,0.76,0.69,0.93,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,29.73157148546162,True,False,-0.1595687463769571,-0.1026411004069282,-0.1047201848200897
20,high,51,195,30,macd,94,186,4,10,0.01,1357,242,382,156,924,218,227,185,344,294,542,185,128,822,993,931,330,323,936,554,463,408,298,313,933,439,409,35,742,662,20,51,53,11,883,10,40,20,3,695,7,5,0.02,0.1,0.34,0.59,0.87,1.01,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,26.77880918849809,True,False,-0.1134638904916445,-0.0914215947688005,-0.0986300389780189
21,close,194,321,32,macdh,152,108,5,2,0.17,1742,317,179,201,855,87,39,350,375,66,141,189,134,750,894,858,417,281,947,916,403,332,594,793,760,14,692,738,345,256,3,38,16,16,947,3,8,49,8,569,13,7,0.2,0.31,0.49,0.67,0.87,1.01,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,22.18351070837588,True,False,-0.1556462255406321,-0.0977809932634739,-0.0959257674806085
22,high,399,481,11,macdh,374,361,4,15,0.37,324,535,385,361,634,253,183,794,174,302,223,228,224,392,818,725,408,404,996,869,411,266,420,328,610,859,497,595,888,470,20,50,25,4,143,14,33,2,11,398,11,16,0.34,0.12,0.26,0.59,0.83,1.05,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,26.315609259732145,True,False,-0.1633370625821819,-0.1942230340490135,-0.1934173816492548
23,low,351,492,16,macdh,319,32,2,15,0.23,248,724,388,352,727,88,21,31,280,79,427,5,251,311,899,889,494,285,847,620,437,260,896,369,460,898,442,491,756,372,12,41,100,19,803,15,37,79,18,837,6,19,0.16,0.09,0.85,0.88,0.86,0.91,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,14.832897162704384,True,False,-0.2663937951493188,-0.2748313164062398,-0.2751478276431308
24,close,58,129,43,macds,354,61,5,2,0.1,415,967,307,6,354,194,229,25,138,276,912,272,228,792,866,810,356,354,883,578,485,266,908,952,384,806,6,387,183,886,7,57,10,2,374,5,28,65,15,881,11,14,0.24,0.23,0.46,0.77,0.62,0.88,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,14.632143087825922,True,False,-0.2540335264209337,-0.2068306807660226,-0.2107998534905121
25,HLCC/4,232,336,4,macds,120,322,3,8,0.21,1904,452,142,263,814,107,95,496,176,135,215,21,387,463,995,589,407,373,612,582,403,286,984,923,868,298,67,351,415,820,4,47,63,3,210,12,45,99,10,203,21,5,0.03,0.24,0.26,0.62,0.85,1.1,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,16.332329094167125,True,False,-0.1114257389987505,-0.1333646472585718,-0.1364904471051462
26,OHLC/4,45,86,49,macd,38,7,4,9,0.17,2599,202,309,207,423,392,389,654,165,103,503,147,247,29,947,877,417,271,817,698,415,388,658,713,5,51,12,189,74,291,12,59,34,10,651,5,22,76,7,245,17,22,0.17,0.25,0.55,0.75,0.69,0.86,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,9.795026008998638,True,False,-0.2626723384449043,-0.1299256294082176,-0.1343850132154513
27,HLC/3,205,308,43,macdh,66,384,6,7,0.1,669,578,269,87,79,242,324,267,261,202,28,196,15,322,951,692,405,349,848,837,466,255,541,287,853,693,643,153,814,466,6,40,7,3,468,10,32,19,6,93,19,22,0.14,0.09,0.4,0.65,0.73,0.94,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,10.563956637251527,True,False,-0.2135854489743535,-0.2542025517422774,-0.2521688815879109
28,HL/2,36,87,6,macds,338,55,5,6,0.21,1216,293,88,231,74,64,216,906,235,3,555,390,278,197,997,728,497,333,992,758,433,346,677,137,930,180,735,711,647,916,3,11,62,8,688,4,45,99,2,619,5,15,0.19,0.38,0.54,0.63,0.8,0.87,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,25.63107690005141,True,False,-0.1529327597142896,-0.0812312974929366,-0.0815425759255411
29,low,62,425,35,macdh,203,224,5,5,0.38,1679,300,289,323,688,159,249,248,83,70,848,227,368,867,992,733,461,315,758,624,386,337,429,263,489,96,108,159,510,843,9,49,44,2,519,4,33,10,19,689,24,12,0.29,0.08,0.5,0.62,0.84,0.95,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,17.601221241312146,True,False,-0.1145179280301704,-0.0797081120278857,-0.0765918951479241
30,HLC/3,233,323,41,macdh,12,376,5,2,0.36,2720,591,149,278,494,223,235,644,67,194,89,395,159,9,965,727,488,332,961,761,496,303,853,125,472,117,928,486,346,306,24,28,61,3,963,3,39,79,9,686,24,16,0.12,0.09,0.51,0.61,0.85,0.94,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,12.013640447240528,True,False,-0.189410575373037,-0.2355843477485973,-0.2326186614487874
31,open,293,360,28,macd,205,296,4,9,0.3,2741,581,273,400,772,145,354,368,372,72,716,239,388,351,873,673,472,316,985,641,491,368,807,696,518,261,157,867,628,105,22,48,62,16,692,10,35,95,19,341,19,10,0.17,0.39,0.32,0.63,0.83,1.01,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,27.25786392573824,True,False,-0.1214014826446309,-0.1309052869648031,-0.1454075414401399
32,HLCC/4,37,325,34,macds,244,169,5,5,0.03,570,516,201,328,439,194,303,146,343,263,138,351,198,713,729,565,349,301,742,721,359,350,622,401,376,970,886,632,367,750,21,41,68,8,528,7,50,7,6,174,11,13,0.18,0.24,0.42,0.61,0.82,0.97,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,22.271405772510843,True,False,,0.0011521750981137,-0.0032707495938659
33,OHLC/4,192,318,45,macdh,44,162,6,20,0.06,1510,501,9,102,467,158,164,775,104,347,842,3,277,870,880,732,450,438,969,877,316,273,643,603,123,294,708,577,432,537,9,54,49,4,923,13,40,40,11,527,22,23,0.15,0.06,0.46,0.61,0.84,0.97,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,29.20450924633359,True,False,-0.1178801204760578,-0.0688166335282828,-0.0700082743418577
34,open,154,389,4,macdh,16,17,6,19,0.36,1223,589,388,103,254,329,156,514,118,20,248,376,251,342,883,873,402,375,876,719,419,310,860,776,949,728,958,418,996,963,3,53,98,12,961,8,50,64,11,631,7,3,0.29,0.23,0.39,0.86,0.63,1.01,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,17.712611353288697,True,False,-0.1644214582147082,-0.049578659935282,-0.0490998233242697
35,high,152,474,28,macdh,224,72,5,17,0.3,2412,665,382,362,917,205,190,845,270,10,211,185,359,843,879,515,313,253,784,727,493,431,430,530,566,264,843,756,496,75,5,6,9,11,310,8,40,67,1,886,24,21,0.08,0.38,0.15,0.33,0.37,0.62,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,48.42959024177965,True,False,-0.1706918527742837,-0.0987213695005894,-0.0980085777505437
36,HLC/3,309,417,14,macdh,314,69,5,19,0.31,1212,266,8,79,431,267,67,123,203,67,993,173,282,800,943,708,434,412,774,691,478,251,724,543,660,464,294,564,179,689,15,50,68,19,941,6,47,10,20,923,4,20,0.36,0.33,0.42,0.68,0.83,1.02,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,40.69390282331166,True,False,-0.1699847996975982,-0.0988528420020996,-0.0966669430276713
37,HLCC/4,155,372,15,macdh,293,114,5,18,0.14,971,903,158,18,879,69,271,666,83,181,316,344,274,724,595,512,500,495,839,538,455,283,24,200,379,625,694,857,648,190,30,57,22,5,517,17,29,24,1,470,5,19,0.05,0.39,0.74,0.94,0.95,0.83,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,True,False,21.37902124829066,True,False,-0.1278354026182414,-0.0752993342585032,-0.0730093862626203
38,high,380,409,23,macds,275,337,6,13,0.17,789,706,15,51,591,350,126,562,154,238,215,171,265,450,694,683,369,335,853,685,411,324,863,775,813,847,106,835,440,776,21,23,33,12,403,11,20,59,20,848,21,1,0.02,0.38,0.34,0.69,0.74,1.04,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,13.22711304692867,True,False,-0.143744723242724,-0.1825211152026413,-0.1849183234697045
39,HLC/3,226,400,8,macd,181,345,6,12,0.03,1073,344,126,233,463,158,2,787,118,240,29,210,361,414,958,580,434,426,862,777,426,286,823,979,397,738,448,940,148,592,20,55,50,18,419,2,43,66,16,327,4,11,0.03,0.25,0.35,0.36,0.99,0.99,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,29.014438063013674,True,False,-0.2030597901728429,-0.2912148061424109,-0.2933811939447638
40,open,76,342,24,macdh,114,43,5,9,0.33,1458,306,74,295,466,270,143,626,191,313,339,173,109,865,878,701,373,284,989,810,476,384,605,603,574,675,411,443,83,767,17,30,22,15,107,14,22,86,3,960,22,14,0.03,0.22,0.5,0.67,0.82,0.94,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,21.06438214712766,True,False,-0.1329061330205538,-0.0529274255749267,-0.0524304920203581
41,open,153,239,12,macdh,314,19,5,2,0.05,1339,754,355,56,929,314,185,84,74,178,831,61,222,381,979,977,399,351,950,551,446,299,770,464,753,694,678,119,910,76,26,47,16,15,483,13,52,90,14,270,16,20,0.32,0.38,0.48,0.8,0.68,0.98,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,14.28899936962771,True,False,-0.2160895698589648,-0.0867059101058351,-0.0881614618151599
42,HLC/3,229,395,22,macd,80,349,5,6,0.24,491,698,281,121,727,342,334,641,44,26,729,294,93,624,804,607,422,388,912,542,362,277,176,446,576,604,358,649,482,760,30,35,79,17,959,17,44,48,8,308,18,6,0.28,0.1,0.95,0.95,0.92,1.0,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,False,15.983240814762306,True,False,-0.128300616482957,-0.1542551691794051,-0.1555836052481744
43,open,107,477,46,macdh,167,88,4,16,0.19,2963,623,291,84,980,71,363,372,271,259,518,165,264,943,586,582,398,298,981,940,490,334,417,571,232,238,277,208,305,952,17,31,37,20,620,14,48,83,13,478,4,1,0.3,0.14,0.74,0.84,0.96,0.84,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,18.14776614736688,True,False,-0.1749912387847664,-0.1126354910598924,-0.1138144432263444
44,OHLC/4,359,484,33,macdh,290,34,4,3,0.08,2964,675,265,305,393,112,222,730,312,129,681,99,176,83,777,604,268,262,741,586,489,393,1000,91,250,659,329,354,945,924,18,45,71,10,717,12,52,60,8,734,16,13,0.24,0.14,0.12,0.27,0.49,0.79,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,26.5778694462135,True,False,-0.2918580482496147,-0.2163481175025392,-0.2168133557738027
45,low,244,431,17,macdh,8,6,5,5,0.16,1686,505,338,109,707,277,171,393,87,91,120,182,115,903,931,737,369,312,997,726,465,277,396,872,259,56,14,425,339,633,2,5,30,5,99,6,16,64,10,936,3,17,0.14,0.03,0.84,0.85,0.85,0.9,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,5.3172876702357765,True,False,-0.3686242362894479,-0.165011518170079,-0.1669719497535911
46,HLC/3,353,372,8,macdh,85,315,4,15,0.19,1574,574,291,34,960,281,6,353,85,225,502,132,278,553,987,506,384,258,747,671,472,407,936,463,831,205,619,952,234,813,3,46,48,18,803,17,38,39,1,797,18,11,0.33,0.08,0.32,0.67,0.82,1.08,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,19.74652597200753,True,False,-0.1588807507305011,-0.1779303455088009,-0.1733885742075166
47,open,72,280,14,macd,124,313,4,18,0.06,2503,580,250,187,945,384,276,494,325,341,736,41,153,540,891,624,467,440,815,722,500,351,324,264,7,270,69,741,721,365,6,9,60,13,806,18,33,93,17,284,8,20,0.21,0.21,0.42,0.9,0.89,0.8,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,27.87032088225073,True,False,-0.1118145133505062,-0.1244906595084021,-0.1276071749373817
48,HLCC/4,287,379,11,macdh,84,163,5,16,0.01,1348,338,162,255,146,28,272,844,316,121,476,124,195,40,906,593,354,252,761,548,393,380,984,999,657,149,854,814,195,730,3,5,46,14,821,3,5,26,15,216,3,10,0.12,0.25,0.48,0.49,0.88,0.89,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,31.61326353882466,True,False,-0.1484950260509639,-0.1112677491258356,-0.1089940157344509
49,HLC/3,216,466,39,macdh,294,212,6,16,0.02,1281,390,345,361,299,12,284,743,99,260,262,5,56,281,515,503,467,260,795,639,294,292,279,753,741,779,236,72,786,739,5,34,73,18,59,6,42,39,10,188,6,8,0.38,0.27,0.41,0.59,0.79,0.92,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,35.259509758953456,True,False,-0.146056160102871,-0.1109061658312746,-0.1088890574247131
50,HLCC/4,239,462,2,macdh,262,316,4,18,0.34,219,580,305,399,263,190,183,700,332,25,391,11,236,247,664,586,464,354,901,868,498,458,933,679,186,751,929,190,771,581,19,30,30,14,133,16,26,76,8,898,8,10,0.03,0.24,0.37,0.64,0.74,0.92,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,22.29817656678882,True,False,-0.1710805413769436,-0.1972472821486156,-0.1894462536876409
51,HLC/3,307,312,37,macds,387,374,5,5,0.07,2719,486,151,137,921,131,197,999,290,392,629,366,83,79,675,545,404,279,844,581,494,465,917,261,968,79,103,105,162,189,11,12,15,6,818,12,18,57,14,672,2,19,0.01,0.26,0.84,0.95,1.0,0.85,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,7.239678123368829,True,False,,0.0028164063032099,-0.0003492262508093
52,HLC/3,147,257,24,macdh,337,17,3,2,0.17,933,760,382,26,421,208,307,279,248,218,437,29,151,19,808,672,353,342,886,590,490,471,573,664,568,354,568,757,596,767,4,19,14,20,419,10,17,28,5,180,3,13,0.03,0.26,0.67,0.96,0.97,0.81,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,13.580507590771372,True,False,-0.2638257863930327,-0.15900980406262993,-0.16174453279020254
53,HLC/3,164,380,26,macdh,101,76,6,14,0.25,689,447,175,23,539,376,241,371,172,357,555,369,343,467,973,907,286,273,678,583,365,355,855,735,982,262,742,470,511,548,20,37,66,12,757,3,20,27,1,612,7,9,0.4,0.31,0.37,0.83,0.73,1.03,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,42.24454844005848,True,False,-0.14683272577910816,-0.07496598574017765,-0.07408486118488616
54,HLCC/4,420,470,34,macdh,96,23,5,15,0.12,443,343,213,62,501,161,301,366,213,27,540,90,54,751,644,515,456,309,714,631,427,352,590,849,107,824,820,285,861,325,13,51,101,14,823,10,32,72,13,607,9,8,0.27,0.08,0.85,0.97,0.93,0.98,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,14.228448996758015,True,False,-0.25789424538872785,-0.15244600688668694,-0.1528731051253169
55,high,343,464,38,macdh,212,253,5,15,0.02,637,286,152,319,454,252,250,446,188,94,607,378,104,322,817,652,333,259,817,537,466,334,721,777,66,308,618,604,807,767,18,42,14,20,398,7,38,52,16,84,9,3,0.24,0.39,0.37,0.6,0.76,0.91,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,13.445058308142828,True,False,-0.1783002432718779,-0.17439177653288065,-0.17289082873147765
