,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,131,137,15,macd,99,51,2,8,0.38,2941,231,56,87,503,82,93,656,89,90,242,56,57,965,645,231,213,72,798,297,218,5,248,597,499,620,850,229,204,579,10,296,292,4,603,41,84,192,9,146,14,6,0.07,0.15,0.84,0.87,0.99,0.95,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,10.812277409023055,True,False
11,low,114,152,46,macdh,65,89,2,19,0.19,272,753,55,43,270,44,32,135,54,56,603,63,73,452,677,389,332,218,894,354,333,88,153,775,439,475,742,823,508,956,41,143,132,18,53,21,25,170,10,89,2,2,0.33,0.02,0.41,0.81,0.69,1.1,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,20.08286177628204,True,False
12,HL/2,16,227,33,macdh,19,24,5,3,0.11,2533,293,62,86,547,60,21,950,6,66,422,87,11,830,496,816,92,32,958,678,107,106,436,128,692,398,438,685,177,43,79,283,263,16,693,36,55,76,13,105,17,13,0.28,0.4,0.72,0.91,0.8,0.91,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,13.474656283504258,True,False
13,high,44,264,35,macdh,59,69,6,16,0.02,954,216,4,67,660,58,91,339,57,13,462,7,87,36,824,554,129,121,660,574,282,199,720,339,715,698,979,321,997,292,35,128,352,20,999,29,76,115,7,240,3,6,0.25,0.37,0.52,0.55,0.77,0.79,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,35.895264264655204,True,False
14,high,30,279,15,macd,10,58,4,8,0.24,1973,717,8,87,452,68,7,60,65,29,615,16,31,403,574,400,268,156,572,420,312,301,583,381,80,697,386,8,170,282,86,262,609,14,558,17,87,90,11,941,12,22,0.04,0.26,0.4,0.51,0.77,0.86,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,37.86191783492692,True,False
15,HLCC/4,5,62,13,macdh,99,75,3,14,0.24,1531,207,83,23,316,99,58,336,77,83,559,84,65,486,662,374,415,295,848,250,211,200,792,738,684,282,701,826,68,468,96,147,129,13,98,9,65,179,9,276,17,16,0.28,0.22,0.7022996799392254,1.0985418533736908,0.6628780362924438,0.9420768819473738,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,2.881243311650701,True,False
16,high,19,180,12,macdh,86,15,3,18,0.35,1988,284,93,27,809,54,49,973,76,80,223,32,34,420,384,866,376,166,941,464,395,266,474,973,867,620,656,470,584,8,49,99,538,19,723,33,41,112,3,631,22,21,0.23,0.25,0.84,0.94,0.97,0.91,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,22.47640436031797,True,False
17,OHLC/4,34,309,31,macds,76,74,3,11,0.4,1490,708,48,10,855,55,62,370,44,71,944,52,40,831,638,94,174,117,280,608,284,250,615,411,552,226,139,577,518,271,61,212,593,12,137,21,60,126,5,951,13,13,0.39,0.23,0.41,0.68,0.64,0.9,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,13.233577700517658,True,False
18,open,16,114,35,macd,36,45,5,20,0.3,1545,727,84,58,169,94,50,586,90,43,519,68,95,111,774,450,353,103,850,513,421,153,102,746,601,688,492,428,886,354,100,251,159,13,284,21,104,182,17,867,18,8,0.05,0.15,0.83,0.91,0.87,0.95,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,10.164560212960822,True,False
19,OHLC/4,68,145,12,macds,56,99,3,10,0.36,2327,870,6,15,961,98,6,945,68,15,667,10,39,631,987,699,259,17,415,125,475,394,101,77,792,576,551,364,283,752,69,81,582,7,527,47,59,40,1,39,13,8,0.1,0.33,0.46,0.81,0.66,1.05,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,9.000504756063382,True,False
20,HL/2,129,172,37,macdh,26,23,6,12,0.17,1264,965,31,19,557,43,100,133,99,84,76,23,93,331,767,665,373,256,621,307,288,242,903,332,205,302,641,612,757,50,46,172,88,12,791,32,45,189,5,244,16,5,0.13,0.08,1.19,0.95,1.06,0.91,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True
21,HLCC/4,37,299,49,macd,92,11,6,8,0.05,2642,697,88,83,351,46,82,652,50,60,275,89,26,766,661,562,284,52,381,320,104,71,302,390,156,810,41,428,846,663,94,229,94,6,84,17,93,5,3,268,4,7,0.13,0.37,1.1,1.16,1.12,1.0,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True
22,open,45,127,24,macds,62,6,6,10,0.05,1791,604,44,14,834,28,11,991,67,51,4,29,42,413,679,465,486,25,731,497,145,121,862,607,822,621,510,77,279,166,65,310,61,12,887,38,69,163,9,202,19,7,0.27,0.06,1.15,1.13,0.91,0.91,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True
23,HLCC/4,86,105,4,macdh,13,53,6,15,0.12,978,260,42,44,345,30,78,337,76,62,77,3,90,589,989,437,424,169,890,861,373,67,769,481,780,657,399,710,336,618,15,49,565,15,53,37,82,47,12,859,16,23,0.16,0.35,1.08,1.01,1.18,0.92,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,0.0,False,True
24,HLC/3,36,115,50,macd,39,49,6,6,0.13,1825,951,70,56,926,62,79,997,79,5,736,50,55,307,840,391,385,121,668,549,198,20,423,569,965,700,882,220,195,895,43,267,212,7,270,3,56,79,5,132,11,1,0.11,0.14,1.13,0.98,0.95,1.05,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
25,HLCC/4,52,66,25,macd,24,17,6,18,0.05,2108,519,67,92,619,2,36,891,72,35,593,35,62,330,430,187,216,153,948,414,377,21,678,512,866,840,711,663,436,503,70,284,178,4,237,43,48,171,9,123,18,21,0.4,0.26,1.1,1.08,0.9,1.1,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,0.0,False,True
26,HLC/3,5,244,12,macd,66,17,6,11,0.35,580,356,3,92,407,98,42,403,86,3,980,71,27,637,765,468,347,55,681,671,281,197,266,828,662,559,977,765,381,540,62,132,337,13,285,7,39,64,16,670,10,21,0.21,0.01,1.01,1.0,1.07,0.96,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,0.0,False,True
27,low,52,230,24,macdh,47,66,6,1,0.11,1551,956,89,45,390,66,63,726,92,34,919,61,86,250,907,605,165,34,799,575,373,327,77,151,930,976,234,414,99,366,30,41,181,18,671,21,44,165,1,469,9,24,0.15,0.37,1.08,1.1,0.99,1.09,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,0.0,False,True
28,HL/2,142,215,23,macds,56,30,6,11,0.17,1809,277,72,9,63,64,51,485,48,68,385,22,86,490,651,559,321,185,878,566,441,127,953,690,388,180,944,602,227,71,60,245,535,8,623,25,61,206,7,793,9,10,0.35,0.29,1.13,1.16,0.98,1.14,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True
29,HL/2,58,81,36,macd,56,83,6,2,0.28,773,967,54,7,998,60,100,918,98,40,496,25,44,76,317,95,340,9,639,649,102,27,939,714,338,254,451,501,866,271,49,229,461,16,724,39,108,83,11,988,8,10,0.23,0.17,1.13,1.08,0.91,0.9,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True
30,HLC/3,36,142,15,macdh,79,10,6,3,0.38,2917,798,35,11,86,48,69,544,10,46,423,76,24,335,419,507,324,299,819,906,500,191,590,292,142,807,856,337,333,781,25,217,611,1,955,11,92,161,7,165,20,2,0.06,0.1,1.03,1.2,1.08,1.12,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,0.0,False,True
31,HLCC/4,56,145,40,macd,91,43,6,2,0.17,862,760,20,87,924,14,11,179,4,73,825,23,17,633,782,186,366,70,702,495,489,258,810,361,199,632,411,379,634,711,6,250,188,12,104,29,95,22,16,124,4,6,0.15,0.07,1.13,1.16,0.96,1.0,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True
32,open,62,206,35,macd,59,88,6,3,0.2,1518,1000,41,34,155,19,20,299,11,34,681,55,96,245,847,147,158,94,769,607,398,309,442,44,399,537,316,413,318,84,67,96,397,11,434,26,42,70,15,445,24,10,0.25,0.17,1.18,0.99,1.03,1.02,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
33,low,38,301,23,macd,74,96,6,14,0.13,1100,293,15,46,257,45,66,325,56,82,424,48,35,714,295,244,22,15,588,758,276,180,216,195,571,480,639,499,348,102,30,225,449,16,342,24,59,165,15,966,2,25,0.23,0.39,1.03,1.13,1.02,1.16,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
34,OHLC/4,63,196,20,macdh,89,61,6,3,0.14,1716,515,21,58,527,30,50,173,87,82,442,46,54,712,373,264,242,211,446,397,250,33,824,272,211,196,163,882,650,935,97,124,513,11,737,25,76,115,3,119,4,25,0.28,0.16,0.98,1.17,0.97,0.95,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True
35,HLC/3,144,203,18,macd,18,5,6,13,0.26,2826,955,86,65,632,91,46,738,96,18,194,34,32,616,878,342,116,111,337,700,492,29,472,470,804,973,178,85,312,999,7,64,396,15,544,21,77,46,5,449,13,12,0.29,0.22,1.03,0.92,1.09,1.17,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
36,high,73,214,33,macdh,75,13,6,7,0.15,2649,322,5,94,990,36,6,445,85,17,451,70,63,15,685,503,169,149,884,694,463,327,203,148,62,237,413,678,463,176,81,98,150,9,776,36,47,145,17,135,8,13,0.34,0.22,1.08,0.95,1.03,1.04,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True
37,HLC/3,76,301,32,macdh,80,94,6,20,0.3,2456,524,73,86,197,84,37,528,41,88,574,64,43,825,635,736,492,439,330,277,456,128,29,584,276,949,602,550,81,796,89,125,549,18,323,14,100,87,2,932,18,25,0.24,0.3,1.1,1.09,1.02,1.03,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,0.0,False,True
38,open,80,130,33,macd,14,37,6,20,0.2,1999,949,15,49,311,40,38,349,43,86,309,96,65,656,412,794,321,225,727,413,210,145,709,385,958,267,823,579,245,311,108,177,536,9,385,9,102,70,3,707,23,6,0.23,0.1,0.93,1.16,0.9,0.98,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
39,OHLC/4,49,311,13,macdh,54,33,6,12,0.31,1757,396,96,83,270,46,7,625,22,41,663,81,30,462,399,905,247,15,737,251,212,32,420,279,676,733,591,898,498,50,103,272,477,2,924,36,67,146,7,97,5,18,0.1,0.19,1.11,0.97,0.93,1.18,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True
