,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
11,OHLC/4,18,165,38,macd,330,28,5,10,0.13,2037,577,160,154,149,305,53,911,190,373,569,319,15,99,992,722,354,331,902,548,455,272,293,879,654,739,142,148,255,652,3,43,104,19,947,17,37,17,6,458,23,3,0.01,0.28,0.67,1.0,0.82,0.91,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,13.376683522698327,True,False,-0.2627176475642533,-0.1560857388086833,-0.1595780435787403
12,HLC/3,172,392,40,macdh,143,182,5,7,0.39,1857,608,19,25,987,59,379,513,254,126,509,202,398,769,988,655,343,321,675,543,438,391,462,773,212,946,191,413,208,736,5,18,43,4,332,8,13,9,8,427,5,22,0.36,0.21,0.37,0.67,0.78,1.03,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,39.34081306869273,True,False,-0.1316317010515186,-0.0948013220544773,-0.0925323813671028
13,OHLC/4,163,495,37,macdh,391,378,5,16,0.31,2393,952,8,79,371,220,88,490,339,381,375,210,245,961,989,621,477,298,772,602,483,436,611,186,728,74,32,412,212,710,19,59,28,2,818,6,47,57,17,530,22,5,0.2,0.17,0.44,0.63,0.88,1.05,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,11.762128526851216,True,False,-0.181284105725562,-0.219205905641223,-0.2157031017470943
14,HLC/3,35,156,2,macd,74,42,5,2,0.28,1946,273,353,57,123,67,234,740,34,250,835,69,174,393,725,696,354,299,728,605,314,284,395,878,653,96,539,17,648,521,20,33,10,16,193,2,21,31,4,583,2,15,0.18,0.1,0.61,0.85,0.94,0.88,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,16.912587013392983,True,False,-0.1353845604131946,-0.0682061134124696,-0.0683868314848427
15,HLCC/4,153,384,32,macdh,326,113,5,20,0.25,2278,662,204,261,317,199,202,953,66,301,196,394,297,100,868,723,490,261,824,760,425,356,344,856,333,621,843,516,717,524,3,21,15,15,670,9,27,17,8,614,21,9,0.14,0.12,0.4,0.64,0.74,0.9,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,28.401926938264506,True,False,-0.1610424095149544,-0.1051886757348313,-0.1039413681411716
16,HL/2,183,493,36,macd,102,354,6,15,0.24,2572,614,176,167,538,314,204,758,299,211,752,135,327,506,798,638,469,346,884,670,470,373,69,204,213,113,454,652,830,472,16,34,70,12,292,15,19,104,20,174,23,22,0.13,0.39,0.19,0.55,0.88,1.06,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,21.12546080216288,True,False,-0.2054168327872578,-0.2963927612217273,-0.2984107182347854
17,OHLC/4,169,370,5,macd,368,352,5,14,0.32,522,349,109,225,750,263,45,94,282,190,494,73,93,929,567,539,432,349,682,596,447,300,515,653,244,776,843,360,374,618,25,43,53,10,638,13,26,14,3,587,12,11,0.26,0.01,0.33,0.4,0.93,0.97,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,27.715517950736167,True,False,-0.1707962569810383,-0.2247588339201332,-0.2261997916649854
18,HLC/3,389,414,13,macdh,149,127,5,8,0.19,718,952,122,200,677,104,280,773,146,159,926,347,374,486,687,547,301,253,803,719,406,347,630,981,540,68,751,137,839,534,17,48,31,2,203,15,23,62,9,109,2,8,0.22,0.1,0.4,0.68,0.82,1.02,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,37.434928999967006,True,False,-0.1678041526273543,-0.1241892811375137,-0.1227332699391243
19,close,145,146,21,macd,306,94,5,4,0.3,2114,616,48,10,356,96,271,755,346,89,75,354,282,761,875,500,436,332,721,530,421,282,998,762,780,89,859,197,112,619,9,44,70,7,943,15,52,26,9,550,8,8,0.13,0.22,0.37,0.69,0.8,1.0,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,29.44996094802736,True,False,,0.0025659708865682,-0.0001145517174571
20,close,245,351,32,macdh,45,109,5,2,0.09,2601,244,204,356,171,115,346,898,203,227,597,102,257,251,960,642,414,376,822,693,499,453,553,206,723,679,736,601,137,426,5,55,76,18,697,10,50,64,11,632,19,15,0.19,0.07,0.4,0.71,0.78,1.02,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,33.14080269246189,True,False,-0.1788268522036316,-0.1251712982922554,-0.1234786051691226
21,HL/2,266,373,27,macdh,110,145,6,12,0.22,1837,266,136,313,874,147,202,488,368,128,111,22,285,28,939,833,376,354,712,517,474,357,837,794,772,245,528,925,520,625,8,44,3,1,938,17,52,57,19,252,16,22,0.36,0.31,0.47,0.6,0.83,0.92,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,33.9500451535326,True,False,-0.1292094022580887,-0.0772554830566406,-0.0779955837930646
22,open,382,428,33,macdh,341,22,3,19,0.23,873,906,21,7,707,283,108,866,21,74,686,340,321,589,646,503,414,324,993,718,474,383,664,480,727,169,468,252,648,935,7,53,23,5,48,9,17,35,2,82,3,21,0.03,0.27,0.21,0.32,0.6,0.76,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,20.34466578708607,True,False,-0.263138499715527,-0.1986962309789195,-0.202873405147744
23,OHLC/4,42,403,6,macdh,227,366,5,13,0.03,2213,757,34,183,435,220,257,21,360,149,72,361,209,402,784,726,449,406,884,866,482,351,230,921,733,259,882,631,301,382,28,60,13,13,54,15,24,42,9,713,14,25,0.21,0.38,0.11,0.17,0.33,0.47,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,16.24482631958094,True,False,,-0.009114717403055,0.0009092966422808
24,OHLC/4,227,335,14,macdh,108,358,5,9,0.09,2536,234,385,254,293,39,136,554,173,399,571,109,44,30,1000,566,252,251,808,509,434,291,271,48,943,348,938,870,736,581,12,59,85,8,575,18,44,25,3,772,24,16,0.05,0.3,0.85,0.92,0.88,0.88,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,5.906928611353558,True,False,-0.1693234108537776,-0.1929020709703321,-0.1906514899159165
25,high,74,95,21,macd,248,125,5,14,0.17,589,629,266,133,122,168,317,646,151,298,565,240,99,339,913,541,344,291,976,517,296,279,239,250,575,182,288,336,514,10,27,49,54,9,744,5,43,5,20,292,19,16,0.26,0.25,0.44,0.61,0.79,0.91,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,37.264543319245725,True,False,-0.1688711703023589,-0.1290923730531227,-0.1322869022348819
26,close,107,297,31,macds,306,21,5,19,0.06,2201,854,38,303,943,25,329,936,173,94,926,298,153,88,742,532,350,300,900,577,427,279,98,992,692,572,690,898,975,18,29,31,96,19,484,9,22,9,8,735,6,11,0.28,0.18,0.57,0.73,0.65,0.79,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,5.838844216843403,True,False,-0.1980480564361999,-0.1499909382986565,-0.1550601734906501
27,open,340,344,11,macdh,104,50,4,7,0.26,828,831,247,51,780,173,72,22,107,277,564,360,246,467,945,729,365,358,992,967,423,322,455,850,944,38,850,949,53,729,10,15,82,16,913,11,35,67,20,7,14,3,0.09,0.27,0.36,0.72,0.76,1.03,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,22.976065459307705,True,False,-0.1403109751565988,-0.0716954826146061,-0.070307649322226
28,OHLC/4,155,488,49,macds,166,362,6,17,0.32,706,316,104,138,874,230,79,269,2,105,643,15,231,812,767,632,464,333,882,530,469,286,578,411,51,664,985,119,268,372,20,40,55,5,582,5,19,56,11,547,12,19,0.12,0.13,0.51,0.55,0.9,0.93,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,16.268601523364772,True,False,-0.1966982971239532,-0.2804966110913971,-0.2886332291726503
29,HL/2,204,457,48,macdh,259,38,6,13,0.35,2595,853,166,295,241,375,103,366,158,37,117,144,297,491,928,805,430,392,629,532,468,296,693,721,410,47,979,14,886,776,15,44,66,16,648,16,51,17,17,906,25,19,0.06,0.02,0.54,0.61,0.84,0.9,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,34.449744946693514,True,False,-0.1598420668041003,-0.0732233068951239,-0.0733855120074163
30,HLC/3,55,412,31,macdh,108,49,2,15,0.1,1422,219,206,176,317,205,332,746,10,201,882,328,204,582,690,522,315,303,907,872,406,300,402,797,892,489,697,12,598,741,17,39,94,8,213,5,13,71,20,262,15,9,0.15,0.01,0.8,0.81,0.9,0.96,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,18.93352316945633,True,False,-0.1326481738063432,-0.0851476684550627,-0.0851285417260268
31,HL/2,53,160,22,macd,311,77,4,20,0.05,1637,859,352,145,593,256,249,783,299,33,700,235,43,107,984,605,452,334,951,894,403,320,804,589,458,153,416,861,773,532,29,30,22,14,827,3,10,25,7,793,24,25,0.02,0.09,0.38,0.67,0.71,0.92,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,27.94553735221083,True,False,-0.1519926232439828,-0.1071542778751604,-0.1092286995513543
32,close,276,326,24,macdh,317,224,5,3,0.36,1197,793,102,382,510,33,396,772,243,108,998,197,249,333,896,526,326,286,569,519,444,293,826,511,974,962,190,439,978,269,28,40,50,19,475,2,33,18,15,978,5,14,0.07,0.02,0.21,0.31,0.62,0.76,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,22.69867039623849,True,False,-0.1711225453094716,-0.1546884209338299,-0.1542568978237078
33,HL/2,446,500,34,macdh,134,107,5,12,0.17,2154,271,12,245,678,256,154,705,389,24,320,260,199,985,741,734,454,384,869,570,430,356,743,810,263,930,143,622,833,745,15,43,60,18,457,11,19,98,18,34,19,16,0.19,0.23,0.49,0.53,0.86,0.89,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,39.0936601212893,True,False,-0.2007787009004187,-0.1575526484099222,-0.1585558249378951
34,close,124,349,8,macdh,255,373,5,8,0.26,1293,211,297,163,612,277,67,942,314,90,137,52,194,559,893,817,450,446,750,615,470,346,32,23,237,510,752,853,876,806,10,16,100,6,379,3,16,76,17,982,11,22,0.01,0.31,0.21,0.3,0.64,0.76,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,15.39737930945473,True,False,-0.135165162430649,-0.1454899903446109,-0.139123779118816
35,HL/2,234,335,11,macdh,344,8,5,16,0.3,658,293,71,305,2,377,383,984,280,129,485,284,236,192,996,581,437,360,903,535,329,253,799,444,981,660,282,412,419,507,18,57,31,4,273,8,28,41,19,52,6,19,0.21,0.22,0.92,0.83,0.93,0.95,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,7.195994885100764,True,False,-0.3277166057961713,-0.140305846826049,-0.142368421906266
36,HLCC/4,347,399,26,macdh,99,132,5,20,0.14,1371,689,334,92,534,9,38,592,46,93,736,81,2,467,947,857,425,414,740,524,258,257,382,668,48,811,470,921,18,978,13,21,94,7,902,18,52,40,13,475,9,14,0.15,0.31,0.21,0.31,0.62,0.76,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,34.665947405043724,True,False,-0.15977225513335616,-0.11622730467606203,-0.11543097003075906
37,high,299,372,42,macdh,306,222,4,18,0.31,1025,651,134,6,120,300,360,935,100,310,336,368,235,206,681,546,422,275,722,637,453,401,929,874,933,600,550,58,638,413,14,40,48,2,457,6,19,64,7,804,14,6,0.22,0.25,0.09,0.13,0.43,0.52,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,18.59683454569004,True,False,-0.1737298416348256,-0.1662280687250164,-0.16602187378878192
38,HL/2,136,356,35,macdh,201,105,4,15,0.17,2098,652,253,85,972,204,142,185,73,225,298,333,130,82,863,551,390,309,853,555,451,420,607,779,103,299,437,906,335,670,10,25,48,12,876,2,27,24,19,537,15,25,0.27,0.16,0.55,0.58,0.82,0.84,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,17.884019052298605,True,False,-0.16340071924168634,-0.10903295001968233,-0.10814399395669189
39,HLCC/4,239,485,46,macdh,128,130,6,20,0.15,1560,600,112,347,112,292,317,942,216,376,486,7,109,213,912,804,415,365,967,733,487,361,335,931,258,18,802,896,914,246,4,24,79,5,61,11,28,91,13,678,24,8,0.01,0.3,0.45,0.64,0.87,1.0,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,34.090146383045706,True,False,-0.20458545617037188,-0.15647347372622858,-0.15458960386980708
40,close,352,445,38,macdh,307,122,6,4,0.01,2466,666,97,55,179,209,113,985,86,18,892,318,169,590,921,663,451,344,649,637,368,275,623,846,10,150,716,211,186,302,4,18,33,17,438,2,39,3,15,691,24,13,0.02,0.12,1.12,1.11,1.16,1.13,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
41,low,228,320,27,macdh,167,14,6,20,0.01,2834,370,246,216,9,147,281,878,385,327,476,280,152,328,978,502,491,483,819,781,334,258,309,569,420,825,950,648,164,593,4,57,2,12,826,7,27,94,1,153,25,6,0.33,0.4,1.05,1.1,1.09,1.08,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
42,HL/2,26,143,12,macd,213,177,6,18,0.2,2499,279,171,157,800,214,138,662,368,230,56,57,326,937,605,581,490,428,925,716,468,399,596,335,807,280,989,711,61,79,3,37,66,1,718,2,21,70,20,359,13,16,0.1,0.09,1.17,1.12,1.17,1.18,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
43,OHLC/4,94,446,8,macd,36,84,6,18,0.16,1163,799,32,115,40,82,168,997,118,181,354,353,97,276,861,620,373,282,581,578,474,348,982,297,305,364,474,438,905,774,13,55,32,10,442,2,27,85,6,901,6,24,0.3,0.38,1.05,1.18,1.09,1.0,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
44,open,217,428,50,macdh,64,174,6,10,0.07,1664,582,247,331,937,321,29,836,82,200,343,302,314,361,978,633,412,281,981,627,397,281,792,244,325,937,46,150,924,200,17,39,74,17,262,3,34,85,15,7,18,22,0.08,0.23,1.05,1.01,1.07,1.07,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
45,high,171,246,21,macdh,83,32,6,2,0.3,483,683,27,199,16,399,126,630,154,35,246,178,399,750,994,886,481,352,840,536,324,316,29,133,313,439,68,54,143,320,8,33,95,6,631,7,40,104,16,136,25,5,0.33,0.06,1.17,1.11,1.14,1.18,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
46,high,159,405,7,macdh,300,93,6,15,0.27,1132,944,329,17,79,184,53,619,249,205,227,27,350,252,862,574,453,351,970,894,466,250,158,622,445,117,144,19,361,529,13,30,33,5,998,2,14,39,4,502,24,1,0.29,0.29,1.09,1.11,1.18,1.1,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
47,OHLC/4,213,340,8,macdh,236,362,6,5,0.38,1877,684,310,35,35,277,297,137,348,12,317,284,93,196,761,655,495,416,536,521,456,409,168,334,366,432,522,220,96,569,20,30,66,5,988,8,44,89,9,346,3,22,0.27,0.12,1.13,1.11,1.11,1.18,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,HL/2,31,176,24,macds,80,190,6,15,0.11,1266,485,165,72,585,173,116,479,324,241,576,309,60,22,639,621,445,355,813,649,444,418,596,411,316,168,766,643,668,41,18,45,51,2,675,5,19,21,17,986,8,25,0.11,0.31,1.18,1.09,1.13,1.17,False,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
49,open,258,483,48,macds,222,142,6,5,0.24,2435,586,23,107,209,148,313,111,255,50,871,334,330,616,892,770,306,282,939,629,394,275,256,163,313,550,275,958,214,230,4,9,19,15,306,2,49,102,9,727,24,3,0.15,0.09,1.17,1.02,1.08,1.14,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
50,open,336,409,8,macdh,179,89,6,1,0.09,1183,593,155,66,772,218,125,53,119,393,361,388,86,198,897,884,405,334,751,729,447,298,211,217,84,651,536,506,284,223,19,47,63,3,961,11,50,44,2,943,8,5,0.01,0.1,1.14,1.01,1.13,1.15,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
51,HLCC/4,82,189,26,macdh,350,321,6,19,0.3,801,889,91,6,659,21,236,47,378,311,375,208,226,241,936,782,496,274,861,567,489,335,8,947,91,188,670,654,964,183,24,49,39,20,411,8,26,17,14,648,21,23,0.01,0.29,1.01,1.15,1.17,1.12,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
52,OHLC/4,99,403,17,macd,298,203,6,10,0.02,963,546,263,305,835,190,36,967,14,115,835,397,128,906,899,543,333,291,863,690,406,379,282,496,520,357,709,302,303,86,13,19,43,15,138,13,35,68,3,532,15,17,0.14,0.18,1.17,1.07,1.13,1.1,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
53,close,15,389,4,macdh,23,151,6,5,0.39,2032,932,89,117,722,383,368,335,129,47,51,75,352,808,596,590,432,401,990,625,464,365,612,207,676,317,429,689,858,534,27,33,74,20,684,11,47,23,12,643,13,8,0.23,0.07,1.06,1.2,1.2,1.14,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
54,low,193,382,11,macd,316,168,6,11,0.2,2700,440,149,324,348,391,336,780,399,286,888,239,275,3,635,523,491,455,874,631,377,338,797,467,385,911,941,840,880,277,4,59,53,10,319,3,39,46,9,639,14,5,0.1,0.22,1.12,1.11,1.18,1.08,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
55,low,124,152,7,macdh,304,155,6,17,0.09,2428,790,161,135,376,69,156,535,97,395,144,118,17,45,974,966,423,406,991,529,423,406,970,777,583,580,690,550,162,293,10,22,75,12,320,13,49,16,16,85,19,10,0.09,0.02,1.14,1.0,1.09,1.06,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
56,HLC/3,106,456,38,macdh,385,361,6,3,0.28,2618,304,274,398,928,32,298,109,148,339,984,371,305,995,903,639,314,305,755,599,468,305,227,693,630,734,114,159,577,778,27,48,55,19,199,11,17,59,12,285,4,21,0.21,0.13,1.04,1.2,1.12,1.09,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
57,close,99,317,4,macd,292,129,6,13,0.2,1994,490,165,267,633,64,353,112,134,307,882,384,228,309,811,578,382,270,883,608,368,321,261,264,730,817,183,760,863,688,5,28,16,12,926,12,20,87,2,806,24,3,0.02,0.22,1.11,1.08,1.14,1.05,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
