,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
11,OHLC/4,18,165,38,macd,330,28,5,10,0.13,2037,577,160,154,149,305,53,911,190,373,569,319,15,99,992,722,354,331,902,548,455,272,293,879,654,739,142,148,255,652,3,43,104,19,947,17,37,17,6,458,23,3,0.01,0.28,0.67,1.0,0.82,0.91,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,13.376683522698327,True,False,-0.2627176475642533,-0.1560857388086833,-0.1595780435787403
12,HLC/3,172,392,40,macdh,143,182,5,7,0.39,1857,608,19,25,987,59,379,513,254,126,509,202,398,769,988,655,343,321,675,543,438,391,462,773,212,946,191,413,208,736,5,18,43,4,332,8,13,9,8,427,5,22,0.36,0.21,0.37,0.67,0.78,1.03,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,39.34081306869273,True,False,-0.1316317010515186,-0.0948013220544773,-0.0925323813671028
13,OHLC/4,163,495,37,macdh,391,378,5,16,0.31,2393,952,8,79,371,220,88,490,339,381,375,210,245,961,989,621,477,298,772,602,483,436,611,186,728,74,32,412,212,710,19,59,28,2,818,6,47,57,17,530,22,5,0.2,0.17,0.44,0.63,0.88,1.05,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,11.762128526851216,True,False,-0.181284105725562,-0.219205905641223,-0.2157031017470943
14,HLC/3,35,156,2,macd,74,42,5,2,0.28,1946,273,353,57,123,67,234,740,34,250,835,69,174,393,725,696,354,299,728,605,314,284,395,878,653,96,539,17,648,521,20,33,10,16,193,2,21,31,4,583,2,15,0.18,0.1,0.61,0.85,0.94,0.88,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,16.912587013392983,True,False,-0.1353845604131946,-0.0682061134124696,-0.0683868314848427
15,HLCC/4,153,384,32,macdh,326,113,5,20,0.25,2278,662,204,261,317,199,202,953,66,301,196,394,297,100,868,723,490,261,824,760,425,356,344,856,333,621,843,516,717,524,3,21,15,15,670,9,27,17,8,614,21,9,0.14,0.12,0.4,0.64,0.74,0.9,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,28.401926938264506,True,False,-0.1610424095149544,-0.1051886757348313,-0.1039413681411716
16,HL/2,183,493,36,macd,102,354,6,15,0.24,2572,614,176,167,538,314,204,758,299,211,752,135,327,506,798,638,469,346,884,670,470,373,69,204,213,113,454,652,830,472,16,34,70,12,292,15,19,104,20,174,23,22,0.13,0.39,0.19,0.55,0.88,1.06,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,21.12546080216288,True,False,-0.2054168327872578,-0.2963927612217273,-0.2984107182347854
17,OHLC/4,169,370,5,macd,368,352,5,14,0.32,522,349,109,225,750,263,45,94,282,190,494,73,93,929,567,539,432,349,682,596,447,300,515,653,244,776,843,360,374,618,25,43,53,10,638,13,26,14,3,587,12,11,0.26,0.01,0.33,0.4,0.93,0.97,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,27.715517950736167,True,False,-0.1707962569810383,-0.2247588339201332,-0.2261997916649854
18,HLC/3,389,414,13,macdh,149,127,5,8,0.19,718,952,122,200,677,104,280,773,146,159,926,347,374,486,687,547,301,253,803,719,406,347,630,981,540,68,751,137,839,534,17,48,31,2,203,15,23,62,9,109,2,8,0.22,0.1,0.4,0.68,0.82,1.02,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,37.434928999967006,True,False,-0.1678041526273543,-0.1241892811375137,-0.1227332699391243
19,close,145,146,21,macd,306,94,5,4,0.3,2114,616,48,10,356,96,271,755,346,89,75,354,282,761,875,500,436,332,721,530,421,282,998,762,780,89,859,197,112,619,9,44,70,7,943,15,52,26,9,550,8,8,0.13,0.22,0.37,0.69,0.8,1.0,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,29.44996094802736,True,False,,0.0025659708865682,-0.0001145517174571
20,close,245,351,32,macdh,45,109,5,2,0.09,2601,244,204,356,171,115,346,898,203,227,597,102,257,251,960,642,414,376,822,693,499,453,553,206,723,679,736,601,137,426,5,55,76,18,697,10,50,64,11,632,19,15,0.19,0.07,0.4,0.71,0.78,1.02,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,33.14080269246189,True,False,-0.1788268522036316,-0.1251712982922554,-0.1234786051691226
21,HL/2,266,373,27,macdh,110,145,6,12,0.22,1837,266,136,313,874,147,202,488,368,128,111,22,285,28,939,833,376,354,712,517,474,357,837,794,772,245,528,925,520,625,8,44,3,1,938,17,52,57,19,252,16,22,0.36,0.31,0.47,0.6,0.83,0.92,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,33.9500451535326,True,False,-0.1292094022580887,-0.0772554830566406,-0.0779955837930646
22,open,382,428,33,macdh,341,22,3,19,0.23,873,906,21,7,707,283,108,866,21,74,686,340,321,589,646,503,414,324,993,718,474,383,664,480,727,169,468,252,648,935,7,53,23,5,48,9,17,35,2,82,3,21,0.03,0.27,0.21,0.32,0.6,0.76,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,20.34466578708607,True,False,-0.263138499715527,-0.1986962309789195,-0.202873405147744
23,OHLC/4,42,403,6,macdh,227,366,5,13,0.03,2213,757,34,183,435,220,257,21,360,149,72,361,209,402,784,726,449,406,884,866,482,351,230,921,733,259,882,631,301,382,28,60,13,13,54,15,24,42,9,713,14,25,0.21,0.38,0.11,0.17,0.33,0.47,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,16.24482631958094,True,False,,-0.009114717403055,0.0009092966422808
24,OHLC/4,227,335,14,macdh,108,358,5,9,0.09,2536,234,385,254,293,39,136,554,173,399,571,109,44,30,1000,566,252,251,808,509,434,291,271,48,943,348,938,870,736,581,12,59,85,8,575,18,44,25,3,772,24,16,0.05,0.3,0.85,0.92,0.88,0.88,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,5.906928611353558,True,False,-0.1693234108537776,-0.1929020709703321,-0.1906514899159165
25,high,74,95,21,macd,248,125,5,14,0.17,589,629,266,133,122,168,317,646,151,298,565,240,99,339,913,541,344,291,976,517,296,279,239,250,575,182,288,336,514,10,27,49,54,9,744,5,43,5,20,292,19,16,0.26,0.25,0.44,0.61,0.79,0.91,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,37.264543319245725,True,False,-0.1688711703023589,-0.1290923730531227,-0.1322869022348819
26,close,107,297,31,macds,306,21,5,19,0.06,2201,854,38,303,943,25,329,936,173,94,926,298,153,88,742,532,350,300,900,577,427,279,98,992,692,572,690,898,975,18,29,31,96,19,484,9,22,9,8,735,6,11,0.28,0.18,0.57,0.73,0.65,0.79,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,5.838844216843403,True,False,-0.1980480564361999,-0.1499909382986565,-0.1550601734906501
27,open,340,344,11,macdh,104,50,4,7,0.26,828,831,247,51,780,173,72,22,107,277,564,360,246,467,945,729,365,358,992,967,423,322,455,850,944,38,850,949,53,729,10,15,82,16,913,11,35,67,20,7,14,3,0.09,0.27,0.36,0.72,0.76,1.03,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,22.976065459307705,True,False,-0.1403109751565988,-0.0716954826146061,-0.070307649322226
28,OHLC/4,155,488,49,macds,166,362,6,17,0.32,706,316,104,138,874,230,79,269,2,105,643,15,231,812,767,632,464,333,882,530,469,286,578,411,51,664,985,119,268,372,20,40,55,5,582,5,19,56,11,547,12,19,0.12,0.13,0.51,0.55,0.9,0.93,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,16.268601523364772,True,False,-0.1966982971239532,-0.2804966110913971,-0.2886332291726503
29,HL/2,204,457,48,macdh,259,38,6,13,0.35,2595,853,166,295,241,375,103,366,158,37,117,144,297,491,928,805,430,392,629,532,468,296,693,721,410,47,979,14,886,776,15,44,66,16,648,16,51,17,17,906,25,19,0.06,0.02,0.54,0.61,0.84,0.9,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,34.449744946693514,True,False,-0.1598420668041003,-0.0732233068951239,-0.0733855120074163
30,HLC/3,55,412,31,macdh,108,49,2,15,0.1,1422,219,206,176,317,205,332,746,10,201,882,328,204,582,690,522,315,303,907,872,406,300,402,797,892,489,697,12,598,741,17,39,94,8,213,5,13,71,20,262,15,9,0.15,0.01,0.8,0.81,0.9,0.96,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,18.93352316945633,True,False,-0.1326481738063432,-0.0851476684550627,-0.0851285417260268
31,HL/2,53,160,22,macd,311,77,4,20,0.05,1637,859,352,145,593,256,249,783,299,33,700,235,43,107,984,605,452,334,951,894,403,320,804,589,458,153,416,861,773,532,29,30,22,14,827,3,10,25,7,793,24,25,0.02,0.09,0.38,0.67,0.71,0.92,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,27.94553735221083,True,False,-0.1519926232439828,-0.1071542778751604,-0.1092286995513543
32,close,276,326,24,macdh,317,224,5,3,0.36,1197,793,102,382,510,33,396,772,243,108,998,197,249,333,896,526,326,286,569,519,444,293,826,511,974,962,190,439,978,269,28,40,50,19,475,2,33,18,15,978,5,14,0.07,0.02,0.21,0.31,0.62,0.76,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,22.69867039623849,True,False,-0.1711225453094716,-0.1546884209338299,-0.1542568978237078
33,HL/2,446,500,34,macdh,134,107,5,12,0.17,2154,271,12,245,678,256,154,705,389,24,320,260,199,985,741,734,454,384,869,570,430,356,743,810,263,930,143,622,833,745,15,43,60,18,457,11,19,98,18,34,19,16,0.19,0.23,0.49,0.53,0.86,0.89,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,39.0936601212893,True,False,-0.2007787009004187,-0.1575526484099222,-0.1585558249378951
34,close,124,349,8,macdh,255,373,5,8,0.26,1293,211,297,163,612,277,67,942,314,90,137,52,194,559,893,817,450,446,750,615,470,346,32,23,237,510,752,853,876,806,10,16,100,6,379,3,16,76,17,982,11,22,0.01,0.31,0.21,0.3,0.64,0.76,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,15.39737930945473,True,False,-0.135165162430649,-0.1454899903446109,-0.139123779118816
35,HL/2,234,335,11,macdh,344,8,5,16,0.3,658,293,71,305,2,377,383,984,280,129,485,284,236,192,996,581,437,360,903,535,329,253,799,444,981,660,282,412,419,507,18,57,31,4,273,8,28,41,19,52,6,19,0.21,0.22,0.92,0.83,0.93,0.95,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,7.195994885100764,True,False,-0.3277166057961713,-0.140305846826049,-0.142368421906266
36,HLCC/4,347,399,26,macdh,99,132,5,20,0.14,1371,689,334,92,534,9,38,592,46,93,736,81,2,467,947,857,425,414,740,524,258,257,382,668,48,811,470,921,18,978,13,21,94,7,902,18,52,40,13,475,9,14,0.15,0.31,0.21,0.31,0.62,0.76,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,34.665947405043724,True,False,-0.1597722551333561,-0.116227304676062,-0.115430970030759
37,high,299,372,42,macdh,306,222,4,18,0.31,1025,651,134,6,120,300,360,935,100,310,336,368,235,206,681,546,422,275,722,637,453,401,929,874,933,600,550,58,638,413,14,40,48,2,457,6,19,64,7,804,14,6,0.22,0.25,0.09,0.13,0.43,0.52,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,18.59683454569004,True,False,-0.1737298416348256,-0.1662280687250164,-0.1660218737887819
38,HL/2,136,356,35,macdh,201,105,4,15,0.17,2098,652,253,85,972,204,142,185,73,225,298,333,130,82,863,551,390,309,853,555,451,420,607,779,103,299,437,906,335,670,10,25,48,12,876,2,27,24,19,537,15,25,0.27,0.16,0.55,0.58,0.82,0.84,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,17.884019052298605,True,False,-0.1634007192416863,-0.1090329500196823,-0.1081439939566918
39,HLCC/4,239,485,46,macdh,128,130,6,20,0.15,1560,600,112,347,112,292,317,942,216,376,486,7,109,213,912,804,415,365,967,733,487,361,335,931,258,18,802,896,914,246,4,24,79,5,61,11,28,91,13,678,24,8,0.01,0.3,0.45,0.64,0.87,1.0,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,34.090146383045706,True,False,-0.2045854561703718,-0.1564734737262285,-0.154589603869807
40,HLCC/4,352,445,38,macdh,307,122,5,4,0.31,2466,666,97,55,179,209,113,985,86,18,892,318,169,590,921,663,451,344,649,637,368,275,623,846,10,150,716,211,186,302,4,18,33,17,438,2,39,3,15,691,24,13,0.4,0.17,0.21,0.31,0.62,0.76,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,41.3062858404389,True,False,-0.2116803949645361,-0.1741447818353893,-0.1734609808771122
41,OHLC/4,228,320,27,macdh,167,14,5,20,0.27,2834,370,246,216,9,147,281,878,385,327,476,280,152,328,978,502,491,483,819,781,334,258,309,569,420,825,950,648,164,593,4,57,2,12,826,7,27,94,1,153,25,6,0.31,0.13,0.07,0.15,0.4,0.59,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,40.76682663196874,True,False,-0.2985428837203953,-0.152970219087989,-0.1555863448763091
42,open,422,482,29,macdh,112,146,5,5,0.06,1764,240,32,266,114,347,230,39,179,100,587,113,243,536,724,507,500,319,909,874,448,322,157,936,484,555,14,505,124,323,4,28,75,3,956,6,51,31,7,123,25,16,0.08,0.24,0.49,0.53,0.93,0.95,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,27.22546856018837,True,False,-0.1776185681266959,-0.1453124997783153,-0.1449707826324268
43,low,245,470,11,macdh,44,50,5,2,0.31,1146,383,209,2,169,85,187,622,249,150,208,86,99,162,771,522,450,433,837,740,464,349,578,21,135,145,718,1000,17,517,17,28,2,7,978,6,21,50,11,439,25,13,0.11,0.11,0.42,0.64,0.8,0.96,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,56.09229616289543,True,False,-0.1259670479226066,-0.0571636204770246,-0.0549786424777363
44,OHLC/4,217,428,50,macdh,64,174,5,10,0.04,1664,582,247,331,937,321,29,836,82,200,343,302,314,361,978,633,412,281,981,627,397,281,792,244,325,937,46,150,924,200,17,39,74,17,262,3,34,85,15,7,18,22,0.3,0.01,0.21,0.31,0.62,0.76,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,29.27006138877194,True,False,-0.1409692658420212,-0.1037398796798834,-0.1030685776121182
45,HLCC/4,171,246,21,macdh,83,32,2,2,0.25,483,683,27,199,16,399,126,630,154,35,246,178,399,750,994,886,481,352,840,536,324,316,29,133,313,439,68,54,143,320,8,33,95,6,631,7,40,104,16,136,25,5,0.4,0.04,0.12,0.13,0.45,0.47,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,46.99900222009603,True,False,-0.2512876414809112,-0.210938465482656,-0.2137051286246324
46,open,301,450,37,macdh,377,66,5,2,0.35,1771,775,335,150,489,90,45,577,172,220,911,16,49,354,705,590,444,334,918,767,486,426,464,501,174,711,579,387,947,60,26,54,15,11,275,4,22,3,2,967,21,20,0.2,0.31,0.49,0.6,0.82,0.89,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,37.75367584235841,True,False,-0.2241626162692313,-0.1501090699894859,-0.1531392606350907
47,HL/2,213,340,8,macdh,236,362,5,5,0.21,1877,684,310,35,35,277,297,137,348,12,317,284,93,196,761,655,495,416,536,521,456,409,168,334,366,432,522,220,96,569,20,30,66,5,988,8,44,89,9,346,3,22,0.04,0.31,0.18,0.37,0.53,0.77,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,17.26396022711489,True,False,-0.1527108192738781,-0.1666463386231972,-0.161897340203595
48,HL/2,121,228,45,macd,9,38,5,7,0.36,1898,479,85,258,517,17,342,675,154,347,996,306,195,326,789,511,487,387,729,592,392,369,644,101,527,880,254,25,93,152,16,53,96,15,180,13,46,32,12,833,14,24,0.15,0.3,0.4,0.71,0.71,0.98,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,23.2708020386746,True,False,-0.1637017282355777,-0.1117323786834632,-0.1128240030350562
49,HLCC/4,420,440,7,macdh,368,316,6,9,0.17,2258,422,140,362,410,231,36,531,97,182,353,176,112,441,847,639,396,252,960,540,448,408,439,89,457,959,558,559,693,551,7,25,95,5,727,15,37,18,20,629,22,18,0.25,0.31,0.26,0.62,0.78,1.02,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,21.321660402125488,True,False,-0.1521698761484942,-0.1431721327010057,-0.1382635058664428
50,low,61,72,37,macd,33,163,6,7,0.07,671,867,27,275,669,262,118,840,89,305,90,6,58,188,878,877,480,289,944,562,329,274,15,61,44,984,433,360,411,579,5,19,38,8,675,3,5,91,10,617,4,23,0.27,0.27,0.45,0.52,0.81,0.86,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,33.41704017006541,True,False,-0.1742368162453231,-0.1308018547471693,-0.12961381216467
51,HLCC/4,197,328,45,macds,48,351,5,2,0.11,1964,728,381,128,625,247,46,244,338,114,499,169,260,450,750,633,421,291,944,936,431,383,476,824,530,407,401,169,387,51,8,27,55,10,621,11,18,97,13,52,9,19,0.12,0.02,0.37,0.75,0.74,1.05,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,12.461354451171854,True,False,-0.1566318144843179,-0.1944778245746478,-0.2016247182179202
52,OHLC/4,158,303,50,macdh,316,382,5,14,0.12,1904,639,23,382,685,21,30,478,77,176,895,305,191,300,739,640,484,374,732,526,468,309,22,682,480,866,361,444,322,416,18,30,17,1,195,7,37,6,7,779,19,9,0.1,0.04,0.34,0.79,0.7,1.08,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,True,13.106117454655337,True,False,-0.1847111941047624,-0.2209273295392416,-0.2194253765800527
53,low,126,206,3,macd,394,31,5,8,0.13,1754,481,347,182,6,364,6,290,89,351,192,150,290,152,732,584,480,390,895,776,472,359,388,818,956,858,384,522,464,352,19,41,79,8,818,14,50,13,18,575,16,3,0.19,0.03,0.81,1.0,0.94,0.84,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,16.957863468818335,True,False,-0.1303040987106677,-0.0738214878993256,-0.0753023211961372
54,HLCC/4,345,495,47,macdh,49,267,4,5,0.03,2820,998,266,377,337,300,289,58,264,278,318,391,226,361,805,767,436,351,794,582,474,288,290,837,717,242,240,32,297,557,9,12,78,2,905,6,46,68,14,720,3,2,0.03,0.22,0.56,0.61,0.86,0.91,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,16.711582750013218,True,False,-0.1506724842126753,-0.1505333283192361,-0.1494946305607873
55,high,5,157,47,macd,337,16,2,20,0.13,1941,520,262,101,363,235,248,867,390,8,882,392,2,36,828,638,412,309,968,519,356,314,750,108,119,66,834,535,895,240,18,24,59,5,7,13,42,43,12,611,1,1,0.19,0.05,0.82,0.94,0.92,0.82,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,11.09026485683185,True,False,-0.1997405864172933,-0.1434755803578276,-0.1469363243908575
