,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,68,173,30,macdh,49,44,2,12,0.29,1950,614,47,42,519,47,45,516,44,55,514,48,46,476,703,488,304,152,724,583,324,133,488,536,536,512,562,495,544,464,48,184,308,10,463,23,60,112,10,449,13,13,0.21,0.18,0.39,0.52,0.7,0.82,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,25.151956135989227,True,False
11,close,63,173,23,macdh,55,53,4,9,0.3,1711,627,43,44,466,49,46,556,53,56,516,54,53,576,674,485,289,156,715,553,310,170,456,506,539,499,530,525,527,549,45,177,313,11,437,19,63,122,9,485,10,13,0.22,0.18,0.47,0.63,0.74,0.89,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,11.705996057780442,True,False
12,HL/2,58,201,25,macds,55,51,2,12,0.23,1812,542,41,43,500,42,50,482,44,44,498,51,50,580,675,475,293,143,738,508,296,174,553,516,468,440,574,533,544,459,46,170,289,10,545,22,61,119,10,504,12,12,0.2,0.17,0.54,0.86,0.82,0.84,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,16.93286805283643,True,False
13,OHLC/4,72,175,27,macdh,57,50,6,11,0.29,1849,614,53,48,429,48,48,460,44,51,446,51,58,576,681,544,289,166,745,573,331,138,454,512,495,480,459,543,513,524,44,171,286,12,484,23,66,116,11,472,11,10,0.2,0.2,0.94,1.0,0.85,0.98,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,17.89736641244361,True,False
14,HL/2,65,179,25,macd,55,50,5,11,0.04,1814,606,51,49,466,42,50,474,53,47,439,57,48,536,741,559,290,139,748,569,288,153,540,483,421,429,471,470,546,474,55,176,307,10,466,22,72,121,11,436,10,11,0.2,0.2,0.87,0.99,0.9,0.93,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,24.20616414667189,True,False
15,HL/2,70,173,27,macd,50,51,2,12,0.2,1640,545,41,45,426,55,52,456,48,53,536,56,48,527,728,530,303,160,717,573,322,131,517,559,432,517,458,549,513,479,48,195,319,13,509,24,65,107,9,550,10,10,0.2,0.19,0.43,0.47,0.76,0.79,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,21.422546276203214,True,False
16,open,60,186,27,macdh,51,44,6,9,0.18,1866,578,51,40,431,49,45,548,51,57,458,54,54,519,708,487,301,173,691,525,286,135,512,512,441,540,527,517,499,489,55,181,342,12,454,21,70,127,9,465,12,11,0.21,0.17,0.24,0.35,0.49,0.65,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,28.630830336967005,True,False
17,low,58,176,26,macd,49,49,4,12,0.2,1823,572,52,48,524,53,48,512,50,56,446,57,57,511,741,533,316,178,723,513,300,172,506,509,452,438,534,540,557,507,57,166,328,12,483,20,67,108,12,461,13,11,0.21,0.21,0.69,0.93,0.91,0.88,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,12.670595705217323,True,False
18,OHLC/4,66,202,23,macdh,56,50,6,11,0.17,1932,617,47,51,531,47,44,558,56,48,521,46,52,532,732,482,290,162,728,560,329,137,468,472,491,444,466,510,530,459,55,177,272,11,548,23,62,114,11,540,11,12,0.22,0.17,0.34,0.51,0.64,0.81,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,36.26972987639406,True,False
19,OHLC/4,63,174,28,macds,51,53,5,11,0.29,1762,595,53,50,456,50,48,530,43,53,448,57,48,540,724,565,294,143,690,584,334,139,552,511,441,496,513,499,579,563,54,188,314,13,443,23,65,120,9,500,10,13,0.19,0.22,0.52,0.97,0.87,0.8,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,4.8121664565235935,True,False
20,HL/2,69,176,29,macds,53,54,6,10,0.16,1735,629,44,49,483,54,55,481,45,45,461,53,47,480,676,528,327,163,689,583,289,132,490,485,455,535,529,514,503,499,47,172,340,10,448,22,61,126,12,441,13,13,0.19,0.22,0.9,0.87,0.92,0.9,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,1.3349207982610674,True,False
21,low,57,200,29,macdh,46,46,3,10,0.09,1846,546,40,48,486,46,52,468,44,57,473,52,46,483,733,482,320,167,699,534,313,135,482,529,430,534,552,456,469,469,52,182,293,13,541,23,69,111,9,495,12,12,0.2,0.22,0.5447580136075167,0.952386367513106,0.68600871633041,1.0197040091661511,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,12.379702293401513,True,False
22,OHLC/4,70,181,24,macd,54,47,4,11,0.15,1919,612,46,39,478,51,56,452,53,51,526,48,46,502,742,512,298,176,669,592,329,156,459,517,427,505,494,473,577,452,45,194,304,10,551,19,63,122,11,432,12,13,0.2,0.17,0.42,0.56,0.77,0.89,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,16.604971333600254,True,False
23,close,73,189,29,macdh,54,48,4,12,0.19,1850,595,43,50,471,47,48,451,50,52,465,50,45,545,688,511,288,175,740,540,290,171,455,500,532,507,479,512,558,562,47,192,331,11,535,23,63,114,11,459,10,13,0.19,0.17,0.44,0.63,0.74,0.9,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,22.723346689424726,True,False
24,OHLC/4,74,189,30,macd,52,55,4,9,0.32,1815,621,53,41,524,42,46,462,49,47,467,50,51,508,703,514,306,138,703,538,288,150,522,498,487,434,485,455,551,447,50,163,283,11,479,23,62,116,11,447,12,13,0.18,0.2,0.21,0.33,0.6,0.74,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,20.11590029769234,True,False
25,close,67,185,29,macd,54,56,3,11,0.08,1826,621,46,49,461,44,53,529,45,50,438,57,53,517,673,559,327,178,676,567,325,134,533,513,429,477,452,483,486,549,49,172,313,11,471,21,72,108,10,489,10,10,0.19,0.19,0.51,0.92,0.87,0.82,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,16.97045651753275,True,False
26,OHLC/4,62,178,25,macdh,48,55,5,11,0.03,1766,631,43,52,518,43,53,486,49,54,479,46,54,552,678,510,310,173,752,538,333,170,550,521,442,427,457,455,549,464,45,179,338,13,551,25,61,111,10,539,12,10,0.19,0.19,0.35,0.73,0.67,1.05,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,27.57253468694017,True,False
27,close,65,180,27,macd,57,55,4,9,0.01,1780,628,45,50,441,53,50,504,46,54,530,45,47,511,736,519,308,149,704,559,322,135,531,497,448,470,458,516,487,486,47,166,324,11,474,24,63,117,12,445,10,13,0.23,0.2,0.92,0.87,0.94,0.92,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,19.772439849390707,True,False
28,high,59,202,25,macd,46,56,4,10,0.27,1663,600,41,40,526,46,50,558,51,49,461,56,46,567,696,515,320,164,750,576,334,173,471,486,500,438,566,537,549,512,55,180,312,13,484,19,67,116,10,427,13,11,0.19,0.22,0.95,0.91,0.87,0.99,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,11.716099481040082,True,False
29,OHLC/4,70,193,28,macds,46,55,5,9,0.31,1905,554,41,46,486,49,53,444,55,52,492,55,52,535,682,559,292,136,698,545,322,176,559,520,542,548,494,481,559,470,58,166,296,13,554,20,72,105,10,531,12,10,0.2,0.22,0.46,0.72,0.57,0.81,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,18.74184448495599,True,False
30,low,68,188,28,macds,47,57,6,12,0.37,1916,564,51,42,538,51,56,491,47,49,550,49,54,489,680,502,310,140,695,527,326,158,531,538,486,544,515,498,459,446,58,189,328,10,516,20,67,123,9,458,11,11,0.19,0.18,0.24,0.45,0.47,0.72,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,15.951452661824945,True,False
31,HLCC/4,56,204,28,macd,45,55,3,11,0.31,1855,613,52,46,488,42,50,445,46,54,480,49,49,483,705,478,301,153,677,556,306,168,558,559,423,436,498,492,582,494,56,165,344,13,556,19,64,118,11,462,10,10,0.18,0.21,0.43,0.59,0.73,0.86,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,18.955719753012083,True,False
32,HL/2,63,297,41,macd,57,8,4,4,0.04,373,588,45,25,19,91,59,791,28,96,384,11,46,694,591,494,413,276,793,725,195,20,834,623,200,52,800,650,462,882,87,301,3,12,779,49,68,192,11,32,2,10,0.04,0.04,0.56,0.58,0.78,0.8,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,14.180454395720671,True,False
33,high,64,195,28,macds,56,47,4,9,0.27,1785,614,53,39,533,48,51,478,48,46,453,47,45,589,666,510,307,157,744,550,329,176,459,544,430,466,529,478,529,513,55,180,287,10,483,23,63,126,9,480,10,10,0.36,0.16,0.39,0.41,0.5,0.54,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,7.337741297131218,True,False
34,HL/2,11,303,26,macds,18,16,2,11,0.21,2952,537,10,55,654,90,39,521,75,39,162,76,22,833,980,715,497,33,875,403,403,127,905,386,486,61,973,286,613,826,83,139,587,3,197,11,38,102,8,372,2,20,0.07,0.37,0.46,0.83,0.98,0.85,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,6.896191645595444,True,False
35,low,58,140,25,macd,22,46,5,2,0.1,1441,956,55,47,268,94,66,833,30,34,904,88,80,224,341,198,259,189,957,726,287,18,183,551,618,888,575,294,856,566,85,205,34,17,781,14,79,159,19,45,8,5,0.23,0.29,0.83,0.97,0.9,1.0,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,True,22.43346415911252,True,False
36,HLCC/4,62,176,23,macdh,45,54,5,9,0.09,1762,640,40,42,527,47,44,477,50,51,554,57,52,576,721,527,297,174,758,585,304,177,492,503,511,510,565,498,502,487,46,189,339,12,509,22,67,108,12,471,13,12,0.33,0.04,0.47,0.56,0.71,0.79,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,14.918482785712587,True,False
37,close,54,260,37,macds,16,26,2,6,0.39,1837,988,100,25,802,9,11,481,44,5,896,69,43,824,700,550,282,146,519,443,357,238,927,747,586,625,364,42,175,9,55,166,345,2,646,31,57,11,17,755,22,12,0.25,0.23,0.58,0.88,0.84,0.92,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,14.188653160337076,True,False
38,low,130,243,20,macds,22,27,6,18,0.15,1360,379,53,63,616,13,78,495,84,66,462,5,68,741,623,611,475,258,759,411,322,145,282,188,524,89,205,382,274,225,9,192,348,20,565,11,87,87,10,176,14,22,0.08,0.4,0.477145410894752,1.160741692340928,1.0115306930122987,1.3273886910312376,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,29.31674246860455,True,False
39,HL/2,24,102,35,macd,83,56,5,11,0.09,250,255,24,26,726,72,91,762,57,38,316,82,73,630,824,766,81,32,940,240,55,40,573,263,713,80,486,548,933,314,84,187,14,13,539,8,45,49,7,974,3,12,0.15,0.36,0.52,0.99,1.0,0.82,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,22.86868920187436,True,False
40,HLC/3,28,191,29,macds,50,44,5,19,0.15,1957,857,28,43,590,99,74,144,92,49,587,18,43,261,804,516,63,35,834,381,401,84,556,117,589,67,501,549,120,446,85,179,73,4,799,2,88,82,9,520,22,10,0.04,0.08,0.9,0.86,0.87,0.98,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,7.228096456934892,True,False
41,OHLC/4,54,136,47,macds,62,7,6,19,0.33,749,290,56,12,374,5,11,816,6,21,793,53,88,999,786,159,131,19,776,757,388,11,13,373,534,914,18,843,95,307,69,310,309,17,81,16,76,100,3,343,14,18,0.15,0.02,0.81,0.94,0.8,0.85,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,1.7457166444317298,True,False
42,close,8,187,6,macdh,25,12,5,16,0.17,2906,552,10,25,948,55,40,504,18,45,274,68,72,481,961,725,221,219,439,370,411,126,304,243,178,548,171,937,458,284,71,296,32,17,117,28,101,206,5,371,9,8,0.04,0.33,0.83,0.97,0.86,0.91,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,2.6438889837185404,True,False
43,open,56,182,26,macd,57,45,6,12,0.04,1848,574,53,40,493,49,51,542,55,47,469,53,48,580,733,506,317,177,691,552,285,142,493,535,511,495,550,547,584,511,45,189,333,11,506,20,70,107,10,530,13,10,0.11,0.15,0.46,0.62,0.64,0.8,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,17.562892445706826,True,False
44,open,87,179,34,macds,76,83,6,6,0.28,2997,904,15,76,959,21,48,847,35,19,870,79,86,402,980,901,172,164,759,621,295,261,95,513,493,765,966,850,605,451,108,113,143,16,215,47,58,203,11,205,8,20,0.09,0.02,0.9,0.92,0.97,0.95,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,14.973003587282545,True,False
45,HLCC/4,65,204,29,macdh,55,50,5,10,0.05,1847,587,46,51,411,49,45,468,56,51,528,57,53,470,668,514,283,147,737,529,327,160,500,563,504,455,466,532,502,464,57,172,313,11,498,23,65,113,12,543,11,10,0.17,0.15,0.4,0.68,0.66,0.89,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,15.340081529829806,True,False
46,open,73,172,27,macd,45,56,4,9,0.38,1747,546,45,45,501,49,54,452,44,52,530,46,58,576,736,560,293,152,740,578,299,162,484,567,449,432,522,554,489,534,48,178,291,11,454,24,63,110,11,442,11,13,0.36,0.37,0.25,0.28,0.59,0.62,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,19.34138984960212,True,False
47,high,128,157,7,macdh,67,83,4,7,0.37,349,746,85,36,427,47,55,277,39,61,692,8,16,153,429,451,371,196,836,648,492,476,79,923,173,600,967,973,111,122,4,178,338,13,60,19,64,75,16,534,3,6,0.08,0.22,0.48,0.49,0.86,0.87,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,43.19632486206547,True,False
48,high,97,246,49,macdh,15,46,5,2,0.37,896,632,49,7,518,70,20,25,16,82,4,49,58,86,430,364,160,124,951,863,280,224,290,158,575,352,534,817,961,480,11,222,201,13,748,23,41,81,17,366,3,5,0.05,0.39,0.83,0.95,0.85,0.9,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,32.958848021706835,True,False
49,high,71,174,23,macd,54,53,5,12,0.36,1732,612,44,45,441,49,54,471,54,52,448,56,53,480,689,479,333,178,726,569,291,161,529,567,519,439,502,492,560,530,58,172,346,12,483,20,64,109,9,463,12,11,0.3,0.35,0.29,0.63,0.59,0.86,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,31.140055306832465,True,False
50,HLCC/4,38,310,10,macds,46,56,5,13,0.39,2460,229,73,27,557,28,70,498,51,67,685,8,95,906,820,477,390,317,962,752,141,87,609,539,969,82,739,470,172,463,30,45,219,2,238,8,103,180,17,832,18,18,0.2,0.12,0.44,0.82,0.85,0.84,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,14.7606868807314,True,False
51,open,73,204,24,macd,52,52,3,11,0.13,1757,584,52,47,445,54,49,473,49,50,472,57,54,490,659,520,325,173,668,568,331,140,442,559,537,526,488,507,486,525,50,187,313,12,529,22,61,110,9,483,10,10,0.07,0.11,0.16,0.46,0.62,0.88,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,18.632930495912927,True,False
52,high,70,185,26,macdh,48,57,5,11,0.06,1911,598,52,50,474,47,44,538,43,49,467,46,48,555,742,515,315,168,679,507,301,131,533,446,540,475,567,540,536,473,47,176,304,11,493,20,67,119,9,497,10,12,0.01,0.34,0.24,0.43,0.42,0.6,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,11.14279867735934,True,False
53,close,73,173,23,macdh,45,48,6,9,0.29,1855,574,44,46,418,45,54,555,50,51,471,49,54,489,688,539,282,138,743,542,307,133,439,503,468,457,450,507,556,505,48,190,302,11,466,21,68,119,11,483,12,13,0.08,0.01,0.1989074100013982,0.1989074100013982,0.1060812608768857,0.1060812608768857,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,42.54274032969009,True,False
54,OHLC/4,69,202,30,macds,48,53,5,11,0.35,1821,547,44,42,415,51,55,566,51,48,438,49,52,549,687,556,289,144,714,548,316,133,466,536,429,469,531,452,470,490,47,167,348,11,454,25,72,112,9,456,13,11,0.11,0.33,0.05,0.1,0.09,0.16,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,10.7468025806708,True,False
55,close,68,201,29,macd,55,55,5,11,0.33,1764,591,41,47,490,47,43,440,53,51,474,51,54,572,749,529,322,171,748,587,327,144,515,491,471,542,532,447,494,558,50,180,274,10,477,22,62,120,10,493,11,10,0.16,0.2,0.01,0.85,0.14,0.2,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,15.519101421916636,True,False
56,HLCC/4,24,261,21,macdh,46,65,2,16,0.36,2734,287,45,97,264,16,92,438,40,61,220,38,65,343,967,271,372,351,881,481,307,15,381,896,858,552,899,586,965,112,22,185,314,15,480,47,102,180,18,349,23,16,0.31,0.04,0.676590685839466,1.1342971449354449,0.7792487096068245,1.0892232775634634,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,4.985367337505622,True,False
57,HL/2,124,221,14,macd,60,27,4,14,0.08,900,674,8,56,656,92,9,887,69,11,677,51,80,984,833,761,495,425,449,213,266,108,388,718,619,430,801,257,529,185,39,103,83,9,282,18,77,153,11,324,8,13,0.3,0.37,0.87,0.91,0.88,0.89,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,7.872783912074931,True,False
58,HLC/3,23,161,38,macds,20,40,2,13,0.31,1831,572,20,16,93,72,81,106,45,85,767,4,94,358,943,438,341,140,677,624,456,424,714,451,416,472,493,585,342,623,10,288,75,11,335,49,102,56,6,205,6,2,0.33,0.09,0.92,0.96,0.96,0.98,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,10.152457061211727,True,False
59,open,131,228,31,macds,42,52,5,4,0.32,673,457,16,51,335,94,7,811,30,98,653,36,22,863,392,297,488,468,860,777,456,441,33,452,218,308,523,770,306,904,50,117,320,11,996,41,90,2,15,843,7,11,0.34,0.31,0.63,0.98,0.8,0.86,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,6.413654374320235,True,False
60,HL/2,75,302,11,macd,43,75,3,17,0.23,2255,369,86,38,660,32,57,885,80,10,796,70,91,203,139,115,478,117,737,544,371,46,404,600,505,124,736,521,681,989,47,294,452,5,674,48,87,97,17,966,2,12,0.2,0.13,0.46,0.51,0.87,0.91,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,18.85694001991025,True,False
61,OHLC/4,15,76,25,macd,86,30,4,20,0.19,1546,410,62,46,460,8,81,251,89,85,475,30,34,933,882,351,498,153,986,279,316,249,721,978,876,480,983,361,116,421,60,124,54,13,321,40,55,137,14,998,21,6,0.3,0.32,0.85,0.84,0.99,0.89,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,10.958253005780962,True,False
62,open,88,233,20,macdh,43,12,5,9,0.19,2906,315,35,53,645,7,87,530,37,68,391,84,35,964,999,528,349,280,228,75,50,47,633,256,618,202,212,994,285,133,68,203,323,6,721,18,19,4,13,601,21,2,0.18,0.2,0.69,0.93,0.96,0.87,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0.9761666731128724,True,False
63,HLCC/4,52,143,42,macds,88,17,2,16,0.35,382,525,47,99,979,90,57,277,90,12,84,83,26,452,901,833,85,38,601,315,261,172,23,322,672,712,183,536,246,31,60,239,242,17,712,37,91,171,3,51,11,9,0.07,0.15,0.43,0.59,0.68,0.86,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,29.33150038934916,True,False
64,HL/2,71,81,42,macds,52,94,3,20,0.01,1457,332,42,11,411,87,5,47,62,54,427,18,3,593,854,641,186,102,964,832,360,261,211,982,229,207,812,272,67,753,13,304,583,16,495,5,58,55,14,81,8,6,0.19,0.14,0.56,0.99,0.91,0.87,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,2.951301384415491,True,False
