,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,194,322,36,macds,240,345,3,16,0.16,1160,772,225,237,120,135,388,101,372,242,749,99,4,277,908,678,313,285,829,785,325,295,182,193,187,642,806,984,32,694,7,54,97,3,426,12,36,26,17,201,3,14,0.01,0.34,0.96,0.84,0.92,0.96,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,11.708469208469284,True,False,-0.1260237450959508,-0.1723770013249903,-0.1759275633856589
11,high,487,494,46,macdh,281,330,4,15,0.27,382,316,7,79,880,264,81,859,121,88,624,198,145,578,689,549,486,284,870,826,289,277,898,35,783,969,508,442,481,288,3,45,22,13,976,15,31,63,8,118,7,1,0.22,0.14,0.85,0.82,0.8,0.86,True,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,16.330636799762242,True,False,-0.1577156779312816,-0.1746401078448212,-0.1754973813881268
12,open,161,315,5,macdh,261,57,5,2,0.32,2156,309,61,306,915,329,358,731,279,330,599,264,341,932,699,643,326,261,557,514,388,315,164,707,680,720,550,454,630,768,20,55,78,19,673,3,33,95,20,251,22,21,0.02,0.22,0.88,0.97,0.85,0.98,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,18.88808755821388,True,False,-0.1072308301404715,-0.0445046941287001,-0.0412272067110277
13,OHLC/4,391,422,28,macdh,216,195,5,3,0.06,1866,471,323,162,153,47,47,739,311,348,178,68,310,507,624,556,489,298,714,516,395,312,869,536,804,380,48,561,206,118,12,55,12,3,448,12,26,42,18,33,22,17,0.1,0.21,0.81,0.8,0.94,0.85,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,22.563782322905457,True,False,-0.1345891731142975,-0.1021515621129668,-0.1002786330940002
14,low,190,473,40,macdh,296,7,3,15,0.3,2857,664,140,55,262,38,148,214,218,385,673,389,29,541,872,614,352,301,913,508,342,306,165,770,930,930,444,298,821,891,29,57,29,9,448,4,44,66,16,193,17,13,0.23,0.36,0.58,0.79,0.71,0.87,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,False,14.331018099549768,True,False,-0.3192503062762993,-0.1949453192308183,-0.1972925984585726
15,OHLC/4,187,307,38,macdh,203,67,5,6,0.12,2534,908,269,201,707,37,306,184,37,317,356,158,378,477,792,673,311,274,971,532,452,255,833,894,436,67,143,128,273,955,18,48,101,5,520,11,13,13,18,701,16,25,0.06,0.36,0.52,0.7,0.83,0.95,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,37.76708062071253,True,False,-0.1445704726296814,-0.0758376702311366,-0.0737836371410932
16,close,41,108,45,macds,319,82,5,19,0.26,1698,972,370,49,763,359,78,436,3,64,11,20,110,449,884,873,471,262,883,748,500,497,534,280,477,220,952,560,758,507,7,27,69,14,683,15,16,37,15,942,18,1,0.17,0.14,0.57,0.84,0.84,0.81,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,6.231203164460248,True,False,-0.1664974202209702,-0.1119237222306948,-0.1145507351022612
17,OHLC/4,220,474,33,macd,282,305,4,10,0.06,1278,926,66,280,674,111,67,953,187,158,201,282,83,106,918,693,397,303,811,695,337,253,12,498,163,149,98,238,95,797,13,38,40,11,731,3,36,71,10,116,11,8,0.08,0.07,0.43,0.83,0.92,0.83,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,27.43897656396129,True,False,-0.128231782704144,-0.1533814146990358,-0.1598511810983674
18,low,134,461,37,macdh,93,174,5,2,0.19,1936,666,287,120,379,39,250,910,48,231,991,301,23,52,907,619,419,408,980,543,360,359,645,844,114,586,22,469,558,859,20,45,39,18,595,15,24,79,15,648,15,8,0.03,0.21,0.94,1.0,0.97,0.99,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,14.48207887560628,True,False,-0.129380965159216,-0.0920714577180558,-0.0891009252094336
19,low,196,493,43,macdh,364,226,5,11,0.19,2059,688,71,390,654,165,126,524,52,296,656,391,224,627,760,508,487,372,834,510,453,345,701,282,378,789,362,861,890,211,3,9,50,16,982,5,17,72,13,664,13,20,0.25,0.13,0.39,0.56,0.74,0.87,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,26.044053414242047,True,False,-0.1629296061582342,-0.1460958597985931,-0.1451215629461966
20,OHLC/4,159,442,20,macdh,126,128,5,3,0.11,985,592,41,142,141,176,379,360,357,171,430,207,303,260,986,845,308,271,935,558,281,258,810,362,695,404,747,376,472,757,5,60,101,20,346,15,20,80,10,939,25,2,0.02,0.12,0.48,0.55,0.84,0.88,True,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,26.511897037490552,True,False,-0.1590119677450641,-0.1090724111530687,-0.1059242208415224
21,OHLC/4,220,236,38,macdh,29,315,5,4,0.26,1974,812,309,363,48,132,204,405,93,109,358,344,363,307,824,664,412,340,937,771,433,331,87,989,363,555,479,782,684,398,12,50,9,7,181,4,19,52,5,747,17,18,0.17,0.1,0.24,0.3,0.63,0.7,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,13.51357459476222,True,False,-0.1136511290311591,-0.0989261778221925,-0.0951229773546729
22,low,28,302,22,macds,54,73,5,17,0.28,1364,816,65,386,246,391,33,474,266,212,909,7,158,87,680,593,381,292,831,567,398,291,584,257,823,600,303,108,691,218,19,47,69,10,954,18,32,81,7,25,12,16,0.01,0.3,0.15,0.2,0.24,0.43,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,48.75923895929781,True,False,-0.1422534578798925,-0.0942941274403317,-0.0954012074743357
23,HLC/3,102,208,15,macdh,202,12,5,7,0.28,1527,389,40,200,699,127,303,793,40,301,358,360,91,856,956,919,369,318,856,548,314,259,284,10,605,853,164,668,178,401,5,54,10,15,942,14,50,10,12,766,1,7,0.05,0.22,0.5,0.78,0.67,0.92,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,24.258649122084087,True,False,-0.2125888523451643,-0.073971390886767,-0.0749046164009069
24,HL/2,172,289,4,macd,390,5,5,14,0.17,843,969,242,89,419,393,351,338,136,53,689,23,82,896,940,670,402,287,775,620,336,307,92,635,21,731,95,265,13,798,17,57,82,5,113,12,35,102,12,929,20,2,0.3,0.2,0.42,0.83,0.56,0.95,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,7.867220264389657,True,False,-0.1828151467818528,-0.0922365227462993,-0.0935621831139608
25,OHLC/4,70,191,4,macds,340,72,5,4,0.4,2820,882,26,322,695,88,318,36,80,67,715,107,96,601,821,769,424,253,997,518,468,448,471,789,73,614,703,899,451,636,8,18,86,7,594,5,41,18,13,362,21,19,0.28,0.02,0.55,0.61,0.8,0.85,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,24.97960123942222,True,False,-0.1430117289054222,-0.0923617418216131,-0.0948148559493204
26,HLCC/4,320,406,42,macdh,113,113,5,5,0.36,219,462,168,26,405,60,92,882,29,320,426,130,313,894,824,707,417,283,800,623,355,266,381,884,202,588,584,108,686,91,3,47,43,1,51,18,47,29,17,111,2,10,0.36,0.01,0.51,0.56,0.89,0.94,False,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,32.12699278173145,True,False,-0.20639740800561,-0.1604694541836347,-0.1592802391231916
27,HL/2,331,332,31,macdh,266,376,5,17,0.32,2688,280,205,350,121,215,186,932,225,305,435,202,108,657,932,720,444,389,921,920,426,408,882,67,939,529,526,762,234,849,26,45,83,8,64,3,36,10,18,787,10,16,0.05,0.01,0.33,0.66,0.8,1.07,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,14.15605315121826,True,False,-0.1310226269298376,-0.1369694710967383,-0.1346031731777297
28,high,303,412,21,macdh,345,13,2,3,0.08,2717,296,372,177,806,74,70,920,39,163,42,31,148,925,896,706,475,425,978,763,359,311,704,905,517,234,280,533,893,572,27,51,102,4,275,7,11,93,20,566,7,1,0.17,0.24,0.81,0.89,1.0,0.98,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,11.22565734734828,True,False,-0.3331141144993261,-0.3147531696358576,-0.3174002524761242
29,low,286,439,20,macdh,310,162,3,7,0.06,725,674,309,299,785,388,22,869,394,310,672,204,306,861,968,769,461,271,819,569,398,272,969,812,230,818,673,420,990,171,16,18,50,16,342,17,42,34,17,843,23,16,0.36,0.03,0.33,0.69,0.76,1.02,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,34.853134839998575,True,False,-0.1247548788725767,-0.0995721740870584,-0.0975000034831072
30,high,37,312,35,macdh,172,8,4,17,0.34,2042,465,307,329,184,387,128,892,194,288,675,13,272,568,773,645,420,373,734,684,409,263,925,695,62,522,957,391,776,445,18,42,2,10,472,10,24,71,1,81,13,1,0.3,0.03,0.6,0.69,0.71,0.78,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,12.837091355292223,True,False,-0.1785175891572872,-0.0579934710165292,-0.0582534766039204
31,HLC/3,272,376,48,macds,87,168,6,11,0.25,1677,534,46,26,221,384,129,41,166,186,370,367,193,14,625,583,440,278,860,584,429,326,92,128,882,916,168,656,573,928,11,30,21,7,13,5,14,44,5,86,12,11,0.22,0.22,0.52,0.7,0.77,0.89,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,11.125606825566331,True,False,-0.1298783687121431,-0.1289582330570535,-0.1348313418079022
32,HLC/3,319,388,50,macdh,27,41,4,12,0.17,384,903,386,378,793,51,57,701,14,286,400,156,235,862,680,547,445,280,906,772,458,387,466,771,123,776,880,443,650,97,9,16,49,13,704,5,25,87,12,393,3,20,0.3,0.24,0.4,0.71,0.73,0.96,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,11.966455926197787,True,False,-0.12866179062836686,-0.0660210565833906,-0.06556939867138979
33,low,131,365,7,macds,279,374,6,16,0.26,1677,794,289,244,226,233,142,513,3,122,165,185,158,461,784,503,470,450,974,517,457,382,115,663,503,43,845,680,257,555,30,34,69,2,289,8,11,80,15,401,25,11,0.17,0.1,0.46,0.52,0.86,0.91,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,24.813481012848467,True,False,-0.16729332769599742,-0.21059188248871652,-0.21377695847138964
34,HLCC/4,68,187,5,macd,75,61,5,4,0.02,2586,656,210,85,799,117,286,157,61,322,206,30,228,499,787,582,451,376,875,867,403,307,751,57,459,760,514,838,780,101,27,47,23,5,128,9,15,79,3,426,25,10,0.33,0.24,0.34,0.82,0.73,1.08,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,22.791781741210688,True,False,-0.13638613461545265,-0.08383220217523785,-0.08500604102913618
35,HLC/3,175,422,48,macd,350,341,6,10,0.11,318,234,230,344,235,330,97,32,183,85,474,16,257,637,913,885,317,285,997,866,440,343,173,932,541,473,773,868,109,903,2,50,102,7,785,4,26,49,12,399,24,8,0.05,0.2,0.21,0.57,0.84,1.04,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,23.374422397043794,True,False,-0.12444596737713667,-0.13041136500525138,-0.13194988643103153
36,HLCC/4,237,385,7,macds,23,317,6,20,0.4,1117,417,112,367,193,45,253,419,266,127,858,299,185,539,594,532,420,393,634,578,344,338,314,336,376,647,411,364,67,279,16,32,57,19,229,17,29,50,2,64,2,6,0.04,0.17,1.14,1.03,1.17,1.18,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
37,low,13,46,48,macdh,356,380,6,6,0.33,2613,295,84,354,280,355,34,371,253,164,446,250,55,877,882,760,431,405,873,550,389,338,419,591,775,494,984,806,80,230,11,14,94,14,648,13,33,42,14,221,2,15,0.29,0.18,1.12,1.12,1.13,1.1,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
38,open,50,112,3,macdh,43,364,6,2,0.03,1719,369,213,17,623,226,88,303,215,169,8,177,374,950,748,737,467,434,898,573,381,371,683,616,108,140,810,502,805,708,15,34,46,18,989,8,38,34,20,751,12,5,0.3,0.09,1.07,1.19,1.01,1.03,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
39,high,24,479,18,macd,363,141,6,8,0.01,2548,436,309,302,568,256,28,330,218,385,159,398,389,912,970,628,444,313,839,571,433,410,153,728,148,380,827,239,195,853,12,58,36,9,170,8,44,90,9,638,10,5,0.06,0.32,1.15,1.15,1.18,1.11,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
