,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
14,3.403615723278647,0.4328959703810208,10.799140225395714,4.110703216020754,4.110703216020754,70.59166632776837,20,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.71988929593283,5.751447768939564,61.09396902656504,pr
15,0.6267853143249622,0.0961761965848906,1.1980816453685146,0.9329578821201732,1.7852176717226076,22.93025634937696,35,2,37,0.0,0.0,0.0,0.0,14.26,0.25,13.34,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8625966941359,2.1872195786626265,54.03546618850852,pr
16,0.4989060668728291,0.0588768850208755,1.3202512086211542,1.126332971751569,1.9526174627730344,22.626001808923263,44,2,46,16.36,0.3333333333333333,8.57,0.1111111111111111,13.17,0.1428571428571428,5.34,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.68346086537542,2.0724624287663254,52.60226716377088,pr
17,2.498274236129857,0.3660527600227364,11.272073543739737,4.917042378584309,4.917042378584309,85.70818597823579,34,1,35,8.93,0.1111111111111111,6.09,0.1111111111111111,13.76,0.5,11.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.8274539983996,11.770589985044596,63.84954631770326,pr
18,0.3982595588498919,0.3221432649543612,0.8057443585527222,1.083930296288838,1.9292214832418664,5.5041335412936645,11,2,13,15.41,1.0,8.42,0.1111111111111111,12.02,0.3333333333333333,6.34,0.3333333333333333,-20.9717664853406,1.0,-68.93754153796068,1.0,36.21289884694363,0.5,-28.13380681530824,0.5,0.0,108.93728014512948,2.5845949743234127,18.77077856074742,pr
19,0.6555718747711854,0.184055220975928,2.045480536059139,1.835269534988016,6.860604184751032,47.14910534316224,68,6,74,15.64,0.1111111111111111,4.66,0.1111111111111111,15.83,1.0,8.04,0.125,-3.932795344551223,0.25,-8.086689845928829,0.75,-1.0334176918924054,0.4285714285714285,-4.229349564315228,0.1428571428571428,0.0,200.721252896028,3.714576073837165,48.03711490487202,pr
20,0.678668589998504,0.1510114435583666,0.678668589998504,0.1510114435583666,0.0,0.678668589998504,1,0,1,1.1,0.0625,-0.32,1.0,1.12,0.25,-0.14,0.25,42.396942805764176,0.3333333333333333,-116.25206709221872,0.3333333333333333,85.53683800239517,0.6666666666666666,-52.07835389999293,0.3333333333333333,0.0,101.69667147499626,0.0,39.91600440546055,pr
21,0.1501177193746019,1.098540907573174,1.0772106755693944,5.402314033707793,15.779422182833056,2.714312835116486,4,11,15,20.19,0.0526315789473684,4.5,0.3684210526315789,15.62,0.2142857142857142,-0.69,0.5,16.881702951169924,0.5,-47.20712367227682,0.25,35.6056742928098,0.25,-19.86529538022699,0.5,0.0,67.33722663070857,27.31319418332821,4.110297798684715,pr
22,2.6007495539983645,0.0136046063953525,11.272073543739737,0.1737901748102441,0.0,67.61948840395748,26,0,26,12.99,0.1428571428571428,3.64,0.1428571428571428,15.17,1.0,7.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.42602571484923,0.0,79.34255007812632,pr
23,0.7981983662774164,0.113832379940304,1.142796410361673,0.3466226755419149,0.0,3.192793465109665,4,0,4,3.92,0.125,2.34,0.125,6.32,0.1428571428571428,4.63,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.98198366277416,0.0,50.22134158374895,pr
24,3.498677751669502,1.7266335805091324,8.485164689323438,2.904443799012489,17.169153098251332,3.57273728131276,1,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0089604576536,32.06688386143615,13.781676158679677,pr
25,2.382154480999946,0.9243893420378664,5.282748352760471,9.68835277920954,9.68835277920954,47.13507648082299,20,1,21,12.05,0.0833333333333333,1.79,1.0,16.56,0.2307692307692307,9.48,0.1538461538461538,61.09300235599822,0.5714285714285714,16.191527239144083,0.2857142857142857,161.15632387963427,0.2,76.6393435711411,0.8,5.0,193.61680925403363,14.57588644363344,26.97507867825164,pr
26,0.4948071682637471,0.2265708689647025,0.7984286244274521,0.6761543997456119,0.620150290743293,4.212656743845554,7,1,8,27.03,0.3333333333333333,-9.15,1.0,29.28,0.3333333333333333,-5.07,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.98126613275564,1.4684582701695177,33.26525257171131,pr
27,2.294956563933824,1.0480161889442454,4.258973165177146,2.269623680216222,6.274796271708356,10.266668597401008,4,4,8,19.78,0.3333333333333333,7.89,0.3333333333333333,15.89,1.0,2.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.97968081423164,10.615547651940286,24.557022047,pr
28,0.604457429666862,0.1703860904876316,2.024457984061421,1.817114163780716,7.75737121507883,53.067551843574826,81,7,88,30.76,0.0714285714285714,-5.24,0.7857142857142857,24.57,0.0588235294117647,-4.03,0.1176470588235294,0.3423908544627339,0.3333333333333333,-2.096310110934956,0.3333333333333333,0.5320134564498377,0.6666666666666666,-1.2718500898313343,0.3333333333333333,0.0,224.2592529785388,3.733282762020977,49.535477960796285,pr
29,0.3680688551689604,0.5532923891209879,2.4636510103193587,1.613225551814065,20.08072101455343,19.34668825798726,31,18,49,,,,,,,,,,,,,,,,,,98.16491810858462,6.967497021863542,11.155157796653771,
30,2.787941501757246,0.4957963441864271,4.266949569545262,3.5229989855067734,1.1024329025971773,33.98283536486922,12,1,13,14.03,0.5,4.64,0.5,14.29,1.0,7.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2010061556801,1.5980594281107374,43.42900784703845,pr
31,0.5703450693631151,0.0180834246003307,0.8907240296195227,0.3279637983790247,0.0,10.836556317899188,19,0,19,0.0,0.0,0.0,0.0,12.24,0.5,11.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.091390794748,0.0,65.95878073698279,pr
32,0.3302444374128672,0.6140962477015338,0.3685621225479685,1.128390797038506,1.128390797038506,0.3685621225479685,1,1,2,17.17,0.3333333333333333,14.62,0.3333333333333333,18.79,0.5,1.21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.10042831377363,0.0,4.620440054701107,pr
33,1.3538761274877733,1.2344225960139357,2.742133774807364,2.8948968379248146,8.559885376327516,5.200449563940055,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.60141046903136,6.730488299854208,5.740781064941649,pr
34,0.4670295438319867,0.0932907476518962,0.8925808459423945,0.5017758931119021,0.0,10.274649964303707,22,0,22,10.53,0.1428571428571428,9.92,0.1428571428571428,13.01,0.125,12.49,0.125,-3.871060823916919,0.5,-4.035084214536067,0.5,-1.1749877689200332,0.0,-1.3029055724235097,0.0,0.0,125.68662491075924,0.0,58.7521068914316,pr
35,0.4763435129572586,0.1782948344701463,1.0552646133345762,0.8773561399137384,1.3144536501819748,3.982871222920133,7,2,9,0.3,0.0333333333333333,-0.02,1.0,0.81,0.2857142857142857,0.31,1.0,-2.3031606679835965,1.0,-4.914531863311118,0.6,0.037967703450882,0.5,-2.557226827934547,0.1666666666666666,0.0,106.6710439318454,2.040654065271299,31.717850917571,pr
36,3.0937617870110694,3.2574087186155936,10.177180923183789,11.863445888588595,38.44767601939344,35.811378587726324,11,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.40925642083224,43.18747342678611,5.213099743765891,pr
37,0.6238736683973118,0.1603483822801145,1.4785964062641976,1.817114163780716,6.2236056014488055,32.55539562892756,48,6,54,13.81,0.1428571428571428,9.93,0.1428571428571428,11.96,0.4,7.93,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8294750686968,2.793821866335096,34.03324987533877,pr
38,6.009980732108403,1.1819275884675768,6.009980732108403,1.1819275884675768,1.1819275884675768,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.04518102883104,0.0,18.770317935233347,pr
39,0.4780973287027066,0.1804630481470756,1.207249925588909,0.8838154779348489,1.7467997297798048,7.66903460530177,14,2,16,20.68,0.5,6.29,0.25,15.67,1.0,4.12,0.3333333333333333,-0.7339508088002091,0.6666666666666666,-43.60107713152965,0.3333333333333333,38.257367395426975,1.0,-3.467247562418024,1.0,0.0,114.80558718880494,2.1491447233986523,41.45794402476865,pr
40,0.6757174235805797,0.1491780963931878,1.7066414961325014,0.984663492788507,2.8193358929111145,20.58524501766078,29,3,32,15.72,0.25,7.46,0.125,14.71,0.1111111111111111,8.37,0.2222222222222222,-3.8745700642571785,0.3333333333333333,-12.21980513561054,0.3333333333333333,11.588329934370048,0.3333333333333333,1.3449264900878903,0.3333333333333333,0.0,144.41477281187414,2.131863403005811,56.36268566868941,pr
41,4.401133953473804,5.539338779159696,10.253581336059748,11.805378822365515,35.16935374599544,20.75503363374044,4,4,8,11.76,0.5,10.25,0.5,12.22,0.3333333333333333,10.33,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9641997193625,20.7365476998316,3.900337699277721,pr
42,2.860421639051021,1.0136384687992006,11.364795840031658,5.077083574823219,21.41310822949604,80.27252982848883,23,9,32,7.5,0.5,6.53,0.5,7.3,0.5,6.36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9331579706204,7.689383154596902,47.49811263836095,pr
43,2.4216534079983085,0.7348778985218709,11.635660063407272,3.771358792315705,18.65254745480416,53.94922915920692,21,10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.24170426100687,13.497143221938757,45.98027998829109,pr
44,2.7362784575321024,0.2962792037798253,7.750283630052277,4.147908852917555,4.147908852917555,36.020323286245684,13,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.68103608332032,7.030643993799307,52.31877389764881,pr
45,4.389054575990631,0.2968205645580942,10.605215772296209,1.1180135701591931,2.147124026978524,31.59308325024472,7,2,9,0.0,0.0,0.0,0.0,15.82,0.5,8.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6148980581655,2.4734064433039444,55.59715953445821,pr
46,1.3722032303325469,0.2317401423085801,5.924475505508612,0.7937448595143398,0.7937448595143398,9.379285780267905,6,1,7,19.66,1.0,5.18,0.25,18.27,1.0,4.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4638523018839,1.6266864867021371,53.14922846233152,pr
47,3.190423438089904,0.8394902610805296,10.378660905596124,1.9010756657429089,3.994209714580936,31.268888533364407,8,3,11,12.96,0.1,10.8,0.1,13.58,0.3571428571428571,11.56,0.3571428571428571,-93.06757918482016,1.0,-109.83520084315894,0.5,39.25562071733335,0.3333333333333333,11.704474363038534,0.3333333333333333,0.0,168.18669704695864,4.725191427590631,49.57192913623844,pr
48,2.4753057172042325,1.4261112070503161,12.88752226750853,8.09062661833247,152.29868400141868,309.98558508134596,121,38,159,15.38,0.07407407407407407,6.23,0.07407407407407407,14.38,0.6451612903225806,8.32,0.12903225806451613,-3.9988981910917025,1.0,-8.12727317584773,0.2857142857142857,-1.3595594248160263,0.625,-4.02697504543828,0.125,0.0,1497.7640439742036,40.52658624673929,22.152707288322627,pr
49,2.400449737449435,1.775858806615764,9.719332664992233,13.142124770515085,13.142124770515085,68.00468207120561,28,1,29,14.93,0.16666666666666666,8.69,0.16666666666666666,13.64,1.0,7.35,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.35112614607254,21.95884251508817,23.439409646550356,pr
50,0.5844032985526877,0.1390015367527037,1.1242270181066116,1.0080050060805015,1.0080050060805015,7.299357802540437,12,1,13,10.8,0.16666666666666666,8.01,0.16666666666666666,13.12,0.5,10.94,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.72838199114983,2.3610455293962973,37.287856442190424,pr
51,2.23495631021294,2.593367109741223,8.904177002547344,23.04868997631079,104.51799403007755,124.94756242195493,50,14,64,13.63,0.05555555555555555,8.01,0.16666666666666666,15.21,0.047619047619047616,9.26,0.07142857142857142,33.60317441141035,0.3333333333333333,-14.400360517967673,0.6666666666666666,95.14167247624187,0.25,43.309380378693504,0.875,0.0,94.01683960599195,53.98062975207616,7.271481388402887,pr
