,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
16,0.498906067,0.058876885,1.320251209,1.126332972,1.952617463,22.62600181,44,2,46,16.36,0.333333333,8.57,0.111111111,13.17,0.142857143,5.34,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6834609,2.072462429,16.83272549,pr
17,2.498274236,0.36605276,11.27207354,4.917042379,4.917042379,85.70818598,34,1,35,8.93,0.111111111,6.09,0.111111111,13.76,0.5,11.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.827454,11.77058999,20.43185482,pr
18,0.398259559,0.322143265,0.805744359,1.083930296,1.929221483,5.504133541,11,2,13,15.41,1.0,8.42,0.111111111,12.02,0.333333333,6.34,0.333333333,-20.97176649,1.0,-68.93754154,1.0,36.21289885,0.5,-28.13380682,0.5,0.0,108.9372801,2.584594974,6.006649139,pr
19,0.655571875,0.184055221,2.045480536,1.835269535,6.860604185,47.14910534,68,6,74,15.64,0.111111111,4.66,0.111111111,15.83,1.0,8.04,0.125,-3.932795345,0.25,-8.086689846,0.75,-1.033417692,0.428571429,-4.229349564,0.142857143,0.0,200.7212529,3.714576074,15.37187677,pr
20,0.67866859,0.151011444,0.67866859,0.151011444,0.0,0.67866859,1,0,1,1.1,0.0625,-0.32,1.0,1.12,0.25,-0.14,0.25,42.39694281,0.333333333,-116.2520671,0.333333333,85.536838,0.666666667,-52.0783539,0.333333333,0.0,101.6966715,0.0,12.77312141,pr
21,0.150117719,1.098540908,1.077210676,5.402314034,15.77942218,2.714312835,4,11,15,20.19,0.052631579,4.5,0.368421053,15.62,0.214285714,-0.69,0.5,16.88170295,0.5,-47.20712367,0.25,35.60567429,0.25,-19.86529538,0.5,0.0,67.33722663,27.31319418,1.315295296,pr
22,2.600749554,0.013604606,11.27207354,0.173790175,0.0,67.6194884,26,0,26,12.99,0.142857143,3.64,0.142857143,15.17,1.0,7.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.4260257,0.0,25.38961603,pr
23,0.798198366,0.11383238,1.14279641,0.346622676,0.0,3.192793465,4,0,4,3.92,0.125,2.34,0.125,6.32,0.142857143,4.63,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9819837,0.0,16.07082931,pr
24,3.498677752,1.726633581,8.485164689,2.904443799,17.1691531,3.572737281,1,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00896046,32.06688386,4.410136371,pr
25,2.382154481,0.924389342,5.282748353,9.688352779,9.688352779,47.13507648,20,1,21,12.05,0.083333333,1.79,1.0,16.56,0.230769231,9.48,0.153846154,61.09300236,0.571428571,16.19152724,0.285714286,161.1563239,0.2,76.63934357,0.8,5.0,193.6168093,14.57588644,8.632025177,pr
26,0.494807168,0.226570869,0.798428624,0.6761544,0.620150291,4.212656744,7,1,8,27.03,0.333333333,-9.15,1.0,29.28,0.333333333,-5.07,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9812661,1.46845827,10.64488082,pr
27,2.294956564,1.048016189,4.258973165,2.26962368,6.274796272,10.2666686,4,4,8,19.78,0.333333333,7.89,0.333333333,15.89,1.0,2.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9796808,10.61554765,7.858247055,pr
28,0.60445743,0.17038609,2.024457984,1.817114164,7.757371215,53.06755184,81,7,88,30.76,0.071428571,-5.24,0.785714286,24.57,0.058823529,-4.03,0.117647059,0.342390854,0.333333333,-2.096310111,0.333333333,0.532013456,0.666666667,-1.27185009,0.333333333,0.0,224.259253,3.733282762,15.85135295,pr
29,0.368068855,0.553292389,2.46365101,1.613225552,20.08072101,19.34668826,31,18,49,,,,,,,,,,,,,,,,,,98.16491811,6.967497022,3.569650495,
30,2.787941502,0.495796344,4.26694957,3.522998986,1.102432903,33.98283536,12,1,13,14.03,0.5,4.64,0.5,14.29,1.0,7.81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2010062,1.598059428,13.89728251,pr
31,0.570345069,0.018083425,0.89072403,0.327963798,0.0,10.83655632,19,0,19,0.0,0.0,0.0,0.0,12.24,0.5,11.64,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0913908,0.0,21.10680984,pr
32,0.330244437,0.614096248,0.368562123,1.128390797,1.128390797,0.368562123,1,1,2,17.17,0.333333333,14.62,0.333333333,18.79,0.5,1.21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.10042831,0.0,1.478540818,pr
33,1.353876127,1.234422596,2.742133775,2.894896838,8.559885376,5.200449564,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.60141047,6.7304883,1.837049941,pr
34,0.467029544,0.093290748,0.892580846,0.501775893,0.0,10.27464996,22,0,22,10.53,0.142857143,9.92,0.142857143,13.01,0.125,12.49,0.125,-3.871060824,0.5,-4.035084215,0.5,-1.174987769,0.0,-1.302905572,0.0,0.0,125.6866249,0.0,18.80067421,pr
35,0.476343513,0.178294834,1.055264613,0.87735614,1.31445365,3.982871223,7,2,9,0.3,0.033333333,-0.02,1.0,0.81,0.285714286,0.31,1.0,-2.303160668,1.0,-4.914531863,0.6,0.037967703,0.5,-2.557226828,0.166666667,0.0,106.6710439,2.040654065,10.14971229,pr
36,3.093761787,3.257408719,10.17718092,11.86344589,38.44767602,35.81137859,11,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.40925642,43.18747343,1.668191918,pr
37,0.623873668,0.160348382,1.478596406,1.817114164,6.223605601,32.55539563,48,6,54,13.81,0.142857143,9.93,0.142857143,11.96,0.4,7.93,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8294751,2.793821866,10.89063996,pr
38,6.009980732,1.181927588,6.009980732,1.181927588,1.181927588,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.04518103,0.0,6.006501739,pr
39,0.478097329,0.180463048,1.207249926,0.883815478,1.74679973,7.669034605,14,2,16,20.68,0.5,6.29,0.25,15.67,1.0,4.12,0.333333333,-0.733950809,0.666666667,-43.60107713,0.333333333,38.2573674,1.0,-3.467247562,1.0,0.0,114.8055872,2.149144723,13.26654209,pr
40,0.675717424,0.149178096,1.706641496,0.984663493,2.819335893,20.58524502,29,3,32,15.72,0.25,7.46,0.125,14.71,0.111111111,8.37,0.222222222,-3.874570064,0.333333333,-12.21980514,0.333333333,11.58832993,0.333333333,1.34492649,0.333333333,0.0,144.4147728,2.131863403,18.03605941,pr
41,4.401133953,5.539338779,10.25358134,11.80537882,35.16935375,20.75503363,4,4,8,11.76,0.5,10.25,0.5,12.22,0.333333333,10.33,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96419972,20.7365477,1.248108064,pr
42,2.860421639,1.013638469,11.36479584,5.077083575,21.41310823,80.27252983,23,9,32,7.5,0.5,6.53,0.5,7.3,0.5,6.36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.933158,7.689383155,15.19939604,pr
43,2.421653408,0.734877899,11.63566006,3.771358792,18.65254745,53.94922916,21,10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.2417043,13.49714322,14.7136896,pr
44,2.736278458,0.296279204,7.75028363,4.147908853,4.147908853,36.02032329,13,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.6810361,7.030643994,16.74200765,pr
45,4.389054576,0.296820565,10.60521577,1.11801357,2.147124027,31.59308325,7,2,9,0.0,0.0,0.0,0.0,15.82,0.5,8.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6148981,2.473406443,17.79109105,pr
46,1.37220323,0.231740142,5.924475506,0.79374486,0.79374486,9.37928578,6,1,7,19.66,1.0,5.18,0.25,18.27,1.0,4.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4638523,1.626686487,17.00775311,pr
47,3.190423438,0.839490261,10.37866091,1.901075666,3.994209715,31.26888853,8,3,11,12.96,0.1,10.8,0.1,13.58,0.357142857,11.56,0.357142857,-93.06757918,1.0,-109.8352008,0.5,39.25562072,0.333333333,11.70447436,0.333333333,0.0,168.186697,4.725191428,15.86301732,pr
48,2.475305717,1.426111207,12.88752227,8.090626618,152.298684,309.9855851,121,38,159,15.38,0.074074074,6.23,0.074074074,14.38,0.64516129,8.32,0.129032258,-3.998898191,1.0,-8.127273176,0.285714286,-1.359559425,0.625,-4.026975045,0.125,0.0,1497.764044,40.52658625,7.088866332,pr
49,2.400449737,1.775858807,9.719332665,13.14212477,13.14212477,68.00468207,28,1,29,14.93,0.166666667,8.69,0.166666667,13.64,1.0,7.35,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3511261,21.95884252,7.500611087,pr
50,0.584403299,0.139001537,1.124227018,1.008005006,1.008005006,7.299357803,12,1,13,10.8,0.166666667,8.01,0.166666667,13.12,0.5,10.94,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.728382,2.361045529,11.93211406,pr
51,2.23495631,2.59336711,8.904177003,23.04868998,104.517994,124.9475624,50,14,64,13.63,0.055555556,8.01,0.166666667,15.21,0.047619048,9.26,0.071428571,33.60317441,0.333333333,-14.40036052,0.666666667,95.14167248,0.25,43.30938038,0.875,0.0,94.01683961,53.98062975,2.326874044,pr
52,0.504240484,0.115156712,1.706641496,1.49830455,4.764966077,27.47609438,52,4,56,25.55,0.35,-4.22,0.85,26.17,0.222222222,0.69,0.259259259,0.063359827,0.875,-3.171664789,0.125,0.434063755,0.25,-1.640562022,0.083333333,0.0,156.7778208,3.544624179,15.43872457,pr
53,0.593329742,0.016276612,1.617955248,0.213145937,0.213145937,20.8603103,34,1,35,0.0,0.0,0.0,0.0,0.9,0.333333333,0.22,0.888888889,18.27972095,0.75,-47.33098962,0.75,134.6375284,0.571428571,34.9409434,1.0,6.0,151.6179109,0.454059566,25.11533024,pr
54,3.741544941,4.426062767,12.4562411,16.7655577,152.4461606,130.9121011,27,13,40,17.21,0.285714286,2.45,0.285714286,17.04,0.333333333,5.43,0.166666667,-4.998257422,0.5,-21.35353542,0.5,0.0,0.0,0.0,0.0,0.0,10.81146555,55.89343122,1.004291157,pr
55,3.158132351,4.065705998,4.149322695,6.436303041,12.19711799,4.149322695,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.88051176,0.0,1.412720811,pr
56,0.572788051,0.08884073,1.47821235,0.889360488,0.889360488,47.82993531,83,1,84,14.46,0.133333333,5.34,0.133333333,15.3,0.269230769,8.37,0.153846154,-2.119792347,0.714285714,-4.804226886,0.571428571,-0.029709303,0.8,-2.403280746,0.8,0.0,233.4531351,1.130935568,23.05066273,pr
57,3.13400962,0.573739631,6.359343187,3.647672271,6.553004493,35.34166444,10,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.9716499,5.905739792,14.68310066,pr
58,0.738128535,0.150394555,1.478596406,1.817114164,5.003604842,27.55799168,35,4,39,17.93,1.0,8.36,0.083333333,13.7,0.214285714,5.88,0.214285714,-0.183612981,0.666666667,-0.598304118,0.666666667,0.087067347,0.25,-0.229206736,0.5,0.0,156.3859671,4.00385956,10.56556757,pr
59,5.490172766,1.622325272,14.82261427,3.762850111,11.35627691,29.35525088,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9974349,9.3106474,10.56820004,pr
60,0.531394737,0.235298483,5.269487999,2.379015457,25.73564733,77.80477873,129,21,150,19.58,1.0,6.69,0.076923077,16.85,1.0,5.12,0.818181818,56.39290314,0.689655172,-45.44309625,0.75862069,96.68265407,1.0,2.45665839,0.733333333,6.0,253.773672,5.618154979,18.30120871,pr
61,2.689024622,1.882518506,9.503636497,6.332820248,10.27995991,19.86086626,6,2,8,10.59,0.5,6.67,0.5,11.47,1.0,8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9522659,11.89201716,8.493016447,pr
62,3.706731307,1.836562716,13.29438128,12.15066672,387.1997543,709.6313404,181,83,264,9.86,0.166666667,-2.93,1.0,12.92,0.076923077,1.63,0.307692308,0.123268256,0.25,-1.206671487,0.75,0.284801122,1.0,-0.500711272,0.25,0.0,20702.82604,75.07005923,4.731842158,pr
63,7.909730787,12.71611703,13.36712579,15.44829584,58.36996006,8.025361206,1,4,5,23.24,0.08,3.21,0.08,21.09,0.058823529,-3.59,0.235294118,10.89885608,0.333333333,-25.35744039,0.333333333,12.85571848,0.333333333,-14.60835074,0.333333333,0.0,-25.86149714,0.0,0.689419101,pr
64,0.122104661,0.286450874,0.122104661,0.286450874,0.0,0.122104661,1,0,1,3.6,0.166666667,2.08,0.166666667,7.05,1.0,5.38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3052617,0.0,3.2,pr
65,0.515970629,0.140674037,1.466476106,1.817114164,2.706474652,21.11757972,40,2,42,14.17,0.1,5.94,0.1,14.88,1.0,9.27,0.222222222,-3.542089281,1.0,-5.702289445,1.0,0.0,0.0,0.0,0.0,0.0,146.0277627,4.234041603,10.88406874,pr
66,1.573577237,0.135837195,11.27207354,1.398810544,1.398810544,18.65238058,11,1,12,18.94,0.2,-0.19,1.0,21.48,1.0,4.89,0.0625,31.03232664,0.4,0.907247513,0.6,46.61281754,0.25,13.80621619,0.75,6.0,143.1339251,2.487500859,19.73000244,pr
67,0.408888757,0.04751636,1.706641496,1.49830455,9.111545954,101.9059522,233,17,250,0.25,0.105882353,-0.05,1.0,0.75,0.235294118,0.47,1.0,-0.03604911,0.866666667,-0.791373457,0.766666667,0.579199382,0.966666667,-0.058479608,1.0,6.0,615.159244,3.529819021,18.17964298,pr
68,0.418377712,0.318936283,1.206486899,1.521365112,5.779925017,9.715383165,19,5,24,13.09,0.076923077,9.68,0.076923077,10.31,0.285714286,6.96,0.142857143,-0.278659481,0.5,-0.621749846,0.5,0.422833572,1.0,0.061934952,0.5,0.0,109.8386454,6.135470463,5.948108701,pr
69,6.107796693,0.0,9.679496855,0.0,0.0,18.32339008,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8084752,0.0,17.8376178,pr
70,2.234905814,1.367536537,10.23950803,4.797503825,20.09878507,65.79587618,26,5,31,23.56,0.4,1.51,0.5,21.26,0.454545455,2.81,0.181818182,-6.023739625,0.5,-16.44178804,0.5,-3.040833633,0.25,-11.12532571,0.25,0.0,228.3256077,13.69968604,13.86470769,pr
71,3.417040679,2.702433387,13.64567808,10.70264128,118.6614565,163.8091733,38,21,59,15.13,0.210526316,9.04,0.052631579,13.45,0.08,7.49,0.04,-9.358767356,0.2,-16.30827358,0.2,-5.453275325,0.2,-8.521160112,0.2,0.0,149.4111926,38.54813143,5.48970316,pr
72,0.632933292,0.22515341,2.045480536,1.93475538,25.72409178,101.2762474,144,23,167,13.74,0.043478261,12.18,0.043478261,10.76,0.045454545,9.44,0.090909091,-1.452209393,0.5,-1.745389359,0.5,-0.322802284,0.5,-0.506039289,0.25,0.0,410.8015216,4.459018077,12.63391432,pr
73,3.594288301,4.820910048,16.59201982,11.80430651,42.94279436,45.9386577,9,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4896584,30.86404276,3.163779507,pr
74,2.769729889,1.568606203,7.953212311,12.10486937,20.72072308,82.3910085,28,2,30,17.4,0.555555556,-1.54,1.0,17.62,1.0,7.34,0.285714286,-0.478066179,1.0,-1.168559132,0.555555556,-0.188944206,0.8,-0.536022901,1.0,7.0,306.3154005,20.91457461,7.983983523,pr
75,2.825887791,0.835065254,11.13495565,9.609479306,14.83621338,136.1538811,47,2,49,23.01,0.052631579,-8.42,1.0,23.39,0.0625,1.23,0.0625,0.089876573,1.0,-1.343336527,0.25,0.273156825,0.4,-0.786790405,0.2,0.0,1079.817756,21.07867074,14.43325151,pr
76,0.472340853,0.009769689,0.621566831,0.175854403,0.0,8.502135361,18,0,18,27.42,0.1,-10.95,1.0,26.15,0.2,-3.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.2553384,0.0,21.67347463,pr
77,0.47060358,0.224012877,1.235200081,1.464095244,6.430964802,19.27617332,36,6,42,12.0,0.105263158,7.58,0.052631579,12.4,0.038461538,9.15,0.230769231,-28.67365641,1.0,-38.56088197,0.571428571,-15.59841339,0.571428571,-20.61887645,0.285714286,0.0,132.1130213,3.839295224,8.938242456,pr
78,3.76607567,2.176567526,11.0665588,6.932718003,19.76936149,38.05650091,8,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7178485,11.97240305,8.779177441,pr
79,0.369226531,0.549748394,1.101898393,1.794047955,7.246028672,7.579873306,14,6,20,10.78,0.333333333,6.19,0.333333333,14.11,0.166666667,9.96,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8346116,4.529334296,2.34172071,pr
80,1.868107005,0.372562685,3.430947367,2.047171989,2.047171989,10.33392416,5,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7168804,4.268734782,12.86825827,pr
81,2.253252515,2.994554366,6.42901041,15.45534816,50.78354207,34.09360549,12,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27515854,28.58456873,1.539854234,pr
82,4.126363162,1.519330533,12.9086371,3.801764644,11.54259097,35.23725451,6,5,11,21.86,1.0,-5.6,1.0,20.14,1.0,1.84,0.142857143,-8.546645693,1.0,-55.98028967,0.333333333,53.89610451,1.0,-48.83469553,0.666666667,7.0,159.2366589,9.80763812,10.32872914,pr
83,0.581415765,0.323748685,2.317478246,1.474903182,9.6080231,30.46764014,45,8,53,12.57,0.071428571,7.05,0.142857143,13.28,0.058823529,8.16,0.117647059,-18.91069943,0.666666667,-50.37340854,0.666666667,38.24110473,1.0,0.148232384,0.25,0.0,152.1490426,5.502248831,14.99504182,pr
84,3.81969938,2.899606205,5.258739586,4.786552603,8.698818616,0.0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25295346,0.0,2.854367647,pr
85,2.437575918,0.954446029,11.73961658,8.090626618,33.17843594,88.90895706,32,13,45,11.74,0.055555556,8.24,0.111111111,11.99,0.037037037,9.0,0.037037037,-3.422130694,0.333333333,-5.198627503,0.333333333,-0.796572041,0.5,-1.736301536,0.333333333,0.0,251.8234256,14.13744486,12.44937459,pr
86,4.46998415,2.978010857,11.84041203,16.21295049,114.6957131,246.5470915,52,13,65,15.55,0.090909091,2.74,0.272727273,16.72,0.066666667,7.64,0.066666667,-3.564877769,0.666666667,-7.551438846,0.333333333,-1.224290923,0.666666667,-4.327279988,0.333333333,0.0,927.4809881,50.73499284,4.577985902,pr
87,1.239384963,2.568071044,3.387107601,9.104021254,47.71272957,7.417417852,3,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.738279303,53.01827532,0.607861733,pr
88,3.324728077,3.161059527,10.98243589,11.12549278,124.9284319,140.2275424,32,21,53,14.98,1.0,8.05,0.047619048,13.94,0.0625,6.79,0.3125,-18.01911967,0.666666667,-34.26871915,0.333333333,-10.47831529,0.5,-20.07558429,1.0,0.0,136.5503698,32.00213521,2.422596283,pr
89,0.481965876,0.501871927,1.699535456,1.269715106,3.176277552,5.653487288,7,3,10,13.95,0.1,6.93,0.2,13.26,0.142857143,7.78,0.142857143,-4.309907625,1.0,-10.99956879,0.333333333,15.82169682,0.75,3.300705925,0.5,0.0,106.1930243,3.284540082,5.0466874,pr
90,1.023067628,0.076636479,11.27207354,0.871777189,0.871777189,26.19324088,25,1,26,9.03,0.2,7.33,0.2,13.84,0.142857143,12.41,0.142857143,6.93819482,0.5,5.126893465,0.166666667,19.11706406,0.666666667,16.92296221,1.0,4.0,163.3036592,1.425235063,23.63892404,pr
91,3.015567627,3.430538318,4.716166727,5.263973243,13.03790184,2.578738119,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8520907,13.38023934,1.362131374,pr
92,4.361580595,2.762205447,12.62927029,11.12549278,104.4500343,226.3763778,41,18,59,11.77,0.25,10.09,0.25,13.01,0.333333333,11.69,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.2745723,33.10647545,9.226543468,pr
93,2.234905814,1.367536537,10.23950803,4.797503825,20.09878507,65.79587618,26,5,31,,,,,,,,,,,,,,,,,,228.3256077,13.69968604,16.73305909,
94,3.818519577,2.007528525,14.07808207,14.01549316,52.9096228,73.47329222,14,15,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4091736,43.04803303,3.573729599,pr
95,3.598784965,1.057412702,12.20852333,3.210093651,4.979068611,18.60186195,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0569833,0.0,12.64748772,pr
