,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,73.0,914.0,46.0,macds,60.0,248.0,3.0,33.0,0.55,2530.0,988.0,24.0,82.0,855.0,206.0,30.0,288.0,90.0,99.0,99.0,4.0,83.0,866.0,739.0,375.0,202.0,169.0,227.0,495.0,182.0,66.0,670.0,80.0,306.0,539.0,809.0,144.0,1000.0,908.0,177.0,461.0,2212.0,35.0,853.0,494.0,566.0,178.0,43.0,202.0,17.0,8.0,0.1,0.89,0.69,0.96,0.81,0.89,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,11.155157796653771,True,False
11,close,159.0,1107.0,31.0,macds,163.0,163.0,5.0,36.0,0.28,2854.0,428.0,220.0,108.0,441.0,101.0,189.0,642.0,9.0,148.0,720.0,29.0,107.0,797.0,927.0,894.0,500.0,235.0,120.0,730.0,470.0,118.0,401.0,476.0,812.0,524.0,697.0,862.0,220.0,154.0,54.0,85.0,1463.0,47.0,798.0,10.0,13.0,169.0,31.0,380.0,5.0,44.0,0.04,0.84,11.865282761235438,18.112919969516764,10.707478386323483,17.151208925974068,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,27.685053930929104,True,False
12,close,231.0,819.0,27.0,macd,154.0,76.0,4.0,10.0,0.56,1777.0,597.0,215.0,43.0,490.0,69.0,81.0,372.0,204.0,221.0,135.0,121.0,174.0,395.0,974.0,162.0,257.0,136.0,936.0,500.0,337.0,72.0,933.0,921.0,587.0,207.0,93.0,1000.0,243.0,592.0,74.0,246.0,404.0,36.0,981.0,33.0,71.0,59.0,14.0,22.0,5.0,2.0,0.12,0.67,0.93,0.99,0.96,0.96,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,82.83573737457543,True,False
13,low,457.0,1471.0,14.0,macds,226.0,125.0,5.0,44.0,0.54,2040.0,506.0,16.0,81.0,27.0,245.0,225.0,596.0,114.0,161.0,878.0,90.0,32.0,952.0,341.0,319.0,241.0,32.0,139.0,902.0,461.0,240.0,210.0,613.0,934.0,277.0,901.0,723.0,128.0,5.0,34.0,1326.0,18.0,7.0,172.0,164.0,288.0,178.0,7.0,666.0,33.0,16.0,0.32,0.33,7.623283362435381,20.03786352829402,13.676524577526486,18.88683184984065,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,61.45063536651179,True,False
14,HL/2,410.0,1330.0,14.0,macd,138.0,198.0,5.0,45.0,0.61,2595.0,637.0,137.0,136.0,696.0,88.0,160.0,421.0,134.0,185.0,344.0,179.0,195.0,507.0,922.0,745.0,492.0,58.0,936.0,401.0,435.0,102.0,267.0,801.0,157.0,804.0,117.0,788.0,323.0,685.0,337.0,809.0,1470.0,32.0,945.0,31.0,41.0,159.0,28.0,585.0,22.0,14.0,0.33,0.45,7.515186049141183,18.987087930883984,11.442020336971272,15.418477681878004,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,61.09396902656504,True,False
15,open,371.0,1070.0,10.0,macd,156.0,223.0,5.0,33.0,0.17,1063.0,559.0,124.0,39.0,221.0,8.0,213.0,544.0,66.0,131.0,53.0,4.0,115.0,659.0,441.0,276.0,496.0,206.0,519.0,240.0,163.0,74.0,672.0,671.0,32.0,771.0,563.0,134.0,86.0,2.0,470.0,585.0,815.0,22.0,363.0,27.0,104.0,119.0,50.0,612.0,7.0,2.0,0.71,0.48,0.96,0.83,0.85,0.99,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,54.03546618850852,True,False
16,OHLC/4,455.0,775.0,4.0,macdh,76.0,5.0,4.0,46.0,0.5,2458.0,503.0,32.0,5.0,522.0,197.0,6.0,858.0,75.0,8.0,27.0,135.0,248.0,894.0,712.0,578.0,382.0,173.0,497.0,420.0,201.0,189.0,790.0,350.0,532.0,287.0,132.0,901.0,556.0,473.0,41.0,1035.0,885.0,22.0,852.0,48.0,87.0,150.0,25.0,127.0,12.0,19.0,0.78,0.03,0.84,0.8,1.0,0.86,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,True,52.60226716377088,True,False
17,HLC/3,430.0,999.0,20.0,macd,77.0,101.0,5.0,43.0,0.09,2356.0,665.0,170.0,180.0,887.0,63.0,34.0,184.0,146.0,24.0,547.0,148.0,234.0,30.0,356.0,354.0,128.0,122.0,81.0,22.0,140.0,39.0,80.0,315.0,590.0,76.0,771.0,716.0,30.0,835.0,157.0,570.0,971.0,33.0,426.0,39.0,50.0,2.0,8.0,585.0,10.0,4.0,0.82,0.3,6.09,8.93,11.43,13.76,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,63.84954631770326,True,False
18,HLCC/4,226.0,685.0,20.0,macds,128.0,117.0,4.0,11.0,0.03,1171.0,760.0,11.0,39.0,340.0,206.0,133.0,365.0,161.0,118.0,640.0,24.0,106.0,768.0,588.0,113.0,166.0,60.0,211.0,776.0,305.0,102.0,929.0,319.0,3.0,684.0,174.0,983.0,134.0,779.0,419.0,423.0,719.0,43.0,105.0,31.0,67.0,6.0,34.0,676.0,6.0,11.0,0.33,0.33,0.47,0.81,0.97,0.85,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,18.77077856074742,True,False
19,HLCC/4,309.0,1043.0,32.0,macdh,235.0,57.0,4.0,22.0,0.87,1583.0,322.0,4.0,125.0,470.0,187.0,216.0,738.0,98.0,172.0,262.0,82.0,111.0,492.0,854.0,820.0,424.0,26.0,932.0,745.0,474.0,223.0,274.0,767.0,547.0,561.0,797.0,268.0,212.0,169.0,132.0,1341.0,498.0,5.0,937.0,50.0,58.0,91.0,22.0,2.0,14.0,27.0,0.33,0.36,0.93,0.89,0.99,0.96,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,48.03711490487202,True,False
20,low,787.0,1267.0,42.0,macds,187.0,193.0,2.0,14.0,0.86,1706.0,789.0,9.0,101.0,414.0,185.0,77.0,790.0,105.0,161.0,883.0,211.0,226.0,22.0,557.0,412.0,237.0,206.0,871.0,624.0,125.0,116.0,119.0,148.0,195.0,914.0,746.0,27.0,155.0,118.0,429.0,724.0,1179.0,41.0,366.0,22.0,73.0,153.0,46.0,636.0,28.0,26.0,0.21,0.33,-0.32,1.1,-0.14,1.12,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,,39.91600440546055,True,False
21,HLCC/4,196.0,438.0,23.0,macds,9.0,89.0,3.0,9.0,0.18,2491.0,591.0,190.0,117.0,353.0,239.0,212.0,221.0,73.0,207.0,13.0,155.0,146.0,108.0,666.0,636.0,259.0,234.0,475.0,366.0,352.0,261.0,723.0,666.0,14.0,932.0,722.0,933.0,429.0,792.0,258.0,1171.0,2205.0,32.0,891.0,37.0,48.0,27.0,27.0,30.0,9.0,37.0,0.6,0.03,0.43,0.8,0.82,0.81,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,True,4.110297798684715,True,False
22,close,459.0,946.0,23.0,macd,85.0,81.0,3.0,28.0,0.23,1635.0,353.0,29.0,82.0,947.0,122.0,106.0,833.0,241.0,170.0,526.0,109.0,194.0,628.0,701.0,428.0,412.0,369.0,161.0,142.0,214.0,26.0,281.0,182.0,21.0,989.0,503.0,299.0,269.0,321.0,466.0,1370.0,436.0,28.0,539.0,16.0,48.0,78.0,14.0,653.0,19.0,6.0,0.27,0.48,3.64,12.99,7.1,15.17,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,79.34255007812632,True,False
23,HL/2,787.0,1267.0,42.0,macds,187.0,193.0,6.0,14.0,0.12,1706.0,789.0,9.0,101.0,414.0,185.0,77.0,790.0,105.0,161.0,883.0,211.0,226.0,22.0,557.0,412.0,237.0,206.0,755.0,704.0,187.0,116.0,119.0,148.0,195.0,914.0,746.0,27.0,155.0,118.0,429.0,724.0,1179.0,41.0,366.0,22.0,73.0,153.0,46.0,636.0,28.0,26.0,0.35,0.17,2.34,3.92,4.63,6.32,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,50.22134158374895,True,False
24,HLCC/4,455.0,668.0,35.0,macds,36.0,131.0,6.0,50.0,0.42,2165.0,865.0,187.0,38.0,198.0,242.0,91.0,86.0,189.0,127.0,631.0,202.0,55.0,785.0,929.0,713.0,265.0,39.0,244.0,549.0,499.0,53.0,328.0,914.0,757.0,270.0,316.0,438.0,344.0,61.0,219.0,419.0,1232.0,22.0,847.0,41.0,89.0,150.0,16.0,647.0,6.0,19.0,0.19,0.77,13.101902936184796,17.10134491032455,12.24849870988075,19.34725459958869,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,13.781676158679677,True,False
25,low,68.0,1263.0,44.0,macd,148.0,22.0,5.0,5.0,0.76,1529.0,852.0,17.0,151.0,536.0,96.0,224.0,336.0,239.0,23.0,74.0,121.0,69.0,82.0,851.0,804.0,312.0,60.0,216.0,735.0,430.0,222.0,653.0,896.0,873.0,758.0,516.0,929.0,533.0,249.0,71.0,966.0,435.0,43.0,663.0,32.0,94.0,118.0,42.0,418.0,33.0,24.0,0.06,0.6,1.79,12.05,9.48,16.56,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,26.97507867825164,True,False
26,close,98.0,582.0,44.0,macd,120.0,28.0,3.0,22.0,0.86,2316.0,309.0,247.0,15.0,750.0,68.0,8.0,153.0,190.0,159.0,667.0,35.0,218.0,683.0,678.0,417.0,390.0,50.0,101.0,684.0,331.0,32.0,246.0,340.0,730.0,144.0,932.0,441.0,207.0,393.0,332.0,682.0,1939.0,33.0,735.0,9.0,61.0,129.0,48.0,443.0,12.0,42.0,0.07,0.27,0.68,0.83,0.9,0.89,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,33.26525257171131,True,False
27,HLCC/4,421.0,624.0,9.0,macds,72.0,78.0,5.0,9.0,0.56,1392.0,988.0,184.0,148.0,51.0,169.0,205.0,30.0,64.0,64.0,144.0,2.0,146.0,745.0,446.0,409.0,381.0,345.0,866.0,764.0,191.0,37.0,489.0,234.0,775.0,465.0,356.0,50.0,743.0,129.0,67.0,956.0,1314.0,34.0,902.0,5.0,86.0,111.0,40.0,207.0,3.0,27.0,0.4,0.45,7.89,19.78,2.29,15.89,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,True,24.557022047,True,False
28,low,253.0,300.0,31.0,macdh,88.0,120.0,5.0,40.0,0.63,2230.0,954.0,15.0,8.0,631.0,120.0,26.0,907.0,79.0,221.0,489.0,144.0,194.0,72.0,787.0,385.0,247.0,148.0,849.0,520.0,172.0,121.0,165.0,818.0,847.0,459.0,869.0,223.0,374.0,729.0,12.0,632.0,1060.0,1.0,968.0,13.0,40.0,153.0,28.0,235.0,29.0,43.0,0.52,0.72,0.58,0.82,0.95,0.92,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,49.535477960796285,True,False
29,HL/2,625.0,1101.0,27.0,macds,98.0,52.0,4.0,17.0,0.14,1712.0,366.0,188.0,123.0,759.0,36.0,103.0,161.0,222.0,88.0,808.0,54.0,12.0,778.0,909.0,517.0,349.0,303.0,630.0,326.0,217.0,142.0,220.0,61.0,238.0,676.0,287.0,24.0,115.0,494.0,221.0,889.0,962.0,49.0,476.0,443.0,882.0,158.0,24.0,56.0,11.0,19.0,0.83,0.94,9.858469457688203,23.400187826102474,10.053413175794464,16.682657796393656,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,11.155157796653771,True,False
30,OHLC/4,238.0,545.0,18.0,macds,215.0,199.0,2.0,33.0,0.26,2644.0,436.0,36.0,2.0,325.0,14.0,101.0,266.0,58.0,210.0,762.0,196.0,206.0,606.0,988.0,543.0,438.0,259.0,236.0,73.0,481.0,363.0,157.0,536.0,261.0,21.0,220.0,517.0,856.0,302.0,63.0,837.0,2400.0,48.0,630.0,32.0,94.0,173.0,17.0,701.0,50.0,49.0,0.34,0.32,4.64,14.03,7.81,14.29,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,43.42900784703845,True,False
31,open,655.0,1387.0,36.0,macd,123.0,123.0,5.0,27.0,0.81,1758.0,563.0,166.0,155.0,586.0,84.0,172.0,253.0,249.0,245.0,823.0,136.0,124.0,881.0,818.0,532.0,466.0,290.0,207.0,203.0,138.0,17.0,146.0,400.0,469.0,927.0,552.0,939.0,631.0,332.0,337.0,562.0,1160.0,44.0,645.0,8.0,42.0,112.0,46.0,484.0,5.0,28.0,0.78,0.68,0.57,0.99,0.94,0.85,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,65.95878073698279,True,False
32,open,787.0,1096.0,39.0,macdh,25.0,41.0,2.0,5.0,0.78,1431.0,626.0,249.0,46.0,865.0,180.0,123.0,533.0,202.0,111.0,852.0,157.0,21.0,842.0,896.0,273.0,242.0,163.0,734.0,381.0,134.0,75.0,135.0,301.0,984.0,858.0,181.0,928.0,622.0,654.0,248.0,1058.0,574.0,18.0,653.0,11.0,61.0,68.0,38.0,7.0,19.0,19.0,0.76,0.12,0.63,0.86,0.81,0.93,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,4.620440054701107,True,False
33,low,242.0,970.0,28.0,macd,7.0,244.0,2.0,48.0,0.94,1575.0,882.0,41.0,156.0,125.0,169.0,28.0,185.0,171.0,247.0,825.0,129.0,231.0,956.0,267.0,187.0,299.0,84.0,480.0,458.0,151.0,90.0,264.0,968.0,125.0,100.0,115.0,175.0,148.0,516.0,176.0,277.0,1377.0,19.0,680.0,28.0,53.0,180.0,25.0,433.0,10.0,15.0,0.25,0.16,14.83332650243187,19.725691790156795,6.760202804104392,17.175192051268855,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,5.740781064941649,True,False
34,OHLC/4,441.0,997.0,43.0,macdh,172.0,75.0,2.0,24.0,0.47,2259.0,661.0,143.0,66.0,642.0,223.0,228.0,941.0,216.0,249.0,648.0,216.0,213.0,905.0,878.0,873.0,457.0,67.0,58.0,703.0,435.0,231.0,705.0,411.0,365.0,803.0,156.0,414.0,614.0,446.0,324.0,1333.0,361.0,41.0,699.0,4.0,35.0,209.0,3.0,518.0,29.0,3.0,0.69,0.45,0.46,1.0,0.81,0.81,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,58.7521068914316,True,False
35,HL/2,226.0,1203.0,4.0,macdh,217.0,177.0,2.0,21.0,0.16,2408.0,197.0,79.0,231.0,754.0,142.0,168.0,761.0,64.0,177.0,911.0,95.0,64.0,328.0,687.0,333.0,139.0,27.0,546.0,374.0,337.0,330.0,886.0,213.0,165.0,11.0,818.0,720.0,14.0,313.0,369.0,867.0,1299.0,19.0,740.0,5.0,101.0,132.0,22.0,530.0,2.0,27.0,0.29,0.98,-0.02,0.3,0.31,0.81,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,31.717850917571,True,False
36,open,122.0,1387.0,48.0,macdh,62.0,26.0,3.0,49.0,0.69,2351.0,256.0,209.0,240.0,3.0,146.0,136.0,363.0,5.0,55.0,843.0,156.0,205.0,871.0,889.0,616.0,322.0,78.0,733.0,267.0,144.0,55.0,350.0,508.0,203.0,345.0,157.0,979.0,59.0,133.0,460.0,495.0,427.0,41.0,225.0,49.0,54.0,93.0,12.0,43.0,27.0,17.0,0.99,0.36,12.629335809099832,23.17547996629891,11.431035384234924,26.95528940756557,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,5.213099743765891,True,False
37,OHLC/4,380.0,886.0,16.0,macdh,80.0,195.0,5.0,45.0,0.35,2391.0,729.0,22.0,248.0,630.0,146.0,78.0,729.0,208.0,22.0,947.0,4.0,122.0,520.0,550.0,797.0,264.0,246.0,667.0,591.0,422.0,186.0,736.0,54.0,947.0,952.0,590.0,278.0,490.0,231.0,47.0,182.0,2100.0,47.0,603.0,9.0,98.0,169.0,6.0,855.0,12.0,16.0,0.26,0.51,0.94,0.81,0.94,0.98,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,34.03324987533877,True,False
38,HLC/3,616.0,1102.0,13.0,macd,198.0,173.0,5.0,21.0,0.84,958.0,885.0,22.0,107.0,252.0,153.0,4.0,454.0,143.0,38.0,248.0,22.0,121.0,498.0,547.0,534.0,461.0,257.0,67.0,606.0,379.0,9.0,570.0,843.0,196.0,104.0,429.0,778.0,522.0,161.0,478.0,881.0,752.0,34.0,776.0,422.0,1046.0,112.0,48.0,348.0,50.0,26.0,0.14,0.56,16.109919265727477,16.109919265727477,12.21966560159728,12.21966560159728,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,18.770317935233347,True,False
39,OHLC/4,784.0,1371.0,4.0,macds,54.0,202.0,6.0,5.0,0.25,2488.0,543.0,99.0,154.0,584.0,38.0,142.0,326.0,113.0,159.0,588.0,208.0,179.0,709.0,575.0,455.0,454.0,267.0,215.0,800.0,469.0,36.0,647.0,323.0,694.0,869.0,106.0,327.0,140.0,684.0,199.0,498.0,1723.0,43.0,254.0,23.0,30.0,48.0,46.0,472.0,4.0,37.0,0.08,0.29,0.42,0.83,0.86,0.83,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,41.45794402476865,True,False
40,HL/2,465.0,596.0,25.0,macd,53.0,114.0,6.0,16.0,0.92,2360.0,863.0,189.0,88.0,482.0,222.0,16.0,125.0,225.0,166.0,365.0,81.0,243.0,404.0,357.0,226.0,163.0,152.0,700.0,219.0,246.0,54.0,480.0,307.0,950.0,690.0,681.0,765.0,282.0,499.0,238.0,902.0,305.0,42.0,967.0,10.0,79.0,36.0,40.0,194.0,31.0,25.0,0.8,0.42,0.85,0.97,0.85,1.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,56.36268566868941,True,False
