,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,121.0,462.0,45.0,macd,217.0,135.0,2.0,42.0,0.42,2508.0,517.0,88.0,142.0,179.0,83.0,160.0,135.0,229.0,181.0,996.0,238.0,43.0,442.0,765.0,234.0,472.0,359.0,154.0,514.0,472.0,98.0,810.0,866.0,774.0,101.0,824.0,298.0,314.0,401.0,216.0,1160.0,430.0,43.0,363.0,31.0,61.0,114.0,38.0,752.0,29.0,10.0,0.28,0.33,0.97,0.92,8.59,18.5,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,10.282386858031115,True,False
11,OHLC/4,560.0,1124.0,21.0,macds,241.0,246.0,3.0,26.0,0.34,2057.0,504.0,124.0,242.0,119.0,237.0,149.0,784.0,92.0,183.0,313.0,244.0,220.0,48.0,513.0,578.0,290.0,101.0,838.0,768.0,401.0,306.0,633.0,593.0,864.0,524.0,931.0,268.0,886.0,418.0,202.0,1228.0,1859.0,35.0,5.0,33.0,91.0,11.0,19.0,266.0,5.0,4.0,0.27,0.29,10.367901386548354,23.50768627608221,15.70286330499545,19.0494564777253,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.7429360227482482,True,False
12,HL/2,44.0,350.0,6.0,macdh,87.0,169.0,4.0,44.0,0.69,1865.0,468.0,25.0,205.0,970.0,73.0,11.0,968.0,30.0,24.0,468.0,200.0,12.0,251.0,990.0,552.0,380.0,322.0,504.0,31.0,384.0,303.0,136.0,689.0,457.0,525.0,296.0,955.0,667.0,2.0,493.0,1047.0,1385.0,11.0,810.0,30.0,42.0,172.0,33.0,899.0,8.0,46.0,0.11,0.47,0.66,0.96,0.93,0.8,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0190444515197348,True,False
13,OHLC/4,215.0,279.0,13.0,macds,225.0,205.0,6.0,39.0,0.19,2126.0,301.0,138.0,2.0,446.0,205.0,99.0,970.0,77.0,5.0,486.0,132.0,50.0,717.0,734.0,531.0,418.0,48.0,731.0,636.0,439.0,205.0,398.0,99.0,725.0,4.0,392.0,553.0,658.0,733.0,17.0,654.0,907.0,19.0,424.0,164.0,1330.0,92.0,18.0,835.0,41.0,35.0,0.08,0.58,4.17,14.99,7.19,15.46,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,0.5626589743206976,True,False
14,open,758.0,813.0,31.0,macd,130.0,22.0,3.0,49.0,0.03,2906.0,910.0,228.0,66.0,916.0,191.0,172.0,831.0,142.0,149.0,892.0,223.0,28.0,816.0,183.0,177.0,419.0,116.0,30.0,586.0,367.0,183.0,559.0,976.0,11.0,585.0,224.0,258.0,425.0,849.0,45.0,1031.0,1471.0,27.0,786.0,36.0,70.0,74.0,17.0,418.0,29.0,2.0,0.14,0.93,8.653836402686645,23.082764197411954,11.57015048014883,17.96433190623874,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,0.0039046451930481,True,False
15,low,532.0,1139.0,16.0,macdh,67.0,127.0,5.0,43.0,0.9,1890.0,205.0,86.0,9.0,737.0,212.0,195.0,130.0,23.0,164.0,912.0,202.0,224.0,978.0,877.0,510.0,234.0,146.0,870.0,444.0,174.0,107.0,633.0,887.0,881.0,986.0,193.0,234.0,195.0,170.0,182.0,710.0,1078.0,36.0,259.0,42.0,78.0,154.0,49.0,296.0,15.0,27.0,0.98,0.59,0.85,1.0,0.88,0.91,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,13.890932369723824,True,False
16,open,125.0,876.0,7.0,macds,100.0,247.0,5.0,16.0,0.92,2369.0,534.0,17.0,84.0,250.0,16.0,86.0,794.0,178.0,166.0,243.0,4.0,34.0,968.0,589.0,565.0,364.0,257.0,602.0,410.0,160.0,47.0,418.0,103.0,926.0,555.0,465.0,935.0,438.0,325.0,312.0,900.0,112.0,20.0,122.0,18.0,108.0,152.0,27.0,849.0,15.0,8.0,0.78,0.28,8.23,11.21,10.14,12.19,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0543415264259572,True,False
17,HLCC/4,691.0,835.0,15.0,macdh,248.0,144.0,4.0,39.0,0.21,2281.0,464.0,224.0,81.0,909.0,25.0,103.0,569.0,4.0,26.0,114.0,197.0,86.0,757.0,513.0,285.0,190.0,13.0,587.0,456.0,459.0,381.0,109.0,60.0,55.0,442.0,732.0,10.0,874.0,700.0,337.0,941.0,2012.0,44.0,388.0,32.0,37.0,143.0,42.0,516.0,8.0,21.0,0.27,0.49,0.79,0.81,0.93,0.8,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,0.2143509316669542,True,False
18,close,50.0,153.0,50.0,macdh,93.0,158.0,6.0,48.0,0.2,1558.0,185.0,35.0,89.0,418.0,69.0,95.0,651.0,130.0,137.0,654.0,119.0,85.0,885.0,873.0,466.0,470.0,435.0,992.0,776.0,395.0,132.0,69.0,577.0,181.0,542.0,66.0,809.0,448.0,991.0,132.0,233.0,677.0,9.0,641.0,12.0,63.0,24.0,18.0,679.0,45.0,3.0,0.88,0.23,10.171357412196748,22.603109189775108,13.732985728006565,20.61591489630609,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,0.000109716589854,True,False
19,high,108.0,536.0,18.0,macds,153.0,159.0,5.0,34.0,0.48,1941.0,813.0,221.0,237.0,191.0,17.0,7.0,36.0,88.0,18.0,223.0,192.0,115.0,605.0,782.0,724.0,356.0,59.0,969.0,602.0,321.0,221.0,128.0,310.0,906.0,576.0,958.0,173.0,166.0,720.0,86.0,203.0,1219.0,11.0,260.0,23.0,50.0,44.0,43.0,905.0,4.0,44.0,0.46,0.37,13.379862672627956,15.923153743989952,6.740045202886816,15.119486146632772,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0.1329493178031442,True,False
20,HLCC/4,338.0,1351.0,13.0,macdh,178.0,130.0,5.0,8.0,0.89,2161.0,571.0,186.0,16.0,988.0,250.0,233.0,58.0,84.0,130.0,630.0,18.0,102.0,745.0,260.0,227.0,143.0,6.0,202.0,685.0,76.0,6.0,255.0,755.0,34.0,28.0,492.0,575.0,326.0,608.0,26.0,1222.0,338.0,11.0,155.0,32.0,86.0,191.0,35.0,337.0,17.0,19.0,0.65,0.11,5.03,12.43,3.09,8.62,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0006302641489749,True,False
21,close,165.0,1122.0,41.0,macds,175.0,170.0,2.0,45.0,0.11,2880.0,409.0,174.0,195.0,536.0,21.0,229.0,342.0,237.0,197.0,805.0,228.0,223.0,129.0,766.0,629.0,244.0,208.0,28.0,919.0,218.0,5.0,304.0,676.0,877.0,67.0,606.0,131.0,277.0,990.0,52.0,392.0,757.0,14.0,24.0,5.0,95.0,20.0,49.0,719.0,3.0,20.0,0.07,0.02,13.999184187765094,18.404150556438324,9.061093544318444,19.196679508348502,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,0.3730305411306305,True,False
22,high,143.0,543.0,8.0,macd,60.0,169.0,5.0,42.0,0.77,2121.0,159.0,65.0,30.0,229.0,14.0,189.0,447.0,137.0,248.0,321.0,16.0,181.0,633.0,856.0,422.0,313.0,140.0,81.0,768.0,363.0,60.0,929.0,527.0,510.0,176.0,503.0,762.0,464.0,44.0,376.0,1000.0,1936.0,7.0,803.0,11.0,46.0,17.0,4.0,909.0,30.0,8.0,0.81,0.3,11.72430612348566,22.719242376844605,9.11946557811906,15.307788775618722,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,6.112560192971707,True,False
23,open,415.0,1257.0,18.0,macd,234.0,18.0,4.0,19.0,0.14,2968.0,710.0,22.0,89.0,401.0,170.0,77.0,457.0,11.0,29.0,954.0,235.0,224.0,178.0,751.0,472.0,324.0,281.0,223.0,967.0,470.0,6.0,255.0,755.0,34.0,28.0,492.0,575.0,326.0,608.0,26.0,1222.0,338.0,11.0,155.0,32.0,64.0,100.0,46.0,297.0,3.0,43.0,0.81,0.39,8.781272376808522,22.71868650254756,6.577058878788197,9.04094040820642,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.6899310971025825,True,False
24,HLCC/4,391.0,551.0,13.0,macdh,123.0,155.0,4.0,28.0,0.75,2134.0,594.0,38.0,4.0,459.0,239.0,79.0,415.0,45.0,129.0,435.0,158.0,250.0,423.0,892.0,582.0,473.0,295.0,249.0,109.0,442.0,282.0,212.0,362.0,265.0,631.0,139.0,926.0,903.0,774.0,181.0,519.0,1107.0,2.0,253.0,19.0,76.0,201.0,1.0,832.0,32.0,4.0,0.68,0.37,0.85,0.98,0.85,0.89,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,0.5464220746814481,True,False
25,low,179.0,544.0,47.0,macd,233.0,10.0,4.0,37.0,0.25,2504.0,950.0,194.0,61.0,958.0,115.0,238.0,21.0,89.0,218.0,999.0,8.0,184.0,638.0,946.0,441.0,324.0,103.0,170.0,400.0,380.0,67.0,58.0,706.0,313.0,451.0,631.0,351.0,122.0,104.0,179.0,1158.0,1369.0,49.0,173.0,27.0,105.0,197.0,8.0,883.0,13.0,2.0,0.56,0.92,8.197008844093995,21.897282962015133,14.00722261938988,19.61786292408978,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,0.0097844858535504,True,False
26,close,338.0,1351.0,13.0,macdh,178.0,130.0,5.0,8.0,0.8,2161.0,571.0,186.0,16.0,988.0,250.0,233.0,58.0,84.0,130.0,630.0,18.0,102.0,745.0,260.0,227.0,143.0,6.0,202.0,469.0,12.0,6.0,255.0,755.0,34.0,28.0,492.0,575.0,326.0,608.0,26.0,1222.0,338.0,11.0,570.0,50.0,86.0,191.0,35.0,337.0,17.0,19.0,0.05,0.65,5.29137456227855,22.609339279199347,11.8910159857103,15.84894099752331,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0042070851286676,True,False
27,HLC/3,457.0,932.0,33.0,macdh,48.0,18.0,2.0,23.0,0.41,1304.0,928.0,136.0,47.0,340.0,249.0,33.0,289.0,156.0,153.0,479.0,77.0,90.0,807.0,353.0,135.0,115.0,80.0,115.0,511.0,428.0,81.0,940.0,376.0,691.0,398.0,959.0,52.0,53.0,690.0,347.0,486.0,331.0,6.0,304.0,17.0,82.0,150.0,50.0,530.0,50.0,13.0,0.71,0.04,9.66426556310707,17.12510284597831,11.196964599212452,17.99231706743071,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,1.6497428636667593,True,False
28,close,4.0,1127.0,12.0,macd,245.0,32.0,4.0,45.0,0.35,2329.0,830.0,145.0,236.0,831.0,216.0,208.0,656.0,219.0,229.0,40.0,42.0,203.0,797.0,804.0,451.0,448.0,345.0,236.0,102.0,188.0,7.0,898.0,260.0,965.0,353.0,126.0,624.0,110.0,504.0,82.0,436.0,2244.0,36.0,736.0,171.0,465.0,108.0,20.0,519.0,5.0,10.0,0.86,0.25,6.749027916551929,22.283731698981786,14.15014460120633,22.990822469056447,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,20.705485660397084,True,False
29,HLCC/4,64.0,112.0,7.0,macds,33.0,144.0,5.0,43.0,0.09,2173.0,268.0,2.0,36.0,336.0,171.0,179.0,57.0,163.0,217.0,352.0,215.0,92.0,315.0,460.0,987.0,70.0,56.0,75.0,948.0,440.0,38.0,778.0,158.0,241.0,166.0,691.0,646.0,427.0,658.0,152.0,530.0,1245.0,36.0,241.0,32.0,85.0,19.0,45.0,497.0,50.0,42.0,0.59,0.96,0.83,0.97,0.98,0.98,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,0.0172848195049307,True,False
30,close,426.0,657.0,40.0,macd,110.0,17.0,5.0,47.0,0.77,2943.0,910.0,245.0,63.0,774.0,77.0,83.0,15.0,109.0,245.0,859.0,164.0,131.0,67.0,909.0,607.0,141.0,90.0,993.0,943.0,456.0,122.0,586.0,884.0,677.0,967.0,966.0,477.0,518.0,977.0,381.0,1246.0,2440.0,38.0,294.0,8.0,82.0,74.0,9.0,852.0,2.0,19.0,0.37,0.03,9.883432906475011,16.59038031660103,11.59819924809873,23.999435096660022,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,0.3809548555556996,True,False
31,low,667.0,731.0,6.0,macds,101.0,83.0,3.0,28.0,0.23,2864.0,128.0,91.0,41.0,249.0,116.0,163.0,821.0,142.0,136.0,169.0,212.0,128.0,155.0,711.0,361.0,330.0,138.0,873.0,604.0,476.0,117.0,585.0,469.0,289.0,105.0,771.0,801.0,355.0,41.0,42.0,1246.0,2036.0,11.0,101.0,461.0,1308.0,47.0,45.0,669.0,9.0,5.0,0.39,0.5,0.81,0.85,1.0,0.85,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,0.0529668441549544,True,False
32,OHLC/4,304.0,866.0,34.0,macds,96.0,206.0,5.0,35.0,0.28,1820.0,662.0,33.0,168.0,324.0,87.0,13.0,512.0,68.0,57.0,815.0,223.0,121.0,510.0,942.0,729.0,488.0,209.0,58.0,48.0,469.0,103.0,831.0,49.0,283.0,352.0,136.0,467.0,347.0,14.0,92.0,1234.0,1400.0,50.0,80.0,18.0,143.0,12.0,50.0,978.0,29.0,6.0,0.08,0.96,8.213026677074653,16.304928317170084,10.89698745310708,18.152934655126028,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0059314045412558,True,False
33,low,153.0,631.0,29.0,macd,183.0,248.0,4.0,28.0,0.94,2300.0,311.0,98.0,47.0,362.0,75.0,73.0,622.0,58.0,150.0,106.0,248.0,241.0,607.0,888.0,628.0,55.0,21.0,157.0,590.0,238.0,156.0,430.0,224.0,74.0,834.0,651.0,900.0,837.0,138.0,398.0,1038.0,2049.0,43.0,188.0,16.0,98.0,184.0,20.0,208.0,10.0,12.0,0.28,0.01,4.866980008287592,14.976073270488294,9.055830505247568,17.823123523040884,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,7.135375054598399,True,False
34,HLC/3,281.0,612.0,23.0,macd,21.0,75.0,3.0,19.0,0.51,1726.0,134.0,244.0,233.0,83.0,120.0,191.0,745.0,42.0,76.0,196.0,177.0,165.0,464.0,879.0,727.0,167.0,24.0,213.0,177.0,258.0,64.0,249.0,951.0,934.0,72.0,205.0,853.0,580.0,232.0,134.0,814.0,689.0,43.0,422.0,23.0,83.0,103.0,17.0,600.0,11.0,28.0,0.24,0.06,12.222237515622766,16.753138909907708,8.743211111469538,17.244813972625085,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,1.87025611639928,True,False
35,low,617.0,1241.0,48.0,macd,147.0,92.0,5.0,17.0,0.96,2159.0,990.0,7.0,230.0,532.0,243.0,6.0,121.0,123.0,98.0,627.0,88.0,147.0,466.0,969.0,617.0,290.0,236.0,740.0,478.0,418.0,110.0,246.0,927.0,853.0,691.0,189.0,468.0,586.0,164.0,169.0,855.0,1032.0,32.0,799.0,36.0,85.0,94.0,18.0,781.0,27.0,7.0,0.97,0.6,-5.93,19.39,3.49,21.08,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,0.0029174116321734,True,False
36,HLCC/4,8.0,1255.0,48.0,macdh,166.0,109.0,6.0,39.0,0.35,2590.0,582.0,46.0,216.0,476.0,219.0,180.0,146.0,137.0,61.0,702.0,21.0,196.0,224.0,755.0,489.0,497.0,100.0,823.0,790.0,406.0,247.0,60.0,130.0,485.0,621.0,652.0,310.0,299.0,444.0,82.0,1027.0,1893.0,47.0,837.0,6.0,52.0,98.0,46.0,765.0,14.0,7.0,0.85,0.43,0.69,0.95,0.86,0.88,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,0.2242758857218185,True,False
37,high,413.0,639.0,17.0,macdh,87.0,88.0,5.0,26.0,0.72,1653.0,420.0,22.0,23.0,973.0,40.0,80.0,207.0,80.0,97.0,248.0,178.0,56.0,247.0,127.0,453.0,382.0,221.0,860.0,728.0,166.0,127.0,387.0,623.0,627.0,265.0,872.0,239.0,175.0,290.0,347.0,509.0,900.0,48.0,918.0,47.0,101.0,113.0,13.0,514.0,33.0,20.0,0.21,0.97,0.85,0.88,0.98,0.91,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,9.961360211212384,True,False
38,HLCC/4,669.0,1362.0,10.0,macd,202.0,108.0,5.0,3.0,0.43,866.0,691.0,3.0,7.0,597.0,127.0,128.0,194.0,77.0,211.0,497.0,118.0,146.0,758.0,530.0,140.0,111.0,70.0,244.0,118.0,160.0,128.0,961.0,446.0,185.0,724.0,721.0,627.0,966.0,313.0,35.0,1339.0,417.0,32.0,453.0,45.0,73.0,115.0,5.0,290.0,6.0,21.0,0.37,0.92,0.76,0.84,1.0,0.86,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,16.935747737991466,True,False
39,HLC/3,36.0,265.0,28.0,macdh,233.0,94.0,4.0,31.0,0.69,2947.0,920.0,196.0,36.0,223.0,205.0,71.0,946.0,86.0,186.0,997.0,221.0,194.0,628.0,784.0,624.0,460.0,157.0,659.0,363.0,269.0,226.0,246.0,625.0,659.0,356.0,34.0,469.0,762.0,778.0,430.0,977.0,2383.0,33.0,888.0,8.0,84.0,29.0,23.0,645.0,2.0,21.0,0.99,0.94,0.81,0.94,0.93,0.83,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,0.0044081683644781,True,False
40,open,525.0,738.0,25.0,macdh,4.0,52.0,5.0,2.0,0.41,2483.0,835.0,47.0,209.0,228.0,153.0,66.0,404.0,121.0,218.0,900.0,78.0,159.0,765.0,667.0,649.0,473.0,280.0,233.0,78.0,33.0,20.0,546.0,218.0,700.0,362.0,438.0,489.0,381.0,558.0,9.0,412.0,917.0,39.0,565.0,495.0,1202.0,26.0,8.0,164.0,9.0,13.0,0.87,0.26,0.79,0.8,0.88,0.86,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,0.0297882653172812,True,False
