,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
17,HLC/3,797.0,1311.0,16.0,macd,26.0,27.0,2.0,45.0,0.71,1931.0,921.0,8.0,48.0,548.0,113.0,164.0,260.0,146.0,209.0,309.0,203.0,119.0,610.0,848.0,563.0,189.0,83.0,188.0,546.0,408.0,43.0,462.0,33.0,267.0,336.0,749.0,198.0,930.0,106.0,385.0,1056.0,1219.0,42.0,139.0,7.0,87.0,207.0,36.0,715.0,6.0,38.0,0.12,0.49,3.97,18.13,3.92,17.03,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,0.0027842008525773,True,False
18,HL/2,446.0,1064.0,23.0,macds,236.0,201.0,5.0,14.0,0.41,1639.0,639.0,146.0,13.0,919.0,181.0,67.0,454.0,89.0,104.0,390.0,186.0,217.0,54.0,291.0,62.0,361.0,112.0,249.0,645.0,142.0,31.0,814.0,187.0,810.0,62.0,576.0,70.0,206.0,775.0,306.0,952.0,846.0,24.0,620.0,50.0,54.0,208.0,34.0,44.0,4.0,11.0,0.35,0.56,0.71,0.99,0.99,0.86,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,9.9379170835324e-05,True,False
19,close,404.0,777.0,35.0,macds,83.0,179.0,6.0,37.0,0.28,2676.0,356.0,12.0,185.0,87.0,67.0,39.0,25.0,28.0,129.0,738.0,226.0,172.0,709.0,982.0,381.0,320.0,230.0,199.0,813.0,478.0,100.0,683.0,781.0,609.0,79.0,184.0,265.0,357.0,991.0,150.0,333.0,1169.0,20.0,73.0,2.0,55.0,63.0,39.0,529.0,18.0,29.0,0.02,0.05,10.726638476623329,17.036330422625504,9.441473535527384,15.173317508906756,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,0.0562038407680934,True,False
20,close,99.0,1115.0,24.0,macd,136.0,224.0,4.0,16.0,0.22,2455.0,681.0,147.0,113.0,544.0,55.0,13.0,178.0,212.0,233.0,181.0,98.0,80.0,972.0,648.0,529.0,146.0,5.0,894.0,203.0,410.0,314.0,304.0,812.0,444.0,808.0,119.0,907.0,427.0,618.0,167.0,262.0,1802.0,29.0,312.0,3.0,90.0,103.0,25.0,300.0,16.0,28.0,0.89,0.03,12.254986156664058,18.73785695522841,8.798657042193835,15.464470309011546,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,0.3137904054312709,True,False
21,high,210.0,833.0,21.0,macds,79.0,167.0,2.0,41.0,0.35,1530.0,767.0,34.0,167.0,112.0,43.0,197.0,667.0,6.0,143.0,157.0,18.0,20.0,604.0,285.0,565.0,456.0,238.0,137.0,931.0,475.0,159.0,891.0,335.0,831.0,417.0,609.0,493.0,418.0,968.0,382.0,1272.0,1259.0,41.0,273.0,46.0,73.0,143.0,28.0,247.0,6.0,18.0,0.92,0.68,11.654291089787096,23.02120538501885,10.132745036531771,17.30445526102876,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.1262052622875864,True,False
22,OHLC/4,171.0,476.0,45.0,macd,47.0,16.0,4.0,43.0,0.65,1298.0,706.0,8.0,122.0,77.0,203.0,95.0,650.0,219.0,213.0,399.0,244.0,44.0,696.0,795.0,271.0,137.0,113.0,618.0,147.0,259.0,35.0,119.0,742.0,854.0,271.0,235.0,769.0,348.0,761.0,427.0,1089.0,387.0,50.0,409.0,17.0,22.0,156.0,39.0,452.0,47.0,20.0,0.76,0.85,7.39,10.38,11.38,13.92,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,0.0341802929859648,True,False
23,high,214.0,1130.0,5.0,macd,186.0,130.0,3.0,25.0,0.48,2056.0,609.0,33.0,15.0,252.0,195.0,153.0,298.0,247.0,100.0,353.0,9.0,34.0,131.0,384.0,932.0,169.0,25.0,566.0,535.0,127.0,17.0,591.0,78.0,579.0,976.0,64.0,649.0,873.0,852.0,235.0,1333.0,1679.0,48.0,17.0,36.0,104.0,3.0,43.0,888.0,34.0,17.0,0.47,0.42,10.634094992349825,22.40665963163235,9.079302340929267,15.297941004152952,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,,9.813458826726194,True,False
24,HL/2,497.0,680.0,9.0,macdh,239.0,123.0,2.0,10.0,0.24,1000.0,429.0,78.0,146.0,218.0,56.0,180.0,602.0,235.0,14.0,487.0,62.0,195.0,733.0,943.0,633.0,161.0,145.0,901.0,532.0,384.0,76.0,633.0,852.0,213.0,551.0,560.0,392.0,107.0,648.0,180.0,183.0,619.0,46.0,660.0,96.0,440.0,157.0,33.0,85.0,24.0,16.0,0.07,0.22,0.79,0.81,0.99,0.82,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,4.199775502558253,True,False
25,HL/2,408.0,938.0,42.0,macd,167.0,175.0,5.0,33.0,0.53,2498.0,215.0,178.0,59.0,856.0,147.0,109.0,231.0,225.0,114.0,790.0,245.0,173.0,472.0,512.0,747.0,496.0,66.0,949.0,381.0,78.0,53.0,688.0,611.0,278.0,786.0,53.0,808.0,450.0,201.0,45.0,558.0,2272.0,28.0,683.0,273.0,1319.0,37.0,13.0,175.0,2.0,39.0,0.57,0.14,11.494221578019657,16.4866671775534,12.945132289494628,21.794181316747533,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,0.188989598014193,True,False
26,open,217.0,1389.0,4.0,macds,147.0,240.0,7.0,4.0,0.75,2283.0,757.0,104.0,227.0,443.0,128.0,242.0,962.0,198.0,224.0,276.0,218.0,97.0,895.0,833.0,196.0,325.0,239.0,429.0,205.0,467.0,434.0,989.0,203.0,107.0,464.0,208.0,555.0,761.0,134.0,143.0,893.0,1550.0,31.0,31.0,28.0,95.0,116.0,13.0,794.0,2.0,11.0,0.2,0.79,0.61,0.9,0.9,0.84,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,1.0301253600209217,True,False
27,HLC/3,350.0,804.0,22.0,macdh,207.0,127.0,4.0,12.0,0.17,1784.0,291.0,142.0,68.0,214.0,24.0,48.0,742.0,112.0,99.0,717.0,19.0,38.0,33.0,694.0,154.0,462.0,453.0,194.0,984.0,203.0,58.0,850.0,137.0,414.0,245.0,496.0,565.0,449.0,902.0,344.0,715.0,531.0,11.0,775.0,14.0,102.0,206.0,13.0,236.0,38.0,5.0,0.73,0.25,11.044614726217628,22.34004894340726,11.124429065683731,15.107594832848209,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,2.1630785701529835,True,False
28,OHLC/4,572.0,927.0,27.0,macdh,229.0,147.0,2.0,13.0,0.72,2333.0,907.0,216.0,63.0,408.0,137.0,186.0,567.0,68.0,43.0,849.0,181.0,24.0,515.0,509.0,618.0,123.0,30.0,156.0,144.0,435.0,70.0,258.0,7.0,210.0,811.0,820.0,835.0,865.0,797.0,309.0,712.0,168.0,41.0,162.0,46.0,69.0,202.0,26.0,984.0,12.0,5.0,0.64,0.99,0.83,1.0,0.94,0.91,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,0.1556182249359814,True,False
29,HL/2,471.0,1294.0,18.0,macds,148.0,141.0,4.0,36.0,0.15,1507.0,180.0,110.0,212.0,987.0,224.0,18.0,372.0,207.0,92.0,889.0,142.0,236.0,25.0,798.0,510.0,400.0,12.0,822.0,435.0,319.0,12.0,668.0,990.0,613.0,279.0,611.0,781.0,504.0,74.0,46.0,475.0,899.0,32.0,365.0,24.0,51.0,130.0,2.0,280.0,2.0,13.0,0.2,0.06,0.9,0.95,0.83,0.95,True,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,2.9724251325390595e-05,True,False
30,OHLC/4,429.0,841.0,41.0,macd,4.0,12.0,5.0,26.0,0.32,1493.0,424.0,26.0,72.0,15.0,192.0,209.0,868.0,94.0,144.0,90.0,119.0,66.0,681.0,783.0,678.0,430.0,147.0,991.0,667.0,188.0,162.0,767.0,739.0,236.0,3.0,507.0,510.0,719.0,902.0,195.0,219.0,1076.0,24.0,786.0,296.0,1342.0,27.0,45.0,157.0,15.0,8.0,0.68,0.08,0.81,0.95,0.8,0.81,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0037005176498845,True,False
31,HL/2,269.0,1453.0,32.0,macd,195.0,196.0,5.0,3.0,0.01,2970.0,488.0,216.0,122.0,363.0,4.0,174.0,579.0,183.0,161.0,93.0,21.0,202.0,152.0,141.0,319.0,152.0,115.0,136.0,578.0,432.0,43.0,738.0,772.0,819.0,626.0,311.0,626.0,709.0,604.0,312.0,528.0,103.0,42.0,821.0,11.0,46.0,76.0,4.0,572.0,4.0,14.0,0.89,0.43,0.87,0.99,0.82,0.89,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,2.9621126980043804,True,False
32,close,358.0,1418.0,14.0,macds,91.0,139.0,4.0,25.0,0.07,1600.0,244.0,183.0,30.0,940.0,78.0,239.0,338.0,155.0,86.0,894.0,174.0,228.0,680.0,77.0,409.0,380.0,101.0,856.0,14.0,320.0,9.0,583.0,627.0,661.0,588.0,561.0,240.0,289.0,983.0,156.0,381.0,1518.0,24.0,48.0,21.0,92.0,183.0,49.0,15.0,10.0,6.0,0.94,0.17,-0.13,20.57,5.35,18.43,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,0.0014758481867002,True,False
33,close,485.0,677.0,16.0,macds,69.0,102.0,5.0,43.0,0.98,2997.0,252.0,76.0,129.0,856.0,148.0,53.0,509.0,35.0,17.0,611.0,28.0,154.0,405.0,655.0,374.0,102.0,20.0,936.0,789.0,237.0,202.0,185.0,364.0,879.0,729.0,852.0,848.0,980.0,506.0,403.0,695.0,1006.0,49.0,616.0,46.0,77.0,83.0,20.0,466.0,23.0,4.0,0.43,0.72,0.4005374727878235,0.7000796642376609,17.701348230711414,17.78011017127965,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,2.0,True,False
