,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
46,open,37,1094,23,macd,223,237,6,6,0.99,1839,779,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,0.95,0.97,0.95,0.99,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,17.00775311,TRUE,FALSE
47,HLC/3,9,1282,49,macds,157,121,3,7,0.72,1360,738,211,4,745,231,25,361,21,200,469,126,232,438,802,704,472,281,244,6,103,27,803,547,813,509,853,41,94,295,276,484,774,26,615,19,82,93,19,147,7,22,0.43,0.28,10.8,12.96,11.56,13.58,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,15.86301732,TRUE,FALSE
48,HLCC/4,187,488,37,macdh,144,60,6,34,0.01,2217,440,238,155,697,65,112,340,154,237,80,195,32,933,380,343,263,169,953,140,117,114,397,778,626,474,824,308,273,381,69,192,489,47,777,2,47,3,49,383,15,2,0.3,0.19,6.23,15.38,8.32,14.38,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,7.088866332,TRUE,FALSE
49,low,314,1491,29,macdh,141,90,5,17,0.47,2866,778,247,32,758,242,33,999,202,171,430,46,151,493,964,571,241,30,738,487,179,25,254,676,707,229,853,535,658,720,378,1221,250,11,793,48,84,9,8,597,27,10,0.89,0.06,8.69,14.93,7.35,13.64,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,7.500611087,TRUE,FALSE
50,open,366,684,43,macd,250,89,2,49,0.81,2782,854,230,70,160,5,92,558,177,217,279,89,140,568,819,746,379,299,681,285,297,172,923,733,693,619,474,209,819,772,62,415,852,47,186,42,66,112,5,464,3,9,0.75,0.61,0.89,0.88,0.96,0.89,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,11.93211406,TRUE,FALSE
51,open,73,914,8,macds,44,56,3,33,0.58,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,892,341,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.54,0.85,8.01,13.63,9.26,15.21,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,2.326874044,TRUE,FALSE
52,low,164,1292,5,macdh,107,76,5,7,0.6,2016,280,167,206,249,44,154,472,56,16,422,229,185,967,466,389,299,64,859,227,203,13,38,830,250,170,414,230,994,132,427,1177,1179,24,690,48,63,17,48,616,27,5,0.83,0.72,0.42,1.0,0.94,0.82,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,15.43872457,TRUE,FALSE
53,close,371,1070,10,macd,156,223,6,33,0.5,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,867,405,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.07,0.04,0.48,0.81,0.22,0.9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,25.11533024,TRUE,FALSE
54,OHLC/4,166,1364,48,macdh,85,139,6,26,0.7,2760,774,44,98,747,159,199,122,94,169,758,21,245,489,781,185,162,80,744,672,134,13,188,762,306,581,485,118,666,260,341,1378,662,20,710,41,71,188,28,994,27,12,0.89,0.94,2.45,17.21,5.43,17.04,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.004291157,TRUE,FALSE
55,low,160,913,43,macd,188,128,4,26,0.03,2735,978,29,215,372,63,126,397,131,45,432,241,231,717,298,290,220,163,8,450,343,204,365,389,359,663,103,652,314,239,363,1304,2207,5,345,6,47,9,30,82,4,25,0.39,0.66,9.852955681,16.0859829,10.86652961,15.09986018,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.412720811,TRUE,FALSE
56,HLC/3,384,1413,24,macdh,141,140,4,30,0.43,2986,816,95,204,498,144,172,635,84,160,903,98,206,370,754,743,271,205,873,703,112,92,686,378,137,525,466,471,133,124,43,102,2105,35,854,7,65,141,20,415,2,2,0.23,0.12,0.88,0.87,0.87,0.88,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,23.05066273,TRUE,FALSE
57,low,507,1300,11,macd,245,210,3,24,0.19,2221,250,81,11,387,161,54,359,52,221,839,198,39,798,558,264,198,8,974,448,289,26,957,647,765,928,26,421,657,548,295,312,1580,12,527,5,24,196,21,347,16,5,0.06,0.87,6.467919819,19.68438558,13.73092332,18.05582092,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14.68310066,TRUE,FALSE
58,HL/2,554,684,15,macdh,80,148,5,14,0.31,2017,25,129,151,318,131,25,636,192,207,965,214,99,536,840,486,129,39,97,64,49,34,490,483,86,109,765,922,8,272,77,573,51,48,996,10,54,23,24,260,14,23,0.96,0.4,0.8,0.88,0.81,0.99,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,10.56556757,TRUE,FALSE
59,HL/2,394,1024,9,macd,185,14,3,43,0.62,2527,524,194,163,219,163,16,78,126,84,497,164,191,149,564,260,307,17,352,259,498,460,154,244,240,906,49,683,383,240,182,908,54,37,940,8,59,95,26,361,5,31,0.4,0.86,11.59122611,18.63048495,12.34265214,19.57055256,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,10.56820004,TRUE,FALSE
60,HL/2,94,903,17,macd,16,37,6,4,0.89,2585,543,160,75,97,135,59,676,75,182,480,202,178,479,525,220,73,16,388,83,207,49,977,316,615,60,178,779,99,914,126,684,1327,40,212,8,107,54,34,346,11,7,0.47,0.86,0.63,0.97,0.9,0.81,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,18.30120871,TRUE,FALSE
61,OHLC/4,780,859,46,macds,242,47,5,11,0.9,2606,482,9,231,397,48,88,750,175,221,637,175,74,954,919,736,434,423,715,637,96,52,16,619,592,907,557,723,255,508,489,1194,162,33,827,455,784,135,46,599,31,25,0.79,0.61,6.67,10.59,8.5,11.47,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,8.493016447,TRUE,FALSE
62,OHLC/4,455,775,4,macdh,76,5,6,46,0.21,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,852,48,87,150,25,127,10,4,0.34,0.74,-2.93,9.86,1.63,12.92,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,4.731842158,TRUE,FALSE
63,HLCC/4,132,816,44,macdh,49,129,5,21,0.46,2619,954,149,45,753,154,123,660,18,168,461,139,153,19,946,520,337,326,800,136,78,27,264,956,542,719,356,320,77,964,79,785,343,49,913,29,36,203,41,925,21,46,0.75,0.49,3.21,23.24,-3.59,21.09,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.689419101,TRUE,FALSE
64,HL/2,226,685,20,macds,128,117,6,11,0.53,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,639,326,60,889,742,424,270,929,319,3,684,174,983,134,779,419,423,719,43,105,31,288,178,7,666,33,16,0.16,0.9,2.08,3.6,5.38,7.05,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,3.2,TRUE,FALSE
65,close,299,982,26,macdh,229,165,3,34,0.53,2813,669,239,92,458,239,24,497,115,141,877,131,194,240,740,669,485,152,790,712,316,147,290,169,913,705,659,584,284,317,466,654,1585,47,558,15,56,176,23,595,12,3,0.19,0.42,0.8,0.81,0.86,0.85,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,10.88406874,TRUE,FALSE
66,open,682,999,27,macd,66,188,6,6,0.48,881,415,137,144,266,98,7,913,39,128,911,41,83,993,985,520,213,53,522,251,75,34,70,548,34,991,369,887,734,107,45,534,737,21,200,18,51,166,45,154,27,7,0.06,0.07,0.82,0.82,0.94,0.92,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,19.73000244,TRUE,FALSE
67,HLCC/4,455,775,4,macdh,76,5,6,46,0.18,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,853,494,566,178,43,202,17,8,0.1,0.53,-0.05,0.25,0.47,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,18.17964298,TRUE,FALSE
68,HL/2,718,889,45,macdh,8,198,2,38,0.88,2122,664,4,151,258,156,166,925,76,5,208,32,97,98,479,397,295,268,501,349,162,138,545,899,41,741,677,690,183,182,147,1177,119,14,582,22,64,93,21,269,11,3,0.19,0.36,0.8,0.95,0.82,0.89,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,5.948108701,TRUE,FALSE
69,OHLC/4,792,1359,33,macd,249,52,6,38,0.9,2239,564,122,5,341,235,5,343,228,28,196,4,177,747,974,668,277,170,951,782,463,357,743,599,799,165,50,25,751,981,133,1122,273,29,629,43,57,122,11,675,46,50,0.91,0.53,7.191908774,23.40018783,13.36156259,17.30855089,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,17.8376178,TRUE,FALSE
70,HLC/3,63,1221,15,macdh,198,124,6,9,0.18,1412,371,4,29,589,123,98,549,97,230,303,196,173,224,726,664,397,395,233,66,479,191,443,408,159,536,873,800,776,91,437,1264,700,23,213,32,62,30,23,298,46,40,0.4,0.16,1.51,23.56,2.81,21.26,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,13.86470769,TRUE,FALSE
71,open,26,511,12,macdh,107,110,3,33,0.65,2347,935,70,7,26,105,55,498,195,102,370,208,246,790,663,355,483,416,868,549,280,83,856,924,112,498,521,7,165,432,102,1275,1205,41,758,38,77,78,32,185,37,24,0.7,0.53,9.04,15.13,7.49,13.45,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5.48970316,TRUE,FALSE
72,low,299,390,48,macdh,64,180,6,49,0.11,2252,531,204,202,30,51,112,322,143,246,124,34,11,785,857,881,471,98,114,393,214,66,694,411,660,142,578,447,349,515,107,820,2251,47,416,13,52,58,21,353,7,17,0.4,0.44,0.82,0.87,0.97,0.97,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,12.63391432,TRUE,FALSE
73,HL/2,70,1317,36,macdh,227,222,5,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,534,691,507,421,24,93,663,494,253,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.85,0.38,14.043178,24.59612163,9.988003095,25.74319444,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.163779507,TRUE,FALSE
74,open,436,483,45,macdh,203,171,7,3,0.7,1708,492,204,228,82,60,212,54,23,39,946,244,11,957,879,351,463,308,990,557,96,23,328,441,917,604,431,710,115,84,62,779,210,31,185,20,56,74,26,762,41,13,0.78,0.53,-1.54,17.4,7.34,17.62,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7.983983523,TRUE,FALSE
75,OHLC/4,533,1387,6,macdh,167,211,3,25,0.59,2834,368,79,248,366,204,136,580,189,85,314,70,72,84,522,797,69,42,128,384,309,220,872,85,390,12,410,759,424,603,169,234,2039,38,794,39,85,172,50,314,43,5,0.44,0.19,-8.42,23.01,1.23,23.39,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,14.43325151,TRUE,FALSE
76,low,14,1350,11,macd,144,85,2,31,0.94,689,344,12,128,408,136,230,797,37,145,299,4,123,602,608,492,215,30,175,121,436,156,432,228,312,340,829,508,155,267,440,1163,299,39,845,28,77,195,45,704,13,5,0.9,0.95,0.77,0.8,0.96,0.88,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,21.67347463,TRUE,FALSE
77,OHLC/4,47,875,50,macdh,225,77,3,12,0.57,1931,986,97,221,735,168,170,550,102,204,205,249,249,938,558,205,77,51,82,663,348,165,75,599,391,799,49,341,647,841,417,1110,167,31,312,25,30,31,38,986,26,15,0.88,0.25,0.57,0.81,0.84,0.87,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,8.938242456,TRUE,FALSE
78,low,665,808,5,macdh,194,168,6,28,0.77,1528,614,111,12,464,144,124,956,117,54,370,18,97,439,729,209,188,85,1000,186,364,28,683,98,50,75,406,553,29,255,420,805,851,29,228,46,101,118,40,768,10,33,0.57,0.31,13.7740003,23.24266206,12.25934921,21.37114731,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,8.779177441,TRUE,FALSE
79,close,219,1495,33,macds,96,236,4,19,0.91,1907,79,5,116,991,182,61,157,216,24,736,157,115,763,695,312,354,306,719,537,376,170,377,951,127,454,618,888,266,479,135,249,579,5,561,34,69,24,26,950,45,17,0.54,0.61,0.86,0.85,0.97,0.91,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.34172071,TRUE,FALSE
80,OHLC/4,531,1270,47,macd,46,5,2,49,0.6,1692,929,117,179,307,87,249,691,247,194,361,249,175,106,795,749,243,58,966,464,30,8,404,639,884,408,522,661,621,7,102,504,365,39,66,41,75,59,38,12,9,20,0.48,0.4,11.22916836,18.28242168,10.32355075,16.9572008,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,12.86825827,TRUE,FALSE
81,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,156,625,147,243,306,614,109,26,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,10.58157283,21.55762215,9.39420493,18.99648552,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1.539854234,TRUE,FALSE
82,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,-5.6,21.86,1.84,20.14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10.32872914,TRUE,FALSE
83,HLC/3,53,616,16,macds,99,42,5,17,0.98,2352,473,184,29,198,57,126,65,140,234,378,91,155,285,610,578,392,176,113,528,434,270,628,517,917,456,141,476,826,802,299,1120,2242,29,143,3,23,71,2,542,14,4,0.95,0.21,0.84,0.95,0.93,1.0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,14.99504182,TRUE,FALSE
84,open,384,1315,23,macds,81,245,4,19,0.36,2884,611,211,128,449,3,187,631,244,84,249,196,90,63,843,819,237,192,132,124,498,418,350,235,830,963,705,519,972,816,172,518,1101,12,157,47,86,18,49,107,14,39,0.05,0.05,16.19081717,16.50891378,8.217160194,11.74286932,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2.854367647,TRUE,FALSE
85,close,174,1125,16,macdh,95,241,2,48,0.95,1900,817,232,15,274,76,2,642,136,13,618,208,52,423,693,533,343,239,204,106,69,19,358,801,829,535,935,900,470,610,437,1070,1887,34,194,28,600,35,32,720,20,21,0.28,0.12,8.24,11.74,9.0,11.99,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,12.44937459,TRUE,FALSE
86,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,621,550,251,207,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,2.74,15.55,7.64,16.72,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4.577985902,TRUE,FALSE
87,close,95,1399,13,macds,21,178,6,31,0.42,2009,261,120,199,296,79,244,510,171,201,405,121,75,664,535,865,55,28,600,343,298,148,252,920,503,513,136,81,162,812,382,1270,973,48,636,40,52,14,35,786,12,50,0.35,0.16,11.56503763,20.21378544,13.07609776,23.54285941,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.607861733,TRUE,FALSE
88,low,33,607,43,macdh,128,42,4,19,0.63,2477,974,26,27,316,77,8,921,230,78,727,37,221,255,839,404,379,16,30,408,301,93,815,915,551,144,647,480,714,20,77,446,1027,26,682,12,45,48,13,155,39,29,0.48,0.64,8.05,14.98,6.79,13.94,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.422596283,TRUE,FALSE
89,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,416,622,325,37,569,349,414,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,0.85,0.88,0.81,1.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5.0466874,TRUE,FALSE
90,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,152,982,114,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,175,46,839,25,9,0.41,0.8,0.81,0.86,0.84,0.92,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,23.63892404,TRUE,FALSE
91,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,914,852,259,249,126,844,205,116,663,745,392,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,356,7,40,0.69,0.24,12.24976726,18.65881033,10.52277293,23.72399934,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1.362131374,TRUE,FALSE
92,high,156,815,11,macdh,250,121,6,49,0.04,2247,374,115,146,820,16,70,642,40,154,92,49,71,544,972,211,188,175,714,406,156,91,90,321,825,726,125,42,507,69,247,1213,1978,28,268,28,72,162,25,170,14,10,0.72,0.68,10.09,11.77,11.69,13.01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,9.226543468,TRUE,FALSE
93,open,181,1386,8,macdh,112,202,6,8,0.02,2503,475,182,211,655,130,94,488,52,54,966,52,216,756,804,661,348,61,694,514,367,299,296,982,758,266,899,125,138,923,369,401,232,21,14,36,104,208,29,834,3,9,0.55,0.93,0.81,0.93,0.84,0.99,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,16.73305909,TRUE,FALSE
94,HLC/3,535,1027,47,macds,187,238,6,39,0.9,1849,493,90,222,987,133,9,184,245,242,925,192,97,780,998,224,77,70,759,505,406,323,98,279,988,848,795,948,746,875,87,1122,614,9,116,11,58,52,27,864,4,6,0.58,0.6,11.17395447,23.58088515,10.31303685,22.46697338,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3.573729599,TRUE,FALSE
95,open,734,1070,6,macds,88,84,5,18,0.9,1472,558,38,143,434,34,14,338,130,209,99,216,69,172,850,233,207,80,183,173,116,17,43,926,781,77,261,505,847,223,314,784,1333,42,646,33,61,174,2,376,7,36,0.64,0.86,5.815012672,17.22750259,10.0257948,15.3619805,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12.64748772,TRUE,FALSE
96,HL/2,426,1043,35,macd,6,42,4,23,0.12,2746,829,37,98,150,219,92,541,246,146,305,181,195,480,814,87,487,170,148,749,214,71,59,986,737,710,809,615,54,168,273,524,433,28,256,30,91,133,11,282,8,32,0.72,0.16,10.08603056,17.32240505,10.75218837,16.25433292,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1.881161612,TRUE,FALSE
97,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,0.82,0.87,0.85,0.98,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,21.97513062,TRUE,FALSE
98,OHLC/4,102,1194,30,macdh,138,6,6,21,0.62,2965,908,29,68,282,191,115,903,248,72,154,111,228,309,891,596,426,410,222,104,366,206,265,544,143,510,241,741,303,316,238,491,1310,30,628,418,442,27,23,973,21,42,0.51,0.83,9.04,12.58,7.49,11.05,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.755094514,TRUE,FALSE
